Ion = Helium      , Mass = 4.003
Tgt = Si (Solid), Density = 2.33 g/cm3
Stopping Units =  eV/(1E15 atoms/cm2)
3.127E+03   3.726E+01  3.236E-02 
3.128E+03   3.726E+01  3.236E-02 
3.128E+03   3.725E+01  3.236E-02 
3.128E+03   3.725E+01  3.236E-02 
3.128E+03   3.725E+01  3.235E-02 
3.128E+03   3.725E+01  3.235E-02 
3.128E+03   3.725E+01  3.235E-02 
3.129E+03   3.725E+01  3.235E-02 
3.129E+03   3.725E+01  3.235E-02 
3.129E+03   3.725E+01  3.235E-02 
3.129E+03   3.725E+01  3.235E-02 
3.129E+03   3.725E+01  3.234E-02 
3.129E+03   3.724E+01  3.234E-02 
3.130E+03   3.724E+01  3.234E-02 
3.130E+03   3.724E+01  3.234E-02 
3.130E+03   3.724E+01  3.234E-02 
3.130E+03   3.724E+01  3.234E-02 
3.130E+03   3.724E+01  3.234E-02 
3.130E+03   3.724E+01  3.233E-02 
3.130E+03   3.724E+01  3.233E-02 
3.131E+03   3.724E+01  3.233E-02 
3.131E+03   3.723E+01  3.233E-02 
3.131E+03   3.723E+01  3.233E-02 
3.131E+03   3.723E+01  3.233E-02 
3.131E+03   3.723E+01  3.233E-02 
3.131E+03   3.723E+01  3.232E-02 
3.132E+03   3.723E+01  3.232E-02 
3.132E+03   3.723E+01  3.232E-02 
3.132E+03   3.723E+01  3.232E-02 
3.132E+03   3.723E+01  3.232E-02 
3.132E+03   3.722E+01  3.232E-02 
3.132E+03   3.722E+01  3.232E-02 
3.133E+03   3.722E+01  3.231E-02 
3.133E+03   3.722E+01  3.231E-02 
3.133E+03   3.722E+01  3.231E-02 
3.133E+03   3.722E+01  3.231E-02 
3.133E+03   3.722E+01  3.231E-02 
3.133E+03   3.722E+01  3.231E-02 
3.134E+03   3.722E+01  3.231E-02 
3.134E+03   3.722E+01  3.230E-02 
3.134E+03   3.721E+01  3.230E-02 
3.134E+03   3.721E+01  3.230E-02 
3.134E+03   3.721E+01  3.230E-02 
3.134E+03   3.721E+01  3.230E-02 
3.135E+03   3.721E+01  3.230E-02 
3.135E+03   3.721E+01  3.230E-02 
3.135E+03   3.721E+01  3.229E-02 
3.135E+03   3.721E+01  3.229E-02 
3.135E+03   3.721E+01  3.229E-02 
3.135E+03   3.720E+01  3.229E-02 
3.136E+03   3.720E+01  3.229E-02 
3.136E+03   3.720E+01  3.229E-02 
3.136E+03   3.720E+01  3.229E-02 
3.136E+03   3.720E+01  3.228E-02 
3.136E+03   3.720E+01  3.228E-02 
3.136E+03   3.720E+01  3.228E-02 
3.137E+03   3.720E+01  3.228E-02 
3.137E+03   3.720E+01  3.228E-02 
3.137E+03   3.719E+01  3.228E-02 
3.137E+03   3.719E+01  3.228E-02 
3.137E+03   3.719E+01  3.227E-02 
3.137E+03   3.719E+01  3.227E-02 
3.138E+03   3.719E+01  3.227E-02 
3.138E+03   3.719E+01  3.227E-02 
3.138E+03   3.719E+01  3.227E-02 
3.138E+03   3.719E+01  3.227E-02 
3.138E+03   3.719E+01  3.227E-02 
3.138E+03   3.719E+01  3.226E-02 
3.139E+03   3.718E+01  3.226E-02 
3.139E+03   3.718E+01  3.226E-02 
3.139E+03   3.718E+01  3.226E-02 
3.139E+03   3.718E+01  3.226E-02 
3.139E+03   3.718E+01  3.226E-02 
3.139E+03   3.718E+01  3.226E-02 
3.140E+03   3.718E+01  3.225E-02 
3.140E+03   3.718E+01  3.225E-02 
3.140E+03   3.718E+01  3.225E-02 
3.140E+03   3.717E+01  3.225E-02 
3.140E+03   3.717E+01  3.225E-02 
3.140E+03   3.717E+01  3.225E-02 
3.140E+03   3.717E+01  3.224E-02 
3.141E+03   3.717E+01  3.224E-02 
3.141E+03   3.717E+01  3.224E-02 
3.141E+03   3.717E+01  3.224E-02 
3.141E+03   3.717E+01  3.224E-02 
3.141E+03   3.717E+01  3.224E-02 
3.141E+03   3.716E+01  3.224E-02 
3.142E+03   3.716E+01  3.223E-02 
3.142E+03   3.716E+01  3.223E-02 
3.142E+03   3.716E+01  3.223E-02 
3.142E+03   3.716E+01  3.223E-02 
3.142E+03   3.716E+01  3.223E-02 
3.142E+03   3.716E+01  3.223E-02 
3.143E+03   3.716E+01  3.223E-02 
3.143E+03   3.716E+01  3.222E-02 
3.143E+03   3.716E+01  3.222E-02 
3.143E+03   3.715E+01  3.222E-02 
3.143E+03   3.715E+01  3.222E-02 
3.143E+03   3.715E+01  3.222E-02 
3.144E+03   3.715E+01  3.222E-02 
3.144E+03   3.715E+01  3.222E-02 
3.144E+03   3.715E+01  3.221E-02 
3.144E+03   3.715E+01  3.221E-02 
3.144E+03   3.715E+01  3.221E-02 
3.144E+03   3.715E+01  3.221E-02 
3.145E+03   3.714E+01  3.221E-02 
3.145E+03   3.714E+01  3.221E-02 
3.145E+03   3.714E+01  3.221E-02 
3.145E+03   3.714E+01  3.220E-02 
3.145E+03   3.714E+01  3.220E-02 
3.145E+03   3.714E+01  3.220E-02 
3.146E+03   3.714E+01  3.220E-02 
3.146E+03   3.714E+01  3.220E-02 
3.146E+03   3.714E+01  3.220E-02 
3.146E+03   3.714E+01  3.220E-02 
3.146E+03   3.713E+01  3.219E-02 
3.146E+03   3.713E+01  3.219E-02 
3.147E+03   3.713E+01  3.219E-02 
3.147E+03   3.713E+01  3.219E-02 
3.147E+03   3.713E+01  3.219E-02 
3.147E+03   3.713E+01  3.219E-02 
3.147E+03   3.713E+01  3.219E-02 
3.147E+03   3.713E+01  3.218E-02 
3.148E+03   3.713E+01  3.218E-02 
3.148E+03   3.712E+01  3.218E-02 
3.148E+03   3.712E+01  3.218E-02 
3.148E+03   3.712E+01  3.218E-02 
3.148E+03   3.712E+01  3.218E-02 
3.148E+03   3.712E+01  3.218E-02 
3.149E+03   3.712E+01  3.217E-02 
3.149E+03   3.712E+01  3.217E-02 
3.149E+03   3.712E+01  3.217E-02 
3.149E+03   3.712E+01  3.217E-02 
3.149E+03   3.711E+01  3.217E-02 
3.149E+03   3.711E+01  3.217E-02 
3.149E+03   3.711E+01  3.217E-02 
3.150E+03   3.711E+01  3.216E-02 
3.150E+03   3.711E+01  3.216E-02 
3.150E+03   3.711E+01  3.216E-02 
3.150E+03   3.711E+01  3.216E-02 
3.150E+03   3.711E+01  3.216E-02 
3.150E+03   3.711E+01  3.216E-02 
3.151E+03   3.711E+01  3.216E-02 
3.151E+03   3.710E+01  3.215E-02 
3.151E+03   3.710E+01  3.215E-02 
3.151E+03   3.710E+01  3.215E-02 
3.151E+03   3.710E+01  3.215E-02 
3.151E+03   3.710E+01  3.215E-02 
3.152E+03   3.710E+01  3.215E-02 
3.152E+03   3.710E+01  3.215E-02 
3.152E+03   3.710E+01  3.214E-02 
3.152E+03   3.710E+01  3.214E-02 
3.152E+03   3.709E+01  3.214E-02 
3.152E+03   3.709E+01  3.214E-02 
3.153E+03   3.709E+01  3.214E-02 
3.153E+03   3.709E+01  3.214E-02 
3.153E+03   3.709E+01  3.214E-02 
3.153E+03   3.709E+01  3.213E-02 
3.153E+03   3.709E+01  3.213E-02 
3.153E+03   3.709E+01  3.213E-02 
3.154E+03   3.709E+01  3.213E-02 
3.154E+03   3.709E+01  3.213E-02 
3.154E+03   3.708E+01  3.213E-02 
3.154E+03   3.708E+01  3.213E-02 
3.154E+03   3.708E+01  3.212E-02 
3.154E+03   3.708E+01  3.212E-02 
3.155E+03   3.708E+01  3.212E-02 
3.155E+03   3.708E+01  3.212E-02 
3.155E+03   3.708E+01  3.212E-02 
3.155E+03   3.708E+01  3.212E-02 
3.155E+03   3.708E+01  3.212E-02 
3.155E+03   3.707E+01  3.211E-02 
3.156E+03   3.707E+01  3.211E-02 
3.156E+03   3.707E+01  3.211E-02 
3.156E+03   3.707E+01  3.211E-02 
3.156E+03   3.707E+01  3.211E-02 
3.156E+03   3.707E+01  3.211E-02 
3.156E+03   3.707E+01  3.211E-02 
3.157E+03   3.707E+01  3.210E-02 
3.157E+03   3.707E+01  3.210E-02 
3.157E+03   3.706E+01  3.210E-02 
3.157E+03   3.706E+01  3.210E-02 
3.157E+03   3.706E+01  3.210E-02 
3.157E+03   3.706E+01  3.210E-02 
3.158E+03   3.706E+01  3.210E-02 
3.158E+03   3.706E+01  3.209E-02 
3.158E+03   3.706E+01  3.209E-02 
3.158E+03   3.706E+01  3.209E-02 
3.158E+03   3.706E+01  3.209E-02 
3.158E+03   3.706E+01  3.209E-02 
3.159E+03   3.705E+01  3.209E-02 
3.159E+03   3.705E+01  3.209E-02 
3.159E+03   3.705E+01  3.208E-02 
3.159E+03   3.705E+01  3.208E-02 
3.159E+03   3.705E+01  3.208E-02 
3.159E+03   3.705E+01  3.208E-02 
3.159E+03   3.705E+01  3.208E-02 
3.160E+03   3.705E+01  3.208E-02 
3.160E+03   3.705E+01  3.208E-02 
3.160E+03   3.704E+01  3.207E-02 
3.160E+03   3.704E+01  3.207E-02 
3.160E+03   3.704E+01  3.207E-02 
3.160E+03   3.704E+01  3.207E-02 
3.161E+03   3.704E+01  3.207E-02 
3.161E+03   3.704E+01  3.207E-02 
3.161E+03   3.704E+01  3.207E-02 
3.161E+03   3.704E+01  3.206E-02 
3.161E+03   3.704E+01  3.206E-02 
3.161E+03   3.704E+01  3.206E-02 
3.162E+03   3.703E+01  3.206E-02 
3.162E+03   3.703E+01  3.206E-02 
3.162E+03   3.703E+01  3.206E-02 
3.162E+03   3.703E+01  3.206E-02 
3.162E+03   3.703E+01  3.205E-02 
3.162E+03   3.703E+01  3.205E-02 
3.163E+03   3.703E+01  3.205E-02 
3.163E+03   3.703E+01  3.205E-02 
3.163E+03   3.703E+01  3.205E-02 
3.163E+03   3.702E+01  3.205E-02 
3.163E+03   3.702E+01  3.205E-02 
3.163E+03   3.702E+01  3.204E-02 
3.164E+03   3.702E+01  3.204E-02 
3.164E+03   3.702E+01  3.204E-02 
3.164E+03   3.702E+01  3.204E-02 
3.164E+03   3.702E+01  3.204E-02 
3.164E+03   3.702E+01  3.204E-02 
3.164E+03   3.702E+01  3.204E-02 
3.165E+03   3.702E+01  3.203E-02 
3.165E+03   3.701E+01  3.203E-02 
3.165E+03   3.701E+01  3.203E-02 
3.165E+03   3.701E+01  3.203E-02 
3.165E+03   3.701E+01  3.203E-02 
3.165E+03   3.701E+01  3.203E-02 
3.166E+03   3.701E+01  3.203E-02 
3.166E+03   3.701E+01  3.202E-02 
3.166E+03   3.701E+01  3.202E-02 
3.166E+03   3.701E+01  3.202E-02 
3.166E+03   3.700E+01  3.202E-02 
3.166E+03   3.700E+01  3.202E-02 
3.167E+03   3.700E+01  3.202E-02 
3.167E+03   3.700E+01  3.202E-02 
3.167E+03   3.700E+01  3.201E-02 
3.167E+03   3.700E+01  3.201E-02 
3.167E+03   3.700E+01  3.201E-02 
3.167E+03   3.700E+01  3.201E-02 
3.168E+03   3.700E+01  3.201E-02 
3.168E+03   3.700E+01  3.201E-02 
3.168E+03   3.699E+01  3.201E-02 
3.168E+03   3.699E+01  3.200E-02 
3.168E+03   3.699E+01  3.200E-02 
3.168E+03   3.699E+01  3.200E-02 
3.169E+03   3.699E+01  3.200E-02 
3.169E+03   3.699E+01  3.200E-02 
3.169E+03   3.699E+01  3.200E-02 
3.169E+03   3.699E+01  3.200E-02 
3.169E+03   3.699E+01  3.199E-02 
3.169E+03   3.698E+01  3.199E-02 
3.169E+03   3.698E+01  3.199E-02 
3.170E+03   3.698E+01  3.199E-02 
3.170E+03   3.698E+01  3.199E-02 
3.170E+03   3.698E+01  3.199E-02 
3.170E+03   3.698E+01  3.199E-02 
3.170E+03   3.698E+01  3.198E-02 
3.170E+03   3.698E+01  3.198E-02 
3.171E+03   3.698E+01  3.198E-02 
3.171E+03   3.698E+01  3.198E-02 
3.171E+03   3.697E+01  3.198E-02 
3.171E+03   3.697E+01  3.198E-02 
3.171E+03   3.697E+01  3.198E-02 
3.171E+03   3.697E+01  3.198E-02 
3.172E+03   3.697E+01  3.197E-02 
3.172E+03   3.697E+01  3.197E-02 
3.172E+03   3.697E+01  3.197E-02 
3.172E+03   3.697E+01  3.197E-02 
3.172E+03   3.697E+01  3.197E-02 
3.172E+03   3.696E+01  3.197E-02 
3.173E+03   3.696E+01  3.197E-02 
3.173E+03   3.696E+01  3.196E-02 
3.173E+03   3.696E+01  3.196E-02 
3.173E+03   3.696E+01  3.196E-02 
3.173E+03   3.696E+01  3.196E-02 
3.173E+03   3.696E+01  3.196E-02 
3.174E+03   3.696E+01  3.196E-02 
3.174E+03   3.696E+01  3.196E-02 
3.174E+03   3.696E+01  3.195E-02 
3.174E+03   3.695E+01  3.195E-02 
3.174E+03   3.695E+01  3.195E-02 
3.174E+03   3.695E+01  3.195E-02 
3.175E+03   3.695E+01  3.195E-02 
3.175E+03   3.695E+01  3.195E-02 
3.175E+03   3.695E+01  3.195E-02 
3.175E+03   3.695E+01  3.194E-02 
3.175E+03   3.695E+01  3.194E-02 
3.175E+03   3.695E+01  3.194E-02 
3.176E+03   3.694E+01  3.194E-02 
3.176E+03   3.694E+01  3.194E-02 
3.176E+03   3.694E+01  3.194E-02 
3.176E+03   3.694E+01  3.194E-02 
3.176E+03   3.694E+01  3.193E-02 
3.176E+03   3.694E+01  3.193E-02 
3.177E+03   3.694E+01  3.193E-02 
3.177E+03   3.694E+01  3.193E-02 
3.177E+03   3.694E+01  3.193E-02 
3.177E+03   3.694E+01  3.193E-02 
3.177E+03   3.693E+01  3.193E-02 
3.177E+03   3.693E+01  3.192E-02 
3.178E+03   3.693E+01  3.192E-02 
3.178E+03   3.693E+01  3.192E-02 
3.178E+03   3.693E+01  3.192E-02 
3.178E+03   3.693E+01  3.192E-02 
3.178E+03   3.693E+01  3.192E-02 
3.178E+03   3.693E+01  3.192E-02 
3.178E+03   3.693E+01  3.191E-02 
3.179E+03   3.692E+01  3.191E-02 
3.179E+03   3.692E+01  3.191E-02 
3.179E+03   3.692E+01  3.191E-02 
3.179E+03   3.692E+01  3.191E-02 
3.179E+03   3.692E+01  3.191E-02 
3.179E+03   3.692E+01  3.191E-02 
3.180E+03   3.692E+01  3.190E-02 
3.180E+03   3.692E+01  3.190E-02 
3.180E+03   3.692E+01  3.190E-02 
3.180E+03   3.692E+01  3.190E-02 
3.180E+03   3.691E+01  3.190E-02 
3.180E+03   3.691E+01  3.190E-02 
3.181E+03   3.691E+01  3.190E-02 
3.181E+03   3.691E+01  3.189E-02 
3.181E+03   3.691E+01  3.189E-02 
3.181E+03   3.691E+01  3.189E-02 
3.181E+03   3.691E+01  3.189E-02 
3.181E+03   3.691E+01  3.189E-02 
3.182E+03   3.691E+01  3.189E-02 
3.182E+03   3.690E+01  3.189E-02 
3.182E+03   3.690E+01  3.188E-02 
3.182E+03   3.690E+01  3.188E-02 
3.182E+03   3.690E+01  3.188E-02 
3.182E+03   3.690E+01  3.188E-02 
3.183E+03   3.690E+01  3.188E-02 
3.183E+03   3.690E+01  3.188E-02 
3.183E+03   3.690E+01  3.188E-02 
3.183E+03   3.690E+01  3.187E-02 
3.183E+03   3.690E+01  3.187E-02 
3.183E+03   3.689E+01  3.187E-02 
3.184E+03   3.689E+01  3.187E-02 
3.184E+03   3.689E+01  3.187E-02 
3.184E+03   3.689E+01  3.187E-02 
3.184E+03   3.689E+01  3.187E-02 
3.184E+03   3.689E+01  3.187E-02 
3.184E+03   3.689E+01  3.186E-02 
3.185E+03   3.689E+01  3.186E-02 
3.185E+03   3.689E+01  3.186E-02 
3.185E+03   3.688E+01  3.186E-02 
3.185E+03   3.688E+01  3.186E-02 
3.185E+03   3.688E+01  3.186E-02 
3.185E+03   3.688E+01  3.186E-02 
3.186E+03   3.688E+01  3.185E-02 
3.186E+03   3.688E+01  3.185E-02 
3.186E+03   3.688E+01  3.185E-02 
3.186E+03   3.688E+01  3.185E-02 
3.186E+03   3.688E+01  3.185E-02 
3.186E+03   3.688E+01  3.185E-02 
3.187E+03   3.687E+01  3.185E-02 
3.187E+03   3.687E+01  3.184E-02 
3.187E+03   3.687E+01  3.184E-02 
3.187E+03   3.687E+01  3.184E-02 
3.187E+03   3.687E+01  3.184E-02 
3.187E+03   3.687E+01  3.184E-02 
3.188E+03   3.687E+01  3.184E-02 
3.188E+03   3.687E+01  3.184E-02 
3.188E+03   3.687E+01  3.183E-02 
3.188E+03   3.686E+01  3.183E-02 
3.188E+03   3.686E+01  3.183E-02 
3.188E+03   3.686E+01  3.183E-02 
3.188E+03   3.686E+01  3.183E-02 
3.189E+03   3.686E+01  3.183E-02 
3.189E+03   3.686E+01  3.183E-02 
3.189E+03   3.686E+01  3.182E-02 
3.189E+03   3.686E+01  3.182E-02 
3.189E+03   3.686E+01  3.182E-02 
3.189E+03   3.686E+01  3.182E-02 
3.190E+03   3.685E+01  3.182E-02 
3.190E+03   3.685E+01  3.182E-02 
3.190E+03   3.685E+01  3.182E-02 
3.190E+03   3.685E+01  3.181E-02 
3.190E+03   3.685E+01  3.181E-02 
3.190E+03   3.685E+01  3.181E-02 
3.191E+03   3.685E+01  3.181E-02 
3.191E+03   3.685E+01  3.181E-02 
3.191E+03   3.685E+01  3.181E-02 
3.191E+03   3.684E+01  3.181E-02 
3.191E+03   3.684E+01  3.180E-02 
3.191E+03   3.684E+01  3.180E-02 
3.192E+03   3.684E+01  3.180E-02 
3.192E+03   3.684E+01  3.180E-02 
3.192E+03   3.684E+01  3.180E-02 
3.192E+03   3.684E+01  3.180E-02 
3.192E+03   3.684E+01  3.180E-02 
3.192E+03   3.684E+01  3.180E-02 
3.193E+03   3.684E+01  3.179E-02 
3.193E+03   3.683E+01  3.179E-02 
3.193E+03   3.683E+01  3.179E-02 
3.193E+03   3.683E+01  3.179E-02 
3.193E+03   3.683E+01  3.179E-02 
3.193E+03   3.683E+01  3.179E-02 
3.194E+03   3.683E+01  3.179E-02 
3.194E+03   3.683E+01  3.178E-02 
3.194E+03   3.683E+01  3.178E-02 
3.194E+03   3.683E+01  3.178E-02 
3.194E+03   3.683E+01  3.178E-02 
3.194E+03   3.682E+01  3.178E-02 
3.195E+03   3.682E+01  3.178E-02 
3.195E+03   3.682E+01  3.178E-02 
3.195E+03   3.682E+01  3.177E-02 
3.195E+03   3.682E+01  3.177E-02 
3.195E+03   3.682E+01  3.177E-02 
3.195E+03   3.682E+01  3.177E-02 
3.196E+03   3.682E+01  3.177E-02 
3.196E+03   3.682E+01  3.177E-02 
3.196E+03   3.681E+01  3.177E-02 
3.196E+03   3.681E+01  3.176E-02 
3.196E+03   3.681E+01  3.176E-02 
3.196E+03   3.681E+01  3.176E-02 
3.197E+03   3.681E+01  3.176E-02 
3.197E+03   3.681E+01  3.176E-02 
3.197E+03   3.681E+01  3.176E-02 
3.197E+03   3.681E+01  3.176E-02 
3.197E+03   3.681E+01  3.175E-02 
3.197E+03   3.681E+01  3.175E-02 
3.198E+03   3.680E+01  3.175E-02 
3.198E+03   3.680E+01  3.175E-02 
3.198E+03   3.680E+01  3.175E-02 
3.198E+03   3.680E+01  3.175E-02 
3.198E+03   3.680E+01  3.175E-02 
3.198E+03   3.680E+01  3.174E-02 
3.198E+03   3.680E+01  3.174E-02 
3.199E+03   3.680E+01  3.174E-02 
3.199E+03   3.680E+01  3.174E-02 
3.199E+03   3.679E+01  3.174E-02 
3.199E+03   3.679E+01  3.174E-02 
3.199E+03   3.679E+01  3.174E-02 
3.199E+03   3.679E+01  3.173E-02 
3.200E+03   3.679E+01  3.173E-02 
3.200E+03   3.679E+01  3.173E-02 
3.200E+03   3.679E+01  3.173E-02 
3.200E+03   3.679E+01  3.173E-02 
3.200E+03   3.679E+01  3.173E-02 
3.200E+03   3.679E+01  3.173E-02 
3.201E+03   3.678E+01  3.173E-02 
3.201E+03   3.678E+01  3.172E-02 
3.201E+03   3.678E+01  3.172E-02 
3.201E+03   3.678E+01  3.172E-02 
3.201E+03   3.678E+01  3.172E-02 
3.201E+03   3.678E+01  3.172E-02 
3.202E+03   3.678E+01  3.172E-02 
3.202E+03   3.678E+01  3.172E-02 
3.202E+03   3.678E+01  3.171E-02 
3.202E+03   3.677E+01  3.171E-02 
3.202E+03   3.677E+01  3.171E-02 
3.202E+03   3.677E+01  3.171E-02 
3.203E+03   3.677E+01  3.171E-02 
3.203E+03   3.677E+01  3.171E-02 
3.203E+03   3.677E+01  3.171E-02 
3.203E+03   3.677E+01  3.170E-02 
3.203E+03   3.677E+01  3.170E-02 
3.203E+03   3.677E+01  3.170E-02 
3.204E+03   3.677E+01  3.170E-02 
3.204E+03   3.676E+01  3.170E-02 
3.204E+03   3.676E+01  3.170E-02 
3.204E+03   3.676E+01  3.170E-02 
3.204E+03   3.676E+01  3.169E-02 
3.204E+03   3.676E+01  3.169E-02 
3.205E+03   3.676E+01  3.169E-02 
3.205E+03   3.676E+01  3.169E-02 
3.205E+03   3.676E+01  3.169E-02 
3.205E+03   3.676E+01  3.169E-02 
3.205E+03   3.676E+01  3.169E-02 
3.205E+03   3.675E+01  3.168E-02 
3.206E+03   3.675E+01  3.168E-02 
3.206E+03   3.675E+01  3.168E-02 
3.206E+03   3.675E+01  3.168E-02 
3.206E+03   3.675E+01  3.168E-02 
3.206E+03   3.675E+01  3.168E-02 
3.206E+03   3.675E+01  3.168E-02 
3.207E+03   3.675E+01  3.168E-02 
3.207E+03   3.675E+01  3.167E-02 
3.207E+03   3.674E+01  3.167E-02 
3.207E+03   3.674E+01  3.167E-02 
3.207E+03   3.674E+01  3.167E-02 
3.207E+03   3.674E+01  3.167E-02 
3.207E+03   3.674E+01  3.167E-02 
3.208E+03   3.674E+01  3.167E-02 
3.208E+03   3.674E+01  3.166E-02 
3.208E+03   3.674E+01  3.166E-02 
3.208E+03   3.674E+01  3.166E-02 
3.208E+03   3.674E+01  3.166E-02 
3.208E+03   3.673E+01  3.166E-02 
3.209E+03   3.673E+01  3.166E-02 
3.209E+03   3.673E+01  3.166E-02 
3.209E+03   3.673E+01  3.165E-02 
3.209E+03   3.673E+01  3.165E-02 
3.209E+03   3.673E+01  3.165E-02 
3.209E+03   3.673E+01  3.165E-02 
3.210E+03   3.673E+01  3.165E-02 
3.210E+03   3.673E+01  3.165E-02 
3.210E+03   3.673E+01  3.165E-02 
3.210E+03   3.672E+01  3.164E-02 
3.210E+03   3.672E+01  3.164E-02 
3.210E+03   3.672E+01  3.164E-02 
3.211E+03   3.672E+01  3.164E-02 
3.211E+03   3.672E+01  3.164E-02 
3.211E+03   3.672E+01  3.164E-02 
3.211E+03   3.672E+01  3.164E-02 
3.211E+03   3.672E+01  3.164E-02 
3.211E+03   3.672E+01  3.163E-02 
3.212E+03   3.671E+01  3.163E-02 
3.212E+03   3.671E+01  3.163E-02 
3.212E+03   3.671E+01  3.163E-02 
3.212E+03   3.671E+01  3.163E-02 
3.212E+03   3.671E+01  3.163E-02 
3.212E+03   3.671E+01  3.163E-02 
3.213E+03   3.671E+01  3.162E-02 
3.213E+03   3.671E+01  3.162E-02 
3.213E+03   3.671E+01  3.162E-02 
3.213E+03   3.671E+01  3.162E-02 
3.213E+03   3.670E+01  3.162E-02 
3.213E+03   3.670E+01  3.162E-02 
3.214E+03   3.670E+01  3.162E-02 
3.214E+03   3.670E+01  3.161E-02 
3.214E+03   3.670E+01  3.161E-02 
3.214E+03   3.670E+01  3.161E-02 
3.214E+03   3.670E+01  3.161E-02 
3.214E+03   3.670E+01  3.161E-02 
3.215E+03   3.670E+01  3.161E-02 
3.215E+03   3.670E+01  3.161E-02 
3.215E+03   3.669E+01  3.160E-02 
3.215E+03   3.669E+01  3.160E-02 
3.215E+03   3.669E+01  3.160E-02 
3.215E+03   3.669E+01  3.160E-02 
3.216E+03   3.669E+01  3.160E-02 
3.216E+03   3.669E+01  3.160E-02 
3.216E+03   3.669E+01  3.160E-02 
3.216E+03   3.669E+01  3.160E-02 
