Ion = Helium      , Mass = 4.003
Tgt = Mg (Solid), Density = 1.74 g/cm3
Stopping Units =  eV/(1E15 atoms/cm2)
1.569E+03   4.847E+01  5.056E-02 
1.570E+03   4.846E+01  5.055E-02 
1.570E+03   4.846E+01  5.055E-02 
1.570E+03   4.846E+01  5.055E-02 
1.570E+03   4.846E+01  5.055E-02 
1.570E+03   4.846E+01  5.054E-02 
1.570E+03   4.846E+01  5.054E-02 
1.570E+03   4.846E+01  5.054E-02 
1.570E+03   4.846E+01  5.054E-02 
1.570E+03   4.846E+01  5.054E-02 
1.570E+03   4.846E+01  5.053E-02 
1.570E+03   4.846E+01  5.053E-02 
1.570E+03   4.845E+01  5.053E-02 
1.570E+03   4.845E+01  5.053E-02 
1.571E+03   4.845E+01  5.052E-02 
1.571E+03   4.845E+01  5.052E-02 
1.571E+03   4.845E+01  5.052E-02 
1.571E+03   4.845E+01  5.052E-02 
1.571E+03   4.845E+01  5.052E-02 
1.571E+03   4.845E+01  5.051E-02 
1.571E+03   4.845E+01  5.051E-02 
1.571E+03   4.845E+01  5.051E-02 
1.571E+03   4.845E+01  5.051E-02 
1.571E+03   4.844E+01  5.050E-02 
1.571E+03   4.844E+01  5.050E-02 
1.571E+03   4.844E+01  5.050E-02 
1.572E+03   4.844E+01  5.050E-02 
1.572E+03   4.844E+01  5.050E-02 
1.572E+03   4.844E+01  5.049E-02 
1.572E+03   4.844E+01  5.049E-02 
1.572E+03   4.844E+01  5.049E-02 
1.572E+03   4.844E+01  5.049E-02 
1.572E+03   4.844E+01  5.048E-02 
1.572E+03   4.844E+01  5.048E-02 
1.572E+03   4.843E+01  5.048E-02 
1.572E+03   4.843E+01  5.048E-02 
1.572E+03   4.843E+01  5.048E-02 
1.572E+03   4.843E+01  5.047E-02 
1.573E+03   4.843E+01  5.047E-02 
1.573E+03   4.843E+01  5.047E-02 
1.573E+03   4.843E+01  5.047E-02 
1.573E+03   4.843E+01  5.046E-02 
1.573E+03   4.843E+01  5.046E-02 
1.573E+03   4.843E+01  5.046E-02 
1.573E+03   4.843E+01  5.046E-02 
1.573E+03   4.842E+01  5.046E-02 
1.573E+03   4.842E+01  5.045E-02 
1.573E+03   4.842E+01  5.045E-02 
1.573E+03   4.842E+01  5.045E-02 
1.573E+03   4.842E+01  5.045E-02 
1.574E+03   4.842E+01  5.044E-02 
1.574E+03   4.842E+01  5.044E-02 
1.574E+03   4.842E+01  5.044E-02 
1.574E+03   4.842E+01  5.044E-02 
1.574E+03   4.842E+01  5.044E-02 
1.574E+03   4.842E+01  5.043E-02 
1.574E+03   4.841E+01  5.043E-02 
1.574E+03   4.841E+01  5.043E-02 
1.574E+03   4.841E+01  5.043E-02 
1.574E+03   4.841E+01  5.042E-02 
1.574E+03   4.841E+01  5.042E-02 
1.574E+03   4.841E+01  5.042E-02 
1.575E+03   4.841E+01  5.042E-02 
1.575E+03   4.841E+01  5.042E-02 
1.575E+03   4.841E+01  5.041E-02 
1.575E+03   4.841E+01  5.041E-02 
1.575E+03   4.841E+01  5.041E-02 
1.575E+03   4.840E+01  5.041E-02 
1.575E+03   4.840E+01  5.040E-02 
1.575E+03   4.840E+01  5.040E-02 
1.575E+03   4.840E+01  5.040E-02 
1.575E+03   4.840E+01  5.040E-02 
1.575E+03   4.840E+01  5.040E-02 
1.575E+03   4.840E+01  5.039E-02 
1.575E+03   4.840E+01  5.039E-02 
1.576E+03   4.840E+01  5.039E-02 
1.576E+03   4.840E+01  5.039E-02 
1.576E+03   4.840E+01  5.038E-02 
1.576E+03   4.839E+01  5.038E-02 
1.576E+03   4.839E+01  5.038E-02 
1.576E+03   4.839E+01  5.038E-02 
1.576E+03   4.839E+01  5.038E-02 
1.576E+03   4.839E+01  5.037E-02 
1.576E+03   4.839E+01  5.037E-02 
1.576E+03   4.839E+01  5.037E-02 
1.576E+03   4.839E+01  5.037E-02 
1.576E+03   4.839E+01  5.036E-02 
1.577E+03   4.839E+01  5.036E-02 
1.577E+03   4.839E+01  5.036E-02 
1.577E+03   4.838E+01  5.036E-02 
1.577E+03   4.838E+01  5.036E-02 
1.577E+03   4.838E+01  5.035E-02 
1.577E+03   4.838E+01  5.035E-02 
1.577E+03   4.838E+01  5.035E-02 
1.577E+03   4.838E+01  5.035E-02 
1.577E+03   4.838E+01  5.034E-02 
1.577E+03   4.838E+01  5.034E-02 
1.577E+03   4.838E+01  5.034E-02 
1.577E+03   4.838E+01  5.034E-02 
1.578E+03   4.838E+01  5.034E-02 
1.578E+03   4.837E+01  5.033E-02 
1.578E+03   4.837E+01  5.033E-02 
1.578E+03   4.837E+01  5.033E-02 
1.578E+03   4.837E+01  5.033E-02 
1.578E+03   4.837E+01  5.033E-02 
1.578E+03   4.837E+01  5.032E-02 
1.578E+03   4.837E+01  5.032E-02 
1.578E+03   4.837E+01  5.032E-02 
1.578E+03   4.837E+01  5.032E-02 
1.578E+03   4.837E+01  5.031E-02 
1.578E+03   4.837E+01  5.031E-02 
1.579E+03   4.836E+01  5.031E-02 
1.579E+03   4.836E+01  5.031E-02 
1.579E+03   4.836E+01  5.031E-02 
1.579E+03   4.836E+01  5.030E-02 
1.579E+03   4.836E+01  5.030E-02 
1.579E+03   4.836E+01  5.030E-02 
1.579E+03   4.836E+01  5.030E-02 
1.579E+03   4.836E+01  5.029E-02 
1.579E+03   4.836E+01  5.029E-02 
1.579E+03   4.836E+01  5.029E-02 
1.579E+03   4.835E+01  5.029E-02 
1.579E+03   4.835E+01  5.029E-02 
1.580E+03   4.835E+01  5.028E-02 
1.580E+03   4.835E+01  5.028E-02 
1.580E+03   4.835E+01  5.028E-02 
1.580E+03   4.835E+01  5.028E-02 
1.580E+03   4.835E+01  5.027E-02 
1.580E+03   4.835E+01  5.027E-02 
1.580E+03   4.835E+01  5.027E-02 
1.580E+03   4.835E+01  5.027E-02 
1.580E+03   4.835E+01  5.027E-02 
1.580E+03   4.834E+01  5.026E-02 
1.580E+03   4.834E+01  5.026E-02 
1.580E+03   4.834E+01  5.026E-02 
1.580E+03   4.834E+01  5.026E-02 
1.581E+03   4.834E+01  5.025E-02 
1.581E+03   4.834E+01  5.025E-02 
1.581E+03   4.834E+01  5.025E-02 
1.581E+03   4.834E+01  5.025E-02 
1.581E+03   4.834E+01  5.025E-02 
1.581E+03   4.834E+01  5.024E-02 
1.581E+03   4.834E+01  5.024E-02 
1.581E+03   4.833E+01  5.024E-02 
1.581E+03   4.833E+01  5.024E-02 
1.581E+03   4.833E+01  5.023E-02 
1.581E+03   4.833E+01  5.023E-02 
1.581E+03   4.833E+01  5.023E-02 
1.582E+03   4.833E+01  5.023E-02 
1.582E+03   4.833E+01  5.023E-02 
1.582E+03   4.833E+01  5.022E-02 
1.582E+03   4.833E+01  5.022E-02 
1.582E+03   4.833E+01  5.022E-02 
1.582E+03   4.833E+01  5.022E-02 
1.582E+03   4.832E+01  5.021E-02 
1.582E+03   4.832E+01  5.021E-02 
1.582E+03   4.832E+01  5.021E-02 
1.582E+03   4.832E+01  5.021E-02 
1.582E+03   4.832E+01  5.021E-02 
1.582E+03   4.832E+01  5.020E-02 
1.583E+03   4.832E+01  5.020E-02 
1.583E+03   4.832E+01  5.020E-02 
1.583E+03   4.832E+01  5.020E-02 
1.583E+03   4.832E+01  5.020E-02 
1.583E+03   4.832E+01  5.019E-02 
1.583E+03   4.831E+01  5.019E-02 
1.583E+03   4.831E+01  5.019E-02 
1.583E+03   4.831E+01  5.019E-02 
1.583E+03   4.831E+01  5.018E-02 
1.583E+03   4.831E+01  5.018E-02 
1.583E+03   4.831E+01  5.018E-02 
1.583E+03   4.831E+01  5.018E-02 
1.584E+03   4.831E+01  5.018E-02 
1.584E+03   4.831E+01  5.017E-02 
1.584E+03   4.831E+01  5.017E-02 
1.584E+03   4.831E+01  5.017E-02 
1.584E+03   4.830E+01  5.017E-02 
1.584E+03   4.830E+01  5.016E-02 
1.584E+03   4.830E+01  5.016E-02 
1.584E+03   4.830E+01  5.016E-02 
1.584E+03   4.830E+01  5.016E-02 
1.584E+03   4.830E+01  5.016E-02 
1.584E+03   4.830E+01  5.015E-02 
1.584E+03   4.830E+01  5.015E-02 
1.584E+03   4.830E+01  5.015E-02 
1.585E+03   4.830E+01  5.015E-02 
1.585E+03   4.830E+01  5.014E-02 
1.585E+03   4.829E+01  5.014E-02 
1.585E+03   4.829E+01  5.014E-02 
1.585E+03   4.829E+01  5.014E-02 
1.585E+03   4.829E+01  5.014E-02 
1.585E+03   4.829E+01  5.013E-02 
1.585E+03   4.829E+01  5.013E-02 
1.585E+03   4.829E+01  5.013E-02 
1.585E+03   4.829E+01  5.013E-02 
1.585E+03   4.829E+01  5.013E-02 
1.585E+03   4.829E+01  5.012E-02 
1.586E+03   4.829E+01  5.012E-02 
1.586E+03   4.828E+01  5.012E-02 
1.586E+03   4.828E+01  5.012E-02 
1.586E+03   4.828E+01  5.011E-02 
1.586E+03   4.828E+01  5.011E-02 
1.586E+03   4.828E+01  5.011E-02 
1.586E+03   4.828E+01  5.011E-02 
1.586E+03   4.828E+01  5.011E-02 
1.586E+03   4.828E+01  5.010E-02 
1.586E+03   4.828E+01  5.010E-02 
1.586E+03   4.828E+01  5.010E-02 
1.586E+03   4.828E+01  5.010E-02 
1.587E+03   4.827E+01  5.009E-02 
1.587E+03   4.827E+01  5.009E-02 
1.587E+03   4.827E+01  5.009E-02 
1.587E+03   4.827E+01  5.009E-02 
1.587E+03   4.827E+01  5.009E-02 
1.587E+03   4.827E+01  5.008E-02 
1.587E+03   4.827E+01  5.008E-02 
1.587E+03   4.827E+01  5.008E-02 
1.587E+03   4.827E+01  5.008E-02 
1.587E+03   4.827E+01  5.007E-02 
1.587E+03   4.827E+01  5.007E-02 
1.587E+03   4.826E+01  5.007E-02 
1.588E+03   4.826E+01  5.007E-02 
1.588E+03   4.826E+01  5.007E-02 
1.588E+03   4.826E+01  5.006E-02 
1.588E+03   4.826E+01  5.006E-02 
1.588E+03   4.826E+01  5.006E-02 
1.588E+03   4.826E+01  5.006E-02 
1.588E+03   4.826E+01  5.006E-02 
1.588E+03   4.826E+01  5.005E-02 
1.588E+03   4.826E+01  5.005E-02 
1.588E+03   4.826E+01  5.005E-02 
1.588E+03   4.825E+01  5.005E-02 
1.588E+03   4.825E+01  5.004E-02 
1.589E+03   4.825E+01  5.004E-02 
1.589E+03   4.825E+01  5.004E-02 
1.589E+03   4.825E+01  5.004E-02 
1.589E+03   4.825E+01  5.004E-02 
1.589E+03   4.825E+01  5.003E-02 
1.589E+03   4.825E+01  5.003E-02 
1.589E+03   4.825E+01  5.003E-02 
1.589E+03   4.825E+01  5.003E-02 
1.589E+03   4.825E+01  5.002E-02 
1.589E+03   4.824E+01  5.002E-02 
1.589E+03   4.824E+01  5.002E-02 
1.589E+03   4.824E+01  5.002E-02 
1.589E+03   4.824E+01  5.002E-02 
1.590E+03   4.824E+01  5.001E-02 
1.590E+03   4.824E+01  5.001E-02 
1.590E+03   4.824E+01  5.001E-02 
1.590E+03   4.824E+01  5.001E-02 
1.590E+03   4.824E+01  5.001E-02 
1.590E+03   4.824E+01  5.000E-02 
1.590E+03   4.824E+01  5.000E-02 
1.590E+03   4.823E+01  5.000E-02 
1.590E+03   4.823E+01  5.000E-02 
1.590E+03   4.823E+01  4.999E-02 
1.590E+03   4.823E+01  4.999E-02 
1.590E+03   4.823E+01  4.999E-02 
1.591E+03   4.823E+01  4.999E-02 
1.591E+03   4.823E+01  4.999E-02 
1.591E+03   4.823E+01  4.998E-02 
1.591E+03   4.823E+01  4.998E-02 
1.591E+03   4.823E+01  4.998E-02 
1.591E+03   4.823E+01  4.998E-02 
1.591E+03   4.822E+01  4.997E-02 
1.591E+03   4.822E+01  4.997E-02 
1.591E+03   4.822E+01  4.997E-02 
1.591E+03   4.822E+01  4.997E-02 
1.591E+03   4.822E+01  4.997E-02 
1.591E+03   4.822E+01  4.996E-02 
1.592E+03   4.822E+01  4.996E-02 
1.592E+03   4.822E+01  4.996E-02 
1.592E+03   4.822E+01  4.996E-02 
1.592E+03   4.822E+01  4.996E-02 
1.592E+03   4.822E+01  4.995E-02 
1.592E+03   4.821E+01  4.995E-02 
1.592E+03   4.821E+01  4.995E-02 
1.592E+03   4.821E+01  4.995E-02 
1.592E+03   4.821E+01  4.994E-02 
1.592E+03   4.821E+01  4.994E-02 
1.592E+03   4.821E+01  4.994E-02 
1.592E+03   4.821E+01  4.994E-02 
1.593E+03   4.821E+01  4.994E-02 
1.593E+03   4.821E+01  4.993E-02 
1.593E+03   4.821E+01  4.993E-02 
1.593E+03   4.821E+01  4.993E-02 
1.593E+03   4.820E+01  4.993E-02 
1.593E+03   4.820E+01  4.992E-02 
1.593E+03   4.820E+01  4.992E-02 
1.593E+03   4.820E+01  4.992E-02 
1.593E+03   4.820E+01  4.992E-02 
1.593E+03   4.820E+01  4.992E-02 
1.593E+03   4.820E+01  4.991E-02 
1.593E+03   4.820E+01  4.991E-02 
1.594E+03   4.820E+01  4.991E-02 
1.594E+03   4.820E+01  4.991E-02 
1.594E+03   4.819E+01  4.991E-02 
1.594E+03   4.819E+01  4.990E-02 
1.594E+03   4.819E+01  4.990E-02 
1.594E+03   4.819E+01  4.990E-02 
1.594E+03   4.819E+01  4.990E-02 
1.594E+03   4.819E+01  4.989E-02 
1.594E+03   4.819E+01  4.989E-02 
1.594E+03   4.819E+01  4.989E-02 
1.594E+03   4.819E+01  4.989E-02 
1.594E+03   4.819E+01  4.989E-02 
1.594E+03   4.819E+01  4.988E-02 
1.595E+03   4.818E+01  4.988E-02 
1.595E+03   4.818E+01  4.988E-02 
1.595E+03   4.818E+01  4.988E-02 
1.595E+03   4.818E+01  4.987E-02 
1.595E+03   4.818E+01  4.987E-02 
1.595E+03   4.818E+01  4.987E-02 
1.595E+03   4.818E+01  4.987E-02 
1.595E+03   4.818E+01  4.987E-02 
1.595E+03   4.818E+01  4.986E-02 
1.595E+03   4.818E+01  4.986E-02 
1.595E+03   4.818E+01  4.986E-02 
1.595E+03   4.817E+01  4.986E-02 
1.596E+03   4.817E+01  4.986E-02 
1.596E+03   4.817E+01  4.985E-02 
1.596E+03   4.817E+01  4.985E-02 
1.596E+03   4.817E+01  4.985E-02 
1.596E+03   4.817E+01  4.985E-02 
1.596E+03   4.817E+01  4.984E-02 
1.596E+03   4.817E+01  4.984E-02 
1.596E+03   4.817E+01  4.984E-02 
1.596E+03   4.817E+01  4.984E-02 
1.596E+03   4.817E+01  4.984E-02 
1.596E+03   4.816E+01  4.983E-02 
1.596E+03   4.816E+01  4.983E-02 
1.597E+03   4.816E+01  4.983E-02 
1.597E+03   4.816E+01  4.983E-02 
1.597E+03   4.816E+01  4.983E-02 
1.597E+03   4.816E+01  4.982E-02 
1.597E+03   4.816E+01  4.982E-02 
1.597E+03   4.816E+01  4.982E-02 
1.597E+03   4.816E+01  4.982E-02 
1.597E+03   4.816E+01  4.981E-02 
1.597E+03   4.816E+01  4.981E-02 
1.597E+03   4.815E+01  4.981E-02 
1.597E+03   4.815E+01  4.981E-02 
1.597E+03   4.815E+01  4.981E-02 
1.598E+03   4.815E+01  4.980E-02 
1.598E+03   4.815E+01  4.980E-02 
1.598E+03   4.815E+01  4.980E-02 
1.598E+03   4.815E+01  4.980E-02 
1.598E+03   4.815E+01  4.979E-02 
1.598E+03   4.815E+01  4.979E-02 
1.598E+03   4.815E+01  4.979E-02 
1.598E+03   4.815E+01  4.979E-02 
1.598E+03   4.814E+01  4.979E-02 
1.598E+03   4.814E+01  4.978E-02 
1.598E+03   4.814E+01  4.978E-02 
1.598E+03   4.814E+01  4.978E-02 
1.599E+03   4.814E+01  4.978E-02 
1.599E+03   4.814E+01  4.978E-02 
1.599E+03   4.814E+01  4.977E-02 
1.599E+03   4.814E+01  4.977E-02 
1.599E+03   4.814E+01  4.977E-02 
1.599E+03   4.814E+01  4.977E-02 
1.599E+03   4.814E+01  4.976E-02 
1.599E+03   4.813E+01  4.976E-02 
1.599E+03   4.813E+01  4.976E-02 
1.599E+03   4.813E+01  4.976E-02 
1.599E+03   4.813E+01  4.976E-02 
1.599E+03   4.813E+01  4.975E-02 
1.599E+03   4.813E+01  4.975E-02 
1.600E+03   4.813E+01  4.975E-02 
1.600E+03   4.813E+01  4.975E-02 
1.600E+03   4.813E+01  4.975E-02 
1.600E+03   4.813E+01  4.974E-02 
1.600E+03   4.813E+01  4.974E-02 
1.600E+03   4.812E+01  4.974E-02 
1.600E+03   4.812E+01  4.974E-02 
1.600E+03   4.812E+01  4.973E-02 
1.600E+03   4.812E+01  4.973E-02 
1.600E+03   4.812E+01  4.973E-02 
1.600E+03   4.812E+01  4.973E-02 
1.600E+03   4.812E+01  4.973E-02 
1.601E+03   4.812E+01  4.972E-02 
1.601E+03   4.812E+01  4.972E-02 
1.601E+03   4.812E+01  4.972E-02 
1.601E+03   4.812E+01  4.972E-02 
1.601E+03   4.811E+01  4.972E-02 
1.601E+03   4.811E+01  4.971E-02 
1.601E+03   4.811E+01  4.971E-02 
1.601E+03   4.811E+01  4.971E-02 
1.601E+03   4.811E+01  4.971E-02 
1.601E+03   4.811E+01  4.970E-02 
1.601E+03   4.811E+01  4.970E-02 
1.601E+03   4.811E+01  4.970E-02 
1.602E+03   4.811E+01  4.970E-02 
1.602E+03   4.811E+01  4.970E-02 
1.602E+03   4.811E+01  4.969E-02 
1.602E+03   4.810E+01  4.969E-02 
1.602E+03   4.810E+01  4.969E-02 
1.602E+03   4.810E+01  4.969E-02 
1.602E+03   4.810E+01  4.969E-02 
1.602E+03   4.810E+01  4.968E-02 
1.602E+03   4.810E+01  4.968E-02 
1.602E+03   4.810E+01  4.968E-02 
1.602E+03   4.810E+01  4.968E-02 
1.602E+03   4.810E+01  4.967E-02 
1.603E+03   4.810E+01  4.967E-02 
1.603E+03   4.810E+01  4.967E-02 
1.603E+03   4.809E+01  4.967E-02 
1.603E+03   4.809E+01  4.967E-02 
1.603E+03   4.809E+01  4.966E-02 
1.603E+03   4.809E+01  4.966E-02 
1.603E+03   4.809E+01  4.966E-02 
1.603E+03   4.809E+01  4.966E-02 
1.603E+03   4.809E+01  4.966E-02 
1.603E+03   4.809E+01  4.965E-02 
1.603E+03   4.809E+01  4.965E-02 
1.603E+03   4.809E+01  4.965E-02 
1.604E+03   4.809E+01  4.965E-02 
1.604E+03   4.808E+01  4.964E-02 
1.604E+03   4.808E+01  4.964E-02 
1.604E+03   4.808E+01  4.964E-02 
1.604E+03   4.808E+01  4.964E-02 
1.604E+03   4.808E+01  4.964E-02 
1.604E+03   4.808E+01  4.963E-02 
1.604E+03   4.808E+01  4.963E-02 
1.604E+03   4.808E+01  4.963E-02 
1.604E+03   4.808E+01  4.963E-02 
1.604E+03   4.808E+01  4.963E-02 
1.604E+03   4.808E+01  4.962E-02 
1.604E+03   4.807E+01  4.962E-02 
1.605E+03   4.807E+01  4.962E-02 
1.605E+03   4.807E+01  4.962E-02 
1.605E+03   4.807E+01  4.961E-02 
1.605E+03   4.807E+01  4.961E-02 
1.605E+03   4.807E+01  4.961E-02 
1.605E+03   4.807E+01  4.961E-02 
1.605E+03   4.807E+01  4.961E-02 
1.605E+03   4.807E+01  4.960E-02 
1.605E+03   4.807E+01  4.960E-02 
1.605E+03   4.807E+01  4.960E-02 
1.605E+03   4.806E+01  4.960E-02 
1.605E+03   4.806E+01  4.960E-02 
1.606E+03   4.806E+01  4.959E-02 
1.606E+03   4.806E+01  4.959E-02 
1.606E+03   4.806E+01  4.959E-02 
1.606E+03   4.806E+01  4.959E-02 
1.606E+03   4.806E+01  4.958E-02 
1.606E+03   4.806E+01  4.958E-02 
1.606E+03   4.806E+01  4.958E-02 
1.606E+03   4.806E+01  4.958E-02 
1.606E+03   4.806E+01  4.958E-02 
1.606E+03   4.805E+01  4.957E-02 
1.606E+03   4.805E+01  4.957E-02 
1.606E+03   4.805E+01  4.957E-02 
1.607E+03   4.805E+01  4.957E-02 
1.607E+03   4.805E+01  4.957E-02 
1.607E+03   4.805E+01  4.956E-02 
1.607E+03   4.805E+01  4.956E-02 
1.607E+03   4.805E+01  4.956E-02 
1.607E+03   4.805E+01  4.956E-02 
1.607E+03   4.805E+01  4.955E-02 
1.607E+03   4.805E+01  4.955E-02 
1.607E+03   4.804E+01  4.955E-02 
1.607E+03   4.804E+01  4.955E-02 
1.607E+03   4.804E+01  4.955E-02 
1.607E+03   4.804E+01  4.954E-02 
1.608E+03   4.804E+01  4.954E-02 
1.608E+03   4.804E+01  4.954E-02 
1.608E+03   4.804E+01  4.954E-02 
1.608E+03   4.804E+01  4.954E-02 
1.608E+03   4.804E+01  4.953E-02 
1.608E+03   4.804E+01  4.953E-02 
