NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.105988E+03  0.793358E+01  0.793358E+01  0.149104E+02
 0.112605E+03  0.787448E+01  0.787448E+01  0.158414E+02
 0.119223E+03  0.777669E+01  0.777669E+01  0.167723E+02
 0.125840E+03  0.765015E+01  0.765015E+01  0.177033E+02
 0.132458E+03  0.750961E+01  0.750961E+01  0.186342E+02
 0.139063E+03  0.738312E+01  0.738312E+01  0.195634E+02
 0.145664E+03  0.726051E+01  0.726051E+01  0.204921E+02
 0.152265E+03  0.716164E+01  0.716164E+01  0.214208E+02
 0.158867E+03  0.710101E+01  0.710101E+01  0.223494E+02
 0.165468E+03  0.708776E+01  0.708776E+01  0.232781E+02
 0.172069E+03  0.712352E+01  0.712352E+01  0.242068E+02
 0.178670E+03  0.720337E+01  0.720337E+01  0.251354E+02
 0.185272E+03  0.731338E+01  0.731338E+01  0.260641E+02
 0.191873E+03  0.743676E+01  0.743676E+01  0.269928E+02
 0.198474E+03  0.755408E+01  0.755408E+01  0.279215E+02
 0.205065E+03  0.766242E+01  0.766242E+01  0.288486E+02
 0.211649E+03  0.773397E+01  0.773397E+01  0.297749E+02
 0.218233E+03  0.776598E+01  0.776598E+01  0.307011E+02
 0.224817E+03  0.777084E+01  0.777084E+01  0.316274E+02
 0.231402E+03  0.775783E+01  0.775783E+01  0.325537E+02
 0.237986E+03  0.773691E+01  0.773691E+01  0.334799E+02
 0.244570E+03  0.771334E+01  0.771334E+01  0.344062E+02
 0.251154E+03  0.769077E+01  0.769077E+01  0.353324E+02
 0.257738E+03  0.766540E+01  0.766540E+01  0.362587E+02
 0.264322E+03  0.763429E+01  0.763429E+01  0.371850E+02
 0.270900E+03  0.760038E+01  0.760038E+01  0.381104E+02
 0.277471E+03  0.755617E+01  0.755617E+01  0.390347E+02
 0.284041E+03  0.749289E+01  0.749289E+01  0.399590E+02
 0.290611E+03  0.742418E+01  0.742418E+01  0.408833E+02
 0.297181E+03  0.735622E+01  0.735622E+01  0.418076E+02
 0.303751E+03  0.730147E+01  0.730147E+01  0.427319E+02
 0.310322E+03  0.727481E+01  0.727481E+01  0.436562E+02
 0.316892E+03  0.730173E+01  0.730173E+01  0.445805E+02
 0.323462E+03  0.741629E+01  0.741629E+01  0.455048E+02
 0.330033E+03  0.766277E+01  0.766277E+01  0.464291E+02
 0.336599E+03  0.809585E+01  0.809585E+01  0.473530E+02
 0.343156E+03  0.875667E+01  0.875667E+01  0.482754E+02
 0.349712E+03  0.957689E+01  0.957689E+01  0.491977E+02
 0.356269E+03  0.104178E+02  0.104178E+02  0.501201E+02
 0.362825E+03  0.110825E+02  0.110825E+02  0.510424E+02
 0.369382E+03  0.114183E+02  0.114183E+02  0.519648E+02
 0.375938E+03  0.114372E+02  0.114372E+02  0.528872E+02
 0.382495E+03  0.113630E+02  0.113630E+02  0.538096E+02
 0.389052E+03  0.115506E+02  0.115506E+02  0.547320E+02
 0.395608E+03  0.123272E+02  0.123272E+02  0.556543E+02
 0.402164E+03  0.138546E+02  0.138546E+02  0.565766E+02
 0.408707E+03  0.160700E+02  0.160700E+02  0.574971E+02
 0.415249E+03  0.186167E+02  0.186167E+02  0.584175E+02
 0.421792E+03  0.211822E+02  0.211822E+02  0.593379E+02
 0.428335E+03  0.235935E+02  0.235935E+02  0.602584E+02
 0.434878E+03  0.259253E+02  0.259253E+02  0.611788E+02
 0.441421E+03  0.283729E+02  0.283729E+02  0.620993E+02
 0.447964E+03  0.310081E+02  0.310081E+02  0.630197E+02
 0.454506E+03  0.337975E+02  0.337975E+02  0.639401E+02
 0.461049E+03  0.367607E+02  0.367607E+02  0.648606E+02
 0.467591E+03  0.399649E+02  0.399649E+02  0.657810E+02
 0.477762E+03  0.278725E+02  0.278725E+02  0.678167E+02
 0.488801E+03  0.275862E+02  0.275862E+02  0.700263E+02
 0.499840E+03  0.291969E+02  0.291969E+02  0.722359E+02
 0.510879E+03  0.304402E+02  0.304402E+02  0.744455E+02
 0.521919E+03  0.314736E+02  0.314736E+02  0.766551E+02
 0.532958E+03  0.325552E+02  0.325552E+02  0.788647E+02
 0.543997E+03  0.337992E+02  0.337992E+02  0.810742E+02
 0.555036E+03  0.350620E+02  0.350620E+02  0.832839E+02
 0.566075E+03  0.360995E+02  0.360995E+02  0.854934E+02
 0.577114E+03  0.367850E+02  0.367850E+02  0.877030E+02
 0.588153E+03  0.372340E+02  0.372340E+02  0.899126E+02
 0.599133E+03  0.378584E+02  0.378584E+02  0.921104E+02
 0.610105E+03  0.384024E+02  0.384024E+02  0.943064E+02
 0.621076E+03  0.389408E+02  0.389408E+02  0.965025E+02
 0.632047E+03  0.393808E+02  0.393808E+02  0.986985E+02
 0.643019E+03  0.396344E+02  0.396344E+02  0.100895E+03
 0.653990E+03  0.396879E+02  0.396879E+02  0.103091E+03
 0.664962E+03  0.395746E+02  0.395746E+02  0.105287E+03
 0.675933E+03  0.393827E+02  0.393827E+02  0.107483E+03
 0.686905E+03  0.392341E+02  0.392341E+02  0.109679E+03
 0.697876E+03  0.392523E+02  0.392523E+02  0.111875E+03
 0.708848E+03  0.394776E+02  0.394776E+02  0.114071E+03
 0.719763E+03  0.400652E+02  0.400652E+02  0.116256E+03
 0.730669E+03  0.405303E+02  0.405303E+02  0.118439E+03
 0.741575E+03  0.409202E+02  0.409202E+02  0.120622E+03
 0.752482E+03  0.412102E+02  0.412102E+02  0.122805E+03
 0.763388E+03  0.413718E+02  0.413718E+02  0.124988E+03
 0.774294E+03  0.413836E+02  0.413836E+02  0.127171E+03
 0.785201E+03  0.412561E+02  0.412561E+02  0.129354E+03
 0.796107E+03  0.410290E+02  0.410290E+02  0.131537E+03
 0.807013E+03  0.407712E+02  0.407712E+02  0.133720E+03
 0.817919E+03  0.405884E+02  0.405884E+02  0.135903E+03
 0.828826E+03  0.405991E+02  0.405991E+02  0.138086E+03
 0.839682E+03  0.411267E+02  0.411267E+02  0.140259E+03
 0.850525E+03  0.419685E+02  0.419685E+02  0.142429E+03
 0.861367E+03  0.432406E+02  0.432406E+02  0.144599E+03
 0.872210E+03  0.446450E+02  0.446450E+02  0.146770E+03
 0.883053E+03  0.457638E+02  0.457638E+02  0.148940E+03
 0.893896E+03  0.465343E+02  0.465343E+02  0.151110E+03
 0.904739E+03  0.472086E+02  0.472086E+02  0.153280E+03
 0.915582E+03  0.479559E+02  0.479559E+02  0.155451E+03
 0.926424E+03  0.488245E+02  0.488245E+02  0.157621E+03
 0.937267E+03  0.499524E+02  0.499524E+02  0.159791E+03
 0.948110E+03  0.516312E+02  0.516312E+02  0.161962E+03
 0.958912E+03  0.540527E+02  0.540527E+02  0.164124E+03
 0.969692E+03  0.562244E+02  0.562244E+02  0.166281E+03
 0.980472E+03  0.575450E+02  0.575450E+02  0.168439E+03
 0.991251E+03  0.592154E+02  0.592154E+02  0.170597E+03
 0.100203E+04  0.627325E+02  0.627325E+02  0.172755E+03
 0.101281E+04  0.662706E+02  0.662706E+02  0.174912E+03
 0.102359E+04  0.674178E+02  0.674178E+02  0.177070E+03
 0.103437E+04  0.675257E+02  0.675257E+02  0.179228E+03
 0.104515E+04  0.680707E+02  0.680707E+02  0.181385E+03
 0.105593E+04  0.690150E+02  0.690150E+02  0.183543E+03
 0.106671E+04  0.696703E+02  0.696703E+02  0.185701E+03
 0.107746E+04  0.701868E+02  0.701868E+02  0.187853E+03
 0.108818E+04  0.715102E+02  0.715102E+02  0.189998E+03
 0.109889E+04  0.743685E+02  0.743685E+02  0.192142E+03
 0.110961E+04  0.782318E+02  0.782318E+02  0.194287E+03
 0.112032E+04  0.812895E+02  0.812895E+02  0.196432E+03
 0.113104E+04  0.832519E+02  0.832519E+02  0.198577E+03
 0.114175E+04  0.843080E+02  0.843080E+02  0.200722E+03
 0.115247E+04  0.847153E+02  0.847153E+02  0.202866E+03
 0.116319E+04  0.847149E+02  0.847149E+02  0.205011E+03
 0.117390E+04  0.845355E+02  0.845355E+02  0.207156E+03
 0.118462E+04  0.843241E+02  0.843241E+02  0.209301E+03
 0.119532E+04  0.842591E+02  0.842591E+02  0.211444E+03
 0.120598E+04  0.845698E+02  0.845698E+02  0.213578E+03
 0.121664E+04  0.846344E+02  0.846344E+02  0.215711E+03
 0.122730E+04  0.847805E+02  0.847805E+02  0.217845E+03
 0.123796E+04  0.850014E+02  0.850014E+02  0.219979E+03
 0.124863E+04  0.852721E+02  0.852721E+02  0.222113E+03
 0.125929E+04  0.855967E+02  0.855967E+02  0.224247E+03
 0.126995E+04  0.859660E+02  0.859660E+02  0.226380E+03
 0.128061E+04  0.863831E+02  0.863831E+02  0.228514E+03
 0.129127E+04  0.868377E+02  0.868377E+02  0.230648E+03
 0.130193E+04  0.873253E+02  0.873253E+02  0.232782E+03
 0.131259E+04  0.878168E+02  0.878168E+02  0.234916E+03
 0.132320E+04  0.887008E+02  0.887008E+02  0.237040E+03
 0.133381E+04  0.892222E+02  0.892222E+02  0.239163E+03
 0.134441E+04  0.896178E+02  0.896178E+02  0.241285E+03
 0.135501E+04  0.899500E+02  0.899500E+02  0.243408E+03
 0.136562E+04  0.902005E+02  0.902005E+02  0.245530E+03
 0.137622E+04  0.903773E+02  0.903773E+02  0.247653E+03
 0.138683E+04  0.904664E+02  0.904664E+02  0.249775E+03
 0.139743E+04  0.904913E+02  0.904913E+02  0.251898E+03
 0.140804E+04  0.904537E+02  0.904537E+02  0.254020E+03
 0.141864E+04  0.903854E+02  0.903854E+02  0.256143E+03
 0.142924E+04  0.903066E+02  0.903066E+02  0.258265E+03
 0.143982E+04  0.905228E+02  0.905228E+02  0.260382E+03
 0.145035E+04  0.908259E+02  0.908259E+02  0.262491E+03
 0.146089E+04  0.909062E+02  0.909062E+02  0.264600E+03
 0.147143E+04  0.910636E+02  0.910636E+02  0.266710E+03
 0.148197E+04  0.912975E+02  0.912975E+02  0.268819E+03
 0.149251E+04  0.915742E+02  0.915742E+02  0.270928E+03
 0.150304E+04  0.918711E+02  0.918711E+02  0.273037E+03
 0.151358E+04  0.921400E+02  0.921400E+02  0.275146E+03
 0.152412E+04  0.923580E+02  0.923580E+02  0.277256E+03
 0.153466E+04  0.924942E+02  0.924942E+02  0.279365E+03
 0.154519E+04  0.925528E+02  0.925528E+02  0.281474E+03
 0.155573E+04  0.925309E+02  0.925309E+02  0.283583E+03
 0.156622E+04  0.928428E+02  0.928428E+02  0.285683E+03
 0.157672E+04  0.927142E+02  0.927142E+02  0.287784E+03
 0.158721E+04  0.925686E+02  0.925686E+02  0.289884E+03
 0.159770E+04  0.924195E+02  0.924195E+02  0.291984E+03
 0.160819E+04  0.922760E+02  0.922760E+02  0.294084E+03
 0.161869E+04  0.921543E+02  0.921543E+02  0.296184E+03
 0.162918E+04  0.920523E+02  0.920523E+02  0.298285E+03
 0.163967E+04  0.919789E+02  0.919789E+02  0.300385E+03
 0.165016E+04  0.919285E+02  0.919285E+02  0.302485E+03
 0.166066E+04  0.919036E+02  0.919036E+02  0.304585E+03
 0.167115E+04  0.918844E+02  0.918844E+02  0.306685E+03
 0.168162E+04  0.920931E+02  0.920931E+02  0.308780E+03
 0.169206E+04  0.922712E+02  0.922712E+02  0.310870E+03
 0.170249E+04  0.921762E+02  0.921762E+02  0.312959E+03
 0.171293E+04  0.920219E+02  0.920219E+02  0.315049E+03
 0.172337E+04  0.918260E+02  0.918260E+02  0.317138E+03
 0.173381E+04  0.915964E+02  0.915964E+02  0.319228E+03
 0.174425E+04  0.913728E+02  0.913728E+02  0.321317E+03
 0.175469E+04  0.911803E+02  0.911803E+02  0.323407E+03
 0.176513E+04  0.910603E+02  0.910603E+02  0.325497E+03
 0.177557E+04  0.910170E+02  0.910170E+02  0.327586E+03
 0.178601E+04  0.910597E+02  0.910597E+02  0.329676E+03
 0.179645E+04  0.911696E+02  0.911696E+02  0.331765E+03
 0.180685E+04  0.917050E+02  0.917050E+02  0.333846E+03
 0.181724E+04  0.919190E+02  0.919190E+02  0.335927E+03
 0.182763E+04  0.921252E+02  0.921252E+02  0.338007E+03
 0.183803E+04  0.923358E+02  0.923358E+02  0.340088E+03
 0.184842E+04  0.925557E+02  0.925557E+02  0.342168E+03
 0.185881E+04  0.927693E+02  0.927693E+02  0.344248E+03
 0.186921E+04  0.929655E+02  0.929655E+02  0.346329E+03
 0.187960E+04  0.931162E+02  0.931162E+02  0.348409E+03
 0.189000E+04  0.931751E+02  0.931751E+02  0.350490E+03
 0.190039E+04  0.931212E+02  0.931212E+02  0.352570E+03
 0.191078E+04  0.929258E+02  0.929258E+02  0.354651E+03
 0.192116E+04  0.927425E+02  0.927425E+02  0.356728E+03
 0.193150E+04  0.926129E+02  0.926129E+02  0.358798E+03
 0.194185E+04  0.921172E+02  0.921172E+02  0.360868E+03
 0.195219E+04  0.916178E+02  0.916178E+02  0.362939E+03
 0.196253E+04  0.911911E+02  0.911911E+02  0.365009E+03
 0.197288E+04  0.908902E+02  0.908902E+02  0.367079E+03
 0.198322E+04  0.907748E+02  0.907748E+02  0.369149E+03
 0.199356E+04  0.908567E+02  0.908567E+02  0.371220E+03
 0.200391E+04  0.911399E+02  0.911399E+02  0.373290E+03
 0.201425E+04  0.915775E+02  0.915775E+02  0.375360E+03
 0.202459E+04  0.921183E+02  0.921183E+02  0.377430E+03
 0.203494E+04  0.926723E+02  0.926723E+02  0.379501E+03
 0.204526E+04  0.933745E+02  0.933745E+02  0.381566E+03
 0.205556E+04  0.938735E+02  0.938735E+02  0.383630E+03
 0.206587E+04  0.941173E+02  0.941173E+02  0.385693E+03
 0.207618E+04  0.942213E+02  0.942213E+02  0.387756E+03
 0.208649E+04  0.942318E+02  0.942318E+02  0.389820E+03
 0.209680E+04  0.942010E+02  0.942010E+02  0.391883E+03
 0.210710E+04  0.942061E+02  0.942061E+02  0.393946E+03
 0.211741E+04  0.943042E+02  0.943042E+02  0.396009E+03
 0.212772E+04  0.945422E+02  0.945422E+02  0.398073E+03
 0.213803E+04  0.949519E+02  0.949519E+02  0.400136E+03
 0.214834E+04  0.955267E+02  0.955267E+02  0.402199E+03
 0.215865E+04  0.962603E+02  0.962603E+02  0.404263E+03
 0.216892E+04  0.974443E+02  0.974443E+02  0.406319E+03
 0.217919E+04  0.984283E+02  0.984283E+02  0.408375E+03
 0.218946E+04  0.994448E+02  0.994448E+02  0.410431E+03
 0.219973E+04  0.100503E+03  0.100503E+03  0.412486E+03
 0.221000E+04  0.101566E+03  0.101566E+03  0.414542E+03
 0.222027E+04  0.102634E+03  0.102634E+03  0.416598E+03
 0.223054E+04  0.103676E+03  0.103676E+03  0.418654E+03
 0.224082E+04  0.104703E+03  0.104703E+03  0.420710E+03
 0.225109E+04  0.105701E+03  0.105701E+03  0.422765E+03
 0.226136E+04  0.106685E+03  0.106685E+03  0.424821E+03
 0.227163E+04  0.107648E+03  0.107648E+03  0.426877E+03
 0.228189E+04  0.108679E+03  0.108679E+03  0.428932E+03
 0.229213E+04  0.109959E+03  0.109959E+03  0.430981E+03
 0.230236E+04  0.110934E+03  0.110934E+03  0.433029E+03
 0.231260E+04  0.111885E+03  0.111885E+03  0.435078E+03
 0.232284E+04  0.112802E+03  0.112802E+03  0.437127E+03
 0.233307E+04  0.113633E+03  0.113633E+03  0.439176E+03
 0.234331E+04  0.114360E+03  0.114360E+03  0.441225E+03
 0.235354E+04  0.114964E+03  0.114964E+03  0.443274E+03
 0.236378E+04  0.115445E+03  0.115445E+03  0.445322E+03
 0.237402E+04  0.115808E+03  0.115808E+03  0.447371E+03
 0.238425E+04  0.116099E+03  0.116099E+03  0.449420E+03
 0.239449E+04  0.116344E+03  0.116344E+03  0.451469E+03
 0.240472E+04  0.116657E+03  0.116657E+03  0.453516E+03
 0.241493E+04  0.117050E+03  0.117050E+03  0.455561E+03
 0.242515E+04  0.117311E+03  0.117311E+03  0.457606E+03
 0.243536E+04  0.117582E+03  0.117582E+03  0.459650E+03
 0.244558E+04  0.117839E+03  0.117839E+03  0.461695E+03
 0.245579E+04  0.118057E+03  0.118057E+03  0.463740E+03
 0.246601E+04  0.118214E+03  0.118214E+03  0.465785E+03
 0.247622E+04  0.118292E+03  0.118292E+03  0.467829E+03
 0.248644E+04  0.118296E+03  0.118296E+03  0.469874E+03
 0.249666E+04  0.118242E+03  0.118242E+03  0.471919E+03
 0.250687E+04  0.118119E+03  0.118119E+03  0.473963E+03
 0.251709E+04  0.117944E+03  0.117944E+03  0.476008E+03
 0.252729E+04  0.117835E+03  0.117835E+03  0.478051E+03
 0.253749E+04  0.117657E+03  0.117657E+03  0.480092E+03
 0.254768E+04  0.117350E+03  0.117350E+03  0.482133E+03
 0.255788E+04  0.117027E+03  0.117027E+03  0.484173E+03
 0.256808E+04  0.116724E+03  0.116724E+03  0.486214E+03
 0.257827E+04  0.116487E+03  0.116487E+03  0.488255E+03
 0.258847E+04  0.116345E+03  0.116345E+03  0.490296E+03
 0.259867E+04  0.116295E+03  0.116295E+03  0.492337E+03
 0.260886E+04  0.116342E+03  0.116342E+03  0.494378E+03
 0.261906E+04  0.116448E+03  0.116448E+03  0.496419E+03
 0.262925E+04  0.116579E+03  0.116579E+03  0.498460E+03
 0.263945E+04  0.116660E+03  0.116660E+03  0.500501E+03
 0.264963E+04  0.116773E+03  0.116773E+03  0.502539E+03
 0.265981E+04  0.116642E+03  0.116642E+03  0.504577E+03
 0.266999E+04  0.116256E+03  0.116256E+03  0.506614E+03
 0.268017E+04  0.115632E+03  0.115632E+03  0.508652E+03
 0.269035E+04  0.114768E+03  0.114768E+03  0.510689E+03
 0.270053E+04  0.113706E+03  0.113706E+03  0.512727E+03
 0.271071E+04  0.112489E+03  0.112489E+03  0.514765E+03
 0.272089E+04  0.111194E+03  0.111194E+03  0.516802E+03
 0.273107E+04  0.109893E+03  0.109893E+03  0.518840E+03
 0.274125E+04  0.108683E+03  0.108683E+03  0.520877E+03
 0.275143E+04  0.107623E+03  0.107623E+03  0.522915E+03
 0.276161E+04  0.106768E+03  0.106768E+03  0.524952E+03
 0.277179E+04  0.106094E+03  0.106094E+03  0.526991E+03
 0.278198E+04  0.105684E+03  0.105684E+03  0.529029E+03
 0.279216E+04  0.105471E+03  0.105471E+03  0.531068E+03
 0.280235E+04  0.105413E+03  0.105413E+03  0.533106E+03
 0.281253E+04  0.105430E+03  0.105430E+03  0.535144E+03
 0.282272E+04  0.105456E+03  0.105456E+03  0.537183E+03
 0.283290E+04  0.105440E+03  0.105440E+03  0.539221E+03
 0.284308E+04  0.105325E+03  0.105325E+03  0.541260E+03
 0.285327E+04  0.105082E+03  0.105082E+03  0.543298E+03
 0.286345E+04  0.104711E+03  0.104711E+03  0.545337E+03
 0.287364E+04  0.104226E+03  0.104226E+03  0.547375E+03
 0.288382E+04  0.103671E+03  0.103671E+03  0.549414E+03
 0.289401E+04  0.103031E+03  0.103031E+03  0.551453E+03
 0.290420E+04  0.102453E+03  0.102453E+03  0.553492E+03
 0.291439E+04  0.101949E+03  0.101949E+03  0.555532E+03
 0.292457E+04  0.101549E+03  0.101549E+03  0.557571E+03
 0.293476E+04  0.101281E+03  0.101281E+03  0.559610E+03
 0.294495E+04  0.101149E+03  0.101149E+03  0.561650E+03
 0.295514E+04  0.101135E+03  0.101135E+03  0.563689E+03
 0.296533E+04  0.101204E+03  0.101204E+03  0.565729E+03
 0.297552E+04  0.101306E+03  0.101306E+03  0.567768E+03
 0.298571E+04  0.101390E+03  0.101390E+03  0.569807E+03
 0.299590E+04  0.101414E+03  0.101414E+03  0.571847E+03
 0.300609E+04  0.101335E+03  0.101335E+03  0.573886E+03
 0.301629E+04  0.101057E+03  0.101057E+03  0.575929E+03
 0.302649E+04  0.100850E+03  0.100850E+03  0.577971E+03
 0.303670E+04  0.100621E+03  0.100621E+03  0.580014E+03
 0.304690E+04  0.100419E+03  0.100419E+03  0.582056E+03
 0.305711E+04  0.100292E+03  0.100292E+03  0.584099E+03
 0.306731E+04  0.100274E+03  0.100274E+03  0.586141E+03
 0.307751E+04  0.100385E+03  0.100385E+03  0.588184E+03
 0.308772E+04  0.100623E+03  0.100623E+03  0.590226E+03
 0.309792E+04  0.100967E+03  0.100967E+03  0.592269E+03
 0.310813E+04  0.101383E+03  0.101383E+03  0.594311E+03
 0.311833E+04  0.101829E+03  0.101829E+03  0.596354E+03
 0.312854E+04  0.102166E+03  0.102166E+03  0.598398E+03
 0.313878E+04  0.102318E+03  0.102318E+03  0.600447E+03
 0.314902E+04  0.102619E+03  0.102619E+03  0.602496E+03
 0.315926E+04  0.102817E+03  0.102817E+03  0.604545E+03
 0.316949E+04  0.102905E+03  0.102905E+03  0.606594E+03
 0.317973E+04  0.102882E+03  0.102882E+03  0.608643E+03
 0.318997E+04  0.102779E+03  0.102779E+03  0.610693E+03
 0.320020E+04  0.102635E+03  0.102635E+03  0.612742E+03
 0.321044E+04  0.102492E+03  0.102492E+03  0.614791E+03
 0.322068E+04  0.102408E+03  0.102408E+03  0.616840E+03
 0.323092E+04  0.102419E+03  0.102419E+03  0.618889E+03
 0.324115E+04  0.102550E+03  0.102550E+03  0.620938E+03
 0.325141E+04  0.102557E+03  0.102557E+03  0.622992E+03
 0.326170E+04  0.102664E+03  0.102664E+03  0.625050E+03
 0.327198E+04  0.103059E+03  0.103059E+03  0.627108E+03
 0.328226E+04  0.103471E+03  0.103471E+03  0.629167E+03
 0.329255E+04  0.103853E+03  0.103853E+03  0.631225E+03
 0.330283E+04  0.104185E+03  0.104185E+03  0.633284E+03
 0.331312E+04  0.104453E+03  0.104453E+03  0.635342E+03
 0.332340E+04  0.104664E+03  0.104664E+03  0.637400E+03
 0.333368E+04  0.104840E+03  0.104840E+03  0.639459E+03
 0.334397E+04  0.105000E+03  0.105000E+03  0.641517E+03
 0.335425E+04  0.105180E+03  0.105180E+03  0.643576E+03
 0.336454E+04  0.105400E+03  0.105400E+03  0.645634E+03
 0.337487E+04  0.105169E+03  0.105169E+03  0.647702E+03
 0.338522E+04  0.105344E+03  0.105344E+03  0.649774E+03
 0.339557E+04  0.105736E+03  0.105736E+03  0.651845E+03
 0.340592E+04  0.106173E+03  0.106173E+03  0.653917E+03
 0.341627E+04  0.106634E+03  0.106634E+03  0.655988E+03
 0.342661E+04  0.107098E+03  0.107098E+03  0.658060E+03
 0.343696E+04  0.107538E+03  0.107538E+03  0.660131E+03
 0.344731E+04  0.107937E+03  0.107937E+03  0.662203E+03
 0.345766E+04  0.108284E+03  0.108284E+03  0.664274E+03
 0.346801E+04  0.108581E+03  0.108581E+03  0.666346E+03
 0.347836E+04  0.108843E+03  0.108843E+03  0.668417E+03
 0.348872E+04  0.109007E+03  0.109007E+03  0.670490E+03
 0.349915E+04  0.108479E+03  0.108479E+03  0.672578E+03
 0.350958E+04  0.108772E+03  0.108772E+03  0.674666E+03
 0.352001E+04  0.109122E+03  0.109122E+03  0.676754E+03
 0.353044E+04  0.109558E+03  0.109558E+03  0.678843E+03
 0.354088E+04  0.110082E+03  0.110082E+03  0.680931E+03
 0.355131E+04  0.110700E+03  0.110700E+03  0.683019E+03
 0.356174E+04  0.111405E+03  0.111405E+03  0.685107E+03
 0.357217E+04  0.112192E+03  0.112192E+03  0.687195E+03
 0.358260E+04  0.113030E+03  0.113030E+03  0.689283E+03
 0.359304E+04  0.113894E+03  0.113894E+03  0.691371E+03
 0.360347E+04  0.114770E+03  0.114770E+03  0.693459E+03
 0.361396E+04  0.114997E+03  0.114997E+03  0.695558E+03
 0.362450E+04  0.115248E+03  0.115248E+03  0.697668E+03
 0.363504E+04  0.116029E+03  0.116029E+03  0.699778E+03
 0.364558E+04  0.116798E+03  0.116798E+03  0.701887E+03
 0.365612E+04  0.117568E+03  0.117568E+03  0.703997E+03
 0.366666E+04  0.118366E+03  0.118366E+03  0.706107E+03
 0.367720E+04  0.119223E+03  0.119223E+03  0.708216E+03
 0.368774E+04  0.120145E+03  0.120145E+03  0.710326E+03
 0.369828E+04  0.121132E+03  0.121132E+03  0.712435E+03
 0.370882E+04  0.122161E+03  0.122161E+03  0.714545E+03
 0.371936E+04  0.123208E+03  0.123208E+03  0.716655E+03
 0.372990E+04  0.124125E+03  0.124125E+03  0.718766E+03
 0.374058E+04  0.123589E+03  0.123589E+03  0.720903E+03
 0.375126E+04  0.124537E+03  0.124537E+03  0.723041E+03
 0.376194E+04  0.125530E+03  0.125530E+03  0.725178E+03
 0.377262E+04  0.126680E+03  0.126680E+03  0.727315E+03
 0.378329E+04  0.128158E+03  0.128158E+03  0.729453E+03
 0.379397E+04  0.130129E+03  0.130129E+03  0.731590E+03
 0.380465E+04  0.132812E+03  0.132812E+03  0.733727E+03
