    57  0.00000E+00  0.00000E+00  0.19200E+04  0.00000E+00  0.55506E+03
    58  0.00000E+00  0.00000E+00  0.19136E+04  0.00000E+00  0.54545E+03
    59  0.00000E+00  0.00000E+00  0.19074E+04  0.00000E+00  0.53603E+03
    60  0.00000E+00  0.00000E+00  0.19013E+04  0.00000E+00  0.52679E+03
    61  0.00000E+00  0.00000E+00  0.18953E+04  0.00000E+00  0.51773E+03
    62  0.00000E+00  0.00000E+00  0.18895E+04  0.00000E+00  0.50884E+03
    63  0.00000E+00  0.00000E+00  0.18837E+04  0.00000E+00  0.50012E+03
    64  0.00000E+00  0.00000E+00  0.18780E+04  0.00000E+00  0.49156E+03
    65  0.00000E+00  0.00000E+00  0.18725E+04  0.00000E+00  0.48316E+03
    66  0.00000E+00  0.00000E+00  0.18670E+04  0.00000E+00  0.47492E+03
    67  0.00000E+00  0.00000E+00  0.18616E+04  0.00000E+00  0.46684E+03
    68  0.00000E+00  0.00000E+00  0.18564E+04  0.00000E+00  0.45891E+03
    69  0.00000E+00  0.00000E+00  0.18512E+04  0.00000E+00  0.45114E+03
    70  0.00000E+00  0.00000E+00  0.18461E+04  0.00000E+00  0.44353E+03
    71  0.00000E+00  0.00000E+00  0.18410E+04  0.00000E+00  0.43607E+03
    72  0.00000E+00  0.00000E+00  0.18361E+04  0.00000E+00  0.42876E+03
    73  0.00000E+00  0.00000E+00  0.18312E+04  0.00000E+00  0.42161E+03
    74  0.00000E+00  0.00000E+00  0.18264E+04  0.00000E+00  0.41462E+03
    75  0.00000E+00  0.00000E+00  0.18217E+04  0.00000E+00  0.40779E+03
    76  0.00000E+00  0.00000E+00  0.18170E+04  0.00000E+00  0.40111E+03
    77  0.00000E+00  0.00000E+00  0.18124E+04  0.00000E+00  0.39460E+03
    78  0.00000E+00  0.00000E+00  0.18079E+04  0.00000E+00  0.38826E+03
    79  0.00000E+00  0.00000E+00  0.18035E+04  0.00000E+00  0.38208E+03
    80  0.00000E+00  0.00000E+00  0.17991E+04  0.00000E+00  0.37606E+03
    81  0.00000E+00  0.00000E+00  0.17947E+04  0.00000E+00  0.37020E+03
    82  0.00000E+00  0.00000E+00  0.17904E+04  0.00000E+00  0.36450E+03
    83  0.00000E+00  0.00000E+00  0.17862E+04  0.00000E+00  0.35896E+03
    84  0.00000E+00  0.00000E+00  0.17821E+04  0.00000E+00  0.35357E+03
    85  0.00000E+00  0.00000E+00  0.17780E+04  0.00000E+00  0.34833E+03
    86  0.00000E+00  0.00000E+00  0.17740E+04  0.00000E+00  0.34323E+03
    87  0.00000E+00  0.00000E+00  0.17700E+04  0.00000E+00  0.33826E+03
    88  0.00000E+00  0.00000E+00  0.17661E+04  0.00000E+00  0.33342E+03
    89  0.00000E+00  0.00000E+00  0.17622E+04  0.00000E+00  0.32869E+03
    90  0.00000E+00  0.00000E+00  0.17585E+04  0.00000E+00  0.32408E+03
    91  0.00000E+00  0.00000E+00  0.17547E+04  0.00000E+00  0.31956E+03
    92  0.00000E+00  0.00000E+00  0.17510E+04  0.00000E+00  0.31515E+03
    93  0.00000E+00  0.00000E+00  0.17474E+04  0.00000E+00  0.31082E+03
    94  0.00000E+00  0.00000E+00  0.17438E+04  0.00000E+00  0.30658E+03
    95  0.00000E+00  0.00000E+00  0.17403E+04  0.00000E+00  0.30241E+03
    96  0.00000E+00  0.00000E+00  0.17369E+04  0.00000E+00  0.29833E+03
    97  0.00000E+00  0.00000E+00  0.17334E+04  0.00000E+00  0.29433E+03
    98  0.00000E+00  0.00000E+00  0.17301E+04  0.00000E+00  0.29040E+03
    99  0.00000E+00  0.00000E+00  0.17268E+04  0.00000E+00  0.28654E+03
   100  0.00000E+00  0.00000E+00  0.17235E+04  0.00000E+00  0.28277E+03
   101  0.00000E+00  0.00000E+00  0.17203E+04  0.00000E+00  0.27907E+03
   102  0.00000E+00  0.00000E+00  0.17171E+04  0.00000E+00  0.27545E+03
   103  0.00000E+00  0.00000E+00  0.17140E+04  0.00000E+00  0.27190E+03
   104  0.00000E+00  0.00000E+00  0.17109E+04  0.00000E+00  0.26844E+03
   105  0.00000E+00  0.00000E+00  0.17079E+04  0.00000E+00  0.26505E+03
   106  0.00000E+00  0.00000E+00  0.17049E+04  0.00000E+00  0.26173E+03
   107  0.00000E+00  0.00000E+00  0.17019E+04  0.00000E+00  0.25849E+03
   108  0.00000E+00  0.00000E+00  0.16990E+04  0.00000E+00  0.25532E+03
   109  0.00000E+00  0.00000E+00  0.16961E+04  0.00000E+00  0.25222E+03
   110  0.00000E+00  0.00000E+00  0.16932E+04  0.00000E+00  0.24918E+03
   111  0.00000E+00  0.00000E+00  0.16904E+04  0.00000E+00  0.24620E+03
   112  0.00000E+00  0.00000E+00  0.16876E+04  0.00000E+00  0.24328E+03
   113  0.00000E+00  0.00000E+00  0.16849E+04  0.00000E+00  0.24041E+03
   114  0.00000E+00  0.00000E+00  0.16821E+04  0.00000E+00  0.23759E+03
   115  0.00000E+00  0.00000E+00  0.16794E+04  0.00000E+00  0.23482E+03
   116  0.00000E+00  0.00000E+00  0.16768E+04  0.00000E+00  0.23209E+03
   117  0.00000E+00  0.00000E+00  0.16741E+04  0.00000E+00  0.22941E+03
   118  0.00000E+00  0.00000E+00  0.16715E+04  0.00000E+00  0.22676E+03
   119  0.00000E+00  0.00000E+00  0.16689E+04  0.00000E+00  0.22416E+03
   120  0.00000E+00  0.00000E+00  0.16664E+04  0.00000E+00  0.22160E+03
   121  0.00000E+00  0.00000E+00  0.16639E+04  0.00000E+00  0.21908E+03
   122  0.00000E+00  0.00000E+00  0.16614E+04  0.00000E+00  0.21660E+03
   123  0.00000E+00  0.00000E+00  0.16590E+04  0.00000E+00  0.21416E+03
   124  0.00000E+00  0.00000E+00  0.16566E+04  0.00000E+00  0.21176E+03
   125  0.00000E+00  0.00000E+00  0.16542E+04  0.00000E+00  0.20940E+03
   126  0.00000E+00  0.00000E+00  0.16518E+04  0.00000E+00  0.20708E+03
   127  0.00000E+00  0.00000E+00  0.16495E+04  0.00000E+00  0.20480E+03
   128  0.00000E+00  0.00000E+00  0.16472E+04  0.00000E+00  0.20256E+03
   129  0.00000E+00  0.00000E+00  0.16450E+04  0.00000E+00  0.20037E+03
   130  0.00000E+00  0.00000E+00  0.16428E+04  0.00000E+00  0.19821E+03
   131  0.00000E+00  0.00000E+00  0.16406E+04  0.00000E+00  0.19609E+03
   132  0.00000E+00  0.00000E+00  0.16384E+04  0.00000E+00  0.19400E+03
   133  0.00000E+00  0.00000E+00  0.16363E+04  0.00000E+00  0.19196E+03
   134  0.00000E+00  0.00000E+00  0.16342E+04  0.00000E+00  0.18995E+03
   135  0.00000E+00  0.00000E+00  0.16321E+04  0.00000E+00  0.18797E+03
   136  0.00000E+00  0.00000E+00  0.16300E+04  0.00000E+00  0.18604E+03
   137  0.00000E+00  0.00000E+00  0.16280E+04  0.00000E+00  0.18414E+03
   138  0.00000E+00  0.00000E+00  0.16260E+04  0.00000E+00  0.18228E+03
   139  0.00000E+00  0.00000E+00  0.16240E+04  0.00000E+00  0.18045E+03
   140  0.00000E+00  0.00000E+00  0.16220E+04  0.00000E+00  0.17866E+03
   141  0.00000E+00  0.00000E+00  0.16201E+04  0.00000E+00  0.17690E+03
   142  0.00000E+00  0.00000E+00  0.16181E+04  0.00000E+00  0.17518E+03
   143  0.00000E+00  0.00000E+00  0.16163E+04  0.00000E+00  0.17349E+03
   144  0.00000E+00  0.00000E+00  0.16144E+04  0.00000E+00  0.17184E+03
   145  0.00000E+00  0.00000E+00  0.16125E+04  0.00000E+00  0.17022E+03
   146  0.00000E+00  0.00000E+00  0.16107E+04  0.00000E+00  0.16863E+03
   147  0.00000E+00  0.00000E+00  0.16089E+04  0.00000E+00  0.16707E+03
   148  0.00000E+00  0.00000E+00  0.16071E+04  0.00000E+00  0.16554E+03
   149  0.00000E+00  0.00000E+00  0.16053E+04  0.00000E+00  0.16404E+03
   150  0.00000E+00  0.00000E+00  0.16035E+04  0.00000E+00  0.16255E+03
   151  0.00000E+00  0.00000E+00  0.16018E+04  0.00000E+00  0.16109E+03
   152  0.00000E+00  0.00000E+00  0.16001E+04  0.00000E+00  0.15965E+03
   153  0.00000E+00  0.00000E+00  0.15984E+04  0.00000E+00  0.15822E+03
   154  0.00000E+00  0.00000E+00  0.15967E+04  0.00000E+00  0.15681E+03
   155  0.00000E+00  0.00000E+00  0.15950E+04  0.00000E+00  0.15542E+03
   156  0.00000E+00  0.00000E+00  0.15934E+04  0.00000E+00  0.15404E+03
   157  0.00000E+00  0.00000E+00  0.15917E+04  0.00000E+00  0.15268E+03
   158  0.00000E+00  0.00000E+00  0.15901E+04  0.00000E+00  0.15133E+03
   159  0.00000E+00  0.00000E+00  0.15885E+04  0.00000E+00  0.14999E+03
   160  0.00000E+00  0.00000E+00  0.15869E+04  0.00000E+00  0.14867E+03
   161  0.00000E+00  0.00000E+00  0.15854E+04  0.00000E+00  0.14736E+03
   162  0.00000E+00  0.00000E+00  0.15838E+04  0.00000E+00  0.14608E+03
   163  0.00000E+00  0.00000E+00  0.15823E+04  0.00000E+00  0.14481E+03
   164  0.00000E+00  0.00000E+00  0.15808E+04  0.00000E+00  0.14356E+03
   165  0.00000E+00  0.00000E+00  0.15793E+04  0.00000E+00  0.14234E+03
   166  0.00000E+00  0.00000E+00  0.15778E+04  0.00000E+00  0.14114E+03
   167  0.00000E+00  0.00000E+00  0.15763E+04  0.00000E+00  0.13996E+03
   168  0.00000E+00  0.00000E+00  0.15749E+04  0.00000E+00  0.13881E+03
   169  0.00000E+00  0.00000E+00  0.15734E+04  0.00000E+00  0.13769E+03
   170  0.00000E+00  0.00000E+00  0.15720E+04  0.00000E+00  0.13658E+03
   171  0.00000E+00  0.00000E+00  0.15706E+04  0.00000E+00  0.13551E+03
   172  0.00000E+00  0.00000E+00  0.15693E+04  0.00000E+00  0.13445E+03
   173  0.00000E+00  0.00000E+00  0.15679E+04  0.00000E+00  0.13342E+03
   174  0.00000E+00  0.00000E+00  0.15666E+04  0.00000E+00  0.13240E+03
   175  0.00000E+00  0.00000E+00  0.15653E+04  0.00000E+00  0.13140E+03
   176  0.00000E+00  0.00000E+00  0.15640E+04  0.00000E+00  0.13042E+03
   177  0.00000E+00  0.00000E+00  0.15627E+04  0.00000E+00  0.12945E+03
   178  0.00000E+00  0.00000E+00  0.15614E+04  0.00000E+00  0.12848E+03
   179  0.00000E+00  0.00000E+00  0.15602E+04  0.00000E+00  0.12753E+03
   180  0.00000E+00  0.00000E+00  0.15590E+04  0.00000E+00  0.12658E+03
   181  0.00000E+00  0.00000E+00  0.15578E+04  0.85871E-06  0.12564E+03
   182  0.00000E+00  0.00000E+00  0.15566E+04  0.13485E-03  0.12471E+03
   183  0.00000E+00  0.00000E+00  0.15554E+04  0.48297E-03  0.12377E+03
   184  0.00000E+00  0.00000E+00  0.15542E+04  0.13567E-02  0.12285E+03
   185  0.00000E+00  0.00000E+00  0.15531E+04  0.34691E-02  0.12193E+03
   186  0.00000E+00  0.00000E+00  0.15519E+04  0.83824E-02  0.12102E+03
   187  0.00000E+00  0.00000E+00  0.15508E+04  0.19373E-01  0.12012E+03
   188  0.00000E+00  0.00000E+00  0.15497E+04  0.43015E-01  0.11922E+03
   189  0.00000E+00  0.00000E+00  0.15485E+04  0.91915E-01  0.11834E+03
   190  0.00000E+00  0.00000E+00  0.15474E+04  0.18916E+00  0.11747E+03
   191  0.00000E+00  0.00000E+00  0.15463E+04  0.37501E+00  0.11661E+03
   192  0.00000E+00  0.00000E+00  0.15453E+04  0.71691E+00  0.11576E+03
   193  0.00000E+00  0.00000E+00  0.15442E+04  0.13213E+01  0.11493E+03
   194  0.00000E+00  0.00000E+00  0.15431E+04  0.23486E+01  0.11411E+03
   195  0.00000E+00  0.00000E+00  0.15421E+04  0.40275E+01  0.11330E+03
   196  0.00000E+00  0.00000E+00  0.15410E+04  0.66656E+01  0.11250E+03
   197  0.00000E+00  0.00000E+00  0.15400E+04  0.10651E+02  0.11171E+03
   198  0.00000E+00  0.00000E+00  0.15390E+04  0.16441E+02  0.11093E+03
   199  0.00000E+00  0.00000E+00  0.15379E+04  0.24528E+02  0.11016E+03
   200  0.00000E+00  0.00000E+00  0.15369E+04  0.35387E+02  0.10940E+03
   201  0.00000E+00  0.00000E+00  0.15359E+04  0.49409E+02  0.10865E+03
   202  0.00000E+00  0.00000E+00  0.15349E+04  0.66815E+02  0.10791E+03
   203  0.00000E+00  0.00000E+00  0.15339E+04  0.87591E+02  0.10717E+03
   204  0.00000E+00  0.00000E+00  0.15329E+04  0.11143E+03  0.10644E+03
   205  0.00000E+00  0.00000E+00  0.15319E+04  0.13773E+03  0.10572E+03
   206  0.00000E+00  0.00000E+00  0.15309E+04  0.16563E+03  0.10501E+03
   207  0.00000E+00  0.00000E+00  0.15299E+04  0.19408E+03  0.10430E+03
   208  0.00000E+00  0.00000E+00  0.15290E+04  0.22196E+03  0.10361E+03
   209  0.00000E+00  0.00000E+00  0.15280E+04  0.24824E+03  0.10292E+03
   210  0.00000E+00  0.00000E+00  0.15271E+04  0.27203E+03  0.10225E+03
   211  0.00000E+00  0.00000E+00  0.15262E+04  0.29273E+03  0.10158E+03
   212  0.00000E+00  0.00000E+00  0.15253E+04  0.31004E+03  0.10093E+03
   213  0.00000E+00  0.00000E+00  0.15244E+04  0.32393E+03  0.10028E+03
   214  0.00000E+00  0.00000E+00  0.15235E+04  0.33462E+03  0.99650E+02
   215  0.00000E+00  0.00000E+00  0.15227E+04  0.34251E+03  0.99026E+02
   216  0.00000E+00  0.00000E+00  0.15219E+04  0.34808E+03  0.98411E+02
   217  0.00000E+00  0.00000E+00  0.15211E+04  0.35183E+03  0.97803E+02
   218  0.00000E+00  0.00000E+00  0.15203E+04  0.35420E+03  0.97202E+02
   219  0.00000E+00  0.00000E+00  0.15195E+04  0.35559E+03  0.96605E+02
   220  0.00000E+00  0.00000E+00  0.15187E+04  0.35629E+03  0.96012E+02
   221  0.00000E+00  0.00000E+00  0.15179E+04  0.35652E+03  0.95420E+02
   222  0.00000E+00  0.00000E+00  0.15172E+04  0.35642E+03  0.94830E+02
   223  0.00000E+00  0.00000E+00  0.15164E+04  0.35603E+03  0.94238E+02
   224  0.00000E+00  0.00000E+00  0.15157E+04  0.35536E+03  0.93645E+02
   225  0.00000E+00  0.00000E+00  0.15149E+04  0.35437E+03  0.93050E+02
   226  0.00000E+00  0.00000E+00  0.15142E+04  0.35297E+03  0.92453E+02
   227  0.00000E+00  0.00000E+00  0.15135E+04  0.35106E+03  0.91854E+02
   228  0.00000E+00  0.00000E+00  0.15127E+04  0.34852E+03  0.91253E+02
   229  0.00000E+00  0.00000E+00  0.15120E+04  0.34524E+03  0.90652E+02
   230  0.00000E+00  0.00000E+00  0.15113E+04  0.34113E+03  0.90052E+02
   231  0.00000E+00  0.00000E+00  0.15106E+04  0.33617E+03  0.89454E+02
   232  0.00000E+00  0.00000E+00  0.15099E+04  0.33035E+03  0.88859E+02
   233  0.00000E+00  0.00000E+00  0.15092E+04  0.32377E+03  0.88269E+02
   234  0.00000E+00  0.00000E+00  0.15085E+04  0.31651E+03  0.87685E+02
   235  0.00000E+00  0.00000E+00  0.15078E+04  0.30871E+03  0.87108E+02
   236  0.00000E+00  0.00000E+00  0.15071E+04  0.30045E+03  0.86539E+02
   237  0.00000E+00  0.00000E+00  0.15064E+04  0.29176E+03  0.85977E+02
   238  0.00000E+00  0.00000E+00  0.15057E+04  0.28257E+03  0.85424E+02
   239  0.00000E+00  0.00000E+00  0.15051E+04  0.27272E+03  0.84877E+02
   240  0.00000E+00  0.00000E+00  0.15044E+04  0.26197E+03  0.84337E+02
   241  0.00000E+00  0.00000E+00  0.15037E+04  0.25005E+03  0.83802E+02
   242  0.00000E+00  0.00000E+00  0.15031E+04  0.23673E+03  0.83272E+02
   243  0.00000E+00  0.00000E+00  0.15024E+04  0.22188E+03  0.82744E+02
   244  0.00000E+00  0.00000E+00  0.15018E+04  0.20557E+03  0.82218E+02
   245  0.00000E+00  0.00000E+00  0.15011E+04  0.18806E+03  0.81694E+02
   246  0.00000E+00  0.00000E+00  0.15004E+04  0.16980E+03  0.81169E+02
   247  0.00000E+00  0.00000E+00  0.14998E+04  0.15141E+03  0.80645E+02
   248  0.00000E+00  0.00000E+00  0.14991E+04  0.13356E+03  0.80121E+02
   249  0.00000E+00  0.00000E+00  0.14985E+04  0.11690E+03  0.79598E+02
   250  0.00000E+00  0.00000E+00  0.14978E+04  0.10198E+03  0.79077E+02
   251  0.00000E+00  0.00000E+00  0.14972E+04  0.89143E+02  0.78559E+02
   252  0.00000E+00  0.00000E+00  0.14965E+04  0.78552E+02  0.78045E+02
   253  0.00000E+00  0.00000E+00  0.14959E+04  0.70172E+02  0.77539E+02
   254  0.00000E+00  0.00000E+00  0.14952E+04  0.63811E+02  0.77040E+02
   255  0.00000E+00  0.00000E+00  0.14946E+04  0.59178E+02  0.76552E+02
   256  0.00000E+00  0.00000E+00  0.14940E+04  0.55939E+02  0.76074E+02
   257  0.00000E+00  0.00000E+00  0.14934E+04  0.53762E+02  0.75609E+02
   258  0.00000E+00  0.00000E+00  0.14929E+04  0.52351E+02  0.75157E+02
   259  0.00000E+00  0.00000E+00  0.14923E+04  0.51467E+02  0.74718E+02
   260  0.00000E+00  0.00000E+00  0.14918E+04  0.50926E+02  0.74293E+02
   261  0.00000E+00  0.00000E+00  0.14912E+04  0.50599E+02  0.73881E+02
   262  0.00000E+00  0.00000E+00  0.14907E+04  0.50397E+02  0.73481E+02
   263  0.00000E+00  0.00000E+00  0.14902E+04  0.50268E+02  0.73093E+02
   264  0.00000E+00  0.00000E+00  0.14898E+04  0.50176E+02  0.72716E+02
   265  0.00000E+00  0.00000E+00  0.14893E+04  0.50105E+02  0.72348E+02
   266  0.00000E+00  0.00000E+00  0.14888E+04  0.50044E+02  0.71988E+02
   267  0.00000E+00  0.00000E+00  0.14884E+04  0.49988E+02  0.71636E+02
   268  0.00000E+00  0.00000E+00  0.14879E+04  0.49934E+02  0.71292E+02
   269  0.00000E+00  0.00000E+00  0.14875E+04  0.49881E+02  0.70953E+02
   270  0.00000E+00  0.00000E+00  0.14870E+04  0.49829E+02  0.70621E+02
   271  0.00000E+00  0.00000E+00  0.14866E+04  0.49777E+02  0.70295E+02
   272  0.00000E+00  0.00000E+00  0.14861E+04  0.49726E+02  0.69975E+02
   273  0.00000E+00  0.00000E+00  0.14857E+04  0.49676E+02  0.69661E+02
   274  0.00000E+00  0.00000E+00  0.14852E+04  0.49626E+02  0.69352E+02
   275  0.00000E+00  0.00000E+00  0.14848E+04  0.49576E+02  0.69048E+02
   276  0.00000E+00  0.00000E+00  0.14844E+04  0.49527E+02  0.68749E+02
   277  0.00000E+00  0.00000E+00  0.14839E+04  0.49478E+02  0.68453E+02
   278  0.00000E+00  0.00000E+00  0.14835E+04  0.49429E+02  0.68159E+02
   279  0.00000E+00  0.00000E+00  0.14830E+04  0.49381E+02  0.67867E+02
   280  0.00000E+00  0.00000E+00  0.14826E+04  0.49334E+02  0.67574E+02
   281  0.00000E+00  0.00000E+00  0.14821E+04  0.49287E+02  0.67279E+02
   282  0.00000E+00  0.00000E+00  0.14817E+04  0.49241E+02  0.66980E+02
   283  0.00000E+00  0.00000E+00  0.14812E+04  0.49195E+02  0.66675E+02
   284  0.00000E+00  0.00000E+00  0.14808E+04  0.49150E+02  0.66364E+02
   285  0.00000E+00  0.00000E+00  0.14804E+04  0.49105E+02  0.66044E+02
   286  0.00000E+00  0.00000E+00  0.14800E+04  0.49060E+02  0.65716E+02
   287  0.00000E+00  0.00000E+00  0.14796E+04  0.49016E+02  0.65379E+02
   288  0.00000E+00  0.00000E+00  0.14792E+04  0.48972E+02  0.65034E+02
   289  0.00000E+00  0.00000E+00  0.14788E+04  0.48928E+02  0.64681E+02
   290  0.00000E+00  0.00000E+00  0.14784E+04  0.48884E+02  0.64321E+02
   291  0.00000E+00  0.00000E+00  0.14780E+04  0.48840E+02  0.63955E+02
   292  0.00000E+00  0.00000E+00  0.14776E+04  0.48795E+02  0.63587E+02
   293  0.00000E+00  0.00000E+00  0.14772E+04  0.48751E+02  0.63217E+02
   294  0.00000E+00  0.00000E+00  0.14768E+04  0.48707E+02  0.62847E+02
   295  0.00000E+00  0.00000E+00  0.14764E+04  0.48662E+02  0.62480E+02
   296  0.00000E+00  0.00000E+00  0.14760E+04  0.48613E+02  0.62117E+02
   297  0.00000E+00  0.00000E+00  0.14756E+04  0.48555E+02  0.61760E+02
   298  0.00000E+00  0.00000E+00  0.14752E+04  0.48477E+02  0.61410E+02
   299  0.00000E+00  0.00000E+00  0.14749E+04  0.48354E+02  0.61067E+02
   300  0.00000E+00  0.00000E+00  0.14745E+04  0.48144E+02  0.60733E+02
   301  0.00000E+00  0.00000E+00  0.14741E+04  0.47780E+02  0.60406E+02
   302  0.00000E+00  0.00000E+00  0.14737E+04  0.47157E+02  0.60088E+02
   303  0.00000E+00  0.00000E+00  0.14734E+04  0.46140E+02  0.59775E+02
   304  0.00000E+00  0.00000E+00  0.14730E+04  0.44573E+02  0.59469E+02
   305  0.00000E+00  0.00000E+00  0.14726E+04  0.42308E+02  0.59166E+02
   306  0.00000E+00  0.00000E+00  0.14723E+04  0.39245E+02  0.58866E+02
   307  0.00000E+00  0.00000E+00  0.14720E+04  0.35380E+02  0.58567E+02
   308  0.00000E+00  0.00000E+00  0.14717E+04  0.30827E+02  0.58268E+02
   309  0.00000E+00  0.00000E+00  0.14714E+04  0.25830E+02  0.57967E+02
   310  0.00000E+00  0.00000E+00  0.14711E+04  0.20715E+02  0.57664E+02
   311  0.00000E+00  0.00000E+00  0.14708E+04  0.15837E+02  0.57357E+02
   312  0.00000E+00  0.00000E+00  0.14705E+04  0.11502E+02  0.57047E+02
   313  0.00000E+00  0.00000E+00  0.14702E+04  0.79115E+01  0.56734E+02
   314  0.00000E+00  0.00000E+00  0.14699E+04  0.51413E+01  0.56417E+02
   315  0.00000E+00  0.00000E+00  0.14696E+04  0.31499E+01  0.56099E+02
   316  0.00000E+00  0.00000E+00  0.14693E+04  0.18162E+01  0.55779E+02
   317  0.00000E+00  0.00000E+00  0.14690E+04  0.98413E+00  0.55459E+02
   318  0.00000E+00  0.00000E+00  0.14687E+04  0.50050E+00  0.55139E+02
   319  0.00000E+00  0.00000E+00  0.14685E+04  0.23866E+00  0.54822E+02
   320  0.00000E+00  0.00000E+00  0.14682E+04  0.10661E+00  0.54508E+02
   321  0.00000E+00  0.00000E+00  0.14679E+04  0.44578E-01  0.54198E+02
   322  0.00000E+00  0.00000E+00  0.14676E+04  0.17434E-01  0.53893E+02
