NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:30:10 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.496891E+03  0.124803E+02  0.124803E+02  0.749160E+02
 0.508843E+03  0.156662E+02  0.156662E+02  0.773571E+02
 0.520794E+03  0.187890E+02  0.187890E+02  0.797982E+02
 0.532746E+03  0.218745E+02  0.218745E+02  0.822393E+02
 0.544698E+03  0.249553E+02  0.249553E+02  0.846804E+02
 0.556651E+03  0.280450E+02  0.280450E+02  0.871217E+02
 0.568603E+03  0.311349E+02  0.311349E+02  0.895629E+02
 0.580555E+03  0.341677E+02  0.341677E+02  0.920041E+02
 0.592507E+03  0.370613E+02  0.370613E+02  0.944453E+02
 0.604460E+03  0.397109E+02  0.397109E+02  0.968866E+02
 0.616948E+03  0.402270E+02  0.402270E+02  0.996831E+02
 0.630609E+03  0.384607E+02  0.384607E+02  0.102743E+03
 0.644271E+03  0.398094E+02  0.398094E+02  0.105802E+03
 0.657933E+03  0.408555E+02  0.408555E+02  0.108861E+03
 0.671595E+03  0.416817E+02  0.416817E+02  0.111921E+03
 0.685256E+03  0.423838E+02  0.423838E+02  0.114980E+03
 0.698918E+03  0.430505E+02  0.430505E+02  0.118039E+03
 0.712580E+03  0.437503E+02  0.437503E+02  0.121099E+03
 0.726242E+03  0.444985E+02  0.444985E+02  0.124158E+03
 0.739903E+03  0.452736E+02  0.452736E+02  0.127217E+03
 0.753573E+03  0.459822E+02  0.459822E+02  0.130279E+03
 0.767244E+03  0.466055E+02  0.466055E+02  0.133340E+03
 0.780915E+03  0.470604E+02  0.470604E+02  0.136401E+03
 0.794586E+03  0.473121E+02  0.473121E+02  0.139463E+03
 0.808257E+03  0.473620E+02  0.473620E+02  0.142524E+03
 0.821928E+03  0.472294E+02  0.472294E+02  0.145586E+03
 0.835599E+03  0.469317E+02  0.469317E+02  0.148647E+03
 0.849270E+03  0.464816E+02  0.464816E+02  0.151709E+03
 0.862941E+03  0.458860E+02  0.458860E+02  0.154770E+03
 0.876624E+03  0.451177E+02  0.451177E+02  0.157834E+03
 0.890322E+03  0.442387E+02  0.442387E+02  0.160902E+03
 0.904021E+03  0.433816E+02  0.433816E+02  0.163970E+03
 0.917720E+03  0.425862E+02  0.425862E+02  0.167037E+03
 0.931419E+03  0.419539E+02  0.419539E+02  0.170105E+03
 0.945118E+03  0.415617E+02  0.415617E+02  0.173173E+03
 0.958816E+03  0.414395E+02  0.414395E+02  0.176240E+03
 0.972515E+03  0.415648E+02  0.415648E+02  0.179308E+03
 0.986214E+03  0.418593E+02  0.418593E+02  0.182376E+03
 0.999913E+03  0.421957E+02  0.421957E+02  0.185443E+03
 0.101095E+04  0.526490E+02  0.526490E+02  0.196480E+03
 0.102197E+04  0.526496E+02  0.526496E+02  0.207499E+03
 0.103299E+04  0.520231E+02  0.520231E+02  0.218519E+03
 0.104401E+04  0.506980E+02  0.506980E+02  0.229538E+03
 0.105503E+04  0.485861E+02  0.485861E+02  0.240557E+03
 0.106605E+04  0.456872E+02  0.456872E+02  0.251577E+03
 0.107707E+04  0.420975E+02  0.420975E+02  0.262596E+03
 0.108808E+04  0.379948E+02  0.379948E+02  0.273615E+03
 0.109910E+04  0.336192E+02  0.336192E+02  0.284634E+03
 0.111012E+04  0.292474E+02  0.292474E+02  0.295654E+03
 0.112114E+04  0.251501E+02  0.251501E+02  0.306675E+03
 0.113217E+04  0.215574E+02  0.215574E+02  0.317702E+03
 0.114320E+04  0.186561E+02  0.186561E+02  0.328729E+03
 0.115423E+04  0.165159E+02  0.165159E+02  0.339756E+03
 0.116525E+04  0.151289E+02  0.151289E+02  0.350783E+03
 0.117628E+04  0.143987E+02  0.143987E+02  0.361810E+03
 0.118731E+04  0.141564E+02  0.141564E+02  0.372836E+03
 0.119833E+04  0.141858E+02  0.141858E+02  0.383863E+03
 0.120936E+04  0.142560E+02  0.142560E+02  0.394890E+03
 0.122039E+04  0.141576E+02  0.141576E+02  0.405917E+03
 0.123141E+04  0.137298E+02  0.137298E+02  0.416944E+03
 0.124244E+04  0.128751E+02  0.128751E+02  0.427975E+03
 0.125348E+04  0.115836E+02  0.115836E+02  0.439011E+03
 0.126452E+04  0.992011E+01  0.992011E+01  0.450047E+03
 0.127555E+04  0.799323E+01  0.799323E+01  0.461084E+03
 0.128659E+04  0.595626E+01  0.595626E+01  0.472120E+03
 0.129763E+04  0.397862E+01  0.397862E+01  0.483156E+03
 0.130866E+04  0.222407E+01  0.222407E+01  0.494192E+03
 0.131970E+04  0.825413E+00  0.825413E+00  0.505228E+03
 0.133073E+04 -0.135520E+00  0.000000E+00  0.516264E+03
 0.134177E+04 -0.644182E+00  0.000000E+00  0.527301E+03
 0.135281E+04 -0.758775E+00  0.000000E+00  0.538337E+03
 0.136386E+04 -0.601408E+00  0.000000E+00  0.549389E+03
 0.137492E+04 -0.337238E+00  0.000000E+00  0.560448E+03
 0.138598E+04 -0.136440E+00  0.000000E+00  0.571508E+03
 0.139704E+04 -0.140501E+00  0.000000E+00  0.582567E+03
 0.140810E+04 -0.430284E+00  0.000000E+00  0.593627E+03
 0.141916E+04 -0.100824E+01  0.000000E+00  0.604686E+03
 0.143021E+04 -0.179843E+01  0.000000E+00  0.615745E+03
 0.144127E+04 -0.266493E+01  0.000000E+00  0.626805E+03
 0.145233E+04 -0.344371E+01  0.000000E+00  0.637864E+03
 0.146339E+04 -0.397620E+01  0.000000E+00  0.648924E+03
 0.147445E+04 -0.414229E+01  0.000000E+00  0.659983E+03
 0.148555E+04 -0.386719E+01  0.000000E+00  0.671081E+03
 0.149665E+04 -0.318621E+01  0.000000E+00  0.682180E+03
 0.150775E+04 -0.215455E+01  0.000000E+00  0.693280E+03
 0.151885E+04 -0.885306E+00  0.000000E+00  0.704380E+03
 0.152995E+04  0.483772E+00  0.483772E+00  0.715479E+03
 0.154105E+04  0.181080E+01  0.181080E+01  0.726579E+03
 0.155215E+04  0.296641E+01  0.296641E+01  0.737678E+03
 0.156325E+04  0.384445E+01  0.384445E+01  0.748778E+03
 0.157435E+04  0.437195E+01  0.437195E+01  0.759877E+03
 0.158545E+04  0.451833E+01  0.451833E+01  0.770977E+03
 0.159656E+04  0.430084E+01  0.430084E+01  0.782088E+03
 0.160770E+04  0.379753E+01  0.379753E+01  0.793231E+03
 0.161884E+04  0.315890E+01  0.315890E+01  0.804374E+03
 0.162999E+04  0.253703E+01  0.253703E+01  0.815517E+03
 0.164113E+04  0.209791E+01  0.209791E+01  0.826660E+03
 0.165227E+04  0.197575E+01  0.197575E+01  0.837803E+03
 0.166342E+04  0.224309E+01  0.224309E+01  0.848946E+03
 0.167456E+04  0.289787E+01  0.289787E+01  0.860089E+03
 0.168570E+04  0.386560E+01  0.386560E+01  0.871232E+03
 0.169684E+04  0.502110E+01  0.502110E+01  0.882375E+03
 0.170799E+04  0.621900E+01  0.621900E+01  0.893518E+03
 0.171917E+04  0.730265E+01  0.730265E+01  0.904699E+03
 0.173037E+04  0.820872E+01  0.820872E+01  0.915904E+03
 0.174158E+04  0.891445E+01  0.891445E+01  0.927109E+03
 0.175278E+04  0.942467E+01  0.942467E+01  0.938313E+03
 0.176399E+04  0.980457E+01  0.980457E+01  0.949518E+03
 0.177519E+04  0.101447E+02  0.101447E+02  0.960723E+03
 0.178640E+04  0.105375E+02  0.105375E+02  0.971928E+03
 0.179760E+04  0.110604E+02  0.110604E+02  0.983133E+03
 0.180881E+04  0.117637E+02  0.117637E+02  0.994338E+03
 0.182001E+04  0.126670E+02  0.126670E+02  0.100554E+04
 0.183122E+04  0.137567E+02  0.137567E+02  0.101675E+04
 0.184250E+04  0.148900E+02  0.148900E+02  0.102803E+04
 0.185379E+04  0.161971E+02  0.161971E+02  0.103932E+04
 0.186507E+04  0.175022E+02  0.175022E+02  0.105060E+04
 0.187635E+04  0.187249E+02  0.187249E+02  0.106188E+04
 0.188764E+04  0.198013E+02  0.198013E+02  0.107317E+04
 0.189892E+04  0.207001E+02  0.207001E+02  0.108445E+04
 0.191020E+04  0.214277E+02  0.214277E+02  0.109573E+04
 0.192149E+04  0.220291E+02  0.220291E+02  0.110702E+04
 0.193277E+04  0.225750E+02  0.225750E+02  0.111830E+04
 0.194405E+04  0.231528E+02  0.231528E+02  0.112959E+04
 0.195538E+04  0.237539E+02  0.237539E+02  0.114091E+04
 0.196676E+04  0.245439E+02  0.245439E+02  0.115229E+04
 0.197814E+04  0.256914E+02  0.256914E+02  0.116367E+04
 0.198951E+04  0.271368E+02  0.271368E+02  0.117505E+04
 0.200089E+04  0.288912E+02  0.288912E+02  0.118642E+04
 0.201227E+04  0.309376E+02  0.309376E+02  0.119780E+04
 0.202364E+04  0.332323E+02  0.332323E+02  0.120918E+04
 0.203502E+04  0.357025E+02  0.357025E+02  0.122055E+04
 0.204640E+04  0.382644E+02  0.382644E+02  0.123193E+04
 0.205777E+04  0.408317E+02  0.408317E+02  0.124331E+04
 0.206916E+04  0.433059E+02  0.433059E+02  0.125469E+04
 0.208065E+04  0.452554E+02  0.452554E+02  0.126618E+04
 0.209215E+04  0.475214E+02  0.475214E+02  0.127768E+04
 0.210364E+04  0.497226E+02  0.497226E+02  0.128918E+04
 0.211514E+04  0.519293E+02  0.519293E+02  0.130067E+04
 0.212664E+04  0.542315E+02  0.542315E+02  0.131217E+04
 0.213813E+04  0.567046E+02  0.567046E+02  0.132366E+04
 0.214963E+04  0.593958E+02  0.593958E+02  0.133516E+04
 0.216112E+04  0.622967E+02  0.622967E+02  0.134665E+04
 0.217262E+04  0.653395E+02  0.653395E+02  0.135815E+04
 0.218411E+04  0.684122E+02  0.684122E+02  0.136964E+04
 0.219571E+04  0.707719E+02  0.707719E+02  0.138124E+04
 0.220735E+04  0.733568E+02  0.733568E+02  0.139288E+04
 0.221898E+04  0.760961E+02  0.760961E+02  0.140451E+04
 0.223062E+04  0.789779E+02  0.789779E+02  0.141615E+04
 0.224225E+04  0.823836E+02  0.823836E+02  0.142778E+04
 0.225389E+04  0.868436E+02  0.868436E+02  0.143942E+04
 0.226553E+04  0.929789E+02  0.929789E+02  0.145106E+04
 0.227716E+04  0.101452E+03  0.101452E+03  0.146269E+04
 0.228880E+04  0.112880E+03  0.112880E+03  0.147433E+04
 0.230043E+04  0.127521E+03  0.127521E+03  0.148596E+04
 0.231216E+04  0.143154E+03  0.143154E+03  0.149769E+04
 0.232396E+04  0.158594E+03  0.158594E+03  0.150949E+04
 0.233577E+04  0.172889E+03  0.172889E+03  0.152130E+04
 0.234757E+04  0.184349E+03  0.184349E+03  0.153310E+04
 0.235938E+04  0.193812E+03  0.193812E+03  0.154491E+04
 0.237118E+04  0.203113E+03  0.203113E+03  0.155671E+04
 0.238298E+04  0.214055E+03  0.214055E+03  0.156852E+04
 0.239479E+04  0.227874E+03  0.227874E+03  0.158032E+04
 0.240659E+04  0.245095E+03  0.245095E+03  0.159212E+04
 0.241840E+04  0.265822E+03  0.265822E+03  0.160393E+04
 0.243030E+04  0.287416E+03  0.287416E+03  0.161583E+04
 0.244230E+04  0.310502E+03  0.310502E+03  0.162783E+04
 0.245431E+04  0.337306E+03  0.337306E+03  0.163984E+04
 0.246631E+04  0.364761E+03  0.364761E+03  0.165184E+04
 0.247832E+04  0.393281E+03  0.393281E+03  0.166385E+04
 0.249032E+04  0.423615E+03  0.423615E+03  0.167585E+04
 0.250233E+04  0.455611E+03  0.455611E+03  0.168786E+04
 0.251433E+04  0.487650E+03  0.487650E+03  0.169986E+04
 0.252633E+04  0.519531E+03  0.519531E+03  0.171187E+04
 0.253834E+04  0.554509E+03  0.554509E+03  0.172387E+04
 0.255048E+04  0.587797E+03  0.587797E+03  0.173601E+04
 0.256272E+04  0.619005E+03  0.619005E+03  0.174825E+04
 0.257496E+04  0.649763E+03  0.649763E+03  0.176049E+04
 0.258721E+04  0.683633E+03  0.683633E+03  0.177274E+04
 0.259945E+04  0.722387E+03  0.722387E+03  0.178498E+04
 0.261169E+04  0.760898E+03  0.760898E+03  0.179722E+04
 0.262393E+04  0.797408E+03  0.797408E+03  0.180946E+04
 0.263617E+04  0.833037E+03  0.833037E+03  0.182170E+04
 0.264841E+04  0.869201E+03  0.869201E+03  0.183394E+04
 0.266065E+04  0.905610E+03  0.905610E+03  0.184618E+04
 0.267315E+04  0.921344E+03  0.921344E+03  0.185868E+04
 0.268567E+04  0.948909E+03  0.948909E+03  0.187120E+04
 0.269820E+04  0.975255E+03  0.975255E+03  0.188373E+04
 0.271073E+04  0.100011E+04  0.100011E+04  0.189626E+04
 0.272326E+04  0.102553E+04  0.102553E+04  0.190879E+04
 0.273579E+04  0.105341E+04  0.105341E+04  0.192132E+04
 0.274831E+04  0.108488E+04  0.108488E+04  0.193384E+04
 0.276084E+04  0.112016E+04  0.112016E+04  0.194637E+04
 0.277337E+04  0.115852E+04  0.115852E+04  0.195890E+04
 0.278603E+04  0.118580E+04  0.118580E+04  0.197156E+04
 0.279889E+04  0.120697E+04  0.120697E+04  0.198442E+04
 0.281175E+04  0.124740E+04  0.124740E+04  0.199728E+04
 0.282461E+04  0.129060E+04  0.129060E+04  0.201014E+04
 0.283747E+04  0.133881E+04  0.133881E+04  0.202300E+04
 0.285033E+04  0.139335E+04  0.139335E+04  0.203586E+04
 0.286320E+04  0.145410E+04  0.145410E+04  0.204873E+04
 0.287606E+04  0.152067E+04  0.152067E+04  0.206159E+04
 0.288892E+04  0.159416E+04  0.159416E+04  0.207445E+04
 0.290185E+04  0.166848E+04  0.166848E+04  0.208738E+04
 0.291511E+04  0.171910E+04  0.171910E+04  0.210064E+04
 0.292837E+04  0.182366E+04  0.182366E+04  0.211390E+04
 0.294163E+04  0.193826E+04  0.193826E+04  0.212716E+04
 0.295489E+04  0.205975E+04  0.205975E+04  0.214042E+04
 0.296815E+04  0.218622E+04  0.218622E+04  0.215368E+04
 0.298142E+04  0.231705E+04  0.231705E+04  0.216695E+04
 0.299468E+04  0.245158E+04  0.245158E+04  0.218021E+04
 0.300794E+04  0.258740E+04  0.258740E+04  0.219347E+04
 0.302131E+04  0.269913E+04  0.269913E+04  0.220684E+04
 0.303505E+04  0.274675E+04  0.274675E+04  0.222058E+04
 0.304880E+04  0.285948E+04  0.285948E+04  0.223433E+04
 0.306254E+04  0.296386E+04  0.296386E+04  0.224807E+04
 0.307629E+04  0.306395E+04  0.306395E+04  0.226182E+04
 0.309003E+04  0.316480E+04  0.316480E+04  0.227556E+04
 0.310378E+04  0.326727E+04  0.326727E+04  0.228931E+04
 0.311752E+04  0.337423E+04  0.337423E+04  0.230305E+04
 0.313127E+04  0.350558E+04  0.350558E+04  0.231680E+04
 0.314535E+04  0.358267E+04  0.358267E+04  0.233088E+04
 0.315968E+04  0.363257E+04  0.363257E+04  0.234521E+04
 0.317400E+04  0.347507E+04  0.347507E+04  0.235953E+04
 0.318833E+04  0.280240E+04  0.280240E+04  0.237386E+04
 0.320265E+04  0.167992E+04  0.167992E+04  0.238818E+04
 0.321697E+04  0.554273E+03  0.554273E+03  0.240251E+04
 0.323130E+04 -0.226373E+03  0.000000E+00  0.241683E+04
 0.324562E+04 -0.581430E+03  0.000000E+00  0.243116E+04
 0.326016E+04 -0.630820E+03  0.000000E+00  0.244569E+04
 0.327521E+04 -0.553966E+03  0.000000E+00  0.246074E+04
 0.329025E+04 -0.495756E+03  0.000000E+00  0.247578E+04
 0.330530E+04 -0.466069E+03  0.000000E+00  0.249083E+04
 0.332035E+04 -0.455560E+03  0.000000E+00  0.250588E+04
 0.333539E+04 -0.449609E+03  0.000000E+00  0.252092E+04
 0.335044E+04 -0.442474E+03  0.000000E+00  0.253597E+04
 0.336549E+04 -0.431242E+03  0.000000E+00  0.255102E+04
 0.338089E+04 -0.404075E+03  0.000000E+00  0.256642E+04
 0.339682E+04 -0.366475E+03  0.000000E+00  0.258235E+04
 0.341276E+04 -0.333769E+03  0.000000E+00  0.259829E+04
 0.342869E+04 -0.292002E+03  0.000000E+00  0.261422E+04
 0.344462E+04 -0.241129E+03  0.000000E+00  0.263015E+04
