NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.141136E+04  0.737143E+00  0.737143E+00  0.254872E+03
 0.142216E+04  0.541820E+00  0.541820E+00  0.257034E+03
 0.143296E+04  0.308051E+00  0.308051E+00  0.259195E+03
 0.144370E+04  0.490331E-01  0.490331E-01  0.261345E+03
 0.145442E+04 -0.219655E+00  0.000000E+00  0.263491E+03
 0.146515E+04 -0.476578E+00  0.000000E+00  0.265638E+03
 0.147587E+04 -0.704565E+00  0.000000E+00  0.267785E+03
 0.148660E+04 -0.891872E+00  0.000000E+00  0.269932E+03
 0.149732E+04 -0.103398E+01  0.000000E+00  0.272079E+03
 0.150805E+04 -0.113253E+01  0.000000E+00  0.274225E+03
 0.151877E+04 -0.119368E+01  0.000000E+00  0.276372E+03
 0.152950E+04 -0.122541E+01  0.000000E+00  0.278519E+03
 0.154022E+04 -0.123596E+01  0.000000E+00  0.280666E+03
 0.155095E+04 -0.123229E+01  0.000000E+00  0.282812E+03
 0.156163E+04 -0.122442E+01  0.000000E+00  0.284951E+03
 0.157229E+04 -0.121094E+01  0.000000E+00  0.287084E+03
 0.158294E+04 -0.119309E+01  0.000000E+00  0.289217E+03
 0.159360E+04 -0.117726E+01  0.000000E+00  0.291350E+03
 0.160426E+04 -0.116585E+01  0.000000E+00  0.293482E+03
 0.161491E+04 -0.116037E+01  0.000000E+00  0.295615E+03
 0.162557E+04 -0.116181E+01  0.000000E+00  0.297748E+03
 0.163622E+04 -0.116996E+01  0.000000E+00  0.299881E+03
 0.164688E+04 -0.118389E+01  0.000000E+00  0.302014E+03
 0.165753E+04 -0.120182E+01  0.000000E+00  0.304146E+03
 0.166819E+04 -0.122192E+01  0.000000E+00  0.306279E+03
 0.167883E+04 -0.124382E+01  0.000000E+00  0.308409E+03
 0.168942E+04 -0.126790E+01  0.000000E+00  0.310529E+03
 0.170001E+04 -0.128214E+01  0.000000E+00  0.312649E+03
 0.171060E+04 -0.129050E+01  0.000000E+00  0.314768E+03
 0.172119E+04 -0.129195E+01  0.000000E+00  0.316888E+03
 0.173178E+04 -0.128613E+01  0.000000E+00  0.319008E+03
 0.174237E+04 -0.127389E+01  0.000000E+00  0.321128E+03
 0.175296E+04 -0.125690E+01  0.000000E+00  0.323248E+03
 0.176355E+04 -0.123804E+01  0.000000E+00  0.325368E+03
 0.177414E+04 -0.122011E+01  0.000000E+00  0.327487E+03
 0.178473E+04 -0.120550E+01  0.000000E+00  0.329607E+03
 0.179532E+04 -0.119539E+01  0.000000E+00  0.331727E+03
 0.180585E+04 -0.119721E+01  0.000000E+00  0.333834E+03
 0.181637E+04 -0.119750E+01  0.000000E+00  0.335939E+03
 0.182688E+04 -0.119898E+01  0.000000E+00  0.338044E+03
 0.183740E+04 -0.120178E+01  0.000000E+00  0.340149E+03
 0.184792E+04 -0.120469E+01  0.000000E+00  0.342253E+03
 0.185843E+04 -0.120770E+01  0.000000E+00  0.344358E+03
 0.186895E+04 -0.121086E+01  0.000000E+00  0.346463E+03
 0.187946E+04 -0.121501E+01  0.000000E+00  0.348568E+03
 0.188998E+04 -0.122066E+01  0.000000E+00  0.350673E+03
 0.190049E+04 -0.122806E+01  0.000000E+00  0.352777E+03
 0.191101E+04 -0.123700E+01  0.000000E+00  0.354882E+03
 0.192150E+04 -0.124958E+01  0.000000E+00  0.356982E+03
 0.193195E+04 -0.126433E+01  0.000000E+00  0.359074E+03
 0.194240E+04 -0.127218E+01  0.000000E+00  0.361165E+03
 0.195285E+04 -0.127564E+01  0.000000E+00  0.363257E+03
 0.196330E+04 -0.127124E+01  0.000000E+00  0.365349E+03
 0.197375E+04 -0.125386E+01  0.000000E+00  0.367440E+03
 0.198420E+04 -0.121708E+01  0.000000E+00  0.369532E+03
 0.199465E+04 -0.115361E+01  0.000000E+00  0.371623E+03
 0.200510E+04 -0.105864E+01  0.000000E+00  0.373715E+03
 0.201555E+04 -0.940230E+00  0.000000E+00  0.375806E+03
 0.202600E+04 -0.822265E+00  0.000000E+00  0.377898E+03
 0.203644E+04 -0.737467E+00  0.000000E+00  0.379989E+03
 0.204684E+04 -0.716376E+00  0.000000E+00  0.382070E+03
 0.205722E+04 -0.758699E+00  0.000000E+00  0.384149E+03
 0.206761E+04 -0.843028E+00  0.000000E+00  0.386227E+03
 0.207799E+04 -0.931493E+00  0.000000E+00  0.388305E+03
 0.208837E+04 -0.994047E+00  0.000000E+00  0.390383E+03
 0.209876E+04 -0.102996E+01  0.000000E+00  0.392462E+03
 0.210914E+04 -0.107959E+01  0.000000E+00  0.394540E+03
 0.211952E+04 -0.121658E+01  0.000000E+00  0.396618E+03
 0.212990E+04 -0.151815E+01  0.000000E+00  0.398696E+03
 0.214029E+04 -0.203222E+01  0.000000E+00  0.400775E+03
 0.215067E+04 -0.275939E+01  0.000000E+00  0.402853E+03
 0.216104E+04 -0.367251E+01  0.000000E+00  0.404929E+03
 0.217136E+04 -0.476313E+01  0.000000E+00  0.406994E+03
 0.218167E+04 -0.596002E+01  0.000000E+00  0.409058E+03
 0.219199E+04 -0.722928E+01  0.000000E+00  0.411123E+03
 0.220230E+04 -0.850391E+01  0.000000E+00  0.413188E+03
 0.221262E+04 -0.972997E+01  0.000000E+00  0.415253E+03
 0.222294E+04 -0.108931E+02  0.000000E+00  0.417318E+03
 0.223325E+04 -0.119939E+02  0.000000E+00  0.419383E+03
 0.224357E+04 -0.130116E+02  0.000000E+00  0.421447E+03
 0.225388E+04 -0.138835E+02  0.000000E+00  0.423512E+03
 0.226420E+04 -0.145382E+02  0.000000E+00  0.425577E+03
 0.227452E+04 -0.149565E+02  0.000000E+00  0.427642E+03
 0.228480E+04 -0.152366E+02  0.000000E+00  0.429701E+03
 0.229505E+04 -0.154358E+02  0.000000E+00  0.431752E+03
 0.230530E+04 -0.155453E+02  0.000000E+00  0.433803E+03
 0.231554E+04 -0.156223E+02  0.000000E+00  0.435854E+03
 0.232579E+04 -0.156341E+02  0.000000E+00  0.437905E+03
 0.233604E+04 -0.155759E+02  0.000000E+00  0.439956E+03
 0.234629E+04 -0.154771E+02  0.000000E+00  0.442007E+03
 0.235653E+04 -0.153835E+02  0.000000E+00  0.444058E+03
 0.236678E+04 -0.153220E+02  0.000000E+00  0.446109E+03
 0.237703E+04 -0.153051E+02  0.000000E+00  0.448161E+03
 0.238727E+04 -0.153253E+02  0.000000E+00  0.450212E+03
 0.239752E+04 -0.153632E+02  0.000000E+00  0.452263E+03
 0.240773E+04 -0.154534E+02  0.000000E+00  0.454305E+03
 0.241791E+04 -0.154685E+02  0.000000E+00  0.456343E+03
 0.242809E+04 -0.153965E+02  0.000000E+00  0.458382E+03
 0.243827E+04 -0.152857E+02  0.000000E+00  0.460420E+03
 0.244846E+04 -0.151608E+02  0.000000E+00  0.462458E+03
 0.245864E+04 -0.150490E+02  0.000000E+00  0.464496E+03
 0.246882E+04 -0.149605E+02  0.000000E+00  0.466534E+03
 0.247900E+04 -0.149065E+02  0.000000E+00  0.468572E+03
 0.248919E+04 -0.148896E+02  0.000000E+00  0.470610E+03
 0.249937E+04 -0.149090E+02  0.000000E+00  0.472648E+03
 0.250955E+04 -0.149536E+02  0.000000E+00  0.474686E+03
 0.251973E+04 -0.150050E+02  0.000000E+00  0.476725E+03
 0.252986E+04 -0.151169E+02  0.000000E+00  0.478752E+03
 0.253998E+04 -0.151177E+02  0.000000E+00  0.480777E+03
 0.255010E+04 -0.150183E+02  0.000000E+00  0.482802E+03
 0.256022E+04 -0.148026E+02  0.000000E+00  0.484828E+03
 0.257033E+04 -0.144659E+02  0.000000E+00  0.486853E+03
 0.258045E+04 -0.140942E+02  0.000000E+00  0.488878E+03
 0.259057E+04 -0.137967E+02  0.000000E+00  0.490903E+03
 0.260069E+04 -0.135867E+02  0.000000E+00  0.492928E+03
 0.261080E+04 -0.134025E+02  0.000000E+00  0.494953E+03
 0.262092E+04 -0.131982E+02  0.000000E+00  0.496978E+03
 0.263104E+04 -0.129643E+02  0.000000E+00  0.499003E+03
 0.264116E+04 -0.126626E+02  0.000000E+00  0.501029E+03
 0.265122E+04 -0.122873E+02  0.000000E+00  0.503043E+03
 0.266128E+04 -0.117139E+02  0.000000E+00  0.505056E+03
 0.267133E+04 -0.111759E+02  0.000000E+00  0.507069E+03
 0.268139E+04 -0.108253E+02  0.000000E+00  0.509082E+03
 0.269145E+04 -0.103870E+02  0.000000E+00  0.511095E+03
 0.270150E+04 -0.947661E+01  0.000000E+00  0.513108E+03
 0.271156E+04 -0.856269E+01  0.000000E+00  0.515121E+03
 0.272162E+04 -0.825649E+01  0.000000E+00  0.517134E+03
 0.273167E+04 -0.821588E+01  0.000000E+00  0.519147E+03
 0.274173E+04 -0.806307E+01  0.000000E+00  0.521159E+03
 0.275179E+04 -0.780895E+01  0.000000E+00  0.523172E+03
 0.276184E+04 -0.762927E+01  0.000000E+00  0.525185E+03
 0.277185E+04 -0.757208E+01  0.000000E+00  0.527188E+03
 0.278184E+04 -0.728737E+01  0.000000E+00  0.529188E+03
 0.279183E+04 -0.654556E+01  0.000000E+00  0.531189E+03
 0.280183E+04 -0.554893E+01  0.000000E+00  0.533189E+03
 0.281182E+04 -0.475643E+01  0.000000E+00  0.535190E+03
 0.282182E+04 -0.424489E+01  0.000000E+00  0.537190E+03
 0.283181E+04 -0.396286E+01  0.000000E+00  0.539191E+03
 0.284181E+04 -0.384782E+01  0.000000E+00  0.541191E+03
 0.285180E+04 -0.383508E+01  0.000000E+00  0.543192E+03
 0.286180E+04 -0.386964E+01  0.000000E+00  0.545192E+03
 0.287179E+04 -0.391095E+01  0.000000E+00  0.547193E+03
 0.288178E+04 -0.393600E+01  0.000000E+00  0.549193E+03
 0.289173E+04 -0.395311E+01  0.000000E+00  0.551184E+03
 0.290167E+04 -0.393066E+01  0.000000E+00  0.553173E+03
 0.291160E+04 -0.388079E+01  0.000000E+00  0.555161E+03
 0.292154E+04 -0.381350E+01  0.000000E+00  0.557150E+03
 0.293147E+04 -0.373188E+01  0.000000E+00  0.559139E+03
 0.294141E+04 -0.363776E+01  0.000000E+00  0.561127E+03
 0.295134E+04 -0.353142E+01  0.000000E+00  0.563116E+03
 0.296128E+04 -0.341336E+01  0.000000E+00  0.565104E+03
 0.297121E+04 -0.328468E+01  0.000000E+00  0.567093E+03
 0.298115E+04 -0.314898E+01  0.000000E+00  0.569081E+03
 0.299108E+04 -0.301043E+01  0.000000E+00  0.571070E+03
 0.300102E+04 -0.287490E+01  0.000000E+00  0.573059E+03
 0.301092E+04 -0.275771E+01  0.000000E+00  0.575040E+03
 0.302080E+04 -0.264927E+01  0.000000E+00  0.577018E+03
 0.303068E+04 -0.255253E+01  0.000000E+00  0.578996E+03
 0.304056E+04 -0.247516E+01  0.000000E+00  0.580974E+03
 0.305044E+04 -0.241833E+01  0.000000E+00  0.582951E+03
 0.306032E+04 -0.238146E+01  0.000000E+00  0.584929E+03
 0.307020E+04 -0.236286E+01  0.000000E+00  0.586907E+03
 0.308008E+04 -0.235852E+01  0.000000E+00  0.588885E+03
 0.308996E+04 -0.236309E+01  0.000000E+00  0.590862E+03
 0.309985E+04 -0.236912E+01  0.000000E+00  0.592840E+03
 0.310973E+04 -0.236918E+01  0.000000E+00  0.594818E+03
 0.311961E+04 -0.235553E+01  0.000000E+00  0.596796E+03
 0.312946E+04 -0.232910E+01  0.000000E+00  0.598768E+03
 0.313928E+04 -0.228449E+01  0.000000E+00  0.600734E+03
 0.314910E+04 -0.221335E+01  0.000000E+00  0.602700E+03
 0.315892E+04 -0.213025E+01  0.000000E+00  0.604665E+03
 0.316874E+04 -0.204406E+01  0.000000E+00  0.606631E+03
 0.317856E+04 -0.196398E+01  0.000000E+00  0.608597E+03
 0.318839E+04 -0.189814E+01  0.000000E+00  0.610562E+03
 0.319821E+04 -0.185192E+01  0.000000E+00  0.612528E+03
 0.320803E+04 -0.182736E+01  0.000000E+00  0.614494E+03
 0.321785E+04 -0.182284E+01  0.000000E+00  0.616459E+03
 0.322767E+04 -0.183422E+01  0.000000E+00  0.618425E+03
 0.323749E+04 -0.185606E+01  0.000000E+00  0.620391E+03
 0.324730E+04 -0.188420E+01  0.000000E+00  0.622355E+03
 0.325707E+04 -0.192074E+01  0.000000E+00  0.624311E+03
 0.326684E+04 -0.194648E+01  0.000000E+00  0.626267E+03
 0.327662E+04 -0.196770E+01  0.000000E+00  0.628222E+03
 0.328639E+04 -0.198290E+01  0.000000E+00  0.630178E+03
 0.329616E+04 -0.199118E+01  0.000000E+00  0.632134E+03
 0.330593E+04 -0.199258E+01  0.000000E+00  0.634090E+03
 0.331570E+04 -0.198869E+01  0.000000E+00  0.636045E+03
 0.332547E+04 -0.198221E+01  0.000000E+00  0.638001E+03
 0.333524E+04 -0.197794E+01  0.000000E+00  0.639957E+03
 0.334501E+04 -0.198056E+01  0.000000E+00  0.641913E+03
 0.335478E+04 -0.199475E+01  0.000000E+00  0.643869E+03
 0.336455E+04 -0.202246E+01  0.000000E+00  0.645824E+03
 0.337429E+04 -0.207103E+01  0.000000E+00  0.647772E+03
 0.338400E+04 -0.212153E+01  0.000000E+00  0.649717E+03
 0.339372E+04 -0.216884E+01  0.000000E+00  0.651662E+03
 0.340344E+04 -0.220690E+01  0.000000E+00  0.653607E+03
 0.341316E+04 -0.222825E+01  0.000000E+00  0.655552E+03
 0.342287E+04 -0.222847E+01  0.000000E+00  0.657497E+03
 0.343259E+04 -0.220782E+01  0.000000E+00  0.659442E+03
 0.344231E+04 -0.216926E+01  0.000000E+00  0.661387E+03
 0.345203E+04 -0.211849E+01  0.000000E+00  0.663332E+03
 0.346174E+04 -0.206027E+01  0.000000E+00  0.665278E+03
 0.347146E+04 -0.199850E+01  0.000000E+00  0.667223E+03
 0.348118E+04 -0.193444E+01  0.000000E+00  0.669168E+03
 0.349088E+04 -0.187181E+01  0.000000E+00  0.671110E+03
 0.350056E+04 -0.181226E+01  0.000000E+00  0.673046E+03
 0.351023E+04 -0.175196E+01  0.000000E+00  0.674983E+03
 0.351990E+04 -0.170422E+01  0.000000E+00  0.676919E+03
 0.352958E+04 -0.167804E+01  0.000000E+00  0.678855E+03
 0.353925E+04 -0.168211E+01  0.000000E+00  0.680792E+03
 0.354893E+04 -0.172115E+01  0.000000E+00  0.682728E+03
 0.355860E+04 -0.179490E+01  0.000000E+00  0.684665E+03
 0.356828E+04 -0.189628E+01  0.000000E+00  0.686601E+03
 0.357795E+04 -0.201335E+01  0.000000E+00  0.688537E+03
 0.358762E+04 -0.213028E+01  0.000000E+00  0.690474E+03
 0.359730E+04 -0.223011E+01  0.000000E+00  0.692410E+03
 0.360697E+04 -0.229672E+01  0.000000E+00  0.694347E+03
 0.361661E+04 -0.232709E+01  0.000000E+00  0.696276E+03
 0.362624E+04 -0.229862E+01  0.000000E+00  0.698204E+03
 0.363587E+04 -0.221864E+01  0.000000E+00  0.700132E+03
 0.364551E+04 -0.209791E+01  0.000000E+00  0.702059E+03
 0.365514E+04 -0.195277E+01  0.000000E+00  0.703987E+03
 0.366477E+04 -0.180277E+01  0.000000E+00  0.705915E+03
 0.367440E+04 -0.166743E+01  0.000000E+00  0.707843E+03
 0.368403E+04 -0.156138E+01  0.000000E+00  0.709771E+03
 0.369366E+04 -0.149179E+01  0.000000E+00  0.711699E+03
