NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
   52  0.89226E+04  0.60642E+03
   53  0.86997E+04  0.59579E+03
   54  0.84992E+04  0.58547E+03
   55  0.83198E+04  0.57550E+03
   56  0.81547E+04  0.56594E+03
   57  0.79935E+04  0.55687E+03
   58  0.78243E+04  0.54845E+03
   59  0.76344E+04  0.54088E+03
   60  0.74239E+04  0.53448E+03
   61  0.72044E+04  0.52966E+03
   62  0.69868E+04  0.52695E+03
   63  0.67728E+04  0.52702E+03
   64  0.65545E+04  0.53070E+03
   65  0.63257E+04  0.53894E+03
   66  0.60962E+04  0.55278E+03
   67  0.58941E+04  0.57333E+03
   68  0.57096E+04  0.60168E+03
   69  0.54968E+04  0.63878E+03
   70  0.52671E+04  0.68541E+03
   71  0.50647E+04  0.74198E+03
   72  0.48795E+04  0.80851E+03
   73  0.46938E+04  0.88452E+03
   74  0.45090E+04  0.96900E+03
   75  0.43335E+04  0.10605E+04
   76  0.41682E+04  0.11569E+04
   77  0.40090E+04  0.12561E+04
   78  0.38537E+04  0.13555E+04
   79  0.37051E+04  0.14526E+04
   80  0.35685E+04  0.15451E+04
   81  0.34487E+04  0.16310E+04
   82  0.33477E+04  0.17087E+04
   83  0.32648E+04  0.17770E+04
   84  0.31972E+04  0.18354E+04
   85  0.31386E+04  0.18839E+04
   86  0.30793E+04  0.19229E+04
   87  0.30100E+04  0.19530E+04
   88  0.29260E+04  0.19752E+04
   89  0.28314E+04  0.19907E+04
   90  0.27367E+04  0.20005E+04
   91  0.26530E+04  0.20058E+04
   92  0.25859E+04  0.20075E+04
   93  0.25342E+04  0.20065E+04
   94  0.24947E+04  0.20036E+04
   95  0.24639E+04  0.19992E+04
   96  0.24386E+04  0.19939E+04
   97  0.24162E+04  0.19880E+04
   98  0.23947E+04  0.19818E+04
   99  0.23729E+04  0.19753E+04
  100  0.23506E+04  0.19687E+04
  101  0.23280E+04  0.19622E+04
  102  0.23057E+04  0.19557E+04
  103  0.22842E+04  0.19492E+04
  104  0.22639E+04  0.19429E+04
  105  0.22449E+04  0.19367E+04
  106  0.22269E+04  0.19305E+04
  107  0.22094E+04  0.19245E+04
  108  0.21921E+04  0.19186E+04
  109  0.21747E+04  0.19129E+04
  110  0.21568E+04  0.19072E+04
  111  0.21384E+04  0.19016E+04
  112  0.21199E+04  0.18961E+04
  113  0.21015E+04  0.18907E+04
  114  0.20837E+04  0.18854E+04
  115  0.20668E+04  0.18801E+04
  116  0.20512E+04  0.18750E+04
  117  0.20371E+04  0.18699E+04
  118  0.20247E+04  0.18649E+04
  119  0.20138E+04  0.18600E+04
  120  0.20042E+04  0.18551E+04
  121  0.19957E+04  0.18503E+04
  122  0.19879E+04  0.18456E+04
  123  0.19803E+04  0.18409E+04
  124  0.19725E+04  0.18364E+04
  125  0.19641E+04  0.18318E+04
  126  0.19550E+04  0.18274E+04
  127  0.19451E+04  0.18230E+04
  128  0.19346E+04  0.18187E+04
  129  0.19238E+04  0.18145E+04
  130  0.19130E+04  0.18103E+04
  131  0.19027E+04  0.18062E+04
  132  0.18932E+04  0.18021E+04
  133  0.18847E+04  0.17981E+04
  134  0.18771E+04  0.17942E+04
  135  0.18705E+04  0.17903E+04
  136  0.18646E+04  0.17864E+04
  137  0.18590E+04  0.17827E+04
  138  0.18533E+04  0.17790E+04
  139  0.18470E+04  0.17754E+04
  140  0.18399E+04  0.17718E+04
  141  0.18317E+04  0.17683E+04
  142  0.18228E+04  0.17648E+04
  143  0.18135E+04  0.17614E+04
  144  0.18045E+04  0.17580E+04
  145  0.17965E+04  0.17547E+04
  146  0.17899E+04  0.17515E+04
  147  0.17853E+04  0.17483E+04
  148  0.17825E+04  0.17452E+04
  149  0.17813E+04  0.17421E+04
  150  0.17810E+04  0.17390E+04
  151  0.17808E+04  0.17360E+04
  152  0.17799E+04  0.17330E+04
  153  0.17778E+04  0.17301E+04
  154  0.17740E+04  0.17272E+04
  155  0.17684E+04  0.17243E+04
  156  0.17613E+04  0.17214E+04
  157  0.17529E+04  0.17186E+04
  158  0.17437E+04  0.17158E+04
  159  0.17344E+04  0.17131E+04
  160  0.17255E+04  0.17104E+04
  161  0.17179E+04  0.17077E+04
  162  0.17119E+04  0.17051E+04
  163  0.17079E+04  0.17025E+04
  164  0.17059E+04  0.16999E+04
  165  0.17056E+04  0.16974E+04
  166  0.17066E+04  0.16949E+04
  167  0.17080E+04  0.16925E+04
  168  0.17090E+04  0.16901E+04
  169  0.17091E+04  0.16878E+04
  170  0.17080E+04  0.16855E+04
  171  0.17055E+04  0.16832E+04
  172  0.17022E+04  0.16810E+04
  173  0.16985E+04  0.16788E+04
  174  0.16955E+04  0.16766E+04
  175  0.16937E+04  0.16745E+04
  176  0.16938E+04  0.16724E+04
  177  0.16959E+04  0.16703E+04
  178  0.17001E+04  0.16683E+04
  179  0.17060E+04  0.16662E+04
  180  0.17129E+04  0.16642E+04
  181  0.17200E+04  0.16622E+04
  182  0.17267E+04  0.16603E+04
  183  0.17322E+04  0.16583E+04
  184  0.17359E+04  0.16564E+04
  185  0.17377E+04  0.16544E+04
  186  0.17375E+04  0.16525E+04
  187  0.17359E+04  0.16506E+04
  188  0.17335E+04  0.16487E+04
  189  0.17313E+04  0.16469E+04
  190  0.17304E+04  0.16450E+04
  191  0.17318E+04  0.16432E+04
  192  0.17361E+04  0.16413E+04
  193  0.17438E+04  0.16395E+04
  194  0.17551E+04  0.16378E+04
  195  0.17694E+04  0.16360E+04
  196  0.17860E+04  0.16342E+04
  197  0.18039E+04  0.16325E+04
  198  0.18218E+04  0.16308E+04
  199  0.18384E+04  0.16291E+04
  200  0.18528E+04  0.16275E+04
  201  0.18639E+04  0.16259E+04
  202  0.18716E+04  0.16243E+04
  203  0.18757E+04  0.16227E+04
  204  0.18766E+04  0.16212E+04
  205  0.18751E+04  0.16197E+04
  206  0.18720E+04  0.16182E+04
  207  0.18683E+04  0.16167E+04
  208  0.18649E+04  0.16153E+04
  209  0.18624E+04  0.16139E+04
  210  0.18613E+04  0.16124E+04
  211  0.18618E+04  0.16110E+04
  212  0.18636E+04  0.16096E+04
  213  0.18663E+04  0.16083E+04
  214  0.18695E+04  0.16069E+04
  215  0.18724E+04  0.16056E+04
  216  0.18749E+04  0.16042E+04
  217  0.18766E+04  0.16029E+04
  218  0.18775E+04  0.16016E+04
  219  0.18776E+04  0.16003E+04
  220  0.18768E+04  0.15991E+04
  221  0.18750E+04  0.15978E+04
  222  0.18721E+04  0.15965E+04
  223  0.18681E+04  0.15952E+04
  224  0.18631E+04  0.15940E+04
  225  0.18576E+04  0.15927E+04
  226  0.18518E+04  0.15914E+04
  227  0.18462E+04  0.15902E+04
  228  0.18409E+04  0.15889E+04
  229  0.18357E+04  0.15877E+04
  230  0.18304E+04  0.15864E+04
  231  0.18244E+04  0.15852E+04
  232  0.18172E+04  0.15840E+04
  233  0.18084E+04  0.15828E+04
  234  0.17977E+04  0.15816E+04
  235  0.17852E+04  0.15804E+04
  236  0.17711E+04  0.15792E+04
  237  0.17559E+04  0.15781E+04
  238  0.17401E+04  0.15770E+04
  239  0.17240E+04  0.15759E+04
  240  0.17079E+04  0.15748E+04
  241  0.16920E+04  0.15738E+04
  242  0.16760E+04  0.15728E+04
  243  0.16598E+04  0.15717E+04
  244  0.16434E+04  0.15707E+04
  245  0.16267E+04  0.15697E+04
  246  0.16096E+04  0.15687E+04
  247  0.15923E+04  0.15677E+04
  248  0.15750E+04  0.15667E+04
  249  0.15578E+04  0.15657E+04
  250  0.15413E+04  0.15647E+04
  251  0.15256E+04  0.15637E+04
  252  0.15115E+04  0.15627E+04
  253  0.14992E+04  0.15618E+04
  254  0.14892E+04  0.15608E+04
  255  0.14818E+04  0.15599E+04
  256  0.14769E+04  0.15589E+04
  257  0.14741E+04  0.15580E+04
  258  0.14727E+04  0.15571E+04
  259  0.14718E+04  0.15562E+04
  260  0.14704E+04  0.15553E+04
  261  0.14676E+04  0.15544E+04
  262  0.14627E+04  0.15536E+04
  263  0.14558E+04  0.15527E+04
  264  0.14471E+04  0.15519E+04
  265  0.14377E+04  0.15511E+04
  266  0.14285E+04  0.15503E+04
  267  0.14208E+04  0.15495E+04
  268  0.14154E+04  0.15487E+04
  269  0.14130E+04  0.15479E+04
  270  0.14136E+04  0.15472E+04
  271  0.14169E+04  0.15465E+04
  272  0.14220E+04  0.15458E+04
  273  0.14282E+04  0.15451E+04
  274  0.14344E+04  0.15444E+04
  275  0.14397E+04  0.15438E+04
  276  0.14435E+04  0.15432E+04
  277  0.14452E+04  0.15426E+04
  278  0.14448E+04  0.15420E+04
  279  0.14428E+04  0.15413E+04
  280  0.14395E+04  0.15407E+04
  281  0.14354E+04  0.15401E+04
  282  0.14311E+04  0.15395E+04
  283  0.14268E+04  0.15388E+04
  284  0.14225E+04  0.15382E+04
  285  0.14183E+04  0.15376E+04
  286  0.14144E+04  0.15369E+04
  287  0.14108E+04  0.15362E+04
  288  0.14080E+04  0.15356E+04
  289  0.14062E+04  0.15349E+04
  290  0.14056E+04  0.15342E+04
  291  0.14063E+04  0.15335E+04
  292  0.14079E+04  0.15328E+04
  293  0.14100E+04  0.15321E+04
  294  0.14121E+04  0.15315E+04
  295  0.14138E+04  0.15308E+04
  296  0.14149E+04  0.15301E+04
  297  0.14151E+04  0.15295E+04
  298  0.14147E+04  0.15289E+04
  299  0.14139E+04  0.15283E+04
  300  0.14130E+04  0.15277E+04
  301  0.14122E+04  0.15271E+04
  302  0.14118E+04  0.15265E+04
  303  0.14117E+04  0.15259E+04
  304  0.14121E+04  0.15252E+04
  305  0.14128E+04  0.15246E+04
  306  0.14137E+04  0.15240E+04
  307  0.14148E+04  0.15234E+04
  308  0.14158E+04  0.15228E+04
  309  0.14165E+04  0.15222E+04
  310  0.14166E+04  0.15216E+04
  311  0.14158E+04  0.15210E+04
  312  0.14138E+04  0.15203E+04
  313  0.14106E+04  0.15197E+04
  314  0.14063E+04  0.15191E+04
  315  0.14012E+04  0.15185E+04
  316  0.13958E+04  0.15180E+04
  317  0.13905E+04  0.15174E+04
  318  0.13860E+04  0.15169E+04
  319  0.13825E+04  0.15164E+04
  320  0.13803E+04  0.15159E+04
  321  0.13791E+04  0.15154E+04
  322  0.13787E+04  0.15150E+04
  323  0.13787E+04  0.15146E+04
  324  0.13787E+04  0.15141E+04
  325  0.13781E+04  0.15137E+04
  326  0.13766E+04  0.15133E+04
  327  0.13742E+04  0.15128E+04
  328  0.13706E+04  0.15124E+04
  329  0.13658E+04  0.15119E+04
  330  0.13599E+04  0.15115E+04
  331  0.13530E+04  0.15110E+04
  332  0.13454E+04  0.15106E+04
  333  0.13372E+04  0.15101E+04
  334  0.13289E+04  0.15097E+04
  335  0.13208E+04  0.15092E+04
  336  0.13131E+04  0.15088E+04
  337  0.13060E+04  0.15083E+04
  338  0.12995E+04  0.15078E+04
  339  0.12938E+04  0.15073E+04
  340  0.12888E+04  0.15069E+04
  341  0.12846E+04  0.15064E+04
  342  0.12814E+04  0.15059E+04
  343  0.12795E+04  0.15055E+04
  344  0.12791E+04  0.15050E+04
  345  0.12802E+04  0.15045E+04
  346  0.12823E+04  0.15041E+04
  347  0.12839E+04  0.15036E+04
  348  0.12829E+04  0.15032E+04
  349  0.12760E+04  0.15027E+04
  350  0.12596E+04  0.15023E+04
  351  0.12300E+04  0.15018E+04
  352  0.11845E+04  0.15014E+04
  353  0.11274E+04  0.15010E+04
  354  0.10849E+04  0.15006E+04
  355  0.10682E+04  0.15002E+04
  356  0.10625E+04  0.14998E+04
  357  0.10521E+04  0.14995E+04
  358  0.10375E+04  0.14991E+04
  359  0.10287E+04  0.14987E+04
  360  0.10263E+04  0.14984E+04
  361  0.10088E+04  0.14980E+04
  362  0.95650E+03  0.14977E+04
  363  0.90455E+03  0.14973E+04
  364  0.87956E+03  0.14970E+04
  365  0.85963E+03  0.14966E+04
  366  0.82901E+03  0.14963E+04
  367  0.79595E+03  0.14960E+04
  368  0.77082E+03  0.14956E+04
  369  0.75370E+03  0.14953E+04
  370  0.74041E+03  0.14949E+04
  371  0.72886E+03  0.14946E+04
  372  0.71841E+03  0.14942E+04
  373  0.70655E+03  0.14938E+04
  374  0.68966E+03  0.14934E+04
  375  0.66860E+03  0.14930E+04
  376  0.64952E+03  0.14926E+04
  377  0.63739E+03  0.14922E+04
  378  0.63184E+03  0.14918E+04
  379  0.63103E+03  0.14914E+04
  380  0.63306E+03  0.14910E+04
  381  0.63616E+03  0.14906E+04
  382  0.63883E+03  0.14902E+04
  383  0.64003E+03  0.14898E+04
  384  0.63920E+03  0.14894E+04
  385  0.63622E+03  0.14890E+04
  386  0.63135E+03  0.14886E+04
  387  0.62508E+03  0.14882E+04
  388  0.61818E+03  0.14878E+04
  389  0.61200E+03  0.14874E+04
  390  0.60809E+03  0.14871E+04
  391  0.60722E+03  0.14867E+04
  392  0.60875E+03  0.14862E+04
  393  0.61093E+03  0.14857E+04
  394  0.61194E+03  0.14850E+04
  395  0.61056E+03  0.14841E+04
  396  0.60624E+03  0.14827E+04
  397  0.59925E+03  0.14805E+04
  398  0.59082E+03  0.14771E+04
  399  0.58278E+03  0.14719E+04
  400  0.57600E+03  0.14638E+04
  401  0.56887E+03  0.14518E+04
  402  0.55827E+03  0.14344E+04
  403  0.54261E+03  0.14101E+04
  404  0.52366E+03  0.13772E+04
  405  0.50505E+03  0.13342E+04
  406  0.48881E+03  0.12802E+04
  407  0.47328E+03  0.12145E+04
  408  0.45474E+03  0.11375E+04
  409  0.43091E+03  0.10506E+04
  410  0.40282E+03  0.95604E+03
  411  0.37352E+03  0.85671E+03
  412  0.34563E+03  0.75616E+03
  413  0.31981E+03  0.65803E+03
  414  0.29555E+03  0.56569E+03
  415  0.27262E+03  0.48192E+03
  416  0.25133E+03  0.40865E+03
  417  0.23105E+03  0.34684E+03
  418  0.21013E+03  0.29658E+03
  419  0.18792E+03  0.25715E+03
  420  0.16592E+03  0.22732E+03
  421  0.14700E+03  0.20554E+03
  422  0.13372E+03  0.19018E+03
  423  0.12684E+03  0.17971E+03
  424  0.12498E+03  0.17281E+03
  425  0.12537E+03  0.16838E+03
  426  0.12496E+03  0.16561E+03
  427  0.12187E+03  0.16389E+03
  428  0.11600E+03  0.16283E+03
  429  0.10865E+03  0.16216E+03
  430  0.10149E+03  0.16170E+03
  431  0.95789E+02  0.16137E+03
  432  0.91955E+02  0.16110E+03
  433  0.89672E+02  0.16086E+03
  434  0.88510E+02  0.16064E+03
  435  0.88093E+02  0.16043E+03
  436  0.88127E+02  0.16022E+03
  437  0.88406E+02  0.16001E+03
  438  0.88789E+02  0.15980E+03
  439  0.89186E+02  0.15960E+03
  440  0.89534E+02  0.15939E+03
  441  0.89797E+02  0.15919E+03
  442  0.89963E+02  0.15899E+03
  443  0.90047E+02  0.15880E+03
  444  0.90082E+02  0.15861E+03
  445  0.90105E+02  0.15842E+03
  446  0.90134E+02  0.15824E+03
  447  0.90154E+02  0.15806E+03
  448  0.90110E+02  0.15789E+03
  449  0.89922E+02  0.15773E+03
  450  0.89514E+02  0.15757E+03
  451  0.88839E+02  0.15743E+03
  452  0.87910E+02  0.15729E+03
  453  0.86804E+02  0.15716E+03
  454  0.85653E+02  0.15703E+03
  455  0.84616E+02  0.15691E+03
  456  0.83843E+02  0.15679E+03
  457  0.83439E+02  0.15667E+03
  458  0.83447E+02  0.15655E+03
  459  0.83847E+02  0.15643E+03
  460  0.84572E+02  0.15631E+03
  461  0.85523E+02  0.15618E+03
  462  0.86588E+02  0.15606E+03
  463  0.87649E+02  0.15593E+03
  464  0.88586E+02  0.15581E+03
  465  0.89285E+02  0.15568E+03
  466  0.89654E+02  0.15554E+03
  467  0.89638E+02  0.15540E+03
  468  0.89227E+02  0.15526E+03
  469  0.88465E+02  0.15510E+03
  470  0.87439E+02  0.15493E+03
  471  0.86258E+02  0.15472E+03
  472  0.85037E+02  0.15441E+03
  473  0.83876E+02  0.15391E+03
  474  0.82850E+02  0.15305E+03
  475  0.82012E+02  0.15157E+03
  476  0.81401E+02  0.14911E+03
  477  0.81046E+02  0.14525E+03
  478  0.80974E+02  0.13956E+03
  479  0.81203E+02  0.13170E+03
  480  0.81730E+02  0.12160E+03
  481  0.82522E+02  0.10947E+03
  482  0.83506E+02  0.95920E+02
  483  0.84581E+02  0.81808E+02
  484  0.85628E+02  0.68122E+02
  485  0.86532E+02  0.55759E+02
  486  0.87197E+02  0.45357E+02
  487  0.87559E+02  0.37204E+02
  488  0.87581E+02  0.31248E+02
  489  0.87258E+02  0.27192E+02
  490  0.86610E+02  0.24613E+02
  491  0.85685E+02  0.23078E+02
  492  0.84566E+02  0.22219E+02
  493  0.83367E+02  0.21762E+02
  494  0.82230E+02  0.21525E+02
  495  0.81302E+02  0.21401E+02
  496  0.80702E+02  0.21329E+02
  497  0.80492E+02  0.21281E+02
  498  0.80657E+02  0.21242E+02
  499  0.81110E+02  0.21206E+02
  500  0.81721E+02  0.21172E+02
  501  0.82357E+02  0.21137E+02
  502  0.82923E+02  0.21101E+02
  503  0.83379E+02  0.21064E+02
  504  0.83736E+02  0.21026E+02
  505  0.84033E+02  0.20986E+02
  506  0.84313E+02  0.20946E+02
  507  0.84606E+02  0.20904E+02
  508  0.84923E+02  0.20862E+02
  509  0.85254E+02  0.20820E+02
  510  0.85582E+02  0.20777E+02
  511  0.85881E+02  0.20735E+02
  512  0.86125E+02  0.20695E+02
  513  0.86290E+02  0.20656E+02
  514  0.86363E+02  0.20619E+02
  515  0.86340E+02  0.20584E+02
  516  0.86230E+02  0.20553E+02
  517  0.86055E+02  0.20524E+02
  518  0.85842E+02  0.20499E+02
  519  0.85613E+02  0.20478E+02
  520  0.85376E+02  0.20460E+02
  521  0.85118E+02  0.20445E+02
  522  0.84804E+02  0.20435E+02
  523  0.84399E+02  0.20428E+02
  524  0.83883E+02  0.20427E+02
  525  0.83273E+02  0.20431E+02
  526  0.82631E+02  0.20443E+02
  527  0.82052E+02  0.20464E+02
  528  0.81638E+02  0.20499E+02
  529  0.81473E+02  0.20550E+02
  530  0.81591E+02  0.20623E+02
  531  0.81974E+02  0.20723E+02
  532  0.82551E+02  0.20855E+02
  533  0.83229E+02  0.21027E+02
  534  0.83924E+02  0.21244E+02
  535  0.84587E+02  0.21512E+02
  536  0.85225E+02  0.21834E+02
  537  0.85892E+02  0.22213E+02
  538  0.86664E+02  0.22649E+02
  539  0.87616E+02  0.23138E+02
  540  0.88791E+02  0.23675E+02
  541  0.90189E+02  0.24250E+02
  542  0.91762E+02  0.24851E+02
  543  0.93416E+02  0.25463E+02
  544  0.95031E+02  0.26069E+02
  545  0.96464E+02  0.26653E+02
  546  0.97573E+02  0.27200E+02
  547  0.98224E+02  0.27694E+02
  548  0.98316E+02  0.28126E+02
  549  0.97804E+02  0.28488E+02
  550  0.96737E+02  0.28782E+02
  551  0.95284E+02  0.29014E+02
  552  0.93758E+02  0.29204E+02
  553  0.92771E+02  0.29388E+02
  554  0.93628E+02  0.29624E+02
  555  0.97313E+02  0.30006E+02
  556  0.10366E+03  0.30680E+02
  557  0.11170E+03  0.31864E+02
  558  0.12063E+03  0.33875E+02
  559  0.13019E+03  0.37154E+02
  560  0.14027E+03  0.42290E+02
  561  0.15084E+03  0.50030E+02
  562  0.16202E+03  0.61273E+02
  563  0.17367E+03  0.77031E+02
  564  0.18582E+03  0.98360E+02
  565  0.19981E+03  0.12625E+03
  566  0.21835E+03  0.16148E+03
  567  0.24433E+03  0.20452E+03
  568  0.27906E+03  0.25533E+03
  569  0.32067E+03  0.31331E+03
  570  0.36444E+03  0.37729E+03
  571  0.40626E+03  0.44553E+03
  572  0.44592E+03  0.51591E+03
  573  0.48581E+03  0.58607E+03
  574  0.52736E+03  0.65369E+03
  575  0.56990E+03  0.71671E+03
  576  0.61207E+03  0.77347E+03
  577  0.65274E+03  0.82290E+03
  578  0.69106E+03  0.86452E+03
  579  0.72632E+03  0.89838E+03
  580  0.75807E+03  0.92502E+03
  581  0.78651E+03  0.94528E+03
  582  0.81247E+03  0.96016E+03
  583  0.83685E+03  0.97072E+03
  584  0.86014E+03  0.97796E+03
  585  0.88235E+03  0.98274E+03
  586  0.90332E+03  0.98578E+03
  587  0.92305E+03  0.98763E+03
  588  0.94149E+03  0.98869E+03
  589  0.95828E+03  0.98926E+03
  590  0.97257E+03  0.98951E+03
  591  0.98318E+03  0.98958E+03
  592  0.98917E+03  0.98954E+03
  593  0.99042E+03  0.98942E+03
  594  0.98801E+03  0.98925E+03
  595  0.98400E+03  0.98904E+03
  596  0.98088E+03  0.98880E+03
  597  0.98086E+03  0.98853E+03
  598  0.98517E+03  0.98824E+03
  599  0.99336E+03  0.98793E+03
  600  0.10034E+04  0.98762E+03
  601  0.10128E+04  0.98731E+03
  602  0.10197E+04  0.98701E+03
  603  0.10237E+04  0.98672E+03
  604  0.10248E+04  0.98644E+03
  605  0.10232E+04  0.98617E+03
  606  0.10192E+04  0.98590E+03
  607  0.10134E+04  0.98563E+03
  608  0.10065E+04  0.98537E+03
  609  0.99905E+03  0.98510E+03
  610  0.99199E+03  0.98485E+03
  611  0.98598E+03  0.98461E+03
  612  0.98146E+03  0.98439E+03
  613  0.97856E+03  0.98420E+03
  614  0.97704E+03  0.98402E+03
  615  0.97642E+03  0.98385E+03
  616  0.97613E+03  0.98368E+03
  617  0.97567E+03  0.98350E+03
  618  0.97477E+03  0.98331E+03
  619  0.97347E+03  0.98311E+03
  620  0.97211E+03  0.98290E+03
  621  0.97122E+03  0.98269E+03
  622  0.97142E+03  0.98248E+03
  623  0.97314E+03  0.98227E+03
  624  0.97656E+03  0.98206E+03
  625  0.98097E+03  0.98185E+03
  626  0.98353E+03  0.98161E+03
  627  0.98227E+03  0.98134E+03
  628  0.97812E+03  0.98104E+03
  629  0.97420E+03  0.98070E+03
  630  0.97318E+03  0.98032E+03
  631  0.97508E+03  0.97986E+03
  632  0.97765E+03  0.97922E+03
  633  0.97723E+03  0.97814E+03
  634  0.96828E+03  0.97612E+03
  635  0.94641E+03  0.97221E+03
  636  0.91339E+03  0.96494E+03
  637  0.87603E+03  0.95211E+03
  638  0.83918E+03  0.93095E+03
  639  0.80169E+03  0.89836E+03
  640  0.75899E+03  0.85157E+03
  641  0.70808E+03  0.78892E+03
  642  0.65088E+03  0.71076E+03
  643  0.59313E+03  0.61986E+03
  644  0.53898E+03  0.52130E+03
  645  0.48813E+03  0.42170E+03
  646  0.43859E+03  0.32790E+03
  647  0.38931E+03  0.24555E+03
  648  0.34057E+03  0.17819E+03
  649  0.29349E+03  0.12684E+03
  650  0.25009E+03  0.90386E+02
  651  0.21337E+03  0.66293E+02
  652  0.18607E+03  0.51491E+02
  653  0.16851E+03  0.43062E+02
  654  0.15823E+03  0.38647E+02
  655  0.15162E+03  0.36560E+02
  656  0.14594E+03  0.35722E+02
  657  0.14036E+03  0.35505E+02
  658  0.13570E+03  0.35575E+02
  659  0.13349E+03  0.35768E+02
  660  0.13471E+03  0.36008E+02
  661  0.13916E+03  0.36265E+02
  662  0.14549E+03  0.36526E+02
  663  0.15197E+03  0.36788E+02
  664  0.15747E+03  0.37051E+02
  665  0.16191E+03  0.37319E+02
  666  0.16606E+03  0.37596E+02
  667  0.17089E+03  0.37888E+02
  668  0.17689E+03  0.38201E+02
  669  0.18395E+03  0.38540E+02
  670  0.19170E+03  0.38910E+02
  671  0.19978E+03  0.39322E+02
  672  0.20801E+03  0.39781E+02
  673  0.21650E+03  0.40300E+02
  674  0.22567E+03  0.40905E+02
  675  0.23669E+03  0.41650E+02
  676  0.25247E+03  0.42637E+02
  677  0.27582E+03  0.44063E+02
  678  0.30795E+03  0.46280E+02
  679  0.34896E+03  0.49902E+02
  680  0.39917E+03  0.55968E+02
  681  0.45954E+03  0.66128E+02
  682  0.53119E+03  0.82934E+02
  683  0.61527E+03  0.11016E+03
  684  0.71463E+03  0.15315E+03
  685  0.83605E+03  0.21914E+03
  686  0.99021E+03  0.31744E+03
  687  0.11875E+04  0.45946E+03
  688  0.14319E+04  0.65834E+03
  689  0.17191E+04  0.92820E+03
  690  0.20404E+04  0.12830E+04
  691  0.23915E+04  0.17349E+04
  692  0.27764E+04  0.22924E+04
  693  0.32050E+04  0.29587E+04
  694  0.36865E+04  0.37299E+04
  695  0.42225E+04  0.45947E+04
  696  0.48053E+04  0.55339E+04
  697  0.54220E+04  0.65218E+04
  698  0.60622E+04  0.75283E+04
  699  0.67224E+04  0.85215E+04
  700  0.74021E+04  0.94707E+04
  701  0.80938E+04  0.10349E+05
  702  0.87798E+04  0.11137E+05
  703  0.94366E+04  0.11821E+05
  704  0.10045E+05  0.12395E+05
  705  0.10599E+05  0.12863E+05
  706  0.11097E+05  0.13232E+05
  707  0.11542E+05  0.13513E+05
  708  0.11932E+05  0.13720E+05
  709  0.12262E+05  0.13868E+05
  710  0.12526E+05  0.13969E+05
  711  0.12720E+05  0.14036E+05
  712  0.12850E+05  0.14078E+05
  713  0.12936E+05  0.14103E+05
  714  0.13006E+05  0.14117E+05
  715  0.13083E+05  0.14124E+05
  716  0.13171E+05  0.14126E+05
  717  0.13257E+05  0.14125E+05
  718  0.13321E+05  0.14123E+05
  719  0.13351E+05  0.14121E+05
  720  0.13345E+05  0.14118E+05
  721  0.13316E+05  0.14115E+05
  722  0.13286E+05  0.14112E+05
  723  0.13267E+05  0.14109E+05
  724  0.13261E+05  0.14106E+05
  725  0.13262E+05  0.14103E+05
