NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.121289E+03  0.506942E+02  0.506942E+02  0.170630E+02
 0.127799E+03  0.506575E+02  0.506575E+02  0.179788E+02
 0.134308E+03  0.506696E+02  0.506696E+02  0.188945E+02
 0.140791E+03  0.509073E+02  0.509073E+02  0.198066E+02
 0.147275E+03  0.509882E+02  0.509882E+02  0.207187E+02
 0.153759E+03  0.510848E+02  0.510848E+02  0.216309E+02
 0.160243E+03  0.511903E+02  0.511903E+02  0.225430E+02
 0.166727E+03  0.512886E+02  0.512886E+02  0.234552E+02
 0.173210E+03  0.513683E+02  0.513683E+02  0.243673E+02
 0.179694E+03  0.514132E+02  0.514132E+02  0.252794E+02
 0.186178E+03  0.514273E+02  0.514273E+02  0.261916E+02
 0.192662E+03  0.514041E+02  0.514041E+02  0.271037E+02
 0.199146E+03  0.513456E+02  0.513456E+02  0.280159E+02
 0.205610E+03  0.514104E+02  0.514104E+02  0.289253E+02
 0.212068E+03  0.513515E+02  0.513515E+02  0.298338E+02
 0.218525E+03  0.512228E+02  0.512228E+02  0.307422E+02
 0.224983E+03  0.510916E+02  0.510916E+02  0.316507E+02
 0.231440E+03  0.509692E+02  0.509692E+02  0.325591E+02
 0.237898E+03  0.508565E+02  0.508565E+02  0.334676E+02
 0.244355E+03  0.507680E+02  0.507680E+02  0.343760E+02
 0.250813E+03  0.506987E+02  0.506987E+02  0.352845E+02
 0.257270E+03  0.506485E+02  0.506485E+02  0.361929E+02
 0.263728E+03  0.506017E+02  0.506017E+02  0.371013E+02
 0.270176E+03  0.506337E+02  0.506337E+02  0.380085E+02
 0.276607E+03  0.507229E+02  0.507229E+02  0.389132E+02
 0.283038E+03  0.506759E+02  0.506759E+02  0.398179E+02
 0.289469E+03  0.506267E+02  0.506267E+02  0.407226E+02
 0.295900E+03  0.505932E+02  0.505932E+02  0.416274E+02
 0.302331E+03  0.505884E+02  0.505884E+02  0.425321E+02
 0.308762E+03  0.506315E+02  0.506315E+02  0.434368E+02
 0.315193E+03  0.507124E+02  0.507124E+02  0.443415E+02
 0.321624E+03  0.507895E+02  0.507895E+02  0.452462E+02
 0.328055E+03  0.507822E+02  0.507822E+02  0.461510E+02
 0.334486E+03  0.506381E+02  0.506381E+02  0.470557E+02
 0.340893E+03  0.505480E+02  0.505480E+02  0.479569E+02
 0.347297E+03  0.502007E+02  0.502007E+02  0.488580E+02
 0.353702E+03  0.498317E+02  0.498317E+02  0.497590E+02
 0.360107E+03  0.495025E+02  0.495025E+02  0.506600E+02
 0.366512E+03  0.492019E+02  0.492019E+02  0.515610E+02
 0.372917E+03  0.488401E+02  0.488401E+02  0.524621E+02
 0.379321E+03  0.483131E+02  0.483131E+02  0.533631E+02
 0.385726E+03  0.475412E+02  0.475412E+02  0.542641E+02
 0.392131E+03  0.465066E+02  0.465066E+02  0.551651E+02
 0.398536E+03  0.452159E+02  0.452159E+02  0.560662E+02
 0.404928E+03  0.437873E+02  0.437873E+02  0.569655E+02
 0.411307E+03  0.421530E+02  0.421530E+02  0.578629E+02
 0.417686E+03  0.402262E+02  0.402262E+02  0.587603E+02
 0.424065E+03  0.380882E+02  0.380882E+02  0.596577E+02
 0.430444E+03  0.357444E+02  0.357444E+02  0.605551E+02
 0.436823E+03  0.332207E+02  0.332207E+02  0.614525E+02
 0.443202E+03  0.305909E+02  0.305909E+02  0.623499E+02
 0.449581E+03  0.279401E+02  0.279401E+02  0.632473E+02
 0.455960E+03  0.253396E+02  0.253396E+02  0.641447E+02
 0.462340E+03  0.228168E+02  0.228168E+02  0.650421E+02
 0.468718E+03  0.203743E+02  0.203743E+02  0.659395E+02
 0.480064E+03  0.101331E+02  0.101331E+02  0.682105E+02
 0.491520E+03  0.880055E+01  0.880055E+01  0.705034E+02
 0.502975E+03  0.766515E+01  0.766515E+01  0.727963E+02
 0.514429E+03  0.664672E+01  0.664672E+01  0.750890E+02
 0.525885E+03  0.574014E+01  0.574014E+01  0.773819E+02
 0.537340E+03  0.492737E+01  0.492737E+01  0.796748E+02
 0.548795E+03  0.418676E+01  0.418676E+01  0.819677E+02
 0.560250E+03  0.350960E+01  0.350960E+01  0.842605E+02
 0.571705E+03  0.290537E+01  0.290537E+01  0.865533E+02
 0.583160E+03  0.239133E+01  0.239133E+01  0.888462E+02
 0.594584E+03  0.198245E+01  0.198245E+01  0.911329E+02
 0.605968E+03  0.166412E+01  0.166412E+01  0.934115E+02
 0.617352E+03  0.140838E+01  0.140838E+01  0.956901E+02
 0.628737E+03  0.119935E+01  0.119935E+01  0.979688E+02
 0.640121E+03  0.102282E+01  0.102282E+01  0.100247E+03
 0.651505E+03  0.872711E+00  0.872711E+00  0.102526E+03
 0.662889E+03  0.746533E+00  0.746533E+00  0.104805E+03
 0.674273E+03  0.641797E+00  0.641797E+00  0.107083E+03
 0.685658E+03  0.556540E+00  0.556540E+00  0.109362E+03
 0.697042E+03  0.490014E+00  0.490014E+00  0.111641E+03
 0.708426E+03  0.441969E+00  0.441969E+00  0.113919E+03
 0.719754E+03  0.411789E+00  0.411789E+00  0.116187E+03
 0.731071E+03  0.389850E+00  0.389850E+00  0.118452E+03
 0.742388E+03  0.371354E+00  0.371354E+00  0.120717E+03
 0.753705E+03  0.354272E+00  0.354272E+00  0.122982E+03
 0.765022E+03  0.337623E+00  0.337623E+00  0.125248E+03
 0.776339E+03  0.321271E+00  0.321271E+00  0.127513E+03
 0.787656E+03  0.305567E+00  0.305567E+00  0.129778E+03
 0.798973E+03  0.291263E+00  0.291263E+00  0.132043E+03
 0.810290E+03  0.279121E+00  0.279121E+00  0.134309E+03
 0.821607E+03  0.269429E+00  0.269429E+00  0.136574E+03
 0.832913E+03  0.261392E+00  0.261392E+00  0.138837E+03
 0.844161E+03  0.253786E+00  0.253786E+00  0.141088E+03
 0.855409E+03  0.242601E+00  0.242601E+00  0.143340E+03
 0.866657E+03  0.229336E+00  0.229336E+00  0.145591E+03
 0.877906E+03  0.216441E+00  0.216441E+00  0.147843E+03
 0.889154E+03  0.207488E+00  0.207488E+00  0.150094E+03
 0.900402E+03  0.205299E+00  0.205299E+00  0.152345E+03
 0.911650E+03  0.210212E+00  0.210212E+00  0.154597E+03
 0.922898E+03  0.219997E+00  0.219997E+00  0.156848E+03
 0.934147E+03  0.231102E+00  0.231102E+00  0.159100E+03
 0.945394E+03  0.241104E+00  0.241104E+00  0.161351E+03
 0.956614E+03  0.251071E+00  0.251071E+00  0.163597E+03
 0.967793E+03  0.264142E+00  0.264142E+00  0.165834E+03
 0.978973E+03  0.283186E+00  0.283186E+00  0.168072E+03
 0.990152E+03  0.309320E+00  0.309320E+00  0.170310E+03
 0.100133E+04  0.335629E+00  0.335629E+00  0.172547E+03
 0.101251E+04  0.350008E+00  0.350008E+00  0.174785E+03
 0.102369E+04  0.340827E+00  0.340827E+00  0.177023E+03
 0.103487E+04  0.301562E+00  0.301562E+00  0.179261E+03
 0.104605E+04  0.232039E+00  0.232039E+00  0.181498E+03
 0.105723E+04  0.139165E+00  0.139165E+00  0.183736E+03
 0.106841E+04  0.370165E-01  0.370165E-01  0.185974E+03
 0.107955E+04 -0.561330E-01  0.000000E+00  0.188203E+03
 0.109066E+04 -0.125991E+00  0.000000E+00  0.190427E+03
 0.110177E+04 -0.169978E+00  0.000000E+00  0.192651E+03
 0.111288E+04 -0.194516E+00  0.000000E+00  0.194875E+03
 0.112399E+04 -0.202985E+00  0.000000E+00  0.197099E+03
 0.113510E+04 -0.192593E+00  0.000000E+00  0.199323E+03
 0.114621E+04 -0.159561E+00  0.000000E+00  0.201547E+03
 0.115732E+04 -0.108042E+00  0.000000E+00  0.203771E+03
 0.116843E+04 -0.540445E-01  0.000000E+00  0.205995E+03
 0.117955E+04 -0.164056E-01  0.000000E+00  0.208219E+03
 0.119066E+04 -0.192035E-02  0.000000E+00  0.210443E+03
 0.120171E+04 -0.329649E-02  0.000000E+00  0.212656E+03
 0.121276E+04 -0.100601E-01  0.000000E+00  0.214866E+03
 0.122380E+04 -0.149999E-01  0.000000E+00  0.217076E+03
 0.123484E+04 -0.136613E-01  0.000000E+00  0.219286E+03
 0.124588E+04 -0.613825E-02  0.000000E+00  0.221497E+03
 0.125692E+04  0.194673E-02  0.194673E-02  0.223707E+03
 0.126796E+04  0.403069E-02  0.403069E-02  0.225917E+03
 0.127901E+04 -0.184683E-02  0.000000E+00  0.228127E+03
 0.129005E+04 -0.115229E-01  0.000000E+00  0.230337E+03
 0.130109E+04 -0.190974E-01  0.000000E+00  0.232547E+03
 0.131213E+04 -0.231244E-01  0.000000E+00  0.234757E+03
 0.132312E+04 -0.240774E-01  0.000000E+00  0.236956E+03
 0.133409E+04 -0.226838E-01  0.000000E+00  0.239152E+03
 0.134506E+04 -0.202500E-01  0.000000E+00  0.241348E+03
 0.135603E+04 -0.179379E-01  0.000000E+00  0.243544E+03
 0.136700E+04 -0.164350E-01  0.000000E+00  0.245740E+03
 0.137797E+04 -0.158209E-01  0.000000E+00  0.247936E+03
 0.138894E+04 -0.155483E-01  0.000000E+00  0.250132E+03
 0.139992E+04 -0.146020E-01  0.000000E+00  0.252328E+03
 0.141089E+04 -0.117953E-01  0.000000E+00  0.254524E+03
 0.142186E+04 -0.613237E-02  0.000000E+00  0.256720E+03
 0.143283E+04  0.285125E-02  0.285125E-02  0.258916E+03
 0.144375E+04  0.149813E-01  0.149813E-01  0.261101E+03
 0.145465E+04  0.292761E-01  0.292761E-01  0.263284E+03
 0.146556E+04  0.442564E-01  0.442564E-01  0.265467E+03
 0.147646E+04  0.583056E-01  0.583056E-01  0.267649E+03
 0.148736E+04  0.698371E-01  0.698371E-01  0.269832E+03
 0.149827E+04  0.774978E-01  0.774978E-01  0.272015E+03
 0.150917E+04  0.802159E-01  0.802159E-01  0.274197E+03
 0.152008E+04  0.772579E-01  0.772579E-01  0.276380E+03
 0.153098E+04  0.682318E-01  0.682318E-01  0.278563E+03
 0.154189E+04  0.531494E-01  0.531494E-01  0.280745E+03
 0.155279E+04  0.329578E-01  0.329578E-01  0.282928E+03
 0.156364E+04  0.113903E-01  0.113903E-01  0.285100E+03
 0.157447E+04 -0.644056E-02  0.000000E+00  0.287267E+03
 0.158530E+04 -0.160892E-01  0.000000E+00  0.289435E+03
 0.159613E+04 -0.166029E-01  0.000000E+00  0.291603E+03
 0.160696E+04 -0.105583E-01  0.000000E+00  0.293771E+03
 0.161779E+04 -0.259465E-02  0.000000E+00  0.295939E+03
 0.162862E+04  0.210256E-02  0.210256E-02  0.298106E+03
 0.163945E+04 -0.759127E-03  0.000000E+00  0.300274E+03
 0.165028E+04 -0.133704E-01  0.000000E+00  0.302442E+03
 0.166111E+04 -0.353900E-01  0.000000E+00  0.304610E+03
 0.167194E+04 -0.646497E-01  0.000000E+00  0.306777E+03
 0.168273E+04 -0.987971E-01  0.000000E+00  0.308937E+03
 0.169350E+04 -0.135427E+00  0.000000E+00  0.311092E+03
 0.170427E+04 -0.172810E+00  0.000000E+00  0.313247E+03
 0.171503E+04 -0.210268E+00  0.000000E+00  0.315402E+03
 0.172580E+04 -0.246615E+00  0.000000E+00  0.317556E+03
 0.173656E+04 -0.280026E+00  0.000000E+00  0.319711E+03
 0.174733E+04 -0.308736E+00  0.000000E+00  0.321866E+03
 0.175809E+04 -0.331674E+00  0.000000E+00  0.324021E+03
 0.176886E+04 -0.348587E+00  0.000000E+00  0.326175E+03
 0.177962E+04 -0.359006E+00  0.000000E+00  0.328330E+03
 0.179039E+04 -0.361670E+00  0.000000E+00  0.330485E+03
 0.180112E+04 -0.355502E+00  0.000000E+00  0.332634E+03
 0.181182E+04 -0.338475E+00  0.000000E+00  0.334774E+03
 0.182251E+04 -0.307661E+00  0.000000E+00  0.336914E+03
 0.183320E+04 -0.264589E+00  0.000000E+00  0.339054E+03
 0.184389E+04 -0.209849E+00  0.000000E+00  0.341193E+03
 0.185458E+04 -0.146409E+00  0.000000E+00  0.343333E+03
 0.186527E+04 -0.821028E-01  0.000000E+00  0.345473E+03
 0.187596E+04 -0.268532E-01  0.000000E+00  0.347613E+03
 0.188665E+04  0.153531E-01  0.153531E-01  0.349753E+03
 0.189734E+04  0.495102E-01  0.495102E-01  0.351892E+03
 0.190803E+04  0.830028E-01  0.830028E-01  0.354032E+03
 0.191872E+04  0.118564E+00  0.118564E+00  0.356171E+03
 0.192934E+04  0.154182E+00  0.154182E+00  0.358297E+03
 0.193996E+04  0.183193E+00  0.183193E+00  0.360424E+03
 0.195058E+04  0.202279E+00  0.202279E+00  0.362550E+03
 0.196121E+04  0.210755E+00  0.210755E+00  0.364676E+03
 0.197183E+04  0.210754E+00  0.210754E+00  0.366802E+03
 0.198245E+04  0.204701E+00  0.204701E+00  0.368929E+03
 0.199307E+04  0.194274E+00  0.194274E+00  0.371055E+03
 0.200370E+04  0.181029E+00  0.181029E+00  0.373181E+03
 0.201432E+04  0.166472E+00  0.166472E+00  0.375307E+03
 0.202494E+04  0.152086E+00  0.152086E+00  0.377434E+03
 0.203557E+04  0.140185E+00  0.140185E+00  0.379560E+03
 0.204614E+04  0.133870E+00  0.133870E+00  0.381676E+03
 0.205669E+04  0.132758E+00  0.132758E+00  0.383787E+03
 0.206724E+04  0.135125E+00  0.135125E+00  0.385899E+03
 0.207778E+04  0.138639E+00  0.138639E+00  0.388010E+03
 0.208833E+04  0.142064E+00  0.142064E+00  0.390122E+03
 0.209888E+04  0.144823E+00  0.144823E+00  0.392233E+03
 0.210943E+04  0.146552E+00  0.146552E+00  0.394345E+03
 0.211998E+04  0.147179E+00  0.147179E+00  0.396456E+03
 0.213053E+04  0.146751E+00  0.146751E+00  0.398568E+03
 0.214108E+04  0.145486E+00  0.145486E+00  0.400680E+03
 0.215163E+04  0.143628E+00  0.143628E+00  0.402791E+03
 0.216216E+04  0.141672E+00  0.141672E+00  0.404899E+03
 0.217265E+04  0.140042E+00  0.140042E+00  0.406998E+03
 0.218313E+04  0.137918E+00  0.137918E+00  0.409096E+03
 0.219362E+04  0.136113E+00  0.136113E+00  0.411195E+03
 0.220410E+04  0.134703E+00  0.134703E+00  0.413294E+03
 0.221458E+04  0.133646E+00  0.133646E+00  0.415392E+03
 0.222507E+04  0.132859E+00  0.132859E+00  0.417491E+03
 0.223555E+04  0.132175E+00  0.132175E+00  0.419589E+03
 0.224604E+04  0.131435E+00  0.131435E+00  0.421688E+03
 0.225652E+04  0.130533E+00  0.130533E+00  0.423787E+03
 0.226701E+04  0.129449E+00  0.129449E+00  0.425885E+03
 0.227749E+04  0.128319E+00  0.128319E+00  0.427984E+03
 0.228792E+04  0.127981E+00  0.127981E+00  0.430071E+03
 0.229833E+04  0.127545E+00  0.127545E+00  0.432155E+03
 0.230874E+04  0.127360E+00  0.127360E+00  0.434239E+03
 0.231916E+04  0.127738E+00  0.127738E+00  0.436323E+03
 0.232957E+04  0.128590E+00  0.128590E+00  0.438407E+03
 0.233998E+04  0.129771E+00  0.129771E+00  0.440491E+03
 0.235039E+04  0.131049E+00  0.131049E+00  0.442575E+03
 0.236080E+04  0.132242E+00  0.132242E+00  0.444659E+03
 0.237121E+04  0.133233E+00  0.133233E+00  0.446743E+03
 0.238162E+04  0.133985E+00  0.133985E+00  0.448826E+03
 0.239203E+04  0.134524E+00  0.134524E+00  0.450910E+03
 0.240243E+04  0.135079E+00  0.135079E+00  0.452992E+03
 0.241278E+04  0.136233E+00  0.136233E+00  0.455062E+03
 0.242312E+04  0.136590E+00  0.136590E+00  0.457132E+03
 0.243346E+04  0.136890E+00  0.136890E+00  0.459202E+03
 0.244380E+04  0.137106E+00  0.137106E+00  0.461272E+03
 0.245414E+04  0.137185E+00  0.137185E+00  0.463342E+03
 0.246448E+04  0.137084E+00  0.137084E+00  0.465412E+03
 0.247482E+04  0.136759E+00  0.136759E+00  0.467482E+03
 0.248516E+04  0.136250E+00  0.136250E+00  0.469551E+03
 0.249551E+04  0.135572E+00  0.135572E+00  0.471621E+03
 0.250585E+04  0.134781E+00  0.134781E+00  0.473691E+03
 0.251619E+04  0.133932E+00  0.133932E+00  0.475761E+03
 0.252650E+04  0.133492E+00  0.133492E+00  0.477824E+03
 0.253677E+04  0.133151E+00  0.133151E+00  0.479880E+03
 0.254704E+04  0.132367E+00  0.132367E+00  0.481936E+03
 0.255731E+04  0.131623E+00  0.131623E+00  0.483992E+03
 0.256758E+04  0.130831E+00  0.130831E+00  0.486047E+03
 0.257785E+04  0.129926E+00  0.129926E+00  0.488103E+03
 0.258812E+04  0.128820E+00  0.128820E+00  0.490159E+03
 0.259839E+04  0.127488E+00  0.127488E+00  0.492214E+03
 0.260866E+04  0.126007E+00  0.126007E+00  0.494270E+03
 0.261893E+04  0.124588E+00  0.124588E+00  0.496326E+03
 0.262920E+04  0.123491E+00  0.123491E+00  0.498382E+03
 0.263947E+04  0.122997E+00  0.122997E+00  0.500437E+03
 0.264969E+04  0.123856E+00  0.123856E+00  0.502483E+03
 0.265989E+04  0.125125E+00  0.125125E+00  0.504525E+03
 0.267009E+04  0.126727E+00  0.126727E+00  0.506566E+03
 0.268029E+04  0.128532E+00  0.128532E+00  0.508608E+03
 0.269049E+04  0.129995E+00  0.129995E+00  0.510649E+03
 0.270069E+04  0.130453E+00  0.130453E+00  0.512691E+03
 0.271089E+04  0.129105E+00  0.129105E+00  0.514733E+03
 0.272109E+04  0.125011E+00  0.125011E+00  0.516774E+03
 0.273129E+04  0.117159E+00  0.117159E+00  0.518816E+03
 0.274149E+04  0.104662E+00  0.104662E+00  0.520858E+03
 0.275169E+04  0.869090E-01  0.869090E-01  0.522899E+03
 0.276189E+04  0.638812E-01  0.638812E-01  0.524941E+03
 0.277203E+04  0.365338E-01  0.365338E-01  0.526970E+03
 0.278216E+04  0.578760E-02  0.578760E-02  0.528998E+03
 0.279229E+04 -0.258960E-01  0.000000E+00  0.531026E+03
 0.280242E+04 -0.561848E-01  0.000000E+00  0.533054E+03
 0.281255E+04 -0.830595E-01  0.000000E+00  0.535082E+03
 0.282269E+04 -0.105147E+00  0.000000E+00  0.537110E+03
 0.283282E+04 -0.121900E+00  0.000000E+00  0.539138E+03
 0.284295E+04 -0.133514E+00  0.000000E+00  0.541166E+03
 0.285308E+04 -0.140727E+00  0.000000E+00  0.543193E+03
 0.286321E+04 -0.144470E+00  0.000000E+00  0.545221E+03
 0.287334E+04 -0.145711E+00  0.000000E+00  0.547249E+03
 0.288347E+04 -0.145280E+00  0.000000E+00  0.549277E+03
 0.289354E+04 -0.144811E+00  0.000000E+00  0.551291E+03
 0.290359E+04 -0.142856E+00  0.000000E+00  0.553305E+03
 0.291365E+04 -0.140750E+00  0.000000E+00  0.555318E+03
 0.292371E+04 -0.138881E+00  0.000000E+00  0.557332E+03
 0.293377E+04 -0.137538E+00  0.000000E+00  0.559345E+03
 0.294383E+04 -0.136888E+00  0.000000E+00  0.561358E+03
 0.295389E+04 -0.137060E+00  0.000000E+00  0.563372E+03
 0.296395E+04 -0.138025E+00  0.000000E+00  0.565385E+03
 0.297401E+04 -0.139668E+00  0.000000E+00  0.567398E+03
 0.298407E+04 -0.141783E+00  0.000000E+00  0.569412E+03
 0.299413E+04 -0.144152E+00  0.000000E+00  0.571425E+03
 0.300419E+04 -0.146535E+00  0.000000E+00  0.573439E+03
 0.301418E+04 -0.149604E+00  0.000000E+00  0.575440E+03
 0.302417E+04 -0.151332E+00  0.000000E+00  0.577440E+03
 0.303417E+04 -0.152325E+00  0.000000E+00  0.579440E+03
 0.304416E+04 -0.152493E+00  0.000000E+00  0.581440E+03
 0.305415E+04 -0.151809E+00  0.000000E+00  0.583440E+03
 0.306415E+04 -0.150362E+00  0.000000E+00  0.585440E+03
 0.307414E+04 -0.148357E+00  0.000000E+00  0.587441E+03
 0.308413E+04 -0.146133E+00  0.000000E+00  0.589441E+03
 0.309412E+04 -0.144018E+00  0.000000E+00  0.591441E+03
 0.310412E+04 -0.142292E+00  0.000000E+00  0.593441E+03
 0.311411E+04 -0.141099E+00  0.000000E+00  0.595441E+03
 0.312410E+04 -0.140487E+00  0.000000E+00  0.597442E+03
 0.313404E+04 -0.141180E+00  0.000000E+00  0.599430E+03
 0.314396E+04 -0.141489E+00  0.000000E+00  0.601417E+03
 0.315389E+04 -0.141821E+00  0.000000E+00  0.603403E+03
 0.316381E+04 -0.142162E+00  0.000000E+00  0.605390E+03
 0.317374E+04 -0.142516E+00  0.000000E+00  0.607376E+03
 0.318366E+04 -0.142893E+00  0.000000E+00  0.609363E+03
 0.319358E+04 -0.143386E+00  0.000000E+00  0.611349E+03
 0.320351E+04 -0.144049E+00  0.000000E+00  0.613336E+03
 0.321343E+04 -0.144922E+00  0.000000E+00  0.615322E+03
 0.322336E+04 -0.145979E+00  0.000000E+00  0.617309E+03
 0.323328E+04 -0.147147E+00  0.000000E+00  0.619295E+03
 0.324321E+04 -0.148267E+00  0.000000E+00  0.621282E+03
 0.325308E+04 -0.149928E+00  0.000000E+00  0.623258E+03
 0.326294E+04 -0.150655E+00  0.000000E+00  0.625231E+03
 0.327279E+04 -0.150135E+00  0.000000E+00  0.627204E+03
 0.328265E+04 -0.148083E+00  0.000000E+00  0.629176E+03
 0.329250E+04 -0.143741E+00  0.000000E+00  0.631149E+03
 0.330236E+04 -0.136249E+00  0.000000E+00  0.633121E+03
 0.331221E+04 -0.125029E+00  0.000000E+00  0.635094E+03
 0.332207E+04 -0.111046E+00  0.000000E+00  0.637066E+03
 0.333192E+04 -0.971138E-01  0.000000E+00  0.639039E+03
 0.334178E+04 -0.871010E-01  0.000000E+00  0.641011E+03
 0.335163E+04 -0.841824E-01  0.000000E+00  0.642984E+03
 0.336149E+04 -0.890367E-01  0.000000E+00  0.644957E+03
 0.337131E+04 -0.992378E-01  0.000000E+00  0.646923E+03
 0.338110E+04 -0.110084E+00  0.000000E+00  0.648882E+03
 0.339088E+04 -0.117474E+00  0.000000E+00  0.650841E+03
 0.340067E+04 -0.121723E+00  0.000000E+00  0.652799E+03
 0.341046E+04 -0.127584E+00  0.000000E+00  0.654758E+03
 0.342024E+04 -0.143778E+00  0.000000E+00  0.656717E+03
 0.343003E+04 -0.179412E+00  0.000000E+00  0.658676E+03
 0.343981E+04 -0.240175E+00  0.000000E+00  0.660635E+03
 0.344960E+04 -0.326108E+00  0.000000E+00  0.662593E+03
 0.345939E+04 -0.433593E+00  0.000000E+00  0.664552E+03
 0.346917E+04 -0.559293E+00  0.000000E+00  0.666511E+03
 0.347896E+04 -0.699815E+00  0.000000E+00  0.668470E+03
 0.348874E+04 -0.849416E+00  0.000000E+00  0.670427E+03
 0.349846E+04 -0.100502E+01  0.000000E+00  0.672373E+03
 0.350818E+04 -0.114995E+01  0.000000E+00  0.674319E+03
 0.351791E+04 -0.128742E+01  0.000000E+00  0.676266E+03
 0.352763E+04 -0.141751E+01  0.000000E+00  0.678212E+03
 0.353735E+04 -0.153781E+01  0.000000E+00  0.680158E+03
 0.354707E+04 -0.164086E+01  0.000000E+00  0.682104E+03
 0.355680E+04 -0.171820E+01  0.000000E+00  0.684050E+03
 0.356652E+04 -0.176768E+01  0.000000E+00  0.685996E+03
 0.357624E+04 -0.179540E+01  0.000000E+00  0.687942E+03
 0.358597E+04 -0.181226E+01  0.000000E+00  0.689889E+03
 0.359569E+04 -0.182511E+01  0.000000E+00  0.691835E+03
 0.360541E+04 -0.183410E+01  0.000000E+00  0.693781E+03
 0.361509E+04 -0.184445E+01  0.000000E+00  0.695718E+03
 0.362474E+04 -0.184173E+01  0.000000E+00  0.697650E+03
 0.363440E+04 -0.183004E+01  0.000000E+00  0.699582E+03
 0.364405E+04 -0.181896E+01  0.000000E+00  0.701515E+03
 0.365370E+04 -0.181174E+01  0.000000E+00  0.703447E+03
 0.366336E+04 -0.180974E+01  0.000000E+00  0.705380E+03
 0.367301E+04 -0.181207E+01  0.000000E+00  0.707312E+03
 0.368267E+04 -0.181664E+01  0.000000E+00  0.709244E+03
 0.369232E+04 -0.181955E+01  0.000000E+00  0.711177E+03
 0.370197E+04 -0.181750E+01  0.000000E+00  0.713109E+03
 0.371163E+04 -0.180901E+01  0.000000E+00  0.715042E+03
 0.372128E+04 -0.179599E+01  0.000000E+00  0.716974E+03
 0.373093E+04 -0.178343E+01  0.000000E+00  0.718904E+03
 0.374052E+04 -0.177996E+01  0.000000E+00  0.720824E+03
 0.375011E+04 -0.176949E+01  0.000000E+00  0.722743E+03
