NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:37:39 Filename: idff0102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
  183  0.30503E+04  0.27982E+04
  184  0.30487E+04  0.27945E+04
  185  0.30467E+04  0.27909E+04
  186  0.30438E+04  0.27872E+04
  187  0.30395E+04  0.27836E+04
  188  0.30341E+04  0.27801E+04
  189  0.30277E+04  0.27765E+04
  190  0.30207E+04  0.27730E+04
  191  0.30137E+04  0.27696E+04
  192  0.30071E+04  0.27662E+04
  193  0.30009E+04  0.27628E+04
  194  0.29952E+04  0.27594E+04
  195  0.29899E+04  0.27561E+04
  196  0.29847E+04  0.27529E+04
  197  0.29796E+04  0.27496E+04
  198  0.29744E+04  0.27464E+04
  199  0.29692E+04  0.27433E+04
  200  0.29643E+04  0.27402E+04
  201  0.29599E+04  0.27371E+04
  202  0.29563E+04  0.27340E+04
  203  0.29539E+04  0.27309E+04
  204  0.29528E+04  0.27279E+04
  205  0.29528E+04  0.27249E+04
  206  0.29536E+04  0.27219E+04
  207  0.29546E+04  0.27190E+04
  208  0.29553E+04  0.27161E+04
  209  0.29550E+04  0.27132E+04
  210  0.29535E+04  0.27103E+04
  211  0.29506E+04  0.27074E+04
  212  0.29463E+04  0.27046E+04
  213  0.29409E+04  0.27018E+04
  214  0.29346E+04  0.26991E+04
  215  0.29276E+04  0.26963E+04
  216  0.29203E+04  0.26936E+04
  217  0.29129E+04  0.26908E+04
  218  0.29055E+04  0.26881E+04
  219  0.28983E+04  0.26854E+04
  220  0.28914E+04  0.26827E+04
  221  0.28850E+04  0.26801E+04
  222  0.28789E+04  0.26774E+04
  223  0.28732E+04  0.26748E+04
  224  0.28679E+04  0.26721E+04
  225  0.28630E+04  0.26695E+04
  226  0.28584E+04  0.26670E+04
  227  0.28540E+04  0.26644E+04
  228  0.28500E+04  0.26619E+04
  229  0.28462E+04  0.26594E+04
  230  0.28428E+04  0.26569E+04
  231  0.28397E+04  0.26545E+04
  232  0.28371E+04  0.26521E+04
  233  0.28351E+04  0.26497E+04
  234  0.28338E+04  0.26473E+04
  235  0.28333E+04  0.26449E+04
  236  0.28333E+04  0.26425E+04
  237  0.28337E+04  0.26402E+04
  238  0.28341E+04  0.26379E+04
  239  0.28344E+04  0.26356E+04
  240  0.28342E+04  0.26334E+04
  241  0.28336E+04  0.26313E+04
  242  0.28327E+04  0.26294E+04
  243  0.28320E+04  0.26280E+04
  244  0.28320E+04  0.26272E+04
  245  0.28335E+04  0.26275E+04
  246  0.28374E+04  0.26296E+04
  247  0.28442E+04  0.26343E+04
  248  0.28544E+04  0.26427E+04
  249  0.28683E+04  0.26557E+04
  250  0.28858E+04  0.26744E+04
  251  0.29065E+04  0.26997E+04
  252  0.29299E+04  0.27318E+04
  253  0.29554E+04  0.27704E+04
  254  0.29825E+04  0.28143E+04
  255  0.30105E+04  0.28618E+04
  256  0.30388E+04  0.29105E+04
  257  0.30671E+04  0.29579E+04
  258  0.30947E+04  0.30018E+04
  259  0.31213E+04  0.30403E+04
  260  0.31464E+04  0.30722E+04
  261  0.31695E+04  0.30971E+04
  262  0.31904E+04  0.31151E+04
  263  0.32085E+04  0.31267E+04
  264  0.32237E+04  0.31327E+04
  265  0.32355E+04  0.31335E+04
  266  0.32435E+04  0.31296E+04
  267  0.32473E+04  0.31210E+04
  268  0.32466E+04  0.31075E+04
  269  0.32410E+04  0.30888E+04
  270  0.32307E+04  0.30646E+04
  271  0.32158E+04  0.30349E+04
  272  0.31969E+04  0.30001E+04
  273  0.31747E+04  0.29611E+04
  274  0.31500E+04  0.29191E+04
  275  0.31235E+04  0.28757E+04
  276  0.30958E+04  0.28326E+04
  277  0.30674E+04  0.27913E+04
  278  0.30386E+04  0.27532E+04
  279  0.30096E+04  0.27193E+04
  280  0.29806E+04  0.26902E+04
  281  0.29517E+04  0.26660E+04
  282  0.29232E+04  0.26467E+04
  283  0.28953E+04  0.26318E+04
  284  0.28683E+04  0.26207E+04
  285  0.28423E+04  0.26127E+04
  286  0.28172E+04  0.26073E+04
  287  0.27932E+04  0.26037E+04
  288  0.27703E+04  0.26014E+04
  289  0.27486E+04  0.25998E+04
  290  0.27286E+04  0.25987E+04
  291  0.27106E+04  0.25978E+04
  292  0.26953E+04  0.25968E+04
  293  0.26829E+04  0.25958E+04
  294  0.26736E+04  0.25946E+04
  295  0.26674E+04  0.25933E+04
  296  0.26638E+04  0.25919E+04
  297  0.26623E+04  0.25903E+04
  298  0.26620E+04  0.25887E+04
  299  0.26619E+04  0.25871E+04
  300  0.26611E+04  0.25853E+04
  301  0.26588E+04  0.25835E+04
  302  0.26545E+04  0.25814E+04
  303  0.26481E+04  0.25790E+04
  304  0.26402E+04  0.25762E+04
  305  0.26316E+04  0.25727E+04
  306  0.26232E+04  0.25682E+04
  307  0.26161E+04  0.25627E+04
  308  0.26107E+04  0.25562E+04
  309  0.26074E+04  0.25487E+04
  310  0.26057E+04  0.25405E+04
  311  0.26052E+04  0.25322E+04
  312  0.26052E+04  0.25241E+04
  313  0.26050E+04  0.25166E+04
  314  0.26044E+04  0.25101E+04
  315  0.26033E+04  0.25048E+04
  316  0.26020E+04  0.25005E+04
  317  0.26007E+04  0.24971E+04
  318  0.25997E+04  0.24944E+04
  319  0.25993E+04  0.24923E+04
  320  0.25996E+04  0.24904E+04
  321  0.26004E+04  0.24888E+04
  322  0.26017E+04  0.24872E+04
  323  0.26032E+04  0.24858E+04
  324  0.26047E+04  0.24843E+04
  325  0.26061E+04  0.24829E+04
  326  0.26073E+04  0.24814E+04
  327  0.26084E+04  0.24800E+04
  328  0.26094E+04  0.24786E+04
  329  0.26101E+04  0.24773E+04
  330  0.26104E+04  0.24759E+04
  331  0.26100E+04  0.24745E+04
  332  0.26087E+04  0.24732E+04
  333  0.26065E+04  0.24719E+04
  334  0.26035E+04  0.24705E+04
  335  0.25999E+04  0.24692E+04
  336  0.25960E+04  0.24679E+04
  337  0.25920E+04  0.24666E+04
  338  0.25879E+04  0.24653E+04
  339  0.25837E+04  0.24639E+04
  340  0.25792E+04  0.24626E+04
  341  0.25742E+04  0.24613E+04
  342  0.25687E+04  0.24600E+04
  343  0.25628E+04  0.24587E+04
  344  0.25566E+04  0.24574E+04
  345  0.25504E+04  0.24561E+04
  346  0.25447E+04  0.24548E+04
  347  0.25397E+04  0.24536E+04
  348  0.25357E+04  0.24523E+04
  349  0.25328E+04  0.24511E+04
  350  0.25310E+04  0.24498E+04
  351  0.25300E+04  0.24486E+04
  352  0.25294E+04  0.24474E+04
  353  0.25285E+04  0.24462E+04
  354  0.25266E+04  0.24450E+04
  355  0.25234E+04  0.24438E+04
  356  0.25185E+04  0.24426E+04
  357  0.25124E+04  0.24414E+04
  358  0.25056E+04  0.24402E+04
  359  0.24991E+04  0.24389E+04
  360  0.24938E+04  0.24377E+04
  361  0.24904E+04  0.24365E+04
  362  0.24892E+04  0.24353E+04
  363  0.24903E+04  0.24341E+04
  364  0.24930E+04  0.24330E+04
  365  0.24966E+04  0.24318E+04
  366  0.25002E+04  0.24306E+04
  367  0.25031E+04  0.24294E+04
  368  0.25048E+04  0.24283E+04
  369  0.25049E+04  0.24271E+04
  370  0.25033E+04  0.24260E+04
  371  0.24999E+04  0.24249E+04
  372  0.24949E+04  0.24237E+04
  373  0.24884E+04  0.24226E+04
  374  0.24806E+04  0.24214E+04
  375  0.24721E+04  0.24202E+04
  376  0.24631E+04  0.24190E+04
  377  0.24543E+04  0.24178E+04
  378  0.24461E+04  0.24166E+04
  379  0.24389E+04  0.24154E+04
  380  0.24329E+04  0.24142E+04
  381  0.24283E+04  0.24130E+04
  382  0.24253E+04  0.24118E+04
  383  0.24242E+04  0.24107E+04
  384  0.24252E+04  0.24095E+04
  385  0.24288E+04  0.24084E+04
  386  0.24348E+04  0.24073E+04
  387  0.24430E+04  0.24062E+04
  388  0.24526E+04  0.24051E+04
  389  0.24623E+04  0.24040E+04
  390  0.24711E+04  0.24029E+04
  391  0.24775E+04  0.24018E+04
  392  0.24806E+04  0.24007E+04
  393  0.24802E+04  0.23996E+04
  394  0.24764E+04  0.23984E+04
  395  0.24702E+04  0.23973E+04
  396  0.24628E+04  0.23961E+04
  397  0.24559E+04  0.23950E+04
  398  0.24510E+04  0.23939E+04
  399  0.24491E+04  0.23927E+04
  400  0.24500E+04  0.23916E+04
  401  0.24529E+04  0.23905E+04
  402  0.24555E+04  0.23893E+04
  403  0.24548E+04  0.23882E+04
  404  0.24479E+04  0.23871E+04
  405  0.24320E+04  0.23861E+04
  406  0.24057E+04  0.23850E+04
  407  0.23723E+04  0.23838E+04
  408  0.23482E+04  0.23827E+04
  409  0.23489E+04  0.23814E+04
  410  0.23734E+04  0.23800E+04
  411  0.24038E+04  0.23781E+04
  412  0.24191E+04  0.23756E+04
  413  0.24068E+04  0.23720E+04
  414  0.23663E+04  0.23664E+04
  415  0.23075E+04  0.23578E+04
  416  0.22489E+04  0.23448E+04
  417  0.22051E+04  0.23253E+04
  418  0.21744E+04  0.22974E+04
  419  0.21404E+04  0.22589E+04
  420  0.20910E+04  0.22076E+04
  421  0.20298E+04  0.21424E+04
  422  0.19679E+04  0.20628E+04
  423  0.19089E+04  0.19700E+04
  424  0.18408E+04  0.18663E+04
  425  0.17524E+04  0.17556E+04
  426  0.16604E+04  0.16424E+04
  427  0.15919E+04  0.15318E+04
  428  0.15402E+04  0.14284E+04
  429  0.14803E+04  0.13359E+04
  430  0.14118E+04  0.12568E+04
  431  0.13485E+04  0.11919E+04
  432  0.12920E+04  0.11410E+04
  433  0.12396E+04  0.11027E+04
  434  0.11926E+04  0.10748E+04
  435  0.11545E+04  0.10551E+04
  436  0.11241E+04  0.10413E+04
  437  0.10962E+04  0.10311E+04
  438  0.10677E+04  0.10227E+04
  439  0.10378E+04  0.10144E+04
  440  0.10065E+04  0.10046E+04
  441  0.97335E+03  0.99167E+03
  442  0.93727E+03  0.97416E+03
  443  0.89680E+03  0.95053E+03
  444  0.85117E+03  0.91946E+03
  445  0.80104E+03  0.88001E+03
  446  0.74830E+03  0.83183E+03
  447  0.69558E+03  0.77543E+03
  448  0.64574E+03  0.71224E+03
  449  0.60026E+03  0.64450E+03
  450  0.55648E+03  0.57509E+03
  451  0.51153E+03  0.50705E+03
  452  0.46251E+03  0.44318E+03
  453  0.40739E+03  0.38561E+03
  454  0.34949E+03  0.33560E+03
  455  0.29628E+03  0.29345E+03
  456  0.25326E+03  0.25867E+03
  457  0.22166E+03  0.23025E+03
  458  0.19941E+03  0.20698E+03
  459  0.18254E+03  0.18772E+03
  460  0.16750E+03  0.17157E+03
  461  0.15298E+03  0.15792E+03
  462  0.13938E+03  0.14642E+03
  463  0.12699E+03  0.13688E+03
  464  0.11596E+03  0.12915E+03
  465  0.10631E+03  0.12312E+03
  466  0.98026E+02  0.11857E+03
  467  0.91029E+02  0.11529E+03
  468  0.85224E+02  0.11301E+03
  469  0.80508E+02  0.11147E+03
  470  0.76763E+02  0.11045E+03
  471  0.73856E+02  0.10978E+03
  472  0.71630E+02  0.10930E+03
  473  0.69917E+02  0.10892E+03
  474  0.68550E+02  0.10851E+03
  475  0.67393E+02  0.10797E+03
  476  0.66357E+02  0.10715E+03
  477  0.65409E+02  0.10583E+03
  478  0.64564E+02  0.10373E+03
  479  0.63869E+02  0.10053E+03
  480  0.63370E+02  0.95946E+02
  481  0.63094E+02  0.89752E+02
  482  0.63026E+02  0.81925E+02
  483  0.63106E+02  0.72686E+02
  484  0.63232E+02  0.62504E+02
  485  0.63275E+02  0.52034E+02
  486  0.63097E+02  0.41992E+02
  487  0.62577E+02  0.33008E+02
  488  0.61635E+02  0.25512E+02
  489  0.60255E+02  0.19675E+02
  490  0.58497E+02  0.15432E+02
  491  0.56493E+02  0.12549E+02
  492  0.54421E+02  0.10713E+02
  493  0.52477E+02  0.96115E+01
  494  0.50827E+02  0.89823E+01
  495  0.49579E+02  0.86325E+01
  496  0.48763E+02  0.84351E+01
  497  0.48334E+02  0.83146E+01
  498  0.48189E+02  0.82299E+01
  499  0.48199E+02  0.81607E+01
  500  0.48235E+02  0.80974E+01
  501  0.48203E+02  0.80361E+01
  502  0.48052E+02  0.79749E+01
  503  0.47781E+02  0.79132E+01
  504  0.47419E+02  0.78508E+01
  505  0.47014E+02  0.77877E+01
  506  0.46610E+02  0.77237E+01
  507  0.46239E+02  0.76591E+01
  508  0.45926E+02  0.75939E+01
  509  0.45682E+02  0.75284E+01
  510  0.45512E+02  0.74628E+01
  511  0.45411E+02  0.73973E+01
  512  0.45362E+02  0.73321E+01
  513  0.45339E+02  0.72677E+01
  514  0.45315E+02  0.72041E+01
  515  0.45270E+02  0.71418E+01
  516  0.45202E+02  0.70808E+01
  517  0.45132E+02  0.70214E+01
  518  0.45099E+02  0.69638E+01
  519  0.45146E+02  0.69081E+01
  520  0.45301E+02  0.68545E+01
  521  0.45558E+02  0.68028E+01
  522  0.45875E+02  0.67532E+01
  523  0.46181E+02  0.67057E+01
  524  0.46393E+02  0.66602E+01
  525  0.46446E+02  0.66166E+01
  526  0.46307E+02  0.65748E+01
  527  0.45988E+02  0.65347E+01
  528  0.45539E+02  0.64961E+01
  529  0.45033E+02  0.64590E+01
  530  0.44543E+02  0.64231E+01
  531  0.44123E+02  0.63884E+01
  532  0.43801E+02  0.63547E+01
  533  0.43568E+02  0.63219E+01
  534  0.43394E+02  0.62900E+01
  535  0.43236E+02  0.62590E+01
  536  0.43061E+02  0.62290E+01
  537  0.42858E+02  0.61999E+01
  538  0.42650E+02  0.61720E+01
  539  0.42489E+02  0.61455E+01
  540  0.42446E+02  0.61205E+01
  541  0.42585E+02  0.60972E+01
  542  0.42942E+02  0.60759E+01
  543  0.43505E+02  0.60568E+01
  544  0.44212E+02  0.60402E+01
  545  0.44969E+02  0.60260E+01
  546  0.45672E+02  0.60144E+01
  547  0.46241E+02  0.60053E+01
  548  0.46631E+02  0.59986E+01
  549  0.46836E+02  0.59940E+01
  550  0.46880E+02  0.59912E+01
  551  0.46795E+02  0.59897E+01
  552  0.46609E+02  0.59890E+01
  553  0.46348E+02  0.59886E+01
  554  0.46035E+02  0.59880E+01
  555  0.45709E+02  0.59865E+01
  556  0.45418E+02  0.59838E+01
  557  0.45220E+02  0.59794E+01
  558  0.45158E+02  0.59729E+01
  559  0.45246E+02  0.59643E+01
  560  0.45448E+02  0.59534E+01
  561  0.45682E+02  0.59402E+01
  562  0.45834E+02  0.59249E+01
  563  0.45790E+02  0.59077E+01
  564  0.45476E+02  0.58889E+01
  565  0.44883E+02  0.58689E+01
  566  0.44082E+02  0.58480E+01
  567  0.43209E+02  0.58269E+01
  568  0.42440E+02  0.58064E+01
  569  0.41953E+02  0.57878E+01
  570  0.41886E+02  0.57730E+01
  571  0.42312E+02  0.57652E+01
  572  0.43218E+02  0.57696E+01
  573  0.44513E+02  0.57940E+01
  574  0.46042E+02  0.58496E+01
  575  0.47621E+02  0.59522E+01
  576  0.49075E+02  0.61220E+01
  577  0.50277E+02  0.63835E+01
  578  0.51168E+02  0.67638E+01
  579  0.51774E+02  0.72901E+01
  580  0.52195E+02  0.79854E+01
  581  0.52577E+02  0.88641E+01
  582  0.53066E+02  0.99281E+01
  583  0.53770E+02  0.11163E+02
  584  0.54715E+02  0.12538E+02
  585  0.55832E+02  0.14007E+02
  586  0.56965E+02  0.15519E+02
  587  0.57896E+02  0.17020E+02
  588  0.58399E+02  0.18474E+02
  589  0.58280E+02  0.19871E+02
  590  0.57548E+02  0.21253E+02
  591  0.56857E+02  0.22736E+02
  592  0.57186E+02  0.24536E+02
  593  0.59491E+02  0.27014E+02
  594  0.64419E+02  0.30707E+02
  595  0.71883E+02  0.36374E+02
  596  0.80908E+02  0.45015E+02
  597  0.90269E+02  0.57869E+02
  598  0.99952E+02  0.76374E+02
  599  0.11263E+03  0.10207E+03
  600  0.13218E+03  0.13649E+03
  601  0.16023E+03  0.18093E+03
  602  0.19543E+03  0.23633E+03
  603  0.23662E+03  0.30308E+03
  604  0.28493E+03  0.38089E+03
  605  0.34192E+03  0.46876E+03
  606  0.40723E+03  0.56493E+03
  607  0.47876E+03  0.66702E+03
  608  0.55536E+03  0.77212E+03
  609  0.63884E+03  0.87704E+03
  610  0.73093E+03  0.97853E+03
  611  0.82693E+03  0.10736E+04
  612  0.91605E+03  0.11597E+04
  613  0.99545E+03  0.12352E+04
  614  0.10716E+04  0.12992E+04
  615  0.11496E+04  0.13516E+04
  616  0.12279E+04  0.13932E+04
  617  0.13011E+04  0.14254E+04
  618  0.13634E+04  0.14498E+04
  619  0.14117E+04  0.14680E+04
  620  0.14468E+04  0.14816E+04
  621  0.14710E+04  0.14918E+04
  622  0.14877E+04  0.14996E+04
  623  0.15019E+04  0.15054E+04
  624  0.15170E+04  0.15099E+04
  625  0.15318E+04  0.15131E+04
  626  0.15420E+04  0.15154E+04
  627  0.15440E+04  0.15169E+04
  628  0.15382E+04  0.15177E+04
  629  0.15275E+04  0.15180E+04
  630  0.15154E+04  0.15179E+04
  631  0.15038E+04  0.15175E+04
  632  0.14921E+04  0.15169E+04
  633  0.14787E+04  0.15161E+04
  634  0.14613E+04  0.15149E+04
  635  0.14364E+04  0.15132E+04
  636  0.14017E+04  0.15104E+04
  637  0.13589E+04  0.15053E+04
  638  0.13128E+04  0.14960E+04
  639  0.12640E+04  0.14797E+04
  640  0.12073E+04  0.14522E+04
  641  0.11341E+04  0.14088E+04
  642  0.10438E+04  0.13447E+04
  643  0.94691E+03  0.12562E+04
  644  0.84979E+03  0.11422E+04
  645  0.75243E+03  0.10053E+04
  646  0.65511E+03  0.85217E+03
  647  0.55857E+03  0.69260E+03
  648  0.46416E+03  0.53766E+03
  649  0.37593E+03  0.39752E+03
  650  0.30036E+03  0.27945E+03
  651  0.24187E+03  0.18678E+03
  652  0.19901E+03  0.11904E+03
  653  0.16611E+03  0.72923E+02
  654  0.13786E+03  0.43685E+02
  655  0.11241E+03  0.26433E+02
  656  0.90670E+02  0.16967E+02
  657  0.74014E+02  0.12150E+02
  658  0.62676E+02  0.98904E+01
  659  0.55620E+02  0.89309E+01
  660  0.51398E+02  0.85841E+01
  661  0.48877E+02  0.85055E+01
  662  0.47340E+02  0.85369E+01
  663  0.46253E+02  0.86119E+01
  664  0.45217E+02  0.87051E+01
  665  0.44071E+02  0.88077E+01
  666  0.42915E+02  0.89176E+01
  667  0.41921E+02  0.90352E+01
  668  0.41147E+02  0.91614E+01
  669  0.40606E+02  0.92981E+01
  670  0.40303E+02  0.94472E+01
  671  0.40235E+02  0.96108E+01
  672  0.40389E+02  0.97911E+01
  673  0.40738E+02  0.99908E+01
  674  0.41228E+02  0.10212E+02
  675  0.41781E+02  0.10458E+02
  676  0.42296E+02  0.10730E+02
  677  0.42671E+02  0.11032E+02
  678  0.42824E+02  0.11365E+02
  679  0.42721E+02  0.11732E+02
  680  0.42386E+02  0.12136E+02
  681  0.41908E+02  0.12577E+02
  682  0.41421E+02  0.13059E+02
  683  0.41080E+02  0.13583E+02
  684  0.41031E+02  0.14151E+02
  685  0.41384E+02  0.14765E+02
  686  0.42199E+02  0.15428E+02
  687  0.43479E+02  0.16140E+02
  688  0.45178E+02  0.16905E+02
  689  0.47207E+02  0.17725E+02
  690  0.49446E+02  0.18603E+02
  691  0.51754E+02  0.19542E+02
  692  0.53982E+02  0.20550E+02
  693  0.55991E+02  0.21637E+02
  694  0.57674E+02  0.22818E+02
  695  0.58985E+02  0.24122E+02
  696  0.59946E+02  0.25592E+02
  697  0.60655E+02  0.27299E+02
  698  0.61266E+02  0.29348E+02
  699  0.61957E+02  0.31888E+02
  700  0.62893E+02  0.35119E+02
  701  0.64202E+02  0.39297E+02
  702  0.65963E+02  0.44720E+02
  703  0.68211E+02  0.51708E+02
  704  0.70959E+02  0.60570E+02
  705  0.74227E+02  0.71554E+02
  706  0.78070E+02  0.84798E+02
  707  0.82589E+02  0.10028E+03
  708  0.87935E+02  0.11777E+03
  709  0.94283E+02  0.13688E+03
  710  0.10180E+03  0.15703E+03
  711  0.11065E+03  0.17758E+03
  712  0.12094E+03  0.19791E+03
  713  0.13280E+03  0.21762E+03
  714  0.14655E+03  0.23667E+03
  715  0.16325E+03  0.25568E+03
  716  0.18457E+03  0.27623E+03
  717  0.21263E+03  0.30119E+03
  718  0.25044E+03  0.33522E+03
  719  0.30222E+03  0.38521E+03
  720  0.37327E+03  0.46071E+03
  721  0.47061E+03  0.57420E+03
  722  0.60487E+03  0.74107E+03
  723  0.79216E+03  0.97907E+03
  724  0.10512E+04  0.13073E+04
  725  0.13986E+04  0.17447E+04
