NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.147633E+03  0.268603E+02  0.268603E+02  0.217700E+02
 0.160013E+03  0.271361E+02  0.271361E+02  0.235955E+02
 0.172387E+03  0.273361E+02  0.273361E+02  0.254202E+02
 0.184762E+03  0.275223E+02  0.275223E+02  0.272450E+02
 0.197136E+03  0.277155E+02  0.277155E+02  0.290697E+02
 0.209510E+03  0.278831E+02  0.278831E+02  0.308944E+02
 0.221885E+03  0.279625E+02  0.279625E+02  0.327191E+02
 0.234237E+03  0.279478E+02  0.279478E+02  0.345406E+02
 0.246583E+03  0.277509E+02  0.277509E+02  0.363612E+02
 0.258930E+03  0.274557E+02  0.274557E+02  0.381818E+02
 0.271276E+03  0.271550E+02  0.271550E+02  0.400023E+02
 0.283622E+03  0.268707E+02  0.268707E+02  0.418229E+02
 0.295968E+03  0.265419E+02  0.265419E+02  0.436434E+02
 0.308269E+03  0.261734E+02  0.261734E+02  0.454538E+02
 0.320550E+03  0.255544E+02  0.255544E+02  0.472612E+02
 0.332830E+03  0.246513E+02  0.246513E+02  0.490685E+02
 0.345111E+03  0.234967E+02  0.234967E+02  0.508759E+02
 0.357392E+03  0.221475E+02  0.221475E+02  0.526832E+02
 0.369664E+03  0.207219E+02  0.207219E+02  0.544894E+02
 0.381919E+03  0.193185E+02  0.193185E+02  0.562929E+02
 0.394175E+03  0.179191E+02  0.179191E+02  0.580966E+02
 0.406431E+03  0.164655E+02  0.164655E+02  0.599003E+02
 0.418686E+03  0.148388E+02  0.148388E+02  0.617039E+02
 0.430942E+03  0.130914E+02  0.130914E+02  0.635076E+02
 0.452360E+03  0.653333E+01  0.653333E+01  0.679510E+02
 0.474142E+03  0.557200E+01  0.557200E+01  0.724698E+02
 0.495924E+03  0.479091E+01  0.479091E+01  0.769886E+02
 0.517706E+03  0.406264E+01  0.406264E+01  0.815074E+02
 0.539435E+03  0.340693E+01  0.340693E+01  0.860153E+02
 0.561163E+03  0.282700E+01  0.282700E+01  0.905229E+02
 0.582890E+03  0.233595E+01  0.233595E+01  0.950304E+02
 0.604618E+03  0.191754E+01  0.191754E+01  0.995380E+02
 0.628632E+03  0.141188E+01  0.141188E+01  0.104796E+03
 0.652677E+03  0.115326E+01  0.115326E+01  0.110060E+03
 0.676722E+03  0.974283E+00  0.974283E+00  0.115324E+03
 0.700766E+03  0.858115E+00  0.858115E+00  0.120588E+03
 0.724810E+03  0.769424E+00  0.769424E+00  0.125852E+03
 0.748854E+03  0.683738E+00  0.683738E+00  0.131116E+03
 0.772899E+03  0.601288E+00  0.601288E+00  0.136380E+03
 0.796944E+03  0.533136E+00  0.533136E+00  0.141644E+03
 0.820901E+03  0.489837E+00  0.489837E+00  0.146889E+03
 0.844834E+03  0.468944E+00  0.468944E+00  0.152129E+03
 0.868766E+03  0.465555E+00  0.465555E+00  0.157368E+03
 0.892700E+03  0.471363E+00  0.471363E+00  0.162608E+03
 0.916633E+03  0.477549E+00  0.477549E+00  0.167848E+03
 0.940567E+03  0.478164E+00  0.478164E+00  0.173088E+03
 0.964500E+03  0.473153E+00  0.473153E+00  0.178328E+03
 0.988434E+03  0.464273E+00  0.464273E+00  0.183567E+03
 0.101010E+04  0.501158E+00  0.501158E+00  0.187903E+03
 0.102990E+04  0.535416E+00  0.535416E+00  0.191867E+03
 0.104970E+04  0.524561E+00  0.524561E+00  0.195831E+03
 0.106951E+04  0.516331E+00  0.516331E+00  0.199795E+03
 0.108931E+04  0.510426E+00  0.510426E+00  0.203759E+03
 0.110911E+04  0.505688E+00  0.505688E+00  0.207723E+03
 0.112892E+04  0.500538E+00  0.500538E+00  0.211687E+03
 0.114870E+04  0.493799E+00  0.493799E+00  0.215647E+03
 0.116842E+04  0.485087E+00  0.485087E+00  0.219594E+03
 0.118814E+04  0.471411E+00  0.471411E+00  0.223541E+03
 0.120787E+04  0.454994E+00  0.454994E+00  0.227489E+03
 0.122759E+04  0.437250E+00  0.437250E+00  0.231436E+03
 0.124731E+04  0.420096E+00  0.420096E+00  0.235383E+03
 0.126703E+04  0.405448E+00  0.405448E+00  0.239331E+03
 0.128675E+04  0.395033E+00  0.395033E+00  0.243278E+03
 0.130639E+04  0.391324E+00  0.391324E+00  0.247210E+03
 0.132603E+04  0.391635E+00  0.391635E+00  0.251140E+03
 0.134566E+04  0.396286E+00  0.396286E+00  0.255070E+03
 0.136530E+04  0.403980E+00  0.403980E+00  0.259000E+03
 0.138493E+04  0.412753E+00  0.412753E+00  0.262930E+03
 0.140457E+04  0.420762E+00  0.420762E+00  0.266860E+03
 0.142420E+04  0.426520E+00  0.426520E+00  0.270791E+03
 0.144379E+04  0.430262E+00  0.430262E+00  0.274712E+03
 0.146334E+04  0.431143E+00  0.431143E+00  0.278624E+03
 0.148288E+04  0.428900E+00  0.428900E+00  0.282536E+03
 0.150243E+04  0.425817E+00  0.425817E+00  0.286448E+03
 0.152197E+04  0.423101E+00  0.423101E+00  0.290360E+03
 0.154152E+04  0.421648E+00  0.421648E+00  0.294272E+03
 0.156106E+04  0.421830E+00  0.421830E+00  0.298185E+03
 0.158060E+04  0.423685E+00  0.423685E+00  0.302095E+03
 0.160005E+04  0.428153E+00  0.428153E+00  0.305989E+03
 0.161951E+04  0.431233E+00  0.431233E+00  0.309883E+03
 0.163896E+04  0.434163E+00  0.434163E+00  0.313777E+03
 0.165842E+04  0.436548E+00  0.436548E+00  0.317672E+03
 0.167787E+04  0.438105E+00  0.438105E+00  0.321566E+03
 0.169733E+04  0.438599E+00  0.438599E+00  0.325460E+03
 0.171678E+04  0.437650E+00  0.437650E+00  0.329354E+03
 0.173618E+04  0.436217E+00  0.436217E+00  0.333237E+03
 0.175555E+04  0.432274E+00  0.432274E+00  0.337113E+03
 0.177492E+04  0.425648E+00  0.425648E+00  0.340990E+03
 0.179428E+04  0.417562E+00  0.417562E+00  0.344866E+03
 0.181365E+04  0.408916E+00  0.408916E+00  0.348742E+03
 0.183301E+04  0.400749E+00  0.400749E+00  0.352619E+03
 0.185238E+04  0.394140E+00  0.394140E+00  0.356495E+03
 0.187173E+04  0.389970E+00  0.389970E+00  0.360369E+03
 0.189101E+04  0.389379E+00  0.389379E+00  0.364227E+03
 0.191029E+04  0.389190E+00  0.389190E+00  0.368086E+03
 0.192957E+04  0.390269E+00  0.390269E+00  0.371944E+03
 0.194884E+04  0.391793E+00  0.391793E+00  0.375803E+03
 0.196812E+04  0.393267E+00  0.393267E+00  0.379662E+03
 0.198740E+04  0.394429E+00  0.394429E+00  0.383520E+03
 0.200668E+04  0.395395E+00  0.395395E+00  0.387379E+03
 0.202590E+04  0.397653E+00  0.397653E+00  0.391227E+03
 0.204509E+04  0.400102E+00  0.400102E+00  0.395068E+03
 0.206428E+04  0.402773E+00  0.402773E+00  0.398909E+03
 0.208347E+04  0.406475E+00  0.406475E+00  0.402750E+03
 0.210266E+04  0.410926E+00  0.410926E+00  0.406591E+03
 0.212185E+04  0.415508E+00  0.415508E+00  0.410432E+03
 0.214104E+04  0.419461E+00  0.419461E+00  0.414273E+03
 0.216022E+04  0.422176E+00  0.422176E+00  0.418113E+03
 0.217932E+04  0.424634E+00  0.424634E+00  0.421936E+03
 0.219842E+04  0.423193E+00  0.423193E+00  0.425759E+03
 0.221752E+04  0.420033E+00  0.420033E+00  0.429582E+03
 0.223662E+04  0.415865E+00  0.415865E+00  0.433405E+03
 0.225572E+04  0.411565E+00  0.411565E+00  0.437228E+03
 0.227482E+04  0.407902E+00  0.407902E+00  0.441050E+03
 0.229392E+04  0.405273E+00  0.405273E+00  0.444873E+03
 0.231298E+04  0.404677E+00  0.404677E+00  0.448688E+03
 0.233199E+04  0.404976E+00  0.404976E+00  0.452493E+03
 0.235100E+04  0.404693E+00  0.404693E+00  0.456299E+03
 0.237001E+04  0.404373E+00  0.404373E+00  0.460104E+03
 0.238903E+04  0.403817E+00  0.403817E+00  0.463910E+03
 0.240804E+04  0.402979E+00  0.402979E+00  0.467715E+03
 0.242705E+04  0.402147E+00  0.402147E+00  0.471521E+03
 0.244606E+04  0.401578E+00  0.401578E+00  0.475326E+03
 0.246500E+04  0.403184E+00  0.403184E+00  0.479117E+03
 0.248392E+04  0.404191E+00  0.404191E+00  0.482904E+03
 0.250284E+04  0.405659E+00  0.405659E+00  0.486692E+03
 0.252177E+04  0.407885E+00  0.407885E+00  0.490479E+03
 0.254069E+04  0.410703E+00  0.410703E+00  0.494267E+03
 0.255961E+04  0.413900E+00  0.413900E+00  0.498055E+03
 0.257854E+04  0.417098E+00  0.417098E+00  0.501842E+03
 0.259744E+04  0.420251E+00  0.420251E+00  0.505626E+03
 0.261628E+04  0.423619E+00  0.423619E+00  0.509396E+03
 0.263511E+04  0.424151E+00  0.424151E+00  0.513166E+03
 0.265395E+04  0.423434E+00  0.423434E+00  0.516936E+03
 0.267278E+04  0.421988E+00  0.421988E+00  0.520706E+03
 0.269161E+04  0.420806E+00  0.420806E+00  0.524476E+03
 0.271045E+04  0.421193E+00  0.421193E+00  0.528246E+03
 0.272928E+04  0.424346E+00  0.424346E+00  0.532015E+03
 0.274807E+04  0.432209E+00  0.432209E+00  0.535776E+03
 0.276681E+04  0.443733E+00  0.443733E+00  0.539528E+03
 0.278555E+04  0.456554E+00  0.456554E+00  0.543279E+03
 0.280430E+04  0.469055E+00  0.469055E+00  0.547031E+03
 0.282304E+04  0.477088E+00  0.477088E+00  0.550782E+03
 0.284178E+04  0.475231E+00  0.475231E+00  0.554533E+03
 0.286052E+04  0.457647E+00  0.457647E+00  0.558285E+03
 0.287927E+04  0.418787E+00  0.418787E+00  0.562036E+03
 0.289794E+04  0.356020E+00  0.356020E+00  0.565774E+03
 0.291660E+04  0.265661E+00  0.265661E+00  0.569508E+03
 0.293525E+04  0.151112E+00  0.151112E+00  0.573242E+03
 0.295391E+04  0.191517E-01  0.191517E-01  0.576976E+03
 0.297256E+04 -0.120791E+00  0.000000E+00  0.580710E+03
 0.299122E+04 -0.257979E+00  0.000000E+00  0.584444E+03
 0.300987E+04 -0.382436E+00  0.000000E+00  0.588178E+03
 0.302853E+04 -0.486788E+00  0.000000E+00  0.591912E+03
 0.304709E+04 -0.570119E+00  0.000000E+00  0.595628E+03
 0.306566E+04 -0.627282E+00  0.000000E+00  0.599345E+03
 0.308423E+04 -0.663596E+00  0.000000E+00  0.603061E+03
 0.310279E+04 -0.683400E+00  0.000000E+00  0.606778E+03
 0.312136E+04 -0.691096E+00  0.000000E+00  0.610494E+03
 0.313993E+04 -0.690142E+00  0.000000E+00  0.614210E+03
 0.315849E+04 -0.682620E+00  0.000000E+00  0.617926E+03
 0.317704E+04 -0.669694E+00  0.000000E+00  0.621639E+03
 0.319552E+04 -0.652552E+00  0.000000E+00  0.625338E+03
 0.321400E+04 -0.625739E+00  0.000000E+00  0.629036E+03
 0.323247E+04 -0.591100E+00  0.000000E+00  0.632735E+03
 0.325095E+04 -0.547990E+00  0.000000E+00  0.636433E+03
 0.326943E+04 -0.496075E+00  0.000000E+00  0.640131E+03
 0.328791E+04 -0.435135E+00  0.000000E+00  0.643830E+03
 0.330638E+04 -0.365351E+00  0.000000E+00  0.647528E+03
 0.332483E+04 -0.287685E+00  0.000000E+00  0.651220E+03
 0.334322E+04 -0.202991E+00  0.000000E+00  0.654901E+03
 0.336160E+04 -0.112992E+00  0.000000E+00  0.658581E+03
 0.337999E+04 -0.233078E-01  0.000000E+00  0.662261E+03
 0.339838E+04  0.578364E-01  0.578364E-01  0.665942E+03
 0.341676E+04  0.118819E+00  0.118819E+00  0.669622E+03
 0.343515E+04  0.163138E+00  0.163138E+00  0.673303E+03
 0.345354E+04  0.215304E+00  0.215304E+00  0.676983E+03
 0.347189E+04  0.303056E+00  0.303056E+00  0.680655E+03
 0.349019E+04  0.434921E+00  0.434921E+00  0.684319E+03
 0.350849E+04  0.586996E+00  0.586996E+00  0.687982E+03
 0.352679E+04  0.699630E+00  0.699630E+00  0.691645E+03
 0.354509E+04  0.700421E+00  0.700421E+00  0.695309E+03
 0.356340E+04  0.569016E+00  0.569016E+00  0.698972E+03
 0.358170E+04  0.347980E+00  0.347980E+00  0.702635E+03
 0.360000E+04  0.938829E-01  0.938829E-01  0.706298E+03
 0.361825E+04 -0.136887E+00  0.000000E+00  0.709952E+03
 0.363647E+04 -0.293068E+00  0.000000E+00  0.713597E+03
 0.365468E+04 -0.370363E+00  0.000000E+00  0.717243E+03
 0.367289E+04 -0.387651E+00  0.000000E+00  0.720888E+03
 0.369110E+04 -0.367916E+00  0.000000E+00  0.724533E+03
 0.370931E+04 -0.331797E+00  0.000000E+00  0.728179E+03
 0.372753E+04 -0.290392E+00  0.000000E+00  0.731824E+03
 0.374574E+04 -0.241951E+00  0.000000E+00  0.735469E+03
 0.376390E+04 -0.178917E+00  0.000000E+00  0.739105E+03
 0.378202E+04 -0.970388E-01  0.000000E+00  0.742732E+03
 0.380015E+04 -0.223684E-02  0.000000E+00  0.746360E+03
 0.381827E+04  0.921469E-01  0.921469E-01  0.749988E+03
 0.383640E+04  0.176111E+00  0.176111E+00  0.753616E+03
 0.385452E+04  0.262374E+00  0.262374E+00  0.757244E+03
 0.387265E+04  0.375865E+00  0.375865E+00  0.760871E+03
 0.389077E+04  0.501538E+00  0.501538E+00  0.764499E+03
 0.390884E+04  0.579239E+00  0.579239E+00  0.768117E+03
 0.392688E+04  0.567349E+00  0.567349E+00  0.771727E+03
 0.394492E+04  0.481522E+00  0.481522E+00  0.775337E+03
 0.396295E+04  0.303182E+00  0.303182E+00  0.778947E+03
 0.398099E+04 -0.941928E-01  0.000000E+00  0.782557E+03
 0.399902E+04 -0.675600E+00  0.000000E+00  0.786167E+03
 0.401706E+04 -0.114312E+01  0.000000E+00  0.789777E+03
 0.403510E+04 -0.137861E+01  0.000000E+00  0.793388E+03
 0.405309E+04 -0.161034E+01  0.000000E+00  0.796988E+03
 0.407104E+04 -0.196032E+01  0.000000E+00  0.800581E+03
 0.408898E+04 -0.227445E+01  0.000000E+00  0.804174E+03
 0.410693E+04 -0.241422E+01  0.000000E+00  0.807766E+03
 0.412488E+04 -0.241035E+01  0.000000E+00  0.811359E+03
 0.414283E+04 -0.238390E+01  0.000000E+00  0.814952E+03
 0.416078E+04 -0.239045E+01  0.000000E+00  0.818545E+03
 0.417873E+04 -0.232836E+01  0.000000E+00  0.822138E+03
 0.419664E+04 -0.205709E+01  0.000000E+00  0.825722E+03
 0.421451E+04 -0.157606E+01  0.000000E+00  0.829299E+03
 0.423237E+04 -0.104854E+01  0.000000E+00  0.832875E+03
 0.425024E+04 -0.682237E+00  0.000000E+00  0.836451E+03
 0.426811E+04 -0.588364E+00  0.000000E+00  0.840027E+03
 0.428597E+04 -0.765701E+00  0.000000E+00  0.843603E+03
 0.430384E+04 -0.109143E+01  0.000000E+00  0.847179E+03
 0.432170E+04 -0.135304E+01  0.000000E+00  0.850755E+03
 0.433954E+04 -0.137438E+01  0.000000E+00  0.854325E+03
 0.435731E+04 -0.114339E+01  0.000000E+00  0.857883E+03
 0.437509E+04 -0.813062E+00  0.000000E+00  0.861441E+03
 0.439287E+04 -0.556761E+00  0.000000E+00  0.864999E+03
 0.441064E+04 -0.406112E+00  0.000000E+00  0.868557E+03
 0.442842E+04 -0.346287E+00  0.000000E+00  0.872115E+03
 0.444619E+04 -0.350965E+00  0.000000E+00  0.875673E+03
 0.446397E+04 -0.388462E+00  0.000000E+00  0.879231E+03
 0.448173E+04 -0.429349E+00  0.000000E+00  0.882785E+03
 0.449942E+04 -0.452476E+00  0.000000E+00  0.886326E+03
 0.451711E+04 -0.443706E+00  0.000000E+00  0.889867E+03
 0.453479E+04 -0.405221E+00  0.000000E+00  0.893407E+03
 0.455248E+04 -0.346778E+00  0.000000E+00  0.896948E+03
 0.457017E+04 -0.283475E+00  0.000000E+00  0.900489E+03
 0.458786E+04 -0.231491E+00  0.000000E+00  0.904029E+03
 0.460555E+04 -0.204592E+00  0.000000E+00  0.907570E+03
 0.462324E+04 -0.211533E+00  0.000000E+00  0.911111E+03
 0.464084E+04 -0.255964E+00  0.000000E+00  0.914634E+03
 0.465845E+04 -0.331865E+00  0.000000E+00  0.918158E+03
 0.467605E+04 -0.431023E+00  0.000000E+00  0.921681E+03
 0.469365E+04 -0.540881E+00  0.000000E+00  0.925205E+03
 0.471126E+04 -0.648285E+00  0.000000E+00  0.928728E+03
 0.472886E+04 -0.741784E+00  0.000000E+00  0.932252E+03
 0.474646E+04 -0.813586E+00  0.000000E+00  0.935775E+03
 0.476407E+04 -0.860305E+00  0.000000E+00  0.939299E+03
 0.478161E+04 -0.885436E+00  0.000000E+00  0.942809E+03
 0.479913E+04 -0.886264E+00  0.000000E+00  0.946316E+03
 0.481665E+04 -0.867295E+00  0.000000E+00  0.949823E+03
 0.483417E+04 -0.832367E+00  0.000000E+00  0.953329E+03
 0.485168E+04 -0.783605E+00  0.000000E+00  0.956836E+03
 0.486920E+04 -0.722771E+00  0.000000E+00  0.960343E+03
 0.488672E+04 -0.652225E+00  0.000000E+00  0.963850E+03
 0.490424E+04 -0.575623E+00  0.000000E+00  0.967356E+03
 0.492173E+04 -0.498677E+00  0.000000E+00  0.970855E+03
 0.493917E+04 -0.425114E+00  0.000000E+00  0.974347E+03
 0.495661E+04 -0.358951E+00  0.000000E+00  0.977838E+03
 0.497406E+04 -0.305061E+00  0.000000E+00  0.981330E+03
 0.499150E+04 -0.266099E+00  0.000000E+00  0.984821E+03
 0.500894E+04 -0.243723E+00  0.000000E+00  0.988313E+03
 0.502639E+04 -0.238775E+00  0.000000E+00  0.991804E+03
 0.504383E+04 -0.251132E+00  0.000000E+00  0.995296E+03
 0.506126E+04 -0.279563E+00  0.000000E+00  0.998784E+03
 0.507862E+04 -0.321540E+00  0.000000E+00  0.100226E+04
 0.509597E+04 -0.369415E+00  0.000000E+00  0.100573E+04
 0.511333E+04 -0.416876E+00  0.000000E+00  0.100921E+04
 0.513069E+04 -0.455649E+00  0.000000E+00  0.101268E+04
 0.514805E+04 -0.478014E+00  0.000000E+00  0.101616E+04
 0.516541E+04 -0.478907E+00  0.000000E+00  0.101963E+04
 0.518277E+04 -0.457233E+00  0.000000E+00  0.102311E+04
 0.520013E+04 -0.416372E+00  0.000000E+00  0.102658E+04
 0.521743E+04 -0.365106E+00  0.000000E+00  0.103004E+04
 0.523471E+04 -0.310093E+00  0.000000E+00  0.103350E+04
 0.525199E+04 -0.261479E+00  0.000000E+00  0.103696E+04
 0.526927E+04 -0.226036E+00  0.000000E+00  0.104042E+04
 0.528655E+04 -0.206179E+00  0.000000E+00  0.104388E+04
 0.530383E+04 -0.200237E+00  0.000000E+00  0.104734E+04
 0.532111E+04 -0.203342E+00  0.000000E+00  0.105080E+04
 0.533839E+04 -0.209185E+00  0.000000E+00  0.105426E+04
 0.535564E+04 -0.212082E+00  0.000000E+00  0.105771E+04
 0.537283E+04 -0.206925E+00  0.000000E+00  0.106115E+04
 0.539003E+04 -0.190461E+00  0.000000E+00  0.106459E+04
 0.540723E+04 -0.162791E+00  0.000000E+00  0.106803E+04
 0.542442E+04 -0.125347E+00  0.000000E+00  0.107147E+04
 0.544162E+04 -0.808381E-01  0.000000E+00  0.107492E+04
 0.545881E+04 -0.326821E-01  0.000000E+00  0.107836E+04
 0.547601E+04  0.156446E-01  0.156446E-01  0.108180E+04
 0.549320E+04  0.611911E-01  0.611911E-01  0.108524E+04
 0.551032E+04  0.102448E+00  0.102448E+00  0.108867E+04
 0.552744E+04  0.138052E+00  0.138052E+00  0.109210E+04
 0.554456E+04  0.168958E+00  0.168958E+00  0.109552E+04
 0.556168E+04  0.196705E+00  0.196705E+00  0.109895E+04
 0.557880E+04  0.223007E+00  0.223007E+00  0.110238E+04
 0.559592E+04  0.248710E+00  0.248710E+00  0.110580E+04
 0.561304E+04  0.273298E+00  0.273298E+00  0.110923E+04
 0.563016E+04  0.294880E+00  0.294880E+00  0.111266E+04
 0.564724E+04  0.311598E+00  0.311598E+00  0.111607E+04
 0.566428E+04  0.320150E+00  0.320150E+00  0.111948E+04
 0.568132E+04  0.318877E+00  0.318877E+00  0.112290E+04
 0.569836E+04  0.308934E+00  0.308934E+00  0.112631E+04
 0.571540E+04  0.292192E+00  0.292192E+00  0.112972E+04
 0.573245E+04  0.271095E+00  0.271095E+00  0.113313E+04
 0.574949E+04  0.247563E+00  0.247563E+00  0.113654E+04
 0.576653E+04  0.222617E+00  0.222617E+00  0.113995E+04
 0.578357E+04  0.196338E+00  0.196338E+00  0.114336E+04
 0.580054E+04  0.169063E+00  0.169063E+00  0.114676E+04
 0.581751E+04  0.139586E+00  0.139586E+00  0.115015E+04
 0.583448E+04  0.109885E+00  0.109885E+00  0.115355E+04
 0.585144E+04  0.818728E-01  0.818728E-01  0.115695E+04
 0.586841E+04  0.575432E-01  0.575432E-01  0.116034E+04
 0.588538E+04  0.380261E-01  0.380261E-01  0.116374E+04
 0.590235E+04  0.228641E-01  0.228641E-01  0.116714E+04
 0.591932E+04  0.968475E-02  0.968475E-02  0.117053E+04
 0.593625E+04 -0.572250E-02  0.000000E+00  0.117392E+04
 0.595315E+04 -0.288554E-01  0.000000E+00  0.117730E+04
 0.597004E+04 -0.651743E-01  0.000000E+00  0.118069E+04
 0.598694E+04 -0.118579E+00  0.000000E+00  0.118407E+04
 0.600384E+04 -0.189524E+00  0.000000E+00  0.118745E+04
 0.602073E+04 -0.273902E+00  0.000000E+00  0.119083E+04
 0.603763E+04 -0.363087E+00  0.000000E+00  0.119421E+04
 0.605453E+04 -0.445635E+00  0.000000E+00  0.119760E+04
 0.607142E+04 -0.510293E+00  0.000000E+00  0.120098E+04
 0.608825E+04 -0.551271E+00  0.000000E+00  0.120435E+04
 0.610507E+04 -0.561846E+00  0.000000E+00  0.120771E+04
 0.612189E+04 -0.547688E+00  0.000000E+00  0.121108E+04
 0.613872E+04 -0.517936E+00  0.000000E+00  0.121445E+04
 0.615554E+04 -0.483881E+00  0.000000E+00  0.121782E+04
 0.617236E+04 -0.455953E+00  0.000000E+00  0.122118E+04
 0.618918E+04 -0.441104E+00  0.000000E+00  0.122455E+04
 0.620600E+04 -0.441079E+00  0.000000E+00  0.122792E+04
 0.622280E+04 -0.453499E+00  0.000000E+00  0.123128E+04
 0.623956E+04 -0.471776E+00  0.000000E+00  0.123463E+04
 0.625631E+04 -0.485261E+00  0.000000E+00  0.123799E+04
 0.627307E+04 -0.486400E+00  0.000000E+00  0.124134E+04
 0.628982E+04 -0.467367E+00  0.000000E+00  0.124469E+04
 0.630657E+04 -0.422111E+00  0.000000E+00  0.124805E+04
 0.632333E+04 -0.347039E+00  0.000000E+00  0.125140E+04
 0.634008E+04 -0.241627E+00  0.000000E+00  0.125475E+04
 0.635684E+04 -0.108540E+00  0.000000E+00  0.125811E+04
 0.637355E+04  0.465419E-01  0.465419E-01  0.126145E+04
 0.639024E+04  0.215997E+00  0.215997E+00  0.126479E+04
 0.640693E+04  0.389722E+00  0.389722E+00  0.126813E+04
 0.642362E+04  0.557887E+00  0.557887E+00  0.127147E+04
 0.644031E+04  0.710598E+00  0.710598E+00  0.127481E+04
 0.645700E+04  0.838211E+00  0.838211E+00  0.127816E+04
 0.647369E+04  0.931711E+00  0.931711E+00  0.128150E+04
 0.649038E+04  0.983696E+00  0.983696E+00  0.128484E+04
 0.650707E+04  0.989473E+00  0.989473E+00  0.128818E+04
 0.652369E+04  0.952405E+00  0.952405E+00  0.129151E+04
 0.654032E+04  0.870498E+00  0.870498E+00  0.129483E+04
 0.655695E+04  0.758116E+00  0.758116E+00  0.129816E+04
 0.657357E+04  0.630097E+00  0.630097E+00  0.130149E+04
 0.659020E+04  0.502711E+00  0.502711E+00  0.130482E+04
 0.660683E+04  0.390376E+00  0.390376E+00  0.130815E+04
 0.662345E+04  0.302873E+00  0.302873E+00  0.131147E+04
 0.664008E+04  0.243490E+00  0.243490E+00  0.131480E+04
 0.665669E+04  0.209317E+00  0.209317E+00  0.131813E+04
 0.667326E+04  0.192252E+00  0.192252E+00  0.132144E+04
 0.668983E+04  0.180502E+00  0.180502E+00  0.132476E+04
 0.670639E+04  0.163709E+00  0.163709E+00  0.132807E+04
 0.672296E+04  0.133207E+00  0.133207E+00  0.133139E+04
 0.673953E+04  0.840712E-01  0.840712E-01  0.133471E+04
 0.675609E+04  0.156598E-01  0.156598E-01  0.133802E+04
 0.677266E+04 -0.685650E-01  0.000000E+00  0.134134E+04
 0.678923E+04 -0.161661E+00  0.000000E+00  0.134465E+04
 0.680576E+04 -0.254429E+00  0.000000E+00  0.134796E+04
 0.682227E+04 -0.335267E+00  0.000000E+00  0.135127E+04
 0.683878E+04 -0.391107E+00  0.000000E+00  0.135457E+04
 0.685529E+04 -0.410802E+00  0.000000E+00  0.135788E+04
 0.687180E+04 -0.385095E+00  0.000000E+00  0.136118E+04
