NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.311576E+03  0.244617E+02  0.244617E+02  0.466771E+02
 0.323612E+03  0.233427E+02  0.233427E+02  0.484510E+02
 0.335649E+03  0.220026E+02  0.220026E+02  0.502249E+02
 0.347686E+03  0.205731E+02  0.205731E+02  0.519988E+02
 0.359716E+03  0.191633E+02  0.191633E+02  0.537717E+02
 0.371730E+03  0.177996E+02  0.177996E+02  0.555423E+02
 0.383745E+03  0.163557E+02  0.163557E+02  0.573129E+02
 0.395759E+03  0.147403E+02  0.147403E+02  0.590835E+02
 0.407773E+03  0.130047E+02  0.130047E+02  0.608541E+02
 0.423563E+03  0.863050E+01  0.863050E+01  0.638323E+02
 0.441514E+03  0.658416E+01  0.658416E+01  0.672182E+02
 0.459465E+03  0.566124E+01  0.566124E+01  0.706040E+02
 0.477406E+03  0.480330E+01  0.480330E+01  0.739881E+02
 0.495334E+03  0.402139E+01  0.402139E+01  0.773696E+02
 0.513262E+03  0.333671E+01  0.333671E+01  0.807511E+02
 0.532254E+03  0.260252E+01  0.260252E+01  0.848733E+02
 0.555559E+03  0.174116E+01  0.174116E+01  0.899314E+02
 0.578863E+03  0.141695E+01  0.141695E+01  0.949896E+02
 0.602168E+03  0.115886E+01  0.115886E+01  0.100048E+03
 0.625473E+03  0.979024E+00  0.979024E+00  0.105106E+03
 0.648777E+03  0.862308E+00  0.862308E+00  0.110164E+03
 0.672082E+03  0.773151E+00  0.773151E+00  0.115222E+03
 0.695386E+03  0.687096E+00  0.687096E+00  0.120280E+03
 0.718691E+03  0.604251E+00  0.604251E+00  0.125338E+03
 0.741968E+03  0.536419E+00  0.536419E+00  0.130390E+03
 0.765148E+03  0.493090E+00  0.493090E+00  0.135422E+03
 0.788329E+03  0.471602E+00  0.471602E+00  0.140453E+03
 0.811510E+03  0.468176E+00  0.468176E+00  0.145484E+03
 0.834691E+03  0.474047E+00  0.474047E+00  0.150516E+03
 0.857872E+03  0.480277E+00  0.480277E+00  0.155547E+03
 0.881053E+03  0.480903E+00  0.480903E+00  0.160578E+03
 0.904234E+03  0.475869E+00  0.475869E+00  0.165610E+03
 0.927415E+03  0.466942E+00  0.466942E+00  0.170641E+03
 0.949760E+03  0.473258E+00  0.473258E+00  0.175114E+03
 0.969306E+03  0.528473E+00  0.528473E+00  0.179026E+03
 0.988852E+03  0.517763E+00  0.517763E+00  0.182938E+03
 0.100840E+04  0.509648E+00  0.509648E+00  0.186850E+03
 0.102794E+04  0.503831E+00  0.503831E+00  0.190763E+03
 0.104749E+04  0.499160E+00  0.499160E+00  0.194675E+03
 0.106704E+04  0.494029E+00  0.494029E+00  0.198587E+03
 0.108658E+04  0.486967E+00  0.486967E+00  0.202500E+03
 0.110605E+04  0.478824E+00  0.478824E+00  0.206396E+03
 0.112550E+04  0.465629E+00  0.465629E+00  0.210289E+03
 0.114495E+04  0.449422E+00  0.449422E+00  0.214183E+03
 0.116440E+04  0.431906E+00  0.431906E+00  0.218076E+03
 0.118385E+04  0.414941E+00  0.414941E+00  0.221970E+03
 0.120331E+04  0.400502E+00  0.400502E+00  0.225863E+03
 0.122276E+04  0.390219E+00  0.390219E+00  0.229757E+03
 0.124217E+04  0.385829E+00  0.385829E+00  0.233643E+03
 0.126154E+04  0.386807E+00  0.386807E+00  0.237520E+03
 0.128091E+04  0.391408E+00  0.391408E+00  0.241397E+03
 0.130028E+04  0.398993E+00  0.398993E+00  0.245274E+03
 0.131965E+04  0.407685E+00  0.407685E+00  0.249151E+03
 0.133902E+04  0.415604E+00  0.415604E+00  0.253029E+03
 0.135840E+04  0.421273E+00  0.421273E+00  0.256906E+03
 0.137776E+04  0.424087E+00  0.424087E+00  0.260783E+03
 0.139705E+04  0.425724E+00  0.425724E+00  0.264643E+03
 0.141634E+04  0.423538E+00  0.423538E+00  0.268504E+03
 0.143563E+04  0.420498E+00  0.420498E+00  0.272365E+03
 0.145491E+04  0.417822E+00  0.417822E+00  0.276225E+03
 0.147420E+04  0.416396E+00  0.416396E+00  0.280086E+03
 0.149349E+04  0.416582E+00  0.416582E+00  0.283946E+03
 0.151278E+04  0.418240E+00  0.418240E+00  0.287807E+03
 0.153201E+04  0.422017E+00  0.422017E+00  0.291657E+03
 0.155121E+04  0.425932E+00  0.425932E+00  0.295500E+03
 0.157041E+04  0.428830E+00  0.428830E+00  0.299342E+03
 0.158960E+04  0.431192E+00  0.431192E+00  0.303185E+03
 0.160880E+04  0.432734E+00  0.432734E+00  0.307027E+03
 0.162800E+04  0.433211E+00  0.433211E+00  0.310870E+03
 0.164720E+04  0.432273E+00  0.432273E+00  0.314712E+03
 0.166639E+04  0.429794E+00  0.429794E+00  0.318553E+03
 0.168549E+04  0.427020E+00  0.427020E+00  0.322378E+03
 0.170460E+04  0.420484E+00  0.420484E+00  0.326203E+03
 0.172371E+04  0.412497E+00  0.412497E+00  0.330028E+03
 0.174282E+04  0.403947E+00  0.403947E+00  0.333853E+03
 0.176193E+04  0.395904E+00  0.395904E+00  0.337677E+03
 0.178104E+04  0.389379E+00  0.389379E+00  0.341502E+03
 0.180015E+04  0.385013E+00  0.385013E+00  0.345327E+03
 0.181921E+04  0.383832E+00  0.383832E+00  0.349143E+03
 0.183823E+04  0.384451E+00  0.384451E+00  0.352951E+03
 0.185726E+04  0.385498E+00  0.385498E+00  0.356758E+03
 0.187628E+04  0.387034E+00  0.387034E+00  0.360566E+03
 0.189531E+04  0.388494E+00  0.388494E+00  0.364374E+03
 0.191433E+04  0.389650E+00  0.389650E+00  0.368182E+03
 0.193335E+04  0.390587E+00  0.390587E+00  0.371990E+03
 0.195238E+04  0.391727E+00  0.391727E+00  0.375798E+03
 0.197132E+04  0.395233E+00  0.395233E+00  0.379588E+03
 0.199025E+04  0.397961E+00  0.397961E+00  0.383378E+03
 0.200919E+04  0.401630E+00  0.401630E+00  0.387169E+03
 0.202812E+04  0.406027E+00  0.406027E+00  0.390959E+03
 0.204706E+04  0.410568E+00  0.410568E+00  0.394749E+03
 0.206599E+04  0.414480E+00  0.414480E+00  0.398539E+03
 0.208493E+04  0.417005E+00  0.417005E+00  0.402329E+03
 0.210383E+04  0.418328E+00  0.418328E+00  0.406112E+03
 0.212268E+04  0.418170E+00  0.418170E+00  0.409885E+03
 0.214152E+04  0.415046E+00  0.415046E+00  0.413657E+03
 0.216037E+04  0.410934E+00  0.410934E+00  0.417429E+03
 0.217922E+04  0.406693E+00  0.406693E+00  0.421202E+03
 0.219806E+04  0.403057E+00  0.403057E+00  0.424974E+03
 0.221691E+04  0.400468E+00  0.400468E+00  0.428746E+03
 0.223576E+04  0.399028E+00  0.399028E+00  0.432519E+03
 0.225454E+04  0.399710E+00  0.399710E+00  0.436279E+03
 0.227330E+04  0.399950E+00  0.399950E+00  0.440034E+03
 0.229206E+04  0.399642E+00  0.399642E+00  0.443788E+03
 0.231082E+04  0.399081E+00  0.399081E+00  0.447543E+03
 0.232958E+04  0.398275E+00  0.398275E+00  0.451298E+03
 0.234834E+04  0.397453E+00  0.397453E+00  0.455053E+03
 0.236710E+04  0.396902E+00  0.396902E+00  0.458808E+03
 0.238585E+04  0.396988E+00  0.396988E+00  0.462562E+03
 0.240453E+04  0.399470E+00  0.399470E+00  0.466300E+03
 0.242320E+04  0.400949E+00  0.400949E+00  0.470037E+03
 0.244187E+04  0.403153E+00  0.403153E+00  0.473774E+03
 0.246054E+04  0.405953E+00  0.405953E+00  0.477512E+03
 0.247921E+04  0.409112E+00  0.409112E+00  0.481249E+03
 0.249789E+04  0.412252E+00  0.412252E+00  0.484987E+03
 0.251656E+04  0.414994E+00  0.414994E+00  0.488724E+03
 0.253520E+04  0.417436E+00  0.417436E+00  0.492456E+03
 0.255379E+04  0.419247E+00  0.419247E+00  0.496176E+03
 0.257237E+04  0.418555E+00  0.418555E+00  0.499896E+03
 0.259096E+04  0.417142E+00  0.417142E+00  0.503616E+03
 0.260954E+04  0.416022E+00  0.416022E+00  0.507336E+03
 0.262813E+04  0.416494E+00  0.416494E+00  0.511056E+03
 0.264671E+04  0.419923E+00  0.419923E+00  0.514776E+03
 0.266530E+04  0.427334E+00  0.427334E+00  0.518496E+03
 0.268383E+04  0.440446E+00  0.440446E+00  0.522205E+03
 0.270233E+04  0.457283E+00  0.457283E+00  0.525907E+03
 0.272082E+04  0.476060E+00  0.476060E+00  0.529609E+03
 0.273932E+04  0.495629E+00  0.495629E+00  0.533311E+03
 0.275781E+04  0.513468E+00  0.513468E+00  0.537013E+03
 0.277631E+04  0.526670E+00  0.526670E+00  0.540716E+03
 0.279480E+04  0.532306E+00  0.532306E+00  0.544418E+03
 0.281330E+04  0.527138E+00  0.527138E+00  0.548120E+03
 0.283173E+04  0.509630E+00  0.509630E+00  0.551809E+03
 0.285014E+04  0.472905E+00  0.472905E+00  0.555494E+03
 0.286856E+04  0.414662E+00  0.414662E+00  0.559180E+03
 0.288697E+04  0.332993E+00  0.332993E+00  0.562865E+03
 0.290538E+04  0.227453E+00  0.227453E+00  0.566551E+03
 0.292380E+04  0.100480E+00  0.100480E+00  0.570237E+03
 0.294221E+04 -0.422914E-01  0.000000E+00  0.573922E+03
 0.296062E+04 -0.192460E+00  0.000000E+00  0.577608E+03
 0.297895E+04 -0.341827E+00  0.000000E+00  0.581276E+03
 0.299727E+04 -0.478233E+00  0.000000E+00  0.584944E+03
 0.301560E+04 -0.595002E+00  0.000000E+00  0.588612E+03
 0.303392E+04 -0.687538E+00  0.000000E+00  0.592279E+03
 0.305225E+04 -0.754422E+00  0.000000E+00  0.595947E+03
 0.307057E+04 -0.796825E+00  0.000000E+00  0.599615E+03
 0.308890E+04 -0.817246E+00  0.000000E+00  0.603283E+03
 0.310721E+04 -0.819233E+00  0.000000E+00  0.606948E+03
 0.312544E+04 -0.807940E+00  0.000000E+00  0.610598E+03
 0.314368E+04 -0.779175E+00  0.000000E+00  0.614248E+03
 0.316191E+04 -0.738112E+00  0.000000E+00  0.617898E+03
 0.318015E+04 -0.686170E+00  0.000000E+00  0.621548E+03
 0.319838E+04 -0.624659E+00  0.000000E+00  0.625198E+03
 0.321662E+04 -0.555247E+00  0.000000E+00  0.628848E+03
 0.323485E+04 -0.480288E+00  0.000000E+00  0.632498E+03
 0.325307E+04 -0.403554E+00  0.000000E+00  0.636144E+03
 0.327122E+04 -0.329686E+00  0.000000E+00  0.639776E+03
 0.328936E+04 -0.261846E+00  0.000000E+00  0.643409E+03
 0.330751E+04 -0.208188E+00  0.000000E+00  0.647041E+03
 0.332566E+04 -0.175553E+00  0.000000E+00  0.650673E+03
 0.334380E+04 -0.152352E+00  0.000000E+00  0.654306E+03
 0.336195E+04 -0.103146E+00  0.000000E+00  0.657938E+03
 0.338010E+04  0.111927E-01  0.111927E-01  0.661570E+03
 0.339822E+04  0.209995E+00  0.209995E+00  0.665197E+03
 0.341628E+04  0.477845E+00  0.477845E+00  0.668813E+03
 0.343435E+04  0.750680E+00  0.750680E+00  0.672429E+03
 0.345241E+04  0.945955E+00  0.945955E+00  0.676044E+03
 0.347047E+04  0.102344E+01  0.102344E+01  0.679660E+03
 0.348854E+04  0.100005E+01  0.100005E+01  0.683275E+03
 0.350660E+04  0.905829E+00  0.905829E+00  0.686891E+03
 0.352466E+04  0.775591E+00  0.775591E+00  0.690507E+03
 0.354270E+04  0.648402E+00  0.648402E+00  0.694116E+03
 0.356067E+04  0.523615E+00  0.523615E+00  0.697714E+03
 0.357864E+04  0.386739E+00  0.386739E+00  0.701311E+03
 0.359661E+04  0.230894E+00  0.230894E+00  0.704908E+03
 0.361459E+04  0.532388E-01  0.532388E-01  0.708506E+03
 0.363256E+04 -0.138971E+00  0.000000E+00  0.712103E+03
 0.365053E+04 -0.327118E+00  0.000000E+00  0.715701E+03
 0.366850E+04 -0.488703E+00  0.000000E+00  0.719298E+03
 0.368645E+04 -0.609131E+00  0.000000E+00  0.722890E+03
 0.370434E+04 -0.683807E+00  0.000000E+00  0.726471E+03
 0.372223E+04 -0.712097E+00  0.000000E+00  0.730052E+03
 0.374012E+04 -0.695783E+00  0.000000E+00  0.733632E+03
 0.375801E+04 -0.612480E+00  0.000000E+00  0.737213E+03
 0.377590E+04 -0.428357E+00  0.000000E+00  0.740794E+03
 0.379379E+04 -0.151221E+00  0.000000E+00  0.744375E+03
 0.381168E+04  0.160404E+00  0.160404E+00  0.747956E+03
 0.382954E+04  0.463997E+00  0.463997E+00  0.751532E+03
 0.384735E+04  0.764465E+00  0.764465E+00  0.755095E+03
 0.386515E+04  0.101417E+01  0.101417E+01  0.758658E+03
 0.388295E+04  0.105634E+01  0.105634E+01  0.762221E+03
 0.390075E+04  0.886172E+00  0.886172E+00  0.765784E+03
 0.391855E+04  0.758473E+00  0.758473E+00  0.769347E+03
 0.393635E+04  0.756249E+00  0.756249E+00  0.772910E+03
 0.395415E+04  0.636047E+00  0.636047E+00  0.776473E+03
 0.397193E+04  0.268473E+00  0.268473E+00  0.780033E+03
 0.398965E+04 -0.188837E+00  0.000000E+00  0.783579E+03
 0.400737E+04 -0.570409E+00  0.000000E+00  0.787125E+03
 0.402509E+04 -0.871223E+00  0.000000E+00  0.790671E+03
 0.404280E+04 -0.117479E+01  0.000000E+00  0.794218E+03
 0.406052E+04 -0.150371E+01  0.000000E+00  0.797764E+03
 0.407824E+04 -0.173283E+01  0.000000E+00  0.801311E+03
 0.409596E+04 -0.170454E+01  0.000000E+00  0.804857E+03
 0.411367E+04 -0.141947E+01  0.000000E+00  0.808402E+03
 0.413130E+04 -0.104861E+01  0.000000E+00  0.811931E+03
 0.414892E+04 -0.788100E+00  0.000000E+00  0.815459E+03
 0.416655E+04 -0.763455E+00  0.000000E+00  0.818988E+03
 0.418418E+04 -0.982443E+00  0.000000E+00  0.822516E+03
 0.420181E+04 -0.133114E+01  0.000000E+00  0.826045E+03
 0.421944E+04 -0.160526E+01  0.000000E+00  0.829573E+03
 0.423707E+04 -0.163216E+01  0.000000E+00  0.833102E+03
 0.425470E+04 -0.140427E+01  0.000000E+00  0.836631E+03
 0.427225E+04 -0.108532E+01  0.000000E+00  0.840144E+03
 0.428979E+04 -0.832645E+00  0.000000E+00  0.843656E+03
 0.430734E+04 -0.683269E+00  0.000000E+00  0.847167E+03
 0.432488E+04 -0.623415E+00  0.000000E+00  0.850679E+03
 0.434243E+04 -0.627173E+00  0.000000E+00  0.854191E+03
 0.435997E+04 -0.663434E+00  0.000000E+00  0.857703E+03
 0.437752E+04 -0.702648E+00  0.000000E+00  0.861215E+03
 0.439506E+04 -0.723046E+00  0.000000E+00  0.864726E+03
 0.441255E+04 -0.716196E+00  0.000000E+00  0.868226E+03
 0.443001E+04 -0.678757E+00  0.000000E+00  0.871721E+03
 0.444747E+04 -0.620600E+00  0.000000E+00  0.875216E+03
 0.446493E+04 -0.557742E+00  0.000000E+00  0.878711E+03
 0.448239E+04 -0.506192E+00  0.000000E+00  0.882205E+03
 0.449985E+04 -0.479474E+00  0.000000E+00  0.885700E+03
 0.451731E+04 -0.486247E+00  0.000000E+00  0.889195E+03
 0.453477E+04 -0.528854E+00  0.000000E+00  0.892690E+03
 0.455219E+04 -0.604740E+00  0.000000E+00  0.896177E+03
 0.456956E+04 -0.704193E+00  0.000000E+00  0.899655E+03
 0.458694E+04 -0.812491E+00  0.000000E+00  0.903132E+03
 0.460431E+04 -0.918107E+00  0.000000E+00  0.906610E+03
 0.462169E+04 -0.100989E+01  0.000000E+00  0.910088E+03
 0.463907E+04 -0.107996E+01  0.000000E+00  0.913566E+03
 0.465644E+04 -0.112506E+01  0.000000E+00  0.917044E+03
 0.467382E+04 -0.114549E+01  0.000000E+00  0.920522E+03
 0.469118E+04 -0.114482E+01  0.000000E+00  0.923997E+03
 0.470847E+04 -0.112930E+01  0.000000E+00  0.927458E+03
 0.472576E+04 -0.109330E+01  0.000000E+00  0.930919E+03
 0.474305E+04 -0.104365E+01  0.000000E+00  0.934380E+03
 0.476034E+04 -0.982118E+00  0.000000E+00  0.937841E+03
 0.477763E+04 -0.911287E+00  0.000000E+00  0.941302E+03
 0.479492E+04 -0.834627E+00  0.000000E+00  0.944763E+03
 0.481221E+04 -0.756835E+00  0.000000E+00  0.948224E+03
 0.482951E+04 -0.682999E+00  0.000000E+00  0.951685E+03
 0.484673E+04 -0.620078E+00  0.000000E+00  0.955133E+03
 0.486395E+04 -0.567403E+00  0.000000E+00  0.958579E+03
 0.488116E+04 -0.529248E+00  0.000000E+00  0.962024E+03
 0.489838E+04 -0.507549E+00  0.000000E+00  0.965470E+03
 0.491559E+04 -0.503148E+00  0.000000E+00  0.968916E+03
 0.493281E+04 -0.515777E+00  0.000000E+00  0.972361E+03
 0.495002E+04 -0.543936E+00  0.000000E+00  0.975807E+03
 0.496724E+04 -0.584287E+00  0.000000E+00  0.979253E+03
 0.498441E+04 -0.632757E+00  0.000000E+00  0.982690E+03
 0.500154E+04 -0.681011E+00  0.000000E+00  0.986119E+03
 0.501867E+04 -0.718776E+00  0.000000E+00  0.989548E+03
 0.503580E+04 -0.740148E+00  0.000000E+00  0.992977E+03
 0.505293E+04 -0.740120E+00  0.000000E+00  0.996406E+03
 0.507006E+04 -0.717561E+00  0.000000E+00  0.999834E+03
 0.508719E+04 -0.675964E+00  0.000000E+00  0.100326E+04
 0.510432E+04 -0.622648E+00  0.000000E+00  0.100669E+04
 0.512145E+04 -0.567096E+00  0.000000E+00  0.101012E+04
 0.513850E+04 -0.520234E+00  0.000000E+00  0.101353E+04
 0.515556E+04 -0.484054E+00  0.000000E+00  0.101695E+04
 0.517261E+04 -0.463440E+00  0.000000E+00  0.102036E+04
 0.518966E+04 -0.456771E+00  0.000000E+00  0.102377E+04
 0.520671E+04 -0.459224E+00  0.000000E+00  0.102719E+04
 0.522377E+04 -0.464574E+00  0.000000E+00  0.103060E+04
 0.524082E+04 -0.466723E+00  0.000000E+00  0.103401E+04
 0.525787E+04 -0.460982E+00  0.000000E+00  0.103743E+04
 0.527488E+04 -0.446101E+00  0.000000E+00  0.104083E+04
 0.529185E+04 -0.419528E+00  0.000000E+00  0.104423E+04
 0.530882E+04 -0.382434E+00  0.000000E+00  0.104762E+04
 0.532579E+04 -0.338260E+00  0.000000E+00  0.105102E+04
 0.534276E+04 -0.290237E+00  0.000000E+00  0.105442E+04
 0.535974E+04 -0.241829E+00  0.000000E+00  0.105782E+04
 0.537671E+04 -0.195879E+00  0.000000E+00  0.106121E+04
 0.539368E+04 -0.154384E+00  0.000000E+00  0.106461E+04
 0.541064E+04 -0.118035E+00  0.000000E+00  0.106800E+04
 0.542753E+04 -0.864206E-01  0.000000E+00  0.107139E+04
 0.544443E+04 -0.573745E-01  0.000000E+00  0.107477E+04
 0.546132E+04 -0.298161E-01  0.000000E+00  0.107815E+04
 0.547821E+04 -0.297090E-02  0.000000E+00  0.108153E+04
 0.549511E+04  0.225939E-01  0.225939E-01  0.108491E+04
 0.551200E+04  0.449232E-01  0.449232E-01  0.108829E+04
 0.552889E+04  0.613791E-01  0.613791E-01  0.109167E+04
 0.554578E+04  0.696318E-01  0.696318E-01  0.109506E+04
 0.556263E+04  0.688096E-01  0.688096E-01  0.109843E+04
 0.557944E+04  0.591721E-01  0.591721E-01  0.110179E+04
 0.559625E+04  0.426419E-01  0.426419E-01  0.110516E+04
 0.561307E+04  0.218267E-01  0.218267E-01  0.110852E+04
 0.562988E+04 -0.124515E-02  0.000000E+00  0.111189E+04
 0.564669E+04 -0.255179E-01  0.000000E+00  0.111525E+04
 0.566351E+04 -0.508903E-01  0.000000E+00  0.111862E+04
 0.568032E+04 -0.776130E-01  0.000000E+00  0.112198E+04
 0.569713E+04 -0.105470E+00  0.000000E+00  0.112535E+04
 0.571386E+04 -0.133798E+00  0.000000E+00  0.112870E+04
 0.573060E+04 -0.159623E+00  0.000000E+00  0.113205E+04
 0.574734E+04 -0.181207E+00  0.000000E+00  0.113540E+04
 0.576408E+04 -0.196977E+00  0.000000E+00  0.113875E+04
 0.578082E+04 -0.206479E+00  0.000000E+00  0.114210E+04
 0.579755E+04 -0.210736E+00  0.000000E+00  0.114545E+04
 0.581429E+04 -0.211918E+00  0.000000E+00  0.114880E+04
 0.583103E+04 -0.213102E+00  0.000000E+00  0.115215E+04
 0.584773E+04 -0.217827E+00  0.000000E+00  0.115549E+04
 0.586441E+04 -0.227996E+00  0.000000E+00  0.115883E+04
 0.588108E+04 -0.243451E+00  0.000000E+00  0.116217E+04
 0.589775E+04 -0.262867E+00  0.000000E+00  0.116550E+04
 0.591442E+04 -0.282560E+00  0.000000E+00  0.116884E+04
 0.593109E+04 -0.298501E+00  0.000000E+00  0.117218E+04
 0.594776E+04 -0.307977E+00  0.000000E+00  0.117551E+04
 0.596443E+04 -0.311130E+00  0.000000E+00  0.117885E+04
 0.598110E+04 -0.311547E+00  0.000000E+00  0.118219E+04
 0.599771E+04 -0.316780E+00  0.000000E+00  0.118551E+04
 0.601430E+04 -0.331914E+00  0.000000E+00  0.118883E+04
 0.603089E+04 -0.363238E+00  0.000000E+00  0.119215E+04
 0.604749E+04 -0.413277E+00  0.000000E+00  0.119548E+04
 0.606408E+04 -0.479809E+00  0.000000E+00  0.119880E+04
 0.608068E+04 -0.556644E+00  0.000000E+00  0.120212E+04
 0.609727E+04 -0.634914E+00  0.000000E+00  0.120544E+04
 0.611386E+04 -0.704849E+00  0.000000E+00  0.120876E+04
 0.613045E+04 -0.758067E+00  0.000000E+00  0.121208E+04
 0.614698E+04 -0.789336E+00  0.000000E+00  0.121539E+04
 0.616350E+04 -0.788391E+00  0.000000E+00  0.121870E+04
 0.618003E+04 -0.754666E+00  0.000000E+00  0.122201E+04
 0.619656E+04 -0.686818E+00  0.000000E+00  0.122531E+04
 0.621308E+04 -0.585402E+00  0.000000E+00  0.122862E+04
 0.622961E+04 -0.452857E+00  0.000000E+00  0.123193E+04
 0.624614E+04 -0.293025E+00  0.000000E+00  0.123524E+04
 0.626266E+04 -0.110229E+00  0.000000E+00  0.123855E+04
 0.627916E+04  0.920494E-01  0.920494E-01  0.124185E+04
 0.629562E+04  0.312244E+00  0.312244E+00  0.124514E+04
 0.631209E+04  0.548296E+00  0.548296E+00  0.124844E+04
 0.632855E+04  0.799749E+00  0.799749E+00  0.125173E+04
 0.634501E+04  0.106508E+01  0.106508E+01  0.125503E+04
 0.636147E+04  0.134069E+01  0.134069E+01  0.125832E+04
 0.637793E+04  0.162018E+01  0.162018E+01  0.126162E+04
 0.639439E+04  0.189496E+01  0.189496E+01  0.126491E+04
 0.641086E+04  0.215436E+01  0.215436E+01  0.126821E+04
 0.642727E+04  0.239406E+01  0.239406E+01  0.127149E+04
 0.644367E+04  0.259456E+01  0.259456E+01  0.127477E+04
 0.646006E+04  0.274751E+01  0.274751E+01  0.127806E+04
 0.647646E+04  0.285037E+01  0.285037E+01  0.128134E+04
 0.649285E+04  0.289966E+01  0.289966E+01  0.128462E+04
 0.650925E+04  0.289434E+01  0.289434E+01  0.128790E+04
 0.652564E+04  0.283457E+01  0.283457E+01  0.129118E+04
 0.654204E+04  0.272119E+01  0.272119E+01  0.129446E+04
 0.655843E+04  0.255670E+01  0.255670E+01  0.129775E+04
 0.657477E+04  0.235289E+01  0.235289E+01  0.130102E+04
 0.659110E+04  0.209813E+01  0.209813E+01  0.130428E+04
 0.660743E+04  0.180732E+01  0.180732E+01  0.130755E+04
 0.662376E+04  0.149027E+01  0.149027E+01  0.131082E+04
 0.664009E+04  0.115729E+01  0.115729E+01  0.131409E+04
 0.665642E+04  0.817919E+00  0.817919E+00  0.131736E+04
 0.667275E+04  0.480735E+00  0.480735E+00  0.132063E+04
 0.668908E+04  0.152227E+00  0.152227E+00  0.132390E+04
 0.670541E+04 -0.163184E+00  0.000000E+00  0.132716E+04
 0.672168E+04 -0.463705E+00  0.000000E+00  0.133042E+04
 0.673795E+04 -0.744020E+00  0.000000E+00  0.133368E+04
 0.675423E+04 -0.100022E+01  0.000000E+00  0.133694E+04
