NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.455072E+03  0.583300E+01  0.583300E+01  0.690142E+02
 0.475698E+03  0.501532E+01  0.501532E+01  0.731842E+02
 0.496317E+03  0.425420E+01  0.425420E+01  0.773530E+02
 0.516900E+03  0.356530E+01  0.356530E+01  0.815144E+02
 0.537483E+03  0.295829E+01  0.295829E+01  0.856758E+02
 0.558068E+03  0.244417E+01  0.244417E+01  0.898374E+02
 0.580534E+03  0.183841E+01  0.183841E+01  0.947338E+02
 0.604231E+03  0.141835E+01  0.141835E+01  0.998984E+02
 0.627930E+03  0.115993E+01  0.115993E+01  0.105063E+03
 0.651628E+03  0.979975E+00  0.979975E+00  0.110228E+03
 0.675325E+03  0.863138E+00  0.863138E+00  0.115393E+03
 0.699024E+03  0.773843E+00  0.773843E+00  0.120558E+03
 0.722721E+03  0.687747E+00  0.687747E+00  0.125722E+03
 0.746419E+03  0.604816E+00  0.604816E+00  0.130887E+03
 0.770118E+03  0.536235E+00  0.536235E+00  0.136052E+03
 0.793716E+03  0.492977E+00  0.492977E+00  0.141195E+03
 0.817288E+03  0.472019E+00  0.472019E+00  0.146332E+03
 0.840862E+03  0.468562E+00  0.468562E+00  0.151470E+03
 0.864434E+03  0.474458E+00  0.474458E+00  0.156607E+03
 0.888006E+03  0.480693E+00  0.480693E+00  0.161744E+03
 0.911580E+03  0.481285E+00  0.481285E+00  0.166882E+03
 0.935152E+03  0.476272E+00  0.476272E+00  0.172019E+03
 0.958724E+03  0.467333E+00  0.467333E+00  0.177157E+03
 0.982297E+03  0.456550E+00  0.456550E+00  0.182294E+03
 0.100230E+04  0.525574E+00  0.525574E+00  0.186298E+03
 0.102200E+04  0.522748E+00  0.522748E+00  0.190241E+03
 0.104170E+04  0.514523E+00  0.514523E+00  0.194185E+03
 0.106141E+04  0.508668E+00  0.508668E+00  0.198129E+03
 0.108111E+04  0.503949E+00  0.503949E+00  0.202072E+03
 0.110081E+04  0.498768E+00  0.498768E+00  0.206016E+03
 0.112051E+04  0.491633E+00  0.491633E+00  0.209960E+03
 0.114016E+04  0.482657E+00  0.482657E+00  0.213893E+03
 0.115978E+04  0.469831E+00  0.469831E+00  0.217820E+03
 0.117940E+04  0.453498E+00  0.453498E+00  0.221746E+03
 0.119901E+04  0.435814E+00  0.435814E+00  0.225673E+03
 0.121863E+04  0.418673E+00  0.418673E+00  0.229599E+03
 0.123825E+04  0.404121E+00  0.404121E+00  0.233526E+03
 0.125787E+04  0.393743E+00  0.393743E+00  0.237452E+03
 0.127746E+04  0.388979E+00  0.388979E+00  0.241375E+03
 0.129699E+04  0.390418E+00  0.390418E+00  0.245283E+03
 0.131652E+04  0.395057E+00  0.395057E+00  0.249192E+03
 0.133605E+04  0.402694E+00  0.402694E+00  0.253101E+03
 0.135558E+04  0.411480E+00  0.411480E+00  0.257010E+03
 0.137510E+04  0.419470E+00  0.419470E+00  0.260919E+03
 0.139463E+04  0.425187E+00  0.425187E+00  0.264828E+03
 0.141416E+04  0.427969E+00  0.427969E+00  0.268737E+03
 0.143361E+04  0.429530E+00  0.429530E+00  0.272630E+03
 0.145306E+04  0.427546E+00  0.427546E+00  0.276521E+03
 0.147250E+04  0.424498E+00  0.424498E+00  0.280412E+03
 0.149194E+04  0.421795E+00  0.421795E+00  0.284304E+03
 0.151138E+04  0.420328E+00  0.420328E+00  0.288195E+03
 0.153082E+04  0.420531E+00  0.420531E+00  0.292086E+03
 0.155026E+04  0.422203E+00  0.422203E+00  0.295977E+03
 0.156966E+04  0.425735E+00  0.425735E+00  0.299860E+03
 0.158901E+04  0.429906E+00  0.429906E+00  0.303734E+03
 0.160836E+04  0.432825E+00  0.432825E+00  0.307607E+03
 0.162771E+04  0.435182E+00  0.435182E+00  0.311480E+03
 0.164706E+04  0.436763E+00  0.436763E+00  0.315354E+03
 0.166641E+04  0.437235E+00  0.437235E+00  0.319227E+03
 0.168576E+04  0.436287E+00  0.436287E+00  0.323100E+03
 0.170512E+04  0.433651E+00  0.433651E+00  0.326974E+03
 0.172438E+04  0.431008E+00  0.431008E+00  0.330829E+03
 0.174364E+04  0.424383E+00  0.424383E+00  0.334684E+03
 0.176290E+04  0.416344E+00  0.416344E+00  0.338539E+03
 0.178216E+04  0.407705E+00  0.407705E+00  0.342395E+03
 0.180142E+04  0.399567E+00  0.399567E+00  0.346250E+03
 0.182068E+04  0.392997E+00  0.392997E+00  0.350105E+03
 0.183994E+04  0.388589E+00  0.388589E+00  0.353960E+03
 0.185916E+04  0.387320E+00  0.387320E+00  0.357807E+03
 0.187834E+04  0.387969E+00  0.387969E+00  0.361646E+03
 0.189751E+04  0.389025E+00  0.389025E+00  0.365484E+03
 0.191669E+04  0.390549E+00  0.390549E+00  0.369323E+03
 0.193587E+04  0.392039E+00  0.392039E+00  0.373162E+03
 0.195505E+04  0.393199E+00  0.393199E+00  0.377000E+03
 0.197423E+04  0.394144E+00  0.394144E+00  0.380839E+03
 0.199340E+04  0.395290E+00  0.395290E+00  0.384677E+03
 0.201249E+04  0.398937E+00  0.398937E+00  0.388498E+03
 0.203158E+04  0.401602E+00  0.401602E+00  0.392318E+03
 0.205066E+04  0.405324E+00  0.405324E+00  0.396138E+03
 0.206975E+04  0.409755E+00  0.409755E+00  0.399958E+03
 0.208883E+04  0.414313E+00  0.414313E+00  0.403779E+03
 0.210792E+04  0.418281E+00  0.418281E+00  0.407599E+03
 0.212700E+04  0.420822E+00  0.420822E+00  0.411419E+03
 0.214605E+04  0.422246E+00  0.422246E+00  0.415232E+03
 0.216505E+04  0.421874E+00  0.421874E+00  0.419035E+03
 0.218405E+04  0.418722E+00  0.418722E+00  0.422838E+03
 0.220306E+04  0.414553E+00  0.414553E+00  0.426642E+03
 0.222206E+04  0.410287E+00  0.410287E+00  0.430445E+03
 0.224106E+04  0.406615E+00  0.406615E+00  0.434248E+03
 0.226006E+04  0.404004E+00  0.404004E+00  0.438052E+03
 0.227906E+04  0.402537E+00  0.402537E+00  0.441855E+03
 0.229799E+04  0.403502E+00  0.403502E+00  0.445643E+03
 0.231690E+04  0.403471E+00  0.403471E+00  0.449429E+03
 0.233581E+04  0.403183E+00  0.403183E+00  0.453215E+03
 0.235473E+04  0.402602E+00  0.402602E+00  0.457000E+03
 0.237364E+04  0.401775E+00  0.401775E+00  0.460786E+03
 0.239255E+04  0.400958E+00  0.400958E+00  0.464571E+03
 0.241147E+04  0.400403E+00  0.400403E+00  0.468357E+03
 0.243036E+04  0.400806E+00  0.400806E+00  0.472138E+03
 0.244918E+04  0.402992E+00  0.402992E+00  0.475906E+03
 0.246801E+04  0.404486E+00  0.404486E+00  0.479674E+03
 0.248683E+04  0.406685E+00  0.406685E+00  0.483442E+03
 0.250565E+04  0.409521E+00  0.409521E+00  0.487209E+03
 0.252448E+04  0.412709E+00  0.412709E+00  0.490977E+03
 0.254330E+04  0.415878E+00  0.415878E+00  0.494745E+03
 0.256212E+04  0.418635E+00  0.418635E+00  0.498513E+03
 0.258090E+04  0.421566E+00  0.421566E+00  0.502270E+03
 0.259963E+04  0.422935E+00  0.422935E+00  0.506020E+03
 0.261837E+04  0.422249E+00  0.422249E+00  0.509770E+03
 0.263710E+04  0.420828E+00  0.420828E+00  0.513520E+03
 0.265584E+04  0.419657E+00  0.419657E+00  0.517270E+03
 0.267457E+04  0.420141E+00  0.420141E+00  0.521020E+03
 0.269330E+04  0.423552E+00  0.423552E+00  0.524770E+03
 0.271204E+04  0.430882E+00  0.430882E+00  0.528520E+03
 0.273070E+04  0.444251E+00  0.444251E+00  0.532255E+03
 0.274935E+04  0.459875E+00  0.459875E+00  0.535989E+03
 0.276801E+04  0.477244E+00  0.477244E+00  0.539722E+03
 0.278666E+04  0.493920E+00  0.493920E+00  0.543456E+03
 0.280531E+04  0.506170E+00  0.506170E+00  0.547189E+03
 0.282397E+04  0.509627E+00  0.509627E+00  0.550923E+03
 0.284262E+04  0.499750E+00  0.499750E+00  0.554657E+03
 0.286126E+04  0.472363E+00  0.472363E+00  0.558387E+03
 0.287981E+04  0.425051E+00  0.425051E+00  0.562101E+03
 0.289837E+04  0.352286E+00  0.352286E+00  0.565815E+03
 0.291692E+04  0.256901E+00  0.256901E+00  0.569529E+03
 0.293548E+04  0.142787E+00  0.142787E+00  0.573243E+03
 0.295403E+04  0.168680E-01  0.168680E-01  0.576957E+03
 0.297259E+04 -0.111911E+00  0.000000E+00  0.580671E+03
 0.299114E+04 -0.234117E+00  0.000000E+00  0.584385E+03
 0.300967E+04 -0.342314E+00  0.000000E+00  0.588093E+03
 0.302814E+04 -0.431423E+00  0.000000E+00  0.591790E+03
 0.304661E+04 -0.497625E+00  0.000000E+00  0.595487E+03
 0.306508E+04 -0.543000E+00  0.000000E+00  0.599184E+03
 0.308355E+04 -0.570316E+00  0.000000E+00  0.602881E+03
 0.310202E+04 -0.583058E+00  0.000000E+00  0.606579E+03
 0.312049E+04 -0.584324E+00  0.000000E+00  0.610276E+03
 0.313896E+04 -0.576022E+00  0.000000E+00  0.613973E+03
 0.315739E+04 -0.560692E+00  0.000000E+00  0.617661E+03
 0.317577E+04 -0.536712E+00  0.000000E+00  0.621340E+03
 0.319415E+04 -0.503339E+00  0.000000E+00  0.625020E+03
 0.321254E+04 -0.461966E+00  0.000000E+00  0.628699E+03
 0.323092E+04 -0.413299E+00  0.000000E+00  0.632379E+03
 0.324930E+04 -0.358397E+00  0.000000E+00  0.636058E+03
 0.326769E+04 -0.298947E+00  0.000000E+00  0.639738E+03
 0.328607E+04 -0.237232E+00  0.000000E+00  0.643417E+03
 0.330439E+04 -0.176598E+00  0.000000E+00  0.647084E+03
 0.332268E+04 -0.119080E+00  0.000000E+00  0.650746E+03
 0.334098E+04 -0.688951E-01  0.000000E+00  0.654408E+03
 0.335927E+04 -0.313485E-01  0.000000E+00  0.658069E+03
 0.337756E+04 -0.124747E-01  0.000000E+00  0.661731E+03
 0.339586E+04 -0.118995E-02  0.000000E+00  0.665393E+03
 0.341415E+04  0.355346E-01  0.355346E-01  0.669055E+03
 0.343245E+04  0.132531E+00  0.132531E+00  0.672717E+03
 0.345067E+04  0.304556E+00  0.304556E+00  0.676364E+03
 0.346888E+04  0.528496E+00  0.528496E+00  0.680008E+03
 0.348708E+04  0.739006E+00  0.739006E+00  0.683653E+03
 0.350529E+04  0.853900E+00  0.853900E+00  0.687298E+03
 0.352350E+04  0.838605E+00  0.838605E+00  0.690942E+03
 0.354171E+04  0.720387E+00  0.720387E+00  0.694587E+03
 0.355992E+04  0.541537E+00  0.541537E+00  0.698231E+03
 0.357813E+04  0.348837E+00  0.348837E+00  0.701876E+03
 0.359625E+04  0.190067E+00  0.190067E+00  0.705504E+03
 0.361437E+04  0.669742E-01  0.669742E-01  0.709131E+03
 0.363249E+04 -0.316680E-01  0.000000E+00  0.712757E+03
 0.365061E+04 -0.119897E+00  0.000000E+00  0.716384E+03
 0.366873E+04 -0.208028E+00  0.000000E+00  0.720011E+03
 0.368685E+04 -0.297019E+00  0.000000E+00  0.723638E+03
 0.370497E+04 -0.375941E+00  0.000000E+00  0.727264E+03
 0.372308E+04 -0.428927E+00  0.000000E+00  0.730891E+03
 0.374112E+04 -0.447993E+00  0.000000E+00  0.734501E+03
 0.375916E+04 -0.428907E+00  0.000000E+00  0.738111E+03
 0.377719E+04 -0.380836E+00  0.000000E+00  0.741721E+03
 0.379523E+04 -0.308238E+00  0.000000E+00  0.745331E+03
 0.381326E+04 -0.193026E+00  0.000000E+00  0.748941E+03
 0.383130E+04 -0.567151E-02  0.000000E+00  0.752551E+03
 0.384933E+04  0.241910E+00  0.241910E+00  0.756161E+03
 0.386737E+04  0.487714E+00  0.487714E+00  0.759771E+03
 0.388531E+04  0.690815E+00  0.690815E+00  0.763363E+03
 0.390326E+04  0.850827E+00  0.850827E+00  0.766955E+03
 0.392121E+04  0.932788E+00  0.932788E+00  0.770547E+03
 0.393915E+04  0.788567E+00  0.788567E+00  0.774139E+03
 0.395709E+04  0.428563E+00  0.428563E+00  0.777731E+03
 0.397504E+04  0.127529E+00  0.127529E+00  0.781323E+03
 0.399299E+04 -0.131550E-01  0.000000E+00  0.784915E+03
 0.401093E+04 -0.224501E+00  0.000000E+00  0.788506E+03
 0.402880E+04 -0.631396E+00  0.000000E+00  0.792082E+03
 0.404665E+04 -0.106896E+01  0.000000E+00  0.795657E+03
 0.406451E+04 -0.137711E+01  0.000000E+00  0.799231E+03
 0.408237E+04 -0.156447E+01  0.000000E+00  0.802806E+03
 0.410023E+04 -0.173123E+01  0.000000E+00  0.806381E+03
 0.411809E+04 -0.191613E+01  0.000000E+00  0.809955E+03
 0.413595E+04 -0.200688E+01  0.000000E+00  0.813530E+03
 0.415381E+04 -0.185456E+01  0.000000E+00  0.817104E+03
 0.417159E+04 -0.147053E+01  0.000000E+00  0.820665E+03
 0.418937E+04 -0.101157E+01  0.000000E+00  0.824223E+03
 0.420715E+04 -0.691056E+00  0.000000E+00  0.827781E+03
 0.422492E+04 -0.626148E+00  0.000000E+00  0.831338E+03
 0.424270E+04 -0.820439E+00  0.000000E+00  0.834897E+03
 0.426047E+04 -0.115538E+01  0.000000E+00  0.838454E+03
 0.427825E+04 -0.142186E+01  0.000000E+00  0.842012E+03
 0.429602E+04 -0.144320E+01  0.000000E+00  0.845570E+03
 0.431373E+04 -0.121509E+01  0.000000E+00  0.849115E+03
 0.433142E+04 -0.887233E+00  0.000000E+00  0.852655E+03
 0.434911E+04 -0.631125E+00  0.000000E+00  0.856196E+03
 0.436680E+04 -0.480207E+00  0.000000E+00  0.859736E+03
 0.438448E+04 -0.419720E+00  0.000000E+00  0.863277E+03
 0.440217E+04 -0.423501E+00  0.000000E+00  0.866817E+03
 0.441986E+04 -0.460166E+00  0.000000E+00  0.870358E+03
 0.443755E+04 -0.499888E+00  0.000000E+00  0.873898E+03
 0.445519E+04 -0.522213E+00  0.000000E+00  0.877428E+03
 0.447279E+04 -0.514224E+00  0.000000E+00  0.880952E+03
 0.449039E+04 -0.475847E+00  0.000000E+00  0.884476E+03
 0.450800E+04 -0.417708E+00  0.000000E+00  0.887999E+03
 0.452560E+04 -0.354820E+00  0.000000E+00  0.891523E+03
 0.454321E+04 -0.303312E+00  0.000000E+00  0.895046E+03
 0.456081E+04 -0.276809E+00  0.000000E+00  0.898570E+03
 0.457841E+04 -0.283983E+00  0.000000E+00  0.902094E+03
 0.459598E+04 -0.327909E+00  0.000000E+00  0.905610E+03
 0.461350E+04 -0.404598E+00  0.000000E+00  0.909116E+03
 0.463102E+04 -0.503390E+00  0.000000E+00  0.912623E+03
 0.464853E+04 -0.612760E+00  0.000000E+00  0.916129E+03
 0.466605E+04 -0.719473E+00  0.000000E+00  0.919635E+03
 0.468357E+04 -0.812252E+00  0.000000E+00  0.923142E+03
 0.470109E+04 -0.883358E+00  0.000000E+00  0.926648E+03
 0.471860E+04 -0.929324E+00  0.000000E+00  0.930154E+03
 0.473611E+04 -0.951412E+00  0.000000E+00  0.933658E+03
 0.475354E+04 -0.954433E+00  0.000000E+00  0.937147E+03
 0.477097E+04 -0.934989E+00  0.000000E+00  0.940637E+03
 0.478841E+04 -0.899697E+00  0.000000E+00  0.944126E+03
 0.480584E+04 -0.850721E+00  0.000000E+00  0.947616E+03
 0.482328E+04 -0.789711E+00  0.000000E+00  0.951106E+03
 0.484071E+04 -0.719151E+00  0.000000E+00  0.954595E+03
 0.485814E+04 -0.642655E+00  0.000000E+00  0.958085E+03
 0.487558E+04 -0.564764E+00  0.000000E+00  0.961574E+03
 0.489294E+04 -0.492633E+00  0.000000E+00  0.965050E+03
 0.491030E+04 -0.426894E+00  0.000000E+00  0.968524E+03
 0.492765E+04 -0.373176E+00  0.000000E+00  0.971998E+03
 0.494501E+04 -0.334354E+00  0.000000E+00  0.975472E+03
 0.496236E+04 -0.312075E+00  0.000000E+00  0.978946E+03
 0.497972E+04 -0.307126E+00  0.000000E+00  0.982420E+03
 0.499708E+04 -0.319417E+00  0.000000E+00  0.985894E+03
 0.501443E+04 -0.347490E+00  0.000000E+00  0.989367E+03
 0.503174E+04 -0.389094E+00  0.000000E+00  0.992831E+03
 0.504901E+04 -0.437516E+00  0.000000E+00  0.996289E+03
 0.506628E+04 -0.484821E+00  0.000000E+00  0.999746E+03
 0.508356E+04 -0.523377E+00  0.000000E+00  0.100320E+04
 0.510083E+04 -0.545632E+00  0.000000E+00  0.100666E+04
 0.511810E+04 -0.546508E+00  0.000000E+00  0.101012E+04
 0.513537E+04 -0.524764E+00  0.000000E+00  0.101358E+04
 0.515265E+04 -0.483946E+00  0.000000E+00  0.101703E+04
 0.516990E+04 -0.431775E+00  0.000000E+00  0.102049E+04
 0.518709E+04 -0.377887E+00  0.000000E+00  0.102393E+04
 0.520429E+04 -0.329171E+00  0.000000E+00  0.102737E+04
 0.522148E+04 -0.293517E+00  0.000000E+00  0.103081E+04
 0.523868E+04 -0.273390E+00  0.000000E+00  0.103425E+04
 0.525588E+04 -0.267109E+00  0.000000E+00  0.103769E+04
 0.527307E+04 -0.269867E+00  0.000000E+00  0.104114E+04
 0.529027E+04 -0.275328E+00  0.000000E+00  0.104458E+04
 0.530746E+04 -0.277428E+00  0.000000E+00  0.104802E+04
 0.532458E+04 -0.272623E+00  0.000000E+00  0.105145E+04
 0.534170E+04 -0.256134E+00  0.000000E+00  0.105487E+04
 0.535881E+04 -0.228336E+00  0.000000E+00  0.105830E+04
 0.537592E+04 -0.190804E+00  0.000000E+00  0.106172E+04
 0.539303E+04 -0.146213E+00  0.000000E+00  0.106515E+04
 0.541014E+04 -0.979132E-01  0.000000E+00  0.106857E+04
 0.542726E+04 -0.493705E-01  0.000000E+00  0.107200E+04
 0.544437E+04 -0.350076E-02  0.000000E+00  0.107542E+04
 0.546145E+04  0.378401E-01  0.378401E-01  0.107884E+04
 0.547848E+04  0.741096E-01  0.741096E-01  0.108225E+04
 0.549552E+04  0.105660E+00  0.105660E+00  0.108566E+04
 0.551255E+04  0.134097E+00  0.134097E+00  0.108907E+04
 0.552959E+04  0.161030E+00  0.161030E+00  0.109248E+04
 0.554662E+04  0.187282E+00  0.187282E+00  0.109589E+04
 0.556366E+04  0.212283E+00  0.212283E+00  0.109930E+04
 0.558069E+04  0.234100E+00  0.234100E+00  0.110271E+04
 0.559773E+04  0.250061E+00  0.250061E+00  0.110612E+04
 0.561469E+04  0.259010E+00  0.259010E+00  0.110951E+04
 0.563164E+04  0.257475E+00  0.257475E+00  0.111291E+04
 0.564860E+04  0.247134E+00  0.247134E+00  0.111630E+04
 0.566555E+04  0.229986E+00  0.229986E+00  0.111970E+04
 0.568251E+04  0.208467E+00  0.208467E+00  0.112309E+04
 0.569947E+04  0.184616E+00  0.184616E+00  0.112648E+04
 0.571642E+04  0.159489E+00  0.159489E+00  0.112988E+04
 0.573338E+04  0.133193E+00  0.133193E+00  0.113327E+04
 0.575030E+04  0.105693E+00  0.105693E+00  0.113666E+04
 0.576718E+04  0.770068E-01  0.770068E-01  0.114004E+04
 0.578407E+04  0.481749E-01  0.481749E-01  0.114342E+04
 0.580095E+04  0.214953E-01  0.214953E-01  0.114680E+04
 0.581784E+04 -0.850229E-03  0.000000E+00  0.115018E+04
 0.583472E+04 -0.173023E-01  0.000000E+00  0.115356E+04
 0.585161E+04 -0.275957E-01  0.000000E+00  0.115694E+04
 0.586849E+04 -0.330353E-01  0.000000E+00  0.116032E+04
 0.588537E+04 -0.364480E-01  0.000000E+00  0.116370E+04
 0.590219E+04 -0.420233E-01  0.000000E+00  0.116706E+04
 0.591900E+04 -0.539878E-01  0.000000E+00  0.117043E+04
 0.593581E+04 -0.763604E-01  0.000000E+00  0.117379E+04
 0.595262E+04 -0.111220E+00  0.000000E+00  0.117716E+04
 0.596944E+04 -0.157812E+00  0.000000E+00  0.118052E+04
 0.598625E+04 -0.212281E+00  0.000000E+00  0.118389E+04
 0.600306E+04 -0.268394E+00  0.000000E+00  0.118725E+04
 0.601987E+04 -0.319041E+00  0.000000E+00  0.119062E+04
 0.603665E+04 -0.358680E+00  0.000000E+00  0.119398E+04
 0.605340E+04 -0.384138E+00  0.000000E+00  0.119733E+04
 0.607013E+04 -0.394417E+00  0.000000E+00  0.120068E+04
 0.608687E+04 -0.394646E+00  0.000000E+00  0.120403E+04
 0.610361E+04 -0.391302E+00  0.000000E+00  0.120738E+04
 0.612035E+04 -0.390947E+00  0.000000E+00  0.121073E+04
 0.613709E+04 -0.398272E+00  0.000000E+00  0.121408E+04
 0.615383E+04 -0.414545E+00  0.000000E+00  0.121743E+04
 0.617057E+04 -0.437342E+00  0.000000E+00  0.122078E+04
 0.618726E+04 -0.462591E+00  0.000000E+00  0.122412E+04
 0.620393E+04 -0.480733E+00  0.000000E+00  0.122746E+04
 0.622060E+04 -0.484428E+00  0.000000E+00  0.123079E+04
 0.623727E+04 -0.467119E+00  0.000000E+00  0.123413E+04
 0.625394E+04 -0.423196E+00  0.000000E+00  0.123747E+04
 0.627061E+04 -0.349027E+00  0.000000E+00  0.124080E+04
 0.628728E+04 -0.243469E+00  0.000000E+00  0.124414E+04
 0.630395E+04 -0.108103E+00  0.000000E+00  0.124748E+04
 0.632061E+04  0.531592E-01  0.531592E-01  0.125081E+04
 0.633721E+04  0.235727E+00  0.235727E+00  0.125414E+04
 0.635382E+04  0.432556E+00  0.432556E+00  0.125746E+04
 0.637042E+04  0.637879E+00  0.637879E+00  0.126078E+04
 0.638703E+04  0.845629E+00  0.845629E+00  0.126411E+04
 0.640363E+04  0.104947E+01  0.104947E+01  0.126743E+04
 0.642024E+04  0.124158E+01  0.124158E+01  0.127075E+04
 0.643684E+04  0.141272E+01  0.141272E+01  0.127408E+04
 0.645344E+04  0.155302E+01  0.155302E+01  0.127740E+04
 0.647002E+04  0.165570E+01  0.165570E+01  0.128072E+04
 0.648656E+04  0.171269E+01  0.171269E+01  0.128403E+04
 0.650311E+04  0.171641E+01  0.171641E+01  0.128734E+04
 0.651965E+04  0.167399E+01  0.167399E+01  0.129065E+04
 0.653619E+04  0.159352E+01  0.159352E+01  0.129396E+04
 0.655273E+04  0.148711E+01  0.148711E+01  0.129727E+04
 0.656927E+04  0.136770E+01  0.136770E+01  0.130058E+04
 0.658581E+04  0.124599E+01  0.124599E+01  0.130389E+04
 0.660235E+04  0.112900E+01  0.112900E+01  0.130721E+04
 0.661885E+04  0.102136E+01  0.102136E+01  0.131051E+04
 0.663533E+04  0.916170E+00  0.916170E+00  0.131381E+04
 0.665181E+04  0.809260E+00  0.809260E+00  0.131711E+04
 0.666829E+04  0.695949E+00  0.695949E+00  0.132040E+04
 0.668477E+04  0.571659E+00  0.571659E+00  0.132370E+04
 0.670126E+04  0.433829E+00  0.433829E+00  0.132700E+04
 0.671774E+04  0.282328E+00  0.282328E+00  0.133030E+04
 0.673422E+04  0.119010E+00  0.119010E+00  0.133360E+04
 0.675070E+04 -0.525285E-01  0.000000E+00  0.133690E+04
 0.676713E+04 -0.227886E+00  0.000000E+00  0.134019E+04
 0.678355E+04 -0.399356E+00  0.000000E+00  0.134347E+04
 0.679997E+04 -0.558414E+00  0.000000E+00  0.134676E+04
 0.681639E+04 -0.694735E+00  0.000000E+00  0.135005E+04
