NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
  149  0.17813E+04  0.16644E+04
  150  0.17810E+04  0.16615E+04
  151  0.17808E+04  0.16587E+04
  152  0.17799E+04  0.16559E+04
  153  0.17778E+04  0.16531E+04
  154  0.17740E+04  0.16503E+04
  155  0.17684E+04  0.16476E+04
  156  0.17613E+04  0.16449E+04
  157  0.17529E+04  0.16422E+04
  158  0.17437E+04  0.16395E+04
  159  0.17344E+04  0.16369E+04
  160  0.17255E+04  0.16342E+04
  161  0.17179E+04  0.16316E+04
  162  0.17119E+04  0.16290E+04
  163  0.17079E+04  0.16264E+04
  164  0.17059E+04  0.16239E+04
  165  0.17056E+04  0.16214E+04
  166  0.17066E+04  0.16189E+04
  167  0.17080E+04  0.16164E+04
  168  0.17090E+04  0.16140E+04
  169  0.17091E+04  0.16116E+04
  170  0.17080E+04  0.16093E+04
  171  0.17055E+04  0.16070E+04
  172  0.17022E+04  0.16047E+04
  173  0.16985E+04  0.16025E+04
  174  0.16955E+04  0.16003E+04
  175  0.16937E+04  0.15982E+04
  176  0.16938E+04  0.15961E+04
  177  0.16959E+04  0.15940E+04
  178  0.17001E+04  0.15919E+04
  179  0.17060E+04  0.15899E+04
  180  0.17129E+04  0.15879E+04
  181  0.17200E+04  0.15859E+04
  182  0.17267E+04  0.15840E+04
  183  0.17322E+04  0.15822E+04
  184  0.17359E+04  0.15804E+04
  185  0.17377E+04  0.15788E+04
  186  0.17375E+04  0.15775E+04
  187  0.17359E+04  0.15767E+04
  188  0.17335E+04  0.15764E+04
  189  0.17313E+04  0.15771E+04
  190  0.17304E+04  0.15791E+04
  191  0.17318E+04  0.15828E+04
  192  0.17361E+04  0.15886E+04
  193  0.17438E+04  0.15969E+04
  194  0.17551E+04  0.16083E+04
  195  0.17694E+04  0.16228E+04
  196  0.17860E+04  0.16405E+04
  197  0.18039E+04  0.16611E+04
  198  0.18218E+04  0.16842E+04
  199  0.18384E+04  0.17089E+04
  200  0.18528E+04  0.17344E+04
  201  0.18639E+04  0.17596E+04
  202  0.18716E+04  0.17836E+04
  203  0.18757E+04  0.18054E+04
  204  0.18766E+04  0.18246E+04
  205  0.18751E+04  0.18406E+04
  206  0.18720E+04  0.18534E+04
  207  0.18683E+04  0.18632E+04
  208  0.18649E+04  0.18702E+04
  209  0.18624E+04  0.18749E+04
  210  0.18613E+04  0.18777E+04
  211  0.18618E+04  0.18790E+04
  212  0.18636E+04  0.18793E+04
  213  0.18663E+04  0.18789E+04
  214  0.18695E+04  0.18780E+04
  215  0.18724E+04  0.18767E+04
  216  0.18749E+04  0.18752E+04
  217  0.18766E+04  0.18735E+04
  218  0.18775E+04  0.18715E+04
  219  0.18776E+04  0.18692E+04
  220  0.18768E+04  0.18665E+04
  221  0.18750E+04  0.18631E+04
  222  0.18721E+04  0.18588E+04
  223  0.18681E+04  0.18533E+04
  224  0.18631E+04  0.18465E+04
  225  0.18576E+04  0.18379E+04
  226  0.18518E+04  0.18275E+04
  227  0.18462E+04  0.18152E+04
  228  0.18409E+04  0.18010E+04
  229  0.18357E+04  0.17852E+04
  230  0.18304E+04  0.17682E+04
  231  0.18244E+04  0.17502E+04
  232  0.18172E+04  0.17319E+04
  233  0.18084E+04  0.17137E+04
  234  0.17977E+04  0.16958E+04
  235  0.17852E+04  0.16786E+04
  236  0.17711E+04  0.16621E+04
  237  0.17559E+04  0.16464E+04
  238  0.17401E+04  0.16315E+04
  239  0.17240E+04  0.16172E+04
  240  0.17079E+04  0.16037E+04
  241  0.16920E+04  0.15909E+04
  242  0.16760E+04  0.15790E+04
  243  0.16598E+04  0.15681E+04
  244  0.16434E+04  0.15584E+04
  245  0.16267E+04  0.15499E+04
  246  0.16096E+04  0.15427E+04
  247  0.15923E+04  0.15367E+04
  248  0.15750E+04  0.15319E+04
  249  0.15578E+04  0.15280E+04
  250  0.15413E+04  0.15250E+04
  251  0.15256E+04  0.15226E+04
  252  0.15115E+04  0.15207E+04
  253  0.14992E+04  0.15192E+04
  254  0.14892E+04  0.15179E+04
  255  0.14818E+04  0.15168E+04
  256  0.14769E+04  0.15159E+04
  257  0.14741E+04  0.15152E+04
  258  0.14727E+04  0.15145E+04
  259  0.14718E+04  0.15140E+04
  260  0.14704E+04  0.15137E+04
  261  0.14676E+04  0.15135E+04
  262  0.14627E+04  0.15134E+04
  263  0.14558E+04  0.15134E+04
  264  0.14471E+04  0.15135E+04
  265  0.14377E+04  0.15136E+04
  266  0.14285E+04  0.15137E+04
  267  0.14208E+04  0.15138E+04
  268  0.14154E+04  0.15137E+04
  269  0.14130E+04  0.15136E+04
  270  0.14136E+04  0.15133E+04
  271  0.14169E+04  0.15129E+04
  272  0.14220E+04  0.15123E+04
  273  0.14282E+04  0.15117E+04
  274  0.14344E+04  0.15110E+04
  275  0.14397E+04  0.15103E+04
  276  0.14435E+04  0.15095E+04
  277  0.14452E+04  0.15087E+04
  278  0.14448E+04  0.15079E+04
  279  0.14428E+04  0.15071E+04
  280  0.14395E+04  0.15063E+04
  281  0.14354E+04  0.15055E+04
  282  0.14311E+04  0.15047E+04
  283  0.14268E+04  0.15038E+04
  284  0.14225E+04  0.15030E+04
  285  0.14183E+04  0.15022E+04
  286  0.14144E+04  0.15014E+04
  287  0.14108E+04  0.15006E+04
  288  0.14080E+04  0.14998E+04
  289  0.14062E+04  0.14990E+04
  290  0.14056E+04  0.14982E+04
  291  0.14063E+04  0.14974E+04
  292  0.14079E+04  0.14967E+04
  293  0.14100E+04  0.14959E+04
  294  0.14121E+04  0.14952E+04
  295  0.14138E+04  0.14944E+04
  296  0.14149E+04  0.14935E+04
  297  0.14151E+04  0.14925E+04
  298  0.14147E+04  0.14913E+04
  299  0.14139E+04  0.14898E+04
  300  0.14130E+04  0.14878E+04
  301  0.14122E+04  0.14852E+04
  302  0.14118E+04  0.14819E+04
  303  0.14117E+04  0.14780E+04
  304  0.14121E+04  0.14735E+04
  305  0.14128E+04  0.14687E+04
  306  0.14137E+04  0.14637E+04
  307  0.14148E+04  0.14590E+04
  308  0.14158E+04  0.14547E+04
  309  0.14165E+04  0.14511E+04
  310  0.14166E+04  0.14481E+04
  311  0.14158E+04  0.14458E+04
  312  0.14138E+04  0.14440E+04
  313  0.14106E+04  0.14427E+04
  314  0.14063E+04  0.14417E+04
  315  0.14012E+04  0.14409E+04
  316  0.13958E+04  0.14401E+04
  317  0.13905E+04  0.14395E+04
  318  0.13860E+04  0.14389E+04
  319  0.13825E+04  0.14383E+04
  320  0.13803E+04  0.14378E+04
  321  0.13791E+04  0.14372E+04
  322  0.13787E+04  0.14367E+04
  323  0.13787E+04  0.14362E+04
  324  0.13787E+04  0.14357E+04
  325  0.13781E+04  0.14352E+04
  326  0.13766E+04  0.14347E+04
  327  0.13742E+04  0.14342E+04
  328  0.13706E+04  0.14338E+04
  329  0.13658E+04  0.14333E+04
  330  0.13599E+04  0.14328E+04
  331  0.13530E+04  0.14323E+04
  332  0.13454E+04  0.14319E+04
  333  0.13372E+04  0.14314E+04
  334  0.13289E+04  0.14309E+04
  335  0.13208E+04  0.14305E+04
  336  0.13131E+04  0.14300E+04
  337  0.13060E+04  0.14296E+04
  338  0.12995E+04  0.14291E+04
  339  0.12938E+04  0.14286E+04
  340  0.12888E+04  0.14282E+04
  341  0.12846E+04  0.14277E+04
  342  0.12814E+04  0.14272E+04
  343  0.12795E+04  0.14268E+04
  344  0.12791E+04  0.14263E+04
  345  0.12802E+04  0.14258E+04
  346  0.12823E+04  0.14253E+04
  347  0.12839E+04  0.14249E+04
  348  0.12829E+04  0.14244E+04
  349  0.12760E+04  0.14239E+04
  350  0.12596E+04  0.14234E+04
  351  0.12300E+04  0.14229E+04
  352  0.11845E+04  0.14222E+04
  353  0.11274E+04  0.14214E+04
  354  0.10849E+04  0.14203E+04
  355  0.10682E+04  0.14187E+04
  356  0.10625E+04  0.14164E+04
  357  0.10521E+04  0.14131E+04
  358  0.10375E+04  0.14082E+04
  359  0.10287E+04  0.14010E+04
  360  0.10263E+04  0.13910E+04
  361  0.10088E+04  0.13772E+04
  362  0.95650E+03  0.13588E+04
  363  0.90455E+03  0.13349E+04
  364  0.87956E+03  0.13049E+04
  365  0.85963E+03  0.12685E+04
  366  0.82901E+03  0.12257E+04
  367  0.79595E+03  0.11769E+04
  368  0.77082E+03  0.11231E+04
  369  0.75370E+03  0.10656E+04
  370  0.74041E+03  0.10062E+04
  371  0.72886E+03  0.94674E+03
  372  0.71841E+03  0.88919E+03
  373  0.70655E+03  0.83525E+03
  374  0.68966E+03  0.78630E+03
  375  0.66860E+03  0.74330E+03
  376  0.64952E+03  0.70672E+03
  377  0.63739E+03  0.67659E+03
  378  0.63184E+03  0.65255E+03
  379  0.63103E+03  0.63396E+03
  380  0.63306E+03  0.62002E+03
  381  0.63616E+03  0.60987E+03
  382  0.63883E+03  0.60268E+03
  383  0.64003E+03  0.59771E+03
  384  0.63920E+03  0.59434E+03
  385  0.63622E+03  0.59208E+03
  386  0.63135E+03  0.59056E+03
  387  0.62508E+03  0.58953E+03
  388  0.61818E+03  0.58880E+03
  389  0.61200E+03  0.58825E+03
  390  0.60809E+03  0.58782E+03
  391  0.60722E+03  0.58746E+03
  392  0.60875E+03  0.58714E+03
  393  0.61093E+03  0.58684E+03
  394  0.61194E+03  0.58657E+03
  395  0.61056E+03  0.58630E+03
  396  0.60624E+03  0.58600E+03
  397  0.59925E+03  0.58563E+03
  398  0.59082E+03  0.58510E+03
  399  0.58278E+03  0.58428E+03
  400  0.57600E+03  0.58293E+03
  401  0.56887E+03  0.58076E+03
  402  0.55827E+03  0.57736E+03
  403  0.54261E+03  0.57221E+03
  404  0.52366E+03  0.56472E+03
  405  0.50505E+03  0.55426E+03
  406  0.48881E+03  0.54023E+03
  407  0.47328E+03  0.52215E+03
  408  0.45474E+03  0.49974E+03
  409  0.43091E+03  0.47300E+03
  410  0.40282E+03  0.44229E+03
  411  0.37352E+03  0.40834E+03
  412  0.34563E+03  0.37218E+03
  413  0.31981E+03  0.33506E+03
  414  0.29555E+03  0.29835E+03
  415  0.27262E+03  0.26337E+03
  416  0.25133E+03  0.23123E+03
  417  0.23105E+03  0.20277E+03
  418  0.21013E+03  0.17847E+03
  419  0.18792E+03  0.15846E+03
  420  0.16592E+03  0.14257E+03
  421  0.14700E+03  0.13039E+03
  422  0.13372E+03  0.12137E+03
  423  0.12684E+03  0.11491E+03
  424  0.12498E+03  0.11043E+03
  425  0.12537E+03  0.10739E+03
  426  0.12496E+03  0.10537E+03
  427  0.12187E+03  0.10402E+03
  428  0.11600E+03  0.10309E+03
  429  0.10865E+03  0.10239E+03
  430  0.10149E+03  0.10180E+03
  431  0.95789E+02  0.10124E+03
  432  0.91955E+02  0.10063E+03
  433  0.89672E+02  0.99952E+02
  434  0.88510E+02  0.99188E+02
  435  0.88093E+02  0.98336E+02
  436  0.88127E+02  0.97411E+02
  437  0.88406E+02  0.96437E+02
  438  0.88789E+02  0.95450E+02
  439  0.89186E+02  0.94484E+02
  440  0.89534E+02  0.93575E+02
  441  0.89797E+02  0.92751E+02
  442  0.89963E+02  0.92031E+02
  443  0.90047E+02  0.91423E+02
  444  0.90082E+02  0.90924E+02
  445  0.90105E+02  0.90524E+02
  446  0.90134E+02  0.90209E+02
  447  0.90154E+02  0.89960E+02
  448  0.90110E+02  0.89761E+02
  449  0.89922E+02  0.89596E+02
  450  0.89514E+02  0.89453E+02
  451  0.88839E+02  0.89323E+02
  452  0.87910E+02  0.89200E+02
  453  0.86804E+02  0.89080E+02
  454  0.85653E+02  0.88960E+02
  455  0.84616E+02  0.88841E+02
  456  0.83843E+02  0.88720E+02
  457  0.83439E+02  0.88599E+02
  458  0.83447E+02  0.88478E+02
  459  0.83847E+02  0.88357E+02
  460  0.84572E+02  0.88236E+02
  461  0.85523E+02  0.88118E+02
  462  0.86588E+02  0.88002E+02
  463  0.87649E+02  0.87889E+02
  464  0.88586E+02  0.87778E+02
  465  0.89285E+02  0.87670E+02
  466  0.89654E+02  0.87563E+02
  467  0.89638E+02  0.87454E+02
  468  0.89227E+02  0.87337E+02
  469  0.88465E+02  0.87200E+02
  470  0.87439E+02  0.87017E+02
  471  0.86258E+02  0.86741E+02
  472  0.85037E+02  0.86293E+02
  473  0.83876E+02  0.85553E+02
  474  0.82850E+02  0.84353E+02
  475  0.82012E+02  0.82494E+02
  476  0.81401E+02  0.79771E+02
  477  0.81046E+02  0.76027E+02
  478  0.80974E+02  0.71205E+02
  479  0.81203E+02  0.65398E+02
  480  0.81730E+02  0.58864E+02
  481  0.82522E+02  0.51999E+02
  482  0.83506E+02  0.45263E+02
  483  0.84581E+02  0.39092E+02
  484  0.85628E+02  0.33813E+02
  485  0.86532E+02  0.29594E+02
  486  0.87197E+02  0.26443E+02
  487  0.87559E+02  0.24242E+02
  488  0.87581E+02  0.22801E+02
  489  0.87258E+02  0.21914E+02
  490  0.86610E+02  0.21395E+02
  491  0.85685E+02  0.21104E+02
  492  0.84566E+02  0.20940E+02
  493  0.83367E+02  0.20843E+02
  494  0.82230E+02  0.20779E+02
  495  0.81302E+02  0.20730E+02
  496  0.80702E+02  0.20686E+02
  497  0.80492E+02  0.20644E+02
  498  0.80657E+02  0.20604E+02
  499  0.81110E+02  0.20563E+02
  500  0.81721E+02  0.20522E+02
  501  0.82357E+02  0.20482E+02
  502  0.82923E+02  0.20441E+02
  503  0.83379E+02  0.20401E+02
  504  0.83736E+02  0.20362E+02
  505  0.84033E+02  0.20323E+02
  506  0.84313E+02  0.20285E+02
  507  0.84606E+02  0.20248E+02
  508  0.84923E+02  0.20213E+02
  509  0.85254E+02  0.20180E+02
  510  0.85582E+02  0.20149E+02
  511  0.85881E+02  0.20121E+02
  512  0.86125E+02  0.20095E+02
  513  0.86290E+02  0.20072E+02
  514  0.86363E+02  0.20054E+02
  515  0.86340E+02  0.20042E+02
  516  0.86230E+02  0.20037E+02
  517  0.86055E+02  0.20043E+02
  518  0.85842E+02  0.20064E+02
  519  0.85613E+02  0.20107E+02
  520  0.85376E+02  0.20181E+02
  521  0.85118E+02  0.20296E+02
  522  0.84804E+02  0.20468E+02
  523  0.84399E+02  0.20713E+02
  524  0.83883E+02  0.21048E+02
  525  0.83273E+02  0.21493E+02
  526  0.82631E+02  0.22068E+02
  527  0.82052E+02  0.22786E+02
  528  0.81638E+02  0.23660E+02
  529  0.81473E+02  0.24693E+02
  530  0.81591E+02  0.25882E+02
  531  0.81974E+02  0.27212E+02
  532  0.82551E+02  0.28662E+02
  533  0.83229E+02  0.30200E+02
  534  0.83924E+02  0.31789E+02
  535  0.84587E+02  0.33388E+02
  536  0.85225E+02  0.34957E+02
  537  0.85892E+02  0.36455E+02
  538  0.86664E+02  0.37850E+02
  539  0.87616E+02  0.39115E+02
  540  0.88791E+02  0.40230E+02
  541  0.90189E+02  0.41185E+02
  542  0.91762E+02  0.41979E+02
  543  0.93416E+02  0.42617E+02
  544  0.95031E+02  0.43113E+02
  545  0.96464E+02  0.43488E+02
  546  0.97573E+02  0.43771E+02
  547  0.98224E+02  0.44002E+02
  548  0.98316E+02  0.44233E+02
  549  0.97804E+02  0.44537E+02
  550  0.96737E+02  0.45011E+02
  551  0.95284E+02  0.45789E+02
  552  0.93758E+02  0.47045E+02
  553  0.92771E+02  0.49004E+02
  554  0.93628E+02  0.51943E+02
  555  0.97313E+02  0.56187E+02
  556  0.10366E+03  0.62099E+02
  557  0.11170E+03  0.70052E+02
  558  0.12063E+03  0.80404E+02
  559  0.13019E+03  0.93459E+02
  560  0.14027E+03  0.10943E+03
  561  0.15084E+03  0.12842E+03
  562  0.16202E+03  0.15040E+03
  563  0.17367E+03  0.17522E+03
  564  0.18582E+03  0.20267E+03
  565  0.19981E+03  0.23250E+03
  566  0.21835E+03  0.26446E+03
  567  0.24433E+03  0.29839E+03
  568  0.27906E+03  0.33419E+03
  569  0.32067E+03  0.37186E+03
  570  0.36444E+03  0.41141E+03
  571  0.40626E+03  0.45280E+03
  572  0.44592E+03  0.49587E+03
  573  0.48581E+03  0.54027E+03
  574  0.52736E+03  0.58541E+03
  575  0.56990E+03  0.63048E+03
  576  0.61207E+03  0.67452E+03
  577  0.65274E+03  0.71649E+03
  578  0.69106E+03  0.75542E+03
  579  0.72632E+03  0.79049E+03
  580  0.75807E+03  0.82112E+03
  581  0.78651E+03  0.84704E+03
  582  0.81247E+03  0.86827E+03
  583  0.83685E+03  0.88510E+03
  584  0.86014E+03  0.89799E+03
  585  0.88235E+03  0.90754E+03
  586  0.90332E+03  0.91436E+03
  587  0.92305E+03  0.91906E+03
  588  0.94149E+03  0.92217E+03
  589  0.95828E+03  0.92411E+03
  590  0.97257E+03  0.92522E+03
  591  0.98318E+03  0.92575E+03
  592  0.98917E+03  0.92587E+03
  593  0.99042E+03  0.92569E+03
  594  0.98801E+03  0.92528E+03
  595  0.98400E+03  0.92468E+03
  596  0.98088E+03  0.92392E+03
  597  0.98086E+03  0.92304E+03
  598  0.98517E+03  0.92205E+03
  599  0.99336E+03  0.92100E+03
  600  0.10034E+04  0.91990E+03
  601  0.10128E+04  0.91880E+03
  602  0.10197E+04  0.91773E+03
  603  0.10237E+04  0.91672E+03
  604  0.10248E+04  0.91580E+03
  605  0.10232E+04  0.91499E+03
  606  0.10192E+04  0.91430E+03
  607  0.10134E+04  0.91372E+03
  608  0.10065E+04  0.91326E+03
  609  0.99905E+03  0.91289E+03
  610  0.99199E+03  0.91261E+03
  611  0.98598E+03  0.91239E+03
  612  0.98146E+03  0.91221E+03
  613  0.97856E+03  0.91206E+03
  614  0.97704E+03  0.91192E+03
  615  0.97642E+03  0.91179E+03
  616  0.97613E+03  0.91166E+03
  617  0.97567E+03  0.91153E+03
  618  0.97477E+03  0.91138E+03
  619  0.97347E+03  0.91122E+03
  620  0.97211E+03  0.91104E+03
  621  0.97122E+03  0.91084E+03
  622  0.97142E+03  0.91061E+03
  623  0.97314E+03  0.91036E+03
  624  0.97656E+03  0.91010E+03
  625  0.98097E+03  0.90983E+03
  626  0.98353E+03  0.90955E+03
  627  0.98227E+03  0.90928E+03
  628  0.97812E+03  0.90901E+03
  629  0.97420E+03  0.90874E+03
  630  0.97318E+03  0.90845E+03
  631  0.97508E+03  0.90809E+03
  632  0.97765E+03  0.90756E+03
  633  0.97723E+03  0.90665E+03
  634  0.96828E+03  0.90493E+03
  635  0.94641E+03  0.90163E+03
  636  0.91339E+03  0.89549E+03
  637  0.87603E+03  0.88464E+03
  638  0.83918E+03  0.86668E+03
  639  0.80169E+03  0.83883E+03
  640  0.75899E+03  0.79850E+03
  641  0.70808E+03  0.74397E+03
  642  0.65088E+03  0.67517E+03
  643  0.59313E+03  0.59416E+03
  644  0.53898E+03  0.50514E+03
  645  0.48813E+03  0.41390E+03
  646  0.43859E+03  0.32671E+03
  647  0.38931E+03  0.24911E+03
  648  0.34057E+03  0.18489E+03
  649  0.29349E+03  0.13569E+03
  650  0.25009E+03  0.10113E+03
  651  0.21337E+03  0.79367E+02
  652  0.18607E+03  0.67896E+02
  653  0.16851E+03  0.64179E+02
  654  0.15823E+03  0.66073E+02
  655  0.15162E+03  0.71980E+02
  656  0.14594E+03  0.80805E+02
  657  0.14036E+03  0.91824E+02
  658  0.13570E+03  0.10452E+03
  659  0.13349E+03  0.11848E+03
  660  0.13471E+03  0.13330E+03
  661  0.13916E+03  0.14855E+03
  662  0.14549E+03  0.16383E+03
  663  0.15197E+03  0.17870E+03
  664  0.15747E+03  0.19280E+03
  665  0.16191E+03  0.20581E+03
  666  0.16606E+03  0.21750E+03
  667  0.17089E+03  0.22775E+03
  668  0.17689E+03  0.23652E+03
  669  0.18395E+03  0.24386E+03
  670  0.19170E+03  0.24992E+03
  671  0.19978E+03  0.25491E+03
  672  0.20801E+03  0.25912E+03
  673  0.21650E+03  0.26292E+03
  674  0.22567E+03  0.26679E+03
  675  0.23669E+03  0.27139E+03
  676  0.25247E+03  0.27761E+03
  677  0.27582E+03  0.28670E+03
  678  0.30795E+03  0.30033E+03
  679  0.34896E+03  0.32079E+03
  680  0.39917E+03  0.35099E+03
  681  0.45954E+03  0.39456E+03
  682  0.53119E+03  0.45577E+03
  683  0.61527E+03  0.53943E+03
  684  0.71463E+03  0.65057E+03
  685  0.83605E+03  0.79410E+03
  686  0.99021E+03  0.97438E+03
  687  0.11875E+04  0.11947E+04
  688  0.14319E+04  0.14571E+04
  689  0.17191E+04  0.17620E+04
  690  0.20404E+04  0.21083E+04
  691  0.23915E+04  0.24937E+04
  692  0.27764E+04  0.29153E+04
  693  0.32050E+04  0.33699E+04
  694  0.36865E+04  0.38549E+04
  695  0.42225E+04  0.43684E+04
  696  0.48053E+04  0.49091E+04
  697  0.54220E+04  0.54761E+04
  698  0.60622E+04  0.60680E+04
  699  0.67224E+04  0.66822E+04
  700  0.74021E+04  0.73137E+04
  701  0.80938E+04  0.79554E+04
  702  0.87798E+04  0.85970E+04
  703  0.94366E+04  0.92266E+04
  704  0.10045E+05  0.98309E+04
  705  0.10599E+05  0.10397E+05
  706  0.11097E+05  0.10913E+05
  707  0.11542E+05  0.11371E+05
  708  0.11932E+05  0.11765E+05
  709  0.12262E+05  0.12095E+05
  710  0.12526E+05  0.12362E+05
  711  0.12720E+05  0.12571E+05
  712  0.12850E+05  0.12730E+05
  713  0.12936E+05  0.12847E+05
  714  0.13006E+05  0.12929E+05
  715  0.13083E+05  0.12986E+05
  716  0.13171E+05  0.13022E+05
  717  0.13257E+05  0.13045E+05
  718  0.13321E+05  0.13057E+05
  719  0.13351E+05  0.13062E+05
  720  0.13345E+05  0.13062E+05
  721  0.13316E+05  0.13059E+05
  722  0.13286E+05  0.13052E+05
  723  0.13267E+05  0.13044E+05
  724  0.13261E+05  0.13034E+05
  725  0.13262E+05  0.13022E+05
