NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
  158  0.17437E+04  0.16130E+04
  159  0.17344E+04  0.16105E+04
  160  0.17255E+04  0.16079E+04
  161  0.17179E+04  0.16054E+04
  162  0.17119E+04  0.16030E+04
  163  0.17079E+04  0.16005E+04
  164  0.17059E+04  0.15981E+04
  165  0.17056E+04  0.15958E+04
  166  0.17066E+04  0.15934E+04
  167  0.17080E+04  0.15912E+04
  168  0.17090E+04  0.15889E+04
  169  0.17091E+04  0.15867E+04
  170  0.17080E+04  0.15846E+04
  171  0.17055E+04  0.15824E+04
  172  0.17022E+04  0.15804E+04
  173  0.16985E+04  0.15784E+04
  174  0.16955E+04  0.15764E+04
  175  0.16937E+04  0.15745E+04
  176  0.16938E+04  0.15728E+04
  177  0.16959E+04  0.15712E+04
  178  0.17001E+04  0.15698E+04
  179  0.17060E+04  0.15689E+04
  180  0.17129E+04  0.15685E+04
  181  0.17200E+04  0.15689E+04
  182  0.17267E+04  0.15705E+04
  183  0.17322E+04  0.15735E+04
  184  0.17359E+04  0.15785E+04
  185  0.17377E+04  0.15857E+04
  186  0.17375E+04  0.15956E+04
  187  0.17359E+04  0.16084E+04
  188  0.17335E+04  0.16241E+04
  189  0.17313E+04  0.16425E+04
  190  0.17304E+04  0.16633E+04
  191  0.17318E+04  0.16857E+04
  192  0.17361E+04  0.17091E+04
  193  0.17438E+04  0.17324E+04
  194  0.17551E+04  0.17549E+04
  195  0.17694E+04  0.17756E+04
  196  0.17860E+04  0.17940E+04
  197  0.18039E+04  0.18096E+04
  198  0.18218E+04  0.18223E+04
  199  0.18384E+04  0.18322E+04
  200  0.18528E+04  0.18394E+04
  201  0.18639E+04  0.18444E+04
  202  0.18716E+04  0.18475E+04
  203  0.18757E+04  0.18491E+04
  204  0.18766E+04  0.18496E+04
  205  0.18751E+04  0.18493E+04
  206  0.18720E+04  0.18485E+04
  207  0.18683E+04  0.18473E+04
  208  0.18649E+04  0.18460E+04
  209  0.18624E+04  0.18445E+04
  210  0.18613E+04  0.18429E+04
  211  0.18618E+04  0.18411E+04
  212  0.18636E+04  0.18393E+04
  213  0.18663E+04  0.18373E+04
  214  0.18695E+04  0.18349E+04
  215  0.18724E+04  0.18321E+04
  216  0.18749E+04  0.18286E+04
  217  0.18766E+04  0.18241E+04
  218  0.18775E+04  0.18183E+04
  219  0.18776E+04  0.18111E+04
  220  0.18768E+04  0.18020E+04
  221  0.18750E+04  0.17908E+04
  222  0.18721E+04  0.17776E+04
  223  0.18681E+04  0.17623E+04
  224  0.18631E+04  0.17451E+04
  225  0.18576E+04  0.17265E+04
  226  0.18518E+04  0.17069E+04
  227  0.18462E+04  0.16870E+04
  228  0.18409E+04  0.16671E+04
  229  0.18357E+04  0.16479E+04
  230  0.18304E+04  0.16295E+04
  231  0.18244E+04  0.16124E+04
  232  0.18172E+04  0.15965E+04
  233  0.18084E+04  0.15818E+04
  234  0.17977E+04  0.15682E+04
  235  0.17852E+04  0.15558E+04
  236  0.17711E+04  0.15444E+04
  237  0.17559E+04  0.15340E+04
  238  0.17401E+04  0.15247E+04
  239  0.17240E+04  0.15164E+04
  240  0.17079E+04  0.15092E+04
  241  0.16920E+04  0.15030E+04
  242  0.16760E+04  0.14979E+04
  243  0.16598E+04  0.14937E+04
  244  0.16434E+04  0.14904E+04
  245  0.16267E+04  0.14877E+04
  246  0.16096E+04  0.14856E+04
  247  0.15923E+04  0.14840E+04
  248  0.15750E+04  0.14827E+04
  249  0.15578E+04  0.14818E+04
  250  0.15413E+04  0.14811E+04
  251  0.15256E+04  0.14807E+04
  252  0.15115E+04  0.14805E+04
  253  0.14992E+04  0.14806E+04
  254  0.14892E+04  0.14808E+04
  255  0.14818E+04  0.14813E+04
  256  0.14769E+04  0.14818E+04
  257  0.14741E+04  0.14824E+04
  258  0.14727E+04  0.14829E+04
  259  0.14718E+04  0.14834E+04
  260  0.14704E+04  0.14838E+04
  261  0.14676E+04  0.14840E+04
  262  0.14627E+04  0.14841E+04
  263  0.14558E+04  0.14840E+04
  264  0.14471E+04  0.14837E+04
  265  0.14377E+04  0.14833E+04
  266  0.14285E+04  0.14828E+04
  267  0.14208E+04  0.14822E+04
  268  0.14154E+04  0.14815E+04
  269  0.14130E+04  0.14808E+04
  270  0.14136E+04  0.14801E+04
  271  0.14169E+04  0.14794E+04
  272  0.14220E+04  0.14786E+04
  273  0.14282E+04  0.14779E+04
  274  0.14344E+04  0.14771E+04
  275  0.14397E+04  0.14764E+04
  276  0.14435E+04  0.14756E+04
  277  0.14452E+04  0.14748E+04
  278  0.14448E+04  0.14740E+04
  279  0.14428E+04  0.14732E+04
  280  0.14395E+04  0.14725E+04
  281  0.14354E+04  0.14717E+04
  282  0.14311E+04  0.14709E+04
  283  0.14268E+04  0.14701E+04
  284  0.14225E+04  0.14693E+04
  285  0.14183E+04  0.14685E+04
  286  0.14144E+04  0.14677E+04
  287  0.14108E+04  0.14669E+04
  288  0.14080E+04  0.14662E+04
  289  0.14062E+04  0.14654E+04
  290  0.14056E+04  0.14645E+04
  291  0.14063E+04  0.14636E+04
  292  0.14079E+04  0.14626E+04
  293  0.14100E+04  0.14615E+04
  294  0.14121E+04  0.14600E+04
  295  0.14138E+04  0.14583E+04
  296  0.14149E+04  0.14561E+04
  297  0.14151E+04  0.14536E+04
  298  0.14147E+04  0.14506E+04
  299  0.14139E+04  0.14475E+04
  300  0.14130E+04  0.14442E+04
  301  0.14122E+04  0.14410E+04
  302  0.14118E+04  0.14380E+04
  303  0.14117E+04  0.14355E+04
  304  0.14121E+04  0.14333E+04
  305  0.14128E+04  0.14316E+04
  306  0.14137E+04  0.14302E+04
  307  0.14148E+04  0.14291E+04
  308  0.14158E+04  0.14283E+04
  309  0.14165E+04  0.14275E+04
  310  0.14166E+04  0.14269E+04
  311  0.14158E+04  0.14263E+04
  312  0.14138E+04  0.14257E+04
  313  0.14106E+04  0.14252E+04
  314  0.14063E+04  0.14246E+04
  315  0.14012E+04  0.14241E+04
  316  0.13958E+04  0.14235E+04
  317  0.13905E+04  0.14230E+04
  318  0.13860E+04  0.14224E+04
  319  0.13825E+04  0.14219E+04
  320  0.13803E+04  0.14213E+04
  321  0.13791E+04  0.14208E+04
  322  0.13787E+04  0.14202E+04
  323  0.13787E+04  0.14197E+04
  324  0.13787E+04  0.14191E+04
  325  0.13781E+04  0.14186E+04
  326  0.13766E+04  0.14181E+04
  327  0.13742E+04  0.14176E+04
  328  0.13706E+04  0.14171E+04
  329  0.13658E+04  0.14166E+04
  330  0.13599E+04  0.14161E+04
  331  0.13530E+04  0.14156E+04
  332  0.13454E+04  0.14151E+04
  333  0.13372E+04  0.14147E+04
  334  0.13289E+04  0.14142E+04
  335  0.13208E+04  0.14137E+04
  336  0.13131E+04  0.14133E+04
  337  0.13060E+04  0.14128E+04
  338  0.12995E+04  0.14123E+04
  339  0.12938E+04  0.14119E+04
  340  0.12888E+04  0.14114E+04
  341  0.12846E+04  0.14110E+04
  342  0.12814E+04  0.14106E+04
  343  0.12795E+04  0.14101E+04
  344  0.12791E+04  0.14096E+04
  345  0.12802E+04  0.14091E+04
  346  0.12823E+04  0.14084E+04
  347  0.12839E+04  0.14076E+04
  348  0.12829E+04  0.14066E+04
  349  0.12760E+04  0.14051E+04
  350  0.12596E+04  0.14030E+04
  351  0.12300E+04  0.13999E+04
  352  0.11845E+04  0.13954E+04
  353  0.11274E+04  0.13890E+04
  354  0.10849E+04  0.13800E+04
  355  0.10682E+04  0.13676E+04
  356  0.10625E+04  0.13511E+04
  357  0.10521E+04  0.13298E+04
  358  0.10375E+04  0.13029E+04
  359  0.10287E+04  0.12702E+04
  360  0.10263E+04  0.12315E+04
  361  0.10088E+04  0.11873E+04
  362  0.95650E+03  0.11381E+04
  363  0.90455E+03  0.10853E+04
  364  0.87956E+03  0.10303E+04
  365  0.85963E+03  0.97472E+03
  366  0.82901E+03  0.92040E+03
  367  0.79595E+03  0.86895E+03
  368  0.77082E+03  0.82171E+03
  369  0.75370E+03  0.77970E+03
  370  0.74041E+03  0.74349E+03
  371  0.72886E+03  0.71324E+03
  372  0.71841E+03  0.68875E+03
  373  0.70655E+03  0.66951E+03
  374  0.68966E+03  0.65485E+03
  375  0.66860E+03  0.64400E+03
  376  0.64952E+03  0.63617E+03
  377  0.63739E+03  0.63067E+03
  378  0.63184E+03  0.62688E+03
  379  0.63103E+03  0.62429E+03
  380  0.63306E+03  0.62253E+03
  381  0.63616E+03  0.62131E+03
  382  0.63883E+03  0.62045E+03
  383  0.64003E+03  0.61980E+03
  384  0.63920E+03  0.61930E+03
  385  0.63622E+03  0.61888E+03
  386  0.63135E+03  0.61853E+03
  387  0.62508E+03  0.61824E+03
  388  0.61818E+03  0.61800E+03
  389  0.61200E+03  0.61783E+03
  390  0.60809E+03  0.61773E+03
  391  0.60722E+03  0.61771E+03
  392  0.60875E+03  0.61778E+03
  393  0.61093E+03  0.61792E+03
  394  0.61194E+03  0.61810E+03
  395  0.61056E+03  0.61822E+03
  396  0.60624E+03  0.61812E+03
  397  0.59925E+03  0.61756E+03
  398  0.59082E+03  0.61619E+03
  399  0.58278E+03  0.61356E+03
  400  0.57600E+03  0.60908E+03
  401  0.56887E+03  0.60213E+03
  402  0.55827E+03  0.59202E+03
  403  0.54261E+03  0.57813E+03
  404  0.52366E+03  0.55996E+03
  405  0.50505E+03  0.53724E+03
  406  0.48881E+03  0.51000E+03
  407  0.47328E+03  0.47866E+03
  408  0.45474E+03  0.44397E+03
  409  0.43091E+03  0.40702E+03
  410  0.40282E+03  0.36912E+03
  411  0.37352E+03  0.33167E+03
  412  0.34563E+03  0.29600E+03
  413  0.31981E+03  0.26324E+03
  414  0.29555E+03  0.23423E+03
  415  0.27262E+03  0.20945E+03
  416  0.25133E+03  0.18902E+03
  417  0.23105E+03  0.17275E+03
  418  0.21013E+03  0.16022E+03
  419  0.18792E+03  0.15083E+03
  420  0.16592E+03  0.14396E+03
  421  0.14700E+03  0.13894E+03
  422  0.13372E+03  0.13519E+03
  423  0.12684E+03  0.13218E+03
  424  0.12498E+03  0.12948E+03
  425  0.12537E+03  0.12674E+03
  426  0.12496E+03  0.12370E+03
  427  0.12187E+03  0.12020E+03
  428  0.11600E+03  0.11616E+03
  429  0.10865E+03  0.11157E+03
  430  0.10149E+03  0.10655E+03
  431  0.95789E+02  0.10123E+03
  432  0.91955E+02  0.95814E+02
  433  0.89672E+02  0.90525E+02
  434  0.88510E+02  0.85564E+02
  435  0.88093E+02  0.81098E+02
  436  0.88127E+02  0.77238E+02
  437  0.88406E+02  0.74034E+02
  438  0.88789E+02  0.71477E+02
  439  0.89186E+02  0.69513E+02
  440  0.89534E+02  0.68059E+02
  441  0.89797E+02  0.67015E+02
  442  0.89963E+02  0.66286E+02
  443  0.90047E+02  0.65785E+02
  444  0.90082E+02  0.65441E+02
  445  0.90105E+02  0.65201E+02
  446  0.90134E+02  0.65024E+02
  447  0.90154E+02  0.64886E+02
  448  0.90110E+02  0.64769E+02
  449  0.89922E+02  0.64662E+02
  450  0.89514E+02  0.64560E+02
  451  0.88839E+02  0.64458E+02
  452  0.87910E+02  0.64356E+02
  453  0.86804E+02  0.64251E+02
  454  0.85653E+02  0.64143E+02
  455  0.84616E+02  0.64033E+02
  456  0.83843E+02  0.63921E+02
  457  0.83439E+02  0.63808E+02
  458  0.83447E+02  0.63695E+02
  459  0.83847E+02  0.63582E+02
  460  0.84572E+02  0.63471E+02
  461  0.85523E+02  0.63361E+02
  462  0.86588E+02  0.63252E+02
  463  0.87649E+02  0.63143E+02
  464  0.88586E+02  0.63031E+02
  465  0.89285E+02  0.62911E+02
  466  0.89654E+02  0.62770E+02
  467  0.89638E+02  0.62583E+02
  468  0.89227E+02  0.62311E+02
  469  0.88465E+02  0.61888E+02
  470  0.87439E+02  0.61226E+02
  471  0.86258E+02  0.60210E+02
  472  0.85037E+02  0.58719E+02
  473  0.83876E+02  0.56646E+02
  474  0.82850E+02  0.53931E+02
  475  0.82012E+02  0.50593E+02
  476  0.81401E+02  0.46746E+02
  477  0.81046E+02  0.42591E+02
  478  0.80974E+02  0.38392E+02
  479  0.81203E+02  0.34417E+02
  480  0.81730E+02  0.30896E+02
  481  0.82522E+02  0.27976E+02
  482  0.83506E+02  0.25706E+02
  483  0.84581E+02  0.24052E+02
  484  0.85628E+02  0.22919E+02
  485  0.86532E+02  0.22187E+02
  486  0.87197E+02  0.21737E+02
  487  0.87559E+02  0.21470E+02
  488  0.87581E+02  0.21313E+02
  489  0.87258E+02  0.21216E+02
  490  0.86610E+02  0.21151E+02
  491  0.85685E+02  0.21101E+02
  492  0.84566E+02  0.21057E+02
  493  0.83367E+02  0.21015E+02
  494  0.82230E+02  0.20975E+02
  495  0.81302E+02  0.20934E+02
  496  0.80702E+02  0.20893E+02
  497  0.80492E+02  0.20852E+02
  498  0.80657E+02  0.20811E+02
  499  0.81110E+02  0.20770E+02
  500  0.81721E+02  0.20728E+02
  501  0.82357E+02  0.20687E+02
  502  0.82923E+02  0.20646E+02
  503  0.83379E+02  0.20605E+02
  504  0.83736E+02  0.20565E+02
  505  0.84033E+02  0.20525E+02
  506  0.84313E+02  0.20487E+02
  507  0.84606E+02  0.20450E+02
  508  0.84923E+02  0.20415E+02
  509  0.85254E+02  0.20382E+02
  510  0.85582E+02  0.20353E+02
  511  0.85881E+02  0.20328E+02
  512  0.86125E+02  0.20310E+02
  513  0.86290E+02  0.20300E+02
  514  0.86363E+02  0.20302E+02
  515  0.86340E+02  0.20322E+02
  516  0.86230E+02  0.20366E+02
  517  0.86055E+02  0.20443E+02
  518  0.85842E+02  0.20563E+02
  519  0.85613E+02  0.20740E+02
  520  0.85376E+02  0.20988E+02
  521  0.85118E+02  0.21323E+02
  522  0.84804E+02  0.21758E+02
  523  0.84399E+02  0.22309E+02
  524  0.83883E+02  0.22985E+02
  525  0.83273E+02  0.23792E+02
  526  0.82631E+02  0.24728E+02
  527  0.82052E+02  0.25788E+02
  528  0.81638E+02  0.26958E+02
  529  0.81473E+02  0.28218E+02
  530  0.81591E+02  0.29545E+02
  531  0.81974E+02  0.30911E+02
  532  0.82551E+02  0.32290E+02
  533  0.83229E+02  0.33654E+02
  534  0.83924E+02  0.34979E+02
  535  0.84587E+02  0.36245E+02
  536  0.85225E+02  0.37433E+02
  537  0.85892E+02  0.38531E+02
  538  0.86664E+02  0.39530E+02
  539  0.87616E+02  0.40422E+02
  540  0.88791E+02  0.41205E+02
  541  0.90189E+02  0.41877E+02
  542  0.91762E+02  0.42441E+02
  543  0.93416E+02  0.42905E+02
  544  0.95031E+02  0.43282E+02
  545  0.96464E+02  0.43593E+02
  546  0.97573E+02  0.43871E+02
  547  0.98224E+02  0.44166E+02
  548  0.98316E+02  0.44553E+02
  549  0.97804E+02  0.45134E+02
  550  0.96737E+02  0.46054E+02
  551  0.95284E+02  0.47507E+02
  552  0.93758E+02  0.49740E+02
  553  0.92771E+02  0.53060E+02
  554  0.93628E+02  0.57829E+02
  555  0.97313E+02  0.64446E+02
  556  0.10366E+03  0.73329E+02
  557  0.11170E+03  0.84877E+02
  558  0.12063E+03  0.99433E+02
  559  0.13019E+03  0.11724E+03
  560  0.14027E+03  0.13843E+03
  561  0.15084E+03  0.16297E+03
  562  0.16202E+03  0.19070E+03
  563  0.17367E+03  0.22136E+03
  564  0.18582E+03  0.25462E+03
  565  0.19981E+03  0.29014E+03
  566  0.21835E+03  0.32763E+03
  567  0.24433E+03  0.36686E+03
  568  0.27906E+03  0.40766E+03
  569  0.32067E+03  0.44990E+03
  570  0.36444E+03  0.49344E+03
  571  0.40626E+03  0.53803E+03
  572  0.44592E+03  0.58329E+03
  573  0.48581E+03  0.62867E+03
  574  0.52736E+03  0.67343E+03
  575  0.56990E+03  0.71672E+03
  576  0.61207E+03  0.75765E+03
  577  0.65274E+03  0.79536E+03
  578  0.69106E+03  0.82919E+03
  579  0.72632E+03  0.85866E+03
  580  0.75807E+03  0.88357E+03
  581  0.78651E+03  0.90399E+03
  582  0.81247E+03  0.92021E+03
  583  0.83685E+03  0.93270E+03
  584  0.86014E+03  0.94201E+03
  585  0.88235E+03  0.94876E+03
  586  0.90332E+03  0.95351E+03
  587  0.92305E+03  0.95679E+03
  588  0.94149E+03  0.95905E+03
  589  0.95828E+03  0.96065E+03
  590  0.97257E+03  0.96185E+03
  591  0.98318E+03  0.96288E+03
  592  0.98917E+03  0.96386E+03
  593  0.99042E+03  0.96489E+03
  594  0.98801E+03  0.96600E+03
  595  0.98400E+03  0.96721E+03
  596  0.98088E+03  0.96848E+03
  597  0.98086E+03  0.96976E+03
  598  0.98517E+03  0.97102E+03
  599  0.99336E+03  0.97218E+03
  600  0.10034E+04  0.97320E+03
  601  0.10128E+04  0.97406E+03
  602  0.10197E+04  0.97473E+03
  603  0.10237E+04  0.97523E+03
  604  0.10248E+04  0.97557E+03
  605  0.10232E+04  0.97578E+03
  606  0.10192E+04  0.97587E+03
  607  0.10134E+04  0.97589E+03
  608  0.10065E+04  0.97584E+03
  609  0.99905E+03  0.97576E+03
  610  0.99199E+03  0.97565E+03
  611  0.98598E+03  0.97552E+03
  612  0.98146E+03  0.97539E+03
  613  0.97856E+03  0.97526E+03
  614  0.97704E+03  0.97514E+03
  615  0.97642E+03  0.97501E+03
  616  0.97613E+03  0.97488E+03
  617  0.97567E+03  0.97473E+03
  618  0.97477E+03  0.97456E+03
  619  0.97347E+03  0.97437E+03
  620  0.97211E+03  0.97415E+03
  621  0.97122E+03  0.97391E+03
  622  0.97142E+03  0.97365E+03
  623  0.97314E+03  0.97338E+03
  624  0.97656E+03  0.97310E+03
  625  0.98097E+03  0.97281E+03
  626  0.98353E+03  0.97252E+03
  627  0.98227E+03  0.97221E+03
  628  0.97812E+03  0.97187E+03
  629  0.97420E+03  0.97147E+03
  630  0.97318E+03  0.97093E+03
  631  0.97508E+03  0.97008E+03
  632  0.97765E+03  0.96855E+03
  633  0.97723E+03  0.96566E+03
  634  0.96828E+03  0.96028E+03
  635  0.94641E+03  0.95068E+03
  636  0.91339E+03  0.93452E+03
  637  0.87603E+03  0.90899E+03
  638  0.83918E+03  0.87128E+03
  639  0.80169E+03  0.81917E+03
  640  0.75899E+03  0.75189E+03
  641  0.70808E+03  0.67070E+03
  642  0.65088E+03  0.57916E+03
  643  0.59313E+03  0.48273E+03
  644  0.53898E+03  0.38786E+03
  645  0.48813E+03  0.30076E+03
  646  0.43859E+03  0.22624E+03
  647  0.38931E+03  0.16700E+03
  648  0.34057E+03  0.12354E+03
  649  0.29349E+03  0.94550E+02
  650  0.25009E+03  0.77649E+02
  651  0.21337E+03  0.70125E+02
  652  0.18607E+03  0.69471E+02
  653  0.16851E+03  0.73679E+02
  654  0.15823E+03  0.81289E+02
  655  0.15162E+03  0.91295E+02
  656  0.14594E+03  0.10300E+03
  657  0.14036E+03  0.11589E+03
  658  0.13570E+03  0.12951E+03
  659  0.13349E+03  0.14346E+03
  660  0.13471E+03  0.15734E+03
  661  0.13916E+03  0.17077E+03
  662  0.14549E+03  0.18342E+03
  663  0.15197E+03  0.19504E+03
  664  0.15747E+03  0.20544E+03
  665  0.16191E+03  0.21450E+03
  666  0.16606E+03  0.22222E+03
  667  0.17089E+03  0.22864E+03
  668  0.17689E+03  0.23388E+03
  669  0.18395E+03  0.23809E+03
  670  0.19170E+03  0.24146E+03
  671  0.19978E+03  0.24421E+03
  672  0.20801E+03  0.24658E+03
  673  0.21650E+03  0.24888E+03
  674  0.22567E+03  0.25147E+03
  675  0.23669E+03  0.25490E+03
  676  0.25247E+03  0.25989E+03
  677  0.27582E+03  0.26751E+03
  678  0.30795E+03  0.27924E+03
  679  0.34896E+03  0.29714E+03
  680  0.39917E+03  0.32391E+03
  681  0.45954E+03  0.36299E+03
  682  0.53119E+03  0.41857E+03
  683  0.61527E+03  0.49544E+03
  684  0.71463E+03  0.59887E+03
  685  0.83605E+03  0.73416E+03
  686  0.99021E+03  0.90633E+03
  687  0.11875E+04  0.11195E+04
  688  0.14319E+04  0.13767E+04
  689  0.17191E+04  0.16791E+04
  690  0.20404E+04  0.20263E+04
  691  0.23915E+04  0.24163E+04
  692  0.27764E+04  0.28458E+04
  693  0.32050E+04  0.33108E+04
  694  0.36865E+04  0.38071E+04
  695  0.42225E+04  0.43307E+04
  696  0.48053E+04  0.48785E+04
  697  0.54220E+04  0.54477E+04
  698  0.60622E+04  0.60357E+04
  699  0.67224E+04  0.66392E+04
  700  0.74021E+04  0.72541E+04
  701  0.80938E+04  0.78744E+04
  702  0.87798E+04  0.84920E+04
  703  0.94366E+04  0.90972E+04
  704  0.10045E+05  0.96791E+04
  705  0.10599E+05  0.10227E+05
  706  0.11097E+05  0.10730E+05
  707  0.11542E+05  0.11180E+05
  708  0.11932E+05  0.11573E+05
  709  0.12262E+05  0.11905E+05
  710  0.12526E+05  0.12178E+05
  711  0.12720E+05  0.12396E+05
  712  0.12850E+05  0.12565E+05
  713  0.12936E+05  0.12692E+05
  714  0.13006E+05  0.12784E+05
  715  0.13083E+05  0.12850E+05
  716  0.13171E+05  0.12895E+05
  717  0.13257E+05  0.12927E+05
  718  0.13321E+05  0.12949E+05
  719  0.13351E+05  0.12966E+05
  720  0.13345E+05  0.12981E+05
  721  0.13316E+05  0.12995E+05
  722  0.13286E+05  0.13010E+05
  723  0.13267E+05  0.13026E+05
  724  0.13261E+05  0.13044E+05
  725  0.13262E+05  0.13062E+05
