NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
  271  0.14169E+04  0.14987E+04
  272  0.14220E+04  0.14980E+04
  273  0.14282E+04  0.14972E+04
  274  0.14344E+04  0.14965E+04
  275  0.14397E+04  0.14957E+04
  276  0.14435E+04  0.14949E+04
  277  0.14452E+04  0.14942E+04
  278  0.14448E+04  0.14934E+04
  279  0.14428E+04  0.14926E+04
  280  0.14395E+04  0.14919E+04
  281  0.14354E+04  0.14911E+04
  282  0.14311E+04  0.14903E+04
  283  0.14268E+04  0.14896E+04
  284  0.14225E+04  0.14888E+04
  285  0.14183E+04  0.14881E+04
  286  0.14144E+04  0.14874E+04
  287  0.14108E+04  0.14866E+04
  288  0.14080E+04  0.14859E+04
  289  0.14062E+04  0.14851E+04
  290  0.14056E+04  0.14842E+04
  291  0.14063E+04  0.14832E+04
  292  0.14079E+04  0.14821E+04
  293  0.14100E+04  0.14807E+04
  294  0.14121E+04  0.14789E+04
  295  0.14138E+04  0.14766E+04
  296  0.14149E+04  0.14738E+04
  297  0.14151E+04  0.14704E+04
  298  0.14147E+04  0.14666E+04
  299  0.14139E+04  0.14625E+04
  300  0.14130E+04  0.14582E+04
  301  0.14122E+04  0.14541E+04
  302  0.14118E+04  0.14504E+04
  303  0.14117E+04  0.14471E+04
  304  0.14121E+04  0.14445E+04
  305  0.14128E+04  0.14424E+04
  306  0.14137E+04  0.14408E+04
  307  0.14148E+04  0.14395E+04
  308  0.14158E+04  0.14386E+04
  309  0.14165E+04  0.14378E+04
  310  0.14166E+04  0.14372E+04
  311  0.14158E+04  0.14366E+04
  312  0.14138E+04  0.14360E+04
  313  0.14106E+04  0.14354E+04
  314  0.14063E+04  0.14349E+04
  315  0.14012E+04  0.14343E+04
  316  0.13958E+04  0.14338E+04
  317  0.13905E+04  0.14332E+04
  318  0.13860E+04  0.14327E+04
  319  0.13825E+04  0.14321E+04
  320  0.13803E+04  0.14316E+04
  321  0.13791E+04  0.14310E+04
  322  0.13787E+04  0.14305E+04
  323  0.13787E+04  0.14300E+04
  324  0.13787E+04  0.14295E+04
  325  0.13781E+04  0.14290E+04
  326  0.13766E+04  0.14285E+04
  327  0.13742E+04  0.14280E+04
  328  0.13706E+04  0.14275E+04
  329  0.13658E+04  0.14270E+04
  330  0.13599E+04  0.14266E+04
  331  0.13530E+04  0.14261E+04
  332  0.13454E+04  0.14257E+04
  333  0.13372E+04  0.14252E+04
  334  0.13289E+04  0.14248E+04
  335  0.13208E+04  0.14243E+04
  336  0.13131E+04  0.14239E+04
  337  0.13060E+04  0.14234E+04
  338  0.12995E+04  0.14229E+04
  339  0.12938E+04  0.14224E+04
  340  0.12888E+04  0.14219E+04
  341  0.12846E+04  0.14215E+04
  342  0.12814E+04  0.14210E+04
  343  0.12795E+04  0.14205E+04
  344  0.12791E+04  0.14200E+04
  345  0.12802E+04  0.14194E+04
  346  0.12823E+04  0.14188E+04
  347  0.12839E+04  0.14181E+04
  348  0.12829E+04  0.14171E+04
  349  0.12760E+04  0.14159E+04
  350  0.12596E+04  0.14140E+04
  351  0.12300E+04  0.14114E+04
  352  0.11845E+04  0.14075E+04
  353  0.11274E+04  0.14019E+04
  354  0.10849E+04  0.13940E+04
  355  0.10682E+04  0.13829E+04
  356  0.10625E+04  0.13680E+04
  357  0.10521E+04  0.13485E+04
  358  0.10375E+04  0.13236E+04
  359  0.10287E+04  0.12930E+04
  360  0.10263E+04  0.12563E+04
  361  0.10088E+04  0.12137E+04
  362  0.95650E+03  0.11660E+04
  363  0.90455E+03  0.11141E+04
  364  0.87956E+03  0.10594E+04
  365  0.85963E+03  0.10036E+04
  366  0.82901E+03  0.94838E+03
  367  0.79595E+03  0.89555E+03
  368  0.77082E+03  0.84656E+03
  369  0.75370E+03  0.80255E+03
  370  0.74041E+03  0.76424E+03
  371  0.72886E+03  0.73192E+03
  372  0.71841E+03  0.70551E+03
  373  0.70655E+03  0.68458E+03
  374  0.68966E+03  0.66848E+03
  375  0.66860E+03  0.65646E+03
  376  0.64952E+03  0.64773E+03
  377  0.63739E+03  0.64154E+03
  378  0.63184E+03  0.63724E+03
  379  0.63103E+03  0.63429E+03
  380  0.63306E+03  0.63224E+03
  381  0.63616E+03  0.63078E+03
  382  0.63883E+03  0.62965E+03
  383  0.64003E+03  0.62868E+03
  384  0.63920E+03  0.62771E+03
  385  0.63622E+03  0.62665E+03
  386  0.63135E+03  0.62540E+03
  387  0.62508E+03  0.62389E+03
  388  0.61818E+03  0.62208E+03
  389  0.61200E+03  0.61997E+03
  390  0.60809E+03  0.61757E+03
  391  0.60722E+03  0.61496E+03
  392  0.60875E+03  0.61226E+03
  393  0.61093E+03  0.60963E+03
  394  0.61194E+03  0.60721E+03
  395  0.61056E+03  0.60509E+03
  396  0.60624E+03  0.60330E+03
  397  0.59925E+03  0.60170E+03
  398  0.59082E+03  0.59998E+03
  399  0.58278E+03  0.59762E+03
  400  0.57600E+03  0.59392E+03
  401  0.56887E+03  0.58804E+03
  402  0.55827E+03  0.57908E+03
  403  0.54261E+03  0.56621E+03
  404  0.52366E+03  0.54879E+03
  405  0.50505E+03  0.52647E+03
  406  0.48881E+03  0.49931E+03
  407  0.47328E+03  0.46781E+03
  408  0.45474E+03  0.43289E+03
  409  0.43091E+03  0.39578E+03
  410  0.40282E+03  0.35794E+03
  411  0.37352E+03  0.32085E+03
  412  0.34563E+03  0.28587E+03
  413  0.31981E+03  0.25412E+03
  414  0.29555E+03  0.22634E+03
  415  0.27262E+03  0.20292E+03
  416  0.25133E+03  0.18387E+03
  417  0.23105E+03  0.16892E+03
  418  0.21013E+03  0.15757E+03
  419  0.18792E+03  0.14923E+03
  420  0.16592E+03  0.14325E+03
  421  0.14700E+03  0.13902E+03
  422  0.13372E+03  0.13601E+03
  423  0.12684E+03  0.13375E+03
  424  0.12498E+03  0.13187E+03
  425  0.12537E+03  0.13006E+03
  426  0.12496E+03  0.12810E+03
  427  0.12187E+03  0.12583E+03
  428  0.11600E+03  0.12313E+03
  429  0.10865E+03  0.11996E+03
  430  0.10149E+03  0.11636E+03
  431  0.95789E+02  0.11238E+03
  432  0.91955E+02  0.10816E+03
  433  0.89672E+02  0.10387E+03
  434  0.88510E+02  0.99672E+02
  435  0.88093E+02  0.95736E+02
  436  0.88127E+02  0.92193E+02
  437  0.88406E+02  0.89132E+02
  438  0.88789E+02  0.86591E+02
  439  0.89186E+02  0.84564E+02
  440  0.89534E+02  0.83007E+02
  441  0.89797E+02  0.81850E+02
  442  0.89963E+02  0.81017E+02
  443  0.90047E+02  0.80429E+02
  444  0.90082E+02  0.80019E+02
  445  0.90105E+02  0.79731E+02
  446  0.90134E+02  0.79521E+02
  447  0.90154E+02  0.79361E+02
  448  0.90110E+02  0.79229E+02
  449  0.89922E+02  0.79113E+02
  450  0.89514E+02  0.79003E+02
  451  0.88839E+02  0.78896E+02
  452  0.87910E+02  0.78789E+02
  453  0.86804E+02  0.78680E+02
  454  0.85653E+02  0.78568E+02
  455  0.84616E+02  0.78453E+02
  456  0.83843E+02  0.78336E+02
  457  0.83439E+02  0.78217E+02
  458  0.83447E+02  0.78098E+02
  459  0.83847E+02  0.77979E+02
  460  0.84572E+02  0.77862E+02
  461  0.85523E+02  0.77745E+02
  462  0.86588E+02  0.77630E+02
  463  0.87649E+02  0.77513E+02
  464  0.88586E+02  0.77392E+02
  465  0.89285E+02  0.77257E+02
  466  0.89654E+02  0.77091E+02
  467  0.89638E+02  0.76858E+02
  468  0.89227E+02  0.76500E+02
  469  0.88465E+02  0.75928E+02
  470  0.87439E+02  0.75015E+02
  471  0.86258E+02  0.73606E+02
  472  0.85037E+02  0.71536E+02
  473  0.83876E+02  0.68663E+02
  474  0.82850E+02  0.64917E+02
  475  0.82012E+02  0.60334E+02
  476  0.81401E+02  0.55081E+02
  477  0.81046E+02  0.49443E+02
  478  0.80974E+02  0.43780E+02
  479  0.81203E+02  0.38454E+02
  480  0.81730E+02  0.33767E+02
  481  0.82522E+02  0.29906E+02
  482  0.83506E+02  0.26926E+02
  483  0.84581E+02  0.24772E+02
  484  0.85628E+02  0.23308E+02
  485  0.86532E+02  0.22372E+02
  486  0.87197E+02  0.21805E+02
  487  0.87559E+02  0.21475E+02
  488  0.87581E+02  0.21286E+02
  489  0.87258E+02  0.21174E+02
  490  0.86610E+02  0.21102E+02
  491  0.85685E+02  0.21049E+02
  492  0.84566E+02  0.21004E+02
  493  0.83367E+02  0.20962E+02
  494  0.82230E+02  0.20921E+02
  495  0.81302E+02  0.20881E+02
  496  0.80702E+02  0.20840E+02
  497  0.80492E+02  0.20799E+02
  498  0.80657E+02  0.20758E+02
  499  0.81110E+02  0.20716E+02
  500  0.81721E+02  0.20675E+02
  501  0.82357E+02  0.20634E+02
  502  0.82923E+02  0.20592E+02
  503  0.83379E+02  0.20551E+02
  504  0.83736E+02  0.20511E+02
  505  0.84033E+02  0.20472E+02
  506  0.84313E+02  0.20433E+02
  507  0.84606E+02  0.20396E+02
  508  0.84923E+02  0.20361E+02
  509  0.85254E+02  0.20329E+02
  510  0.85582E+02  0.20299E+02
  511  0.85881E+02  0.20273E+02
  512  0.86125E+02  0.20252E+02
  513  0.86290E+02  0.20239E+02
  514  0.86363E+02  0.20235E+02
  515  0.86340E+02  0.20245E+02
  516  0.86230E+02  0.20273E+02
  517  0.86055E+02  0.20328E+02
  518  0.85842E+02  0.20417E+02
  519  0.85613E+02  0.20552E+02
  520  0.85376E+02  0.20746E+02
  521  0.85118E+02  0.21012E+02
  522  0.84804E+02  0.21365E+02
  523  0.84399E+02  0.21817E+02
  524  0.83883E+02  0.22381E+02
  525  0.83273E+02  0.23064E+02
  526  0.82631E+02  0.23869E+02
  527  0.82052E+02  0.24793E+02
  528  0.81638E+02  0.25828E+02
  529  0.81473E+02  0.26958E+02
  530  0.81591E+02  0.28165E+02
  531  0.81974E+02  0.29424E+02
  532  0.82551E+02  0.30711E+02
  533  0.83229E+02  0.32001E+02
  534  0.83924E+02  0.33268E+02
  535  0.84587E+02  0.34491E+02
  536  0.85225E+02  0.35650E+02
  537  0.85892E+02  0.36730E+02
  538  0.86664E+02  0.37719E+02
  539  0.87616E+02  0.38609E+02
  540  0.88791E+02  0.39396E+02
  541  0.90189E+02  0.40080E+02
  542  0.91762E+02  0.40666E+02
  543  0.93416E+02  0.41167E+02
  544  0.95031E+02  0.41605E+02
  545  0.96464E+02  0.42015E+02
  546  0.97573E+02  0.42447E+02
  547  0.98224E+02  0.42975E+02
  548  0.98316E+02  0.43697E+02
  549  0.97804E+02  0.44744E+02
  550  0.96737E+02  0.46282E+02
  551  0.95284E+02  0.48513E+02
  552  0.93758E+02  0.51674E+02
  553  0.92771E+02  0.56030E+02
  554  0.93628E+02  0.61859E+02
  555  0.97313E+02  0.69438E+02
  556  0.10366E+03  0.79019E+02
  557  0.11170E+03  0.90808E+02
  558  0.12063E+03  0.10495E+03
  559  0.13019E+03  0.12150E+03
  560  0.14027E+03  0.14047E+03
  561  0.15084E+03  0.16178E+03
  562  0.16202E+03  0.18532E+03
  563  0.17367E+03  0.21101E+03
  564  0.18582E+03  0.23878E+03
  565  0.19981E+03  0.26863E+03
  566  0.21835E+03  0.30063E+03
  567  0.24433E+03  0.33490E+03
  568  0.27906E+03  0.37155E+03
  569  0.32067E+03  0.41065E+03
  570  0.36444E+03  0.45210E+03
  571  0.40626E+03  0.49561E+03
  572  0.44592E+03  0.54063E+03
  573  0.48581E+03  0.58640E+03
  574  0.52736E+03  0.63191E+03
  575  0.56990E+03  0.67609E+03
  576  0.61207E+03  0.71783E+03
  577  0.65274E+03  0.75616E+03
  578  0.69106E+03  0.79034E+03
  579  0.72632E+03  0.81988E+03
  580  0.75807E+03  0.84462E+03
  581  0.78651E+03  0.86469E+03
  582  0.81247E+03  0.88045E+03
  583  0.83685E+03  0.89243E+03
  584  0.86014E+03  0.90124E+03
  585  0.88235E+03  0.90750E+03
  586  0.90332E+03  0.91181E+03
  587  0.92305E+03  0.91465E+03
  588  0.94149E+03  0.91646E+03
  589  0.95828E+03  0.91756E+03
  590  0.97257E+03  0.91818E+03
  591  0.98318E+03  0.91850E+03
  592  0.98917E+03  0.91865E+03
  593  0.99042E+03  0.91870E+03
  594  0.98801E+03  0.91872E+03
  595  0.98400E+03  0.91873E+03
  596  0.98088E+03  0.91875E+03
  597  0.98086E+03  0.91878E+03
  598  0.98517E+03  0.91882E+03
  599  0.99336E+03  0.91886E+03
  600  0.10034E+04  0.91890E+03
  601  0.10128E+04  0.91891E+03
  602  0.10197E+04  0.91889E+03
  603  0.10237E+04  0.91884E+03
  604  0.10248E+04  0.91876E+03
  605  0.10232E+04  0.91866E+03
  606  0.10192E+04  0.91854E+03
  607  0.10134E+04  0.91841E+03
  608  0.10065E+04  0.91827E+03
  609  0.99905E+03  0.91813E+03
  610  0.99199E+03  0.91800E+03
  611  0.98598E+03  0.91788E+03
  612  0.98146E+03  0.91776E+03
  613  0.97856E+03  0.91766E+03
  614  0.97704E+03  0.91757E+03
  615  0.97642E+03  0.91748E+03
  616  0.97613E+03  0.91740E+03
  617  0.97567E+03  0.91730E+03
  618  0.97477E+03  0.91719E+03
  619  0.97347E+03  0.91705E+03
  620  0.97211E+03  0.91688E+03
  621  0.97122E+03  0.91668E+03
  622  0.97142E+03  0.91645E+03
  623  0.97314E+03  0.91620E+03
  624  0.97656E+03  0.91593E+03
  625  0.98097E+03  0.91565E+03
  626  0.98353E+03  0.91536E+03
  627  0.98227E+03  0.91505E+03
  628  0.97812E+03  0.91472E+03
  629  0.97420E+03  0.91433E+03
  630  0.97318E+03  0.91381E+03
  631  0.97508E+03  0.91298E+03
  632  0.97765E+03  0.91150E+03
  633  0.97723E+03  0.90869E+03
  634  0.96828E+03  0.90348E+03
  635  0.94641E+03  0.89421E+03
  636  0.91339E+03  0.87864E+03
  637  0.87603E+03  0.85413E+03
  638  0.83918E+03  0.81801E+03
  639  0.80169E+03  0.76827E+03
  640  0.75899E+03  0.70424E+03
  641  0.70808E+03  0.62724E+03
  642  0.65088E+03  0.54071E+03
  643  0.59313E+03  0.44988E+03
  644  0.53898E+03  0.36082E+03
  645  0.48813E+03  0.27934E+03
  646  0.43859E+03  0.20984E+03
  647  0.38931E+03  0.15474E+03
  648  0.34057E+03  0.11437E+03
  649  0.29349E+03  0.87408E+02
  650  0.25009E+03  0.71582E+02
  651  0.21337E+03  0.64338E+02
  652  0.18607E+03  0.63358E+02
  653  0.16851E+03  0.66813E+02
  654  0.15823E+03  0.73397E+02
  655  0.15162E+03  0.82232E+02
  656  0.14594E+03  0.92723E+02
  657  0.14036E+03  0.10443E+03
  658  0.13570E+03  0.11697E+03
  659  0.13349E+03  0.12998E+03
  660  0.13471E+03  0.14311E+03
  661  0.13916E+03  0.15598E+03
  662  0.14549E+03  0.16827E+03
  663  0.15197E+03  0.17970E+03
  664  0.15747E+03  0.19007E+03
  665  0.16191E+03  0.19923E+03
  666  0.16606E+03  0.20713E+03
  667  0.17089E+03  0.21381E+03
  668  0.17689E+03  0.21936E+03
  669  0.18395E+03  0.22393E+03
  670  0.19170E+03  0.22775E+03
  671  0.19978E+03  0.23109E+03
  672  0.20801E+03  0.23430E+03
  673  0.21650E+03  0.23784E+03
  674  0.22567E+03  0.24229E+03
  675  0.23669E+03  0.24847E+03
  676  0.25247E+03  0.25745E+03
  677  0.27582E+03  0.27066E+03
  678  0.30795E+03  0.28997E+03
  679  0.34896E+03  0.31772E+03
  680  0.39917E+03  0.35674E+03
  681  0.45954E+03  0.41032E+03
  682  0.53119E+03  0.48209E+03
  683  0.61527E+03  0.57588E+03
  684  0.71463E+03  0.69540E+03
  685  0.83605E+03  0.84407E+03
  686  0.99021E+03  0.10246E+04
  687  0.11875E+04  0.12391E+04
  688  0.14319E+04  0.14883E+04
  689  0.17191E+04  0.17724E+04
  690  0.20404E+04  0.20907E+04
  691  0.23915E+04  0.24422E+04
  692  0.27764E+04  0.28257E+04
  693  0.32050E+04  0.32408E+04
  694  0.36865E+04  0.36874E+04
  695  0.42225E+04  0.41661E+04
  696  0.48053E+04  0.46780E+04
  697  0.54220E+04  0.52238E+04
  698  0.60622E+04  0.58031E+04
  699  0.67224E+04  0.64134E+04
  700  0.74021E+04  0.70495E+04
  701  0.80938E+04  0.77033E+04
  702  0.87798E+04  0.83634E+04
  703  0.94366E+04  0.90163E+04
  704  0.10045E+05  0.96474E+04
  705  0.10599E+05  0.10242E+05
  706  0.11097E+05  0.10788E+05
  707  0.11542E+05  0.11275E+05
  708  0.11932E+05  0.11697E+05
  709  0.12262E+05  0.12052E+05
  710  0.12526E+05  0.12341E+05
  711  0.12720E+05  0.12569E+05
  712  0.12850E+05  0.12744E+05
  713  0.12936E+05  0.12874E+05
  714  0.13006E+05  0.12967E+05
  715  0.13083E+05  0.13031E+05
  716  0.13171E+05  0.13073E+05
  717  0.13257E+05  0.13100E+05
  718  0.13321E+05  0.13117E+05
  719  0.13351E+05  0.13126E+05
  720  0.13345E+05  0.13131E+05
  721  0.13316E+05  0.13134E+05
  722  0.13286E+05  0.13136E+05
  723  0.13267E+05  0.13137E+05
  724  0.13261E+05  0.13139E+05
  725  0.13262E+05  0.13141E+05
