NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.875717E+03  0.994509E+00  0.994509E+00  0.154789E+03
 0.889014E+03  0.975923E+00  0.975923E+00  0.157709E+03
 0.902310E+03  0.961062E+00  0.961062E+00  0.160630E+03
 0.915606E+03  0.950494E+00  0.950494E+00  0.163550E+03
 0.928903E+03  0.944010E+00  0.944010E+00  0.166471E+03
 0.942199E+03  0.940670E+00  0.940670E+00  0.169391E+03
 0.955495E+03  0.939148E+00  0.939148E+00  0.172312E+03
 0.968791E+03  0.937819E+00  0.937819E+00  0.175232E+03
 0.982087E+03  0.935805E+00  0.935805E+00  0.178152E+03
 0.995384E+03  0.932775E+00  0.932775E+00  0.181073E+03
 0.100712E+04  0.105260E+01  0.105260E+01  0.183422E+03
 0.101803E+04  0.112920E+01  0.112920E+01  0.185606E+03
 0.102894E+04  0.112851E+01  0.112851E+01  0.187790E+03
 0.103985E+04  0.113178E+01  0.113178E+01  0.189974E+03
 0.105076E+04  0.113924E+01  0.113924E+01  0.192158E+03
 0.106167E+04  0.115042E+01  0.115042E+01  0.194341E+03
 0.107258E+04  0.116386E+01  0.116386E+01  0.196525E+03
 0.108349E+04  0.117770E+01  0.117770E+01  0.198709E+03
 0.109440E+04  0.119028E+01  0.119028E+01  0.200893E+03
 0.110532E+04  0.120060E+01  0.120060E+01  0.203077E+03
 0.111622E+04  0.120844E+01  0.120844E+01  0.205260E+03
 0.112708E+04  0.121998E+01  0.121998E+01  0.207434E+03
 0.113792E+04  0.122639E+01  0.122639E+01  0.209604E+03
 0.114876E+04  0.123024E+01  0.123024E+01  0.211773E+03
 0.115960E+04  0.123378E+01  0.123378E+01  0.213943E+03
 0.117044E+04  0.123690E+01  0.123690E+01  0.216113E+03
 0.118129E+04  0.123920E+01  0.123920E+01  0.218283E+03
 0.119213E+04  0.124026E+01  0.124026E+01  0.220453E+03
 0.120297E+04  0.123951E+01  0.123951E+01  0.222623E+03
 0.121381E+04  0.123698E+01  0.123698E+01  0.224792E+03
 0.122465E+04  0.123267E+01  0.123267E+01  0.226962E+03
 0.123549E+04  0.122686E+01  0.122686E+01  0.229132E+03
 0.124628E+04  0.122558E+01  0.122558E+01  0.231292E+03
 0.125706E+04  0.121964E+01  0.121964E+01  0.233449E+03
 0.126783E+04  0.121210E+01  0.121210E+01  0.235606E+03
 0.127861E+04  0.120472E+01  0.120472E+01  0.237763E+03
 0.128939E+04  0.119779E+01  0.119779E+01  0.239921E+03
 0.130017E+04  0.119111E+01  0.119111E+01  0.242078E+03
 0.131094E+04  0.118408E+01  0.118408E+01  0.244235E+03
 0.132172E+04  0.117596E+01  0.117596E+01  0.246392E+03
 0.133250E+04  0.116597E+01  0.116597E+01  0.248549E+03
 0.134327E+04  0.115398E+01  0.115398E+01  0.250707E+03
 0.135405E+04  0.114058E+01  0.114058E+01  0.252864E+03
 0.136478E+04  0.113314E+01  0.113314E+01  0.255011E+03
 0.137549E+04  0.112497E+01  0.112497E+01  0.257154E+03
 0.138620E+04  0.112040E+01  0.112040E+01  0.259298E+03
 0.139691E+04  0.112287E+01  0.112287E+01  0.261442E+03
 0.140762E+04  0.113258E+01  0.113258E+01  0.263585E+03
 0.141832E+04  0.114834E+01  0.114834E+01  0.265729E+03
 0.142903E+04  0.116761E+01  0.116761E+01  0.267872E+03
 0.143974E+04  0.118747E+01  0.118747E+01  0.270016E+03
 0.145045E+04  0.120454E+01  0.120454E+01  0.272159E+03
 0.146116E+04  0.121560E+01  0.121560E+01  0.274303E+03
 0.147187E+04  0.121727E+01  0.121727E+01  0.276447E+03
 0.148254E+04  0.121102E+01  0.121102E+01  0.278581E+03
 0.149318E+04  0.118567E+01  0.118567E+01  0.280711E+03
 0.150382E+04  0.113692E+01  0.113692E+01  0.282841E+03
 0.151446E+04  0.106485E+01  0.106485E+01  0.284971E+03
 0.152510E+04  0.968445E+00  0.968445E+00  0.287101E+03
 0.153574E+04  0.849674E+00  0.849674E+00  0.289231E+03
 0.154638E+04  0.713886E+00  0.713886E+00  0.291360E+03
 0.155702E+04  0.569421E+00  0.569421E+00  0.293490E+03
 0.156766E+04  0.426336E+00  0.426336E+00  0.295620E+03
 0.157830E+04  0.294489E+00  0.294489E+00  0.297750E+03
 0.158894E+04  0.181913E+00  0.181913E+00  0.299880E+03
 0.159955E+04  0.936785E-01  0.936785E-01  0.302003E+03
 0.161013E+04  0.305018E-01  0.305018E-01  0.304120E+03
 0.162070E+04 -0.899888E-02  0.000000E+00  0.306237E+03
 0.163128E+04 -0.280931E-01  0.000000E+00  0.308353E+03
 0.164185E+04 -0.313252E-01  0.000000E+00  0.310470E+03
 0.165242E+04 -0.234463E-01  0.000000E+00  0.312586E+03
 0.166300E+04 -0.900283E-02  0.000000E+00  0.314703E+03
 0.167357E+04  0.787336E-02  0.787336E-02  0.316819E+03
 0.168415E+04  0.235791E-01  0.235791E-01  0.318936E+03
 0.169472E+04  0.351860E-01  0.351860E-01  0.321053E+03
 0.170530E+04  0.406354E-01  0.406354E-01  0.323169E+03
 0.171586E+04  0.389486E-01  0.389486E-01  0.325283E+03
 0.172636E+04  0.302021E-01  0.302021E-01  0.327386E+03
 0.173687E+04  0.150962E-01  0.150962E-01  0.329490E+03
 0.174738E+04 -0.446975E-02  0.000000E+00  0.331593E+03
 0.175789E+04 -0.263877E-01  0.000000E+00  0.333696E+03
 0.176840E+04 -0.484152E-01  0.000000E+00  0.335800E+03
 0.177891E+04 -0.683337E-01  0.000000E+00  0.337903E+03
 0.178942E+04 -0.840295E-01  0.000000E+00  0.340007E+03
 0.179993E+04 -0.936855E-01  0.000000E+00  0.342110E+03
 0.181043E+04 -0.960333E-01  0.000000E+00  0.344213E+03
 0.182094E+04 -0.907077E-01  0.000000E+00  0.346317E+03
 0.183145E+04 -0.785184E-01  0.000000E+00  0.348420E+03
 0.184190E+04 -0.617811E-01  0.000000E+00  0.350512E+03
 0.185235E+04 -0.425104E-01  0.000000E+00  0.352603E+03
 0.186279E+04 -0.240798E-01  0.000000E+00  0.354694E+03
 0.187324E+04 -0.902823E-02  0.000000E+00  0.356784E+03
 0.188368E+04  0.113547E-02  0.113547E-02  0.358875E+03
 0.189413E+04  0.608520E-02  0.608520E-02  0.360966E+03
 0.190458E+04  0.650050E-02  0.650050E-02  0.363057E+03
 0.191502E+04  0.360993E-02  0.360993E-02  0.365148E+03
 0.192547E+04 -0.138706E-02  0.000000E+00  0.367238E+03
 0.193591E+04 -0.779425E-02  0.000000E+00  0.369329E+03
 0.194636E+04 -0.156362E-01  0.000000E+00  0.371420E+03
 0.195677E+04 -0.256258E-01  0.000000E+00  0.373503E+03
 0.196714E+04 -0.386154E-01  0.000000E+00  0.375581E+03
 0.197752E+04 -0.551299E-01  0.000000E+00  0.377658E+03
 0.198790E+04 -0.753639E-01  0.000000E+00  0.379735E+03
 0.199828E+04 -0.987483E-01  0.000000E+00  0.381812E+03
 0.200865E+04 -0.124062E+00  0.000000E+00  0.383889E+03
 0.201903E+04 -0.149521E+00  0.000000E+00  0.385966E+03
 0.202941E+04 -0.172701E+00  0.000000E+00  0.388043E+03
 0.203979E+04 -0.190434E+00  0.000000E+00  0.390120E+03
 0.205016E+04 -0.198394E+00  0.000000E+00  0.392198E+03
 0.206054E+04 -0.190900E+00  0.000000E+00  0.394275E+03
 0.207091E+04 -0.161060E+00  0.000000E+00  0.396351E+03
 0.208123E+04 -0.101622E+00  0.000000E+00  0.398416E+03
 0.209154E+04 -0.596431E-02  0.000000E+00  0.400480E+03
 0.210186E+04  0.116498E+00  0.116498E+00  0.402545E+03
 0.211217E+04  0.240491E+00  0.240491E+00  0.404610E+03
 0.212249E+04  0.332213E+00  0.332213E+00  0.406674E+03
 0.213280E+04  0.364461E+00  0.364461E+00  0.408739E+03
 0.214312E+04  0.334156E+00  0.334156E+00  0.410804E+03
 0.215343E+04  0.270449E+00  0.270449E+00  0.412869E+03
 0.216375E+04  0.221427E+00  0.221427E+00  0.414933E+03
 0.217406E+04  0.229118E+00  0.229118E+00  0.416998E+03
 0.218438E+04  0.308051E+00  0.308051E+00  0.419063E+03
 0.219466E+04  0.434300E+00  0.434300E+00  0.421120E+03
 0.220491E+04  0.549156E+00  0.549156E+00  0.423172E+03
 0.221516E+04  0.589860E+00  0.589860E+00  0.425223E+03
 0.222541E+04  0.526557E+00  0.526557E+00  0.427275E+03
 0.223566E+04  0.373942E+00  0.373942E+00  0.429327E+03
 0.224591E+04  0.172028E+00  0.172028E+00  0.431378E+03
 0.225616E+04 -0.521008E-01  0.000000E+00  0.433430E+03
 0.226641E+04 -0.283074E+00  0.000000E+00  0.435481E+03
 0.227666E+04 -0.492602E+00  0.000000E+00  0.437533E+03
 0.228691E+04 -0.645796E+00  0.000000E+00  0.439585E+03
 0.229716E+04 -0.731728E+00  0.000000E+00  0.441636E+03
 0.230741E+04 -0.779755E+00  0.000000E+00  0.443688E+03
 0.231760E+04 -0.837869E+00  0.000000E+00  0.445727E+03
 0.232778E+04 -0.909756E+00  0.000000E+00  0.447766E+03
 0.233797E+04 -0.956708E+00  0.000000E+00  0.449805E+03
 0.234816E+04 -0.914869E+00  0.000000E+00  0.451844E+03
 0.235834E+04 -0.762924E+00  0.000000E+00  0.453883E+03
 0.236853E+04 -0.549663E+00  0.000000E+00  0.455922E+03
 0.237872E+04 -0.354254E+00  0.000000E+00  0.457961E+03
 0.238890E+04 -0.220676E+00  0.000000E+00  0.460000E+03
 0.239909E+04 -0.128562E+00  0.000000E+00  0.462039E+03
 0.240928E+04 -0.276465E-01  0.000000E+00  0.464078E+03
 0.241946E+04  0.105842E+00  0.105842E+00  0.466117E+03
 0.242963E+04  0.252450E+00  0.252450E+00  0.468153E+03
 0.243976E+04  0.376566E+00  0.376566E+00  0.470180E+03
 0.244989E+04  0.451032E+00  0.451032E+00  0.472206E+03
 0.246001E+04  0.471438E+00  0.471438E+00  0.474233E+03
 0.247014E+04  0.447233E+00  0.447233E+00  0.476260E+03
 0.248026E+04  0.401057E+00  0.401057E+00  0.478286E+03
 0.249039E+04  0.366449E+00  0.366449E+00  0.480313E+03
 0.250051E+04  0.375614E+00  0.375614E+00  0.482340E+03
 0.251064E+04  0.439924E+00  0.439924E+00  0.484367E+03
 0.252076E+04  0.543883E+00  0.543883E+00  0.486393E+03
 0.253089E+04  0.657788E+00  0.657788E+00  0.488420E+03
 0.254101E+04  0.754159E+00  0.754159E+00  0.490447E+03
 0.255111E+04  0.818274E+00  0.818274E+00  0.492467E+03
 0.256117E+04  0.833361E+00  0.833361E+00  0.494481E+03
 0.257124E+04  0.785728E+00  0.785728E+00  0.496496E+03
 0.258130E+04  0.670727E+00  0.670727E+00  0.498510E+03
 0.259136E+04  0.487400E+00  0.487400E+00  0.500525E+03
 0.260143E+04  0.241634E+00  0.241634E+00  0.502539E+03
 0.261149E+04 -0.543849E-01  0.000000E+00  0.504553E+03
 0.262155E+04 -0.383438E+00  0.000000E+00  0.506568E+03
 0.263162E+04 -0.725096E+00  0.000000E+00  0.508582E+03
 0.264168E+04 -0.105752E+01  0.000000E+00  0.510597E+03
 0.265175E+04 -0.138014E+01  0.000000E+00  0.512611E+03
 0.266181E+04 -0.178449E+01  0.000000E+00  0.514625E+03
 0.267183E+04 -0.238440E+01  0.000000E+00  0.516632E+03
 0.268184E+04 -0.316699E+01  0.000000E+00  0.518635E+03
 0.269185E+04 -0.403815E+01  0.000000E+00  0.520638E+03
 0.270186E+04 -0.492224E+01  0.000000E+00  0.522642E+03
 0.271187E+04 -0.577292E+01  0.000000E+00  0.524645E+03
 0.272188E+04 -0.651628E+01  0.000000E+00  0.526648E+03
 0.273189E+04 -0.704250E+01  0.000000E+00  0.528651E+03
 0.274189E+04 -0.732921E+01  0.000000E+00  0.530655E+03
 0.275190E+04 -0.755031E+01  0.000000E+00  0.532658E+03
 0.276191E+04 -0.784980E+01  0.000000E+00  0.534661E+03
 0.277192E+04 -0.793621E+01  0.000000E+00  0.536665E+03
 0.278193E+04 -0.741389E+01  0.000000E+00  0.538668E+03
 0.279189E+04 -0.682059E+01  0.000000E+00  0.540661E+03
 0.280183E+04 -0.675367E+01  0.000000E+00  0.542652E+03
 0.281178E+04 -0.689143E+01  0.000000E+00  0.544644E+03
 0.282173E+04 -0.685604E+01  0.000000E+00  0.546635E+03
 0.283168E+04 -0.667230E+01  0.000000E+00  0.548626E+03
 0.284163E+04 -0.653809E+01  0.000000E+00  0.550617E+03
 0.285158E+04 -0.647129E+01  0.000000E+00  0.552609E+03
 0.286152E+04 -0.618773E+01  0.000000E+00  0.554600E+03
 0.287147E+04 -0.542094E+01  0.000000E+00  0.556591E+03
 0.288142E+04 -0.438057E+01  0.000000E+00  0.558582E+03
 0.289137E+04 -0.355185E+01  0.000000E+00  0.560574E+03
 0.290132E+04 -0.301638E+01  0.000000E+00  0.562565E+03
 0.291122E+04 -0.273403E+01  0.000000E+00  0.564547E+03
 0.292112E+04 -0.261533E+01  0.000000E+00  0.566528E+03
 0.293101E+04 -0.260313E+01  0.000000E+00  0.568509E+03
 0.294091E+04 -0.264049E+01  0.000000E+00  0.570490E+03
 0.295081E+04 -0.268544E+01  0.000000E+00  0.572471E+03
 0.296070E+04 -0.271295E+01  0.000000E+00  0.574452E+03
 0.297060E+04 -0.271280E+01  0.000000E+00  0.576433E+03
 0.298050E+04 -0.268482E+01  0.000000E+00  0.578414E+03
 0.299039E+04 -0.263344E+01  0.000000E+00  0.580395E+03
 0.300029E+04 -0.256351E+01  0.000000E+00  0.582375E+03
 0.301019E+04 -0.247845E+01  0.000000E+00  0.584356E+03
 0.302008E+04 -0.238005E+01  0.000000E+00  0.586337E+03
 0.302993E+04 -0.228016E+01  0.000000E+00  0.588308E+03
 0.303977E+04 -0.215755E+01  0.000000E+00  0.590278E+03
 0.304961E+04 -0.202238E+01  0.000000E+00  0.592248E+03
 0.305945E+04 -0.187960E+01  0.000000E+00  0.594218E+03
 0.306929E+04 -0.173426E+01  0.000000E+00  0.596187E+03
 0.307914E+04 -0.159205E+01  0.000000E+00  0.598157E+03
 0.308898E+04 -0.145914E+01  0.000000E+00  0.600127E+03
 0.309882E+04 -0.134054E+01  0.000000E+00  0.602096E+03
 0.310866E+04 -0.124000E+01  0.000000E+00  0.604066E+03
 0.311850E+04 -0.115996E+01  0.000000E+00  0.606036E+03
 0.312834E+04 -0.110155E+01  0.000000E+00  0.608006E+03
 0.313818E+04 -0.106444E+01  0.000000E+00  0.609975E+03
 0.314798E+04 -0.105070E+01  0.000000E+00  0.611937E+03
 0.315777E+04 -0.104938E+01  0.000000E+00  0.613897E+03
 0.316756E+04 -0.105640E+01  0.000000E+00  0.615857E+03
 0.317735E+04 -0.106526E+01  0.000000E+00  0.617817E+03
 0.318715E+04 -0.106770E+01  0.000000E+00  0.619776E+03
 0.319694E+04 -0.105578E+01  0.000000E+00  0.621736E+03
 0.320673E+04 -0.102397E+01  0.000000E+00  0.623696E+03
 0.321652E+04 -0.970447E+00  0.000000E+00  0.625656E+03
 0.322631E+04 -0.897869E+00  0.000000E+00  0.627615E+03
 0.323610E+04 -0.813154E+00  0.000000E+00  0.629575E+03
 0.324589E+04 -0.725923E+00  0.000000E+00  0.631535E+03
 0.325568E+04 -0.647054E+00  0.000000E+00  0.633495E+03
 0.326544E+04 -0.588480E+00  0.000000E+00  0.635448E+03
 0.327518E+04 -0.554951E+00  0.000000E+00  0.637398E+03
 0.328493E+04 -0.550894E+00  0.000000E+00  0.639348E+03
 0.329467E+04 -0.578171E+00  0.000000E+00  0.641298E+03
 0.330441E+04 -0.634146E+00  0.000000E+00  0.643248E+03
 0.331415E+04 -0.713630E+00  0.000000E+00  0.645198E+03
 0.332389E+04 -0.809958E+00  0.000000E+00  0.647148E+03
 0.333363E+04 -0.915414E+00  0.000000E+00  0.649098E+03
 0.334338E+04 -0.102210E+01  0.000000E+00  0.651047E+03
 0.335312E+04 -0.112241E+01  0.000000E+00  0.652997E+03
 0.336286E+04 -0.120983E+01  0.000000E+00  0.654947E+03
 0.337260E+04 -0.127972E+01  0.000000E+00  0.656897E+03
 0.338232E+04 -0.133275E+01  0.000000E+00  0.658843E+03
 0.339202E+04 -0.136892E+01  0.000000E+00  0.660784E+03
 0.340172E+04 -0.138824E+01  0.000000E+00  0.662725E+03
 0.341142E+04 -0.140097E+01  0.000000E+00  0.664667E+03
 0.342111E+04 -0.141480E+01  0.000000E+00  0.666608E+03
 0.343081E+04 -0.143649E+01  0.000000E+00  0.668549E+03
 0.344051E+04 -0.146995E+01  0.000000E+00  0.670490E+03
 0.345021E+04 -0.151494E+01  0.000000E+00  0.672431E+03
 0.345991E+04 -0.156699E+01  0.000000E+00  0.674372E+03
 0.346960E+04 -0.161846E+01  0.000000E+00  0.676313E+03
 0.347930E+04 -0.166015E+01  0.000000E+00  0.678254E+03
 0.348900E+04 -0.168453E+01  0.000000E+00  0.680195E+03
 0.349869E+04 -0.168837E+01  0.000000E+00  0.682135E+03
 0.350834E+04 -0.167557E+01  0.000000E+00  0.684067E+03
 0.351799E+04 -0.163780E+01  0.000000E+00  0.685999E+03
 0.352765E+04 -0.158716E+01  0.000000E+00  0.687931E+03
 0.353730E+04 -0.152917E+01  0.000000E+00  0.689863E+03
 0.354695E+04 -0.146735E+01  0.000000E+00  0.691795E+03
 0.355660E+04 -0.140338E+01  0.000000E+00  0.693727E+03
 0.356626E+04 -0.133816E+01  0.000000E+00  0.695659E+03
 0.357591E+04 -0.127358E+01  0.000000E+00  0.697591E+03
 0.358556E+04 -0.121425E+01  0.000000E+00  0.699523E+03
 0.359522E+04 -0.116802E+01  0.000000E+00  0.701456E+03
 0.360487E+04 -0.114463E+01  0.000000E+00  0.703388E+03
 0.361452E+04 -0.115275E+01  0.000000E+00  0.705320E+03
 0.362414E+04 -0.120120E+01  0.000000E+00  0.707246E+03
 0.363376E+04 -0.128259E+01  0.000000E+00  0.709171E+03
 0.364338E+04 -0.139163E+01  0.000000E+00  0.711096E+03
 0.365300E+04 -0.151602E+01  0.000000E+00  0.713021E+03
 0.366261E+04 -0.163859E+01  0.000000E+00  0.714946E+03
 0.367223E+04 -0.174099E+01  0.000000E+00  0.716871E+03
 0.368185E+04 -0.180621E+01  0.000000E+00  0.718796E+03
 0.369147E+04 -0.182118E+01  0.000000E+00  0.720721E+03
 0.370108E+04 -0.177940E+01  0.000000E+00  0.722646E+03
 0.371070E+04 -0.168259E+01  0.000000E+00  0.724571E+03
 0.372032E+04 -0.154115E+01  0.000000E+00  0.726496E+03
 0.372994E+04 -0.137258E+01  0.000000E+00  0.728422E+03
 0.373954E+04 -0.120073E+01  0.000000E+00  0.730343E+03
 0.374912E+04 -0.104389E+01  0.000000E+00  0.732261E+03
 0.375870E+04 -0.916813E+00  0.000000E+00  0.734179E+03
 0.376829E+04 -0.829890E+00  0.000000E+00  0.736097E+03
 0.377787E+04 -0.781637E+00  0.000000E+00  0.738015E+03
