NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.273074E+03  0.297748E+02  0.297748E+02  0.409135E+02
 0.280001E+03  0.296354E+02  0.296354E+02  0.419513E+02
 0.286927E+03  0.294093E+02  0.294093E+02  0.429890E+02
 0.293853E+03  0.291102E+02  0.291102E+02  0.440268E+02
 0.300780E+03  0.287903E+02  0.287903E+02  0.450645E+02
 0.307651E+03  0.287568E+02  0.287568E+02  0.460906E+02
 0.314514E+03  0.286405E+02  0.286405E+02  0.471155E+02
 0.321377E+03  0.286217E+02  0.286217E+02  0.481404E+02
 0.328240E+03  0.286964E+02  0.286964E+02  0.491653E+02
 0.335103E+03  0.287979E+02  0.287979E+02  0.501902E+02
 0.341966E+03  0.288520E+02  0.288520E+02  0.512151E+02
 0.348828E+03  0.287967E+02  0.287967E+02  0.522400E+02
 0.355691E+03  0.285998E+02  0.285998E+02  0.532649E+02
 0.362554E+03  0.282658E+02  0.282658E+02  0.542898E+02
 0.369417E+03  0.278228E+02  0.278228E+02  0.553147E+02
 0.376280E+03  0.273060E+02  0.273060E+02  0.563396E+02
 0.383143E+03  0.267414E+02  0.267414E+02  0.573645E+02
 0.390006E+03  0.261396E+02  0.261396E+02  0.583894E+02
 0.396848E+03  0.255821E+02  0.255821E+02  0.594111E+02
 0.403680E+03  0.249389E+02  0.249389E+02  0.604314E+02
 0.410512E+03  0.242308E+02  0.242308E+02  0.614518E+02
 0.417345E+03  0.234906E+02  0.234906E+02  0.624721E+02
 0.424177E+03  0.227040E+02  0.227040E+02  0.634925E+02
 0.431010E+03  0.218438E+02  0.218438E+02  0.645128E+02
 0.437843E+03  0.208841E+02  0.208841E+02  0.655332E+02
 0.444675E+03  0.198226E+02  0.198226E+02  0.665536E+02
 0.451508E+03  0.186692E+02  0.186692E+02  0.675739E+02
 0.458340E+03  0.174466E+02  0.174466E+02  0.685943E+02
 0.465172E+03  0.161801E+02  0.161801E+02  0.696146E+02
 0.472005E+03  0.149038E+02  0.149038E+02  0.706350E+02
 0.478837E+03  0.136579E+02  0.136579E+02  0.716553E+02
 0.487103E+03  0.103013E+02  0.103013E+02  0.732000E+02
 0.496897E+03  0.786667E+01  0.786667E+01  0.750301E+02
 0.506690E+03  0.699444E+01  0.699444E+01  0.768602E+02
 0.516474E+03  0.608827E+01  0.608827E+01  0.786887E+02
 0.526251E+03  0.522590E+01  0.522590E+01  0.805156E+02
 0.536027E+03  0.450213E+01  0.450213E+01  0.823426E+02
 0.546976E+03  0.353637E+01  0.353637E+01  0.846153E+02
 0.558897E+03  0.293060E+01  0.293060E+01  0.870899E+02
 0.570817E+03  0.269067E+01  0.269067E+01  0.895645E+02
 0.582722E+03  0.248565E+01  0.248565E+01  0.920356E+02
 0.594622E+03  0.228635E+01  0.228635E+01  0.945060E+02
 0.606500E+03  0.209849E+01  0.209849E+01  0.969490E+02
 0.618153E+03  0.195342E+01  0.195342E+01  0.993460E+02
 0.630968E+03  0.161566E+01  0.161566E+01  0.102155E+03
 0.644176E+03  0.141950E+01  0.141950E+01  0.105051E+03
 0.657384E+03  0.128101E+01  0.128101E+01  0.107947E+03
 0.670592E+03  0.115621E+01  0.115621E+01  0.110842E+03
 0.683800E+03  0.105722E+01  0.105722E+01  0.113738E+03
 0.697008E+03  0.998682E+00  0.998682E+00  0.116633E+03
 0.710217E+03  0.983173E+00  0.983173E+00  0.119529E+03
 0.723425E+03  0.995637E+00  0.995637E+00  0.122425E+03
 0.736633E+03  0.101646E+01  0.101646E+01  0.125320E+03
 0.749828E+03  0.103736E+01  0.103736E+01  0.128213E+03
 0.762966E+03  0.105624E+01  0.105624E+01  0.131093E+03
 0.776104E+03  0.106266E+01  0.106266E+01  0.133974E+03
 0.789242E+03  0.106056E+01  0.106056E+01  0.136854E+03
 0.802380E+03  0.105080E+01  0.105080E+01  0.139734E+03
 0.815518E+03  0.103507E+01  0.103507E+01  0.142614E+03
 0.828656E+03  0.101551E+01  0.101551E+01  0.145495E+03
 0.841794E+03  0.994381E+00  0.994381E+00  0.148375E+03
 0.854932E+03  0.973815E+00  0.973815E+00  0.151255E+03
 0.868070E+03  0.955620E+00  0.955620E+00  0.154135E+03
 0.881164E+03  0.944178E+00  0.944178E+00  0.157006E+03
 0.894228E+03  0.936015E+00  0.936015E+00  0.159870E+03
 0.907292E+03  0.929643E+00  0.929643E+00  0.162734E+03
 0.920356E+03  0.926378E+00  0.926378E+00  0.165598E+03
 0.933420E+03  0.924834E+00  0.924834E+00  0.168462E+03
 0.946484E+03  0.923590E+00  0.923590E+00  0.171326E+03
 0.959548E+03  0.921620E+00  0.921620E+00  0.174190E+03
 0.972612E+03  0.918647E+00  0.918647E+00  0.177054E+03
 0.985676E+03  0.915224E+00  0.915224E+00  0.179918E+03
 0.998740E+03  0.912562E+00  0.912562E+00  0.182782E+03
 0.100969E+04  0.108803E+01  0.108803E+01  0.184974E+03
 0.102046E+04  0.110916E+01  0.110916E+01  0.187130E+03
 0.103123E+04  0.111654E+01  0.111654E+01  0.189286E+03
 0.104201E+04  0.112754E+01  0.112754E+01  0.191442E+03
 0.105278E+04  0.114072E+01  0.114072E+01  0.193599E+03
 0.106355E+04  0.115423E+01  0.115423E+01  0.195755E+03
 0.107433E+04  0.116666E+01  0.116666E+01  0.197911E+03
 0.108510E+04  0.117676E+01  0.117676E+01  0.200067E+03
 0.109587E+04  0.118440E+01  0.118440E+01  0.202224E+03
 0.110664E+04  0.119003E+01  0.119003E+01  0.204380E+03
 0.111741E+04  0.119441E+01  0.119441E+01  0.206536E+03
 0.112813E+04  0.120414E+01  0.120414E+01  0.208682E+03
 0.113884E+04  0.120905E+01  0.120905E+01  0.210825E+03
 0.114955E+04  0.121212E+01  0.121212E+01  0.212967E+03
 0.116025E+04  0.121436E+01  0.121436E+01  0.215110E+03
 0.117096E+04  0.121536E+01  0.121536E+01  0.217253E+03
 0.118166E+04  0.121469E+01  0.121469E+01  0.219396E+03
 0.119237E+04  0.121221E+01  0.121221E+01  0.221539E+03
 0.120308E+04  0.120799E+01  0.120799E+01  0.223682E+03
 0.121378E+04  0.120230E+01  0.120230E+01  0.225825E+03
 0.122449E+04  0.119553E+01  0.119553E+01  0.227968E+03
 0.123519E+04  0.118825E+01  0.118825E+01  0.230111E+03
 0.124586E+04  0.118586E+01  0.118586E+01  0.232245E+03
 0.125649E+04  0.118170E+01  0.118170E+01  0.234373E+03
 0.126712E+04  0.117493E+01  0.117493E+01  0.236502E+03
 0.127776E+04  0.116836E+01  0.116836E+01  0.238630E+03
 0.128839E+04  0.116147E+01  0.116147E+01  0.240758E+03
 0.129902E+04  0.115350E+01  0.115350E+01  0.242887E+03
 0.130966E+04  0.114371E+01  0.114371E+01  0.245015E+03
 0.132029E+04  0.113190E+01  0.113190E+01  0.247144E+03
 0.133092E+04  0.111881E+01  0.111881E+01  0.249272E+03
 0.134156E+04  0.110623E+01  0.110623E+01  0.251401E+03
 0.135219E+04  0.109646E+01  0.109646E+01  0.253529E+03
 0.136280E+04  0.109458E+01  0.109458E+01  0.255653E+03
 0.137337E+04  0.110135E+01  0.110135E+01  0.257768E+03
 0.138394E+04  0.111095E+01  0.111095E+01  0.259883E+03
 0.139450E+04  0.112657E+01  0.112657E+01  0.261998E+03
 0.140507E+04  0.114596E+01  0.114596E+01  0.264114E+03
 0.141564E+04  0.116645E+01  0.116645E+01  0.266229E+03
 0.142621E+04  0.118539E+01  0.118539E+01  0.268344E+03
 0.143677E+04  0.120051E+01  0.120051E+01  0.270459E+03
 0.144734E+04  0.121010E+01  0.121010E+01  0.272574E+03
 0.145791E+04  0.121276E+01  0.121276E+01  0.274690E+03
 0.146848E+04  0.120715E+01  0.120715E+01  0.276805E+03
 0.147904E+04  0.119200E+01  0.119200E+01  0.278920E+03
 0.148955E+04  0.117196E+01  0.117196E+01  0.281022E+03
 0.150005E+04  0.113095E+01  0.113095E+01  0.283124E+03
 0.151055E+04  0.107354E+01  0.107354E+01  0.285226E+03
 0.152105E+04  0.997446E+00  0.997446E+00  0.287329E+03
 0.153156E+04  0.901115E+00  0.901115E+00  0.289431E+03
 0.154206E+04  0.784626E+00  0.784626E+00  0.291533E+03
 0.155256E+04  0.650445E+00  0.650445E+00  0.293636E+03
 0.156307E+04  0.503920E+00  0.503920E+00  0.295738E+03
 0.157357E+04  0.352929E+00  0.352929E+00  0.297840E+03
 0.158407E+04  0.206891E+00  0.206891E+00  0.299942E+03
 0.159458E+04  0.750973E-01  0.750973E-01  0.302045E+03
 0.160504E+04 -0.351761E-01  0.000000E+00  0.304139E+03
 0.161547E+04 -0.120107E+00  0.000000E+00  0.306227E+03
 0.162591E+04 -0.178602E+00  0.000000E+00  0.308316E+03
 0.163635E+04 -0.213843E+00  0.000000E+00  0.310405E+03
 0.164678E+04 -0.231391E+00  0.000000E+00  0.312494E+03
 0.165722E+04 -0.237780E+00  0.000000E+00  0.314583E+03
 0.166766E+04 -0.239336E+00  0.000000E+00  0.316672E+03
 0.167809E+04 -0.241132E+00  0.000000E+00  0.318761E+03
 0.168853E+04 -0.246504E+00  0.000000E+00  0.320850E+03
 0.169896E+04 -0.256959E+00  0.000000E+00  0.322939E+03
 0.170940E+04 -0.272447E+00  0.000000E+00  0.325028E+03
 0.171983E+04 -0.292113E+00  0.000000E+00  0.327115E+03
 0.173019E+04 -0.315302E+00  0.000000E+00  0.329190E+03
 0.174056E+04 -0.336879E+00  0.000000E+00  0.331265E+03
 0.175093E+04 -0.356346E+00  0.000000E+00  0.333341E+03
 0.176130E+04 -0.371656E+00  0.000000E+00  0.335416E+03
 0.177167E+04 -0.381045E+00  0.000000E+00  0.337491E+03
 0.178203E+04 -0.383265E+00  0.000000E+00  0.339566E+03
 0.179240E+04 -0.377956E+00  0.000000E+00  0.341641E+03
 0.180277E+04 -0.365901E+00  0.000000E+00  0.343717E+03
 0.181314E+04 -0.349030E+00  0.000000E+00  0.345792E+03
 0.182350E+04 -0.330045E+00  0.000000E+00  0.347867E+03
 0.183387E+04 -0.311857E+00  0.000000E+00  0.349942E+03
 0.184420E+04 -0.297979E+00  0.000000E+00  0.352010E+03
 0.185451E+04 -0.288266E+00  0.000000E+00  0.354073E+03
 0.186481E+04 -0.282741E+00  0.000000E+00  0.356135E+03
 0.187512E+04 -0.281314E+00  0.000000E+00  0.358198E+03
 0.188542E+04 -0.282625E+00  0.000000E+00  0.360261E+03
 0.189573E+04 -0.285304E+00  0.000000E+00  0.362323E+03
 0.190603E+04 -0.288499E+00  0.000000E+00  0.364386E+03
 0.191634E+04 -0.292091E+00  0.000000E+00  0.366449E+03
 0.192664E+04 -0.296644E+00  0.000000E+00  0.368512E+03
 0.193695E+04 -0.303086E+00  0.000000E+00  0.370574E+03
 0.194725E+04 -0.312293E+00  0.000000E+00  0.372637E+03
 0.195756E+04 -0.324786E+00  0.000000E+00  0.374700E+03
 0.196780E+04 -0.342690E+00  0.000000E+00  0.376749E+03
 0.197804E+04 -0.361232E+00  0.000000E+00  0.378799E+03
 0.198828E+04 -0.381217E+00  0.000000E+00  0.380849E+03
 0.199852E+04 -0.400807E+00  0.000000E+00  0.382898E+03
 0.200876E+04 -0.417033E+00  0.000000E+00  0.384948E+03
 0.201900E+04 -0.425617E+00  0.000000E+00  0.386998E+03
 0.202924E+04 -0.420656E+00  0.000000E+00  0.389047E+03
 0.203948E+04 -0.394777E+00  0.000000E+00  0.391097E+03
 0.204972E+04 -0.339684E+00  0.000000E+00  0.393147E+03
 0.205996E+04 -0.249480E+00  0.000000E+00  0.395196E+03
 0.207020E+04 -0.131325E+00  0.000000E+00  0.397246E+03
 0.208042E+04 -0.842791E-02  0.000000E+00  0.399292E+03
 0.209059E+04  0.887782E-01  0.887782E-01  0.401328E+03
 0.210077E+04  0.135462E+00  0.135462E+00  0.403365E+03
 0.211094E+04  0.132061E+00  0.132061E+00  0.405401E+03
 0.212112E+04  0.111620E+00  0.111620E+00  0.407438E+03
 0.213129E+04  0.126568E+00  0.126568E+00  0.409474E+03
 0.214147E+04  0.223756E+00  0.223756E+00  0.411511E+03
 0.215164E+04  0.422396E+00  0.422396E+00  0.413547E+03
 0.216181E+04  0.700754E+00  0.700754E+00  0.415584E+03
 0.217199E+04  0.100203E+01  0.100203E+01  0.417620E+03
 0.218216E+04  0.126201E+01  0.126201E+01  0.419657E+03
 0.219234E+04  0.143958E+01  0.143958E+01  0.421693E+03
 0.220248E+04  0.153773E+01  0.153773E+01  0.423723E+03
 0.221259E+04  0.156828E+01  0.156828E+01  0.425747E+03
 0.222270E+04  0.152894E+01  0.152894E+01  0.427771E+03
 0.223281E+04  0.141562E+01  0.141562E+01  0.429794E+03
 0.224292E+04  0.123727E+01  0.123727E+01  0.431818E+03
 0.225303E+04  0.101793E+01  0.101793E+01  0.433842E+03
 0.226315E+04  0.769371E+00  0.769371E+00  0.435866E+03
 0.227326E+04  0.475920E+00  0.475920E+00  0.437890E+03
 0.228337E+04  0.118385E+00  0.118385E+00  0.439914E+03
 0.229348E+04 -0.285249E+00  0.000000E+00  0.441938E+03
 0.230359E+04 -0.661235E+00  0.000000E+00  0.443961E+03
 0.231370E+04 -0.918010E+00  0.000000E+00  0.445985E+03
 0.232377E+04 -0.101795E+01  0.000000E+00  0.448000E+03
 0.233382E+04 -0.990253E+00  0.000000E+00  0.450011E+03
 0.234386E+04 -0.912106E+00  0.000000E+00  0.452022E+03
 0.235391E+04 -0.836801E+00  0.000000E+00  0.454033E+03
 0.236396E+04 -0.758745E+00  0.000000E+00  0.456044E+03
 0.237401E+04 -0.645115E+00  0.000000E+00  0.458056E+03
 0.238405E+04 -0.488159E+00  0.000000E+00  0.460067E+03
 0.239410E+04 -0.319583E+00  0.000000E+00  0.462078E+03
 0.240415E+04 -0.183051E+00  0.000000E+00  0.464089E+03
 0.241419E+04 -0.105457E+00  0.000000E+00  0.466100E+03
 0.242424E+04 -0.916653E-01  0.000000E+00  0.468111E+03
 0.243429E+04 -0.129497E+00  0.000000E+00  0.470122E+03
 0.244429E+04 -0.193928E+00  0.000000E+00  0.472124E+03
 0.245427E+04 -0.247202E+00  0.000000E+00  0.474122E+03
 0.246426E+04 -0.254740E+00  0.000000E+00  0.476121E+03
 0.247424E+04 -0.203607E+00  0.000000E+00  0.478119E+03
 0.248423E+04 -0.107778E+00  0.000000E+00  0.480118E+03
 0.249421E+04  0.444022E-02  0.444022E-02  0.482117E+03
 0.250420E+04  0.107168E+00  0.107168E+00  0.484115E+03
 0.251418E+04  0.185224E+00  0.185224E+00  0.486114E+03
 0.252417E+04  0.228058E+00  0.228058E+00  0.488113E+03
 0.253416E+04  0.229188E+00  0.229188E+00  0.490111E+03
 0.254414E+04  0.188050E+00  0.188050E+00  0.492110E+03
 0.255413E+04  0.111358E+00  0.111358E+00  0.494109E+03
 0.256406E+04  0.132649E-01  0.132649E-01  0.496098E+03
 0.257399E+04 -0.867248E-01  0.000000E+00  0.498084E+03
 0.258391E+04 -0.164357E+00  0.000000E+00  0.500071E+03
 0.259384E+04 -0.196191E+00  0.000000E+00  0.502057E+03
 0.260376E+04 -0.162320E+00  0.000000E+00  0.504044E+03
 0.261369E+04 -0.704432E-01  0.000000E+00  0.506031E+03
 0.262361E+04 -0.261602E-01  0.000000E+00  0.508017E+03
 0.263354E+04 -0.154717E+00  0.000000E+00  0.510004E+03
 0.264346E+04 -0.482204E+00  0.000000E+00  0.511990E+03
 0.265339E+04 -0.949145E+00  0.000000E+00  0.513977E+03
 0.266331E+04 -0.150849E+01  0.000000E+00  0.515964E+03
 0.267324E+04 -0.214034E+01  0.000000E+00  0.517950E+03
 0.268312E+04 -0.280082E+01  0.000000E+00  0.519929E+03
 0.269299E+04 -0.337456E+01  0.000000E+00  0.521904E+03
 0.270286E+04 -0.383195E+01  0.000000E+00  0.523879E+03
 0.271273E+04 -0.433213E+01  0.000000E+00  0.525854E+03
 0.272260E+04 -0.499144E+01  0.000000E+00  0.527830E+03
 0.273247E+04 -0.549385E+01  0.000000E+00  0.529805E+03
 0.274233E+04 -0.541867E+01  0.000000E+00  0.531780E+03
 0.275220E+04 -0.523256E+01  0.000000E+00  0.533756E+03
 0.276207E+04 -0.556159E+01  0.000000E+00  0.535731E+03
 0.277194E+04 -0.605102E+01  0.000000E+00  0.537706E+03
 0.278181E+04 -0.631621E+01  0.000000E+00  0.539682E+03
 0.279168E+04 -0.637961E+01  0.000000E+00  0.541657E+03
 0.280151E+04 -0.646107E+01  0.000000E+00  0.543625E+03
 0.281132E+04 -0.655372E+01  0.000000E+00  0.545588E+03
 0.282113E+04 -0.637678E+01  0.000000E+00  0.547552E+03
 0.283094E+04 -0.569408E+01  0.000000E+00  0.549515E+03
 0.284074E+04 -0.471830E+01  0.000000E+00  0.551478E+03
 0.285055E+04 -0.393387E+01  0.000000E+00  0.553441E+03
 0.286036E+04 -0.342637E+01  0.000000E+00  0.555404E+03
 0.287017E+04 -0.314804E+01  0.000000E+00  0.557368E+03
 0.287998E+04 -0.303680E+01  0.000000E+00  0.559331E+03
 0.288979E+04 -0.302830E+01  0.000000E+00  0.561294E+03
 0.289959E+04 -0.306658E+01  0.000000E+00  0.563257E+03
 0.290940E+04 -0.311085E+01  0.000000E+00  0.565220E+03
 0.291919E+04 -0.314361E+01  0.000000E+00  0.567180E+03
 0.292895E+04 -0.315279E+01  0.000000E+00  0.569133E+03
 0.293871E+04 -0.312464E+01  0.000000E+00  0.571086E+03
 0.294847E+04 -0.307335E+01  0.000000E+00  0.573039E+03
 0.295822E+04 -0.300389E+01  0.000000E+00  0.574993E+03
 0.296798E+04 -0.292008E+01  0.000000E+00  0.576946E+03
 0.297774E+04 -0.282331E+01  0.000000E+00  0.578899E+03
 0.298750E+04 -0.271410E+01  0.000000E+00  0.580852E+03
 0.299726E+04 -0.259278E+01  0.000000E+00  0.582805E+03
 0.300701E+04 -0.246081E+01  0.000000E+00  0.584759E+03
 0.301677E+04 -0.232127E+01  0.000000E+00  0.586712E+03
 0.302653E+04 -0.217916E+01  0.000000E+00  0.588665E+03
 0.303628E+04 -0.204139E+01  0.000000E+00  0.590617E+03
 0.304599E+04 -0.192078E+01  0.000000E+00  0.592559E+03
 0.305569E+04 -0.180402E+01  0.000000E+00  0.594501E+03
 0.306539E+04 -0.170507E+01  0.000000E+00  0.596444E+03
 0.307510E+04 -0.162637E+01  0.000000E+00  0.598386E+03
 0.308480E+04 -0.156901E+01  0.000000E+00  0.600328E+03
 0.309450E+04 -0.153249E+01  0.000000E+00  0.602270E+03
 0.310421E+04 -0.151493E+01  0.000000E+00  0.604212E+03
 0.311391E+04 -0.151227E+01  0.000000E+00  0.606155E+03
 0.312361E+04 -0.151875E+01  0.000000E+00  0.608097E+03
 0.313331E+04 -0.152676E+01  0.000000E+00  0.610039E+03
 0.314302E+04 -0.152823E+01  0.000000E+00  0.611981E+03
 0.315272E+04 -0.151541E+01  0.000000E+00  0.613923E+03
 0.316238E+04 -0.148956E+01  0.000000E+00  0.615857E+03
 0.317203E+04 -0.143734E+01  0.000000E+00  0.617788E+03
 0.318168E+04 -0.136421E+01  0.000000E+00  0.619719E+03
 0.319133E+04 -0.127849E+01  0.000000E+00  0.621651E+03
 0.320098E+04 -0.118937E+01  0.000000E+00  0.623582E+03
 0.321062E+04 -0.110640E+01  0.000000E+00  0.625513E+03
 0.322027E+04 -0.103811E+01  0.000000E+00  0.627444E+03
 0.322992E+04 -0.990205E+00  0.000000E+00  0.629375E+03
 0.323957E+04 -0.964903E+00  0.000000E+00  0.631307E+03
 0.324922E+04 -0.961044E+00  0.000000E+00  0.633238E+03
 0.325886E+04 -0.975065E+00  0.000000E+00  0.635169E+03
 0.326851E+04 -0.100259E+01  0.000000E+00  0.637100E+03
 0.327814E+04 -0.104162E+01  0.000000E+00  0.639028E+03
 0.328774E+04 -0.108989E+01  0.000000E+00  0.640950E+03
 0.329735E+04 -0.114204E+01  0.000000E+00  0.642872E+03
 0.330695E+04 -0.120171E+01  0.000000E+00  0.644793E+03
 0.331655E+04 -0.126947E+01  0.000000E+00  0.646715E+03
 0.332615E+04 -0.134520E+01  0.000000E+00  0.648637E+03
 0.333575E+04 -0.142740E+01  0.000000E+00  0.650559E+03
 0.334535E+04 -0.151416E+01  0.000000E+00  0.652481E+03
 0.335495E+04 -0.160308E+01  0.000000E+00  0.654402E+03
 0.336455E+04 -0.169258E+01  0.000000E+00  0.656324E+03
 0.337416E+04 -0.178195E+01  0.000000E+00  0.658246E+03
 0.338376E+04 -0.187099E+01  0.000000E+00  0.660168E+03
 0.339336E+04 -0.195961E+01  0.000000E+00  0.662090E+03
 0.340292E+04 -0.205462E+01  0.000000E+00  0.664004E+03
 0.341248E+04 -0.213699E+01  0.000000E+00  0.665917E+03
 0.342204E+04 -0.220721E+01  0.000000E+00  0.667830E+03
 0.343159E+04 -0.225999E+01  0.000000E+00  0.669743E+03
 0.344115E+04 -0.229002E+01  0.000000E+00  0.671656E+03
 0.345071E+04 -0.229514E+01  0.000000E+00  0.673569E+03
 0.346026E+04 -0.227676E+01  0.000000E+00  0.675482E+03
 0.346982E+04 -0.223916E+01  0.000000E+00  0.677395E+03
 0.347938E+04 -0.218851E+01  0.000000E+00  0.679308E+03
 0.348894E+04 -0.213024E+01  0.000000E+00  0.681221E+03
 0.349849E+04 -0.206833E+01  0.000000E+00  0.683134E+03
 0.350805E+04 -0.200447E+01  0.000000E+00  0.685047E+03
 0.351759E+04 -0.194285E+01  0.000000E+00  0.686956E+03
 0.352711E+04 -0.188413E+01  0.000000E+00  0.688861E+03
 0.353662E+04 -0.182506E+01  0.000000E+00  0.690765E+03
 0.354613E+04 -0.177911E+01  0.000000E+00  0.692669E+03
 0.355564E+04 -0.175562E+01  0.000000E+00  0.694573E+03
 0.356516E+04 -0.176343E+01  0.000000E+00  0.696477E+03
 0.357467E+04 -0.180730E+01  0.000000E+00  0.698381E+03
 0.358418E+04 -0.188686E+01  0.000000E+00  0.700285E+03
 0.359370E+04 -0.199468E+01  0.000000E+00  0.702189E+03
 0.360321E+04 -0.211834E+01  0.000000E+00  0.704093E+03
 0.361272E+04 -0.224130E+01  0.000000E+00  0.705997E+03
 0.362223E+04 -0.234601E+01  0.000000E+00  0.707902E+03
 0.363175E+04 -0.241604E+01  0.000000E+00  0.709806E+03
 0.364123E+04 -0.244651E+01  0.000000E+00  0.711703E+03
 0.365070E+04 -0.241737E+01  0.000000E+00  0.713600E+03
 0.366018E+04 -0.233331E+01  0.000000E+00  0.715496E+03
 0.366965E+04 -0.220630E+01  0.000000E+00  0.717392E+03
 0.367912E+04 -0.205293E+01  0.000000E+00  0.719288E+03
 0.368859E+04 -0.189342E+01  0.000000E+00  0.721184E+03
 0.369807E+04 -0.174786E+01  0.000000E+00  0.723080E+03
 0.370754E+04 -0.163149E+01  0.000000E+00  0.724976E+03
 0.371701E+04 -0.155199E+01  0.000000E+00  0.726872E+03
 0.372649E+04 -0.150765E+01  0.000000E+00  0.728769E+03
