NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.246811E+04 -0.727828E-01  0.000000E+00  0.476050E+03
 0.247812E+04  0.221765E-01  0.221765E-01  0.478053E+03
 0.248812E+04  0.110737E+00  0.110737E+00  0.480055E+03
 0.249813E+04  0.177935E+00  0.177935E+00  0.482058E+03
 0.250813E+04  0.213356E+00  0.213356E+00  0.484061E+03
 0.251814E+04  0.210785E+00  0.210785E+00  0.486064E+03
 0.252815E+04  0.170273E+00  0.170273E+00  0.488067E+03
 0.253811E+04  0.100198E+00  0.100198E+00  0.490060E+03
 0.254805E+04  0.152885E-01  0.152885E-01  0.492050E+03
 0.255799E+04 -0.607663E-01  0.000000E+00  0.494041E+03
 0.256793E+04 -0.100712E+00  0.000000E+00  0.496031E+03
 0.257788E+04 -0.772683E-01  0.000000E+00  0.498021E+03
 0.258782E+04  0.332527E-01  0.332527E-01  0.500011E+03
 0.259776E+04  0.225729E+00  0.225729E+00  0.502001E+03
 0.260771E+04  0.393543E+00  0.393543E+00  0.503992E+03
 0.261765E+04  0.408038E+00  0.408038E+00  0.505982E+03
 0.262759E+04  0.239541E+00  0.239541E+00  0.507972E+03
 0.263754E+04 -0.568707E-01  0.000000E+00  0.509962E+03
 0.264748E+04 -0.441642E+00  0.000000E+00  0.511953E+03
 0.265738E+04 -0.909402E+00  0.000000E+00  0.513933E+03
 0.266727E+04 -0.140996E+01  0.000000E+00  0.515913E+03
 0.267716E+04 -0.185294E+01  0.000000E+00  0.517893E+03
 0.268705E+04 -0.221931E+01  0.000000E+00  0.519873E+03
 0.269694E+04 -0.267411E+01  0.000000E+00  0.521853E+03
 0.270683E+04 -0.333902E+01  0.000000E+00  0.523832E+03
 0.271672E+04 -0.388846E+01  0.000000E+00  0.525812E+03
 0.272661E+04 -0.388554E+01  0.000000E+00  0.527792E+03
 0.273650E+04 -0.379938E+01  0.000000E+00  0.529772E+03
 0.274640E+04 -0.425981E+01  0.000000E+00  0.531752E+03
 0.275629E+04 -0.489238E+01  0.000000E+00  0.533731E+03
 0.276618E+04 -0.529405E+01  0.000000E+00  0.535711E+03
 0.277601E+04 -0.551324E+01  0.000000E+00  0.537679E+03
 0.278584E+04 -0.568016E+01  0.000000E+00  0.539647E+03
 0.279567E+04 -0.584772E+01  0.000000E+00  0.541615E+03
 0.280550E+04 -0.573836E+01  0.000000E+00  0.543582E+03
 0.281533E+04 -0.509430E+01  0.000000E+00  0.545550E+03
 0.282517E+04 -0.413589E+01  0.000000E+00  0.547518E+03
 0.283500E+04 -0.336153E+01  0.000000E+00  0.549486E+03
 0.284483E+04 -0.286159E+01  0.000000E+00  0.551453E+03
 0.285466E+04 -0.258949E+01  0.000000E+00  0.553421E+03
 0.286449E+04 -0.248393E+01  0.000000E+00  0.555389E+03
 0.287432E+04 -0.248058E+01  0.000000E+00  0.557357E+03
 0.288415E+04 -0.252338E+01  0.000000E+00  0.559325E+03
 0.289393E+04 -0.258481E+01  0.000000E+00  0.561282E+03
 0.290371E+04 -0.261396E+01  0.000000E+00  0.563239E+03
 0.291349E+04 -0.261468E+01  0.000000E+00  0.565196E+03
 0.292327E+04 -0.258688E+01  0.000000E+00  0.567154E+03
 0.293304E+04 -0.253534E+01  0.000000E+00  0.569111E+03
 0.294282E+04 -0.246510E+01  0.000000E+00  0.571068E+03
 0.295260E+04 -0.237992E+01  0.000000E+00  0.573026E+03
 0.296238E+04 -0.228129E+01  0.000000E+00  0.574983E+03
 0.297216E+04 -0.216983E+01  0.000000E+00  0.576940E+03
 0.298194E+04 -0.204587E+01  0.000000E+00  0.578898E+03
 0.299172E+04 -0.191092E+01  0.000000E+00  0.580855E+03
 0.300150E+04 -0.176811E+01  0.000000E+00  0.582812E+03
 0.301122E+04 -0.163108E+01  0.000000E+00  0.584759E+03
 0.302095E+04 -0.148816E+01  0.000000E+00  0.586706E+03
 0.303067E+04 -0.135407E+01  0.000000E+00  0.588653E+03
 0.304040E+04 -0.123429E+01  0.000000E+00  0.590599E+03
 0.305012E+04 -0.113281E+01  0.000000E+00  0.592546E+03
 0.305985E+04 -0.105215E+01  0.000000E+00  0.594492E+03
 0.306957E+04 -0.993463E+00  0.000000E+00  0.596439E+03
 0.307930E+04 -0.956289E+00  0.000000E+00  0.598385E+03
 0.308902E+04 -0.938668E+00  0.000000E+00  0.600332E+03
 0.309875E+04 -0.936534E+00  0.000000E+00  0.602279E+03
 0.310847E+04 -0.943942E+00  0.000000E+00  0.604225E+03
 0.311820E+04 -0.953075E+00  0.000000E+00  0.606172E+03
 0.312788E+04 -0.959707E+00  0.000000E+00  0.608110E+03
 0.313756E+04 -0.948409E+00  0.000000E+00  0.610047E+03
 0.314723E+04 -0.916123E+00  0.000000E+00  0.611983E+03
 0.315691E+04 -0.861777E+00  0.000000E+00  0.613920E+03
 0.316658E+04 -0.787857E+00  0.000000E+00  0.615856E+03
 0.317626E+04 -0.701038E+00  0.000000E+00  0.617793E+03
 0.318593E+04 -0.610525E+00  0.000000E+00  0.619729E+03
 0.319561E+04 -0.526241E+00  0.000000E+00  0.621666E+03
 0.320528E+04 -0.456790E+00  0.000000E+00  0.623603E+03
 0.321496E+04 -0.408073E+00  0.000000E+00  0.625539E+03
 0.322463E+04 -0.382278E+00  0.000000E+00  0.627476E+03
 0.323431E+04 -0.378179E+00  0.000000E+00  0.629412E+03
 0.324395E+04 -0.393201E+00  0.000000E+00  0.631343E+03
 0.325358E+04 -0.420823E+00  0.000000E+00  0.633270E+03
 0.326321E+04 -0.456653E+00  0.000000E+00  0.635197E+03
 0.327284E+04 -0.498483E+00  0.000000E+00  0.637124E+03
 0.328247E+04 -0.544993E+00  0.000000E+00  0.639051E+03
 0.329209E+04 -0.595770E+00  0.000000E+00  0.640978E+03
 0.330172E+04 -0.650585E+00  0.000000E+00  0.642906E+03
 0.331135E+04 -0.708682E+00  0.000000E+00  0.644833E+03
 0.332098E+04 -0.768798E+00  0.000000E+00  0.646760E+03
 0.333060E+04 -0.829687E+00  0.000000E+00  0.648687E+03
 0.334023E+04 -0.890442E+00  0.000000E+00  0.650614E+03
 0.334986E+04 -0.951384E+00  0.000000E+00  0.652541E+03
 0.335947E+04 -0.101582E+01  0.000000E+00  0.654464E+03
 0.336905E+04 -0.108450E+01  0.000000E+00  0.656382E+03
 0.337863E+04 -0.115428E+01  0.000000E+00  0.658299E+03
 0.338821E+04 -0.122692E+01  0.000000E+00  0.660217E+03
 0.339779E+04 -0.129850E+01  0.000000E+00  0.662134E+03
 0.340737E+04 -0.136257E+01  0.000000E+00  0.664052E+03
 0.341695E+04 -0.141190E+01  0.000000E+00  0.665969E+03
 0.342653E+04 -0.144017E+01  0.000000E+00  0.667887E+03
 0.343611E+04 -0.144429E+01  0.000000E+00  0.669804E+03
 0.344569E+04 -0.142501E+01  0.000000E+00  0.671722E+03
 0.345526E+04 -0.138659E+01  0.000000E+00  0.673639E+03
 0.346484E+04 -0.133487E+01  0.000000E+00  0.675557E+03
 0.347442E+04 -0.127622E+01  0.000000E+00  0.677473E+03
 0.348396E+04 -0.121755E+01  0.000000E+00  0.679382E+03
 0.349350E+04 -0.115207E+01  0.000000E+00  0.681291E+03
 0.350303E+04 -0.108539E+01  0.000000E+00  0.683200E+03
 0.351257E+04 -0.101939E+01  0.000000E+00  0.685110E+03
 0.352211E+04 -0.958861E+00  0.000000E+00  0.687019E+03
 0.353165E+04 -0.911678E+00  0.000000E+00  0.688928E+03
 0.354119E+04 -0.887538E+00  0.000000E+00  0.690837E+03
 0.355073E+04 -0.895230E+00  0.000000E+00  0.692746E+03
 0.356026E+04 -0.940027E+00  0.000000E+00  0.694656E+03
 0.356980E+04 -0.102106E+01  0.000000E+00  0.696565E+03
 0.357934E+04 -0.113125E+01  0.000000E+00  0.698474E+03
 0.358888E+04 -0.125745E+01  0.000000E+00  0.700383E+03
 0.359839E+04 -0.138740E+01  0.000000E+00  0.702286E+03
 0.360789E+04 -0.149591E+01  0.000000E+00  0.704188E+03
 0.361739E+04 -0.156749E+01  0.000000E+00  0.706089E+03
 0.362689E+04 -0.159009E+01  0.000000E+00  0.707991E+03
 0.363639E+04 -0.155704E+01  0.000000E+00  0.709893E+03
 0.364589E+04 -0.146966E+01  0.000000E+00  0.711794E+03
 0.365539E+04 -0.133740E+01  0.000000E+00  0.713696E+03
 0.366489E+04 -0.117682E+01  0.000000E+00  0.715597E+03
 0.367439E+04 -0.100824E+01  0.000000E+00  0.717499E+03
 0.368389E+04 -0.851635E+00  0.000000E+00  0.719400E+03
 0.369339E+04 -0.722141E+00  0.000000E+00  0.721302E+03
 0.370289E+04 -0.627160E+00  0.000000E+00  0.723203E+03
 0.371237E+04 -0.565997E+00  0.000000E+00  0.725102E+03
 0.372184E+04 -0.528363E+00  0.000000E+00  0.726996E+03
 0.373130E+04 -0.497176E+00  0.000000E+00  0.728890E+03
