NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.306055E+03  0.473303E+02  0.473303E+02  0.451274E+02
 0.317963E+03  0.468928E+02  0.468928E+02  0.468800E+02
 0.329871E+03  0.460619E+02  0.460619E+02  0.486325E+02
 0.341780E+03  0.449128E+02  0.449128E+02  0.503851E+02
 0.353688E+03  0.434638E+02  0.434638E+02  0.521376E+02
 0.365597E+03  0.417020E+02  0.417020E+02  0.538902E+02
 0.377480E+03  0.396626E+02  0.396626E+02  0.556391E+02
 0.389363E+03  0.371643E+02  0.371643E+02  0.573879E+02
 0.401246E+03  0.343655E+02  0.343655E+02  0.591367E+02
 0.413129E+03  0.313641E+02  0.313641E+02  0.608855E+02
 0.425012E+03  0.282387E+02  0.282387E+02  0.626343E+02
 0.441283E+03  0.182977E+02  0.182977E+02  0.660098E+02
 0.462668E+03  0.121657E+02  0.121657E+02  0.704463E+02
 0.484053E+03  0.104700E+02  0.104700E+02  0.748828E+02
 0.505437E+03  0.886775E+01  0.886775E+01  0.793191E+02
 0.526806E+03  0.738821E+01  0.738821E+01  0.837523E+02
 0.548152E+03  0.604670E+01  0.604670E+01  0.881808E+02
 0.569498E+03  0.484926E+01  0.484926E+01  0.926092E+02
 0.590845E+03  0.381488E+01  0.381488E+01  0.970377E+02
 0.612995E+03  0.284147E+01  0.284147E+01  0.101887E+03
 0.636694E+03  0.202091E+01  0.202091E+01  0.107076E+03
 0.660395E+03  0.151679E+01  0.151679E+01  0.112264E+03
 0.684095E+03  0.112780E+01  0.112780E+01  0.117453E+03
 0.707796E+03  0.837892E+00  0.837892E+00  0.122642E+03
 0.731496E+03  0.628307E+00  0.628307E+00  0.127831E+03
 0.755196E+03  0.478030E+00  0.478030E+00  0.133019E+03
 0.778895E+03  0.369078E+00  0.369078E+00  0.138208E+03
 0.802593E+03  0.289519E+00  0.289519E+00  0.143396E+03
 0.826185E+03  0.232556E+00  0.232556E+00  0.148561E+03
 0.849776E+03  0.189991E+00  0.189991E+00  0.153726E+03
 0.873368E+03  0.158435E+00  0.158435E+00  0.158891E+03
 0.896958E+03  0.134534E+00  0.134534E+00  0.164055E+03
 0.920549E+03  0.115886E+00  0.115886E+00  0.169220E+03
 0.944141E+03  0.100674E+00  0.100674E+00  0.174385E+03
 0.967733E+03  0.877091E-01  0.877091E-01  0.179550E+03
 0.991324E+03  0.766432E-01  0.766432E-01  0.184715E+03
 0.101222E+04  0.760309E-01  0.760309E-01  0.188897E+03
 0.103175E+04  0.720065E-01  0.720065E-01  0.192807E+03
 0.105129E+04  0.644457E-01  0.644457E-01  0.196717E+03
 0.107082E+04  0.583947E-01  0.583947E-01  0.200628E+03
 0.109036E+04  0.536026E-01  0.536026E-01  0.204538E+03
 0.110990E+04  0.498544E-01  0.498544E-01  0.208449E+03
 0.112943E+04  0.469961E-01  0.469961E-01  0.212359E+03
 0.114895E+04  0.449799E-01  0.449799E-01  0.216265E+03
 0.116840E+04  0.437946E-01  0.437946E-01  0.220159E+03
 0.118786E+04  0.431699E-01  0.431699E-01  0.224053E+03
 0.120731E+04  0.431746E-01  0.431746E-01  0.227947E+03
 0.122677E+04  0.436775E-01  0.436775E-01  0.231841E+03
 0.124622E+04  0.444884E-01  0.444884E-01  0.235735E+03
 0.126567E+04  0.453675E-01  0.453675E-01  0.239629E+03
 0.128513E+04  0.460604E-01  0.460604E-01  0.243523E+03
 0.130452E+04  0.465140E-01  0.465140E-01  0.247404E+03
 0.132389E+04  0.463208E-01  0.463208E-01  0.251282E+03
 0.134326E+04  0.455164E-01  0.455164E-01  0.255159E+03
 0.136264E+04  0.442055E-01  0.442055E-01  0.259037E+03
 0.138201E+04  0.425328E-01  0.425328E-01  0.262915E+03
 0.140138E+04  0.406740E-01  0.406740E-01  0.266792E+03
 0.142075E+04  0.388375E-01  0.388375E-01  0.270670E+03
 0.144010E+04  0.372595E-01  0.372595E-01  0.274542E+03
 0.145938E+04  0.361070E-01  0.361070E-01  0.278402E+03
 0.147867E+04  0.353227E-01  0.353227E-01  0.282262E+03
 0.149795E+04  0.350901E-01  0.350901E-01  0.286122E+03
 0.151724E+04  0.353982E-01  0.353982E-01  0.289982E+03
 0.153652E+04  0.361765E-01  0.361765E-01  0.293842E+03
 0.155581E+04  0.372786E-01  0.372786E-01  0.297702E+03
 0.157509E+04  0.385148E-01  0.385148E-01  0.301562E+03
 0.159431E+04  0.398160E-01  0.398160E-01  0.305409E+03
 0.161351E+04  0.407844E-01  0.407844E-01  0.309253E+03
 0.163272E+04  0.413625E-01  0.413625E-01  0.313097E+03
 0.165192E+04  0.415588E-01  0.415588E-01  0.316941E+03
 0.167113E+04  0.414240E-01  0.414240E-01  0.320785E+03
 0.169033E+04  0.410660E-01  0.410660E-01  0.324629E+03
 0.170954E+04  0.406244E-01  0.406244E-01  0.328473E+03
 0.172872E+04  0.402784E-01  0.402784E-01  0.332312E+03
 0.174784E+04  0.401731E-01  0.401731E-01  0.336140E+03
 0.176696E+04  0.401696E-01  0.401696E-01  0.339967E+03
 0.178608E+04  0.404346E-01  0.404346E-01  0.343794E+03
 0.180521E+04  0.409882E-01  0.409882E-01  0.347622E+03
 0.182433E+04  0.418342E-01  0.418342E-01  0.351449E+03
 0.184345E+04  0.429732E-01  0.429732E-01  0.355276E+03
 0.186257E+04  0.443811E-01  0.443811E-01  0.359103E+03
 0.188163E+04  0.461280E-01  0.461280E-01  0.362919E+03
 0.190067E+04  0.477877E-01  0.477877E-01  0.366730E+03
 0.191970E+04  0.492256E-01  0.492256E-01  0.370540E+03
 0.193874E+04  0.507159E-01  0.507159E-01  0.374350E+03
 0.195777E+04  0.527658E-01  0.527658E-01  0.378160E+03
 0.197681E+04  0.560427E-01  0.560427E-01  0.381970E+03
 0.199585E+04  0.613935E-01  0.613935E-01  0.385780E+03
 0.201488E+04  0.701081E-01  0.701081E-01  0.389590E+03
 0.203383E+04  0.839431E-01  0.839431E-01  0.393383E+03
 0.205278E+04  0.102791E+00  0.102791E+00  0.397177E+03
 0.207174E+04  0.125018E+00  0.125018E+00  0.400971E+03
 0.209069E+04  0.146220E+00  0.146220E+00  0.404764E+03
 0.210964E+04  0.161223E+00  0.161223E+00  0.408558E+03
 0.212860E+04  0.167111E+00  0.167111E+00  0.412352E+03
 0.214755E+04  0.164461E+00  0.164461E+00  0.416146E+03
 0.216647E+04  0.154778E+00  0.154778E+00  0.419932E+03
 0.218533E+04  0.135151E+00  0.135151E+00  0.423707E+03
 0.220419E+04  0.983309E-01  0.983309E-01  0.427482E+03
 0.222305E+04  0.402463E-01  0.402463E-01  0.431258E+03
 0.224191E+04 -0.353106E-01  0.000000E+00  0.435033E+03
 0.226077E+04 -0.117173E+00  0.000000E+00  0.438808E+03
 0.227963E+04 -0.191913E+00  0.000000E+00  0.442584E+03
 0.229850E+04 -0.246950E+00  0.000000E+00  0.446359E+03
 0.231730E+04 -0.274118E+00  0.000000E+00  0.450123E+03
 0.233608E+04 -0.276511E+00  0.000000E+00  0.453882E+03
 0.235486E+04 -0.268605E+00  0.000000E+00  0.457641E+03
 0.237364E+04 -0.254497E+00  0.000000E+00  0.461400E+03
 0.239242E+04 -0.229095E+00  0.000000E+00  0.465159E+03
 0.241121E+04 -0.192254E+00  0.000000E+00  0.468919E+03
 0.242999E+04 -0.149899E+00  0.000000E+00  0.472678E+03
 0.244877E+04 -0.112153E+00  0.000000E+00  0.476437E+03
 0.246746E+04 -0.843477E-01  0.000000E+00  0.480179E+03
 0.248616E+04 -0.641837E-01  0.000000E+00  0.483922E+03
 0.250485E+04 -0.484359E-01  0.000000E+00  0.487664E+03
 0.252355E+04 -0.345048E-01  0.000000E+00  0.491406E+03
 0.254225E+04 -0.205718E-01  0.000000E+00  0.495148E+03
 0.256094E+04 -0.603410E-02  0.000000E+00  0.498890E+03
 0.257964E+04  0.678886E-02  0.678886E-02  0.502632E+03
 0.259831E+04  0.135554E-01  0.135554E-01  0.506370E+03
 0.261692E+04  0.104571E-01  0.104571E-01  0.510094E+03
 0.263553E+04 -0.268837E-02  0.000000E+00  0.513819E+03
 0.265414E+04 -0.209902E-01  0.000000E+00  0.517544E+03
 0.267274E+04 -0.383568E-01  0.000000E+00  0.521268E+03
 0.269135E+04 -0.524025E-01  0.000000E+00  0.524993E+03
 0.270996E+04 -0.661791E-01  0.000000E+00  0.528718E+03
 0.272857E+04 -0.843741E-01  0.000000E+00  0.532442E+03
 0.274714E+04 -0.109311E+00  0.000000E+00  0.536159E+03
 0.276567E+04 -0.141392E+00  0.000000E+00  0.539867E+03
 0.278419E+04 -0.178182E+00  0.000000E+00  0.543576E+03
 0.280272E+04 -0.213372E+00  0.000000E+00  0.547284E+03
 0.282124E+04 -0.237690E+00  0.000000E+00  0.550992E+03
 0.283977E+04 -0.243458E+00  0.000000E+00  0.554700E+03
 0.285829E+04 -0.229753E+00  0.000000E+00  0.558408E+03
 0.287682E+04 -0.205592E+00  0.000000E+00  0.562116E+03
 0.289529E+04 -0.183990E+00  0.000000E+00  0.565813E+03
 0.291372E+04 -0.165546E+00  0.000000E+00  0.569503E+03
 0.293216E+04 -0.141998E+00  0.000000E+00  0.573193E+03
 0.295060E+04 -0.112700E+00  0.000000E+00  0.576884E+03
 0.296904E+04 -0.840013E-01  0.000000E+00  0.580574E+03
 0.298747E+04 -0.608956E-01  0.000000E+00  0.584265E+03
 0.300591E+04 -0.431784E-01  0.000000E+00  0.587955E+03
 0.302435E+04 -0.282721E-01  0.000000E+00  0.591645E+03
 0.304272E+04 -0.150570E-01  0.000000E+00  0.595322E+03
 0.306107E+04 -0.426464E-02  0.000000E+00  0.598995E+03
 0.307942E+04  0.378786E-02  0.378786E-02  0.602668E+03
 0.309777E+04  0.117308E-01  0.117308E-01  0.606341E+03
 0.311612E+04  0.223064E-01  0.223064E-01  0.610014E+03
 0.313447E+04  0.343717E-01  0.343717E-01  0.613687E+03
 0.315282E+04  0.439138E-01  0.439138E-01  0.617360E+03
 0.317117E+04  0.484639E-01  0.484639E-01  0.621033E+03
 0.318944E+04  0.492126E-01  0.492126E-01  0.624691E+03
 0.320771E+04  0.482685E-01  0.482685E-01  0.628346E+03
 0.322597E+04  0.478894E-01  0.478894E-01  0.632002E+03
 0.324423E+04  0.489755E-01  0.489755E-01  0.635657E+03
 0.326249E+04  0.513242E-01  0.513242E-01  0.639312E+03
 0.328075E+04  0.541794E-01  0.541794E-01  0.642968E+03
 0.329902E+04  0.566389E-01  0.566389E-01  0.646623E+03
 0.331728E+04  0.580809E-01  0.580809E-01  0.650278E+03
 0.333546E+04  0.588740E-01  0.588740E-01  0.653918E+03
 0.335364E+04  0.588172E-01  0.588172E-01  0.657556E+03
 0.337181E+04  0.584297E-01  0.584297E-01  0.661194E+03
 0.338999E+04  0.579818E-01  0.579818E-01  0.664833E+03
 0.340817E+04  0.576552E-01  0.576552E-01  0.668471E+03
 0.342634E+04  0.575170E-01  0.575170E-01  0.672109E+03
 0.344452E+04  0.575176E-01  0.575176E-01  0.675748E+03
 0.346270E+04  0.575211E-01  0.575211E-01  0.679386E+03
 0.348079E+04  0.576136E-01  0.576136E-01  0.683008E+03
 0.349888E+04  0.571008E-01  0.571008E-01  0.686629E+03
 0.351697E+04  0.561277E-01  0.561277E-01  0.690250E+03
 0.353506E+04  0.546890E-01  0.546890E-01  0.693871E+03
 0.355315E+04  0.528795E-01  0.528795E-01  0.697492E+03
 0.357125E+04  0.508746E-01  0.508746E-01  0.701113E+03
 0.358933E+04  0.489136E-01  0.489136E-01  0.704734E+03
 0.360743E+04  0.472293E-01  0.472293E-01  0.708355E+03
 0.362543E+04  0.462457E-01  0.462457E-01  0.711958E+03
 0.364343E+04  0.456555E-01  0.456555E-01  0.715561E+03
 0.366143E+04  0.456701E-01  0.456701E-01  0.719164E+03
 0.367943E+04  0.462152E-01  0.462152E-01  0.722767E+03
 0.369743E+04  0.471138E-01  0.471138E-01  0.726370E+03
 0.371543E+04  0.481361E-01  0.481361E-01  0.729973E+03
 0.373343E+04  0.490719E-01  0.490719E-01  0.733576E+03
 0.375143E+04  0.497433E-01  0.497433E-01  0.737179E+03
 0.376936E+04  0.502642E-01  0.502642E-01  0.740768E+03
 0.378728E+04  0.502752E-01  0.502752E-01  0.744355E+03
 0.380520E+04  0.500150E-01  0.500150E-01  0.747942E+03
 0.382313E+04  0.496545E-01  0.496545E-01  0.751529E+03
 0.384105E+04  0.493378E-01  0.493378E-01  0.755116E+03
 0.385897E+04  0.491693E-01  0.491693E-01  0.758703E+03
 0.387689E+04  0.491902E-01  0.491902E-01  0.762290E+03
 0.389481E+04  0.493888E-01  0.493888E-01  0.765877E+03
 0.391265E+04  0.499251E-01  0.499251E-01  0.769448E+03
 0.393047E+04  0.503404E-01  0.503404E-01  0.773015E+03
 0.394829E+04  0.506829E-01  0.506829E-01  0.776582E+03
 0.396611E+04  0.509620E-01  0.509620E-01  0.780149E+03
 0.398393E+04  0.511431E-01  0.511431E-01  0.783716E+03
 0.400175E+04  0.512016E-01  0.512016E-01  0.787282E+03
 0.401957E+04  0.510904E-01  0.510904E-01  0.790849E+03
 0.403739E+04  0.507783E-01  0.507783E-01  0.794416E+03
 0.405515E+04  0.503839E-01  0.503839E-01  0.797972E+03
 0.407290E+04  0.496846E-01  0.496846E-01  0.801523E+03
 0.409064E+04  0.487409E-01  0.487409E-01  0.805074E+03
 0.410838E+04  0.477325E-01  0.477325E-01  0.808625E+03
 0.412612E+04  0.467782E-01  0.467782E-01  0.812176E+03
 0.414386E+04  0.460087E-01  0.460087E-01  0.815727E+03
 0.416160E+04  0.454905E-01  0.454905E-01  0.819278E+03
 0.417934E+04  0.452452E-01  0.452452E-01  0.822829E+03
 0.419704E+04  0.453317E-01  0.453317E-01  0.826372E+03
 0.421469E+04  0.455686E-01  0.455686E-01  0.829905E+03
 0.423235E+04  0.457466E-01  0.457466E-01  0.833439E+03
 0.425000E+04  0.459197E-01  0.459197E-01  0.836973E+03
 0.426766E+04  0.460550E-01  0.460550E-01  0.840507E+03
 0.428531E+04  0.461675E-01  0.461675E-01  0.844041E+03
 0.430297E+04  0.463014E-01  0.463014E-01  0.847575E+03
 0.432062E+04  0.465052E-01  0.465052E-01  0.851108E+03
 0.433825E+04  0.468875E-01  0.468875E-01  0.854637E+03
 0.435581E+04  0.474938E-01  0.474938E-01  0.858152E+03
 0.437338E+04  0.480143E-01  0.480143E-01  0.861668E+03
 0.439094E+04  0.485500E-01  0.485500E-01  0.865183E+03
 0.440850E+04  0.490129E-01  0.490129E-01  0.868699E+03
 0.442607E+04  0.493131E-01  0.493131E-01  0.872214E+03
 0.444363E+04  0.493839E-01  0.493839E-01  0.875729E+03
 0.446119E+04  0.492158E-01  0.492158E-01  0.879245E+03
 0.447875E+04  0.488574E-01  0.488574E-01  0.882760E+03
 0.449623E+04  0.486091E-01  0.486091E-01  0.886257E+03
 0.451370E+04  0.481069E-01  0.481069E-01  0.889755E+03
 0.453118E+04  0.476794E-01  0.476794E-01  0.893253E+03
 0.454865E+04  0.473743E-01  0.473743E-01  0.896750E+03
 0.456612E+04  0.471989E-01  0.471989E-01  0.900248E+03
 0.458360E+04  0.471227E-01  0.471227E-01  0.903746E+03
 0.460107E+04  0.470895E-01  0.470895E-01  0.907243E+03
 0.461855E+04  0.470521E-01  0.470521E-01  0.910741E+03
 0.463596E+04  0.471649E-01  0.471649E-01  0.914226E+03
 0.465334E+04  0.471303E-01  0.471303E-01  0.917706E+03
 0.467073E+04  0.470332E-01  0.470332E-01  0.921185E+03
 0.468811E+04  0.469660E-01  0.469660E-01  0.924666E+03
 0.470550E+04  0.469665E-01  0.469665E-01  0.928145E+03
 0.472289E+04  0.470502E-01  0.470502E-01  0.931625E+03
 0.474027E+04  0.472220E-01  0.472220E-01  0.935105E+03
 0.475766E+04  0.474804E-01  0.474804E-01  0.938585E+03
 0.477501E+04  0.479046E-01  0.479046E-01  0.942058E+03
 0.479231E+04  0.484181E-01  0.484181E-01  0.945521E+03
 0.480961E+04  0.487921E-01  0.487921E-01  0.948984E+03
 0.482691E+04  0.491152E-01  0.491152E-01  0.952447E+03
 0.484421E+04  0.493250E-01  0.493250E-01  0.955910E+03
 0.486151E+04  0.493851E-01  0.493851E-01  0.959373E+03
 0.487881E+04  0.493026E-01  0.493026E-01  0.962836E+03
 0.489612E+04  0.491341E-01  0.491341E-01  0.966299E+03
 0.491342E+04  0.490042E-01  0.490042E-01  0.969762E+03
 0.493062E+04  0.493028E-01  0.493028E-01  0.973206E+03
 0.494783E+04  0.496713E-01  0.496713E-01  0.976651E+03
 0.496504E+04  0.504689E-01  0.504689E-01  0.980096E+03
 0.498225E+04  0.516869E-01  0.516869E-01  0.983541E+03
 0.499946E+04  0.531821E-01  0.531821E-01  0.986985E+03
 0.501667E+04  0.546378E-01  0.546378E-01  0.990430E+03
 0.503388E+04  0.555749E-01  0.555749E-01  0.993875E+03
 0.505109E+04  0.553583E-01  0.553583E-01  0.997319E+03
 0.506825E+04  0.534705E-01  0.534705E-01  0.100075E+04
 0.508538E+04  0.490275E-01  0.490275E-01  0.100418E+04
 0.510250E+04  0.415310E-01  0.415310E-01  0.100761E+04
 0.511962E+04  0.309564E-01  0.309564E-01  0.101104E+04
 0.513675E+04  0.176091E-01  0.176091E-01  0.101446E+04
 0.515387E+04  0.223164E-02  0.223164E-02  0.101789E+04
 0.517100E+04 -0.140758E-01  0.000000E+00  0.102132E+04
 0.518812E+04 -0.300626E-01  0.000000E+00  0.102475E+04
 0.520523E+04 -0.445992E-01  0.000000E+00  0.102817E+04
 0.522226E+04 -0.570442E-01  0.000000E+00  0.103158E+04
 0.523929E+04 -0.664946E-01  0.000000E+00  0.103499E+04
 0.525632E+04 -0.731607E-01  0.000000E+00  0.103840E+04
 0.527335E+04 -0.773960E-01  0.000000E+00  0.104181E+04
 0.529037E+04 -0.797047E-01  0.000000E+00  0.104521E+04
 0.530740E+04 -0.806045E-01  0.000000E+00  0.104862E+04
 0.532443E+04 -0.804945E-01  0.000000E+00  0.105203E+04
 0.534146E+04 -0.796164E-01  0.000000E+00  0.105544E+04
 0.535844E+04 -0.782693E-01  0.000000E+00  0.105884E+04
 0.537539E+04 -0.760965E-01  0.000000E+00  0.106223E+04
 0.539234E+04 -0.729705E-01  0.000000E+00  0.106562E+04
 0.540929E+04 -0.689342E-01  0.000000E+00  0.106902E+04
 0.542624E+04 -0.639048E-01  0.000000E+00  0.107241E+04
 0.544319E+04 -0.578536E-01  0.000000E+00  0.107580E+04
 0.546014E+04 -0.507447E-01  0.000000E+00  0.107919E+04
 0.547708E+04 -0.426075E-01  0.000000E+00  0.108259E+04
 0.549403E+04 -0.335061E-01  0.000000E+00  0.108598E+04
 0.551089E+04 -0.236804E-01  0.000000E+00  0.108935E+04
 0.552775E+04 -0.131819E-01  0.000000E+00  0.109273E+04
 0.554461E+04 -0.271917E-02  0.000000E+00  0.109610E+04
 0.556147E+04  0.674726E-02  0.674726E-02  0.109948E+04
 0.557833E+04  0.138619E-01  0.138619E-01  0.110285E+04
 0.559520E+04  0.190323E-01  0.190323E-01  0.110623E+04
 0.561206E+04  0.251176E-01  0.251176E-01  0.110960E+04
 0.562892E+04  0.352806E-01  0.352806E-01  0.111298E+04
 0.564574E+04  0.506300E-01  0.506300E-01  0.111634E+04
 0.566251E+04  0.685243E-01  0.685243E-01  0.111970E+04
 0.567928E+04  0.816700E-01  0.816700E-01  0.112306E+04
 0.569606E+04  0.817664E-01  0.817664E-01  0.112642E+04
 0.571283E+04  0.664243E-01  0.664243E-01  0.112977E+04
 0.572960E+04  0.406241E-01  0.406241E-01  0.113313E+04
 0.574638E+04  0.109596E-01  0.109596E-01  0.113649E+04
 0.576315E+04 -0.159381E-01  0.000000E+00  0.113985E+04
 0.577992E+04 -0.340443E-01  0.000000E+00  0.114320E+04
 0.579662E+04 -0.432187E-01  0.000000E+00  0.114655E+04
 0.581330E+04 -0.452765E-01  0.000000E+00  0.114988E+04
 0.582998E+04 -0.429729E-01  0.000000E+00  0.115322E+04
 0.584667E+04 -0.387533E-01  0.000000E+00  0.115656E+04
 0.586335E+04 -0.339186E-01  0.000000E+00  0.115990E+04
 0.588003E+04 -0.282593E-01  0.000000E+00  0.116324E+04
 0.589672E+04 -0.208397E-01  0.000000E+00  0.116658E+04
 0.591340E+04 -0.112799E-01  0.000000E+00  0.116992E+04
 0.593007E+04 -0.260210E-03  0.000000E+00  0.117326E+04
 0.594666E+04  0.107685E-01  0.107685E-01  0.117658E+04
 0.596326E+04  0.205810E-01  0.205810E-01  0.117990E+04
 0.597985E+04  0.306614E-01  0.306614E-01  0.118322E+04
 0.599645E+04  0.439256E-01  0.439256E-01  0.118654E+04
 0.601304E+04  0.586122E-01  0.586122E-01  0.118986E+04
 0.602964E+04  0.674984E-01  0.674984E-01  0.119319E+04
 0.604623E+04  0.659809E-01  0.659809E-01  0.119651E+04
 0.606282E+04  0.559984E-01  0.559984E-01  0.119983E+04
 0.607939E+04  0.353265E-01  0.353265E-01  0.120314E+04
 0.609590E+04 -0.110067E-01  0.000000E+00  0.120645E+04
 0.611242E+04 -0.789427E-01  0.000000E+00  0.120976E+04
 0.612893E+04 -0.133580E+00  0.000000E+00  0.121306E+04
 0.614545E+04 -0.161095E+00  0.000000E+00  0.121637E+04
 0.616196E+04 -0.187679E+00  0.000000E+00  0.121967E+04
 0.617848E+04 -0.227969E+00  0.000000E+00  0.122298E+04
 0.619500E+04 -0.264508E+00  0.000000E+00  0.122628E+04
 0.621151E+04 -0.280763E+00  0.000000E+00  0.122959E+04
 0.622797E+04 -0.281296E+00  0.000000E+00  0.123288E+04
 0.624439E+04 -0.278795E+00  0.000000E+00  0.123617E+04
 0.626082E+04 -0.279561E+00  0.000000E+00  0.123946E+04
 0.627724E+04 -0.272290E+00  0.000000E+00  0.124275E+04
 0.629366E+04 -0.240056E+00  0.000000E+00  0.124603E+04
 0.631009E+04 -0.183463E+00  0.000000E+00  0.124932E+04
 0.632651E+04 -0.122059E+00  0.000000E+00  0.125261E+04
 0.634293E+04 -0.794179E-01  0.000000E+00  0.125590E+04
 0.635936E+04 -0.684918E-01  0.000000E+00  0.125918E+04
 0.637571E+04 -0.894998E-01  0.000000E+00  0.126246E+04
 0.639205E+04 -0.127698E+00  0.000000E+00  0.126573E+04
 0.640840E+04 -0.158316E+00  0.000000E+00  0.126900E+04
 0.642474E+04 -0.160521E+00  0.000000E+00  0.127227E+04
 0.644108E+04 -0.133107E+00  0.000000E+00  0.127554E+04
 0.645742E+04 -0.946514E-01  0.000000E+00  0.127881E+04
 0.647376E+04 -0.648159E-01  0.000000E+00  0.128208E+04
 0.649010E+04 -0.472804E-01  0.000000E+00  0.128535E+04
 0.650644E+04 -0.403127E-01  0.000000E+00  0.128862E+04
 0.652270E+04 -0.410585E-01  0.000000E+00  0.129188E+04
 0.653895E+04 -0.454623E-01  0.000000E+00  0.129513E+04
 0.655521E+04 -0.501962E-01  0.000000E+00  0.129838E+04
 0.657146E+04 -0.526977E-01  0.000000E+00  0.130164E+04
 0.658772E+04 -0.516744E-01  0.000000E+00  0.130489E+04
 0.660397E+04 -0.471909E-01  0.000000E+00  0.130814E+04
 0.662023E+04 -0.403866E-01  0.000000E+00  0.131140E+04
 0.663648E+04 -0.330142E-01  0.000000E+00  0.131465E+04
 0.665274E+04 -0.269636E-01  0.000000E+00  0.131791E+04
 0.666891E+04 -0.239543E-01  0.000000E+00  0.132114E+04
 0.668507E+04 -0.247677E-01  0.000000E+00  0.132438E+04
 0.670124E+04 -0.298249E-01  0.000000E+00  0.132761E+04
 0.671741E+04 -0.386700E-01  0.000000E+00  0.133085E+04
 0.673358E+04 -0.502236E-01  0.000000E+00  0.133409E+04
 0.674975E+04 -0.630258E-01  0.000000E+00  0.133732E+04
 0.676592E+04 -0.755425E-01  0.000000E+00  0.134056E+04
 0.678209E+04 -0.864352E-01  0.000000E+00  0.134380E+04
