NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.804527E+02  0.393158E+02  0.393158E+02  0.121751E+02
 0.926132E+02  0.410553E+02  0.410553E+02  0.140154E+02
 0.104774E+03  0.424096E+02  0.424096E+02  0.158557E+02
 0.116934E+03  0.434614E+02  0.434614E+02  0.176960E+02
 0.129095E+03  0.442482E+02  0.442482E+02  0.195363E+02
 0.141255E+03  0.448263E+02  0.448263E+02  0.213766E+02
 0.153407E+03  0.453046E+02  0.453046E+02  0.232155E+02
 0.165537E+03  0.457466E+02  0.457466E+02  0.250511E+02
 0.177666E+03  0.460132E+02  0.460132E+02  0.268868E+02
 0.189796E+03  0.461834E+02  0.461834E+02  0.287224E+02
 0.201925E+03  0.462750E+02  0.462750E+02  0.305580E+02
 0.214055E+03  0.463195E+02  0.463195E+02  0.323936E+02
 0.226182E+03  0.463359E+02  0.463359E+02  0.342288E+02
 0.238284E+03  0.463856E+02  0.463856E+02  0.360602E+02
 0.250386E+03  0.462617E+02  0.462617E+02  0.378917E+02
 0.262488E+03  0.460673E+02  0.460673E+02  0.397230E+02
 0.274589E+03  0.458122E+02  0.458122E+02  0.415544E+02
 0.286691E+03  0.455283E+02  0.455283E+02  0.433858E+02
 0.298793E+03  0.452221E+02  0.452221E+02  0.452172E+02
 0.310450E+03  0.465564E+02  0.465564E+02  0.469383E+02
 0.322059E+03  0.461999E+02  0.461999E+02  0.486521E+02
 0.333667E+03  0.453790E+02  0.453790E+02  0.503660E+02
 0.345276E+03  0.442509E+02  0.442509E+02  0.520798E+02
 0.356884E+03  0.428241E+02  0.428241E+02  0.537936E+02
 0.368491E+03  0.410943E+02  0.410943E+02  0.555073E+02
 0.380073E+03  0.390860E+02  0.390860E+02  0.572172E+02
 0.391655E+03  0.366240E+02  0.366240E+02  0.589272E+02
 0.403238E+03  0.338646E+02  0.338646E+02  0.606372E+02
 0.414820E+03  0.309094E+02  0.309094E+02  0.623471E+02
 0.426402E+03  0.278299E+02  0.278299E+02  0.640571E+02
 0.439850E+03  0.212649E+02  0.212649E+02  0.668532E+02
 0.460843E+03  0.119048E+02  0.119048E+02  0.712180E+02
 0.481836E+03  0.102454E+02  0.102454E+02  0.755828E+02
 0.502829E+03  0.867744E+01  0.867744E+01  0.799476E+02
 0.523807E+03  0.722976E+01  0.722976E+01  0.843093E+02
 0.544759E+03  0.591833E+01  0.591833E+01  0.886656E+02
 0.565711E+03  0.474639E+01  0.474639E+01  0.930218E+02
 0.586663E+03  0.373403E+01  0.373403E+01  0.973780E+02
 0.608275E+03  0.279787E+01  0.279787E+01  0.102016E+03
 0.630533E+03  0.206731E+01  0.206731E+01  0.106792E+03
 0.652791E+03  0.155176E+01  0.155176E+01  0.111569E+03
 0.675048E+03  0.115380E+01  0.115380E+01  0.116345E+03
 0.697306E+03  0.857244E+00  0.857244E+00  0.121121E+03
 0.719564E+03  0.642820E+00  0.642820E+00  0.125897E+03
 0.741821E+03  0.489092E+00  0.489092E+00  0.130674E+03
 0.764080E+03  0.377577E+00  0.377577E+00  0.135450E+03
 0.786268E+03  0.297131E+00  0.297131E+00  0.140212E+03
 0.808424E+03  0.237936E+00  0.237936E+00  0.144966E+03
 0.830581E+03  0.194393E+00  0.194393E+00  0.149721E+03
 0.852738E+03  0.162110E+00  0.162110E+00  0.154475E+03
 0.874894E+03  0.137647E+00  0.137647E+00  0.159230E+03
 0.897051E+03  0.118579E+00  0.118579E+00  0.163985E+03
 0.919207E+03  0.103013E+00  0.103013E+00  0.168739E+03
 0.941364E+03  0.897504E-01  0.897504E-01  0.173494E+03
 0.960998E+03  0.885020E-01  0.885020E-01  0.177424E+03
 0.980152E+03  0.796971E-01  0.796971E-01  0.181258E+03
 0.999306E+03  0.705809E-01  0.705809E-01  0.185092E+03
 0.101846E+04  0.631751E-01  0.631751E-01  0.188926E+03
 0.103762E+04  0.572441E-01  0.572441E-01  0.192760E+03
 0.105677E+04  0.525471E-01  0.525471E-01  0.196593E+03
 0.107592E+04  0.488748E-01  0.488748E-01  0.200427E+03
 0.109506E+04  0.461228E-01  0.461228E-01  0.204257E+03
 0.111413E+04  0.442387E-01  0.442387E-01  0.208075E+03
 0.113320E+04  0.429383E-01  0.429383E-01  0.211892E+03
 0.115228E+04  0.423276E-01  0.423276E-01  0.215710E+03
 0.117135E+04  0.423321E-01  0.423321E-01  0.219527E+03
 0.119042E+04  0.428274E-01  0.428274E-01  0.223345E+03
 0.120949E+04  0.436220E-01  0.436220E-01  0.227163E+03
 0.122857E+04  0.444827E-01  0.444827E-01  0.230980E+03
 0.124759E+04  0.452884E-01  0.452884E-01  0.234788E+03
 0.126658E+04  0.456522E-01  0.456522E-01  0.238589E+03
 0.128557E+04  0.454239E-01  0.454239E-01  0.242390E+03
 0.130456E+04  0.446360E-01  0.446360E-01  0.246192E+03
 0.132355E+04  0.433524E-01  0.433524E-01  0.249993E+03
 0.134255E+04  0.417097E-01  0.417097E-01  0.253795E+03
 0.136154E+04  0.398907E-01  0.398907E-01  0.257596E+03
 0.138053E+04  0.380894E-01  0.380894E-01  0.261398E+03
 0.139944E+04  0.366491E-01  0.366491E-01  0.265183E+03
 0.141835E+04  0.354041E-01  0.354041E-01  0.268968E+03
 0.143726E+04  0.346375E-01  0.346375E-01  0.272753E+03
 0.145617E+04  0.344086E-01  0.344086E-01  0.276537E+03
 0.147508E+04  0.347130E-01  0.347130E-01  0.280322E+03
 0.149399E+04  0.354772E-01  0.354772E-01  0.284107E+03
 0.151290E+04  0.365587E-01  0.365587E-01  0.287892E+03
 0.153178E+04  0.378226E-01  0.378226E-01  0.291672E+03
 0.155061E+04  0.390869E-01  0.390869E-01  0.295440E+03
 0.156944E+04  0.400021E-01  0.400021E-01  0.299209E+03
 0.158827E+04  0.405722E-01  0.405722E-01  0.302978E+03
 0.160709E+04  0.407658E-01  0.407658E-01  0.306747E+03
 0.162592E+04  0.406342E-01  0.406342E-01  0.310515E+03
 0.164475E+04  0.402838E-01  0.402838E-01  0.314284E+03
 0.166358E+04  0.398517E-01  0.398517E-01  0.318053E+03
 0.168236E+04  0.395744E-01  0.395744E-01  0.321811E+03
 0.170110E+04  0.394182E-01  0.394182E-01  0.325563E+03
 0.171984E+04  0.394145E-01  0.394145E-01  0.329315E+03
 0.173859E+04  0.396756E-01  0.396756E-01  0.333066E+03
 0.175733E+04  0.402194E-01  0.402194E-01  0.336818E+03
 0.177607E+04  0.410503E-01  0.410503E-01  0.340570E+03
 0.179482E+04  0.421670E-01  0.421670E-01  0.344321E+03
 0.181356E+04  0.435513E-01  0.435513E-01  0.348073E+03
 0.183224E+04  0.452976E-01  0.452976E-01  0.351811E+03
 0.185090E+04  0.468899E-01  0.468899E-01  0.355546E+03
 0.186956E+04  0.483039E-01  0.483039E-01  0.359282E+03
 0.188822E+04  0.497716E-01  0.497716E-01  0.363017E+03
 0.190689E+04  0.518093E-01  0.518093E-01  0.366753E+03
 0.192555E+04  0.550920E-01  0.550920E-01  0.370488E+03
 0.194421E+04  0.605256E-01  0.605256E-01  0.374224E+03
 0.196287E+04  0.695479E-01  0.695479E-01  0.377958E+03
 0.198145E+04  0.842418E-01  0.842418E-01  0.381677E+03
 0.200003E+04  0.105176E+00  0.105176E+00  0.385396E+03
 0.201861E+04  0.132014E+00  0.132014E+00  0.389115E+03
 0.203719E+04  0.162334E+00  0.162334E+00  0.392834E+03
 0.205577E+04  0.193787E+00  0.193787E+00  0.396553E+03
 0.207435E+04  0.226759E+00  0.226759E+00  0.400272E+03
 0.209293E+04  0.264931E+00  0.264931E+00  0.403991E+03
 0.211149E+04  0.311622E+00  0.311622E+00  0.407705E+03
 0.212998E+04  0.364056E+00  0.364056E+00  0.411407E+03
 0.214848E+04  0.408987E+00  0.408987E+00  0.415109E+03
 0.216697E+04  0.434589E+00  0.434589E+00  0.418811E+03
 0.218547E+04  0.433393E+00  0.433393E+00  0.422514E+03
 0.220396E+04  0.405097E+00  0.405097E+00  0.426216E+03
 0.222246E+04  0.354500E+00  0.354500E+00  0.429918E+03
 0.224095E+04  0.290951E+00  0.290951E+00  0.433620E+03
 0.225941E+04  0.226916E+00  0.226916E+00  0.437315E+03
 0.227783E+04  0.165924E+00  0.165924E+00  0.441000E+03
 0.229624E+04  0.104177E+00  0.104177E+00  0.444686E+03
 0.231465E+04  0.491062E-01  0.491062E-01  0.448371E+03
 0.233306E+04  0.135318E-01  0.135318E-01  0.452056E+03
 0.235147E+04  0.168457E-02  0.168457E-02  0.455742E+03
 0.236989E+04  0.851108E-02  0.851108E-02  0.459427E+03
 0.238830E+04  0.224339E-01  0.224339E-01  0.463112E+03
 0.240667E+04  0.359800E-01  0.359800E-01  0.466789E+03
 0.242499E+04  0.477326E-01  0.477326E-01  0.470457E+03
 0.244332E+04  0.589061E-01  0.589061E-01  0.474125E+03
 0.246165E+04  0.704887E-01  0.704887E-01  0.477793E+03
 0.247997E+04  0.832375E-01  0.832375E-01  0.481462E+03
 0.249830E+04  0.971606E-01  0.971606E-01  0.485130E+03
 0.251662E+04  0.109688E+00  0.109688E+00  0.488798E+03
 0.253495E+04  0.116388E+00  0.116388E+00  0.492466E+03
 0.255323E+04  0.113717E+00  0.113717E+00  0.496125E+03
 0.257148E+04  0.101063E+00  0.101063E+00  0.499777E+03
 0.258972E+04  0.828336E-01  0.828336E-01  0.503429E+03
 0.260797E+04  0.648345E-01  0.648345E-01  0.507081E+03
 0.262621E+04  0.487931E-01  0.487931E-01  0.510733E+03
 0.264446E+04  0.307706E-01  0.307706E-01  0.514385E+03
 0.266270E+04  0.495951E-02  0.495951E-02  0.518037E+03
 0.268095E+04 -0.321610E-01  0.000000E+00  0.521689E+03
 0.269914E+04 -0.827090E-01  0.000000E+00  0.525331E+03
 0.271730E+04 -0.145874E+00  0.000000E+00  0.528965E+03
 0.273546E+04 -0.215414E+00  0.000000E+00  0.532600E+03
 0.275362E+04 -0.281846E+00  0.000000E+00  0.536235E+03
 0.277178E+04 -0.335794E+00  0.000000E+00  0.539870E+03
 0.278994E+04 -0.373220E+00  0.000000E+00  0.543504E+03
 0.280810E+04 -0.398825E+00  0.000000E+00  0.547139E+03
 0.282625E+04 -0.420288E+00  0.000000E+00  0.550774E+03
 0.284436E+04 -0.436299E+00  0.000000E+00  0.554398E+03
 0.286243E+04 -0.433959E+00  0.000000E+00  0.558014E+03
 0.288050E+04 -0.410793E+00  0.000000E+00  0.561631E+03
 0.289856E+04 -0.374611E+00  0.000000E+00  0.565247E+03
 0.291663E+04 -0.332772E+00  0.000000E+00  0.568864E+03
 0.293470E+04 -0.288575E+00  0.000000E+00  0.572481E+03
 0.295277E+04 -0.243187E+00  0.000000E+00  0.576097E+03
 0.297084E+04 -0.198768E+00  0.000000E+00  0.579714E+03
 0.298886E+04 -0.158951E+00  0.000000E+00  0.583322E+03
 0.300685E+04 -0.124684E+00  0.000000E+00  0.586923E+03
 0.302484E+04 -0.938006E-01  0.000000E+00  0.590523E+03
 0.304283E+04 -0.637618E-01  0.000000E+00  0.594124E+03
 0.306082E+04 -0.352614E-01  0.000000E+00  0.597725E+03
 0.307882E+04 -0.117841E-01  0.000000E+00  0.601326E+03
 0.309681E+04  0.460924E-02  0.460924E-02  0.604927E+03
 0.311480E+04  0.151084E-01  0.151084E-01  0.608528E+03
 0.313274E+04  0.223681E-01  0.223681E-01  0.612121E+03
 0.315065E+04  0.285570E-01  0.285570E-01  0.615705E+03
 0.316856E+04  0.345985E-01  0.345985E-01  0.619289E+03
 0.318646E+04  0.405470E-01  0.405470E-01  0.622873E+03
 0.320437E+04  0.459023E-01  0.459023E-01  0.626457E+03
 0.322227E+04  0.500275E-01  0.500275E-01  0.630041E+03
 0.324018E+04  0.525541E-01  0.525541E-01  0.633625E+03
 0.325809E+04  0.538003E-01  0.538003E-01  0.637209E+03
 0.327596E+04  0.543243E-01  0.543243E-01  0.640786E+03
 0.329377E+04  0.544896E-01  0.544896E-01  0.644353E+03
 0.331159E+04  0.543909E-01  0.543909E-01  0.647919E+03
 0.332941E+04  0.544048E-01  0.544048E-01  0.651485E+03
 0.334723E+04  0.546076E-01  0.546076E-01  0.655051E+03
 0.336504E+04  0.549444E-01  0.549444E-01  0.658618E+03
 0.338286E+04  0.552696E-01  0.552696E-01  0.662184E+03
 0.340068E+04  0.553927E-01  0.553927E-01  0.665750E+03
 0.341847E+04  0.552011E-01  0.552011E-01  0.669312E+03
 0.343620E+04  0.546580E-01  0.546580E-01  0.672861E+03
 0.345394E+04  0.534082E-01  0.534082E-01  0.676410E+03
 0.347167E+04  0.517529E-01  0.517529E-01  0.679960E+03
 0.348940E+04  0.498701E-01  0.498701E-01  0.683509E+03
 0.350713E+04  0.480013E-01  0.480013E-01  0.687058E+03
 0.352486E+04  0.463856E-01  0.463856E-01  0.690607E+03
 0.354259E+04  0.452297E-01  0.452297E-01  0.694156E+03
 0.356032E+04  0.446640E-01  0.446640E-01  0.697704E+03
 0.357797E+04  0.448926E-01  0.448926E-01  0.701236E+03
 0.359561E+04  0.454327E-01  0.454327E-01  0.704769E+03
 0.361326E+04  0.463175E-01  0.463175E-01  0.708301E+03
 0.363091E+04  0.473290E-01  0.473290E-01  0.711833E+03
 0.364855E+04  0.482490E-01  0.482490E-01  0.715365E+03
 0.366620E+04  0.489104E-01  0.489104E-01  0.718897E+03
 0.368385E+04  0.492293E-01  0.492293E-01  0.722430E+03
 0.370149E+04  0.492149E-01  0.492149E-01  0.725962E+03
 0.371907E+04  0.491585E-01  0.491585E-01  0.729480E+03
 0.373663E+04  0.488514E-01  0.488514E-01  0.732995E+03
 0.375419E+04  0.485385E-01  0.485385E-01  0.736510E+03
 0.377175E+04  0.483761E-01  0.483761E-01  0.740025E+03
 0.378931E+04  0.483971E-01  0.483971E-01  0.743540E+03
 0.380687E+04  0.485916E-01  0.485916E-01  0.747055E+03
 0.382443E+04  0.488987E-01  0.488987E-01  0.750569E+03
 0.384199E+04  0.492524E-01  0.492524E-01  0.754084E+03
 0.385951E+04  0.497212E-01  0.497212E-01  0.757590E+03
 0.387698E+04  0.501085E-01  0.501085E-01  0.761087E+03
 0.389446E+04  0.502884E-01  0.502884E-01  0.764585E+03
 0.391193E+04  0.503442E-01  0.503442E-01  0.768083E+03
 0.392940E+04  0.502387E-01  0.502387E-01  0.771580E+03
 0.394688E+04  0.499329E-01  0.499329E-01  0.775078E+03
 0.396435E+04  0.493988E-01  0.493988E-01  0.778575E+03
 0.398183E+04  0.486425E-01  0.486425E-01  0.782073E+03
 0.399928E+04  0.477776E-01  0.477776E-01  0.785566E+03
 0.401666E+04  0.469768E-01  0.469768E-01  0.789046E+03
 0.403404E+04  0.460412E-01  0.460412E-01  0.792525E+03
 0.405143E+04  0.452842E-01  0.452842E-01  0.796004E+03
 0.406881E+04  0.447765E-01  0.447765E-01  0.799484E+03
 0.408619E+04  0.445341E-01  0.445341E-01  0.802963E+03
 0.410358E+04  0.445140E-01  0.445140E-01  0.806442E+03
 0.412096E+04  0.446348E-01  0.446348E-01  0.809922E+03
 0.413834E+04  0.448135E-01  0.448135E-01  0.813401E+03
 0.415565E+04  0.451630E-01  0.451630E-01  0.816867E+03
 0.417296E+04  0.453239E-01  0.453239E-01  0.820330E+03
 0.419026E+04  0.454355E-01  0.454355E-01  0.823794E+03
 0.420757E+04  0.455670E-01  0.455670E-01  0.827257E+03
 0.422487E+04  0.457687E-01  0.457687E-01  0.830721E+03
 0.424217E+04  0.460760E-01  0.460760E-01  0.834184E+03
 0.425948E+04  0.465018E-01  0.465018E-01  0.837648E+03
 0.427678E+04  0.470110E-01  0.470110E-01  0.841111E+03
 0.429404E+04  0.476480E-01  0.476480E-01  0.844567E+03
 0.431126E+04  0.482317E-01  0.482317E-01  0.848013E+03
 0.432848E+04  0.485255E-01  0.485255E-01  0.851459E+03
 0.434570E+04  0.485975E-01  0.485975E-01  0.854905E+03
 0.436291E+04  0.484335E-01  0.484335E-01  0.858352E+03
 0.438013E+04  0.480736E-01  0.480736E-01  0.861798E+03
 0.439735E+04  0.475974E-01  0.475974E-01  0.865244E+03
 0.441457E+04  0.471065E-01  0.471065E-01  0.868690E+03
 0.443178E+04  0.466968E-01  0.466968E-01  0.872136E+03
 0.444891E+04  0.466428E-01  0.466428E-01  0.875564E+03
 0.446603E+04  0.464734E-01  0.464734E-01  0.878991E+03
 0.448315E+04  0.463984E-01  0.463984E-01  0.882419E+03
 0.450028E+04  0.463678E-01  0.463678E-01  0.885846E+03
 0.451740E+04  0.463320E-01  0.463320E-01  0.889274E+03
 0.453453E+04  0.462663E-01  0.462663E-01  0.892701E+03
 0.455165E+04  0.461749E-01  0.461749E-01  0.896129E+03
 0.456877E+04  0.460796E-01  0.460796E-01  0.899557E+03
 0.458585E+04  0.461460E-01  0.461460E-01  0.902975E+03
 0.460289E+04  0.462484E-01  0.462484E-01  0.906385E+03
 0.461993E+04  0.463302E-01  0.463302E-01  0.909795E+03
 0.463696E+04  0.465032E-01  0.465032E-01  0.913206E+03
 0.465400E+04  0.467576E-01  0.467576E-01  0.916616E+03
 0.467104E+04  0.470847E-01  0.470847E-01  0.920026E+03
 0.468808E+04  0.474500E-01  0.474500E-01  0.923437E+03
 0.470512E+04  0.478199E-01  0.478199E-01  0.926847E+03
 0.472215E+04  0.481417E-01  0.481417E-01  0.930257E+03
 0.473911E+04  0.485837E-01  0.485837E-01  0.933651E+03
 0.475606E+04  0.486456E-01  0.486456E-01  0.937044E+03
 0.477301E+04  0.485649E-01  0.485649E-01  0.940437E+03
 0.478997E+04  0.484025E-01  0.484025E-01  0.943831E+03
 0.480692E+04  0.482722E-01  0.482722E-01  0.947224E+03
 0.482388E+04  0.483274E-01  0.483274E-01  0.950618E+03
 0.484083E+04  0.487268E-01  0.487268E-01  0.954011E+03
 0.485778E+04  0.495864E-01  0.495864E-01  0.957405E+03
 0.487470E+04  0.510855E-01  0.510855E-01  0.960791E+03
 0.489157E+04  0.530835E-01  0.530835E-01  0.964168E+03
 0.490844E+04  0.552942E-01  0.552942E-01  0.967544E+03
 0.492531E+04  0.576388E-01  0.576388E-01  0.970921E+03
 0.494218E+04  0.598621E-01  0.598621E-01  0.974298E+03
 0.495905E+04  0.617083E-01  0.617083E-01  0.977675E+03
 0.497593E+04  0.629402E-01  0.629402E-01  0.981052E+03
 0.499280E+04  0.633445E-01  0.633445E-01  0.984429E+03
 0.500967E+04  0.627039E-01  0.627039E-01  0.987806E+03
 0.502646E+04  0.610561E-01  0.610561E-01  0.991166E+03
 0.504323E+04  0.575115E-01  0.575115E-01  0.994524E+03
 0.506001E+04  0.518841E-01  0.518841E-01  0.997882E+03
 0.507678E+04  0.438169E-01  0.438169E-01  0.100124E+04
 0.509356E+04  0.330150E-01  0.330150E-01  0.100460E+04
 0.511033E+04  0.194198E-01  0.194198E-01  0.100795E+04
 0.512711E+04  0.333614E-02  0.333614E-02  0.101131E+04
 0.514388E+04 -0.145310E-01  0.000000E+00  0.101467E+04
 0.516064E+04 -0.331660E-01  0.000000E+00  0.101802E+04
 0.517733E+04 -0.515041E-01  0.000000E+00  0.102137E+04
 0.519403E+04 -0.680207E-01  0.000000E+00  0.102471E+04
 0.521072E+04 -0.818943E-01  0.000000E+00  0.102805E+04
 0.522741E+04 -0.925372E-01  0.000000E+00  0.103139E+04
 0.524410E+04 -0.997473E-01  0.000000E+00  0.103473E+04
 0.526079E+04 -0.103640E+00  0.000000E+00  0.103807E+04
 0.527749E+04 -0.104554E+00  0.000000E+00  0.104141E+04
 0.529418E+04 -0.102894E+00  0.000000E+00  0.104475E+04
 0.531083E+04 -0.993398E-01  0.000000E+00  0.104809E+04
 0.532743E+04 -0.939341E-01  0.000000E+00  0.105141E+04
 0.534403E+04 -0.867204E-01  0.000000E+00  0.105473E+04
 0.536063E+04 -0.782489E-01  0.000000E+00  0.105805E+04
 0.537723E+04 -0.688407E-01  0.000000E+00  0.106138E+04
 0.539383E+04 -0.589565E-01  0.000000E+00  0.106470E+04
 0.541044E+04 -0.492139E-01  0.000000E+00  0.106802E+04
 0.542704E+04 -0.404147E-01  0.000000E+00  0.107135E+04
 0.544364E+04 -0.335694E-01  0.000000E+00  0.107467E+04
 0.546018E+04 -0.298241E-01  0.000000E+00  0.107798E+04
 0.547670E+04 -0.277874E-01  0.000000E+00  0.108129E+04
 0.549322E+04 -0.233097E-01  0.000000E+00  0.108459E+04
 0.550974E+04 -0.114431E-01  0.000000E+00  0.108790E+04
 0.552626E+04  0.108551E-01  0.108551E-01  0.109121E+04
 0.554279E+04  0.427881E-01  0.427881E-01  0.109452E+04
 0.555931E+04  0.784344E-01  0.784344E-01  0.109782E+04
 0.557583E+04  0.109206E+00  0.109206E+00  0.110113E+04
 0.559235E+04  0.130969E+00  0.130969E+00  0.110444E+04
 0.560879E+04  0.146080E+00  0.146080E+00  0.110773E+04
 0.562522E+04  0.155466E+00  0.155466E+00  0.111102E+04
 0.564166E+04  0.161747E+00  0.161747E+00  0.111431E+04
 0.565810E+04  0.166970E+00  0.166970E+00  0.111760E+04
 0.567453E+04  0.168753E+00  0.168753E+00  0.112089E+04
 0.569097E+04  0.163805E+00  0.163805E+00  0.112418E+04
 0.570741E+04  0.149941E+00  0.149941E+00  0.112747E+04
 0.572384E+04  0.126501E+00  0.126501E+00  0.113076E+04
 0.574027E+04  0.947154E-01  0.947154E-01  0.113404E+04
 0.575661E+04  0.576651E-01  0.576651E-01  0.113731E+04
 0.577295E+04  0.181883E-01  0.181883E-01  0.114058E+04
 0.578929E+04 -0.204468E-01  0.000000E+00  0.114386E+04
 0.580563E+04 -0.566617E-01  0.000000E+00  0.114713E+04
 0.582197E+04 -0.896689E-01  0.000000E+00  0.115040E+04
 0.583831E+04 -0.118111E+00  0.000000E+00  0.115367E+04
 0.585465E+04 -0.137728E+00  0.000000E+00  0.115694E+04
 0.587100E+04 -0.142634E+00  0.000000E+00  0.116021E+04
 0.588732E+04 -0.131769E+00  0.000000E+00  0.116348E+04
 0.590358E+04 -0.109964E+00  0.000000E+00  0.116673E+04
 0.591984E+04 -0.796935E-01  0.000000E+00  0.116999E+04
 0.593610E+04 -0.399234E-01  0.000000E+00  0.117324E+04
 0.595236E+04  0.465998E-02  0.465998E-02  0.117650E+04
 0.596863E+04  0.350441E-01  0.350441E-01  0.117975E+04
 0.598489E+04  0.489396E-01  0.489396E-01  0.118301E+04
 0.600115E+04  0.731512E-01  0.731512E-01  0.118626E+04
 0.601741E+04  0.113766E+00  0.113766E+00  0.118952E+04
 0.603365E+04  0.138863E+00  0.138863E+00  0.119277E+04
 0.604982E+04  0.129761E+00  0.129761E+00  0.119600E+04
 0.606600E+04  0.101045E+00  0.101045E+00  0.119924E+04
 0.608217E+04  0.706984E-01  0.706984E-01  0.120248E+04
 0.609835E+04  0.388570E-01  0.388570E-01  0.120572E+04
 0.611452E+04 -0.307876E-02  0.000000E+00  0.120895E+04
 0.613069E+04 -0.555663E-01  0.000000E+00  0.121219E+04
 0.614687E+04 -0.101333E+00  0.000000E+00  0.121543E+04
 0.616304E+04 -0.119247E+00  0.000000E+00  0.121867E+04
 0.617919E+04 -0.107101E+00  0.000000E+00  0.122190E+04
 0.619528E+04 -0.824527E-01  0.000000E+00  0.122512E+04
 0.621137E+04 -0.678556E-01  0.000000E+00  0.122834E+04
 0.622746E+04 -0.772047E-01  0.000000E+00  0.123156E+04
 0.624355E+04 -0.111601E+00  0.000000E+00  0.123478E+04
 0.625964E+04 -0.158316E+00  0.000000E+00  0.123800E+04
 0.627573E+04 -0.194261E+00  0.000000E+00  0.124122E+04
 0.629182E+04 -0.199953E+00  0.000000E+00  0.124444E+04
 0.630791E+04 -0.175043E+00  0.000000E+00  0.124766E+04
 0.632397E+04 -0.138563E+00  0.000000E+00  0.125088E+04
 0.633998E+04 -0.110158E+00  0.000000E+00  0.125408E+04
 0.635598E+04 -0.930355E-01  0.000000E+00  0.125728E+04
 0.637198E+04 -0.861744E-01  0.000000E+00  0.126049E+04
 0.638799E+04 -0.866258E-01  0.000000E+00  0.126369E+04
 0.640399E+04 -0.907962E-01  0.000000E+00  0.126689E+04
 0.642000E+04 -0.952786E-01  0.000000E+00  0.127010E+04
 0.643600E+04 -0.975579E-01  0.000000E+00  0.127330E+04
 0.645200E+04 -0.963835E-01  0.000000E+00  0.127651E+04
 0.646799E+04 -0.919349E-01  0.000000E+00  0.127970E+04
 0.648391E+04 -0.854771E-01  0.000000E+00  0.128289E+04
 0.649982E+04 -0.780913E-01  0.000000E+00  0.128608E+04
 0.651574E+04 -0.720352E-01  0.000000E+00  0.128926E+04
 0.653166E+04 -0.688831E-01  0.000000E+00  0.129245E+04
 0.654758E+04 -0.696408E-01  0.000000E+00  0.129563E+04
 0.656349E+04 -0.745830E-01  0.000000E+00  0.129882E+04
 0.657941E+04 -0.832475E-01  0.000000E+00  0.130201E+04
 0.659533E+04 -0.945699E-01  0.000000E+00  0.130519E+04
 0.661124E+04 -0.107138E+00  0.000000E+00  0.130838E+04
 0.662708E+04 -0.119905E+00  0.000000E+00  0.131155E+04
 0.664292E+04 -0.130557E+00  0.000000E+00  0.131472E+04
 0.665876E+04 -0.138683E+00  0.000000E+00  0.131789E+04
