NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.757304E+02  0.416122E+02  0.416122E+02  0.110984E+02
 0.875705E+02  0.435006E+02  0.435006E+02  0.128336E+02
 0.994113E+02  0.449325E+02  0.449325E+02  0.145689E+02
 0.111252E+03  0.460487E+02  0.460487E+02  0.163041E+02
 0.123092E+03  0.468816E+02  0.468816E+02  0.180393E+02
 0.134932E+03  0.474909E+02  0.474909E+02  0.197746E+02
 0.146773E+03  0.479652E+02  0.479652E+02  0.215098E+02
 0.158592E+03  0.484283E+02  0.484283E+02  0.232420E+02
 0.170403E+03  0.487449E+02  0.487449E+02  0.249729E+02
 0.182214E+03  0.489272E+02  0.489272E+02  0.267037E+02
 0.194024E+03  0.490234E+02  0.490234E+02  0.284346E+02
 0.205835E+03  0.490672E+02  0.490672E+02  0.301655E+02
 0.217645E+03  0.490755E+02  0.490755E+02  0.318963E+02
 0.229446E+03  0.490643E+02  0.490643E+02  0.336258E+02
 0.241228E+03  0.490141E+02  0.490141E+02  0.353524E+02
 0.253010E+03  0.488073E+02  0.488073E+02  0.370790E+02
 0.264791E+03  0.485363E+02  0.485363E+02  0.388056E+02
 0.276573E+03  0.482332E+02  0.482332E+02  0.405323E+02
 0.288355E+03  0.479098E+02  0.479098E+02  0.422589E+02
 0.300136E+03  0.475126E+02  0.475126E+02  0.439854E+02
 0.312038E+03  0.464734E+02  0.464734E+02  0.457451E+02
 0.323947E+03  0.456204E+02  0.456204E+02  0.475058E+02
 0.335856E+03  0.444856E+02  0.444856E+02  0.492665E+02
 0.347765E+03  0.430484E+02  0.430484E+02  0.510273E+02
 0.359674E+03  0.413058E+02  0.413058E+02  0.527879E+02
 0.371562E+03  0.392722E+02  0.392722E+02  0.545455E+02
 0.383450E+03  0.367991E+02  0.367991E+02  0.563030E+02
 0.395337E+03  0.340279E+02  0.340279E+02  0.580605E+02
 0.407224E+03  0.310579E+02  0.310579E+02  0.598179E+02
 0.419111E+03  0.279617E+02  0.279617E+02  0.615754E+02
 0.438992E+03  0.148340E+02  0.148340E+02  0.655948E+02
 0.459224E+03  0.127377E+02  0.127377E+02  0.696853E+02
 0.479457E+03  0.109615E+02  0.109615E+02  0.737760E+02
 0.499676E+03  0.929024E+01  0.929024E+01  0.778638E+02
 0.519870E+03  0.774466E+01  0.774466E+01  0.819465E+02
 0.540065E+03  0.633137E+01  0.633137E+01  0.860294E+02
 0.560258E+03  0.507787E+01  0.507787E+01  0.901120E+02
 0.582684E+03  0.359706E+01  0.359706E+01  0.949996E+02
 0.606044E+03  0.266915E+01  0.266915E+01  0.100091E+03
 0.629402E+03  0.203119E+01  0.203119E+01  0.105181E+03
 0.652760E+03  0.152459E+01  0.152459E+01  0.110272E+03
 0.676119E+03  0.113354E+01  0.113354E+01  0.115363E+03
 0.699477E+03  0.842211E+00  0.842211E+00  0.120453E+03
 0.722835E+03  0.631549E+00  0.631549E+00  0.125544E+03
 0.746194E+03  0.480473E+00  0.480473E+00  0.130635E+03
 0.769552E+03  0.370959E+00  0.370959E+00  0.135726E+03
 0.792818E+03  0.292135E+00  0.292135E+00  0.140796E+03
 0.816057E+03  0.233881E+00  0.233881E+00  0.145861E+03
 0.839294E+03  0.191087E+00  0.191087E+00  0.150925E+03
 0.862531E+03  0.159351E+00  0.159351E+00  0.155990E+03
 0.885769E+03  0.135297E+00  0.135297E+00  0.161054E+03
 0.909006E+03  0.116557E+00  0.116557E+00  0.166118E+03
 0.932244E+03  0.101257E+00  0.101257E+00  0.171183E+03
 0.955482E+03  0.882134E-01  0.882134E-01  0.176247E+03
 0.978719E+03  0.770881E-01  0.770881E-01  0.181312E+03
 0.999036E+03  0.774526E-01  0.774526E-01  0.185378E+03
 0.101847E+04  0.717104E-01  0.717104E-01  0.189268E+03
 0.103790E+04  0.641891E-01  0.641891E-01  0.193158E+03
 0.105733E+04  0.581615E-01  0.581615E-01  0.197047E+03
 0.107677E+04  0.533868E-01  0.533868E-01  0.200937E+03
 0.109620E+04  0.496570E-01  0.496570E-01  0.204827E+03
 0.111563E+04  0.468100E-01  0.468100E-01  0.208717E+03
 0.113504E+04  0.448167E-01  0.448167E-01  0.212601E+03
 0.115439E+04  0.436224E-01  0.436224E-01  0.216474E+03
 0.117374E+04  0.430003E-01  0.430003E-01  0.220347E+03
 0.119309E+04  0.430029E-01  0.430029E-01  0.224221E+03
 0.121244E+04  0.435068E-01  0.435068E-01  0.228094E+03
 0.123179E+04  0.443136E-01  0.443136E-01  0.231967E+03
 0.125114E+04  0.451855E-01  0.451855E-01  0.235840E+03
 0.127049E+04  0.458799E-01  0.458799E-01  0.239714E+03
 0.128977E+04  0.463557E-01  0.463557E-01  0.243572E+03
 0.130904E+04  0.461403E-01  0.461403E-01  0.247429E+03
 0.132831E+04  0.453427E-01  0.453427E-01  0.251286E+03
 0.134758E+04  0.440374E-01  0.440374E-01  0.255142E+03
 0.136685E+04  0.423662E-01  0.423662E-01  0.258999E+03
 0.138611E+04  0.405197E-01  0.405197E-01  0.262856E+03
 0.140538E+04  0.386902E-01  0.386902E-01  0.266712E+03
 0.142461E+04  0.371319E-01  0.371319E-01  0.270562E+03
 0.144380E+04  0.359661E-01  0.359661E-01  0.274402E+03
 0.146298E+04  0.351857E-01  0.351857E-01  0.278241E+03
 0.148216E+04  0.349497E-01  0.349497E-01  0.282081E+03
 0.150135E+04  0.352611E-01  0.352611E-01  0.285921E+03
 0.152053E+04  0.360364E-01  0.360364E-01  0.289760E+03
 0.153971E+04  0.371328E-01  0.371328E-01  0.293600E+03
 0.155889E+04  0.383665E-01  0.383665E-01  0.297439E+03
 0.157801E+04  0.396766E-01  0.396766E-01  0.301265E+03
 0.159711E+04  0.406202E-01  0.406202E-01  0.305089E+03
 0.161622E+04  0.411996E-01  0.411996E-01  0.308913E+03
 0.163532E+04  0.413964E-01  0.413964E-01  0.312737E+03
 0.165443E+04  0.412590E-01  0.412590E-01  0.316561E+03
 0.167353E+04  0.409057E-01  0.409057E-01  0.320385E+03
 0.169263E+04  0.404655E-01  0.404655E-01  0.324209E+03
 0.171171E+04  0.401368E-01  0.401368E-01  0.328027E+03
 0.173073E+04  0.400220E-01  0.400220E-01  0.331834E+03
 0.174975E+04  0.400183E-01  0.400183E-01  0.335641E+03
 0.176877E+04  0.402809E-01  0.402809E-01  0.339448E+03
 0.178779E+04  0.408343E-01  0.408343E-01  0.343255E+03
 0.180681E+04  0.416775E-01  0.416775E-01  0.347062E+03
 0.182583E+04  0.428076E-01  0.428076E-01  0.350869E+03
 0.184485E+04  0.442151E-01  0.442151E-01  0.354676E+03
 0.186380E+04  0.459766E-01  0.459766E-01  0.358470E+03
 0.188273E+04  0.476078E-01  0.476078E-01  0.362260E+03
 0.190167E+04  0.490438E-01  0.490438E-01  0.366049E+03
 0.192060E+04  0.505316E-01  0.505316E-01  0.369839E+03
 0.193954E+04  0.525878E-01  0.525878E-01  0.373629E+03
 0.195847E+04  0.558948E-01  0.558948E-01  0.377419E+03
 0.197741E+04  0.613325E-01  0.613325E-01  0.381209E+03
 0.199633E+04  0.703051E-01  0.703051E-01  0.384996E+03
 0.201518E+04  0.846759E-01  0.846759E-01  0.388770E+03
 0.203403E+04  0.104745E+00  0.104745E+00  0.392543E+03
 0.205288E+04  0.129450E+00  0.129450E+00  0.396317E+03
 0.207174E+04  0.155233E+00  0.155233E+00  0.400090E+03
 0.209059E+04  0.177995E+00  0.177995E+00  0.403864E+03
 0.210944E+04  0.195886E+00  0.195886E+00  0.407637E+03
 0.212829E+04  0.210225E+00  0.210225E+00  0.411410E+03
 0.214710E+04  0.222518E+00  0.222518E+00  0.415175E+03
 0.216587E+04  0.228177E+00  0.228177E+00  0.418932E+03
 0.218463E+04  0.217106E+00  0.217106E+00  0.422688E+03
 0.220340E+04  0.181290E+00  0.181290E+00  0.426444E+03
 0.222217E+04  0.120442E+00  0.120442E+00  0.430201E+03
 0.224094E+04  0.426465E-01  0.426465E-01  0.433957E+03
 0.225970E+04 -0.397557E-01  0.000000E+00  0.437713E+03
 0.227847E+04 -0.112877E+00  0.000000E+00  0.441470E+03
 0.229717E+04 -0.165056E+00  0.000000E+00  0.445213E+03
 0.231585E+04 -0.195512E+00  0.000000E+00  0.448952E+03
 0.233454E+04 -0.214733E+00  0.000000E+00  0.452692E+03
 0.235322E+04 -0.223825E+00  0.000000E+00  0.456432E+03
 0.237190E+04 -0.216329E+00  0.000000E+00  0.460172E+03
 0.239059E+04 -0.192161E+00  0.000000E+00  0.463912E+03
 0.240927E+04 -0.158009E+00  0.000000E+00  0.467652E+03
 0.242795E+04 -0.125241E+00  0.000000E+00  0.471390E+03
 0.244655E+04 -0.100144E+00  0.000000E+00  0.475112E+03
 0.246515E+04 -0.813360E-01  0.000000E+00  0.478835E+03
 0.248374E+04 -0.661809E-01  0.000000E+00  0.482558E+03
 0.250234E+04 -0.524022E-01  0.000000E+00  0.486280E+03
 0.252094E+04 -0.383267E-01  0.000000E+00  0.490003E+03
 0.253954E+04 -0.233790E-01  0.000000E+00  0.493726E+03
 0.255814E+04 -0.981620E-02  0.000000E+00  0.497448E+03
 0.257671E+04 -0.189652E-02  0.000000E+00  0.501165E+03
 0.259522E+04 -0.332968E-02  0.000000E+00  0.504870E+03
 0.261373E+04 -0.141447E-01  0.000000E+00  0.508576E+03
 0.263224E+04 -0.295200E-01  0.000000E+00  0.512281E+03
 0.265076E+04 -0.434900E-01  0.000000E+00  0.515987E+03
 0.266927E+04 -0.539065E-01  0.000000E+00  0.519692E+03
 0.268778E+04 -0.641991E-01  0.000000E+00  0.523398E+03
 0.270629E+04 -0.795675E-01  0.000000E+00  0.527103E+03
 0.272476E+04 -0.103013E+00  0.000000E+00  0.530799E+03
 0.274319E+04 -0.135410E+00  0.000000E+00  0.534488E+03
 0.276161E+04 -0.175088E+00  0.000000E+00  0.538176E+03
 0.278004E+04 -0.216027E+00  0.000000E+00  0.541864E+03
 0.279847E+04 -0.249000E+00  0.000000E+00  0.545553E+03
 0.281690E+04 -0.266015E+00  0.000000E+00  0.549241E+03
 0.283532E+04 -0.265356E+00  0.000000E+00  0.552930E+03
 0.285375E+04 -0.254856E+00  0.000000E+00  0.556618E+03
 0.287212E+04 -0.246429E+00  0.000000E+00  0.560294E+03
 0.289046E+04 -0.238831E+00  0.000000E+00  0.563967E+03
 0.290881E+04 -0.222926E+00  0.000000E+00  0.567639E+03
 0.292716E+04 -0.197356E+00  0.000000E+00  0.571311E+03
 0.294550E+04 -0.168147E+00  0.000000E+00  0.574983E+03
 0.296385E+04 -0.140578E+00  0.000000E+00  0.578656E+03
 0.298220E+04 -0.115223E+00  0.000000E+00  0.582328E+03
 0.300054E+04 -0.905170E-01  0.000000E+00  0.586000E+03
 0.301881E+04 -0.667324E-01  0.000000E+00  0.589657E+03
 0.303707E+04 -0.451788E-01  0.000000E+00  0.593311E+03
 0.305533E+04 -0.272452E-01  0.000000E+00  0.596966E+03
 0.307358E+04 -0.108889E-01  0.000000E+00  0.600620E+03
 0.309184E+04  0.637491E-02  0.637491E-02  0.604275E+03
 0.311010E+04  0.234217E-01  0.234217E-01  0.607929E+03
 0.312836E+04  0.364400E-01  0.364400E-01  0.611583E+03
 0.314661E+04  0.432770E-01  0.432770E-01  0.615238E+03
 0.316479E+04  0.454187E-01  0.454187E-01  0.618876E+03
 0.318296E+04  0.452280E-01  0.452280E-01  0.622513E+03
 0.320113E+04  0.452423E-01  0.452423E-01  0.626151E+03
 0.321931E+04  0.464955E-01  0.464955E-01  0.629788E+03
 0.323748E+04  0.488958E-01  0.488958E-01  0.633426E+03
 0.325565E+04  0.517785E-01  0.517785E-01  0.637063E+03
 0.327382E+04  0.542698E-01  0.542698E-01  0.640701E+03
 0.329199E+04  0.557857E-01  0.557857E-01  0.644337E+03
 0.331008E+04  0.566872E-01  0.566872E-01  0.647958E+03
 0.332817E+04  0.567595E-01  0.567595E-01  0.651578E+03
 0.334626E+04  0.565513E-01  0.565513E-01  0.655198E+03
 0.336434E+04  0.563156E-01  0.563156E-01  0.658819E+03
 0.338243E+04  0.562131E-01  0.562131E-01  0.662439E+03
 0.340052E+04  0.562914E-01  0.562914E-01  0.666059E+03
 0.341860E+04  0.565044E-01  0.565044E-01  0.669680E+03
 0.343668E+04  0.567157E-01  0.567157E-01  0.673299E+03
 0.345469E+04  0.569463E-01  0.569463E-01  0.676902E+03
 0.347269E+04  0.565632E-01  0.565632E-01  0.680505E+03
 0.349069E+04  0.556947E-01  0.556947E-01  0.684109E+03
 0.350870E+04  0.543366E-01  0.543366E-01  0.687712E+03
 0.352670E+04  0.525891E-01  0.525891E-01  0.691316E+03
 0.354470E+04  0.506285E-01  0.506285E-01  0.694919E+03
 0.356270E+04  0.486951E-01  0.486951E-01  0.698523E+03
 0.358070E+04  0.470521E-01  0.470521E-01  0.702125E+03
 0.359861E+04  0.460835E-01  0.460835E-01  0.705710E+03
 0.361652E+04  0.454852E-01  0.454852E-01  0.709295E+03
 0.363443E+04  0.455061E-01  0.455061E-01  0.712880E+03
 0.365234E+04  0.460501E-01  0.460501E-01  0.716465E+03
 0.367026E+04  0.469406E-01  0.469406E-01  0.720051E+03
 0.368817E+04  0.479674E-01  0.479674E-01  0.723636E+03
 0.370608E+04  0.488987E-01  0.488987E-01  0.727221E+03
 0.372399E+04  0.495697E-01  0.495697E-01  0.730806E+03
 0.374181E+04  0.501303E-01  0.501303E-01  0.734373E+03
 0.375964E+04  0.501167E-01  0.501167E-01  0.737941E+03
 0.377746E+04  0.498552E-01  0.498552E-01  0.741509E+03
 0.379529E+04  0.494995E-01  0.494995E-01  0.745077E+03
 0.381311E+04  0.491851E-01  0.491851E-01  0.748645E+03
 0.383094E+04  0.490137E-01  0.490137E-01  0.752213E+03
 0.384876E+04  0.490392E-01  0.490392E-01  0.755781E+03
 0.386659E+04  0.492332E-01  0.492332E-01  0.759349E+03
 0.388434E+04  0.497546E-01  0.497546E-01  0.762902E+03
 0.390208E+04  0.501327E-01  0.501327E-01  0.766453E+03
 0.391983E+04  0.504726E-01  0.504726E-01  0.770005E+03
 0.393757E+04  0.507488E-01  0.507488E-01  0.773556E+03
 0.395531E+04  0.509322E-01  0.509322E-01  0.777108E+03
 0.397306E+04  0.509890E-01  0.509890E-01  0.780659E+03
 0.399080E+04  0.508774E-01  0.508774E-01  0.784211E+03
 0.400854E+04  0.505707E-01  0.505707E-01  0.787762E+03
 0.402621E+04  0.502410E-01  0.502410E-01  0.791299E+03
 0.404386E+04  0.495215E-01  0.495215E-01  0.794832E+03
 0.406151E+04  0.485834E-01  0.485834E-01  0.798364E+03
 0.407916E+04  0.475753E-01  0.475753E-01  0.801897E+03
 0.409681E+04  0.466260E-01  0.466260E-01  0.805430E+03
 0.411446E+04  0.458596E-01  0.458596E-01  0.808963E+03
 0.413211E+04  0.453469E-01  0.453469E-01  0.812495E+03
 0.414976E+04  0.450966E-01  0.450966E-01  0.816028E+03
 0.416736E+04  0.452125E-01  0.452125E-01  0.819550E+03
 0.418492E+04  0.454156E-01  0.454156E-01  0.823066E+03
 0.420249E+04  0.455933E-01  0.455933E-01  0.826582E+03
 0.422005E+04  0.457683E-01  0.457683E-01  0.830098E+03
 0.423762E+04  0.459038E-01  0.459038E-01  0.833614E+03
 0.425519E+04  0.460145E-01  0.460145E-01  0.837131E+03
 0.427275E+04  0.461485E-01  0.461485E-01  0.840647E+03
 0.429032E+04  0.463520E-01  0.463520E-01  0.844162E+03
 0.430785E+04  0.467585E-01  0.467585E-01  0.847671E+03
 0.432533E+04  0.473246E-01  0.473246E-01  0.851170E+03
 0.434281E+04  0.478446E-01  0.478446E-01  0.854669E+03
 0.436029E+04  0.483762E-01  0.483762E-01  0.858168E+03
 0.437777E+04  0.488402E-01  0.488402E-01  0.861666E+03
 0.439525E+04  0.491359E-01  0.491359E-01  0.865165E+03
 0.441273E+04  0.492066E-01  0.492066E-01  0.868664E+03
 0.443021E+04  0.490435E-01  0.490435E-01  0.872163E+03
 0.444767E+04  0.487208E-01  0.487208E-01  0.875658E+03
 0.446506E+04  0.484404E-01  0.484404E-01  0.879139E+03
 0.448245E+04  0.479432E-01  0.479432E-01  0.882620E+03
 0.449984E+04  0.475145E-01  0.475145E-01  0.886101E+03
 0.451723E+04  0.472097E-01  0.472097E-01  0.889582E+03
 0.453462E+04  0.470378E-01  0.470378E-01  0.893063E+03
 0.455201E+04  0.469635E-01  0.469635E-01  0.896543E+03
 0.456940E+04  0.469267E-01  0.469267E-01  0.900024E+03
 0.458679E+04  0.468947E-01  0.468947E-01  0.903505E+03
 0.460411E+04  0.470272E-01  0.470272E-01  0.906971E+03
 0.462142E+04  0.469558E-01  0.469558E-01  0.910435E+03
 0.463872E+04  0.468622E-01  0.468622E-01  0.913899E+03
 0.465603E+04  0.467968E-01  0.467968E-01  0.917363E+03
 0.467334E+04  0.467936E-01  0.467936E-01  0.920827E+03
 0.469064E+04  0.468786E-01  0.468786E-01  0.924291E+03
 0.470795E+04  0.470511E-01  0.470511E-01  0.927756E+03
 0.472526E+04  0.473078E-01  0.473078E-01  0.931220E+03
 0.474251E+04  0.477795E-01  0.477795E-01  0.934674E+03
 0.475973E+04  0.482643E-01  0.482643E-01  0.938119E+03
 0.477694E+04  0.486360E-01  0.486360E-01  0.941565E+03
 0.479416E+04  0.489581E-01  0.489581E-01  0.945011E+03
 0.481137E+04  0.491678E-01  0.491678E-01  0.948457E+03
 0.482859E+04  0.492293E-01  0.492293E-01  0.951902E+03
 0.484580E+04  0.491481E-01  0.491481E-01  0.955348E+03
 0.486302E+04  0.489831E-01  0.489831E-01  0.958794E+03
 0.488022E+04  0.488898E-01  0.488898E-01  0.962237E+03
 0.489735E+04  0.491457E-01  0.491457E-01  0.965665E+03
 0.491448E+04  0.495451E-01  0.495451E-01  0.969094E+03
 0.493161E+04  0.504030E-01  0.504030E-01  0.972523E+03
 0.494874E+04  0.517703E-01  0.517703E-01  0.975952E+03
 0.496587E+04  0.535605E-01  0.535605E-01  0.979380E+03
 0.498300E+04  0.555829E-01  0.555829E-01  0.982809E+03
 0.500013E+04  0.575265E-01  0.575265E-01  0.986238E+03
 0.501726E+04  0.589520E-01  0.589520E-01  0.989667E+03
 0.503432E+04  0.595823E-01  0.595823E-01  0.993083E+03
 0.505137E+04  0.584979E-01  0.584979E-01  0.996494E+03
 0.506841E+04  0.552506E-01  0.552506E-01  0.999906E+03
 0.508546E+04  0.494944E-01  0.494944E-01  0.100332E+04
 0.510250E+04  0.410207E-01  0.410207E-01  0.100673E+04
 0.511955E+04  0.299141E-01  0.299141E-01  0.101014E+04
 0.513659E+04  0.166262E-01  0.166262E-01  0.101355E+04
 0.515364E+04  0.196419E-02  0.196419E-02  0.101696E+04
 0.517065E+04 -0.130518E-01  0.000000E+00  0.102037E+04
 0.518761E+04 -0.274063E-01  0.000000E+00  0.102376E+04
 0.520456E+04 -0.400049E-01  0.000000E+00  0.102716E+04
 0.522152E+04 -0.502758E-01  0.000000E+00  0.103055E+04
 0.523847E+04 -0.579940E-01  0.000000E+00  0.103395E+04
 0.525543E+04 -0.632792E-01  0.000000E+00  0.103734E+04
 0.527238E+04 -0.664648E-01  0.000000E+00  0.104073E+04
 0.528934E+04 -0.679509E-01  0.000000E+00  0.104413E+04
 0.530629E+04 -0.680958E-01  0.000000E+00  0.104752E+04
 0.532318E+04 -0.674080E-01  0.000000E+00  0.105090E+04
 0.534004E+04 -0.655051E-01  0.000000E+00  0.105428E+04
 0.535691E+04 -0.625752E-01  0.000000E+00  0.105765E+04
 0.537378E+04 -0.586824E-01  0.000000E+00  0.106103E+04
 0.539065E+04 -0.538601E-01  0.000000E+00  0.106440E+04
 0.540751E+04 -0.481870E-01  0.000000E+00  0.106778E+04
 0.542438E+04 -0.417859E-01  0.000000E+00  0.107116E+04
 0.544125E+04 -0.348554E-01  0.000000E+00  0.107453E+04
 0.545809E+04 -0.276948E-01  0.000000E+00  0.107790E+04
 0.547487E+04 -0.206263E-01  0.000000E+00  0.108126E+04
 0.549165E+04 -0.138897E-01  0.000000E+00  0.108462E+04
 0.550843E+04 -0.803602E-02  0.000000E+00  0.108798E+04
 0.552521E+04 -0.365656E-02  0.000000E+00  0.109134E+04
 0.554199E+04 -0.145508E-02  0.000000E+00  0.109470E+04
 0.555876E+04 -0.138798E-03  0.000000E+00  0.109805E+04
 0.557554E+04  0.414495E-02  0.414495E-02  0.110141E+04
 0.559232E+04  0.154589E-01  0.154589E-01  0.110477E+04
 0.560905E+04  0.354953E-01  0.354953E-01  0.110812E+04
 0.562575E+04  0.616528E-01  0.616528E-01  0.111146E+04
 0.564245E+04  0.862091E-01  0.862091E-01  0.111480E+04
 0.565914E+04  0.996138E-01  0.996138E-01  0.111815E+04
 0.567584E+04  0.978300E-01  0.978300E-01  0.112149E+04
 0.569254E+04  0.840387E-01  0.840387E-01  0.112483E+04
 0.570924E+04  0.631748E-01  0.631748E-01  0.112817E+04
 0.572594E+04  0.406952E-01  0.406952E-01  0.113152E+04
 0.574263E+04  0.220751E-01  0.220751E-01  0.113486E+04
 0.575924E+04  0.781617E-02  0.781617E-02  0.113818E+04
 0.577586E+04 -0.369571E-02  0.000000E+00  0.114151E+04
 0.579247E+04 -0.139923E-01  0.000000E+00  0.114483E+04
 0.580908E+04 -0.242781E-01  0.000000E+00  0.114816E+04
 0.582569E+04 -0.346631E-01  0.000000E+00  0.115148E+04
 0.584230E+04 -0.438749E-01  0.000000E+00  0.115481E+04
 0.585891E+04 -0.500594E-01  0.000000E+00  0.115813E+04
 0.587552E+04 -0.520475E-01  0.000000E+00  0.116146E+04
 0.589210E+04 -0.499150E-01  0.000000E+00  0.116478E+04
 0.590862E+04 -0.444812E-01  0.000000E+00  0.116808E+04
 0.592514E+04 -0.360016E-01  0.000000E+00  0.117139E+04
 0.594166E+04 -0.225452E-01  0.000000E+00  0.117470E+04
 0.595819E+04 -0.662417E-03  0.000000E+00  0.117800E+04
 0.597471E+04  0.282554E-01  0.282554E-01  0.118131E+04
 0.599123E+04  0.569644E-01  0.569644E-01  0.118462E+04
 0.600775E+04  0.802993E-01  0.802993E-01  0.118792E+04
 0.602427E+04  0.988820E-01  0.988820E-01  0.119123E+04
 0.604074E+04  0.108764E+00  0.108764E+00  0.119453E+04
 0.605717E+04  0.921351E-01  0.921351E-01  0.119782E+04
 0.607361E+04  0.500712E-01  0.500712E-01  0.120111E+04
 0.609004E+04  0.149010E-01  0.149010E-01  0.120439E+04
 0.610647E+04 -0.153700E-02  0.000000E+00  0.120768E+04
 0.612291E+04 -0.262313E-01  0.000000E+00  0.121097E+04
 0.613934E+04 -0.734413E-01  0.000000E+00  0.121426E+04
 0.615578E+04 -0.124297E+00  0.000000E+00  0.121755E+04
 0.617221E+04 -0.160134E+00  0.000000E+00  0.122084E+04
 0.618858E+04 -0.182672E+00  0.000000E+00  0.122412E+04
 0.620493E+04 -0.202314E+00  0.000000E+00  0.122739E+04
 0.622128E+04 -0.223918E+00  0.000000E+00  0.123066E+04
 0.623763E+04 -0.234513E+00  0.000000E+00  0.123394E+04
 0.625399E+04 -0.216726E+00  0.000000E+00  0.123721E+04
 0.627034E+04 -0.171156E+00  0.000000E+00  0.124048E+04
 0.628669E+04 -0.117665E+00  0.000000E+00  0.124376E+04
 0.630305E+04 -0.803807E-01  0.000000E+00  0.124703E+04
 0.631940E+04 -0.728370E-01  0.000000E+00  0.125030E+04
 0.633567E+04 -0.959294E-01  0.000000E+00  0.125356E+04
 0.635193E+04 -0.135092E+00  0.000000E+00  0.125682E+04
 0.636820E+04 -0.166250E+00  0.000000E+00  0.126007E+04
 0.638447E+04 -0.168747E+00  0.000000E+00  0.126333E+04
 0.640074E+04 -0.141549E+00  0.000000E+00  0.126658E+04
 0.641701E+04 -0.103230E+00  0.000000E+00  0.126984E+04
 0.643328E+04 -0.734329E-01  0.000000E+00  0.127310E+04
 0.644955E+04 -0.558731E-01  0.000000E+00  0.127635E+04
 0.646580E+04 -0.488774E-01  0.000000E+00  0.127961E+04
 0.648198E+04 -0.495494E-01  0.000000E+00  0.128285E+04
 0.649816E+04 -0.538392E-01  0.000000E+00  0.128608E+04
 0.651434E+04 -0.584867E-01  0.000000E+00  0.128932E+04
 0.653051E+04 -0.609258E-01  0.000000E+00  0.129256E+04
 0.654669E+04 -0.598772E-01  0.000000E+00  0.129580E+04
 0.656287E+04 -0.554117E-01  0.000000E+00  0.129904E+04
 0.657905E+04 -0.486409E-01  0.000000E+00  0.130228E+04
 0.659523E+04 -0.413176E-01  0.000000E+00  0.130551E+04
 0.661139E+04 -0.353641E-01  0.000000E+00  0.130875E+04
 0.662748E+04 -0.323974E-01  0.000000E+00  0.131197E+04
 0.664358E+04 -0.332377E-01  0.000000E+00  0.131519E+04
 0.665968E+04 -0.383001E-01  0.000000E+00  0.131841E+04
 0.667578E+04 -0.471219E-01  0.000000E+00  0.132164E+04
 0.669187E+04 -0.586271E-01  0.000000E+00  0.132486E+04
 0.670797E+04 -0.713670E-01  0.000000E+00  0.132808E+04
 0.672407E+04 -0.837969E-01  0.000000E+00  0.133130E+04
 0.674017E+04 -0.945997E-01  0.000000E+00  0.133452E+04
