NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:37:39 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.105685E+04  0.609428E-01  0.609428E-01  0.194980E+03
 0.107638E+04  0.559450E-01  0.559450E-01  0.198889E+03
 0.109592E+04  0.520303E-01  0.520303E-01  0.202799E+03
 0.111545E+04  0.490488E-01  0.490488E-01  0.206709E+03
 0.113498E+04  0.468920E-01  0.468920E-01  0.210619E+03
 0.115447E+04  0.456255E-01  0.456255E-01  0.214519E+03
 0.117392E+04  0.450610E-01  0.450610E-01  0.218412E+03
 0.119337E+04  0.450628E-01  0.450628E-01  0.222305E+03
 0.121281E+04  0.455891E-01  0.455891E-01  0.226198E+03
 0.123226E+04  0.464363E-01  0.464363E-01  0.230090E+03
 0.125171E+04  0.473503E-01  0.473503E-01  0.233983E+03
 0.127116E+04  0.480746E-01  0.480746E-01  0.237876E+03
 0.129060E+04  0.484172E-01  0.484172E-01  0.241767E+03
 0.130997E+04  0.483402E-01  0.483402E-01  0.245644E+03
 0.132934E+04  0.475031E-01  0.475031E-01  0.249521E+03
 0.134871E+04  0.461338E-01  0.461338E-01  0.253398E+03
 0.136808E+04  0.443845E-01  0.443845E-01  0.257275E+03
 0.138745E+04  0.424503E-01  0.424503E-01  0.261152E+03
 0.140682E+04  0.405306E-01  0.405306E-01  0.265029E+03
 0.142619E+04  0.388292E-01  0.388292E-01  0.268906E+03
 0.144550E+04  0.376237E-01  0.376237E-01  0.272772E+03
 0.146478E+04  0.368572E-01  0.368572E-01  0.276632E+03
 0.148407E+04  0.366117E-01  0.366117E-01  0.280492E+03
 0.150335E+04  0.369378E-01  0.369378E-01  0.284352E+03
 0.152264E+04  0.377473E-01  0.377473E-01  0.288212E+03
 0.154192E+04  0.388992E-01  0.388992E-01  0.292072E+03
 0.156121E+04  0.401876E-01  0.401876E-01  0.295932E+03
 0.158048E+04  0.414410E-01  0.414410E-01  0.299789E+03
 0.159968E+04  0.425627E-01  0.425627E-01  0.303632E+03
 0.161888E+04  0.431651E-01  0.431651E-01  0.307476E+03
 0.163808E+04  0.433710E-01  0.433710E-01  0.311319E+03
 0.165728E+04  0.432314E-01  0.432314E-01  0.315163E+03
 0.167649E+04  0.428560E-01  0.428560E-01  0.319006E+03
 0.169569E+04  0.423971E-01  0.423971E-01  0.322849E+03
 0.171489E+04  0.419868E-01  0.419868E-01  0.326693E+03
 0.173404E+04  0.418616E-01  0.418616E-01  0.330525E+03
 0.175316E+04  0.419200E-01  0.419200E-01  0.334352E+03
 0.177227E+04  0.421957E-01  0.421957E-01  0.338179E+03
 0.179139E+04  0.427720E-01  0.427720E-01  0.342006E+03
 0.181051E+04  0.436577E-01  0.436577E-01  0.345833E+03
 0.182963E+04  0.448415E-01  0.448415E-01  0.349660E+03
 0.184875E+04  0.463132E-01  0.463132E-01  0.353487E+03
 0.186786E+04  0.480162E-01  0.480162E-01  0.357312E+03
 0.188689E+04  0.498684E-01  0.498684E-01  0.361122E+03
 0.190593E+04  0.513643E-01  0.513643E-01  0.364931E+03
 0.192496E+04  0.528958E-01  0.528958E-01  0.368741E+03
 0.194399E+04  0.549818E-01  0.549818E-01  0.372550E+03
 0.196302E+04  0.582532E-01  0.582532E-01  0.376360E+03
 0.198206E+04  0.634621E-01  0.634621E-01  0.380169E+03
 0.200109E+04  0.716804E-01  0.716804E-01  0.383979E+03
 0.202008E+04  0.841153E-01  0.841153E-01  0.387780E+03
 0.203903E+04  0.100318E+00  0.100318E+00  0.391574E+03
 0.205798E+04  0.116913E+00  0.116913E+00  0.395367E+03
 0.207694E+04  0.127943E+00  0.127943E+00  0.399160E+03
 0.209589E+04  0.126469E+00  0.126469E+00  0.402954E+03
 0.211484E+04  0.108441E+00  0.108441E+00  0.406747E+03
 0.213379E+04  0.746184E-01  0.746184E-01  0.410540E+03
 0.215274E+04  0.283064E-01  0.283064E-01  0.414334E+03
 0.217162E+04 -0.293074E-01  0.000000E+00  0.418112E+03
 0.219048E+04 -0.997270E-01  0.000000E+00  0.421888E+03
 0.220935E+04 -0.181685E+00  0.000000E+00  0.425664E+03
 0.222821E+04 -0.266884E+00  0.000000E+00  0.429440E+03
 0.224708E+04 -0.342087E+00  0.000000E+00  0.433216E+03
 0.226594E+04 -0.395198E+00  0.000000E+00  0.436992E+03
 0.228481E+04 -0.417604E+00  0.000000E+00  0.440768E+03
 0.230366E+04 -0.406322E+00  0.000000E+00  0.444541E+03
 0.232244E+04 -0.372013E+00  0.000000E+00  0.448299E+03
 0.234122E+04 -0.331273E+00  0.000000E+00  0.452059E+03
 0.236000E+04 -0.291459E+00  0.000000E+00  0.455818E+03
 0.237878E+04 -0.247283E+00  0.000000E+00  0.459576E+03
 0.239756E+04 -0.197452E+00  0.000000E+00  0.463336E+03
 0.241634E+04 -0.146495E+00  0.000000E+00  0.467095E+03
 0.243512E+04 -0.103416E+00  0.000000E+00  0.470853E+03
 0.245385E+04 -0.722652E-01  0.000000E+00  0.474604E+03
 0.247255E+04 -0.504293E-01  0.000000E+00  0.478346E+03
 0.249125E+04 -0.334526E-01  0.000000E+00  0.482089E+03
 0.250994E+04 -0.184568E-01  0.000000E+00  0.485831E+03
 0.252864E+04 -0.332513E-02  0.000000E+00  0.489574E+03
 0.254734E+04  0.127300E-01  0.127300E-01  0.493316E+03
 0.256604E+04  0.274262E-01  0.274262E-01  0.497059E+03
 0.258473E+04  0.363350E-01  0.363350E-01  0.500801E+03
 0.260336E+04  0.356890E-01  0.356890E-01  0.504529E+03
 0.262197E+04  0.251276E-01  0.251276E-01  0.508254E+03
 0.264057E+04  0.963783E-02  0.963783E-02  0.511978E+03
 0.265918E+04 -0.469254E-02  0.000000E+00  0.515703E+03
 0.267779E+04 -0.159000E-01  0.000000E+00  0.519427E+03
 0.269640E+04 -0.279271E-01  0.000000E+00  0.523152E+03
 0.271501E+04 -0.466234E-01  0.000000E+00  0.526876E+03
 0.273361E+04 -0.753179E-01  0.000000E+00  0.530600E+03
 0.275213E+04 -0.116024E+00  0.000000E+00  0.534308E+03
 0.277066E+04 -0.166782E+00  0.000000E+00  0.538016E+03
 0.278918E+04 -0.221542E+00  0.000000E+00  0.541723E+03
 0.280770E+04 -0.270383E+00  0.000000E+00  0.545431E+03
 0.282623E+04 -0.304301E+00  0.000000E+00  0.549138E+03
 0.284475E+04 -0.320340E+00  0.000000E+00  0.552846E+03
 0.286327E+04 -0.325252E+00  0.000000E+00  0.556554E+03
 0.288178E+04 -0.329283E+00  0.000000E+00  0.560257E+03
 0.290022E+04 -0.331340E+00  0.000000E+00  0.563948E+03
 0.291866E+04 -0.318464E+00  0.000000E+00  0.567639E+03
 0.293709E+04 -0.289535E+00  0.000000E+00  0.571329E+03
 0.295553E+04 -0.251209E+00  0.000000E+00  0.575020E+03
 0.297397E+04 -0.210231E+00  0.000000E+00  0.578711E+03
 0.299241E+04 -0.168931E+00  0.000000E+00  0.582401E+03
 0.301085E+04 -0.127676E+00  0.000000E+00  0.586092E+03
 0.302925E+04 -0.885105E-01  0.000000E+00  0.589776E+03
 0.304760E+04 -0.545685E-01  0.000000E+00  0.593448E+03
 0.306595E+04 -0.275925E-01  0.000000E+00  0.597121E+03
 0.308430E+04 -0.573741E-02  0.000000E+00  0.600794E+03
 0.310265E+04  0.140447E-01  0.140447E-01  0.604467E+03
 0.312100E+04  0.313405E-01  0.313405E-01  0.608140E+03
 0.313935E+04  0.430268E-01  0.430268E-01  0.611812E+03
 0.315770E+04  0.476186E-01  0.476186E-01  0.615485E+03
 0.317600E+04  0.471744E-01  0.471744E-01  0.619149E+03
 0.319427E+04  0.448384E-01  0.448384E-01  0.622805E+03
 0.321254E+04  0.431530E-01  0.431530E-01  0.626462E+03
 0.323080E+04  0.433433E-01  0.433433E-01  0.630118E+03
 0.324907E+04  0.452501E-01  0.452501E-01  0.633775E+03
 0.326734E+04  0.480866E-01  0.480866E-01  0.637431E+03
 0.328560E+04  0.508404E-01  0.508404E-01  0.641087E+03
 0.330387E+04  0.527927E-01  0.527927E-01  0.644744E+03
 0.332208E+04  0.541619E-01  0.541619E-01  0.648389E+03
 0.334026E+04  0.549712E-01  0.549712E-01  0.652027E+03
 0.335844E+04  0.554176E-01  0.554176E-01  0.655666E+03
 0.337661E+04  0.558323E-01  0.558323E-01  0.659304E+03
 0.339479E+04  0.563442E-01  0.563442E-01  0.662942E+03
 0.341297E+04  0.569910E-01  0.569910E-01  0.666581E+03
 0.343115E+04  0.576965E-01  0.576965E-01  0.670219E+03
 0.344932E+04  0.582938E-01  0.582938E-01  0.673857E+03
 0.346745E+04  0.587790E-01  0.587790E-01  0.677485E+03
 0.348554E+04  0.587120E-01  0.587120E-01  0.681106E+03
 0.350363E+04  0.579770E-01  0.579770E-01  0.684728E+03
 0.352173E+04  0.566819E-01  0.566819E-01  0.688349E+03
 0.353982E+04  0.549346E-01  0.549346E-01  0.691970E+03
 0.355791E+04  0.529333E-01  0.529333E-01  0.695592E+03
 0.357600E+04  0.509468E-01  0.509468E-01  0.699213E+03
 0.359410E+04  0.492241E-01  0.492241E-01  0.702835E+03
 0.361213E+04  0.481502E-01  0.481502E-01  0.706444E+03
 0.363014E+04  0.476088E-01  0.476088E-01  0.710048E+03
 0.364814E+04  0.476298E-01  0.476298E-01  0.713652E+03
 0.366615E+04  0.481992E-01  0.481992E-01  0.717257E+03
 0.368415E+04  0.491389E-01  0.491389E-01  0.720860E+03
 0.370216E+04  0.502073E-01  0.502073E-01  0.724464E+03
 0.372016E+04  0.511839E-01  0.511839E-01  0.728068E+03
 0.373817E+04  0.518832E-01  0.518832E-01  0.731672E+03
 0.375612E+04  0.523833E-01  0.523833E-01  0.735265E+03
 0.377404E+04  0.524601E-01  0.524601E-01  0.738852E+03
 0.379196E+04  0.521860E-01  0.521860E-01  0.742438E+03
 0.380988E+04  0.518116E-01  0.518116E-01  0.746025E+03
 0.382779E+04  0.514846E-01  0.514846E-01  0.749612E+03
 0.384571E+04  0.513041E-01  0.513041E-01  0.753198E+03
 0.386363E+04  0.513270E-01  0.513270E-01  0.756785E+03
 0.388155E+04  0.515338E-01  0.515338E-01  0.760372E+03
 0.389941E+04  0.520133E-01  0.520133E-01  0.763948E+03
 0.391724E+04  0.525015E-01  0.525015E-01  0.767516E+03
 0.393507E+04  0.528560E-01  0.528560E-01  0.771084E+03
 0.395290E+04  0.531459E-01  0.531459E-01  0.774652E+03
 0.397072E+04  0.533384E-01  0.533384E-01  0.778220E+03
 0.398855E+04  0.533939E-01  0.533939E-01  0.781789E+03
 0.400638E+04  0.532803E-01  0.532803E-01  0.785357E+03
 0.402420E+04  0.529574E-01  0.529574E-01  0.788925E+03
 0.404199E+04  0.525095E-01  0.525095E-01  0.792485E+03
 0.405973E+04  0.518373E-01  0.518373E-01  0.796036E+03
 0.407747E+04  0.508494E-01  0.508494E-01  0.799588E+03
 0.409521E+04  0.497949E-01  0.497949E-01  0.803139E+03
 0.411295E+04  0.488061E-01  0.488061E-01  0.806690E+03
 0.413070E+04  0.479975E-01  0.479975E-01  0.810241E+03
 0.414844E+04  0.474593E-01  0.474593E-01  0.813792E+03
 0.416618E+04  0.472035E-01  0.472035E-01  0.817343E+03
 0.418389E+04  0.472516E-01  0.472516E-01  0.820889E+03
 0.420155E+04  0.475250E-01  0.475250E-01  0.824424E+03
 0.421921E+04  0.477169E-01  0.477169E-01  0.827958E+03
 0.423687E+04  0.478948E-01  0.478948E-01  0.831493E+03
 0.425453E+04  0.480375E-01  0.480375E-01  0.835028E+03
 0.427219E+04  0.481531E-01  0.481531E-01  0.838563E+03
 0.428985E+04  0.482903E-01  0.482903E-01  0.842097E+03
 0.430751E+04  0.485052E-01  0.485052E-01  0.845632E+03
 0.432516E+04  0.488690E-01  0.488690E-01  0.849164E+03
 0.434272E+04  0.495417E-01  0.495417E-01  0.852680E+03
 0.436029E+04  0.500873E-01  0.500873E-01  0.856196E+03
 0.437785E+04  0.506436E-01  0.506436E-01  0.859712E+03
 0.439542E+04  0.511247E-01  0.511247E-01  0.863228E+03
 0.441298E+04  0.514395E-01  0.514395E-01  0.866744E+03
 0.443055E+04  0.515115E-01  0.515115E-01  0.870260E+03
 0.444812E+04  0.513407E-01  0.513407E-01  0.873776E+03
 0.446568E+04  0.509552E-01  0.509552E-01  0.877292E+03
 0.448317E+04  0.506720E-01  0.506720E-01  0.880792E+03
 0.450065E+04  0.501683E-01  0.501683E-01  0.884291E+03
 0.451813E+04  0.497180E-01  0.497180E-01  0.887791E+03
 0.453562E+04  0.494000E-01  0.494000E-01  0.891290E+03
 0.455310E+04  0.492222E-01  0.492222E-01  0.894789E+03
 0.457058E+04  0.491375E-01  0.491375E-01  0.898288E+03
 0.458806E+04  0.491080E-01  0.491080E-01  0.901788E+03
 0.460554E+04  0.490662E-01  0.490662E-01  0.905287E+03
 0.462297E+04  0.491675E-01  0.491675E-01  0.908774E+03
 0.464036E+04  0.491586E-01  0.491586E-01  0.912255E+03
 0.465775E+04  0.490548E-01  0.490548E-01  0.915735E+03
 0.467514E+04  0.489871E-01  0.489871E-01  0.919216E+03
 0.469253E+04  0.489864E-01  0.489864E-01  0.922697E+03
 0.470992E+04  0.490709E-01  0.490709E-01  0.926178E+03
 0.472731E+04  0.492512E-01  0.492512E-01  0.929659E+03
 0.474470E+04  0.495251E-01  0.495251E-01  0.933139E+03
 0.476206E+04  0.499517E-01  0.499517E-01  0.936614E+03
 0.477936E+04  0.505001E-01  0.505001E-01  0.940078E+03
 0.479667E+04  0.508899E-01  0.508899E-01  0.943542E+03
 0.481397E+04  0.512239E-01  0.512239E-01  0.947006E+03
 0.483128E+04  0.514457E-01  0.514457E-01  0.950469E+03
 0.484858E+04  0.515078E-01  0.515078E-01  0.953933E+03
 0.486589E+04  0.514196E-01  0.514196E-01  0.957397E+03
 0.488319E+04  0.512436E-01  0.512436E-01  0.960861E+03
 0.490050E+04  0.510922E-01  0.510922E-01  0.964325E+03
 0.491772E+04  0.513773E-01  0.513773E-01  0.967771E+03
 0.493494E+04  0.517209E-01  0.517209E-01  0.971218E+03
 0.495215E+04  0.524627E-01  0.524627E-01  0.974664E+03
 0.496937E+04  0.535652E-01  0.535652E-01  0.978111E+03
 0.498659E+04  0.548145E-01  0.548145E-01  0.981557E+03
 0.500381E+04  0.558366E-01  0.558366E-01  0.985004E+03
 0.502103E+04  0.560864E-01  0.560864E-01  0.988450E+03
 0.503825E+04  0.549090E-01  0.549090E-01  0.991897E+03
 0.505541E+04  0.518510E-01  0.518510E-01  0.995332E+03
 0.507254E+04  0.462049E-01  0.462049E-01  0.998761E+03
 0.508967E+04  0.377820E-01  0.377820E-01  0.100219E+04
 0.510680E+04  0.269414E-01  0.269414E-01  0.100562E+04
 0.512393E+04  0.143352E-01  0.143352E-01  0.100905E+04
 0.514106E+04  0.927943E-03  0.927943E-03  0.101248E+04
 0.515819E+04 -0.121935E-01  0.000000E+00  0.101591E+04
 0.517533E+04 -0.240307E-01  0.000000E+00  0.101933E+04
 0.519244E+04 -0.338942E-01  0.000000E+00  0.102276E+04
 0.520948E+04 -0.415628E-01  0.000000E+00  0.102617E+04
 0.522652E+04 -0.467336E-01  0.000000E+00  0.102958E+04
 0.524356E+04 -0.498662E-01  0.000000E+00  0.103299E+04
 0.526060E+04 -0.514180E-01  0.000000E+00  0.103640E+04
 0.527764E+04 -0.518398E-01  0.000000E+00  0.103981E+04
 0.529468E+04 -0.515242E-01  0.000000E+00  0.104322E+04
 0.531172E+04 -0.506818E-01  0.000000E+00  0.104663E+04
 0.532876E+04 -0.494151E-01  0.000000E+00  0.105004E+04
 0.534573E+04 -0.478598E-01  0.000000E+00  0.105344E+04
 0.536269E+04 -0.456615E-01  0.000000E+00  0.105684E+04
 0.537964E+04 -0.427801E-01  0.000000E+00  0.106023E+04
 0.539660E+04 -0.392779E-01  0.000000E+00  0.106362E+04
 0.541355E+04 -0.352079E-01  0.000000E+00  0.106702E+04
 0.543050E+04 -0.307168E-01  0.000000E+00  0.107041E+04
 0.544746E+04 -0.259884E-01  0.000000E+00  0.107380E+04
 0.546441E+04 -0.212345E-01  0.000000E+00  0.107720E+04
 0.548135E+04 -0.166734E-01  0.000000E+00  0.108059E+04
 0.549822E+04 -0.125230E-01  0.000000E+00  0.108396E+04
 0.551509E+04 -0.891776E-02  0.000000E+00  0.108734E+04
 0.553196E+04 -0.624953E-02  0.000000E+00  0.109072E+04
 0.554883E+04 -0.513666E-02  0.000000E+00  0.109409E+04
 0.556570E+04 -0.653125E-02  0.000000E+00  0.109747E+04
 0.558257E+04 -0.954471E-02  0.000000E+00  0.110085E+04
 0.559944E+04 -0.108123E-01  0.000000E+00  0.110422E+04
 0.561631E+04 -0.680667E-02  0.000000E+00  0.110760E+04
 0.563312E+04  0.357440E-02  0.357440E-02  0.111097E+04
 0.564990E+04  0.175418E-01  0.175418E-01  0.111432E+04
 0.566668E+04  0.274784E-01  0.274784E-01  0.111768E+04
 0.568345E+04  0.243730E-01  0.243730E-01  0.112104E+04
 0.570023E+04  0.564835E-02  0.564835E-02  0.112440E+04
 0.571701E+04 -0.234102E-01  0.000000E+00  0.112776E+04
 0.573379E+04 -0.556035E-01  0.000000E+00  0.113112E+04
 0.575056E+04 -0.834946E-01  0.000000E+00  0.113447E+04
 0.576734E+04 -0.100174E+00  0.000000E+00  0.113783E+04
 0.578404E+04 -0.105197E+00  0.000000E+00  0.114117E+04
 0.580073E+04 -0.993495E-01  0.000000E+00  0.114452E+04
 0.581742E+04 -0.858454E-01  0.000000E+00  0.114786E+04
 0.583412E+04 -0.674727E-01  0.000000E+00  0.115120E+04
 0.585081E+04 -0.462740E-01  0.000000E+00  0.115454E+04
 0.586751E+04 -0.229592E-01  0.000000E+00  0.115788E+04
 0.588420E+04  0.242055E-02  0.242055E-02  0.116122E+04
 0.590089E+04  0.293009E-01  0.293009E-01  0.116456E+04
 0.591756E+04  0.563543E-01  0.563543E-01  0.116790E+04
 0.593416E+04  0.817583E-01  0.817583E-01  0.117122E+04
 0.595077E+04  0.103809E+00  0.103809E+00  0.117455E+04
 0.596737E+04  0.124514E+00  0.124514E+00  0.117787E+04
 0.598398E+04  0.147395E+00  0.147395E+00  0.118119E+04
 0.600058E+04  0.171131E+00  0.171131E+00  0.118452E+04
 0.601718E+04  0.188616E+00  0.188616E+00  0.118784E+04
 0.603379E+04  0.195324E+00  0.195324E+00  0.119116E+04
 0.605039E+04  0.193268E+00  0.193268E+00  0.119449E+04
 0.606695E+04  0.180287E+00  0.180287E+00  0.119780E+04
 0.608347E+04  0.139665E+00  0.139665E+00  0.120111E+04
 0.610000E+04  0.750120E-01  0.750120E-01  0.120442E+04
 0.611653E+04  0.224307E-01  0.224307E-01  0.120773E+04
 0.613305E+04 -0.405400E-02  0.000000E+00  0.121103E+04
 0.614958E+04 -0.318424E-01  0.000000E+00  0.121434E+04
 0.616611E+04 -0.760115E-01  0.000000E+00  0.121765E+04
 0.618263E+04 -0.117916E+00  0.000000E+00  0.122096E+04
 0.619916E+04 -0.139771E+00  0.000000E+00  0.122427E+04
 0.621560E+04 -0.145400E+00  0.000000E+00  0.122756E+04
 0.623204E+04 -0.147542E+00  0.000000E+00  0.123085E+04
 0.624847E+04 -0.153110E+00  0.000000E+00  0.123414E+04
 0.626491E+04 -0.149550E+00  0.000000E+00  0.123743E+04
 0.628134E+04 -0.119086E+00  0.000000E+00  0.124071E+04
 0.629778E+04 -0.624705E-01  0.000000E+00  0.124400E+04
 0.631421E+04 -0.141636E-03  0.000000E+00  0.124729E+04
 0.633065E+04  0.431584E-01  0.431584E-01  0.125058E+04
 0.634707E+04  0.538081E-01  0.538081E-01  0.125387E+04
 0.636342E+04  0.319242E-01  0.319242E-01  0.125714E+04
 0.637977E+04 -0.814120E-02  0.000000E+00  0.126042E+04
 0.639612E+04 -0.402973E-01  0.000000E+00  0.126369E+04
 0.641247E+04 -0.427660E-01  0.000000E+00  0.126696E+04
 0.642882E+04 -0.143152E-01  0.000000E+00  0.127023E+04
 0.644517E+04  0.256736E-01  0.256736E-01  0.127351E+04
 0.646152E+04  0.566946E-01  0.566946E-01  0.127678E+04
 0.647787E+04  0.749074E-01  0.749074E-01  0.128005E+04
 0.649419E+04  0.822085E-01  0.822085E-01  0.128332E+04
 0.651046E+04  0.818799E-01  0.818799E-01  0.128658E+04
 0.652673E+04  0.772364E-01  0.772364E-01  0.128983E+04
 0.654299E+04  0.722192E-01  0.722192E-01  0.129309E+04
 0.655926E+04  0.695297E-01  0.695297E-01  0.129634E+04
 0.657552E+04  0.704993E-01  0.704993E-01  0.129960E+04
 0.659179E+04  0.750569E-01  0.750569E-01  0.130285E+04
 0.660806E+04  0.820357E-01  0.820357E-01  0.130611E+04
 0.662432E+04  0.896030E-01  0.896030E-01  0.130937E+04
 0.664056E+04  0.959709E-01  0.959709E-01  0.131262E+04
 0.665674E+04  0.994316E-01  0.994316E-01  0.131586E+04
 0.667293E+04  0.984731E-01  0.984731E-01  0.131910E+04
 0.668911E+04  0.930967E-01  0.930967E-01  0.132233E+04
 0.670530E+04  0.837798E-01  0.837798E-01  0.132557E+04
 0.672148E+04  0.716474E-01  0.716474E-01  0.132881E+04
 0.673767E+04  0.582299E-01  0.582299E-01  0.133205E+04
 0.675385E+04  0.451188E-01  0.451188E-01  0.133529E+04
 0.677004E+04  0.337015E-01  0.337015E-01  0.133853E+04
