NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.709961E+02  0.358290E+02  0.358290E+02  0.108601E+02
 0.836947E+02  0.382751E+02  0.382751E+02  0.128026E+02
 0.963833E+02  0.403788E+02  0.403788E+02  0.147435E+02
 0.109072E+03  0.421067E+02  0.421067E+02  0.166845E+02
 0.121760E+03  0.434940E+02  0.434940E+02  0.186254E+02
 0.134449E+03  0.445723E+02  0.445723E+02  0.205663E+02
 0.147138E+03  0.453772E+02  0.453772E+02  0.225073E+02
 0.159802E+03  0.460564E+02  0.460564E+02  0.244446E+02
 0.172459E+03  0.465420E+02  0.465420E+02  0.263807E+02
 0.185116E+03  0.469092E+02  0.469092E+02  0.283168E+02
 0.197773E+03  0.471813E+02  0.471813E+02  0.302529E+02
 0.210430E+03  0.473539E+02  0.473539E+02  0.321890E+02
 0.223087E+03  0.474474E+02  0.474474E+02  0.341251E+02
 0.235721E+03  0.475777E+02  0.475777E+02  0.360577E+02
 0.248351E+03  0.475964E+02  0.475964E+02  0.379897E+02
 0.260981E+03  0.475490E+02  0.475490E+02  0.399217E+02
 0.273611E+03  0.474243E+02  0.474243E+02  0.418536E+02
 0.286241E+03  0.472204E+02  0.472204E+02  0.437856E+02
 0.298870E+03  0.469585E+02  0.469585E+02  0.457175E+02
 0.311320E+03  0.473411E+02  0.473411E+02  0.476064E+02
 0.323752E+03  0.470884E+02  0.470884E+02  0.494927E+02
 0.336185E+03  0.466953E+02  0.466953E+02  0.513790E+02
 0.348617E+03  0.461433E+02  0.461433E+02  0.532653E+02
 0.361049E+03  0.453225E+02  0.453225E+02  0.551515E+02
 0.373482E+03  0.441945E+02  0.441945E+02  0.570378E+02
 0.385914E+03  0.427686E+02  0.427686E+02  0.589240E+02
 0.398315E+03  0.411372E+02  0.411372E+02  0.608056E+02
 0.410712E+03  0.390564E+02  0.390564E+02  0.626865E+02
 0.423109E+03  0.365926E+02  0.365926E+02  0.645674E+02
 0.435506E+03  0.338374E+02  0.338374E+02  0.664483E+02
 0.447902E+03  0.308831E+02  0.308831E+02  0.683292E+02
 0.460299E+03  0.278060E+02  0.278060E+02  0.702101E+02
 0.472696E+03  0.246694E+02  0.246694E+02  0.720910E+02
 0.488623E+03  0.167795E+02  0.167795E+02  0.749862E+02
 0.505322E+03  0.137728E+02  0.137728E+02  0.780218E+02
 0.522014E+03  0.116697E+02  0.116697E+02  0.810561E+02
 0.538697E+03  0.972052E+01  0.972052E+01  0.840889E+02
 0.555836E+03  0.773606E+01  0.773606E+01  0.878585E+02
 0.579924E+03  0.441411E+01  0.441411E+01  0.931567E+02
 0.604013E+03  0.347254E+01  0.347254E+01  0.984549E+02
 0.628101E+03  0.268393E+01  0.268393E+01  0.103753E+03
 0.652190E+03  0.204226E+01  0.204226E+01  0.109051E+03
 0.676278E+03  0.153292E+01  0.153292E+01  0.114349E+03
 0.700368E+03  0.113970E+01  0.113970E+01  0.119648E+03
 0.724377E+03  0.849581E+00  0.849581E+00  0.124929E+03
 0.748377E+03  0.637305E+00  0.637305E+00  0.130207E+03
 0.772377E+03  0.484883E+00  0.484883E+00  0.135486E+03
 0.796377E+03  0.374340E+00  0.374340E+00  0.140765E+03
 0.820377E+03  0.293635E+00  0.293635E+00  0.146044E+03
 0.844377E+03  0.234799E+00  0.234799E+00  0.151322E+03
 0.868320E+03  0.192284E+00  0.192284E+00  0.156589E+03
 0.892237E+03  0.160520E+00  0.160520E+00  0.161849E+03
 0.916154E+03  0.136296E+00  0.136296E+00  0.167109E+03
 0.940071E+03  0.117410E+00  0.117410E+00  0.172370E+03
 0.963988E+03  0.101995E+00  0.101995E+00  0.177630E+03
 0.987905E+03  0.888621E-01  0.888621E-01  0.182891E+03
 0.100970E+04  0.852098E-01  0.852098E-01  0.187253E+03
 0.102932E+04  0.831336E-01  0.831336E-01  0.191181E+03
 0.104895E+04  0.736269E-01  0.736269E-01  0.195109E+03
 0.106857E+04  0.659001E-01  0.659001E-01  0.199037E+03
 0.108819E+04  0.597112E-01  0.597112E-01  0.202964E+03
 0.110782E+04  0.548118E-01  0.548118E-01  0.206892E+03
 0.112744E+04  0.509790E-01  0.509790E-01  0.210820E+03
 0.114705E+04  0.480832E-01  0.480832E-01  0.214745E+03
 0.116659E+04  0.461311E-01  0.461311E-01  0.218657E+03
 0.118614E+04  0.447775E-01  0.447775E-01  0.222569E+03
 0.120568E+04  0.441388E-01  0.441388E-01  0.226481E+03
 0.122522E+04  0.441423E-01  0.441423E-01  0.230392E+03
 0.124476E+04  0.446574E-01  0.446574E-01  0.234304E+03
 0.126431E+04  0.454851E-01  0.454851E-01  0.238215E+03
 0.128385E+04  0.463822E-01  0.463822E-01  0.242127E+03
 0.130333E+04  0.472492E-01  0.472492E-01  0.246026E+03
 0.132278E+04  0.476051E-01  0.476051E-01  0.249920E+03
 0.134224E+04  0.473674E-01  0.473674E-01  0.253815E+03
 0.136170E+04  0.465455E-01  0.465455E-01  0.257709E+03
 0.138115E+04  0.452050E-01  0.452050E-01  0.261603E+03
 0.140061E+04  0.434916E-01  0.434916E-01  0.265498E+03
 0.142007E+04  0.415933E-01  0.415933E-01  0.269392E+03
 0.143949E+04  0.397693E-01  0.397693E-01  0.273281E+03
 0.145887E+04  0.382026E-01  0.382026E-01  0.277160E+03
 0.147825E+04  0.369060E-01  0.369060E-01  0.281038E+03
 0.149762E+04  0.361047E-01  0.361047E-01  0.284916E+03
 0.151700E+04  0.358642E-01  0.358642E-01  0.288795E+03
 0.153638E+04  0.361817E-01  0.361817E-01  0.292673E+03
 0.155575E+04  0.369763E-01  0.369763E-01  0.296551E+03
 0.157513E+04  0.381033E-01  0.381033E-01  0.300429E+03
 0.159443E+04  0.395214E-01  0.395214E-01  0.304293E+03
 0.161372E+04  0.407443E-01  0.407443E-01  0.308154E+03
 0.163301E+04  0.416975E-01  0.416975E-01  0.312015E+03
 0.165230E+04  0.422896E-01  0.422896E-01  0.315875E+03
 0.167159E+04  0.424911E-01  0.424911E-01  0.319736E+03
 0.169088E+04  0.423521E-01  0.423521E-01  0.323597E+03
 0.171016E+04  0.419868E-01  0.419868E-01  0.327458E+03
 0.172942E+04  0.416070E-01  0.416070E-01  0.331313E+03
 0.174862E+04  0.413175E-01  0.413175E-01  0.335156E+03
 0.176783E+04  0.410771E-01  0.410771E-01  0.339000E+03
 0.178703E+04  0.410731E-01  0.410731E-01  0.342844E+03
 0.180624E+04  0.413441E-01  0.413441E-01  0.346688E+03
 0.182544E+04  0.419097E-01  0.419097E-01  0.350532E+03
 0.184464E+04  0.427744E-01  0.427744E-01  0.354376E+03
 0.186385E+04  0.439338E-01  0.439338E-01  0.358220E+03
 0.188298E+04  0.455420E-01  0.455420E-01  0.362050E+03
 0.190211E+04  0.472116E-01  0.472116E-01  0.365878E+03
 0.192124E+04  0.488335E-01  0.488335E-01  0.369707E+03
 0.194036E+04  0.502881E-01  0.502881E-01  0.373535E+03
 0.195949E+04  0.517685E-01  0.517685E-01  0.377363E+03
 0.197862E+04  0.537530E-01  0.537530E-01  0.381192E+03
 0.199774E+04  0.568108E-01  0.568108E-01  0.385020E+03
 0.201684E+04  0.616863E-01  0.616863E-01  0.388842E+03
 0.203587E+04  0.692794E-01  0.692794E-01  0.392652E+03
 0.205490E+04  0.799747E-01  0.799747E-01  0.396461E+03
 0.207394E+04  0.932713E-01  0.932713E-01  0.400271E+03
 0.209297E+04  0.105609E+00  0.105609E+00  0.404081E+03
 0.211200E+04  0.110630E+00  0.110630E+00  0.407890E+03
 0.213103E+04  0.101578E+00  0.101578E+00  0.411700E+03
 0.215007E+04  0.751219E-01  0.751219E-01  0.415509E+03
 0.216904E+04  0.336924E-01  0.336924E-01  0.419307E+03
 0.218799E+04 -0.175722E-01  0.000000E+00  0.423101E+03
 0.220694E+04 -0.744359E-01  0.000000E+00  0.426894E+03
 0.222590E+04 -0.135888E+00  0.000000E+00  0.430688E+03
 0.224485E+04 -0.199679E+00  0.000000E+00  0.434481E+03
 0.226380E+04 -0.258198E+00  0.000000E+00  0.438275E+03
 0.228276E+04 -0.300778E+00  0.000000E+00  0.442069E+03
 0.230170E+04 -0.319206E+00  0.000000E+00  0.445860E+03
 0.232057E+04 -0.309502E+00  0.000000E+00  0.449637E+03
 0.233944E+04 -0.268988E+00  0.000000E+00  0.453413E+03
 0.235830E+04 -0.210683E+00  0.000000E+00  0.457190E+03
 0.237717E+04 -0.153691E+00  0.000000E+00  0.460967E+03
 0.239604E+04 -0.103124E+00  0.000000E+00  0.464744E+03
 0.241491E+04 -0.526434E-01  0.000000E+00  0.468520E+03
 0.243378E+04  0.270084E-03  0.270084E-03  0.472297E+03
 0.245260E+04  0.524413E-01  0.524413E-01  0.476065E+03
 0.247138E+04  0.959322E-01  0.959322E-01  0.479824E+03
 0.249016E+04  0.127031E+00  0.127031E+00  0.483583E+03
 0.250894E+04  0.148430E+00  0.148430E+00  0.487342E+03
 0.252773E+04  0.164577E+00  0.164577E+00  0.491102E+03
 0.254651E+04  0.178417E+00  0.178417E+00  0.494861E+03
 0.256529E+04  0.191918E+00  0.191918E+00  0.498620E+03
 0.258407E+04  0.205740E+00  0.205740E+00  0.502379E+03
 0.260278E+04  0.218287E+00  0.218287E+00  0.506124E+03
 0.262147E+04  0.223660E+00  0.223660E+00  0.509866E+03
 0.264017E+04  0.218336E+00  0.218336E+00  0.513608E+03
 0.265886E+04  0.202393E+00  0.202393E+00  0.517350E+03
 0.267756E+04  0.180738E+00  0.180738E+00  0.521092E+03
 0.269625E+04  0.159478E+00  0.159478E+00  0.524834E+03
 0.271495E+04  0.140853E+00  0.140853E+00  0.528576E+03
 0.273363E+04  0.121391E+00  0.121391E+00  0.532316E+03
 0.275224E+04  0.960447E-01  0.960447E-01  0.536041E+03
 0.277085E+04  0.610710E-01  0.610710E-01  0.539766E+03
 0.278946E+04  0.157601E-01  0.157601E-01  0.543491E+03
 0.280807E+04 -0.385253E-01  0.000000E+00  0.547216E+03
 0.282668E+04 -0.954528E-01  0.000000E+00  0.550941E+03
 0.284529E+04 -0.145419E+00  0.000000E+00  0.554666E+03
 0.286390E+04 -0.179689E+00  0.000000E+00  0.558391E+03
 0.288248E+04 -0.196025E+00  0.000000E+00  0.562110E+03
 0.290101E+04 -0.201308E+00  0.000000E+00  0.565817E+03
 0.291953E+04 -0.204675E+00  0.000000E+00  0.569525E+03
 0.293805E+04 -0.205711E+00  0.000000E+00  0.573232E+03
 0.295657E+04 -0.194034E+00  0.000000E+00  0.576940E+03
 0.297510E+04 -0.167912E+00  0.000000E+00  0.580647E+03
 0.299362E+04 -0.134251E+00  0.000000E+00  0.584354E+03
 0.301214E+04 -0.998750E-01  0.000000E+00  0.588062E+03
 0.303062E+04 -0.672885E-01  0.000000E+00  0.591760E+03
 0.304906E+04 -0.363885E-01  0.000000E+00  0.595451E+03
 0.306750E+04 -0.860300E-02  0.000000E+00  0.599143E+03
 0.308594E+04  0.131648E-01  0.131648E-01  0.602834E+03
 0.310438E+04  0.277718E-01  0.277718E-01  0.606525E+03
 0.312282E+04  0.379463E-01  0.379463E-01  0.610216E+03
 0.314127E+04  0.472375E-01  0.472375E-01  0.613907E+03
 0.315971E+04  0.556178E-01  0.556178E-01  0.617599E+03
 0.317808E+04  0.604198E-01  0.604198E-01  0.621276E+03
 0.319643E+04  0.598139E-01  0.598139E-01  0.624949E+03
 0.321478E+04  0.555775E-01  0.555775E-01  0.628622E+03
 0.323313E+04  0.507623E-01  0.507623E-01  0.632295E+03
 0.325148E+04  0.476691E-01  0.476691E-01  0.635968E+03
 0.326983E+04  0.471094E-01  0.471094E-01  0.639641E+03
 0.328818E+04  0.486992E-01  0.486992E-01  0.643313E+03
 0.330653E+04  0.514580E-01  0.514580E-01  0.646986E+03
 0.332480E+04  0.544618E-01  0.544618E-01  0.650644E+03
 0.334306E+04  0.565040E-01  0.565040E-01  0.654299E+03
 0.336133E+04  0.576823E-01  0.576823E-01  0.657955E+03
 0.337959E+04  0.582472E-01  0.582472E-01  0.661610E+03
 0.339785E+04  0.584206E-01  0.584206E-01  0.665266E+03
 0.341611E+04  0.584374E-01  0.584374E-01  0.668921E+03
 0.343438E+04  0.584635E-01  0.584635E-01  0.672577E+03
 0.345264E+04  0.585715E-01  0.585715E-01  0.676232E+03
 0.347082E+04  0.589972E-01  0.589972E-01  0.679871E+03
 0.348900E+04  0.590944E-01  0.590944E-01  0.683509E+03
 0.350717E+04  0.589547E-01  0.589547E-01  0.687147E+03
 0.352535E+04  0.584260E-01  0.584260E-01  0.690785E+03
 0.354352E+04  0.574200E-01  0.574200E-01  0.694423E+03
 0.356170E+04  0.559324E-01  0.559324E-01  0.698061E+03
 0.357987E+04  0.540643E-01  0.540643E-01  0.701699E+03
 0.359805E+04  0.520075E-01  0.520075E-01  0.705337E+03
 0.361614E+04  0.502211E-01  0.502211E-01  0.708958E+03
 0.363423E+04  0.484903E-01  0.484903E-01  0.712579E+03
 0.365232E+04  0.472523E-01  0.472523E-01  0.716199E+03
 0.367041E+04  0.466336E-01  0.466336E-01  0.719820E+03
 0.368850E+04  0.466480E-01  0.466480E-01  0.723441E+03
 0.370659E+04  0.472015E-01  0.472015E-01  0.727062E+03
 0.372468E+04  0.481169E-01  0.481169E-01  0.730683E+03
 0.374276E+04  0.491698E-01  0.491698E-01  0.734303E+03
 0.376076E+04  0.503648E-01  0.503648E-01  0.737906E+03
 0.377877E+04  0.510536E-01  0.510536E-01  0.741509E+03
 0.379677E+04  0.513851E-01  0.513851E-01  0.745112E+03
 0.381477E+04  0.513681E-01  0.513681E-01  0.748716E+03
 0.383277E+04  0.511047E-01  0.511047E-01  0.752319E+03
 0.385077E+04  0.507368E-01  0.507368E-01  0.755922E+03
 0.386877E+04  0.504122E-01  0.504122E-01  0.759525E+03
 0.388677E+04  0.502424E-01  0.502424E-01  0.763128E+03
 0.390469E+04  0.505083E-01  0.505083E-01  0.766714E+03
 0.392260E+04  0.507086E-01  0.507086E-01  0.770299E+03
 0.394051E+04  0.510286E-01  0.510286E-01  0.773885E+03
 0.395843E+04  0.513964E-01  0.513964E-01  0.777470E+03
 0.397634E+04  0.517457E-01  0.517457E-01  0.781056E+03
 0.399425E+04  0.520285E-01  0.520285E-01  0.784641E+03
 0.401217E+04  0.522121E-01  0.522121E-01  0.788227E+03
 0.403008E+04  0.522715E-01  0.522715E-01  0.791813E+03
 0.404791E+04  0.524042E-01  0.524042E-01  0.795381E+03
 0.406574E+04  0.520931E-01  0.520931E-01  0.798950E+03
 0.408357E+04  0.515354E-01  0.515354E-01  0.802518E+03
 0.410139E+04  0.507451E-01  0.507451E-01  0.806086E+03
 0.411922E+04  0.497798E-01  0.497798E-01  0.809654E+03
 0.413705E+04  0.487460E-01  0.487460E-01  0.813223E+03
 0.415487E+04  0.477758E-01  0.477758E-01  0.816791E+03
 0.417270E+04  0.469896E-01  0.469896E-01  0.820359E+03
 0.419045E+04  0.466738E-01  0.466738E-01  0.823911E+03
 0.420818E+04  0.464526E-01  0.464526E-01  0.827461E+03
 0.422591E+04  0.464310E-01  0.464310E-01  0.831010E+03
 0.424365E+04  0.465552E-01  0.465552E-01  0.834560E+03
 0.426138E+04  0.467392E-01  0.467392E-01  0.838109E+03
 0.427911E+04  0.469158E-01  0.469158E-01  0.841659E+03
 0.429685E+04  0.470564E-01  0.470564E-01  0.845208E+03
 0.431458E+04  0.471697E-01  0.471697E-01  0.848758E+03
 0.433225E+04  0.474632E-01  0.474632E-01  0.852295E+03
 0.434991E+04  0.477287E-01  0.477287E-01  0.855829E+03
 0.436756E+04  0.480517E-01  0.480517E-01  0.859362E+03
 0.438521E+04  0.484894E-01  0.484894E-01  0.862896E+03
 0.440287E+04  0.490232E-01  0.490232E-01  0.866429E+03
 0.442052E+04  0.495699E-01  0.495699E-01  0.869962E+03
 0.443817E+04  0.500422E-01  0.500422E-01  0.873496E+03
 0.445582E+04  0.503456E-01  0.503456E-01  0.877029E+03
 0.447343E+04  0.505631E-01  0.505631E-01  0.880552E+03
 0.449099E+04  0.505057E-01  0.505057E-01  0.884068E+03
 0.450855E+04  0.501295E-01  0.501295E-01  0.887583E+03
 0.452612E+04  0.496289E-01  0.496289E-01  0.891099E+03
 0.454368E+04  0.491186E-01  0.491186E-01  0.894614E+03
 0.456124E+04  0.486792E-01  0.486792E-01  0.898129E+03
 0.457880E+04  0.483687E-01  0.483687E-01  0.901645E+03
 0.459637E+04  0.481893E-01  0.481893E-01  0.905160E+03
 0.461390E+04  0.481930E-01  0.481930E-01  0.908669E+03
 0.463138E+04  0.483150E-01  0.483150E-01  0.912168E+03
 0.464885E+04  0.482738E-01  0.482738E-01  0.915666E+03
 0.466633E+04  0.482081E-01  0.482081E-01  0.919164E+03
 0.468381E+04  0.481103E-01  0.481103E-01  0.922662E+03
 0.470128E+04  0.480108E-01  0.480108E-01  0.926160E+03
 0.471876E+04  0.479432E-01  0.479432E-01  0.929658E+03
 0.473624E+04  0.479421E-01  0.479421E-01  0.933156E+03
 0.475371E+04  0.480461E-01  0.480461E-01  0.936653E+03
 0.477109E+04  0.484584E-01  0.484584E-01  0.940133E+03
 0.478847E+04  0.487262E-01  0.487262E-01  0.943612E+03
 0.480586E+04  0.490647E-01  0.490647E-01  0.947092E+03
 0.482324E+04  0.494465E-01  0.494465E-01  0.950571E+03
 0.484062E+04  0.498268E-01  0.498268E-01  0.954051E+03
 0.485801E+04  0.501547E-01  0.501547E-01  0.957530E+03
 0.487539E+04  0.503692E-01  0.503692E-01  0.961010E+03
 0.489277E+04  0.504247E-01  0.504247E-01  0.964489E+03
 0.491009E+04  0.505321E-01  0.505321E-01  0.967955E+03
 0.492739E+04  0.503918E-01  0.503918E-01  0.971417E+03
 0.494469E+04  0.501915E-01  0.501915E-01  0.974880E+03
 0.496198E+04  0.500983E-01  0.500983E-01  0.978342E+03
 0.497928E+04  0.501735E-01  0.501735E-01  0.981804E+03
 0.499658E+04  0.503671E-01  0.503671E-01  0.985266E+03
 0.501387E+04  0.504348E-01  0.504348E-01  0.988728E+03
 0.503117E+04  0.498933E-01  0.498933E-01  0.992191E+03
 0.504843E+04  0.481289E-01  0.481289E-01  0.995645E+03
 0.506564E+04  0.441582E-01  0.441582E-01  0.999090E+03
 0.508285E+04  0.369304E-01  0.369304E-01  0.100254E+04
 0.510006E+04  0.259240E-01  0.259240E-01  0.100598E+04
 0.511727E+04  0.109481E-01  0.109481E-01  0.100943E+04
 0.513448E+04 -0.756188E-02  0.000000E+00  0.101287E+04
 0.515170E+04 -0.285339E-01  0.000000E+00  0.101632E+04
 0.516891E+04 -0.504381E-01  0.000000E+00  0.101976E+04
 0.518611E+04 -0.716004E-01  0.000000E+00  0.102320E+04
 0.520324E+04 -0.909290E-01  0.000000E+00  0.102663E+04
 0.522036E+04 -0.106604E+00  0.000000E+00  0.103006E+04
 0.523748E+04 -0.118534E+00  0.000000E+00  0.103349E+04
 0.525461E+04 -0.126835E+00  0.000000E+00  0.103691E+04
 0.527173E+04 -0.132012E+00  0.000000E+00  0.104034E+04
 0.528886E+04 -0.134811E+00  0.000000E+00  0.104377E+04
 0.530598E+04 -0.135940E+00  0.000000E+00  0.104720E+04
 0.532310E+04 -0.135994E+00  0.000000E+00  0.105062E+04
 0.534017E+04 -0.135843E+00  0.000000E+00  0.105404E+04
 0.535720E+04 -0.135089E+00  0.000000E+00  0.105745E+04
 0.537424E+04 -0.133656E+00  0.000000E+00  0.106086E+04
 0.539127E+04 -0.131729E+00  0.000000E+00  0.106427E+04
 0.540830E+04 -0.129173E+00  0.000000E+00  0.106768E+04
 0.542534E+04 -0.125767E+00  0.000000E+00  0.107109E+04
 0.544237E+04 -0.121361E+00  0.000000E+00  0.107450E+04
 0.545940E+04 -0.115791E+00  0.000000E+00  0.107791E+04
 0.547642E+04 -0.109040E+00  0.000000E+00  0.108131E+04
 0.549337E+04 -0.101318E+00  0.000000E+00  0.108470E+04
 0.551031E+04 -0.917409E-01  0.000000E+00  0.108810E+04
 0.552725E+04 -0.809220E-01  0.000000E+00  0.109149E+04
 0.554419E+04 -0.691729E-01  0.000000E+00  0.109488E+04
 0.556114E+04 -0.571216E-01  0.000000E+00  0.109827E+04
 0.557808E+04 -0.458051E-01  0.000000E+00  0.110166E+04
 0.559502E+04 -0.368540E-01  0.000000E+00  0.110505E+04
 0.561196E+04 -0.324057E-01  0.000000E+00  0.110844E+04
 0.562885E+04 -0.329180E-01  0.000000E+00  0.111182E+04
 0.564572E+04 -0.359693E-01  0.000000E+00  0.111520E+04
 0.566258E+04 -0.385897E-01  0.000000E+00  0.111857E+04
 0.567944E+04 -0.395874E-01  0.000000E+00  0.112195E+04
 0.569630E+04 -0.407815E-01  0.000000E+00  0.112532E+04
 0.571316E+04 -0.478280E-01  0.000000E+00  0.112870E+04
 0.573003E+04 -0.672661E-01  0.000000E+00  0.113207E+04
 0.574689E+04 -0.991811E-01  0.000000E+00  0.113545E+04
 0.576374E+04 -0.136275E+00  0.000000E+00  0.113882E+04
 0.578052E+04 -0.170791E+00  0.000000E+00  0.114218E+04
 0.579729E+04 -0.193357E+00  0.000000E+00  0.114554E+04
 0.581406E+04 -0.198350E+00  0.000000E+00  0.114890E+04
 0.583083E+04 -0.186182E+00  0.000000E+00  0.115225E+04
 0.584761E+04 -0.160605E+00  0.000000E+00  0.115561E+04
 0.586438E+04 -0.126413E+00  0.000000E+00  0.115897E+04
 0.588115E+04 -0.883237E-01  0.000000E+00  0.116232E+04
 0.589793E+04 -0.499789E-01  0.000000E+00  0.116568E+04
 0.591466E+04 -0.133539E-01  0.000000E+00  0.116903E+04
 0.593134E+04  0.207843E-01  0.207843E-01  0.117237E+04
 0.594803E+04  0.509968E-01  0.509968E-01  0.117571E+04
 0.596472E+04  0.751252E-01  0.751252E-01  0.117905E+04
 0.598140E+04  0.904577E-01  0.904577E-01  0.118239E+04
 0.599809E+04  0.949764E-01  0.949764E-01  0.118573E+04
 0.601478E+04  0.898096E-01  0.898096E-01  0.118907E+04
 0.603146E+04  0.782105E-01  0.782105E-01  0.119241E+04
 0.604815E+04  0.595781E-01  0.595781E-01  0.119575E+04
 0.606476E+04  0.288699E-01  0.288699E-01  0.119908E+04
 0.608136E+04 -0.158101E-01  0.000000E+00  0.120240E+04
 0.609796E+04 -0.681375E-01  0.000000E+00  0.120572E+04
 0.611455E+04 -0.126059E+00  0.000000E+00  0.120904E+04
 0.613115E+04 -0.200626E+00  0.000000E+00  0.121236E+04
 0.614775E+04 -0.284698E+00  0.000000E+00  0.121569E+04
 0.616434E+04 -0.341398E+00  0.000000E+00  0.121901E+04
 0.618094E+04 -0.357131E+00  0.000000E+00  0.122233E+04
 0.619753E+04 -0.361000E+00  0.000000E+00  0.122565E+04
 0.621404E+04 -0.372516E+00  0.000000E+00  0.122896E+04
 0.623056E+04 -0.374683E+00  0.000000E+00  0.123226E+04
 0.624707E+04 -0.355902E+00  0.000000E+00  0.123557E+04
 0.626359E+04 -0.322693E+00  0.000000E+00  0.123887E+04
 0.628010E+04 -0.291525E+00  0.000000E+00  0.124218E+04
 0.629662E+04 -0.269812E+00  0.000000E+00  0.124548E+04
 0.631313E+04 -0.245389E+00  0.000000E+00  0.124879E+04
 0.632965E+04 -0.200361E+00  0.000000E+00  0.125209E+04
 0.634613E+04 -0.134729E+00  0.000000E+00  0.125539E+04
 0.636256E+04 -0.669261E-01  0.000000E+00  0.125868E+04
 0.637898E+04 -0.199932E-01  0.000000E+00  0.126197E+04
 0.639541E+04 -0.693478E-02  0.000000E+00  0.126526E+04
 0.641184E+04 -0.270911E-01  0.000000E+00  0.126855E+04
 0.642827E+04 -0.654508E-01  0.000000E+00  0.127183E+04
 0.644470E+04 -0.964538E-01  0.000000E+00  0.127512E+04
 0.646112E+04 -0.986248E-01  0.000000E+00  0.127841E+04
 0.647755E+04 -0.706635E-01  0.000000E+00  0.128170E+04
 0.649393E+04 -0.315816E-01  0.000000E+00  0.128498E+04
 0.651027E+04 -0.111379E-02  0.000000E+00  0.128825E+04
 0.652661E+04  0.168010E-01  0.168010E-01  0.129152E+04
 0.654294E+04  0.238648E-01  0.238648E-01  0.129479E+04
 0.655928E+04  0.232318E-01  0.232318E-01  0.129806E+04
 0.657562E+04  0.186851E-01  0.186851E-01  0.130133E+04
 0.659196E+04  0.137870E-01  0.137870E-01  0.130460E+04
 0.660830E+04  0.111783E-01  0.111783E-01  0.130787E+04
 0.662464E+04  0.121651E-01  0.121651E-01  0.131114E+04
 0.664092E+04  0.167465E-01  0.167465E-01  0.131440E+04
 0.665717E+04  0.236914E-01  0.236914E-01  0.131765E+04
 0.667343E+04  0.312013E-01  0.312013E-01  0.132091E+04
 0.668969E+04  0.373556E-01  0.373556E-01  0.132416E+04
 0.670595E+04  0.405192E-01  0.405192E-01  0.132742E+04
 0.672221E+04  0.396429E-01  0.396429E-01  0.133067E+04
 0.673846E+04  0.344349E-01  0.344349E-01  0.133392E+04
 0.675472E+04  0.253632E-01  0.253632E-01  0.133718E+04
 0.677098E+04  0.135262E-01  0.135262E-01  0.134043E+04
 0.678716E+04  0.413998E-03  0.413998E-03  0.134367E+04
 0.680334E+04 -0.124699E-01  0.000000E+00  0.134691E+04
 0.681951E+04 -0.236961E-01  0.000000E+00  0.135015E+04
