NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.154205E+04  0.377084E-01  0.377084E-01  0.293007E+03
 0.156150E+04  0.388571E-01  0.388571E-01  0.296899E+03
 0.158091E+04  0.402063E-01  0.402063E-01  0.300786E+03
 0.160028E+04  0.415382E-01  0.415382E-01  0.304662E+03
 0.161965E+04  0.425100E-01  0.425100E-01  0.308538E+03
 0.163901E+04  0.431141E-01  0.431141E-01  0.312415E+03
 0.165838E+04  0.433185E-01  0.433185E-01  0.316291E+03
 0.167774E+04  0.431744E-01  0.431744E-01  0.320168E+03
 0.169711E+04  0.428037E-01  0.428037E-01  0.324044E+03
 0.171648E+04  0.423425E-01  0.423425E-01  0.327920E+03
 0.173576E+04  0.421069E-01  0.421069E-01  0.331780E+03
 0.175504E+04  0.418737E-01  0.418737E-01  0.335640E+03
 0.177432E+04  0.418694E-01  0.418694E-01  0.339499E+03
 0.179361E+04  0.421434E-01  0.421434E-01  0.343359E+03
 0.181289E+04  0.427219E-01  0.427219E-01  0.347218E+03
 0.183217E+04  0.436032E-01  0.436032E-01  0.351077E+03
 0.185145E+04  0.447877E-01  0.447877E-01  0.354937E+03
 0.187069E+04  0.463524E-01  0.463524E-01  0.358788E+03
 0.188989E+04  0.481426E-01  0.481426E-01  0.362630E+03
 0.190908E+04  0.497959E-01  0.497959E-01  0.366473E+03
 0.192828E+04  0.512736E-01  0.512736E-01  0.370315E+03
 0.194748E+04  0.527665E-01  0.527665E-01  0.374157E+03
 0.196667E+04  0.547438E-01  0.547438E-01  0.377999E+03
 0.198587E+04  0.577427E-01  0.577427E-01  0.381842E+03
 0.200506E+04  0.623244E-01  0.623244E-01  0.385684E+03
 0.202418E+04  0.694913E-01  0.694913E-01  0.389510E+03
 0.204329E+04  0.791153E-01  0.791153E-01  0.393336E+03
 0.206240E+04  0.902272E-01  0.902272E-01  0.397161E+03
 0.208152E+04  0.985284E-01  0.985284E-01  0.400986E+03
 0.210063E+04  0.967515E-01  0.967515E-01  0.404812E+03
 0.211974E+04  0.772687E-01  0.772687E-01  0.408638E+03
 0.213885E+04  0.363056E-01  0.363056E-01  0.412463E+03
 0.215793E+04 -0.236035E-01  0.000000E+00  0.416281E+03
 0.217696E+04 -0.960208E-01  0.000000E+00  0.420090E+03
 0.219598E+04 -0.174654E+00  0.000000E+00  0.423898E+03
 0.221501E+04 -0.256255E+00  0.000000E+00  0.427707E+03
 0.223404E+04 -0.336419E+00  0.000000E+00  0.431515E+03
 0.225307E+04 -0.405917E+00  0.000000E+00  0.435324E+03
 0.227209E+04 -0.453593E+00  0.000000E+00  0.439132E+03
 0.229112E+04 -0.471538E+00  0.000000E+00  0.442941E+03
 0.231007E+04 -0.458299E+00  0.000000E+00  0.446734E+03
 0.232901E+04 -0.411702E+00  0.000000E+00  0.450526E+03
 0.234795E+04 -0.346540E+00  0.000000E+00  0.454317E+03
 0.236689E+04 -0.283497E+00  0.000000E+00  0.458107E+03
 0.238583E+04 -0.228208E+00  0.000000E+00  0.461898E+03
 0.240477E+04 -0.174215E+00  0.000000E+00  0.465689E+03
 0.242371E+04 -0.118682E+00  0.000000E+00  0.469481E+03
 0.244263E+04 -0.647771E-01  0.000000E+00  0.473267E+03
 0.246149E+04 -0.202621E-01  0.000000E+00  0.477041E+03
 0.248034E+04  0.117697E-01  0.117697E-01  0.480816E+03
 0.249920E+04  0.338522E-01  0.338522E-01  0.484590E+03
 0.251805E+04  0.506074E-01  0.506074E-01  0.488364E+03
 0.253691E+04  0.651013E-01  0.651013E-01  0.492138E+03
 0.255576E+04  0.794041E-01  0.794041E-01  0.495912E+03
 0.257462E+04  0.942042E-01  0.942042E-01  0.499686E+03
 0.259342E+04  0.107394E+00  0.107394E+00  0.503450E+03
 0.261219E+04  0.114098E+00  0.114098E+00  0.507207E+03
 0.263097E+04  0.110195E+00  0.110195E+00  0.510965E+03
 0.264974E+04  0.958902E-01  0.958902E-01  0.514722E+03
 0.266851E+04  0.762891E-01  0.762891E-01  0.518479E+03
 0.268728E+04  0.578506E-01  0.578506E-01  0.522236E+03
 0.270605E+04  0.431606E-01  0.431606E-01  0.525993E+03
 0.272482E+04  0.290683E-01  0.290683E-01  0.529750E+03
 0.274351E+04  0.106624E-01  0.106624E-01  0.533492E+03
 0.276219E+04 -0.147438E-01  0.000000E+00  0.537231E+03
 0.278088E+04 -0.479783E-01  0.000000E+00  0.540971E+03
 0.279956E+04 -0.876621E-01  0.000000E+00  0.544711E+03
 0.281825E+04 -0.127789E+00  0.000000E+00  0.548451E+03
 0.283693E+04 -0.159455E+00  0.000000E+00  0.552190E+03
 0.285562E+04 -0.175085E+00  0.000000E+00  0.555930E+03
 0.287428E+04 -0.173829E+00  0.000000E+00  0.559666E+03
 0.289288E+04 -0.164418E+00  0.000000E+00  0.563388E+03
 0.291147E+04 -0.157283E+00  0.000000E+00  0.567110E+03
 0.293007E+04 -0.152668E+00  0.000000E+00  0.570833E+03
 0.294866E+04 -0.139971E+00  0.000000E+00  0.574555E+03
 0.296726E+04 -0.116731E+00  0.000000E+00  0.578277E+03
 0.298585E+04 -0.888829E-01  0.000000E+00  0.581999E+03
 0.300445E+04 -0.620263E-01  0.000000E+00  0.585721E+03
 0.302301E+04 -0.373467E-01  0.000000E+00  0.589435E+03
 0.304152E+04 -0.138649E-01  0.000000E+00  0.593141E+03
 0.306003E+04  0.765190E-02  0.765190E-02  0.596846E+03
 0.307854E+04  0.245797E-01  0.245797E-01  0.600551E+03
 0.309705E+04  0.357282E-01  0.357282E-01  0.604257E+03
 0.311557E+04  0.436623E-01  0.436623E-01  0.607962E+03
 0.313408E+04  0.516848E-01  0.516848E-01  0.611667E+03
 0.315259E+04  0.594584E-01  0.594584E-01  0.615373E+03
 0.317104E+04  0.639845E-01  0.639845E-01  0.619066E+03
 0.318947E+04  0.632358E-01  0.632358E-01  0.622754E+03
 0.320789E+04  0.588632E-01  0.588632E-01  0.626442E+03
 0.322632E+04  0.539142E-01  0.539142E-01  0.630130E+03
 0.324474E+04  0.506865E-01  0.506865E-01  0.633818E+03
 0.326317E+04  0.499994E-01  0.499994E-01  0.637506E+03
 0.328159E+04  0.514659E-01  0.514659E-01  0.641194E+03
 0.330002E+04  0.540854E-01  0.540854E-01  0.644882E+03
 0.331837E+04  0.569384E-01  0.569384E-01  0.648555E+03
 0.333670E+04  0.587899E-01  0.587899E-01  0.652225E+03
 0.335504E+04  0.597672E-01  0.597672E-01  0.655896E+03
 0.337338E+04  0.601312E-01  0.601312E-01  0.659567E+03
 0.339172E+04  0.601189E-01  0.601189E-01  0.663238E+03
 0.341006E+04  0.599759E-01  0.599759E-01  0.666908E+03
 0.342840E+04  0.598710E-01  0.598710E-01  0.670579E+03
 0.344674E+04  0.598842E-01  0.598842E-01  0.674250E+03
 0.346499E+04  0.602562E-01  0.602562E-01  0.677902E+03
 0.348324E+04  0.602986E-01  0.602986E-01  0.681555E+03
 0.350149E+04  0.601167E-01  0.601167E-01  0.685208E+03
 0.351974E+04  0.595573E-01  0.595573E-01  0.688861E+03
 0.353798E+04  0.585197E-01  0.585197E-01  0.692513E+03
 0.355623E+04  0.569963E-01  0.569963E-01  0.696166E+03
 0.357448E+04  0.550882E-01  0.550882E-01  0.699819E+03
 0.359272E+04  0.530181E-01  0.530181E-01  0.703470E+03
 0.361088E+04  0.511835E-01  0.511835E-01  0.707105E+03
 0.362904E+04  0.494155E-01  0.494155E-01  0.710740E+03
 0.364720E+04  0.481537E-01  0.481537E-01  0.714374E+03
 0.366536E+04  0.475198E-01  0.475198E-01  0.718010E+03
 0.368352E+04  0.475369E-01  0.475369E-01  0.721644E+03
 0.370168E+04  0.481025E-01  0.481025E-01  0.725279E+03
 0.371984E+04  0.490334E-01  0.490334E-01  0.728914E+03
 0.373799E+04  0.501457E-01  0.501457E-01  0.732546E+03
 0.375606E+04  0.513151E-01  0.513151E-01  0.736164E+03
 0.377414E+04  0.520157E-01  0.520157E-01  0.739782E+03
 0.379221E+04  0.523542E-01  0.523542E-01  0.743399E+03
 0.381029E+04  0.523381E-01  0.523381E-01  0.747017E+03
 0.382836E+04  0.520681E-01  0.520681E-01  0.750635E+03
 0.384643E+04  0.516937E-01  0.516937E-01  0.754253E+03
 0.386451E+04  0.513610E-01  0.513610E-01  0.757871E+03
 0.388257E+04  0.512408E-01  0.512408E-01  0.761485E+03
 0.390055E+04  0.514596E-01  0.514596E-01  0.765085E+03
 0.391854E+04  0.516638E-01  0.516638E-01  0.768685E+03
 0.393652E+04  0.519888E-01  0.519888E-01  0.772285E+03
 0.395451E+04  0.523640E-01  0.523640E-01  0.775885E+03
 0.397250E+04  0.527161E-01  0.527161E-01  0.779486E+03
 0.399048E+04  0.530080E-01  0.530080E-01  0.783086E+03
 0.400847E+04  0.531973E-01  0.531973E-01  0.786686E+03
 0.402644E+04  0.533079E-01  0.533079E-01  0.790283E+03
 0.404434E+04  0.534032E-01  0.534032E-01  0.793865E+03
 0.406224E+04  0.530740E-01  0.530740E-01  0.797448E+03
 0.408014E+04  0.525080E-01  0.525080E-01  0.801030E+03
 0.409803E+04  0.517019E-01  0.517019E-01  0.804613E+03
 0.411593E+04  0.507193E-01  0.507193E-01  0.808195E+03
 0.413383E+04  0.496673E-01  0.496673E-01  0.811778E+03
 0.415173E+04  0.486769E-01  0.486769E-01  0.815361E+03
 0.416961E+04  0.479087E-01  0.479087E-01  0.818940E+03
 0.418742E+04  0.475724E-01  0.475724E-01  0.822505E+03
 0.420523E+04  0.473119E-01  0.473119E-01  0.826070E+03
 0.422304E+04  0.472897E-01  0.472897E-01  0.829635E+03
 0.424085E+04  0.474170E-01  0.474170E-01  0.833200E+03
 0.425866E+04  0.476031E-01  0.476031E-01  0.836765E+03
 0.427647E+04  0.477838E-01  0.477838E-01  0.840330E+03
 0.429428E+04  0.479244E-01  0.479244E-01  0.843894E+03
 0.431209E+04  0.480578E-01  0.480578E-01  0.847458E+03
 0.432981E+04  0.484095E-01  0.484095E-01  0.851006E+03
 0.434754E+04  0.486195E-01  0.486195E-01  0.854554E+03
 0.436526E+04  0.489443E-01  0.489443E-01  0.858102E+03
 0.438299E+04  0.493967E-01  0.493967E-01  0.861650E+03
 0.440072E+04  0.499373E-01  0.499373E-01  0.865198E+03
 0.441844E+04  0.504941E-01  0.504941E-01  0.868746E+03
 0.443617E+04  0.509762E-01  0.509762E-01  0.872294E+03
 0.445389E+04  0.512839E-01  0.512839E-01  0.875842E+03
 0.447153E+04  0.516059E-01  0.516059E-01  0.879373E+03
 0.448917E+04  0.514498E-01  0.514498E-01  0.882902E+03
 0.450680E+04  0.510648E-01  0.510648E-01  0.886432E+03
 0.452444E+04  0.505600E-01  0.505600E-01  0.889962E+03
 0.454207E+04  0.500347E-01  0.500347E-01  0.893491E+03
 0.455970E+04  0.495851E-01  0.495851E-01  0.897021E+03
 0.457734E+04  0.492716E-01  0.492716E-01  0.900551E+03
 0.459497E+04  0.490886E-01  0.490886E-01  0.904081E+03
 0.461254E+04  0.491998E-01  0.491998E-01  0.907596E+03
 0.463008E+04  0.492222E-01  0.492222E-01  0.911108E+03
 0.464763E+04  0.491838E-01  0.491838E-01  0.914620E+03
 0.466518E+04  0.491101E-01  0.491101E-01  0.918132E+03
 0.468272E+04  0.490140E-01  0.490140E-01  0.921644E+03
 0.470027E+04  0.489114E-01  0.489114E-01  0.925156E+03
 0.471781E+04  0.488423E-01  0.488423E-01  0.928668E+03
 0.473536E+04  0.488410E-01  0.488410E-01  0.932180E+03
 0.475285E+04  0.490600E-01  0.490600E-01  0.935682E+03
 0.477031E+04  0.493542E-01  0.493542E-01  0.939177E+03
 0.478777E+04  0.496228E-01  0.496228E-01  0.942671E+03
 0.480523E+04  0.499670E-01  0.499670E-01  0.946165E+03
 0.482269E+04  0.503559E-01  0.503559E-01  0.949660E+03
 0.484014E+04  0.507428E-01  0.507428E-01  0.953154E+03
 0.485760E+04  0.510745E-01  0.510745E-01  0.956649E+03
 0.487506E+04  0.512919E-01  0.512919E-01  0.960143E+03
 0.489249E+04  0.514299E-01  0.514299E-01  0.963632E+03
 0.490986E+04  0.515040E-01  0.515040E-01  0.967109E+03
 0.492723E+04  0.512860E-01  0.512860E-01  0.970586E+03
 0.494461E+04  0.510412E-01  0.510412E-01  0.974063E+03
 0.496198E+04  0.508681E-01  0.508681E-01  0.977540E+03
 0.497935E+04  0.508010E-01  0.508010E-01  0.981017E+03
 0.499672E+04  0.507601E-01  0.507601E-01  0.984494E+03
 0.501409E+04  0.504891E-01  0.504891E-01  0.987971E+03
 0.503146E+04  0.495282E-01  0.495282E-01  0.991448E+03
 0.504875E+04  0.474831E-01  0.474831E-01  0.994908E+03
 0.506603E+04  0.431906E-01  0.431906E-01  0.998367E+03
 0.508331E+04  0.363248E-01  0.363248E-01  0.100183E+04
 0.510060E+04  0.266347E-01  0.266347E-01  0.100529E+04
 0.511788E+04  0.143142E-01  0.143142E-01  0.100875E+04
 0.513516E+04  0.413271E-04  0.413271E-04  0.101220E+04
 0.515245E+04 -0.151314E-01  0.000000E+00  0.101566E+04
 0.516973E+04 -0.299984E-01  0.000000E+00  0.101912E+04
 0.518695E+04 -0.436023E-01  0.000000E+00  0.102257E+04
 0.520415E+04 -0.549705E-01  0.000000E+00  0.102601E+04
 0.522134E+04 -0.636556E-01  0.000000E+00  0.102945E+04
 0.523853E+04 -0.697384E-01  0.000000E+00  0.103290E+04
 0.525573E+04 -0.735494E-01  0.000000E+00  0.103634E+04
 0.527292E+04 -0.755430E-01  0.000000E+00  0.103978E+04
 0.529011E+04 -0.762449E-01  0.000000E+00  0.104322E+04
 0.530731E+04 -0.761044E-01  0.000000E+00  0.104666E+04
 0.532447E+04 -0.755848E-01  0.000000E+00  0.105010E+04
 0.534158E+04 -0.749296E-01  0.000000E+00  0.105352E+04
 0.535868E+04 -0.737987E-01  0.000000E+00  0.105694E+04
 0.537579E+04 -0.724305E-01  0.000000E+00  0.106037E+04
 0.539289E+04 -0.707215E-01  0.000000E+00  0.106379E+04
 0.540999E+04 -0.685355E-01  0.000000E+00  0.106722E+04
 0.542710E+04 -0.657192E-01  0.000000E+00  0.107064E+04
 0.544420E+04 -0.621762E-01  0.000000E+00  0.107406E+04
 0.546131E+04 -0.578162E-01  0.000000E+00  0.107749E+04
 0.547834E+04 -0.528290E-01  0.000000E+00  0.108089E+04
 0.549535E+04 -0.467702E-01  0.000000E+00  0.108430E+04
 0.551237E+04 -0.399139E-01  0.000000E+00  0.108771E+04
 0.552939E+04 -0.325516E-01  0.000000E+00  0.109111E+04
 0.554641E+04 -0.252171E-01  0.000000E+00  0.109452E+04
 0.556343E+04 -0.188234E-01  0.000000E+00  0.109793E+04
 0.558045E+04 -0.147496E-01  0.000000E+00  0.110133E+04
 0.559747E+04 -0.149316E-01  0.000000E+00  0.110474E+04
 0.561445E+04 -0.216991E-01  0.000000E+00  0.110814E+04
 0.563139E+04 -0.352240E-01  0.000000E+00  0.111153E+04
 0.564833E+04 -0.523227E-01  0.000000E+00  0.111492E+04
 0.566526E+04 -0.688149E-01  0.000000E+00  0.111831E+04
 0.568220E+04 -0.817691E-01  0.000000E+00  0.112170E+04
 0.569913E+04 -0.912450E-01  0.000000E+00  0.112509E+04
 0.571607E+04 -0.101454E+00  0.000000E+00  0.112848E+04
 0.573300E+04 -0.118231E+00  0.000000E+00  0.113187E+04
 0.574994E+04 -0.141767E+00  0.000000E+00  0.113526E+04
 0.576679E+04 -0.166576E+00  0.000000E+00  0.113863E+04
 0.578364E+04 -0.184510E+00  0.000000E+00  0.114200E+04
 0.580048E+04 -0.190456E+00  0.000000E+00  0.114537E+04
 0.581732E+04 -0.180344E+00  0.000000E+00  0.114875E+04
 0.583417E+04 -0.156237E+00  0.000000E+00  0.115212E+04
 0.585101E+04 -0.122769E+00  0.000000E+00  0.115549E+04
 0.586785E+04 -0.847818E-01  0.000000E+00  0.115886E+04
 0.588470E+04 -0.464394E-01  0.000000E+00  0.116223E+04
 0.590151E+04 -0.104822E-01  0.000000E+00  0.116560E+04
 0.591826E+04  0.222699E-01  0.222699E-01  0.116895E+04
 0.593501E+04  0.514323E-01  0.514323E-01  0.117230E+04
 0.595176E+04  0.760478E-01  0.760478E-01  0.117566E+04
 0.596852E+04  0.940223E-01  0.940223E-01  0.117901E+04
 0.598527E+04  0.102460E+00  0.102460E+00  0.118236E+04
 0.600202E+04  0.990741E-01  0.990741E-01  0.118572E+04
 0.601878E+04  0.849167E-01  0.849167E-01  0.118907E+04
 0.603553E+04  0.634411E-01  0.634411E-01  0.119242E+04
 0.605222E+04  0.346137E-01  0.346137E-01  0.119576E+04
 0.606890E+04 -0.642344E-02  0.000000E+00  0.119910E+04
 0.608558E+04 -0.599632E-01  0.000000E+00  0.120244E+04
 0.610226E+04 -0.118738E+00  0.000000E+00  0.120578E+04
 0.611893E+04 -0.179791E+00  0.000000E+00  0.120912E+04
 0.613561E+04 -0.253899E+00  0.000000E+00  0.121245E+04
 0.615229E+04 -0.333741E+00  0.000000E+00  0.121579E+04
 0.616897E+04 -0.382396E+00  0.000000E+00  0.121913E+04
 0.618563E+04 -0.387090E+00  0.000000E+00  0.122247E+04
 0.620222E+04 -0.379789E+00  0.000000E+00  0.122579E+04
 0.621880E+04 -0.376849E+00  0.000000E+00  0.122911E+04
 0.623539E+04 -0.366872E+00  0.000000E+00  0.123243E+04
 0.625198E+04 -0.337090E+00  0.000000E+00  0.123575E+04
 0.626856E+04 -0.294677E+00  0.000000E+00  0.123907E+04
 0.628515E+04 -0.256260E+00  0.000000E+00  0.124239E+04
 0.630173E+04 -0.229327E+00  0.000000E+00  0.124571E+04
 0.631832E+04 -0.201148E+00  0.000000E+00  0.124903E+04
 0.633487E+04 -0.153493E+00  0.000000E+00  0.125234E+04
 0.635137E+04 -0.851944E-01  0.000000E+00  0.125564E+04
 0.636787E+04 -0.149852E-01  0.000000E+00  0.125894E+04
 0.638438E+04  0.331795E-01  0.331795E-01  0.126225E+04
 0.640088E+04  0.466582E-01  0.466582E-01  0.126555E+04
 0.641738E+04  0.262126E-01  0.262126E-01  0.126885E+04
 0.643388E+04 -0.128205E-01  0.000000E+00  0.127216E+04
 0.645038E+04 -0.443995E-01  0.000000E+00  0.127546E+04
 0.646689E+04 -0.466451E-01  0.000000E+00  0.127876E+04
 0.648332E+04 -0.183005E-01  0.000000E+00  0.128205E+04
 0.649973E+04  0.217288E-01  0.217288E-01  0.128534E+04
 0.651614E+04  0.527713E-01  0.527713E-01  0.128862E+04
 0.653255E+04  0.709650E-01  0.709650E-01  0.129191E+04
 0.654896E+04  0.781170E-01  0.781170E-01  0.129519E+04
 0.656537E+04  0.774318E-01  0.774318E-01  0.129848E+04
 0.658178E+04  0.727700E-01  0.727700E-01  0.130176E+04
 0.659819E+04  0.677440E-01  0.677440E-01  0.130504E+04
 0.661460E+04  0.650452E-01  0.650452E-01  0.130833E+04
 0.663094E+04  0.663087E-01  0.663087E-01  0.131160E+04
 0.664727E+04  0.709087E-01  0.709087E-01  0.131487E+04
 0.666360E+04  0.779116E-01  0.779116E-01  0.131814E+04
 0.667993E+04  0.855057E-01  0.855057E-01  0.132140E+04
 0.669625E+04  0.917185E-01  0.917185E-01  0.132467E+04
 0.671258E+04  0.948793E-01  0.948793E-01  0.132794E+04
 0.672891E+04  0.939292E-01  0.939292E-01  0.133121E+04
 0.674524E+04  0.885610E-01  0.885610E-01  0.133448E+04
 0.676157E+04  0.792919E-01  0.792919E-01  0.133775E+04
 0.677781E+04  0.674766E-01  0.674766E-01  0.134100E+04
 0.679406E+04  0.539837E-01  0.539837E-01  0.134425E+04
 0.681031E+04  0.407882E-01  0.407882E-01  0.134750E+04
 0.682655E+04  0.292818E-01  0.292818E-01  0.135075E+04
