NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020104.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.346584E+03  0.568944E+02  0.568944E+02  0.508649E+02
 0.360605E+03  0.621479E+02  0.621479E+02  0.529379E+02
 0.374640E+03  0.673601E+02  0.673601E+02  0.550129E+02
 0.388674E+03  0.726101E+02  0.726101E+02  0.570878E+02
 0.402709E+03  0.778005E+02  0.778005E+02  0.591627E+02
 0.416743E+03  0.828977E+02  0.828977E+02  0.612377E+02
 0.437282E+03  0.600271E+02  0.600271E+02  0.653902E+02
 0.459493E+03  0.584868E+02  0.584868E+02  0.698808E+02
 0.481704E+03  0.612394E+02  0.612394E+02  0.743713E+02
 0.503911E+03  0.636870E+02  0.636870E+02  0.788610E+02
 0.526115E+03  0.657200E+02  0.657200E+02  0.833501E+02
 0.548319E+03  0.672466E+02  0.672466E+02  0.878393E+02
 0.571058E+03  0.666081E+02  0.666081E+02  0.927951E+02
 0.596018E+03  0.610197E+02  0.610197E+02  0.982347E+02
 0.620977E+03  0.608333E+02  0.608333E+02  0.103674E+03
 0.645936E+03  0.601514E+02  0.601514E+02  0.109114E+03
 0.670895E+03  0.590107E+02  0.590107E+02  0.114554E+03
 0.695855E+03  0.574626E+02  0.574626E+02  0.119993E+03
 0.720814E+03  0.555532E+02  0.555532E+02  0.125433E+03
 0.745773E+03  0.533197E+02  0.533197E+02  0.130872E+03
 0.770732E+03  0.508050E+02  0.508050E+02  0.136312E+03
 0.795656E+03  0.481140E+02  0.481140E+02  0.141744E+03
 0.820574E+03  0.451592E+02  0.451592E+02  0.147175E+03
 0.845491E+03  0.420320E+02  0.420320E+02  0.152605E+03
 0.870407E+03  0.387953E+02  0.387953E+02  0.158035E+03
 0.895324E+03  0.354972E+02  0.354972E+02  0.163466E+03
 0.920242E+03  0.321939E+02  0.321939E+02  0.168896E+03
 0.945158E+03  0.289388E+02  0.289388E+02  0.174327E+03
 0.970075E+03  0.257862E+02  0.257862E+02  0.179757E+03
 0.993007E+03  0.247739E+02  0.247739E+02  0.184347E+03
 0.101337E+04  0.245245E+02  0.245245E+02  0.188424E+03
 0.103374E+04  0.215154E+02  0.215154E+02  0.192501E+03
 0.105411E+04  0.189336E+02  0.189336E+02  0.196577E+03
 0.107448E+04  0.168205E+02  0.168205E+02  0.200654E+03
 0.109484E+04  0.151827E+02  0.151827E+02  0.204731E+03
 0.111521E+04  0.139940E+02  0.139940E+02  0.208808E+03
 0.113556E+04  0.132055E+02  0.132055E+02  0.212880E+03
 0.115587E+04  0.127247E+02  0.127247E+02  0.216946E+03
 0.117618E+04  0.124204E+02  0.124204E+02  0.221012E+03
 0.119649E+04  0.122157E+02  0.122157E+02  0.225077E+03
 0.121681E+04  0.120269E+02  0.120269E+02  0.229143E+03
 0.123712E+04  0.117995E+02  0.117995E+02  0.233208E+03
 0.125743E+04  0.115108E+02  0.115108E+02  0.237274E+03
 0.127773E+04  0.111721E+02  0.111721E+02  0.241337E+03
 0.129800E+04  0.108162E+02  0.108162E+02  0.245394E+03
 0.131826E+04  0.104504E+02  0.104504E+02  0.249450E+03
 0.133853E+04  0.101297E+02  0.101297E+02  0.253507E+03
 0.135879E+04  0.988342E+01  0.988342E+01  0.257563E+03
 0.137906E+04  0.972571E+01  0.972571E+01  0.261619E+03
 0.139933E+04  0.965528E+01  0.965528E+01  0.265676E+03
 0.141959E+04  0.966490E+01  0.966490E+01  0.269731E+03
 0.143981E+04  0.975097E+01  0.975097E+01  0.273779E+03
 0.146003E+04  0.986610E+01  0.986610E+01  0.277826E+03
 0.148025E+04  0.100190E+02  0.100190E+02  0.281874E+03
 0.150047E+04  0.102060E+02  0.102060E+02  0.285922E+03
 0.152070E+04  0.104260E+02  0.104260E+02  0.289970E+03
 0.154092E+04  0.106829E+02  0.106829E+02  0.294017E+03
 0.156114E+04  0.109801E+02  0.109801E+02  0.298065E+03
 0.158133E+04  0.113382E+02  0.113382E+02  0.302106E+03
 0.160152E+04  0.117215E+02  0.117215E+02  0.306146E+03
 0.162170E+04  0.121510E+02  0.121510E+02  0.310187E+03
 0.164189E+04  0.126275E+02  0.126275E+02  0.314227E+03
 0.166208E+04  0.131498E+02  0.131498E+02  0.318268E+03
 0.168226E+04  0.137114E+02  0.137114E+02  0.322308E+03
 0.170245E+04  0.142961E+02  0.142961E+02  0.326349E+03
 0.172261E+04  0.149058E+02  0.149058E+02  0.330384E+03
 0.174276E+04  0.154763E+02  0.154763E+02  0.334418E+03
 0.176291E+04  0.159919E+02  0.159919E+02  0.338451E+03
 0.178307E+04  0.164254E+02  0.164254E+02  0.342485E+03
 0.180322E+04  0.167442E+02  0.167442E+02  0.346519E+03
 0.182337E+04  0.169138E+02  0.169138E+02  0.350553E+03
 0.184352E+04  0.169112E+02  0.169112E+02  0.354587E+03
 0.186365E+04  0.167515E+02  0.167515E+02  0.358615E+03
 0.188376E+04  0.164130E+02  0.164130E+02  0.362641E+03
 0.190388E+04  0.159476E+02  0.159476E+02  0.366668E+03
 0.192399E+04  0.154320E+02  0.154320E+02  0.370694E+03
 0.194411E+04  0.149433E+02  0.149433E+02  0.374720E+03
 0.196422E+04  0.145524E+02  0.145524E+02  0.378746E+03
 0.198434E+04  0.143045E+02  0.143045E+02  0.382772E+03
 0.200444E+04  0.142208E+02  0.142208E+02  0.386795E+03
 0.202453E+04  0.142746E+02  0.142746E+02  0.390817E+03
 0.204462E+04  0.144233E+02  0.144233E+02  0.394838E+03
 0.206471E+04  0.146316E+02  0.146316E+02  0.398859E+03
 0.208480E+04  0.148645E+02  0.148645E+02  0.402880E+03
 0.210489E+04  0.150976E+02  0.150976E+02  0.406901E+03
 0.212498E+04  0.153205E+02  0.153205E+02  0.410923E+03
 0.214506E+04  0.155453E+02  0.155453E+02  0.414943E+03
 0.216513E+04  0.157882E+02  0.157882E+02  0.418960E+03
 0.218521E+04  0.160600E+02  0.160600E+02  0.422978E+03
 0.220528E+04  0.163891E+02  0.163891E+02  0.426995E+03
 0.222535E+04  0.167781E+02  0.167781E+02  0.431013E+03
 0.224542E+04  0.172019E+02  0.172019E+02  0.435030E+03
 0.226549E+04  0.176158E+02  0.176158E+02  0.439048E+03
 0.228556E+04  0.179615E+02  0.179615E+02  0.443065E+03
 0.230563E+04  0.181854E+02  0.181854E+02  0.447081E+03
 0.232569E+04  0.182449E+02  0.182449E+02  0.451097E+03
 0.234575E+04  0.181467E+02  0.181467E+02  0.455113E+03
 0.236582E+04  0.179266E+02  0.179266E+02  0.459129E+03
 0.238588E+04  0.176564E+02  0.176564E+02  0.463145E+03
 0.240595E+04  0.174209E+02  0.174209E+02  0.467161E+03
 0.242601E+04  0.173005E+02  0.173005E+02  0.471178E+03
 0.244607E+04  0.173559E+02  0.173559E+02  0.475192E+03
 0.246613E+04  0.175888E+02  0.175888E+02  0.479207E+03
 0.248618E+04  0.179728E+02  0.179728E+02  0.483221E+03
 0.250624E+04  0.184475E+02  0.184475E+02  0.487236E+03
 0.252630E+04  0.189409E+02  0.189409E+02  0.491250E+03
 0.254635E+04  0.193890E+02  0.193890E+02  0.495265E+03
 0.256641E+04  0.197571E+02  0.197571E+02  0.499280E+03
 0.258647E+04  0.200349E+02  0.200349E+02  0.503295E+03
 0.260653E+04  0.202517E+02  0.202517E+02  0.507310E+03
 0.262659E+04  0.204528E+02  0.204528E+02  0.511325E+03
 0.264665E+04  0.206945E+02  0.206945E+02  0.515341E+03
 0.266671E+04  0.210323E+02  0.210323E+02  0.519356E+03
 0.268677E+04  0.215043E+02  0.215043E+02  0.523371E+03
 0.270683E+04  0.221163E+02  0.221163E+02  0.527387E+03
 0.272690E+04  0.228322E+02  0.228322E+02  0.531402E+03
 0.274696E+04  0.235822E+02  0.235822E+02  0.535418E+03
 0.276702E+04  0.242669E+02  0.242669E+02  0.539434E+03
 0.278709E+04  0.247790E+02  0.247790E+02  0.543450E+03
 0.280715E+04  0.250354E+02  0.250354E+02  0.547466E+03
 0.282721E+04  0.249941E+02  0.249941E+02  0.551482E+03
 0.284728E+04  0.246707E+02  0.246707E+02  0.555498E+03
 0.286735E+04  0.241245E+02  0.241245E+02  0.559516E+03
 0.288744E+04  0.234744E+02  0.234744E+02  0.563537E+03
 0.290753E+04  0.228694E+02  0.228694E+02  0.567558E+03
 0.292762E+04  0.224118E+02  0.224118E+02  0.571579E+03
 0.294771E+04  0.221924E+02  0.221924E+02  0.575600E+03
 0.296780E+04  0.222641E+02  0.222641E+02  0.579621E+03
 0.298789E+04  0.226380E+02  0.226380E+02  0.583642E+03
 0.300798E+04  0.232775E+02  0.232775E+02  0.587665E+03
 0.302810E+04  0.241064E+02  0.241064E+02  0.591692E+03
 0.304822E+04  0.250781E+02  0.250781E+02  0.595720E+03
 0.306834E+04  0.260530E+02  0.260530E+02  0.599747E+03
 0.308847E+04  0.269171E+02  0.269171E+02  0.603774E+03
 0.310859E+04  0.275796E+02  0.275796E+02  0.607802E+03
 0.312871E+04  0.279916E+02  0.279916E+02  0.611829E+03
 0.314883E+04  0.281576E+02  0.281576E+02  0.615857E+03
 0.316899E+04  0.281105E+02  0.281105E+02  0.619892E+03
 0.318915E+04  0.280605E+02  0.280605E+02  0.623927E+03
 0.320930E+04  0.280977E+02  0.280977E+02  0.627962E+03
 0.322946E+04  0.283560E+02  0.283560E+02  0.631996E+03
 0.324962E+04  0.289367E+02  0.289367E+02  0.636031E+03
 0.326978E+04  0.298888E+02  0.298888E+02  0.640066E+03
 0.328994E+04  0.312105E+02  0.312105E+02  0.644101E+03
 0.331015E+04  0.327655E+02  0.327655E+02  0.648146E+03
 0.333036E+04  0.346006E+02  0.346006E+02  0.652191E+03
 0.335057E+04  0.364980E+02  0.364980E+02  0.656237E+03
 0.337078E+04  0.382465E+02  0.382465E+02  0.660282E+03
 0.339099E+04  0.395640E+02  0.395640E+02  0.664328E+03
 0.341120E+04  0.402391E+02  0.402391E+02  0.668373E+03
 0.343141E+04  0.402852E+02  0.402852E+02  0.672419E+03
 0.345168E+04  0.398540E+02  0.398540E+02  0.676474E+03
 0.347195E+04  0.394860E+02  0.394860E+02  0.680533E+03
 0.349222E+04  0.394083E+02  0.394083E+02  0.684591E+03
 0.351250E+04  0.396753E+02  0.396753E+02  0.688649E+03
 0.353277E+04  0.401917E+02  0.401917E+02  0.692707E+03
 0.355305E+04  0.408057E+02  0.408057E+02  0.696765E+03
 0.357332E+04  0.414033E+02  0.414033E+02  0.700823E+03
 0.359366E+04  0.418691E+02  0.418691E+02  0.704894E+03
 0.361402E+04  0.425963E+02  0.425963E+02  0.708969E+03
 0.363438E+04  0.439473E+02  0.439473E+02  0.713045E+03
 0.365474E+04  0.462654E+02  0.462654E+02  0.717121E+03
 0.367511E+04  0.493161E+02  0.493161E+02  0.721196E+03
 0.369547E+04  0.515821E+02  0.515821E+02  0.725272E+03
 0.371583E+04  0.517347E+02  0.517347E+02  0.729348E+03
 0.373625E+04  0.501195E+02  0.501195E+02  0.733434E+03
 0.375670E+04  0.488836E+02  0.488836E+02  0.737528E+03
 0.377715E+04  0.494358E+02  0.494358E+02  0.741621E+03
 0.379760E+04  0.510696E+02  0.510696E+02  0.745715E+03
 0.381805E+04  0.523183E+02  0.523183E+02  0.749808E+03
 0.383850E+04  0.533430E+02  0.533430E+02  0.753902E+03
 0.385895E+04  0.554825E+02  0.554825E+02  0.757995E+03
 0.387947E+04  0.603275E+02  0.603275E+02  0.762102E+03
 0.390003E+04  0.656388E+02  0.656388E+02  0.766218E+03
 0.392060E+04  0.684148E+02  0.684148E+02  0.770334E+03
 0.394116E+04  0.696616E+02  0.696616E+02  0.774451E+03
 0.396173E+04  0.720214E+02  0.720214E+02  0.778567E+03
 0.398229E+04  0.746739E+02  0.746739E+02  0.782683E+03
 0.400286E+04  0.748629E+02  0.748629E+02  0.786799E+03
 0.402350E+04  0.733527E+02  0.733527E+02  0.790931E+03
 0.404420E+04  0.721602E+02  0.721602E+02  0.795074E+03
 0.406490E+04  0.717904E+02  0.717904E+02  0.799217E+03
 0.408560E+04  0.727985E+02  0.727985E+02  0.803360E+03
 0.410630E+04  0.762782E+02  0.762782E+02  0.807503E+03
 0.412700E+04  0.820613E+02  0.820613E+02  0.811647E+03
 0.414770E+04  0.884871E+02  0.884871E+02  0.815790E+03
 0.416848E+04  0.938064E+02  0.938064E+02  0.819951E+03
 0.418933E+04  0.986098E+02  0.986098E+02  0.824124E+03
 0.421019E+04  0.103793E+03  0.103793E+03  0.828298E+03
 0.423104E+04  0.109134E+03  0.109134E+03  0.832472E+03
 0.425189E+04  0.114470E+03  0.114470E+03  0.836645E+03
 0.427274E+04  0.119756E+03  0.119756E+03  0.840819E+03
 0.429359E+04  0.125196E+03  0.125196E+03  0.844992E+03
 0.431457E+04  0.130391E+03  0.130391E+03  0.849191E+03
 0.433560E+04  0.136882E+03  0.136882E+03  0.853401E+03
 0.435664E+04  0.144904E+03  0.144904E+03  0.857612E+03
 0.437767E+04  0.153933E+03  0.153933E+03  0.861822E+03
 0.439871E+04  0.163514E+03  0.163514E+03  0.866032E+03
 0.441974E+04  0.173188E+03  0.173188E+03  0.870243E+03
 0.444078E+04  0.182764E+03  0.182764E+03  0.874453E+03
 0.446198E+04  0.190902E+03  0.190902E+03  0.878697E+03
 0.448321E+04  0.200596E+03  0.200596E+03  0.882947E+03
 0.450445E+04  0.211539E+03  0.211539E+03  0.887198E+03
 0.452569E+04  0.223716E+03  0.223716E+03  0.891449E+03
 0.454693E+04  0.237346E+03  0.237346E+03  0.895700E+03
 0.456816E+04  0.252466E+03  0.252466E+03  0.899951E+03
 0.458941E+04  0.268899E+03  0.268899E+03  0.904203E+03
 0.461088E+04  0.283509E+03  0.283509E+03  0.908501E+03
 0.463236E+04  0.301954E+03  0.301954E+03  0.912800E+03
 0.465383E+04  0.321092E+03  0.321092E+03  0.917098E+03
 0.467531E+04  0.340726E+03  0.340726E+03  0.921397E+03
 0.469678E+04  0.360718E+03  0.360718E+03  0.925695E+03
 0.471826E+04  0.381000E+03  0.381000E+03  0.929994E+03
 0.473982E+04  0.399989E+03  0.399989E+03  0.934309E+03
 0.476156E+04  0.417173E+03  0.417173E+03  0.938661E+03
 0.478330E+04  0.437981E+03  0.437981E+03  0.943013E+03
 0.480504E+04  0.459061E+03  0.459061E+03  0.947364E+03
 0.482678E+04  0.480358E+03  0.480358E+03  0.951716E+03
 0.484853E+04  0.501833E+03  0.501833E+03  0.956068E+03
 0.487027E+04  0.523479E+03  0.523479E+03  0.960420E+03
 0.489222E+04  0.539950E+03  0.539950E+03  0.964814E+03
 0.491427E+04  0.558999E+03  0.558999E+03  0.969228E+03
 0.493633E+04  0.580496E+03  0.580496E+03  0.973643E+03
 0.495838E+04  0.601935E+03  0.601935E+03  0.978057E+03
 0.498043E+04  0.623144E+03  0.623144E+03  0.982471E+03
 0.500249E+04  0.643986E+03  0.643986E+03  0.986885E+03
 0.502459E+04  0.662661E+03  0.662661E+03  0.991309E+03
 0.504699E+04  0.672838E+03  0.672838E+03  0.995792E+03
 0.506938E+04  0.690485E+03  0.690485E+03  0.100028E+04
 0.509178E+04  0.706777E+03  0.706777E+03  0.100476E+04
 0.511418E+04  0.722480E+03  0.722480E+03  0.100924E+04
 0.513658E+04  0.739239E+03  0.739239E+03  0.101372E+04
 0.515897E+04  0.758673E+03  0.758673E+03  0.101821E+04
 0.518165E+04  0.772048E+03  0.772048E+03  0.102275E+04
 0.520445E+04  0.794315E+03  0.794315E+03  0.102731E+04
 0.522724E+04  0.823762E+03  0.823762E+03  0.103187E+04
 0.525004E+04  0.856204E+03  0.856204E+03  0.103643E+04
 0.527283E+04  0.892044E+03  0.892044E+03  0.104100E+04
 0.529563E+04  0.932109E+03  0.932109E+03  0.104556E+04
 0.531859E+04  0.970068E+03  0.970068E+03  0.105016E+04
 0.534184E+04  0.100847E+04  0.100847E+04  0.105481E+04
 0.536508E+04  0.106349E+04  0.106349E+04  0.105946E+04
 0.538832E+04  0.112220E+04  0.112220E+04  0.106411E+04
 0.541156E+04  0.118383E+04  0.118383E+04  0.106877E+04
 0.543481E+04  0.124879E+04  0.124879E+04  0.107342E+04
 0.545814E+04  0.131241E+04  0.131241E+04  0.107809E+04
 0.548189E+04  0.135990E+04  0.135990E+04  0.108284E+04
 0.550565E+04  0.143295E+04  0.143295E+04  0.108760E+04
 0.552940E+04  0.150715E+04  0.150715E+04  0.109235E+04
 0.555316E+04  0.158139E+04  0.158139E+04  0.109711E+04
 0.557691E+04  0.165422E+04  0.165422E+04  0.110186E+04
 0.560073E+04  0.171952E+04  0.171952E+04  0.110663E+04
 0.562506E+04  0.174663E+04  0.174663E+04  0.111150E+04
 0.564940E+04  0.180678E+04  0.180678E+04  0.111637E+04
 0.567374E+04  0.186582E+04  0.186582E+04  0.112124E+04
 0.569808E+04  0.192744E+04  0.192744E+04  0.112611E+04
 0.572241E+04  0.199427E+04  0.199427E+04  0.113099E+04
 0.574687E+04  0.206042E+04  0.206042E+04  0.113588E+04
 0.577188E+04  0.210985E+04  0.210985E+04  0.114089E+04
 0.579689E+04  0.218679E+04  0.218679E+04  0.114589E+04
 0.582190E+04  0.209041E+04  0.209041E+04  0.115090E+04
 0.584691E+04  0.163736E+04  0.163736E+04  0.115590E+04
 0.587192E+04  0.887430E+03  0.887430E+03  0.116091E+04
 0.589724E+04  0.169263E+03  0.169263E+03  0.116598E+04
 0.592300E+04 -0.285104E+03  0.000000E+00  0.117113E+04
 0.594876E+04 -0.470484E+03  0.000000E+00  0.117629E+04
 0.597452E+04 -0.487719E+03  0.000000E+00  0.118145E+04
 0.600028E+04 -0.448376E+03  0.000000E+00  0.118660E+04
 0.602605E+04 -0.414488E+03  0.000000E+00  0.119176E+04
 0.605253E+04 -0.388391E+03  0.000000E+00  0.119706E+04
 0.607916E+04 -0.381044E+03  0.000000E+00  0.120239E+04
 0.610580E+04 -0.376820E+03  0.000000E+00  0.120772E+04
 0.613244E+04 -0.370365E+03  0.000000E+00  0.121306E+04
 0.615907E+04 -0.360253E+03  0.000000E+00  0.121839E+04
 0.618612E+04 -0.340228E+03  0.000000E+00  0.122380E+04
 0.621375E+04 -0.313336E+03  0.000000E+00  0.122933E+04
 0.624139E+04 -0.288078E+03  0.000000E+00  0.123486E+04
 0.626902E+04 -0.257075E+03  0.000000E+00  0.124039E+04
 0.629666E+04 -0.220555E+03  0.000000E+00  0.124593E+04
