NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020104.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.253309E+04  0.217281E+02  0.217281E+02  0.491306E+03
 0.255280E+04  0.225193E+02  0.225193E+02  0.495250E+03
 0.257250E+04  0.232450E+02  0.232450E+02  0.499194E+03
 0.259221E+04  0.238036E+02  0.238036E+02  0.503138E+03
 0.261191E+04  0.241083E+02  0.241083E+02  0.507082E+03
 0.263162E+04  0.241179E+02  0.241179E+02  0.511027E+03
 0.265132E+04  0.238484E+02  0.238484E+02  0.514971E+03
 0.267103E+04  0.233687E+02  0.233687E+02  0.518915E+03
 0.269073E+04  0.227879E+02  0.227879E+02  0.522859E+03
 0.271044E+04  0.222281E+02  0.222281E+02  0.526805E+03
 0.273016E+04  0.218216E+02  0.218216E+02  0.530750E+03
 0.274987E+04  0.216503E+02  0.216503E+02  0.534696E+03
 0.276958E+04  0.217688E+02  0.217688E+02  0.538642E+03
 0.278930E+04  0.221873E+02  0.221873E+02  0.542588E+03
 0.280901E+04  0.228774E+02  0.228774E+02  0.546533E+03
 0.282872E+04  0.237754E+02  0.237754E+02  0.550479E+03
 0.284845E+04  0.247685E+02  0.247685E+02  0.554428E+03
 0.286818E+04  0.257761E+02  0.257761E+02  0.558377E+03
 0.288791E+04  0.266796E+02  0.266796E+02  0.562327E+03
 0.290765E+04  0.273820E+02  0.273820E+02  0.566277E+03
 0.292738E+04  0.278341E+02  0.278341E+02  0.570226E+03
 0.294711E+04  0.280474E+02  0.280474E+02  0.574176E+03
 0.296684E+04  0.280919E+02  0.280919E+02  0.578126E+03
 0.298659E+04  0.280715E+02  0.280715E+02  0.582077E+03
 0.300634E+04  0.281346E+02  0.281346E+02  0.586032E+03
 0.302610E+04  0.284409E+02  0.284409E+02  0.589986E+03
 0.304586E+04  0.290700E+02  0.290700E+02  0.593941E+03
 0.306561E+04  0.300725E+02  0.300725E+02  0.597896E+03
 0.308537E+04  0.314470E+02  0.314470E+02  0.601850E+03
 0.310513E+04  0.331368E+02  0.331368E+02  0.605805E+03
 0.312489E+04  0.350336E+02  0.350336E+02  0.609760E+03
 0.314469E+04  0.369175E+02  0.369175E+02  0.613723E+03
 0.316449E+04  0.387253E+02  0.387253E+02  0.617686E+03
 0.318428E+04  0.401032E+02  0.401032E+02  0.621649E+03
 0.320408E+04  0.408387E+02  0.408387E+02  0.625612E+03
 0.322388E+04  0.409466E+02  0.409466E+02  0.629575E+03
 0.324368E+04  0.406776E+02  0.406776E+02  0.633538E+03
 0.326348E+04  0.403938E+02  0.403938E+02  0.637501E+03
 0.328331E+04  0.403131E+02  0.403131E+02  0.641470E+03
 0.330316E+04  0.406163E+02  0.406163E+02  0.645442E+03
 0.332300E+04  0.411928E+02  0.411928E+02  0.649414E+03
 0.334284E+04  0.418668E+02  0.418668E+02  0.653385E+03
 0.336268E+04  0.425239E+02  0.425239E+02  0.657357E+03
 0.338253E+04  0.431763E+02  0.431763E+02  0.661329E+03
 0.340237E+04  0.440229E+02  0.440229E+02  0.665300E+03
 0.342224E+04  0.453785E+02  0.453785E+02  0.669278E+03
 0.344215E+04  0.476695E+02  0.476695E+02  0.673263E+03
 0.346207E+04  0.507914E+02  0.507914E+02  0.677249E+03
 0.348198E+04  0.531307E+02  0.531307E+02  0.681235E+03
 0.350189E+04  0.533556E+02  0.533556E+02  0.685221E+03
 0.352181E+04  0.519435E+02  0.519435E+02  0.689207E+03
 0.354172E+04  0.508611E+02  0.508611E+02  0.693192E+03
 0.356164E+04  0.514765E+02  0.514765E+02  0.697180E+03
 0.358163E+04  0.530284E+02  0.530284E+02  0.701180E+03
 0.360161E+04  0.543654E+02  0.543654E+02  0.705181E+03
 0.362160E+04  0.554796E+02  0.554796E+02  0.709181E+03
 0.364159E+04  0.577145E+02  0.577145E+02  0.713182E+03
 0.366157E+04  0.628555E+02  0.628555E+02  0.717182E+03
 0.368156E+04  0.684547E+02  0.684547E+02  0.721183E+03
 0.370155E+04  0.713472E+02  0.713472E+02  0.725183E+03
 0.372161E+04  0.724033E+02  0.724033E+02  0.729200E+03
 0.374170E+04  0.748126E+02  0.748126E+02  0.733220E+03
 0.376178E+04  0.775676E+02  0.775676E+02  0.737240E+03
 0.378186E+04  0.778497E+02  0.778497E+02  0.741259E+03
 0.380194E+04  0.766936E+02  0.766936E+02  0.745279E+03
 0.382203E+04  0.757956E+02  0.757956E+02  0.749299E+03
 0.384211E+04  0.755157E+02  0.755157E+02  0.753319E+03
 0.386226E+04  0.763617E+02  0.763617E+02  0.757353E+03
 0.388246E+04  0.797781E+02  0.797781E+02  0.761396E+03
 0.390266E+04  0.856900E+02  0.856900E+02  0.765439E+03
 0.392286E+04  0.922471E+02  0.922471E+02  0.769482E+03
 0.394306E+04  0.980995E+02  0.980995E+02  0.773526E+03
 0.396326E+04  0.103350E+03  0.103350E+03  0.777569E+03
 0.398346E+04  0.108707E+03  0.108707E+03  0.781612E+03
 0.400371E+04  0.113940E+03  0.113940E+03  0.785665E+03
 0.402403E+04  0.119021E+03  0.119021E+03  0.789732E+03
 0.404435E+04  0.124458E+03  0.124458E+03  0.793800E+03
 0.406467E+04  0.130047E+03  0.130047E+03  0.797867E+03
 0.408499E+04  0.136172E+03  0.136172E+03  0.801935E+03
 0.410531E+04  0.143267E+03  0.143267E+03  0.806002E+03
 0.412563E+04  0.151541E+03  0.151541E+03  0.810069E+03
 0.414600E+04  0.160481E+03  0.160481E+03  0.814145E+03
 0.416649E+04  0.169309E+03  0.169309E+03  0.818246E+03
 0.418697E+04  0.179191E+03  0.179191E+03  0.822347E+03
 0.420746E+04  0.188970E+03  0.188970E+03  0.826447E+03
 0.422795E+04  0.198818E+03  0.198818E+03  0.830548E+03
 0.424843E+04  0.209164E+03  0.209164E+03  0.834649E+03
 0.426892E+04  0.220440E+03  0.220440E+03  0.838749E+03
 0.428944E+04  0.232644E+03  0.232644E+03  0.842856E+03
 0.431010E+04  0.244944E+03  0.244944E+03  0.846991E+03
 0.433076E+04  0.260359E+03  0.260359E+03  0.851126E+03
 0.435142E+04  0.277185E+03  0.277185E+03  0.855262E+03
 0.437208E+04  0.295223E+03  0.295223E+03  0.859397E+03
 0.439274E+04  0.314221E+03  0.314221E+03  0.863532E+03
 0.441340E+04  0.333933E+03  0.333933E+03  0.867667E+03
 0.443409E+04  0.353635E+03  0.353635E+03  0.871809E+03
 0.445495E+04  0.370998E+03  0.370998E+03  0.875986E+03
 0.447582E+04  0.391667E+03  0.391667E+03  0.880163E+03
 0.449669E+04  0.412619E+03  0.412619E+03  0.884340E+03
 0.451756E+04  0.433856E+03  0.433856E+03  0.888517E+03
 0.453843E+04  0.455360E+03  0.455360E+03  0.892694E+03
 0.455930E+04  0.477117E+03  0.477117E+03  0.896871E+03
 0.458021E+04  0.498109E+03  0.498109E+03  0.901057E+03
 0.460131E+04  0.515532E+03  0.515532E+03  0.905281E+03
 0.462241E+04  0.537641E+03  0.537641E+03  0.909505E+03
 0.464352E+04  0.559880E+03  0.559880E+03  0.913728E+03
 0.466462E+04  0.582167E+03  0.582167E+03  0.917952E+03
 0.468572E+04  0.604499E+03  0.604499E+03  0.922176E+03
 0.470683E+04  0.626724E+03  0.626724E+03  0.926400E+03
 0.472801E+04  0.646351E+03  0.646351E+03  0.930640E+03
 0.474938E+04  0.662086E+03  0.662086E+03  0.934917E+03
 0.477075E+04  0.682821E+03  0.682821E+03  0.939195E+03
 0.479211E+04  0.702559E+03  0.702559E+03  0.943472E+03
 0.481348E+04  0.721024E+03  0.721024E+03  0.947749E+03
 0.483485E+04  0.738120E+03  0.738120E+03  0.952026E+03
 0.485622E+04  0.754596E+03  0.754596E+03  0.956303E+03
 0.487775E+04  0.766384E+03  0.766384E+03  0.960613E+03
 0.489944E+04  0.780764E+03  0.780764E+03  0.964954E+03
 0.492113E+04  0.804485E+03  0.804485E+03  0.969296E+03
 0.494282E+04  0.831928E+03  0.831928E+03  0.973637E+03
 0.496451E+04  0.862683E+03  0.862683E+03  0.977978E+03
 0.498620E+04  0.896583E+03  0.896583E+03  0.982320E+03
 0.500789E+04  0.933991E+03  0.933991E+03  0.986661E+03
 0.502985E+04  0.963492E+03  0.963492E+03  0.991058E+03
 0.505189E+04  0.100695E+04  0.100695E+04  0.995468E+03
 0.507392E+04  0.105923E+04  0.105923E+04  0.999878E+03
 0.509595E+04  0.111675E+04  0.111675E+04  0.100429E+04
 0.511798E+04  0.117813E+04  0.117813E+04  0.100870E+04
 0.514002E+04  0.124253E+04  0.124253E+04  0.101311E+04
 0.516213E+04  0.130528E+04  0.130528E+04  0.101754E+04
 0.518457E+04  0.135725E+04  0.135725E+04  0.102203E+04
 0.520701E+04  0.143142E+04  0.143142E+04  0.102652E+04
 0.522945E+04  0.150812E+04  0.150812E+04  0.103101E+04
 0.525189E+04  0.158596E+04  0.158596E+04  0.103550E+04
 0.527433E+04  0.166387E+04  0.166387E+04  0.103999E+04
 0.529677E+04  0.174044E+04  0.174044E+04  0.104448E+04
 0.531955E+04  0.178690E+04  0.178690E+04  0.104904E+04
 0.534244E+04  0.184518E+04  0.184518E+04  0.105363E+04
 0.536534E+04  0.190880E+04  0.190880E+04  0.105821E+04
 0.538823E+04  0.197124E+04  0.197124E+04  0.106279E+04
 0.541112E+04  0.203653E+04  0.203653E+04  0.106737E+04
 0.543402E+04  0.210716E+04  0.210716E+04  0.107196E+04
 0.545712E+04  0.216857E+04  0.216857E+04  0.107658E+04
 0.548054E+04  0.223985E+04  0.223985E+04  0.108127E+04
 0.550395E+04  0.232165E+04  0.232165E+04  0.108595E+04
 0.552737E+04  0.222091E+04  0.222091E+04  0.109064E+04
 0.555078E+04  0.174458E+04  0.174458E+04  0.109533E+04
 0.557420E+04  0.955359E+03  0.955359E+03  0.110001E+04
 0.559773E+04  0.200786E+03  0.200786E+03  0.110472E+04
 0.562174E+04 -0.280411E+03  0.000000E+00  0.110953E+04
 0.564575E+04 -0.475908E+03  0.000000E+00  0.111433E+04
 0.566975E+04 -0.493338E+03  0.000000E+00  0.111914E+04
 0.569376E+04 -0.450794E+03  0.000000E+00  0.112395E+04
 0.571777E+04 -0.414017E+03  0.000000E+00  0.112875E+04
 0.574188E+04 -0.395403E+03  0.000000E+00  0.113358E+04
 0.576656E+04 -0.379939E+03  0.000000E+00  0.113852E+04
 0.579125E+04 -0.374881E+03  0.000000E+00  0.114346E+04
 0.581594E+04 -0.367703E+03  0.000000E+00  0.114840E+04
 0.584062E+04 -0.357020E+03  0.000000E+00  0.115334E+04
 0.586531E+04 -0.341752E+03  0.000000E+00  0.115828E+04
 0.589020E+04 -0.318628E+03  0.000000E+00  0.116326E+04
 0.591566E+04 -0.285952E+03  0.000000E+00  0.116836E+04
 0.594112E+04 -0.254821E+03  0.000000E+00  0.117346E+04
 0.596658E+04 -0.218197E+03  0.000000E+00  0.117855E+04
