NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020104.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.460422E+03  0.729816E+02  0.729816E+02  0.708920E+02
 0.479965E+03  0.740385E+02  0.740385E+02  0.745781E+02
 0.499515E+03  0.744375E+02  0.744375E+02  0.782657E+02
 0.519067E+03  0.742053E+02  0.742053E+02  0.819534E+02
 0.541388E+03  0.642539E+02  0.642539E+02  0.867981E+02
 0.565874E+03  0.574423E+02  0.574423E+02  0.921126E+02
 0.590359E+03  0.559019E+02  0.559019E+02  0.974271E+02
 0.614845E+03  0.539991E+02  0.539991E+02  0.102742E+03
 0.639331E+03  0.517752E+02  0.517752E+02  0.108056E+03
 0.663817E+03  0.492685E+02  0.492685E+02  0.113371E+03
 0.688302E+03  0.465164E+02  0.465164E+02  0.118685E+03
 0.712788E+03  0.435593E+02  0.435593E+02  0.124000E+03
 0.737272E+03  0.404436E+02  0.404436E+02  0.129314E+03
 0.761722E+03  0.372670E+02  0.372670E+02  0.134620E+03
 0.786171E+03  0.339712E+02  0.339712E+02  0.139927E+03
 0.810621E+03  0.306671E+02  0.306671E+02  0.145234E+03
 0.835070E+03  0.274088E+02  0.274088E+02  0.150540E+03
 0.859519E+03  0.242531E+02  0.242531E+02  0.155847E+03
 0.883970E+03  0.212611E+02  0.212611E+02  0.161154E+03
 0.908419E+03  0.185024E+02  0.185024E+02  0.166460E+03
 0.932869E+03  0.160381E+02  0.160381E+02  0.171767E+03
 0.955209E+03  0.152376E+02  0.152376E+02  0.176239E+03
 0.975380E+03  0.147786E+02  0.147786E+02  0.180276E+03
 0.995552E+03  0.131539E+02  0.131539E+02  0.184314E+03
 0.101572E+04  0.119750E+02  0.119750E+02  0.188351E+03
 0.103589E+04  0.111810E+02  0.111810E+02  0.192388E+03
 0.105606E+04  0.106850E+02  0.106850E+02  0.196426E+03
 0.107624E+04  0.103870E+02  0.103870E+02  0.200463E+03
 0.109639E+04  0.101971E+02  0.101971E+02  0.204497E+03
 0.111651E+04  0.100314E+02  0.100314E+02  0.208525E+03
 0.113663E+04  0.981195E+01  0.981195E+01  0.212552E+03
 0.115675E+04  0.953268E+01  0.953268E+01  0.216580E+03
 0.117687E+04  0.919949E+01  0.919949E+01  0.220607E+03
 0.119700E+04  0.883871E+01  0.883871E+01  0.224635E+03
 0.121712E+04  0.848885E+01  0.848885E+01  0.228662E+03
 0.123723E+04  0.818947E+01  0.818947E+01  0.232687E+03
 0.125730E+04  0.797631E+01  0.797631E+01  0.236705E+03
 0.127737E+04  0.783473E+01  0.783473E+01  0.240722E+03
 0.129744E+04  0.778038E+01  0.778038E+01  0.244739E+03
 0.131751E+04  0.780219E+01  0.780219E+01  0.248756E+03
 0.133758E+04  0.788402E+01  0.788402E+01  0.252774E+03
 0.135765E+04  0.801167E+01  0.801167E+01  0.256791E+03
 0.137772E+04  0.817636E+01  0.817636E+01  0.260808E+03
 0.139774E+04  0.839093E+01  0.839093E+01  0.264816E+03
 0.141777E+04  0.862169E+01  0.862169E+01  0.268825E+03
 0.143780E+04  0.888925E+01  0.888925E+01  0.272833E+03
 0.145782E+04  0.919702E+01  0.919702E+01  0.276842E+03
 0.147785E+04  0.954750E+01  0.954750E+01  0.280851E+03
 0.149788E+04  0.994389E+01  0.994389E+01  0.284859E+03
 0.151790E+04  0.103872E+02  0.103872E+02  0.288868E+03
 0.153790E+04  0.108978E+02  0.108978E+02  0.292869E+03
 0.155788E+04  0.114409E+02  0.114409E+02  0.296869E+03
 0.157787E+04  0.120185E+02  0.120185E+02  0.300869E+03
 0.159785E+04  0.126190E+02  0.126190E+02  0.304870E+03
 0.161783E+04  0.132212E+02  0.132212E+02  0.308870E+03
 0.163782E+04  0.137988E+02  0.137988E+02  0.312870E+03
 0.165780E+04  0.143231E+02  0.143231E+02  0.316870E+03
 0.167776E+04  0.147801E+02  0.147801E+02  0.320865E+03
 0.169771E+04  0.151125E+02  0.151125E+02  0.324858E+03
 0.171766E+04  0.152851E+02  0.152851E+02  0.328851E+03
 0.173761E+04  0.152842E+02  0.152842E+02  0.332843E+03
 0.175755E+04  0.151030E+02  0.151030E+02  0.336836E+03
 0.177750E+04  0.147596E+02  0.147596E+02  0.340829E+03
 0.179745E+04  0.143009E+02  0.143009E+02  0.344822E+03
 0.181738E+04  0.138041E+02  0.138041E+02  0.348811E+03
 0.183730E+04  0.133406E+02  0.133406E+02  0.352798E+03
 0.185721E+04  0.129650E+02  0.129650E+02  0.356784E+03
 0.187713E+04  0.127346E+02  0.127346E+02  0.360770E+03
 0.189704E+04  0.126623E+02  0.126623E+02  0.364755E+03
 0.191695E+04  0.127308E+02  0.127308E+02  0.368741E+03
 0.193687E+04  0.129029E+02  0.129029E+02  0.372727E+03
 0.195678E+04  0.131393E+02  0.131393E+02  0.376713E+03
 0.197667E+04  0.134084E+02  0.134084E+02  0.380694E+03
 0.199656E+04  0.136666E+02  0.136666E+02  0.384676E+03
 0.201646E+04  0.139150E+02  0.139150E+02  0.388658E+03
 0.203635E+04  0.141591E+02  0.141591E+02  0.392640E+03
 0.205624E+04  0.144166E+02  0.144166E+02  0.396622E+03
 0.207614E+04  0.147110E+02  0.147110E+02  0.400604E+03
 0.209603E+04  0.150631E+02  0.150631E+02  0.404585E+03
 0.211590E+04  0.154923E+02  0.154923E+02  0.408562E+03
 0.213577E+04  0.159391E+02  0.159391E+02  0.412539E+03
 0.215563E+04  0.163745E+02  0.163745E+02  0.416516E+03
 0.217550E+04  0.167395E+02  0.167395E+02  0.420492E+03
 0.219537E+04  0.169788E+02  0.169788E+02  0.424469E+03
 0.221523E+04  0.170587E+02  0.170587E+02  0.428445E+03
 0.223510E+04  0.169793E+02  0.169793E+02  0.432422E+03
 0.225496E+04  0.167851E+02  0.167851E+02  0.436397E+03
 0.227482E+04  0.165352E+02  0.165352E+02  0.440371E+03
 0.229467E+04  0.163163E+02  0.163163E+02  0.444346E+03
 0.231453E+04  0.162113E+02  0.162113E+02  0.448320E+03
 0.233438E+04  0.162755E+02  0.162755E+02  0.452294E+03
 0.235424E+04  0.165214E+02  0.165214E+02  0.456269E+03
 0.237410E+04  0.169192E+02  0.169192E+02  0.460243E+03
 0.239395E+04  0.174135E+02  0.174135E+02  0.464216E+03
 0.241379E+04  0.179274E+02  0.179274E+02  0.468188E+03
 0.243364E+04  0.183917E+02  0.183917E+02  0.472160E+03
 0.245348E+04  0.187775E+02  0.187775E+02  0.476132E+03
 0.247332E+04  0.190768E+02  0.190768E+02  0.480104E+03
 0.249317E+04  0.193142E+02  0.193142E+02  0.484076E+03
 0.251301E+04  0.195353E+02  0.195353E+02  0.488048E+03
 0.253285E+04  0.197970E+02  0.197970E+02  0.492020E+03
 0.255270E+04  0.201539E+02  0.201539E+02  0.495993E+03
 0.257255E+04  0.206472E+02  0.206472E+02  0.499965E+03
 0.259240E+04  0.212812E+02  0.212812E+02  0.503938E+03
 0.261224E+04  0.220227E+02  0.220227E+02  0.507910E+03
 0.263209E+04  0.227983E+02  0.227983E+02  0.511883E+03
 0.265194E+04  0.235087E+02  0.235087E+02  0.515856E+03
 0.267178E+04  0.240481E+02  0.240481E+02  0.519828E+03
 0.269164E+04  0.243221E+02  0.243221E+02  0.523803E+03
 0.271150E+04  0.243104E+02  0.243104E+02  0.527777E+03
 0.273135E+04  0.240188E+02  0.240188E+02  0.531752E+03
 0.275121E+04  0.235177E+02  0.235177E+02  0.535726E+03
 0.277107E+04  0.229157E+02  0.229157E+02  0.539701E+03
 0.279092E+04  0.223413E+02  0.223413E+02  0.543675E+03
 0.281078E+04  0.219115E+02  0.219115E+02  0.547650E+03
 0.283065E+04  0.217116E+02  0.217116E+02  0.551626E+03
 0.285051E+04  0.218041E+02  0.218041E+02  0.555602E+03
 0.287038E+04  0.222005E+02  0.222005E+02  0.559579E+03
 0.289025E+04  0.228689E+02  0.228689E+02  0.563555E+03
 0.291011E+04  0.237450E+02  0.237450E+02  0.567532E+03
 0.292998E+04  0.247357E+02  0.247357E+02  0.571508E+03
 0.294985E+04  0.257291E+02  0.257291E+02  0.575485E+03
 0.296973E+04  0.265945E+02  0.265945E+02  0.579464E+03
 0.298962E+04  0.272536E+02  0.272536E+02  0.583446E+03
 0.300952E+04  0.276861E+02  0.276861E+02  0.587429E+03
 0.302941E+04  0.278795E+02  0.278795E+02  0.591411E+03
 0.304931E+04  0.279049E+02  0.279049E+02  0.595394E+03
 0.306921E+04  0.278815E+02  0.278815E+02  0.599376E+03
 0.308910E+04  0.279488E+02  0.279488E+02  0.603359E+03
 0.310901E+04  0.282289E+02  0.282289E+02  0.607343E+03
 0.312894E+04  0.288057E+02  0.288057E+02  0.611332E+03
 0.314887E+04  0.297930E+02  0.297930E+02  0.615321E+03
 0.316880E+04  0.311514E+02  0.311514E+02  0.619310E+03
 0.318873E+04  0.328251E+02  0.328251E+02  0.623299E+03
 0.320866E+04  0.347093E+02  0.347093E+02  0.627289E+03
 0.322859E+04  0.366516E+02  0.366516E+02  0.631278E+03
 0.324852E+04  0.384446E+02  0.384446E+02  0.635267E+03
 0.326850E+04  0.396945E+02  0.396945E+02  0.639267E+03
 0.328849E+04  0.404101E+02  0.404101E+02  0.643268E+03
 0.330847E+04  0.404952E+02  0.404952E+02  0.647268E+03
 0.332846E+04  0.402042E+02  0.402042E+02  0.651268E+03
 0.334845E+04  0.398974E+02  0.398974E+02  0.655269E+03
 0.336843E+04  0.398562E+02  0.398562E+02  0.659269E+03
 0.338842E+04  0.401594E+02  0.401594E+02  0.663269E+03
 0.340845E+04  0.406206E+02  0.406206E+02  0.667279E+03
 0.342849E+04  0.412434E+02  0.412434E+02  0.671291E+03
 0.344853E+04  0.418744E+02  0.418744E+02  0.675302E+03
 0.346858E+04  0.425017E+02  0.425017E+02  0.679314E+03
 0.348862E+04  0.433211E+02  0.433211E+02  0.683326E+03
 0.350866E+04  0.447145E+02  0.447145E+02  0.687338E+03
 0.352870E+04  0.470799E+02  0.470799E+02  0.691349E+03
 0.354879E+04  0.500666E+02  0.500666E+02  0.695370E+03
 0.356891E+04  0.522981E+02  0.522981E+02  0.699397E+03
 0.358903E+04  0.524956E+02  0.524956E+02  0.703424E+03
 0.360915E+04  0.510596E+02  0.510596E+02  0.707451E+03
 0.362927E+04  0.499493E+02  0.499493E+02  0.711478E+03
 0.364938E+04  0.505509E+02  0.505509E+02  0.715505E+03
 0.366950E+04  0.522406E+02  0.522406E+02  0.719532E+03
 0.368966E+04  0.534388E+02  0.534388E+02  0.723567E+03
 0.370987E+04  0.543837E+02  0.543837E+02  0.727611E+03
 0.373008E+04  0.565761E+02  0.565761E+02  0.731656E+03
 0.375028E+04  0.616616E+02  0.616616E+02  0.735701E+03
 0.377049E+04  0.672038E+02  0.672038E+02  0.739745E+03
 0.379070E+04  0.700489E+02  0.700489E+02  0.743790E+03
 0.381090E+04  0.713559E+02  0.713559E+02  0.747835E+03
 0.383115E+04  0.736596E+02  0.736596E+02  0.751886E+03
 0.385146E+04  0.760999E+02  0.760999E+02  0.755953E+03
 0.387178E+04  0.763424E+02  0.763424E+02  0.760019E+03
 0.389209E+04  0.751519E+02  0.751519E+02  0.764085E+03
 0.391241E+04  0.742165E+02  0.742165E+02  0.768151E+03
 0.393272E+04  0.738944E+02  0.738944E+02  0.772217E+03
 0.395304E+04  0.749619E+02  0.749619E+02  0.776284E+03
 0.397338E+04  0.783976E+02  0.783976E+02  0.780356E+03
 0.399382E+04  0.838602E+02  0.838602E+02  0.784448E+03
 0.401427E+04  0.903424E+02  0.903424E+02  0.788540E+03
 0.403471E+04  0.961233E+02  0.961233E+02  0.792632E+03
 0.405515E+04  0.101304E+03  0.101304E+03  0.796723E+03
 0.407560E+04  0.106593E+03  0.106593E+03  0.800815E+03
 0.409604E+04  0.112037E+03  0.112037E+03  0.804907E+03
 0.411651E+04  0.117316E+03  0.117316E+03  0.809005E+03
 0.413710E+04  0.122002E+03  0.122002E+03  0.813126E+03
 0.415769E+04  0.127516E+03  0.127516E+03  0.817248E+03
 0.417828E+04  0.133568E+03  0.133568E+03  0.821369E+03
 0.419887E+04  0.140576E+03  0.140576E+03  0.825491E+03
 0.421946E+04  0.148762E+03  0.148762E+03  0.829612E+03
 0.424005E+04  0.157962E+03  0.157962E+03  0.833733E+03
 0.426068E+04  0.167429E+03  0.167429E+03  0.837862E+03
 0.428145E+04  0.176062E+03  0.176062E+03  0.842019E+03
 0.430222E+04  0.185732E+03  0.185732E+03  0.846176E+03
 0.432298E+04  0.195468E+03  0.195468E+03  0.850333E+03
 0.434375E+04  0.205696E+03  0.205696E+03  0.854490E+03
 0.436452E+04  0.216845E+03  0.216845E+03  0.858647E+03
 0.438529E+04  0.229260E+03  0.229260E+03  0.862803E+03
 0.440611E+04  0.242523E+03  0.242523E+03  0.866971E+03
 0.442707E+04  0.256128E+03  0.256128E+03  0.871166E+03
 0.444803E+04  0.272770E+03  0.272770E+03  0.875362E+03
 0.446899E+04  0.290598E+03  0.290598E+03  0.879557E+03
 0.448995E+04  0.309390E+03  0.309390E+03  0.883753E+03
 0.451091E+04  0.328874E+03  0.328874E+03  0.887948E+03
 0.453187E+04  0.348876E+03  0.348876E+03  0.892144E+03
 0.455292E+04  0.367626E+03  0.367626E+03  0.896357E+03
 0.457411E+04  0.385684E+03  0.385684E+03  0.900599E+03
 0.459530E+04  0.406374E+03  0.406374E+03  0.904840E+03
 0.461649E+04  0.427354E+03  0.427354E+03  0.909081E+03
 0.463768E+04  0.448587E+03  0.448587E+03  0.913322E+03
 0.465887E+04  0.470092E+03  0.470092E+03  0.917564E+03
 0.468006E+04  0.491843E+03  0.491843E+03  0.921805E+03
 0.470141E+04  0.509991E+03  0.509991E+03  0.926078E+03
 0.472285E+04  0.529404E+03  0.529404E+03  0.930370E+03
 0.474430E+04  0.551321E+03  0.551321E+03  0.934663E+03
 0.476575E+04  0.573319E+03  0.573319E+03  0.938956E+03
 0.478720E+04  0.595334E+03  0.595334E+03  0.943249E+03
 0.480864E+04  0.617293E+03  0.617293E+03  0.947542E+03
 0.483009E+04  0.639025E+03  0.639025E+03  0.951835E+03
 0.485180E+04  0.652358E+03  0.652358E+03  0.956181E+03
 0.487355E+04  0.671801E+03  0.671801E+03  0.960533E+03
 0.489529E+04  0.691250E+03  0.691250E+03  0.964885E+03
 0.491703E+04  0.709394E+03  0.709394E+03  0.969237E+03
 0.493877E+04  0.726194E+03  0.726194E+03  0.973589E+03
 0.496052E+04  0.742381E+03  0.742381E+03  0.977941E+03
 0.498235E+04  0.756416E+03  0.756416E+03  0.982311E+03
 0.500443E+04  0.767679E+03  0.767679E+03  0.986731E+03
 0.502651E+04  0.791007E+03  0.791007E+03  0.991151E+03
 0.504859E+04  0.817989E+03  0.817989E+03  0.995570E+03
 0.507067E+04  0.848261E+03  0.848261E+03  0.999990E+03
 0.509275E+04  0.881652E+03  0.881652E+03  0.100441E+04
 0.511483E+04  0.918469E+03  0.918469E+03  0.100883E+04
 0.513720E+04  0.947358E+03  0.947358E+03  0.101331E+04
 0.515966E+04  0.989079E+03  0.989079E+03  0.101780E+04
 0.518212E+04  0.104050E+04  0.104050E+04  0.102230E+04
 0.520458E+04  0.109711E+04  0.109711E+04  0.102679E+04
 0.522704E+04  0.115752E+04  0.115752E+04  0.103129E+04
 0.524950E+04  0.122094E+04  0.122094E+04  0.103578E+04
 0.527211E+04  0.127915E+04  0.127915E+04  0.104031E+04
 0.529501E+04  0.133233E+04  0.133233E+04  0.104489E+04
 0.531791E+04  0.140525E+04  0.140525E+04  0.104948E+04
 0.534081E+04  0.148069E+04  0.148069E+04  0.105406E+04
 0.536371E+04  0.155721E+04  0.155721E+04  0.105864E+04
 0.538661E+04  0.163380E+04  0.163380E+04  0.106323E+04
 0.540954E+04  0.170690E+04  0.170690E+04  0.106782E+04
 0.543294E+04  0.174335E+04  0.174335E+04  0.107250E+04
 0.545633E+04  0.180957E+04  0.180957E+04  0.107718E+04
 0.547973E+04  0.187196E+04  0.187196E+04  0.108187E+04
 0.550312E+04  0.193321E+04  0.193321E+04  0.108655E+04
 0.552652E+04  0.199718E+04  0.199718E+04  0.109123E+04
 0.554991E+04  0.206642E+04  0.206642E+04  0.109591E+04
 0.557382E+04  0.210000E+04  0.210000E+04  0.110070E+04
 0.559778E+04  0.219358E+04  0.219358E+04  0.110550E+04
 0.562174E+04  0.227367E+04  0.227367E+04  0.111029E+04
 0.564570E+04  0.217446E+04  0.217446E+04  0.111509E+04
 0.566966E+04  0.170621E+04  0.170621E+04  0.111988E+04
 0.569362E+04  0.930715E+03  0.930715E+03  0.112468E+04
 0.571815E+04  0.185764E+03  0.185764E+03  0.112959E+04
 0.574275E+04 -0.283077E+03  0.000000E+00  0.113451E+04
 0.576735E+04 -0.475105E+03  0.000000E+00  0.113944E+04
 0.579195E+04 -0.492504E+03  0.000000E+00  0.114436E+04
 0.581655E+04 -0.451089E+03  0.000000E+00  0.114928E+04
 0.584118E+04 -0.414807E+03  0.000000E+00  0.115421E+04
 0.586652E+04 -0.387257E+03  0.000000E+00  0.115929E+04
 0.589186E+04 -0.381510E+03  0.000000E+00  0.116436E+04
 0.591720E+04 -0.376733E+03  0.000000E+00  0.116943E+04
 0.594254E+04 -0.369788E+03  0.000000E+00  0.117450E+04
 0.596788E+04 -0.359260E+03  0.000000E+00  0.117957E+04
 0.599352E+04 -0.340051E+03  0.000000E+00  0.118471E+04
 0.601969E+04 -0.313222E+03  0.000000E+00  0.118995E+04
 0.604586E+04 -0.287716E+03  0.000000E+00  0.119518E+04
 0.607204E+04 -0.256504E+03  0.000000E+00  0.120042E+04
 0.609821E+04 -0.219797E+03  0.000000E+00  0.120566E+04
