NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.402128E+03  0.126557E+02  0.126557E+02  0.587678E+02
 0.408903E+03  0.142046E+02  0.142046E+02  0.597498E+02
 0.415679E+03  0.164211E+02  0.164211E+02  0.607317E+02
 0.422455E+03  0.189999E+02  0.189999E+02  0.617136E+02
 0.429230E+03  0.216002E+02  0.216002E+02  0.626955E+02
 0.436006E+03  0.240435E+02  0.240435E+02  0.636775E+02
 0.442781E+03  0.264088E+02  0.264088E+02  0.646593E+02
 0.449557E+03  0.288881E+02  0.288881E+02  0.656413E+02
 0.456333E+03  0.315589E+02  0.315589E+02  0.666232E+02
 0.463108E+03  0.343838E+02  0.343838E+02  0.676051E+02
 0.470538E+03  0.340972E+02  0.340972E+02  0.689052E+02
 0.480222E+03  0.284299E+02  0.284299E+02  0.707514E+02
 0.490510E+03  0.290059E+02  0.290059E+02  0.727125E+02
 0.500796E+03  0.311541E+02  0.311541E+02  0.746736E+02
 0.511084E+03  0.329653E+02  0.329653E+02  0.766347E+02
 0.521371E+03  0.343649E+02  0.343649E+02  0.785959E+02
 0.531646E+03  0.355730E+02  0.355730E+02  0.805546E+02
 0.541910E+03  0.368303E+02  0.368303E+02  0.825113E+02
 0.552174E+03  0.382317E+02  0.382317E+02  0.844680E+02
 0.562437E+03  0.396603E+02  0.396603E+02  0.864246E+02
 0.572701E+03  0.408269E+02  0.408269E+02  0.883813E+02
 0.584535E+03  0.360809E+02  0.360809E+02  0.909807E+02
 0.597780E+03  0.326332E+02  0.326332E+02  0.938897E+02
 0.611023E+03  0.330053E+02  0.330053E+02  0.967986E+02
 0.624268E+03  0.334502E+02  0.334502E+02  0.997076E+02
 0.637512E+03  0.339193E+02  0.339193E+02  0.102617E+03
 0.650756E+03  0.343024E+02  0.343024E+02  0.105526E+03
 0.664000E+03  0.345234E+02  0.345234E+02  0.108435E+03
 0.677244E+03  0.345702E+02  0.345702E+02  0.111344E+03
 0.690489E+03  0.344737E+02  0.344737E+02  0.114253E+03
 0.703733E+03  0.343086E+02  0.343086E+02  0.117162E+03
 0.716977E+03  0.341806E+02  0.341806E+02  0.120071E+03
 0.730161E+03  0.343532E+02  0.343532E+02  0.122966E+03
 0.743338E+03  0.345712E+02  0.345712E+02  0.125860E+03
 0.756515E+03  0.349040E+02  0.349040E+02  0.128755E+03
 0.769692E+03  0.352809E+02  0.352809E+02  0.131649E+03
 0.782869E+03  0.356190E+02  0.356190E+02  0.134543E+03
 0.796045E+03  0.358740E+02  0.358740E+02  0.137437E+03
 0.809222E+03  0.360131E+02  0.360131E+02  0.140332E+03
 0.822400E+03  0.360252E+02  0.360252E+02  0.143226E+03
 0.835576E+03  0.359168E+02  0.359168E+02  0.146120E+03
 0.848753E+03  0.357188E+02  0.357188E+02  0.149014E+03
 0.861919E+03  0.355282E+02  0.355282E+02  0.151906E+03
 0.875040E+03  0.354882E+02  0.354882E+02  0.154788E+03
 0.888161E+03  0.354998E+02  0.354998E+02  0.157670E+03
 0.901282E+03  0.357929E+02  0.357929E+02  0.160552E+03
 0.914403E+03  0.364783E+02  0.364783E+02  0.163434E+03
 0.927524E+03  0.375790E+02  0.375790E+02  0.166316E+03
 0.940646E+03  0.387942E+02  0.387942E+02  0.169198E+03
 0.953767E+03  0.397613E+02  0.397613E+02  0.172080E+03
 0.966888E+03  0.404283E+02  0.404283E+02  0.174962E+03
 0.980009E+03  0.410114E+02  0.410114E+02  0.177844E+03
 0.993130E+03  0.416580E+02  0.416580E+02  0.180726E+03
 0.100510E+04  0.464717E+02  0.464717E+02  0.183122E+03
 0.101582E+04  0.531393E+02  0.531393E+02  0.185267E+03
 0.102653E+04  0.549164E+02  0.549164E+02  0.187411E+03
 0.103724E+04  0.572674E+02  0.572674E+02  0.189555E+03
 0.104796E+04  0.594402E+02  0.594402E+02  0.191700E+03
 0.105867E+04  0.608357E+02  0.608357E+02  0.193844E+03
 0.106938E+04  0.625940E+02  0.625940E+02  0.195988E+03
 0.108009E+04  0.663031E+02  0.663031E+02  0.198133E+03
 0.109081E+04  0.700350E+02  0.700350E+02  0.200277E+03
 0.110152E+04  0.712437E+02  0.712437E+02  0.202421E+03
 0.111223E+04  0.713587E+02  0.713587E+02  0.204566E+03
 0.112292E+04  0.720877E+02  0.720877E+02  0.206705E+03
 0.113358E+04  0.733383E+02  0.733383E+02  0.208838E+03
 0.114423E+04  0.740323E+02  0.740323E+02  0.210970E+03
 0.115489E+04  0.743829E+02  0.743829E+02  0.213103E+03
 0.116554E+04  0.755363E+02  0.755363E+02  0.215235E+03
 0.117619E+04  0.785486E+02  0.785486E+02  0.217368E+03
 0.118685E+04  0.826174E+02  0.826174E+02  0.219500E+03
 0.119750E+04  0.858461E+02  0.858461E+02  0.221633E+03
 0.120816E+04  0.879101E+02  0.879101E+02  0.223765E+03
 0.121881E+04  0.890258E+02  0.890258E+02  0.225898E+03
 0.122946E+04  0.894540E+02  0.894540E+02  0.228030E+03
 0.124011E+04  0.895561E+02  0.895561E+02  0.230160E+03
 0.125071E+04  0.897107E+02  0.897107E+02  0.232282E+03
 0.126131E+04  0.894905E+02  0.894905E+02  0.234404E+03
 0.127191E+04  0.893402E+02  0.893402E+02  0.236526E+03
 0.128251E+04  0.892930E+02  0.892930E+02  0.238648E+03
 0.129311E+04  0.893594E+02  0.893594E+02  0.240770E+03
 0.130371E+04  0.895159E+02  0.895159E+02  0.242892E+03
 0.131431E+04  0.897490E+02  0.897490E+02  0.245014E+03
 0.132491E+04  0.900347E+02  0.900347E+02  0.247136E+03
 0.133552E+04  0.903763E+02  0.903763E+02  0.249258E+03
 0.134612E+04  0.907691E+02  0.907691E+02  0.251380E+03
 0.135672E+04  0.912050E+02  0.912050E+02  0.253501E+03
 0.136726E+04  0.921583E+02  0.921583E+02  0.255613E+03
 0.137781E+04  0.926737E+02  0.926737E+02  0.257724E+03
 0.138836E+04  0.931998E+02  0.931998E+02  0.259835E+03
 0.139890E+04  0.937114E+02  0.937114E+02  0.261946E+03
 0.140945E+04  0.941867E+02  0.941867E+02  0.264057E+03
 0.142000E+04  0.946104E+02  0.946104E+02  0.266168E+03
 0.143055E+04  0.949566E+02  0.949566E+02  0.268279E+03
 0.144109E+04  0.952257E+02  0.952257E+02  0.270390E+03
 0.145164E+04  0.954107E+02  0.954107E+02  0.272501E+03
 0.146219E+04  0.955123E+02  0.955123E+02  0.274612E+03
 0.147273E+04  0.955352E+02  0.955352E+02  0.276723E+03
 0.148324E+04  0.958520E+02  0.958520E+02  0.278826E+03
 0.149373E+04  0.959162E+02  0.959162E+02  0.280927E+03
 0.150423E+04  0.958341E+02  0.958341E+02  0.283027E+03
 0.151472E+04  0.957819E+02  0.957819E+02  0.285128E+03
 0.152522E+04  0.957897E+02  0.957897E+02  0.287228E+03
 0.153571E+04  0.958694E+02  0.958694E+02  0.289329E+03
 0.154620E+04  0.960384E+02  0.960384E+02  0.291429E+03
 0.155670E+04  0.962834E+02  0.962834E+02  0.293529E+03
 0.156719E+04  0.965765E+02  0.965765E+02  0.295630E+03
 0.157768E+04  0.968773E+02  0.968773E+02  0.297730E+03
 0.158818E+04  0.971458E+02  0.971458E+02  0.299831E+03
 0.159865E+04  0.975171E+02  0.975171E+02  0.301927E+03
 0.160910E+04  0.978733E+02  0.978733E+02  0.304018E+03
 0.161955E+04  0.978504E+02  0.978504E+02  0.306110E+03
 0.162999E+04  0.977048E+02  0.977048E+02  0.308201E+03
 0.164044E+04  0.974491E+02  0.974491E+02  0.310292E+03
 0.165089E+04  0.970963E+02  0.970963E+02  0.312383E+03
 0.166134E+04  0.966799E+02  0.966799E+02  0.314474E+03
 0.167178E+04  0.962294E+02  0.962294E+02  0.316565E+03
 0.168223E+04  0.957690E+02  0.957690E+02  0.318656E+03
 0.169268E+04  0.953356E+02  0.953356E+02  0.320747E+03
 0.170313E+04  0.949523E+02  0.949523E+02  0.322838E+03
 0.171357E+04  0.946453E+02  0.946453E+02  0.324929E+03
 0.172397E+04  0.948423E+02  0.948423E+02  0.327011E+03
 0.173437E+04  0.946738E+02  0.946738E+02  0.329092E+03
 0.174477E+04  0.945603E+02  0.945603E+02  0.331173E+03
 0.175517E+04  0.944687E+02  0.944687E+02  0.333255E+03
 0.176556E+04  0.943757E+02  0.943757E+02  0.335336E+03
 0.177596E+04  0.942524E+02  0.942524E+02  0.337417E+03
 0.178636E+04  0.940860E+02  0.940860E+02  0.339499E+03
 0.179676E+04  0.938704E+02  0.938704E+02  0.341580E+03
 0.180716E+04  0.936301E+02  0.936301E+02  0.343661E+03
 0.181756E+04  0.933950E+02  0.933950E+02  0.345743E+03
 0.182795E+04  0.931941E+02  0.931941E+02  0.347824E+03
 0.183833E+04  0.932673E+02  0.932673E+02  0.349901E+03
 0.184869E+04  0.933731E+02  0.933731E+02  0.351974E+03
 0.185905E+04  0.934172E+02  0.934172E+02  0.354048E+03
 0.186941E+04  0.935316E+02  0.935316E+02  0.356121E+03
 0.187977E+04  0.936969E+02  0.936969E+02  0.358195E+03
 0.189013E+04  0.938956E+02  0.938956E+02  0.360268E+03
 0.190048E+04  0.941025E+02  0.941025E+02  0.362342E+03
 0.191084E+04  0.943219E+02  0.943219E+02  0.364416E+03
 0.192120E+04  0.945441E+02  0.945441E+02  0.366489E+03
 0.193156E+04  0.947679E+02  0.947679E+02  0.368563E+03
 0.194192E+04  0.949640E+02  0.949640E+02  0.370636E+03
 0.195228E+04  0.951491E+02  0.951491E+02  0.372709E+03
 0.196260E+04  0.955422E+02  0.955422E+02  0.374774E+03
 0.197292E+04  0.954746E+02  0.954746E+02  0.376840E+03
 0.198324E+04  0.952653E+02  0.952653E+02  0.378905E+03
 0.199355E+04  0.949181E+02  0.949181E+02  0.380971E+03
 0.200387E+04  0.944550E+02  0.944550E+02  0.383036E+03
 0.201419E+04  0.939345E+02  0.939345E+02  0.385102E+03
 0.202451E+04  0.934213E+02  0.934213E+02  0.387167E+03
 0.203483E+04  0.929891E+02  0.929891E+02  0.389233E+03
 0.204515E+04  0.926985E+02  0.926985E+02  0.391298E+03
 0.205547E+04  0.926073E+02  0.926073E+02  0.393364E+03
 0.206579E+04  0.927414E+02  0.927414E+02  0.395429E+03
 0.207609E+04  0.932925E+02  0.932925E+02  0.397490E+03
 0.208637E+04  0.939713E+02  0.939713E+02  0.399548E+03
 0.209665E+04  0.946048E+02  0.946048E+02  0.401606E+03
 0.210692E+04  0.952631E+02  0.952631E+02  0.403663E+03
 0.211720E+04  0.958565E+02  0.958565E+02  0.405721E+03
 0.212748E+04  0.963277E+02  0.963277E+02  0.407778E+03
 0.213776E+04  0.966449E+02  0.966449E+02  0.409836E+03
 0.214804E+04  0.968060E+02  0.968060E+02  0.411893E+03
 0.215832E+04  0.968580E+02  0.968580E+02  0.413951E+03
 0.216860E+04  0.968623E+02  0.968623E+02  0.416009E+03
 0.217888E+04  0.968934E+02  0.968934E+02  0.418066E+03
 0.218916E+04  0.970137E+02  0.970137E+02  0.420124E+03
 0.219942E+04  0.975038E+02  0.975038E+02  0.422177E+03
 0.220967E+04  0.979310E+02  0.979310E+02  0.424229E+03
 0.221993E+04  0.985235E+02  0.985235E+02  0.426282E+03
 0.223018E+04  0.992578E+02  0.992578E+02  0.428335E+03
 0.224044E+04  0.100105E+03  0.100105E+03  0.430387E+03
 0.225069E+04  0.101018E+03  0.101018E+03  0.432440E+03
 0.226095E+04  0.101942E+03  0.101942E+03  0.434493E+03
 0.227121E+04  0.102853E+03  0.102853E+03  0.436546E+03
 0.228146E+04  0.103708E+03  0.103708E+03  0.438598E+03
 0.229172E+04  0.104472E+03  0.104472E+03  0.440651E+03
 0.230197E+04  0.105140E+03  0.105140E+03  0.442704E+03
 0.231221E+04  0.105839E+03  0.105839E+03  0.444754E+03
 0.232243E+04  0.106491E+03  0.106491E+03  0.446799E+03
 0.233266E+04  0.106830E+03  0.106830E+03  0.448845E+03
 0.234288E+04  0.107089E+03  0.107089E+03  0.450891E+03
 0.235310E+04  0.107290E+03  0.107290E+03  0.452937E+03
 0.236332E+04  0.107441E+03  0.107441E+03  0.454983E+03
 0.237354E+04  0.107541E+03  0.107541E+03  0.457029E+03
 0.238376E+04  0.107578E+03  0.107578E+03  0.459075E+03
 0.239398E+04  0.107522E+03  0.107522E+03  0.461120E+03
 0.240420E+04  0.107328E+03  0.107328E+03  0.463166E+03
 0.241442E+04  0.106979E+03  0.106979E+03  0.465212E+03
 0.242464E+04  0.106455E+03  0.106455E+03  0.467258E+03
 0.243485E+04  0.105918E+03  0.105918E+03  0.469301E+03
 0.244505E+04  0.105160E+03  0.105160E+03  0.471343E+03
 0.245526E+04  0.104308E+03  0.104308E+03  0.473385E+03
 0.246546E+04  0.103464E+03  0.103464E+03  0.475428E+03
 0.247566E+04  0.102703E+03  0.102703E+03  0.477470E+03
 0.248587E+04  0.102068E+03  0.102068E+03  0.479512E+03
 0.249607E+04  0.101585E+03  0.101585E+03  0.481555E+03
 0.250627E+04  0.101248E+03  0.101248E+03  0.483597E+03
 0.251648E+04  0.101022E+03  0.101022E+03  0.485639E+03
 0.252668E+04  0.100874E+03  0.100874E+03  0.487681E+03
 0.253688E+04  0.100764E+03  0.100764E+03  0.489723E+03
 0.254708E+04  0.100672E+03  0.100672E+03  0.491765E+03
 0.255727E+04  0.100684E+03  0.100684E+03  0.493804E+03
 0.256746E+04  0.100533E+03  0.100533E+03  0.495844E+03
 0.257765E+04  0.100360E+03  0.100360E+03  0.497883E+03
 0.258783E+04  0.100142E+03  0.100142E+03  0.499922E+03
 0.259802E+04  0.998937E+02  0.998937E+02  0.501961E+03
 0.260821E+04  0.996109E+02  0.996109E+02  0.504000E+03
 0.261839E+04  0.993020E+02  0.993020E+02  0.506039E+03
 0.262858E+04  0.990145E+02  0.990145E+02  0.508078E+03
 0.263877E+04  0.987839E+02  0.987839E+02  0.510117E+03
 0.264896E+04  0.986770E+02  0.986770E+02  0.512156E+03
 0.265914E+04  0.987284E+02  0.987284E+02  0.514195E+03
 0.266933E+04  0.990203E+02  0.990203E+02  0.516234E+03
 0.267951E+04  0.995462E+02  0.995462E+02  0.518272E+03
 0.268969E+04  0.100265E+03  0.100265E+03  0.520310E+03
 0.269987E+04  0.101194E+03  0.101194E+03  0.522348E+03
 0.271005E+04  0.102292E+03  0.102292E+03  0.524385E+03
 0.272023E+04  0.103506E+03  0.103506E+03  0.526423E+03
 0.273042E+04  0.104753E+03  0.104753E+03  0.528461E+03
 0.274060E+04  0.105975E+03  0.105975E+03  0.530499E+03
 0.275078E+04  0.107099E+03  0.107099E+03  0.532537E+03
 0.276096E+04  0.108058E+03  0.108058E+03  0.534575E+03
 0.277114E+04  0.108821E+03  0.108821E+03  0.536613E+03
 0.278132E+04  0.109374E+03  0.109374E+03  0.538651E+03
 0.279150E+04  0.109749E+03  0.109749E+03  0.540688E+03
 0.280168E+04  0.109936E+03  0.109936E+03  0.542725E+03
 0.281186E+04  0.110003E+03  0.110003E+03  0.544763E+03
 0.282203E+04  0.110012E+03  0.110012E+03  0.546800E+03
 0.283221E+04  0.110008E+03  0.110008E+03  0.548837E+03
 0.284239E+04  0.110047E+03  0.110047E+03  0.550874E+03
 0.285257E+04  0.110143E+03  0.110143E+03  0.552911E+03
 0.286275E+04  0.110299E+03  0.110299E+03  0.554949E+03
 0.287293E+04  0.110493E+03  0.110493E+03  0.556986E+03
 0.288310E+04  0.110683E+03  0.110683E+03  0.559023E+03
 0.289328E+04  0.110833E+03  0.110833E+03  0.561060E+03
 0.290346E+04  0.110873E+03  0.110873E+03  0.563098E+03
 0.291365E+04  0.110716E+03  0.110716E+03  0.565137E+03
 0.292383E+04  0.110493E+03  0.110493E+03  0.567175E+03
 0.293402E+04  0.110114E+03  0.110114E+03  0.569214E+03
 0.294420E+04  0.109617E+03  0.109617E+03  0.571253E+03
 0.295439E+04  0.109037E+03  0.109037E+03  0.573292E+03
 0.296457E+04  0.108420E+03  0.108420E+03  0.575330E+03
 0.297476E+04  0.107821E+03  0.107821E+03  0.577369E+03
 0.298494E+04  0.107289E+03  0.107289E+03  0.579408E+03
 0.299513E+04  0.106877E+03  0.106877E+03  0.581447E+03
 0.300532E+04  0.106593E+03  0.106593E+03  0.583485E+03
 0.301550E+04  0.106459E+03  0.106459E+03  0.585524E+03
 0.302569E+04  0.106372E+03  0.106372E+03  0.587564E+03
 0.303590E+04  0.106346E+03  0.106346E+03  0.589606E+03
 0.304610E+04  0.106452E+03  0.106452E+03  0.591649E+03
 0.305630E+04  0.106542E+03  0.106542E+03  0.593691E+03
 0.306650E+04  0.106571E+03  0.106571E+03  0.595733E+03
 0.307671E+04  0.106508E+03  0.106508E+03  0.597775E+03
 0.308691E+04  0.106362E+03  0.106362E+03  0.599817E+03
 0.309711E+04  0.106144E+03  0.106144E+03  0.601859E+03
 0.310731E+04  0.105909E+03  0.105909E+03  0.603901E+03
 0.311751E+04  0.105698E+03  0.105698E+03  0.605943E+03
 0.312772E+04  0.105567E+03  0.105567E+03  0.607985E+03
 0.313792E+04  0.105557E+03  0.105557E+03  0.610027E+03
 0.314815E+04  0.105396E+03  0.105396E+03  0.612075E+03
 0.315839E+04  0.105561E+03  0.105561E+03  0.614124E+03
 0.316862E+04  0.105926E+03  0.105926E+03  0.616173E+03
 0.317886E+04  0.106363E+03  0.106363E+03  0.618222E+03
 0.318910E+04  0.106830E+03  0.106830E+03  0.620271E+03
 0.319933E+04  0.107287E+03  0.107287E+03  0.622320E+03
 0.320957E+04  0.107698E+03  0.107698E+03  0.624369E+03
 0.321981E+04  0.108012E+03  0.108012E+03  0.626418E+03
 0.323005E+04  0.108224E+03  0.108224E+03  0.628467E+03
 0.324028E+04  0.108322E+03  0.108322E+03  0.630516E+03
 0.325052E+04  0.108299E+03  0.108299E+03  0.632565E+03
 0.326076E+04  0.108141E+03  0.108141E+03  0.634615E+03
 0.327103E+04  0.107682E+03  0.107682E+03  0.636671E+03
 0.328131E+04  0.107542E+03  0.107542E+03  0.638727E+03
 0.329158E+04  0.107455E+03  0.107455E+03  0.640783E+03
 0.330185E+04  0.107472E+03  0.107472E+03  0.642839E+03
 0.331212E+04  0.107613E+03  0.107613E+03  0.644895E+03
 0.332239E+04  0.107872E+03  0.107872E+03  0.646951E+03
 0.333267E+04  0.108233E+03  0.108233E+03  0.649008E+03
 0.334294E+04  0.108653E+03  0.108653E+03  0.651064E+03
 0.335321E+04  0.109090E+03  0.109090E+03  0.653120E+03
 0.336348E+04  0.109496E+03  0.109496E+03  0.655176E+03
 0.337375E+04  0.109849E+03  0.109849E+03  0.657232E+03
 0.338406E+04  0.109804E+03  0.109804E+03  0.659294E+03
 0.339438E+04  0.109774E+03  0.109774E+03  0.661361E+03
 0.340471E+04  0.109960E+03  0.109960E+03  0.663428E+03
 0.341504E+04  0.110135E+03  0.110135E+03  0.665495E+03
 0.342536E+04  0.110329E+03  0.110329E+03  0.667562E+03
 0.343569E+04  0.110561E+03  0.110561E+03  0.669629E+03
 0.344602E+04  0.110853E+03  0.110853E+03  0.671696E+03
 0.345634E+04  0.111212E+03  0.111212E+03  0.673763E+03
 0.346667E+04  0.111625E+03  0.111625E+03  0.675830E+03
 0.347700E+04  0.112088E+03  0.112088E+03  0.677897E+03
 0.348732E+04  0.112578E+03  0.112578E+03  0.679964E+03
 0.349766E+04  0.113026E+03  0.113026E+03  0.682032E+03
 0.350806E+04  0.112728E+03  0.112728E+03  0.684114E+03
 0.351846E+04  0.113146E+03  0.113146E+03  0.686195E+03
 0.352886E+04  0.113517E+03  0.113517E+03  0.688277E+03
 0.353926E+04  0.113826E+03  0.113826E+03  0.690359E+03
 0.354966E+04  0.114105E+03  0.114105E+03  0.692441E+03
 0.356006E+04  0.114363E+03  0.114363E+03  0.694523E+03
 0.357046E+04  0.114641E+03  0.114641E+03  0.696604E+03
 0.358086E+04  0.114948E+03  0.114948E+03  0.698686E+03
 0.359126E+04  0.115325E+03  0.115325E+03  0.700768E+03
 0.360166E+04  0.115790E+03  0.115790E+03  0.702850E+03
 0.361206E+04  0.116341E+03  0.116341E+03  0.704932E+03
 0.362252E+04  0.116357E+03  0.116357E+03  0.707025E+03
 0.363301E+04  0.116718E+03  0.116718E+03  0.709125E+03
 0.364351E+04  0.117540E+03  0.117540E+03  0.711225E+03
 0.365400E+04  0.118420E+03  0.118420E+03  0.713325E+03
 0.366449E+04  0.119327E+03  0.119327E+03  0.715426E+03
 0.367498E+04  0.120245E+03  0.120245E+03  0.717526E+03
 0.368548E+04  0.121137E+03  0.121137E+03  0.719626E+03
 0.369597E+04  0.121998E+03  0.121998E+03  0.721726E+03
 0.370646E+04  0.122834E+03  0.122834E+03  0.723826E+03
 0.371695E+04  0.123651E+03  0.123651E+03  0.725926E+03
 0.372745E+04  0.124465E+03  0.124465E+03  0.728026E+03
 0.373797E+04  0.124941E+03  0.124941E+03  0.730133E+03
 0.374857E+04  0.124926E+03  0.124926E+03  0.732255E+03
 0.375917E+04  0.125895E+03  0.125895E+03  0.734377E+03
 0.376977E+04  0.126932E+03  0.126932E+03  0.736499E+03
 0.378038E+04  0.128015E+03  0.128015E+03  0.738621E+03
 0.379098E+04  0.129114E+03  0.129114E+03  0.740743E+03
 0.380158E+04  0.130183E+03  0.130183E+03  0.742865E+03
 0.381218E+04  0.131215E+03  0.131215E+03  0.744987E+03
 0.382278E+04  0.132229E+03  0.132229E+03  0.747109E+03
 0.383338E+04  0.133281E+03  0.133281E+03  0.749231E+03
 0.384399E+04  0.134512E+03  0.134512E+03  0.751353E+03
 0.385460E+04  0.135944E+03  0.135944E+03  0.753477E+03
 0.386534E+04  0.136410E+03  0.136410E+03  0.755627E+03
 0.387607E+04  0.139209E+03  0.139209E+03  0.757776E+03
 0.388681E+04  0.142942E+03  0.142942E+03  0.759925E+03
