NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.397992E+03  0.246696E+02  0.246696E+02  0.574654E+02
 0.404550E+03  0.270990E+02  0.270990E+02  0.584048E+02
 0.411108E+03  0.296458E+02  0.296458E+02  0.593443E+02
 0.417666E+03  0.323893E+02  0.323893E+02  0.602837E+02
 0.424225E+03  0.352912E+02  0.352912E+02  0.612232E+02
 0.430783E+03  0.383773E+02  0.383773E+02  0.621626E+02
 0.437341E+03  0.417100E+02  0.417100E+02  0.631021E+02
 0.443900E+03  0.452078E+02  0.452078E+02  0.640415E+02
 0.450458E+03  0.485549E+02  0.485549E+02  0.649810E+02
 0.459193E+03  0.385799E+02  0.385799E+02  0.666513E+02
 0.469386E+03  0.344657E+02  0.344657E+02  0.686005E+02
 0.479579E+03  0.356342E+02  0.356342E+02  0.705497E+02
 0.489771E+03  0.368565E+02  0.368565E+02  0.724988E+02
 0.499964E+03  0.382601E+02  0.382601E+02  0.744480E+02
 0.510142E+03  0.397486E+02  0.397486E+02  0.763942E+02
 0.520318E+03  0.409276E+02  0.409276E+02  0.783402E+02
 0.530494E+03  0.417056E+02  0.417056E+02  0.802861E+02
 0.540669E+03  0.422157E+02  0.422157E+02  0.822319E+02
 0.551255E+03  0.410430E+02  0.410430E+02  0.844664E+02
 0.563433E+03  0.361566E+02  0.361566E+02  0.870372E+02
 0.575609E+03  0.366689E+02  0.366689E+02  0.896076E+02
 0.587781E+03  0.370970E+02  0.370970E+02  0.921770E+02
 0.600226E+03  0.365168E+02  0.365168E+02  0.949006E+02
 0.613192E+03  0.350993E+02  0.350993E+02  0.977382E+02
 0.626157E+03  0.350012E+02  0.350012E+02  0.100576E+03
 0.639122E+03  0.348337E+02  0.348337E+02  0.103413E+03
 0.652087E+03  0.347034E+02  0.347034E+02  0.106251E+03
 0.665053E+03  0.347199E+02  0.347199E+02  0.109088E+03
 0.678018E+03  0.349203E+02  0.349203E+02  0.111926E+03
 0.690983E+03  0.352584E+02  0.352584E+02  0.114763E+03
 0.703949E+03  0.356377E+02  0.356377E+02  0.117601E+03
 0.716914E+03  0.359793E+02  0.359793E+02  0.120438E+03
 0.729879E+03  0.362353E+02  0.362353E+02  0.123276E+03
 0.742784E+03  0.365477E+02  0.365477E+02  0.126100E+03
 0.755688E+03  0.365627E+02  0.365627E+02  0.128924E+03
 0.768592E+03  0.364514E+02  0.364514E+02  0.131748E+03
 0.781495E+03  0.362512E+02  0.362512E+02  0.134572E+03
 0.794399E+03  0.360257E+02  0.360257E+02  0.137396E+03
 0.807303E+03  0.358656E+02  0.358656E+02  0.140220E+03
 0.820206E+03  0.358752E+02  0.358752E+02  0.143044E+03
 0.833110E+03  0.361725E+02  0.361725E+02  0.145868E+03
 0.846014E+03  0.368658E+02  0.368658E+02  0.148692E+03
 0.858917E+03  0.379791E+02  0.379791E+02  0.151516E+03
 0.871791E+03  0.393008E+02  0.393008E+02  0.154333E+03
 0.884641E+03  0.403555E+02  0.403555E+02  0.157146E+03
 0.897490E+03  0.410337E+02  0.410337E+02  0.159958E+03
 0.910339E+03  0.416261E+02  0.416261E+02  0.162770E+03
 0.923189E+03  0.422831E+02  0.422831E+02  0.165582E+03
 0.936039E+03  0.430451E+02  0.430451E+02  0.168394E+03
 0.948888E+03  0.440382E+02  0.440382E+02  0.171206E+03
 0.961738E+03  0.455140E+02  0.455140E+02  0.174019E+03
 0.974587E+03  0.474627E+02  0.474627E+02  0.176831E+03
 0.987437E+03  0.492641E+02  0.492641E+02  0.179643E+03
 0.100005E+04  0.513489E+02  0.513489E+02  0.182168E+03
 0.101063E+04  0.630281E+02  0.630281E+02  0.184286E+03
 0.102121E+04  0.667635E+02  0.667635E+02  0.186403E+03
 0.103179E+04  0.705207E+02  0.705207E+02  0.188520E+03
 0.104236E+04  0.717421E+02  0.717421E+02  0.190637E+03
 0.105294E+04  0.718592E+02  0.718592E+02  0.192754E+03
 0.106352E+04  0.724403E+02  0.724403E+02  0.194871E+03
 0.107409E+04  0.734452E+02  0.734452E+02  0.196988E+03
 0.108467E+04  0.741405E+02  0.741405E+02  0.199105E+03
 0.109525E+04  0.744945E+02  0.744945E+02  0.201222E+03
 0.110583E+04  0.756460E+02  0.756460E+02  0.203340E+03
 0.111640E+04  0.786654E+02  0.786654E+02  0.205457E+03
 0.112692E+04  0.831786E+02  0.831786E+02  0.207563E+03
 0.113744E+04  0.864468E+02  0.864468E+02  0.209668E+03
 0.114796E+04  0.885272E+02  0.885272E+02  0.211774E+03
 0.115848E+04  0.896513E+02  0.896513E+02  0.213880E+03
 0.116900E+04  0.900831E+02  0.900831E+02  0.215985E+03
 0.117952E+04  0.900893E+02  0.900893E+02  0.218091E+03
 0.119004E+04  0.898939E+02  0.898939E+02  0.220196E+03
 0.120056E+04  0.896735E+02  0.896735E+02  0.222302E+03
 0.121108E+04  0.895202E+02  0.895202E+02  0.224407E+03
 0.122160E+04  0.894794E+02  0.894794E+02  0.226513E+03
 0.123212E+04  0.895420E+02  0.895420E+02  0.228619E+03
 0.124260E+04  0.900273E+02  0.900273E+02  0.230717E+03
 0.125307E+04  0.903626E+02  0.903626E+02  0.232812E+03
 0.126354E+04  0.906548E+02  0.906548E+02  0.234908E+03
 0.127401E+04  0.909961E+02  0.909961E+02  0.237003E+03
 0.128448E+04  0.913902E+02  0.913902E+02  0.239099E+03
 0.129495E+04  0.918329E+02  0.918329E+02  0.241195E+03
 0.130542E+04  0.923217E+02  0.923217E+02  0.243290E+03
 0.131589E+04  0.928341E+02  0.928341E+02  0.245386E+03
 0.132636E+04  0.933606E+02  0.933606E+02  0.247481E+03
 0.133683E+04  0.938742E+02  0.938742E+02  0.249577E+03
 0.134730E+04  0.943550E+02  0.943550E+02  0.251672E+03
 0.135774E+04  0.950327E+02  0.950327E+02  0.253762E+03
 0.136815E+04  0.956379E+02  0.956379E+02  0.255847E+03
 0.137856E+04  0.959079E+02  0.959079E+02  0.257931E+03
 0.138898E+04  0.960958E+02  0.960958E+02  0.260015E+03
 0.139939E+04  0.961964E+02  0.961964E+02  0.262100E+03
 0.140980E+04  0.962207E+02  0.962207E+02  0.264184E+03
 0.142022E+04  0.961856E+02  0.961856E+02  0.266268E+03
 0.143063E+04  0.961174E+02  0.961174E+02  0.268353E+03
 0.144104E+04  0.960365E+02  0.960365E+02  0.270437E+03
 0.145146E+04  0.959831E+02  0.959831E+02  0.272521E+03
 0.146187E+04  0.959879E+02  0.959879E+02  0.274606E+03
 0.147227E+04  0.961578E+02  0.961578E+02  0.276688E+03
 0.148264E+04  0.966847E+02  0.966847E+02  0.278763E+03
 0.149301E+04  0.969294E+02  0.969294E+02  0.280838E+03
 0.150337E+04  0.972286E+02  0.972286E+02  0.282913E+03
 0.151374E+04  0.975420E+02  0.975420E+02  0.284988E+03
 0.152410E+04  0.978344E+02  0.978344E+02  0.287062E+03
 0.153447E+04  0.980612E+02  0.980612E+02  0.289137E+03
 0.154484E+04  0.982102E+02  0.982102E+02  0.291212E+03
 0.155520E+04  0.982697E+02  0.982697E+02  0.293287E+03
 0.156557E+04  0.982439E+02  0.982439E+02  0.295362E+03
 0.157594E+04  0.981445E+02  0.981445E+02  0.297437E+03
 0.158630E+04  0.979964E+02  0.979964E+02  0.299512E+03
 0.159662E+04  0.982223E+02  0.982223E+02  0.301578E+03
 0.160694E+04  0.981021E+02  0.981021E+02  0.303642E+03
 0.161725E+04  0.978751E+02  0.978751E+02  0.305707E+03
 0.162757E+04  0.976365E+02  0.976365E+02  0.307772E+03
 0.163788E+04  0.973818E+02  0.973818E+02  0.309836E+03
 0.164820E+04  0.971171E+02  0.971171E+02  0.311901E+03
 0.165851E+04  0.968394E+02  0.968394E+02  0.313965E+03
 0.166882E+04  0.965636E+02  0.965636E+02  0.316030E+03
 0.167914E+04  0.962873E+02  0.962873E+02  0.318094E+03
 0.168945E+04  0.960133E+02  0.960133E+02  0.320159E+03
 0.169977E+04  0.957280E+02  0.957280E+02  0.322223E+03
 0.171006E+04  0.955949E+02  0.955949E+02  0.324284E+03
 0.172034E+04  0.955172E+02  0.955172E+02  0.326340E+03
 0.173061E+04  0.951980E+02  0.951980E+02  0.328396E+03
 0.174088E+04  0.948796E+02  0.948796E+02  0.330452E+03
 0.175115E+04  0.945905E+02  0.945905E+02  0.332508E+03
 0.176142E+04  0.943610E+02  0.943610E+02  0.334564E+03
 0.177170E+04  0.942170E+02  0.942170E+02  0.336620E+03
 0.178197E+04  0.941610E+02  0.941610E+02  0.338676E+03
 0.179224E+04  0.941999E+02  0.941999E+02  0.340733E+03
 0.180251E+04  0.943142E+02  0.943142E+02  0.342789E+03
 0.181278E+04  0.944836E+02  0.944836E+02  0.344845E+03
 0.182306E+04  0.946763E+02  0.946763E+02  0.346901E+03
 0.183329E+04  0.952612E+02  0.952612E+02  0.348949E+03
 0.184352E+04  0.955080E+02  0.955080E+02  0.350996E+03
 0.185375E+04  0.957358E+02  0.957358E+02  0.353043E+03
 0.186398E+04  0.959563E+02  0.959563E+02  0.355091E+03
 0.187420E+04  0.961572E+02  0.961572E+02  0.357138E+03
 0.188443E+04  0.963081E+02  0.963081E+02  0.359186E+03
 0.189466E+04  0.963699E+02  0.963699E+02  0.361233E+03
 0.190489E+04  0.963021E+02  0.963021E+02  0.363281E+03
 0.191512E+04  0.960905E+02  0.960905E+02  0.365328E+03
 0.192535E+04  0.957387E+02  0.957387E+02  0.367375E+03
 0.193558E+04  0.952741E+02  0.952741E+02  0.369423E+03
 0.194579E+04  0.948987E+02  0.948987E+02  0.371467E+03
 0.195598E+04  0.945880E+02  0.945880E+02  0.373506E+03
 0.196617E+04  0.941322E+02  0.941322E+02  0.375546E+03
 0.197636E+04  0.938216E+02  0.938216E+02  0.377585E+03
 0.198654E+04  0.936978E+02  0.936978E+02  0.379624E+03
 0.199673E+04  0.937934E+02  0.937934E+02  0.381664E+03
 0.200692E+04  0.941051E+02  0.941051E+02  0.383703E+03
 0.201711E+04  0.945943E+02  0.945943E+02  0.385742E+03
 0.202730E+04  0.951887E+02  0.951887E+02  0.387782E+03
 0.203749E+04  0.958192E+02  0.958192E+02  0.389821E+03
 0.204768E+04  0.964020E+02  0.964020E+02  0.391861E+03
 0.205787E+04  0.968812E+02  0.968812E+02  0.393900E+03
 0.206802E+04  0.975194E+02  0.975194E+02  0.395933E+03
 0.207818E+04  0.977866E+02  0.977866E+02  0.397965E+03
 0.208833E+04  0.979069E+02  0.979069E+02  0.399997E+03
 0.209848E+04  0.980041E+02  0.980041E+02  0.402029E+03
 0.210863E+04  0.981294E+02  0.981294E+02  0.404061E+03
 0.211878E+04  0.983587E+02  0.983587E+02  0.406093E+03
 0.212893E+04  0.987344E+02  0.987344E+02  0.408125E+03
 0.213909E+04  0.992706E+02  0.992706E+02  0.410157E+03
 0.214924E+04  0.999791E+02  0.999791E+02  0.412189E+03
 0.215939E+04  0.100825E+03  0.100825E+03  0.414221E+03
 0.216954E+04  0.101795E+03  0.101795E+03  0.416253E+03
 0.217969E+04  0.102927E+03  0.102927E+03  0.418284E+03
 0.218980E+04  0.104284E+03  0.104284E+03  0.420309E+03
 0.219992E+04  0.105402E+03  0.105402E+03  0.422334E+03
 0.221004E+04  0.106514E+03  0.106514E+03  0.424360E+03
 0.222016E+04  0.107596E+03  0.107596E+03  0.426385E+03
 0.223028E+04  0.108630E+03  0.108630E+03  0.428410E+03
 0.224040E+04  0.109591E+03  0.109591E+03  0.430436E+03
 0.225052E+04  0.110473E+03  0.110473E+03  0.432461E+03
 0.226064E+04  0.111267E+03  0.111267E+03  0.434487E+03
 0.227076E+04  0.111974E+03  0.111974E+03  0.436512E+03
 0.228087E+04  0.112587E+03  0.112587E+03  0.438537E+03
 0.229099E+04  0.113114E+03  0.113114E+03  0.440563E+03
 0.230110E+04  0.113677E+03  0.113677E+03  0.442586E+03
 0.231120E+04  0.114094E+03  0.114094E+03  0.444607E+03
 0.232130E+04  0.114291E+03  0.114291E+03  0.446629E+03
 0.233140E+04  0.114338E+03  0.114338E+03  0.448651E+03
 0.234150E+04  0.114208E+03  0.114208E+03  0.450672E+03
 0.235160E+04  0.113901E+03  0.113901E+03  0.452694E+03
 0.236170E+04  0.113405E+03  0.113405E+03  0.454715E+03
 0.237180E+04  0.112750E+03  0.112750E+03  0.456737E+03
 0.238190E+04  0.111972E+03  0.111972E+03  0.458758E+03
 0.239200E+04  0.111105E+03  0.111105E+03  0.460780E+03
 0.240210E+04  0.110199E+03  0.110199E+03  0.462802E+03
 0.241220E+04  0.109301E+03  0.109301E+03  0.464823E+03
 0.242227E+04  0.108702E+03  0.108702E+03  0.466840E+03
 0.243235E+04  0.107887E+03  0.107887E+03  0.468856E+03
 0.244242E+04  0.107109E+03  0.107109E+03  0.470872E+03
 0.245249E+04  0.106369E+03  0.106369E+03  0.472889E+03
 0.246257E+04  0.105674E+03  0.105674E+03  0.474905E+03
 0.247264E+04  0.105012E+03  0.105012E+03  0.476921E+03
 0.248271E+04  0.104398E+03  0.104398E+03  0.478937E+03
 0.249279E+04  0.103828E+03  0.103828E+03  0.480954E+03
 0.250286E+04  0.103308E+03  0.103308E+03  0.482970E+03
 0.251293E+04  0.102822E+03  0.102822E+03  0.484986E+03
 0.252301E+04  0.102364E+03  0.102364E+03  0.487003E+03
 0.253308E+04  0.101951E+03  0.101951E+03  0.489018E+03
 0.254314E+04  0.101631E+03  0.101631E+03  0.491031E+03
 0.255319E+04  0.101217E+03  0.101217E+03  0.493045E+03
 0.256325E+04  0.100859E+03  0.100859E+03  0.495058E+03
 0.257331E+04  0.100579E+03  0.100579E+03  0.497071E+03
 0.258337E+04  0.100412E+03  0.100412E+03  0.499085E+03
 0.259343E+04  0.100359E+03  0.100359E+03  0.501098E+03
 0.260349E+04  0.100413E+03  0.100413E+03  0.503111E+03
 0.261354E+04  0.100549E+03  0.100549E+03  0.505125E+03
 0.262360E+04  0.100723E+03  0.100723E+03  0.507138E+03
 0.263366E+04  0.100877E+03  0.100877E+03  0.509151E+03
 0.264372E+04  0.100961E+03  0.100961E+03  0.511164E+03
 0.265377E+04  0.100992E+03  0.100992E+03  0.513177E+03
 0.266382E+04  0.100879E+03  0.100879E+03  0.515188E+03
 0.267387E+04  0.100579E+03  0.100579E+03  0.517199E+03
 0.268392E+04  0.100171E+03  0.100171E+03  0.519210E+03
 0.269397E+04  0.997078E+02  0.997078E+02  0.521222E+03
 0.270401E+04  0.992792E+02  0.992792E+02  0.523233E+03
 0.271406E+04  0.989609E+02  0.989609E+02  0.525244E+03
 0.272411E+04  0.988495E+02  0.988495E+02  0.527255E+03
 0.273416E+04  0.990112E+02  0.990112E+02  0.529267E+03
 0.274421E+04  0.994974E+02  0.994974E+02  0.531278E+03
 0.275425E+04  0.100299E+03  0.100299E+03  0.533289E+03
 0.276430E+04  0.101392E+03  0.101392E+03  0.535300E+03
 0.277435E+04  0.102751E+03  0.102751E+03  0.537311E+03
 0.278439E+04  0.104212E+03  0.104212E+03  0.539321E+03
 0.279443E+04  0.105690E+03  0.105690E+03  0.541331E+03
 0.280448E+04  0.107075E+03  0.107075E+03  0.543342E+03
 0.281452E+04  0.108286E+03  0.108286E+03  0.545352E+03
 0.282456E+04  0.109236E+03  0.109236E+03  0.547362E+03
 0.283461E+04  0.109892E+03  0.109892E+03  0.549373E+03
 0.284465E+04  0.110227E+03  0.110227E+03  0.551383E+03
 0.285469E+04  0.110279E+03  0.110279E+03  0.553393E+03
 0.286474E+04  0.110081E+03  0.110081E+03  0.555404E+03
 0.287478E+04  0.109710E+03  0.109710E+03  0.557414E+03
 0.288483E+04  0.109218E+03  0.109218E+03  0.559424E+03
 0.289488E+04  0.108604E+03  0.108604E+03  0.561437E+03
 0.290493E+04  0.108126E+03  0.108126E+03  0.563449E+03
 0.291499E+04  0.107745E+03  0.107745E+03  0.565461E+03
 0.292504E+04  0.107478E+03  0.107478E+03  0.567474E+03
 0.293509E+04  0.107351E+03  0.107351E+03  0.569486E+03
 0.294515E+04  0.107344E+03  0.107344E+03  0.571498E+03
 0.295520E+04  0.107427E+03  0.107427E+03  0.573510E+03
 0.296525E+04  0.107533E+03  0.107533E+03  0.575523E+03
 0.297531E+04  0.107625E+03  0.107625E+03  0.577535E+03
 0.298536E+04  0.107656E+03  0.107656E+03  0.579547E+03
 0.299541E+04  0.107595E+03  0.107595E+03  0.581560E+03
 0.300547E+04  0.107387E+03  0.107387E+03  0.583573E+03
 0.301554E+04  0.107069E+03  0.107069E+03  0.585588E+03
 0.302561E+04  0.106829E+03  0.106829E+03  0.587603E+03
 0.303568E+04  0.106621E+03  0.106621E+03  0.589619E+03
 0.304574E+04  0.106486E+03  0.106486E+03  0.591634E+03
 0.305581E+04  0.106470E+03  0.106470E+03  0.593649E+03
 0.306588E+04  0.106590E+03  0.106590E+03  0.595664E+03
 0.307595E+04  0.106847E+03  0.106847E+03  0.597680E+03
 0.308602E+04  0.107208E+03  0.107208E+03  0.599695E+03
 0.309608E+04  0.107654E+03  0.107654E+03  0.601710E+03
 0.310615E+04  0.108130E+03  0.108130E+03  0.603725E+03
 0.311622E+04  0.108597E+03  0.108597E+03  0.605741E+03
 0.312631E+04  0.108812E+03  0.108812E+03  0.607759E+03
 0.313640E+04  0.109029E+03  0.109029E+03  0.609780E+03
 0.314650E+04  0.109246E+03  0.109246E+03  0.611801E+03
 0.315659E+04  0.109340E+03  0.109340E+03  0.613822E+03
 0.316669E+04  0.109323E+03  0.109323E+03  0.615842E+03
 0.317678E+04  0.109215E+03  0.109215E+03  0.617863E+03
 0.318688E+04  0.109065E+03  0.109065E+03  0.619884E+03
 0.319697E+04  0.108927E+03  0.108927E+03  0.621904E+03
 0.320707E+04  0.108837E+03  0.108837E+03  0.623925E+03
 0.321717E+04  0.108857E+03  0.108857E+03  0.625946E+03
 0.322726E+04  0.108996E+03  0.108996E+03  0.627967E+03
 0.323736E+04  0.109267E+03  0.109267E+03  0.629987E+03
 0.324749E+04  0.109268E+03  0.109268E+03  0.632015E+03
 0.325761E+04  0.109690E+03  0.109690E+03  0.634042E+03
 0.326774E+04  0.110127E+03  0.110127E+03  0.636070E+03
 0.327787E+04  0.110543E+03  0.110543E+03  0.638097E+03
 0.328800E+04  0.110898E+03  0.110898E+03  0.640125E+03
 0.329813E+04  0.111190E+03  0.111190E+03  0.642152E+03
 0.330826E+04  0.111417E+03  0.111417E+03  0.644180E+03
 0.331839E+04  0.111610E+03  0.111610E+03  0.646207E+03
 0.332852E+04  0.111786E+03  0.111786E+03  0.648235E+03
 0.333865E+04  0.111985E+03  0.111985E+03  0.650262E+03
 0.334878E+04  0.112222E+03  0.112222E+03  0.652290E+03
 0.335893E+04  0.112311E+03  0.112311E+03  0.654321E+03
 0.336911E+04  0.112281E+03  0.112281E+03  0.656359E+03
 0.337929E+04  0.112702E+03  0.112702E+03  0.658397E+03
 0.338948E+04  0.113171E+03  0.113171E+03  0.660436E+03
 0.339966E+04  0.113670E+03  0.113670E+03  0.662474E+03
 0.340984E+04  0.114161E+03  0.114161E+03  0.664513E+03
 0.342003E+04  0.114636E+03  0.114636E+03  0.666551E+03
 0.343021E+04  0.115064E+03  0.115064E+03  0.668589E+03
 0.344040E+04  0.115437E+03  0.115437E+03  0.670628E+03
 0.345058E+04  0.115760E+03  0.115760E+03  0.672666E+03
 0.346076E+04  0.116036E+03  0.116036E+03  0.674704E+03
 0.347095E+04  0.116305E+03  0.116305E+03  0.676743E+03
 0.348118E+04  0.115985E+03  0.115985E+03  0.678791E+03
 0.349143E+04  0.116134E+03  0.116134E+03  0.680843E+03
 0.350168E+04  0.116512E+03  0.116512E+03  0.682895E+03
 0.351193E+04  0.116976E+03  0.116976E+03  0.684947E+03
 0.352219E+04  0.117540E+03  0.117540E+03  0.686999E+03
 0.353244E+04  0.118202E+03  0.118202E+03  0.689050E+03
 0.354269E+04  0.118956E+03  0.118956E+03  0.691102E+03
 0.355294E+04  0.119794E+03  0.119794E+03  0.693154E+03
 0.356319E+04  0.120693E+03  0.120693E+03  0.695206E+03
 0.357344E+04  0.121620E+03  0.121620E+03  0.697257E+03
 0.358369E+04  0.122547E+03  0.122547E+03  0.699309E+03
 0.359396E+04  0.123186E+03  0.123186E+03  0.701366E+03
 0.360429E+04  0.123386E+03  0.123386E+03  0.703433E+03
 0.361462E+04  0.124225E+03  0.124225E+03  0.705501E+03
 0.362496E+04  0.125049E+03  0.125049E+03  0.707569E+03
 0.363529E+04  0.125877E+03  0.125877E+03  0.709637E+03
 0.364562E+04  0.126741E+03  0.126741E+03  0.711704E+03
 0.365595E+04  0.127660E+03  0.127660E+03  0.713772E+03
 0.366628E+04  0.128648E+03  0.128648E+03  0.715840E+03
 0.367661E+04  0.129710E+03  0.129710E+03  0.717907E+03
 0.368694E+04  0.130820E+03  0.130820E+03  0.719975E+03
 0.369727E+04  0.131946E+03  0.131946E+03  0.722043E+03
 0.370760E+04  0.133041E+03  0.133041E+03  0.724111E+03
 0.371802E+04  0.132855E+03  0.132855E+03  0.726198E+03
 0.372846E+04  0.133721E+03  0.133721E+03  0.728287E+03
 0.373890E+04  0.134791E+03  0.134791E+03  0.730377E+03
 0.374934E+04  0.136035E+03  0.136035E+03  0.732466E+03
 0.375978E+04  0.137620E+03  0.137620E+03  0.734556E+03
 0.377022E+04  0.139746E+03  0.139746E+03  0.736646E+03
 0.378066E+04  0.142624E+03  0.142624E+03  0.738735E+03
 0.379110E+04  0.146452E+03  0.146452E+03  0.740825E+03
 0.380154E+04  0.151312E+03  0.151312E+03  0.742914E+03
 0.381198E+04  0.156844E+03  0.156844E+03  0.745004E+03
 0.382242E+04  0.162354E+03  0.162354E+03  0.747094E+03
 0.383294E+04  0.165972E+03  0.165972E+03  0.749199E+03
