NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.241524E+04  0.108272E+03  0.108272E+03  0.466156E+03
 0.242531E+04  0.107215E+03  0.107215E+03  0.468172E+03
 0.243539E+04  0.106208E+03  0.106208E+03  0.470189E+03
 0.244544E+04  0.105483E+03  0.105483E+03  0.472202E+03
 0.245550E+04  0.104658E+03  0.104658E+03  0.474214E+03
 0.246555E+04  0.103871E+03  0.103871E+03  0.476227E+03
 0.247560E+04  0.103133E+03  0.103133E+03  0.478239E+03
 0.248566E+04  0.102431E+03  0.102431E+03  0.480251E+03
 0.249571E+04  0.101763E+03  0.101763E+03  0.482264E+03
 0.250577E+04  0.101128E+03  0.101128E+03  0.484276E+03
 0.251582E+04  0.100525E+03  0.100525E+03  0.486288E+03
 0.252587E+04  0.999566E+02  0.999566E+02  0.488301E+03
 0.253593E+04  0.994084E+02  0.994084E+02  0.490313E+03
 0.254598E+04  0.988784E+02  0.988784E+02  0.492325E+03
 0.255603E+04  0.983708E+02  0.983708E+02  0.494338E+03
 0.256607E+04  0.980611E+02  0.980611E+02  0.496347E+03
 0.257611E+04  0.976612E+02  0.976612E+02  0.498356E+03
 0.258615E+04  0.973495E+02  0.973495E+02  0.500365E+03
 0.259618E+04  0.971605E+02  0.971605E+02  0.502374E+03
 0.260622E+04  0.970964E+02  0.970964E+02  0.504383E+03
 0.261626E+04  0.971496E+02  0.971496E+02  0.506392E+03
 0.262629E+04  0.972932E+02  0.972932E+02  0.508401E+03
 0.263633E+04  0.974831E+02  0.974831E+02  0.510410E+03
 0.264637E+04  0.976768E+02  0.976768E+02  0.512419E+03
 0.265640E+04  0.978282E+02  0.978282E+02  0.514428E+03
 0.266644E+04  0.978929E+02  0.978929E+02  0.516437E+03
 0.267648E+04  0.978657E+02  0.978657E+02  0.518446E+03
 0.268651E+04  0.978068E+02  0.978068E+02  0.520453E+03
 0.269653E+04  0.976068E+02  0.976068E+02  0.522460E+03
 0.270656E+04  0.973842E+02  0.973842E+02  0.524468E+03
 0.271659E+04  0.972176E+02  0.972176E+02  0.526475E+03
 0.272662E+04  0.971726E+02  0.971726E+02  0.528482E+03
 0.273665E+04  0.973256E+02  0.973256E+02  0.530490E+03
 0.274668E+04  0.977263E+02  0.977263E+02  0.532497E+03
 0.275671E+04  0.983904E+02  0.983904E+02  0.534505E+03
 0.276674E+04  0.993183E+02  0.993183E+02  0.536512E+03
 0.277676E+04  0.100457E+03  0.100457E+03  0.538519E+03
 0.278679E+04  0.101754E+03  0.101754E+03  0.540527E+03
 0.279682E+04  0.103119E+03  0.103119E+03  0.542534E+03
 0.280685E+04  0.104474E+03  0.104474E+03  0.544541E+03
 0.281687E+04  0.105688E+03  0.105688E+03  0.546548E+03
 0.282690E+04  0.106704E+03  0.106704E+03  0.548555E+03
 0.283693E+04  0.107466E+03  0.107466E+03  0.550561E+03
 0.284695E+04  0.107944E+03  0.107944E+03  0.552568E+03
 0.285698E+04  0.108136E+03  0.108136E+03  0.554575E+03
 0.286700E+04  0.108067E+03  0.108067E+03  0.556582E+03
 0.287703E+04  0.107784E+03  0.107784E+03  0.558589E+03
 0.288706E+04  0.107348E+03  0.107348E+03  0.560596E+03
 0.289708E+04  0.106828E+03  0.106828E+03  0.562602E+03
 0.290711E+04  0.106292E+03  0.106292E+03  0.564609E+03
 0.291714E+04  0.105788E+03  0.105788E+03  0.566616E+03
 0.292717E+04  0.105331E+03  0.105331E+03  0.568625E+03
 0.293720E+04  0.105067E+03  0.105067E+03  0.570633E+03
 0.294724E+04  0.104938E+03  0.104938E+03  0.572641E+03
 0.295727E+04  0.104930E+03  0.104930E+03  0.574650E+03
 0.296731E+04  0.105004E+03  0.105004E+03  0.576658E+03
 0.297734E+04  0.105113E+03  0.105113E+03  0.578667E+03
 0.298737E+04  0.105204E+03  0.105204E+03  0.580675E+03
 0.299741E+04  0.105230E+03  0.105230E+03  0.582683E+03
 0.300744E+04  0.105173E+03  0.105173E+03  0.584692E+03
 0.301747E+04  0.105027E+03  0.105027E+03  0.586700E+03
 0.302751E+04  0.104817E+03  0.104817E+03  0.588708E+03
 0.303755E+04  0.104535E+03  0.104535E+03  0.590718E+03
 0.304760E+04  0.104163E+03  0.104163E+03  0.592730E+03
 0.305765E+04  0.104037E+03  0.104037E+03  0.594743E+03
 0.306771E+04  0.104025E+03  0.104025E+03  0.596755E+03
 0.307776E+04  0.104141E+03  0.104141E+03  0.598767E+03
 0.308782E+04  0.104391E+03  0.104391E+03  0.600780E+03
 0.309787E+04  0.104753E+03  0.104753E+03  0.602792E+03
 0.310793E+04  0.105184E+03  0.105184E+03  0.604805E+03
 0.311798E+04  0.105649E+03  0.105649E+03  0.606817E+03
 0.312803E+04  0.106104E+03  0.106104E+03  0.608830E+03
 0.313809E+04  0.106508E+03  0.106508E+03  0.610842E+03
 0.314814E+04  0.106823E+03  0.106823E+03  0.612854E+03
 0.315820E+04  0.106953E+03  0.106953E+03  0.614868E+03
 0.316828E+04  0.106870E+03  0.106870E+03  0.616886E+03
 0.317836E+04  0.106856E+03  0.106856E+03  0.618903E+03
 0.318844E+04  0.106752E+03  0.106752E+03  0.620920E+03
 0.319852E+04  0.106609E+03  0.106609E+03  0.622937E+03
 0.320859E+04  0.106470E+03  0.106470E+03  0.624955E+03
 0.321867E+04  0.106385E+03  0.106385E+03  0.626972E+03
 0.322875E+04  0.106406E+03  0.106406E+03  0.628989E+03
 0.323883E+04  0.106545E+03  0.106545E+03  0.631006E+03
 0.324891E+04  0.106805E+03  0.106805E+03  0.633024E+03
 0.325899E+04  0.107163E+03  0.107163E+03  0.635041E+03
 0.326906E+04  0.107581E+03  0.107581E+03  0.637058E+03
 0.327916E+04  0.107804E+03  0.107804E+03  0.639079E+03
 0.328928E+04  0.107945E+03  0.107945E+03  0.641105E+03
 0.329941E+04  0.108297E+03  0.108297E+03  0.643131E+03
 0.330953E+04  0.108578E+03  0.108578E+03  0.645157E+03
 0.331965E+04  0.108800E+03  0.108800E+03  0.647183E+03
 0.332977E+04  0.108991E+03  0.108991E+03  0.649209E+03
 0.333989E+04  0.109165E+03  0.109165E+03  0.651236E+03
 0.335002E+04  0.109355E+03  0.109355E+03  0.653262E+03
 0.336014E+04  0.109592E+03  0.109592E+03  0.655288E+03
 0.337026E+04  0.109880E+03  0.109880E+03  0.657314E+03
 0.338038E+04  0.110237E+03  0.110237E+03  0.659340E+03
 0.339051E+04  0.110649E+03  0.110649E+03  0.661366E+03
 0.340066E+04  0.110746E+03  0.110746E+03  0.663399E+03
 0.341084E+04  0.110998E+03  0.110998E+03  0.665436E+03
 0.342101E+04  0.111484E+03  0.111484E+03  0.667473E+03
 0.343119E+04  0.111945E+03  0.111945E+03  0.669510E+03
 0.344137E+04  0.112363E+03  0.112363E+03  0.671547E+03
 0.345154E+04  0.112728E+03  0.112728E+03  0.673583E+03
 0.346172E+04  0.113039E+03  0.113039E+03  0.675621E+03
 0.347190E+04  0.113318E+03  0.113318E+03  0.677658E+03
 0.348208E+04  0.113579E+03  0.113579E+03  0.679695E+03
 0.349225E+04  0.113852E+03  0.113852E+03  0.681732E+03
 0.350243E+04  0.114163E+03  0.114163E+03  0.683768E+03
 0.351261E+04  0.114539E+03  0.114539E+03  0.685805E+03
 0.352284E+04  0.114337E+03  0.114337E+03  0.687854E+03
 0.353309E+04  0.114769E+03  0.114769E+03  0.689905E+03
 0.354333E+04  0.115417E+03  0.115417E+03  0.691956E+03
 0.355358E+04  0.116158E+03  0.116158E+03  0.694007E+03
 0.356383E+04  0.116979E+03  0.116979E+03  0.696058E+03
 0.357407E+04  0.117855E+03  0.117855E+03  0.698108E+03
 0.358432E+04  0.118760E+03  0.118760E+03  0.700159E+03
 0.359456E+04  0.119674E+03  0.119674E+03  0.702210E+03
 0.360481E+04  0.120566E+03  0.120566E+03  0.704261E+03
 0.361506E+04  0.121428E+03  0.121428E+03  0.706312E+03
 0.362530E+04  0.122259E+03  0.122259E+03  0.708363E+03
 0.363556E+04  0.122884E+03  0.122884E+03  0.710417E+03
 0.364591E+04  0.122742E+03  0.122742E+03  0.712487E+03
 0.365625E+04  0.123585E+03  0.123585E+03  0.714557E+03
 0.366659E+04  0.124480E+03  0.124480E+03  0.716627E+03
 0.367693E+04  0.125450E+03  0.125450E+03  0.718697E+03
 0.368727E+04  0.126482E+03  0.126482E+03  0.720767E+03
 0.369761E+04  0.127567E+03  0.127567E+03  0.722837E+03
 0.370796E+04  0.128658E+03  0.128658E+03  0.724907E+03
 0.371830E+04  0.129729E+03  0.129729E+03  0.726977E+03
 0.372864E+04  0.130760E+03  0.130760E+03  0.729047E+03
 0.373898E+04  0.131773E+03  0.131773E+03  0.731117E+03
 0.374932E+04  0.132827E+03  0.132827E+03  0.733187E+03
 0.375973E+04  0.133241E+03  0.133241E+03  0.735269E+03
 0.377018E+04  0.134215E+03  0.134215E+03  0.737361E+03
 0.378063E+04  0.136289E+03  0.136289E+03  0.739452E+03
 0.379108E+04  0.139090E+03  0.139090E+03  0.741544E+03
 0.380153E+04  0.142819E+03  0.142819E+03  0.743635E+03
 0.381197E+04  0.147557E+03  0.147557E+03  0.745727E+03
 0.382242E+04  0.152944E+03  0.152944E+03  0.747818E+03
 0.383287E+04  0.158316E+03  0.158316E+03  0.749910E+03
