   121  0.00000E+00  0.00000E+00  0.30604E+04  0.00000E+00  0.17522E+03
   122  0.00000E+00  0.00000E+00  0.30550E+04  0.00000E+00  0.17343E+03
   123  0.00000E+00  0.00000E+00  0.30496E+04  0.00000E+00  0.17166E+03
   124  0.00000E+00  0.00000E+00  0.30443E+04  0.00000E+00  0.16993E+03
   125  0.00000E+00  0.00000E+00  0.30390E+04  0.00000E+00  0.16822E+03
   126  0.00000E+00  0.00000E+00  0.30338E+04  0.00000E+00  0.16653E+03
   127  0.00000E+00  0.00000E+00  0.30286E+04  0.00000E+00  0.16487E+03
   128  0.00000E+00  0.00000E+00  0.30235E+04  0.00000E+00  0.16322E+03
   129  0.00000E+00  0.00000E+00  0.30184E+04  0.00000E+00  0.16159E+03
   130  0.00000E+00  0.00000E+00  0.30134E+04  0.00000E+00  0.15998E+03
   131  0.00000E+00  0.00000E+00  0.30084E+04  0.00000E+00  0.15838E+03
   132  0.00000E+00  0.00000E+00  0.30034E+04  0.00000E+00  0.15679E+03
   133  0.00000E+00  0.00000E+00  0.29985E+04  0.00000E+00  0.15521E+03
   134  0.00000E+00  0.00000E+00  0.29936E+04  0.00000E+00  0.15365E+03
   135  0.00000E+00  0.00000E+00  0.29888E+04  0.00000E+00  0.15209E+03
   136  0.00000E+00  0.00000E+00  0.29841E+04  0.00000E+00  0.15055E+03
   137  0.00000E+00  0.00000E+00  0.29794E+04  0.00000E+00  0.14902E+03
   138  0.00000E+00  0.00000E+00  0.29747E+04  0.00000E+00  0.14751E+03
   139  0.00000E+00  0.00000E+00  0.29702E+04  0.00000E+00  0.14601E+03
   140  0.00000E+00  0.00000E+00  0.29657E+04  0.00000E+00  0.14452E+03
   141  0.00000E+00  0.00000E+00  0.29612E+04  0.00000E+00  0.14306E+03
   142  0.00000E+00  0.00000E+00  0.29569E+04  0.00000E+00  0.14162E+03
   143  0.00000E+00  0.00000E+00  0.29525E+04  0.00000E+00  0.14020E+03
   144  0.00000E+00  0.00000E+00  0.29483E+04  0.00000E+00  0.13881E+03
   145  0.00000E+00  0.00000E+00  0.29441E+04  0.00000E+00  0.13744E+03
   146  0.00000E+00  0.00000E+00  0.29399E+04  0.00000E+00  0.13610E+03
   147  0.00000E+00  0.00000E+00  0.29358E+04  0.00000E+00  0.13479E+03
   148  0.00000E+00  0.00000E+00  0.29317E+04  0.00000E+00  0.13351E+03
   149  0.00000E+00  0.00000E+00  0.29276E+04  0.00000E+00  0.13225E+03
   150  0.00000E+00  0.00000E+00  0.29236E+04  0.00000E+00  0.13103E+03
   151  0.00000E+00  0.00000E+00  0.29196E+04  0.00000E+00  0.12982E+03
   152  0.00000E+00  0.00000E+00  0.29156E+04  0.00000E+00  0.12865E+03
   153  0.00000E+00  0.00000E+00  0.29117E+04  0.00000E+00  0.12750E+03
   154  0.00000E+00  0.00000E+00  0.29078E+04  0.00000E+00  0.12638E+03
   155  0.00000E+00  0.00000E+00  0.29040E+04  0.00000E+00  0.12527E+03
   156  0.00000E+00  0.00000E+00  0.29002E+04  0.00000E+00  0.12419E+03
   157  0.00000E+00  0.00000E+00  0.28964E+04  0.00000E+00  0.12312E+03
   158  0.00000E+00  0.00000E+00  0.28927E+04  0.00000E+00  0.12207E+03
   159  0.00000E+00  0.00000E+00  0.28890E+04  0.00000E+00  0.12103E+03
   160  0.00000E+00  0.00000E+00  0.28854E+04  0.00000E+00  0.12000E+03
   161  0.00000E+00  0.00000E+00  0.28818E+04  0.00000E+00  0.11899E+03
   162  0.00000E+00  0.00000E+00  0.28782E+04  0.00000E+00  0.11798E+03
   163  0.00000E+00  0.00000E+00  0.28746E+04  0.00000E+00  0.11698E+03
   164  0.00000E+00  0.00000E+00  0.28711E+04  0.00000E+00  0.11599E+03
   165  0.00000E+00  0.00000E+00  0.28677E+04  0.00000E+00  0.11500E+03
   166  0.00000E+00  0.00000E+00  0.28642E+04  0.00000E+00  0.11402E+03
   167  0.00000E+00  0.00000E+00  0.28608E+04  0.00000E+00  0.11304E+03
   168  0.00000E+00  0.00000E+00  0.28574E+04  0.00000E+00  0.11207E+03
   169  0.00000E+00  0.00000E+00  0.28541E+04  0.00000E+00  0.11111E+03
   170  0.00000E+00  0.00000E+00  0.28508E+04  0.00000E+00  0.11016E+03
   171  0.00000E+00  0.00000E+00  0.28475E+04  0.00000E+00  0.10922E+03
   172  0.00000E+00  0.00000E+00  0.28443E+04  0.00000E+00  0.10829E+03
   173  0.00000E+00  0.00000E+00  0.28410E+04  0.00000E+00  0.10737E+03
   174  0.00000E+00  0.00000E+00  0.28379E+04  0.00000E+00  0.10647E+03
   175  0.00000E+00  0.00000E+00  0.28347E+04  0.00000E+00  0.10558E+03
   176  0.00000E+00  0.00000E+00  0.28315E+04  0.00000E+00  0.10471E+03
   177  0.00000E+00  0.00000E+00  0.28284E+04  0.00000E+00  0.10385E+03
   178  0.00000E+00  0.00000E+00  0.28253E+04  0.00000E+00  0.10301E+03
   179  0.00000E+00  0.00000E+00  0.28222E+04  0.00000E+00  0.10217E+03
   180  0.00000E+00  0.00000E+00  0.28192E+04  0.00000E+00  0.10135E+03
   181  0.00000E+00  0.00000E+00  0.28161E+04  0.00000E+00  0.10054E+03
   182  0.00000E+00  0.00000E+00  0.28131E+04  0.00000E+00  0.99738E+02
   183  0.00000E+00  0.00000E+00  0.28101E+04  0.00000E+00  0.98940E+02
   184  0.00000E+00  0.00000E+00  0.28071E+04  0.00000E+00  0.98147E+02
   185  0.00000E+00  0.00000E+00  0.28041E+04  0.00000E+00  0.97357E+02
   186  0.00000E+00  0.00000E+00  0.28012E+04  0.00000E+00  0.96569E+02
   187  0.00000E+00  0.00000E+00  0.27983E+04  0.00000E+00  0.95782E+02
   188  0.00000E+00  0.00000E+00  0.27954E+04  0.00000E+00  0.94998E+02
   189  0.00000E+00  0.00000E+00  0.27926E+04  0.00000E+00  0.94217E+02
   190  0.00000E+00  0.00000E+00  0.27898E+04  0.00000E+00  0.93439E+02
   191  0.00000E+00  0.00000E+00  0.27870E+04  0.00000E+00  0.92666E+02
   192  0.00000E+00  0.00000E+00  0.27843E+04  0.00000E+00  0.91900E+02
   193  0.00000E+00  0.00000E+00  0.27816E+04  0.00000E+00  0.91143E+02
   194  0.00000E+00  0.00000E+00  0.27790E+04  0.00000E+00  0.90396E+02
   195  0.00000E+00  0.00000E+00  0.27763E+04  0.00000E+00  0.89661E+02
   196  0.00000E+00  0.00000E+00  0.27737E+04  0.00000E+00  0.88938E+02
   197  0.00000E+00  0.00000E+00  0.27712E+04  0.00000E+00  0.88229E+02
   198  0.00000E+00  0.00000E+00  0.27686E+04  0.00000E+00  0.87532E+02
   199  0.00000E+00  0.00000E+00  0.27661E+04  0.00000E+00  0.86849E+02
   200  0.00000E+00  0.00000E+00  0.27636E+04  0.00000E+00  0.86177E+02
   201  0.00000E+00  0.00000E+00  0.27611E+04  0.00000E+00  0.85516E+02
   202  0.00000E+00  0.00000E+00  0.27586E+04  0.00000E+00  0.84864E+02
   203  0.00000E+00  0.00000E+00  0.27561E+04  0.00000E+00  0.84220E+02
   204  0.00000E+00  0.00000E+00  0.27536E+04  0.00000E+00  0.83584E+02
   205  0.00000E+00  0.00000E+00  0.27511E+04  0.00000E+00  0.82953E+02
   206  0.00000E+00  0.00000E+00  0.27486E+04  0.00000E+00  0.82327E+02
   207  0.00000E+00  0.00000E+00  0.27462E+04  0.00000E+00  0.81707E+02
   208  0.00000E+00  0.00000E+00  0.27437E+04  0.00000E+00  0.81092E+02
   209  0.00000E+00  0.00000E+00  0.27413E+04  0.00000E+00  0.80482E+02
   210  0.00000E+00  0.00000E+00  0.27388E+04  0.00000E+00  0.79879E+02
   211  0.00000E+00  0.00000E+00  0.27364E+04  0.00000E+00  0.79284E+02
   212  0.00000E+00  0.00000E+00  0.27340E+04  0.00000E+00  0.78697E+02
   213  0.00000E+00  0.00000E+00  0.27316E+04  0.00000E+00  0.78120E+02
   214  0.00000E+00  0.00000E+00  0.27293E+04  0.00000E+00  0.77553E+02
   215  0.00000E+00  0.00000E+00  0.27270E+04  0.00000E+00  0.76996E+02
   216  0.00000E+00  0.00000E+00  0.27247E+04  0.00000E+00  0.76450E+02
   217  0.00000E+00  0.00000E+00  0.27225E+04  0.00000E+00  0.75914E+02
   218  0.00000E+00  0.00000E+00  0.27203E+04  0.00000E+00  0.75387E+02
   219  0.00000E+00  0.00000E+00  0.27182E+04  0.00000E+00  0.74869E+02
   220  0.00000E+00  0.00000E+00  0.27160E+04  0.00000E+00  0.74357E+02
   221  0.00000E+00  0.00000E+00  0.27139E+04  0.00000E+00  0.73850E+02
   222  0.00000E+00  0.00000E+00  0.27118E+04  0.00000E+00  0.73347E+02
   223  0.00000E+00  0.00000E+00  0.27098E+04  0.00000E+00  0.72847E+02
   224  0.00000E+00  0.00000E+00  0.27077E+04  0.00000E+00  0.72349E+02
   225  0.00000E+00  0.00000E+00  0.27057E+04  0.00000E+00  0.71851E+02
   226  0.00000E+00  0.00000E+00  0.27036E+04  0.00000E+00  0.71353E+02
   227  0.00000E+00  0.00000E+00  0.27016E+04  0.00000E+00  0.70856E+02
   228  0.00000E+00  0.00000E+00  0.26995E+04  0.00000E+00  0.70360E+02
   229  0.00000E+00  0.00000E+00  0.26975E+04  0.00000E+00  0.69866E+02
   230  0.00000E+00  0.00000E+00  0.26954E+04  0.00000E+00  0.69374E+02
   231  0.00000E+00  0.00000E+00  0.26934E+04  0.00000E+00  0.68886E+02
   232  0.00000E+00  0.00000E+00  0.26914E+04  0.00000E+00  0.68403E+02
   233  0.00000E+00  0.00000E+00  0.26893E+04  0.00000E+00  0.67926E+02
   234  0.00000E+00  0.00000E+00  0.26873E+04  0.27619E-03  0.67455E+02
   235  0.00000E+00  0.00000E+00  0.26854E+04  0.10912E-02  0.66991E+02
   236  0.00000E+00  0.00000E+00  0.26834E+04  0.33577E-02  0.66534E+02
   237  0.00000E+00  0.00000E+00  0.26814E+04  0.93680E-02  0.66082E+02
   238  0.00000E+00  0.00000E+00  0.26795E+04  0.24542E-01  0.65637E+02
   239  0.00000E+00  0.00000E+00  0.26775E+04  0.60998E-01  0.65196E+02
   240  0.00000E+00  0.00000E+00  0.26756E+04  0.14432E+00  0.64757E+02
   241  0.00000E+00  0.00000E+00  0.26737E+04  0.32551E+00  0.64321E+02
   242  0.00000E+00  0.00000E+00  0.26718E+04  0.70030E+00  0.63885E+02
   243  0.00000E+00  0.00000E+00  0.26699E+04  0.14378E+01  0.63449E+02
   244  0.00000E+00  0.00000E+00  0.26680E+04  0.28186E+01  0.63012E+02
   245  0.00000E+00  0.00000E+00  0.26661E+04  0.52775E+01  0.62573E+02
   246  0.00000E+00  0.00000E+00  0.26643E+04  0.94435E+01  0.62134E+02
   247  0.00000E+00  0.00000E+00  0.26624E+04  0.16158E+02  0.61696E+02
   248  0.00000E+00  0.00000E+00  0.26606E+04  0.26453E+02  0.61259E+02
   249  0.00000E+00  0.00000E+00  0.26587E+04  0.41470E+02  0.60825E+02
   250  0.00000E+00  0.00000E+00  0.26569E+04  0.62307E+02  0.60397E+02
   251  0.00000E+00  0.00000E+00  0.26551E+04  0.89813E+02  0.59977E+02
   252  0.00000E+00  0.00000E+00  0.26534E+04  0.12435E+03  0.59566E+02
   253  0.00000E+00  0.00000E+00  0.26516E+04  0.16562E+03  0.59167E+02
   254  0.00000E+00  0.00000E+00  0.26499E+04  0.21251E+03  0.58780E+02
   255  0.00000E+00  0.00000E+00  0.26482E+04  0.26319E+03  0.58406E+02
   256  0.00000E+00  0.00000E+00  0.26465E+04  0.31530E+03  0.58046E+02
   257  0.00000E+00  0.00000E+00  0.26448E+04  0.36625E+03  0.57699E+02
   258  0.00000E+00  0.00000E+00  0.26432E+04  0.41360E+03  0.57363E+02
   259  0.00000E+00  0.00000E+00  0.26415E+04  0.45541E+03  0.57037E+02
   260  0.00000E+00  0.00000E+00  0.26399E+04  0.49044E+03  0.56718E+02
   261  0.00000E+00  0.00000E+00  0.26383E+04  0.51818E+03  0.56406E+02
   262  0.00000E+00  0.00000E+00  0.26367E+04  0.53882E+03  0.56096E+02
   263  0.00000E+00  0.00000E+00  0.26350E+04  0.55301E+03  0.55788E+02
   264  0.00000E+00  0.00000E+00  0.26334E+04  0.56163E+03  0.55478E+02
   265  0.00000E+00  0.00000E+00  0.26318E+04  0.56562E+03  0.55167E+02
   266  0.00000E+00  0.00000E+00  0.26301E+04  0.56576E+03  0.54852E+02
   267  0.00000E+00  0.00000E+00  0.26285E+04  0.56266E+03  0.54534E+02
   268  0.00000E+00  0.00000E+00  0.26269E+04  0.55668E+03  0.54213E+02
   269  0.00000E+00  0.00000E+00  0.26252E+04  0.54795E+03  0.53889E+02
   270  0.00000E+00  0.00000E+00  0.26236E+04  0.53638E+03  0.53564E+02
   271  0.00000E+00  0.00000E+00  0.26219E+04  0.52172E+03  0.53239E+02
   272  0.00000E+00  0.00000E+00  0.26203E+04  0.50357E+03  0.52915E+02
   273  0.00000E+00  0.00000E+00  0.26187E+04  0.48148E+03  0.52594E+02
   274  0.00000E+00  0.00000E+00  0.26171E+04  0.45510E+03  0.52276E+02
   275  0.00000E+00  0.00000E+00  0.26155E+04  0.42431E+03  0.51962E+02
   276  0.00000E+00  0.00000E+00  0.26139E+04  0.38941E+03  0.51653E+02
   277  0.00000E+00  0.00000E+00  0.26123E+04  0.35119E+03  0.51348E+02
   278  0.00000E+00  0.00000E+00  0.26108E+04  0.31098E+03  0.51048E+02
   279  0.00000E+00  0.00000E+00  0.26093E+04  0.27049E+03  0.50750E+02
   280  0.00000E+00  0.00000E+00  0.26078E+04  0.23159E+03  0.50454E+02
   281  0.00000E+00  0.00000E+00  0.26063E+04  0.19603E+03  0.50158E+02
   282  0.00000E+00  0.00000E+00  0.26049E+04  0.16515E+03  0.49863E+02
   283  0.00000E+00  0.00000E+00  0.26034E+04  0.13973E+03  0.49566E+02
   284  0.00000E+00  0.00000E+00  0.26020E+04  0.11996E+03  0.49268E+02
   285  0.00000E+00  0.00000E+00  0.26006E+04  0.10546E+03  0.48967E+02
   286  0.00000E+00  0.00000E+00  0.25992E+04  0.95500E+02  0.48665E+02
   287  0.00000E+00  0.00000E+00  0.25978E+04  0.89149E+02  0.48361E+02
   288  0.00000E+00  0.00000E+00  0.25964E+04  0.85453E+02  0.48056E+02
   289  0.00000E+00  0.00000E+00  0.25949E+04  0.83562E+02  0.47751E+02
   290  0.00000E+00  0.00000E+00  0.25935E+04  0.82792E+02  0.47448E+02
   291  0.00000E+00  0.00000E+00  0.25921E+04  0.82641E+02  0.47147E+02
   292  0.00000E+00  0.00000E+00  0.25907E+04  0.82775E+02  0.46848E+02
   293  0.00000E+00  0.00000E+00  0.25893E+04  0.82993E+02  0.46554E+02
   294  0.00000E+00  0.00000E+00  0.25879E+04  0.83191E+02  0.46263E+02
   295  0.00000E+00  0.00000E+00  0.25864E+04  0.83322E+02  0.45976E+02
   296  0.00000E+00  0.00000E+00  0.25850E+04  0.83377E+02  0.45694E+02
   297  0.00000E+00  0.00000E+00  0.25836E+04  0.83355E+02  0.45414E+02
   298  0.00000E+00  0.00000E+00  0.25822E+04  0.83247E+02  0.45138E+02
   299  0.00000E+00  0.00000E+00  0.25808E+04  0.83026E+02  0.44864E+02
   300  0.00000E+00  0.00000E+00  0.25794E+04  0.82625E+02  0.44593E+02
   301  0.00000E+00  0.00000E+00  0.25780E+04  0.81928E+02  0.44324E+02
   302  0.00000E+00  0.00000E+00  0.25767E+04  0.80756E+02  0.44057E+02
   303  0.00000E+00  0.00000E+00  0.25753E+04  0.78878E+02  0.43794E+02
   304  0.00000E+00  0.00000E+00  0.25740E+04  0.76032E+02  0.43533E+02
   305  0.00000E+00  0.00000E+00  0.25726E+04  0.71975E+02  0.43277E+02
   306  0.00000E+00  0.00000E+00  0.25713E+04  0.66559E+02  0.43026E+02
   307  0.00000E+00  0.00000E+00  0.25701E+04  0.59799E+02  0.42781E+02
   308  0.00000E+00  0.00000E+00  0.25688E+04  0.51918E+02  0.42542E+02
   309  0.00000E+00  0.00000E+00  0.25676E+04  0.43344E+02  0.42309E+02
   310  0.00000E+00  0.00000E+00  0.25663E+04  0.34638E+02  0.42084E+02
   311  0.00000E+00  0.00000E+00  0.25651E+04  0.26394E+02  0.41865E+02
   312  0.00000E+00  0.00000E+00  0.25638E+04  0.19111E+02  0.41651E+02
   313  0.00000E+00  0.00000E+00  0.25626E+04  0.13111E+02  0.41441E+02
   314  0.00000E+00  0.00000E+00  0.25613E+04  0.85024E+01  0.41235E+02
   315  0.00000E+00  0.00000E+00  0.25600E+04  0.52010E+01  0.41030E+02
   316  0.00000E+00  0.00000E+00  0.25588E+04  0.29959E+01  0.40825E+02
   317  0.00000E+00  0.00000E+00  0.25575E+04  0.16228E+01  0.40618E+02
   318  0.00000E+00  0.00000E+00  0.25561E+04  0.82560E+00  0.40408E+02
   319  0.00000E+00  0.00000E+00  0.25548E+04  0.39406E+00  0.40195E+02
   320  0.00000E+00  0.00000E+00  0.25535E+04  0.17633E+00  0.39977E+02
   321  0.00000E+00  0.00000E+00  0.25522E+04  0.73903E-01  0.39754E+02
   322  0.00000E+00  0.00000E+00  0.25509E+04  0.28991E-01  0.39527E+02
