    93  0.00000E+00  0.00000E+00  0.32250E+04  0.00000E+00  0.24338E+03
    94  0.00000E+00  0.00000E+00  0.32175E+04  0.00000E+00  0.24022E+03
    95  0.00000E+00  0.00000E+00  0.32102E+04  0.00000E+00  0.23712E+03
    96  0.00000E+00  0.00000E+00  0.32029E+04  0.00000E+00  0.23408E+03
    97  0.00000E+00  0.00000E+00  0.31958E+04  0.00000E+00  0.23110E+03
    98  0.00000E+00  0.00000E+00  0.31888E+04  0.00000E+00  0.22819E+03
    99  0.00000E+00  0.00000E+00  0.31818E+04  0.00000E+00  0.22533E+03
   100  0.00000E+00  0.00000E+00  0.31750E+04  0.00000E+00  0.22253E+03
   101  0.00000E+00  0.00000E+00  0.31682E+04  0.00000E+00  0.21979E+03
   102  0.00000E+00  0.00000E+00  0.31615E+04  0.00000E+00  0.21709E+03
   103  0.00000E+00  0.00000E+00  0.31549E+04  0.00000E+00  0.21446E+03
   104  0.00000E+00  0.00000E+00  0.31483E+04  0.00000E+00  0.21187E+03
   105  0.00000E+00  0.00000E+00  0.31418E+04  0.00000E+00  0.20933E+03
   106  0.00000E+00  0.00000E+00  0.31354E+04  0.00000E+00  0.20685E+03
   107  0.00000E+00  0.00000E+00  0.31291E+04  0.00000E+00  0.20442E+03
   108  0.00000E+00  0.00000E+00  0.31229E+04  0.00000E+00  0.20204E+03
   109  0.00000E+00  0.00000E+00  0.31167E+04  0.00000E+00  0.19970E+03
   110  0.00000E+00  0.00000E+00  0.31106E+04  0.00000E+00  0.19742E+03
   111  0.00000E+00  0.00000E+00  0.31046E+04  0.00000E+00  0.19519E+03
   112  0.00000E+00  0.00000E+00  0.30987E+04  0.00000E+00  0.19300E+03
   113  0.00000E+00  0.00000E+00  0.30929E+04  0.00000E+00  0.19085E+03
   114  0.00000E+00  0.00000E+00  0.30871E+04  0.00000E+00  0.18876E+03
   115  0.00000E+00  0.00000E+00  0.30814E+04  0.00000E+00  0.18671E+03
   116  0.00000E+00  0.00000E+00  0.30758E+04  0.00000E+00  0.18469E+03
   117  0.00000E+00  0.00000E+00  0.30702E+04  0.00000E+00  0.18272E+03
   118  0.00000E+00  0.00000E+00  0.30648E+04  0.00000E+00  0.18079E+03
   119  0.00000E+00  0.00000E+00  0.30594E+04  0.00000E+00  0.17890E+03
   120  0.00000E+00  0.00000E+00  0.30540E+04  0.00000E+00  0.17704E+03
   121  0.00000E+00  0.00000E+00  0.30487E+04  0.00000E+00  0.17522E+03
   122  0.00000E+00  0.00000E+00  0.30435E+04  0.00000E+00  0.17343E+03
   123  0.00000E+00  0.00000E+00  0.30383E+04  0.00000E+00  0.17166E+03
   124  0.00000E+00  0.00000E+00  0.30332E+04  0.00000E+00  0.16993E+03
   125  0.00000E+00  0.00000E+00  0.30281E+04  0.00000E+00  0.16822E+03
   126  0.00000E+00  0.00000E+00  0.30231E+04  0.00000E+00  0.16653E+03
   127  0.00000E+00  0.00000E+00  0.30182E+04  0.00000E+00  0.16487E+03
   128  0.00000E+00  0.00000E+00  0.30133E+04  0.00000E+00  0.16322E+03
   129  0.00000E+00  0.00000E+00  0.30084E+04  0.00000E+00  0.16159E+03
   130  0.00000E+00  0.00000E+00  0.30036E+04  0.00000E+00  0.15998E+03
   131  0.00000E+00  0.00000E+00  0.29989E+04  0.00000E+00  0.15838E+03
   132  0.00000E+00  0.00000E+00  0.29942E+04  0.00000E+00  0.15679E+03
   133  0.00000E+00  0.00000E+00  0.29896E+04  0.00000E+00  0.15521E+03
   134  0.00000E+00  0.00000E+00  0.29850E+04  0.00000E+00  0.15365E+03
   135  0.00000E+00  0.00000E+00  0.29804E+04  0.00000E+00  0.15209E+03
   136  0.00000E+00  0.00000E+00  0.29759E+04  0.00000E+00  0.15055E+03
   137  0.00000E+00  0.00000E+00  0.29715E+04  0.00000E+00  0.14902E+03
   138  0.00000E+00  0.00000E+00  0.29671E+04  0.00000E+00  0.14751E+03
   139  0.00000E+00  0.00000E+00  0.29628E+04  0.00000E+00  0.14601E+03
   140  0.00000E+00  0.00000E+00  0.29585E+04  0.00000E+00  0.14452E+03
   141  0.00000E+00  0.00000E+00  0.29542E+04  0.00000E+00  0.14306E+03
   142  0.00000E+00  0.00000E+00  0.29500E+04  0.00000E+00  0.14162E+03
   143  0.00000E+00  0.00000E+00  0.29459E+04  0.00000E+00  0.14020E+03
   144  0.00000E+00  0.00000E+00  0.29418E+04  0.00000E+00  0.13881E+03
   145  0.00000E+00  0.00000E+00  0.29378E+04  0.00000E+00  0.13744E+03
   146  0.00000E+00  0.00000E+00  0.29338E+04  0.00000E+00  0.13610E+03
   147  0.00000E+00  0.00000E+00  0.29298E+04  0.00000E+00  0.13479E+03
   148  0.00000E+00  0.00000E+00  0.29259E+04  0.00000E+00  0.13351E+03
   149  0.00000E+00  0.00000E+00  0.29221E+04  0.00000E+00  0.13225E+03
   150  0.00000E+00  0.00000E+00  0.29182E+04  0.00000E+00  0.13103E+03
   151  0.00000E+00  0.00000E+00  0.29144E+04  0.00000E+00  0.12982E+03
   152  0.00000E+00  0.00000E+00  0.29106E+04  0.00000E+00  0.12865E+03
   153  0.00000E+00  0.00000E+00  0.29069E+04  0.00000E+00  0.12750E+03
   154  0.00000E+00  0.00000E+00  0.29032E+04  0.00000E+00  0.12638E+03
   155  0.00000E+00  0.00000E+00  0.28994E+04  0.00000E+00  0.12527E+03
   156  0.00000E+00  0.00000E+00  0.28958E+04  0.00000E+00  0.12419E+03
   157  0.00000E+00  0.00000E+00  0.28921E+04  0.00000E+00  0.12312E+03
   158  0.00000E+00  0.00000E+00  0.28885E+04  0.00000E+00  0.12207E+03
   159  0.00000E+00  0.00000E+00  0.28848E+04  0.00000E+00  0.12103E+03
   160  0.00000E+00  0.00000E+00  0.28813E+04  0.00000E+00  0.12000E+03
   161  0.00000E+00  0.00000E+00  0.28777E+04  0.00000E+00  0.11899E+03
   162  0.00000E+00  0.00000E+00  0.28742E+04  0.00000E+00  0.11798E+03
   163  0.00000E+00  0.00000E+00  0.28708E+04  0.00000E+00  0.11698E+03
   164  0.00000E+00  0.00000E+00  0.28674E+04  0.00000E+00  0.11599E+03
   165  0.00000E+00  0.00000E+00  0.28640E+04  0.00000E+00  0.11500E+03
   166  0.00000E+00  0.00000E+00  0.28607E+04  0.00000E+00  0.11402E+03
   167  0.00000E+00  0.00000E+00  0.28574E+04  0.00000E+00  0.11304E+03
   168  0.00000E+00  0.00000E+00  0.28542E+04  0.00000E+00  0.11207E+03
   169  0.00000E+00  0.00000E+00  0.28510E+04  0.00000E+00  0.11111E+03
   170  0.00000E+00  0.00000E+00  0.28478E+04  0.00000E+00  0.11016E+03
   171  0.00000E+00  0.00000E+00  0.28447E+04  0.00000E+00  0.10922E+03
   172  0.00000E+00  0.00000E+00  0.28416E+04  0.00000E+00  0.10829E+03
   173  0.00000E+00  0.00000E+00  0.28385E+04  0.00000E+00  0.10737E+03
   174  0.00000E+00  0.00000E+00  0.28355E+04  0.00000E+00  0.10647E+03
   175  0.00000E+00  0.00000E+00  0.28324E+04  0.00000E+00  0.10558E+03
   176  0.00000E+00  0.00000E+00  0.28294E+04  0.00000E+00  0.10471E+03
   177  0.00000E+00  0.00000E+00  0.28264E+04  0.00000E+00  0.10385E+03
   178  0.00000E+00  0.00000E+00  0.28235E+04  0.00000E+00  0.10301E+03
   179  0.00000E+00  0.00000E+00  0.28205E+04  0.00000E+00  0.10217E+03
   180  0.00000E+00  0.00000E+00  0.28176E+04  0.00000E+00  0.10135E+03
   181  0.00000E+00  0.00000E+00  0.28147E+04  0.00000E+00  0.10054E+03
   182  0.00000E+00  0.00000E+00  0.28118E+04  0.00000E+00  0.99738E+02
   183  0.00000E+00  0.00000E+00  0.28089E+04  0.00000E+00  0.98940E+02
   184  0.00000E+00  0.00000E+00  0.28061E+04  0.00000E+00  0.98147E+02
   185  0.00000E+00  0.00000E+00  0.28033E+04  0.00000E+00  0.97357E+02
   186  0.00000E+00  0.00000E+00  0.28005E+04  0.00000E+00  0.96569E+02
   187  0.00000E+00  0.00000E+00  0.27977E+04  0.00000E+00  0.95782E+02
   188  0.00000E+00  0.00000E+00  0.27949E+04  0.00000E+00  0.94998E+02
   189  0.00000E+00  0.00000E+00  0.27922E+04  0.00000E+00  0.94217E+02
   190  0.00000E+00  0.00000E+00  0.27895E+04  0.00000E+00  0.93439E+02
   191  0.00000E+00  0.00000E+00  0.27868E+04  0.00000E+00  0.92666E+02
   192  0.00000E+00  0.00000E+00  0.27841E+04  0.00000E+00  0.91900E+02
   193  0.00000E+00  0.00000E+00  0.27815E+04  0.00000E+00  0.91143E+02
   194  0.00000E+00  0.00000E+00  0.27789E+04  0.00000E+00  0.90396E+02
   195  0.00000E+00  0.00000E+00  0.27763E+04  0.00000E+00  0.89661E+02
   196  0.00000E+00  0.00000E+00  0.27737E+04  0.00000E+00  0.88938E+02
   197  0.00000E+00  0.00000E+00  0.27712E+04  0.00000E+00  0.88229E+02
   198  0.00000E+00  0.00000E+00  0.27686E+04  0.00000E+00  0.87532E+02
   199  0.00000E+00  0.00000E+00  0.27661E+04  0.00000E+00  0.86849E+02
   200  0.00000E+00  0.00000E+00  0.27637E+04  0.00000E+00  0.86177E+02
   201  0.00000E+00  0.00000E+00  0.27612E+04  0.00000E+00  0.85516E+02
   202  0.00000E+00  0.00000E+00  0.27588E+04  0.00000E+00  0.84864E+02
   203  0.00000E+00  0.00000E+00  0.27564E+04  0.00000E+00  0.84220E+02
   204  0.00000E+00  0.00000E+00  0.27540E+04  0.00000E+00  0.83584E+02
   205  0.00000E+00  0.00000E+00  0.27517E+04  0.00000E+00  0.82953E+02
   206  0.00000E+00  0.00000E+00  0.27494E+04  0.00000E+00  0.82327E+02
   207  0.00000E+00  0.00000E+00  0.27471E+04  0.00000E+00  0.81707E+02
   208  0.00000E+00  0.00000E+00  0.27449E+04  0.00000E+00  0.81092E+02
   209  0.00000E+00  0.00000E+00  0.27426E+04  0.00000E+00  0.80482E+02
   210  0.00000E+00  0.00000E+00  0.27404E+04  0.00000E+00  0.79879E+02
   211  0.00000E+00  0.00000E+00  0.27382E+04  0.00000E+00  0.79284E+02
   212  0.00000E+00  0.00000E+00  0.27359E+04  0.00000E+00  0.78697E+02
   213  0.00000E+00  0.00000E+00  0.27337E+04  0.00000E+00  0.78120E+02
   214  0.00000E+00  0.00000E+00  0.27315E+04  0.00000E+00  0.77553E+02
   215  0.00000E+00  0.00000E+00  0.27293E+04  0.00000E+00  0.76996E+02
   216  0.00000E+00  0.00000E+00  0.27271E+04  0.00000E+00  0.76450E+02
   217  0.00000E+00  0.00000E+00  0.27249E+04  0.00000E+00  0.75914E+02
   218  0.00000E+00  0.00000E+00  0.27227E+04  0.00000E+00  0.75387E+02
   219  0.00000E+00  0.00000E+00  0.27206E+04  0.00000E+00  0.74869E+02
   220  0.00000E+00  0.00000E+00  0.27184E+04  0.00000E+00  0.74357E+02
   221  0.00000E+00  0.00000E+00  0.27163E+04  0.00000E+00  0.73850E+02
   222  0.00000E+00  0.00000E+00  0.27142E+04  0.00000E+00  0.73347E+02
   223  0.00000E+00  0.00000E+00  0.27121E+04  0.00000E+00  0.72847E+02
   224  0.00000E+00  0.00000E+00  0.27100E+04  0.00000E+00  0.72349E+02
   225  0.00000E+00  0.00000E+00  0.27079E+04  0.00000E+00  0.71851E+02
   226  0.00000E+00  0.00000E+00  0.27059E+04  0.00000E+00  0.71353E+02
   227  0.00000E+00  0.00000E+00  0.27039E+04  0.00000E+00  0.70856E+02
   228  0.00000E+00  0.00000E+00  0.27019E+04  0.00000E+00  0.70360E+02
   229  0.00000E+00  0.00000E+00  0.26998E+04  0.00000E+00  0.69866E+02
   230  0.00000E+00  0.00000E+00  0.26978E+04  0.00000E+00  0.69374E+02
   231  0.00000E+00  0.00000E+00  0.26958E+04  0.17519E-03  0.68886E+02
   232  0.00000E+00  0.00000E+00  0.26939E+04  0.80890E-03  0.68403E+02
   233  0.00000E+00  0.00000E+00  0.26919E+04  0.25676E-02  0.67926E+02
   234  0.00000E+00  0.00000E+00  0.26899E+04  0.72309E-02  0.67455E+02
   235  0.00000E+00  0.00000E+00  0.26880E+04  0.19017E-01  0.66991E+02
   236  0.00000E+00  0.00000E+00  0.26861E+04  0.47392E-01  0.66534E+02
   237  0.00000E+00  0.00000E+00  0.26842E+04  0.11245E+00  0.66082E+02
   238  0.00000E+00  0.00000E+00  0.26823E+04  0.25447E+00  0.65637E+02
   239  0.00000E+00  0.00000E+00  0.26804E+04  0.54973E+00  0.65196E+02
   240  0.00000E+00  0.00000E+00  0.26786E+04  0.11342E+01  0.64757E+02
   241  0.00000E+00  0.00000E+00  0.26767E+04  0.22359E+01  0.64321E+02
   242  0.00000E+00  0.00000E+00  0.26749E+04  0.42132E+01  0.63885E+02
   243  0.00000E+00  0.00000E+00  0.26731E+04  0.75928E+01  0.63449E+02
   244  0.00000E+00  0.00000E+00  0.26713E+04  0.13093E+02  0.63012E+02
   245  0.00000E+00  0.00000E+00  0.26695E+04  0.21617E+02  0.62573E+02
   246  0.00000E+00  0.00000E+00  0.26678E+04  0.34196E+02  0.62134E+02
   247  0.00000E+00  0.00000E+00  0.26660E+04  0.51873E+02  0.61696E+02
   248  0.00000E+00  0.00000E+00  0.26643E+04  0.75526E+02  0.61259E+02
   249  0.00000E+00  0.00000E+00  0.26625E+04  0.10566E+03  0.60825E+02
   250  0.00000E+00  0.00000E+00  0.26608E+04  0.14223E+03  0.60397E+02
   251  0.00000E+00  0.00000E+00  0.26591E+04  0.18448E+03  0.59977E+02
   252  0.00000E+00  0.00000E+00  0.26574E+04  0.23095E+03  0.59566E+02
   253  0.00000E+00  0.00000E+00  0.26557E+04  0.27963E+03  0.59167E+02
   254  0.00000E+00  0.00000E+00  0.26540E+04  0.32817E+03  0.58780E+02
   255  0.00000E+00  0.00000E+00  0.26523E+04  0.37423E+03  0.58406E+02
   256  0.00000E+00  0.00000E+00  0.26507E+04  0.41583E+03  0.58046E+02
   257  0.00000E+00  0.00000E+00  0.26490E+04  0.45155E+03  0.57699E+02
   258  0.00000E+00  0.00000E+00  0.26473E+04  0.48064E+03  0.57363E+02
   259  0.00000E+00  0.00000E+00  0.26456E+04  0.50305E+03  0.57037E+02
   260  0.00000E+00  0.00000E+00  0.26439E+04  0.51920E+03  0.56718E+02
   261  0.00000E+00  0.00000E+00  0.26423E+04  0.52984E+03  0.56406E+02
   262  0.00000E+00  0.00000E+00  0.26406E+04  0.53580E+03  0.56096E+02
   263  0.00000E+00  0.00000E+00  0.26390E+04  0.53782E+03  0.55788E+02
   264  0.00000E+00  0.00000E+00  0.26373E+04  0.53647E+03  0.55478E+02
   265  0.00000E+00  0.00000E+00  0.26357E+04  0.53210E+03  0.55167E+02
   266  0.00000E+00  0.00000E+00  0.26341E+04  0.52483E+03  0.54852E+02
   267  0.00000E+00  0.00000E+00  0.26325E+04  0.51463E+03  0.54534E+02
   268  0.00000E+00  0.00000E+00  0.26309E+04  0.50131E+03  0.54213E+02
   269  0.00000E+00  0.00000E+00  0.26293E+04  0.48463E+03  0.53889E+02
   270  0.00000E+00  0.00000E+00  0.26278E+04  0.46432E+03  0.53564E+02
   271  0.00000E+00  0.00000E+00  0.26263E+04  0.44015E+03  0.53239E+02
   272  0.00000E+00  0.00000E+00  0.26248E+04  0.41204E+03  0.52915E+02
   273  0.00000E+00  0.00000E+00  0.26232E+04  0.38017E+03  0.52594E+02
   274  0.00000E+00  0.00000E+00  0.26218E+04  0.34508E+03  0.52276E+02
   275  0.00000E+00  0.00000E+00  0.26203E+04  0.30774E+03  0.51962E+02
   276  0.00000E+00  0.00000E+00  0.26188E+04  0.26949E+03  0.51653E+02
   277  0.00000E+00  0.00000E+00  0.26173E+04  0.23190E+03  0.51348E+02
   278  0.00000E+00  0.00000E+00  0.26159E+04  0.19663E+03  0.51048E+02
   279  0.00000E+00  0.00000E+00  0.26144E+04  0.16511E+03  0.50750E+02
   280  0.00000E+00  0.00000E+00  0.26130E+04  0.13838E+03  0.50454E+02
   281  0.00000E+00  0.00000E+00  0.26115E+04  0.11696E+03  0.50158E+02
   282  0.00000E+00  0.00000E+00  0.26101E+04  0.10084E+03  0.49863E+02
   283  0.00000E+00  0.00000E+00  0.26087E+04  0.89521E+02  0.49566E+02
   284  0.00000E+00  0.00000E+00  0.26072E+04  0.82233E+02  0.49268E+02
   285  0.00000E+00  0.00000E+00  0.26058E+04  0.78050E+02  0.48967E+02
   286  0.00000E+00  0.00000E+00  0.26044E+04  0.76058E+02  0.48665E+02
   287  0.00000E+00  0.00000E+00  0.26030E+04  0.75463E+02  0.48361E+02
   288  0.00000E+00  0.00000E+00  0.26017E+04  0.75642E+02  0.48056E+02
   289  0.00000E+00  0.00000E+00  0.26003E+04  0.76159E+02  0.47751E+02
   290  0.00000E+00  0.00000E+00  0.25989E+04  0.76741E+02  0.47448E+02
   291  0.00000E+00  0.00000E+00  0.25975E+04  0.77243E+02  0.47147E+02
   292  0.00000E+00  0.00000E+00  0.25961E+04  0.77608E+02  0.46848E+02
   293  0.00000E+00  0.00000E+00  0.25947E+04  0.77831E+02  0.46554E+02
   294  0.00000E+00  0.00000E+00  0.25933E+04  0.77925E+02  0.46263E+02
   295  0.00000E+00  0.00000E+00  0.25919E+04  0.77905E+02  0.45976E+02
   296  0.00000E+00  0.00000E+00  0.25905E+04  0.77763E+02  0.45694E+02
   297  0.00000E+00  0.00000E+00  0.25891E+04  0.77459E+02  0.45414E+02
   298  0.00000E+00  0.00000E+00  0.25877E+04  0.76904E+02  0.45138E+02
   299  0.00000E+00  0.00000E+00  0.25864E+04  0.75951E+02  0.44864E+02
   300  0.00000E+00  0.00000E+00  0.25850E+04  0.74398E+02  0.44593E+02
   301  0.00000E+00  0.00000E+00  0.25836E+04  0.72003E+02  0.44324E+02
   302  0.00000E+00  0.00000E+00  0.25823E+04  0.68529E+02  0.44057E+02
   303  0.00000E+00  0.00000E+00  0.25809E+04  0.63808E+02  0.43794E+02
   304  0.00000E+00  0.00000E+00  0.25796E+04  0.57807E+02  0.43533E+02
   305  0.00000E+00  0.00000E+00  0.25783E+04  0.50680E+02  0.43277E+02
   306  0.00000E+00  0.00000E+00  0.25770E+04  0.42779E+02  0.43026E+02
   307  0.00000E+00  0.00000E+00  0.25757E+04  0.34607E+02  0.42781E+02
   308  0.00000E+00  0.00000E+00  0.25744E+04  0.26722E+02  0.42542E+02
   309  0.00000E+00  0.00000E+00  0.25731E+04  0.19624E+02  0.42309E+02
   310  0.00000E+00  0.00000E+00  0.25718E+04  0.13667E+02  0.42084E+02
   311  0.00000E+00  0.00000E+00  0.25706E+04  0.90025E+01  0.41865E+02
   312  0.00000E+00  0.00000E+00  0.25693E+04  0.55974E+01  0.41651E+02
   313  0.00000E+00  0.00000E+00  0.25681E+04  0.32791E+01  0.41441E+02
   314  0.00000E+00  0.00000E+00  0.25669E+04  0.18074E+01  0.41235E+02
   315  0.00000E+00  0.00000E+00  0.25657E+04  0.93612E+00  0.41030E+02
   316  0.00000E+00  0.00000E+00  0.25645E+04  0.45513E+00  0.40825E+02
   317  0.00000E+00  0.00000E+00  0.25633E+04  0.20752E+00  0.40618E+02
   318  0.00000E+00  0.00000E+00  0.25621E+04  0.88675E-01  0.40408E+02
   319  0.00000E+00  0.00000E+00  0.25609E+04  0.35483E-01  0.40195E+02
   320  0.00000E+00  0.00000E+00  0.25597E+04  0.13284E-01  0.39977E+02
   321  0.00000E+00  0.00000E+00  0.25585E+04  0.46466E-02  0.39754E+02
   322  0.00000E+00  0.00000E+00  0.25573E+04  0.15135E-02  0.39527E+02
