NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.139124E+04  0.964332E+02  0.964332E+02  0.263667E+03
 0.141120E+04  0.973293E+02  0.973293E+02  0.267662E+03
 0.143117E+04  0.986099E+02  0.986099E+02  0.271658E+03
 0.145105E+04  0.999842E+02  0.999842E+02  0.275637E+03
 0.147092E+04  0.100582E+03  0.100582E+03  0.279615E+03
 0.149079E+04  0.100765E+03  0.100765E+03  0.283593E+03
 0.151067E+04  0.100681E+03  0.100681E+03  0.287571E+03
 0.153054E+04  0.100470E+03  0.100470E+03  0.291549E+03
 0.155041E+04  0.100243E+03  0.100243E+03  0.295526E+03
 0.157029E+04  0.100095E+03  0.100095E+03  0.299504E+03
 0.159011E+04  0.100342E+03  0.100342E+03  0.303471E+03
 0.160989E+04  0.100591E+03  0.100591E+03  0.307432E+03
 0.162968E+04  0.100767E+03  0.100767E+03  0.311393E+03
 0.164947E+04  0.100965E+03  0.100965E+03  0.315354E+03
 0.166926E+04  0.101112E+03  0.101112E+03  0.319315E+03
 0.168905E+04  0.101162E+03  0.101162E+03  0.323276E+03
 0.170884E+04  0.101072E+03  0.101072E+03  0.327237E+03
 0.172860E+04  0.100993E+03  0.100993E+03  0.331192E+03
 0.174830E+04  0.100917E+03  0.100917E+03  0.335135E+03
 0.176800E+04  0.100452E+03  0.100452E+03  0.339078E+03
 0.178770E+04  0.999425E+02  0.999425E+02  0.343021E+03
 0.180740E+04  0.994412E+02  0.994412E+02  0.346965E+03
 0.182710E+04  0.990025E+02  0.990025E+02  0.350908E+03
 0.184680E+04  0.986501E+02  0.986501E+02  0.354851E+03
 0.186650E+04  0.984104E+02  0.984104E+02  0.358794E+03
 0.188612E+04  0.986612E+02  0.986612E+02  0.362721E+03
 0.190574E+04  0.986037E+02  0.986037E+02  0.366648E+03
 0.192535E+04  0.986249E+02  0.986249E+02  0.370575E+03
 0.194497E+04  0.987079E+02  0.987079E+02  0.374502E+03
 0.196459E+04  0.988520E+02  0.988520E+02  0.378429E+03
 0.198421E+04  0.990437E+02  0.990437E+02  0.382355E+03
 0.200383E+04  0.992740E+02  0.992740E+02  0.386282E+03
 0.202339E+04  0.998030E+02  0.998030E+02  0.390198E+03
 0.204293E+04  0.100201E+03  0.100201E+03  0.394109E+03
 0.206247E+04  0.100447E+03  0.100447E+03  0.398020E+03
 0.208201E+04  0.100654E+03  0.100654E+03  0.401931E+03
 0.210155E+04  0.100815E+03  0.100815E+03  0.405841E+03
 0.212108E+04  0.100913E+03  0.100913E+03  0.409752E+03
 0.214062E+04  0.100943E+03  0.100943E+03  0.413663E+03
 0.216014E+04  0.101024E+03  0.101024E+03  0.417569E+03
 0.217959E+04  0.101230E+03  0.101230E+03  0.421463E+03
 0.219904E+04  0.101055E+03  0.101055E+03  0.425356E+03
 0.221850E+04  0.100827E+03  0.100827E+03  0.429250E+03
 0.223795E+04  0.100570E+03  0.100570E+03  0.433144E+03
 0.225740E+04  0.100320E+03  0.100320E+03  0.437038E+03
 0.227686E+04  0.100105E+03  0.100105E+03  0.440931E+03
 0.229631E+04  0.999519E+02  0.999519E+02  0.444825E+03
 0.231569E+04  0.100251E+03  0.100251E+03  0.448705E+03
 0.233507E+04  0.100338E+03  0.100338E+03  0.452583E+03
 0.235444E+04  0.100448E+03  0.100448E+03  0.456460E+03
 0.237381E+04  0.100602E+03  0.100602E+03  0.460338E+03
 0.239319E+04  0.100774E+03  0.100774E+03  0.464216E+03
 0.241256E+04  0.100915E+03  0.100915E+03  0.468094E+03
 0.243193E+04  0.100998E+03  0.100998E+03  0.471971E+03
 0.245127E+04  0.101202E+03  0.101202E+03  0.475842E+03
 0.247056E+04  0.101415E+03  0.101415E+03  0.479704E+03
 0.248986E+04  0.101343E+03  0.101343E+03  0.483565E+03
 0.250915E+04  0.101258E+03  0.101258E+03  0.487427E+03
 0.252844E+04  0.101191E+03  0.101191E+03  0.491289E+03
 0.254773E+04  0.101155E+03  0.101155E+03  0.495150E+03
 0.256703E+04  0.101163E+03  0.101163E+03  0.499012E+03
 0.258632E+04  0.101212E+03  0.101212E+03  0.502873E+03
 0.260554E+04  0.101709E+03  0.101709E+03  0.506720E+03
 0.262475E+04  0.101860E+03  0.101860E+03  0.510565E+03
 0.264396E+04  0.101996E+03  0.101996E+03  0.514411E+03
 0.266317E+04  0.102139E+03  0.102139E+03  0.518256E+03
 0.268238E+04  0.102268E+03  0.102268E+03  0.522101E+03
 0.270159E+04  0.102381E+03  0.102381E+03  0.525947E+03
 0.272080E+04  0.102469E+03  0.102469E+03  0.529792E+03
 0.273998E+04  0.102726E+03  0.102726E+03  0.533631E+03
 0.275911E+04  0.103034E+03  0.103034E+03  0.537460E+03
 0.277824E+04  0.103084E+03  0.103084E+03  0.541289E+03
 0.279738E+04  0.103138E+03  0.103138E+03  0.545119E+03
 0.281651E+04  0.103184E+03  0.103184E+03  0.548948E+03
 0.283564E+04  0.103217E+03  0.103217E+03  0.552777E+03
 0.285477E+04  0.103223E+03  0.103223E+03  0.556607E+03
 0.287390E+04  0.103203E+03  0.103203E+03  0.560436E+03
 0.289297E+04  0.103500E+03  0.103500E+03  0.564252E+03
 0.291202E+04  0.103451E+03  0.103451E+03  0.568066E+03
 0.293108E+04  0.103324E+03  0.103324E+03  0.571880E+03
 0.295013E+04  0.103185E+03  0.103185E+03  0.575694E+03
 0.296919E+04  0.103031E+03  0.103031E+03  0.579509E+03
 0.298824E+04  0.102871E+03  0.102871E+03  0.583323E+03
 0.300730E+04  0.102711E+03  0.102711E+03  0.587137E+03
 0.302633E+04  0.102664E+03  0.102664E+03  0.590947E+03
 0.304531E+04  0.102762E+03  0.102762E+03  0.594746E+03
 0.306430E+04  0.102573E+03  0.102573E+03  0.598545E+03
 0.308328E+04  0.102386E+03  0.102386E+03  0.602345E+03
 0.310226E+04  0.102193E+03  0.102193E+03  0.606144E+03
 0.312124E+04  0.101987E+03  0.101987E+03  0.609944E+03
 0.314022E+04  0.101769E+03  0.101769E+03  0.613743E+03
 0.315920E+04  0.101507E+03  0.101507E+03  0.617542E+03
 0.317813E+04  0.101466E+03  0.101466E+03  0.621331E+03
 0.319704E+04  0.101187E+03  0.101187E+03  0.625116E+03
 0.321595E+04  0.100721E+03  0.100721E+03  0.628900E+03
 0.323486E+04  0.100187E+03  0.100187E+03  0.632685E+03
 0.325376E+04  0.996205E+02  0.996205E+02  0.636469E+03
 0.327267E+04  0.990624E+02  0.990624E+02  0.640254E+03
 0.329158E+04  0.985723E+02  0.985723E+02  0.644039E+03
 0.331048E+04  0.982163E+02  0.982163E+02  0.647822E+03
 0.332932E+04  0.983126E+02  0.983126E+02  0.651593E+03
 0.334816E+04  0.982248E+02  0.982248E+02  0.655363E+03
 0.336700E+04  0.982649E+02  0.982649E+02  0.659134E+03
 0.338583E+04  0.984025E+02  0.984025E+02  0.662904E+03
 0.340467E+04  0.985787E+02  0.985787E+02  0.666675E+03
 0.342351E+04  0.987548E+02  0.987548E+02  0.670445E+03
 0.344234E+04  0.988762E+02  0.988762E+02  0.674215E+03
 0.346115E+04  0.990758E+02  0.990758E+02  0.677980E+03
 0.347992E+04  0.992707E+02  0.992707E+02  0.681737E+03
 0.349869E+04  0.991939E+02  0.991939E+02  0.685493E+03
 0.351746E+04  0.990918E+02  0.990918E+02  0.689250E+03
 0.353622E+04  0.990047E+02  0.990047E+02  0.693006E+03
 0.355499E+04  0.989746E+02  0.989746E+02  0.696763E+03
 0.357376E+04  0.990254E+02  0.990254E+02  0.700519E+03
 0.359253E+04  0.991877E+02  0.991877E+02  0.704276E+03
 0.361124E+04  0.997311E+02  0.997311E+02  0.708022E+03
 0.362994E+04  0.100244E+03  0.100244E+03  0.711765E+03
 0.364864E+04  0.100764E+03  0.100764E+03  0.715508E+03
 0.366734E+04  0.101372E+03  0.101372E+03  0.719251E+03
 0.368604E+04  0.102051E+03  0.102051E+03  0.722993E+03
 0.370474E+04  0.102763E+03  0.102763E+03  0.726736E+03
 0.372344E+04  0.103484E+03  0.103484E+03  0.730479E+03
 0.374213E+04  0.104185E+03  0.104185E+03  0.734221E+03
 0.376077E+04  0.105186E+03  0.105186E+03  0.737952E+03
 0.377941E+04  0.105774E+03  0.105774E+03  0.741683E+03
 0.379805E+04  0.106252E+03  0.106252E+03  0.745414E+03
 0.381669E+04  0.106580E+03  0.106580E+03  0.749145E+03
 0.383533E+04  0.106719E+03  0.106719E+03  0.752875E+03
 0.385397E+04  0.106637E+03  0.106637E+03  0.756606E+03
 0.387261E+04  0.106330E+03  0.106330E+03  0.760337E+03
 0.389123E+04  0.105923E+03  0.105923E+03  0.764064E+03
 0.390980E+04  0.105532E+03  0.105532E+03  0.767782E+03
 0.392837E+04  0.104766E+03  0.104766E+03  0.771499E+03
 0.394695E+04  0.103979E+03  0.103979E+03  0.775217E+03
 0.396552E+04  0.103243E+03  0.103243E+03  0.778934E+03
 0.398409E+04  0.102605E+03  0.102605E+03  0.782652E+03
 0.400267E+04  0.102085E+03  0.102085E+03  0.786370E+03
 0.402124E+04  0.101696E+03  0.101696E+03  0.790087E+03
 0.403978E+04  0.101561E+03  0.101561E+03  0.793799E+03
 0.405830E+04  0.101517E+03  0.101517E+03  0.797505E+03
 0.407681E+04  0.101377E+03  0.101377E+03  0.801211E+03
 0.409533E+04  0.101302E+03  0.101302E+03  0.804917E+03
 0.411384E+04  0.101306E+03  0.101306E+03  0.808623E+03
 0.413236E+04  0.101410E+03  0.101410E+03  0.812329E+03
 0.415088E+04  0.101668E+03  0.101668E+03  0.816035E+03
 0.416939E+04  0.102094E+03  0.102094E+03  0.819741E+03
 0.418787E+04  0.102911E+03  0.102911E+03  0.823440E+03
 0.420633E+04  0.103784E+03  0.103784E+03  0.827135E+03
 0.422479E+04  0.104707E+03  0.104707E+03  0.830831E+03
 0.424325E+04  0.105689E+03  0.105689E+03  0.834526E+03
 0.426172E+04  0.106648E+03  0.106648E+03  0.838221E+03
 0.428018E+04  0.107502E+03  0.107502E+03  0.841916E+03
 0.429864E+04  0.108175E+03  0.108175E+03  0.845612E+03
 0.431710E+04  0.108605E+03  0.108605E+03  0.849307E+03
 0.433551E+04  0.109071E+03  0.109071E+03  0.852992E+03
 0.435392E+04  0.109036E+03  0.109036E+03  0.856677E+03
 0.437232E+04  0.108754E+03  0.108754E+03  0.860361E+03
 0.439073E+04  0.108315E+03  0.108315E+03  0.864045E+03
 0.440914E+04  0.107798E+03  0.107798E+03  0.867729E+03
 0.442754E+04  0.107263E+03  0.107263E+03  0.871413E+03
 0.444595E+04  0.106769E+03  0.106769E+03  0.875097E+03
 0.446435E+04  0.106351E+03  0.106351E+03  0.878781E+03
 0.448271E+04  0.106253E+03  0.106253E+03  0.882456E+03
 0.450108E+04  0.106011E+03  0.106011E+03  0.886132E+03
 0.451944E+04  0.105837E+03  0.105837E+03  0.889807E+03
 0.453780E+04  0.105718E+03  0.105718E+03  0.893483E+03
 0.455617E+04  0.105624E+03  0.105624E+03  0.897158E+03
 0.457453E+04  0.105537E+03  0.105537E+03  0.900834E+03
 0.459289E+04  0.105433E+03  0.105433E+03  0.904510E+03
 0.461125E+04  0.105360E+03  0.105360E+03  0.908183E+03
 0.462956E+04  0.105460E+03  0.105460E+03  0.911849E+03
 0.464788E+04  0.105313E+03  0.105313E+03  0.915515E+03
 0.466619E+04  0.105172E+03  0.105172E+03  0.919181E+03
 0.468450E+04  0.105048E+03  0.105048E+03  0.922847E+03
 0.470282E+04  0.104941E+03  0.104941E+03  0.926512E+03
 0.472113E+04  0.104865E+03  0.104865E+03  0.930178E+03
 0.473945E+04  0.104808E+03  0.104808E+03  0.933844E+03
 0.475775E+04  0.104845E+03  0.104845E+03  0.937508E+03
 0.477603E+04  0.104980E+03  0.104980E+03  0.941166E+03
 0.479431E+04  0.104986E+03  0.104986E+03  0.944824E+03
 0.481258E+04  0.104998E+03  0.104998E+03  0.948483E+03
 0.483086E+04  0.105023E+03  0.105023E+03  0.952141E+03
 0.484914E+04  0.105060E+03  0.105060E+03  0.955800E+03
 0.486742E+04  0.105101E+03  0.105101E+03  0.959458E+03
 0.488570E+04  0.105164E+03  0.105164E+03  0.963117E+03
 0.490396E+04  0.105305E+03  0.105305E+03  0.966773E+03
 0.492221E+04  0.105499E+03  0.105499E+03  0.970425E+03
 0.494045E+04  0.105598E+03  0.105598E+03  0.974077E+03
 0.495870E+04  0.105708E+03  0.105708E+03  0.977729E+03
 0.497695E+04  0.105835E+03  0.105835E+03  0.981382E+03
 0.499519E+04  0.105977E+03  0.105977E+03  0.985034E+03
 0.501344E+04  0.106123E+03  0.106123E+03  0.988686E+03
 0.503168E+04  0.106271E+03  0.106271E+03  0.992338E+03
 0.504991E+04  0.106509E+03  0.106509E+03  0.995987E+03
 0.506813E+04  0.106736E+03  0.106736E+03  0.999632E+03
 0.508634E+04  0.106836E+03  0.106836E+03  0.100328E+04
 0.510455E+04  0.106907E+03  0.106907E+03  0.100692E+04
 0.512276E+04  0.106927E+03  0.106927E+03  0.101057E+04
 0.514098E+04  0.106907E+03  0.106907E+03  0.101421E+04
 0.515919E+04  0.106829E+03  0.106829E+03  0.101786E+04
 0.517740E+04  0.106703E+03  0.106703E+03  0.102150E+04
 0.519560E+04  0.106598E+03  0.106598E+03  0.102515E+04
 0.521380E+04  0.106461E+03  0.106461E+03  0.102879E+04
 0.523200E+04  0.106299E+03  0.106299E+03  0.103243E+04
 0.525019E+04  0.106163E+03  0.106163E+03  0.103607E+04
 0.526839E+04  0.106070E+03  0.106070E+03  0.103972E+04
 0.528659E+04  0.106024E+03  0.106024E+03  0.104336E+04
 0.530478E+04  0.106019E+03  0.106019E+03  0.104700E+04
 0.532298E+04  0.106048E+03  0.106048E+03  0.105064E+04
 0.534116E+04  0.106152E+03  0.106152E+03  0.105428E+04
 0.535934E+04  0.106247E+03  0.106247E+03  0.105792E+04
 0.537752E+04  0.106297E+03  0.106297E+03  0.106156E+04
 0.539570E+04  0.106350E+03  0.106350E+03  0.106520E+04
 0.541388E+04  0.106398E+03  0.106398E+03  0.106884E+04
 0.543206E+04  0.106456E+03  0.106456E+03  0.107248E+04
 0.545023E+04  0.106523E+03  0.106523E+03  0.107612E+04
 0.546841E+04  0.106604E+03  0.106604E+03  0.107975E+04
 0.548658E+04  0.106750E+03  0.106750E+03  0.108339E+04
 0.550475E+04  0.106880E+03  0.106880E+03  0.108703E+04
 0.552292E+04  0.106992E+03  0.106992E+03  0.109066E+04
 0.554109E+04  0.107086E+03  0.107086E+03  0.109430E+04
 0.555926E+04  0.107139E+03  0.107139E+03  0.109794E+04
 0.557743E+04  0.107152E+03  0.107152E+03  0.110157E+04
 0.559559E+04  0.107113E+03  0.107113E+03  0.110521E+04
 0.561376E+04  0.107039E+03  0.107039E+03  0.110885E+04
 0.563194E+04  0.106937E+03  0.106937E+03  0.111248E+04
 0.565011E+04  0.106854E+03  0.106854E+03  0.111612E+04
 0.566828E+04  0.106814E+03  0.106814E+03  0.111976E+04
 0.568646E+04  0.106827E+03  0.106827E+03  0.112340E+04
 0.570463E+04  0.106888E+03  0.106888E+03  0.112703E+04
 0.572280E+04  0.106998E+03  0.106998E+03  0.113067E+04
 0.574098E+04  0.107133E+03  0.107133E+03  0.113431E+04
 0.575915E+04  0.107278E+03  0.107278E+03  0.113795E+04
 0.577733E+04  0.107353E+03  0.107353E+03  0.114159E+04
 0.579551E+04  0.107448E+03  0.107448E+03  0.114523E+04
 0.581370E+04  0.107526E+03  0.107526E+03  0.114887E+04
 0.583188E+04  0.107593E+03  0.107593E+03  0.115251E+04
 0.585007E+04  0.107652E+03  0.107652E+03  0.115615E+04
 0.586825E+04  0.107721E+03  0.107721E+03  0.115979E+04
 0.588644E+04  0.107826E+03  0.107826E+03  0.116343E+04
 0.590462E+04  0.107967E+03  0.107967E+03  0.116706E+04
 0.592282E+04  0.108060E+03  0.108060E+03  0.117071E+04
 0.594102E+04  0.108264E+03  0.108264E+03  0.117435E+04
 0.595922E+04  0.108490E+03  0.108490E+03  0.117799E+04
 0.597742E+04  0.108695E+03  0.108695E+03  0.118164E+04
 0.599562E+04  0.108857E+03  0.108857E+03  0.118528E+04
 0.601383E+04  0.108943E+03  0.108943E+03  0.118892E+04
 0.603203E+04  0.108940E+03  0.108940E+03  0.119257E+04
 0.605023E+04  0.108863E+03  0.108863E+03  0.119621E+04
 0.606846E+04  0.108538E+03  0.108538E+03  0.119986E+04
 0.608669E+04  0.108360E+03  0.108360E+03  0.120351E+04
 0.610493E+04  0.108197E+03  0.108197E+03  0.120716E+04
 0.612316E+04  0.108081E+03  0.108081E+03  0.121081E+04
 0.614140E+04  0.108035E+03  0.108035E+03  0.121446E+04
 0.615963E+04  0.108074E+03  0.108074E+03  0.121811E+04
 0.617786E+04  0.108204E+03  0.108204E+03  0.122176E+04
 0.619610E+04  0.108401E+03  0.108401E+03  0.122541E+04
 0.621437E+04  0.108432E+03  0.108432E+03  0.122907E+04
 0.623265E+04  0.108732E+03  0.108732E+03  0.123272E+04
 0.625092E+04  0.109039E+03  0.109039E+03  0.123638E+04
 0.626920E+04  0.109313E+03  0.109313E+03  0.124004E+04
 0.628748E+04  0.109525E+03  0.109525E+03  0.124370E+04
 0.630575E+04  0.109672E+03  0.109672E+03  0.124736E+04
 0.632403E+04  0.109744E+03  0.109744E+03  0.125101E+04
 0.634231E+04  0.109727E+03  0.109727E+03  0.125467E+04
 0.636064E+04  0.109433E+03  0.109433E+03  0.125834E+04
 0.637898E+04  0.109475E+03  0.109475E+03  0.126201E+04
 0.639731E+04  0.109578E+03  0.109578E+03  0.126568E+04
 0.641565E+04  0.109778E+03  0.109778E+03  0.126935E+04
 0.643398E+04  0.110088E+03  0.110088E+03  0.127302E+04
 0.645232E+04  0.110510E+03  0.110510E+03  0.127669E+04
 0.647065E+04  0.111018E+03  0.111018E+03  0.128036E+04
 0.648900E+04  0.111476E+03  0.111476E+03  0.128403E+04
 0.650741E+04  0.111737E+03  0.111737E+03  0.128772E+04
 0.652582E+04  0.112284E+03  0.112284E+03  0.129140E+04
 0.654423E+04  0.112710E+03  0.112710E+03  0.129509E+04
 0.656263E+04  0.112945E+03  0.112945E+03  0.129877E+04
 0.658104E+04  0.113005E+03  0.113005E+03  0.130246E+04
 0.659945E+04  0.112952E+03  0.112952E+03  0.130614E+04
 0.661786E+04  0.112901E+03  0.112901E+03  0.130983E+04
 0.663630E+04  0.112693E+03  0.112693E+03  0.131352E+04
 0.665480E+04  0.112507E+03  0.112507E+03  0.131722E+04
 0.667329E+04  0.112706E+03  0.112706E+03  0.132092E+04
 0.669179E+04  0.112935E+03  0.112935E+03  0.132462E+04
 0.671029E+04  0.113164E+03  0.113164E+03  0.132833E+04
 0.672878E+04  0.113387E+03  0.113387E+03  0.133203E+04
 0.674728E+04  0.113670E+03  0.113670E+03  0.133573E+04
 0.676578E+04  0.114121E+03  0.114121E+03  0.133943E+04
 0.678434E+04  0.114458E+03  0.114458E+03  0.134315E+04
 0.680294E+04  0.115156E+03  0.115156E+03  0.134687E+04
 0.682154E+04  0.115869E+03  0.115869E+03  0.135059E+04
 0.684014E+04  0.115979E+03  0.115979E+03  0.135432E+04
 0.685874E+04  0.115613E+03  0.115613E+03  0.135804E+04
 0.687734E+04  0.115349E+03  0.115349E+03  0.136176E+04
 0.689594E+04  0.115575E+03  0.115575E+03  0.136549E+04
 0.691454E+04  0.116124E+03  0.116124E+03  0.136921E+04
 0.693325E+04  0.115856E+03  0.115856E+03  0.137296E+04
 0.695198E+04  0.116116E+03  0.116116E+03  0.137671E+04
 0.697071E+04  0.116803E+03  0.116803E+03  0.138045E+04
 0.698945E+04  0.118335E+03  0.118335E+03  0.138420E+04
 0.700818E+04  0.119997E+03  0.119997E+03  0.138795E+04
 0.702691E+04  0.120884E+03  0.120884E+03  0.139170E+04
 0.704564E+04  0.121330E+03  0.121330E+03  0.139545E+04
 0.706439E+04  0.121941E+03  0.121941E+03  0.139920E+04
 0.708328E+04  0.121935E+03  0.121935E+03  0.140299E+04
 0.710217E+04  0.122078E+03  0.122078E+03  0.140677E+04
 0.712106E+04  0.121808E+03  0.121808E+03  0.141055E+04
 0.713995E+04  0.121620E+03  0.121620E+03  0.141433E+04
 0.715883E+04  0.121608E+03  0.121608E+03  0.141811E+04
 0.717772E+04  0.121996E+03  0.121996E+03  0.142189E+04
 0.719661E+04  0.123098E+03  0.123098E+03  0.142567E+04
 0.721559E+04  0.124283E+03  0.124283E+03  0.142947E+04
 0.723465E+04  0.125668E+03  0.125668E+03  0.143328E+04
