NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.215432E+04  0.102830E+03  0.102830E+03  0.415224E+03
 0.217385E+04  0.103138E+03  0.103138E+03  0.419135E+03
 0.219339E+04  0.103020E+03  0.103020E+03  0.423045E+03
 0.221293E+04  0.102844E+03  0.102844E+03  0.426956E+03
 0.223246E+04  0.102613E+03  0.102613E+03  0.430866E+03
 0.225200E+04  0.102349E+03  0.102349E+03  0.434777E+03
 0.227154E+04  0.102095E+03  0.102095E+03  0.438687E+03
 0.229107E+04  0.101872E+03  0.101872E+03  0.442598E+03
 0.231054E+04  0.102064E+03  0.102064E+03  0.446495E+03
 0.233000E+04  0.102062E+03  0.102062E+03  0.450390E+03
 0.234947E+04  0.102089E+03  0.102089E+03  0.454285E+03
 0.236892E+04  0.102204E+03  0.102204E+03  0.458180E+03
 0.238838E+04  0.102365E+03  0.102365E+03  0.462075E+03
 0.240784E+04  0.102533E+03  0.102533E+03  0.465971E+03
 0.242730E+04  0.102678E+03  0.102678E+03  0.469866E+03
 0.244673E+04  0.102969E+03  0.102969E+03  0.473753E+03
 0.246610E+04  0.103241E+03  0.103241E+03  0.477631E+03
 0.248547E+04  0.103208E+03  0.103208E+03  0.481509E+03
 0.250485E+04  0.103133E+03  0.103133E+03  0.485387E+03
 0.252422E+04  0.103051E+03  0.103051E+03  0.489265E+03
 0.254360E+04  0.102979E+03  0.102979E+03  0.493143E+03
 0.256297E+04  0.102940E+03  0.102940E+03  0.497021E+03
 0.258234E+04  0.102955E+03  0.102955E+03  0.500899E+03
 0.260164E+04  0.103429E+03  0.103429E+03  0.504760E+03
 0.262093E+04  0.103523E+03  0.103523E+03  0.508623E+03
 0.264023E+04  0.103651E+03  0.103651E+03  0.512484E+03
 0.265952E+04  0.103792E+03  0.103792E+03  0.516346E+03
 0.267882E+04  0.103932E+03  0.103932E+03  0.520208E+03
 0.269811E+04  0.104066E+03  0.104066E+03  0.524070E+03
 0.271741E+04  0.104179E+03  0.104179E+03  0.527932E+03
 0.273666E+04  0.104500E+03  0.104500E+03  0.531786E+03
 0.275587E+04  0.104769E+03  0.104769E+03  0.535632E+03
 0.277509E+04  0.104827E+03  0.104827E+03  0.539478E+03
 0.279431E+04  0.104883E+03  0.104883E+03  0.543325E+03
 0.281352E+04  0.104935E+03  0.104935E+03  0.547171E+03
 0.283274E+04  0.104977E+03  0.104977E+03  0.551017E+03
 0.285195E+04  0.105013E+03  0.105013E+03  0.554863E+03
 0.287117E+04  0.105042E+03  0.105042E+03  0.558709E+03
 0.289031E+04  0.105408E+03  0.105408E+03  0.562540E+03
 0.290945E+04  0.105348E+03  0.105348E+03  0.566371E+03
 0.292859E+04  0.105249E+03  0.105249E+03  0.570202E+03
 0.294773E+04  0.105117E+03  0.105117E+03  0.574034E+03
 0.296687E+04  0.104974E+03  0.104974E+03  0.577865E+03
 0.298601E+04  0.104818E+03  0.104818E+03  0.581696E+03
 0.300515E+04  0.104654E+03  0.104654E+03  0.585527E+03
 0.302425E+04  0.104692E+03  0.104692E+03  0.589351E+03
 0.304332E+04  0.104700E+03  0.104700E+03  0.593167E+03
 0.306239E+04  0.104510E+03  0.104510E+03  0.596984E+03
 0.308146E+04  0.104307E+03  0.104307E+03  0.600801E+03
 0.310053E+04  0.104087E+03  0.104087E+03  0.604618E+03
 0.311960E+04  0.103859E+03  0.103859E+03  0.608435E+03
 0.313866E+04  0.103615E+03  0.103615E+03  0.612251E+03
 0.315773E+04  0.103346E+03  0.103346E+03  0.616068E+03
 0.317673E+04  0.103433E+03  0.103433E+03  0.619871E+03
 0.319573E+04  0.103114E+03  0.103114E+03  0.623673E+03
 0.321472E+04  0.102742E+03  0.102742E+03  0.627475E+03
 0.323372E+04  0.102346E+03  0.102346E+03  0.631277E+03
 0.325271E+04  0.101929E+03  0.101929E+03  0.635079E+03
 0.327171E+04  0.101529E+03  0.101529E+03  0.638882E+03
 0.329070E+04  0.101163E+03  0.101163E+03  0.642684E+03
 0.330967E+04  0.101017E+03  0.101017E+03  0.646480E+03
 0.332859E+04  0.101071E+03  0.101071E+03  0.650267E+03
 0.334751E+04  0.100987E+03  0.100987E+03  0.654054E+03
 0.336643E+04  0.101017E+03  0.101017E+03  0.657841E+03
 0.338535E+04  0.101153E+03  0.101153E+03  0.661628E+03
 0.340427E+04  0.101351E+03  0.101351E+03  0.665415E+03
 0.342319E+04  0.101568E+03  0.101568E+03  0.669202E+03
 0.344211E+04  0.101768E+03  0.101768E+03  0.672989E+03
 0.346098E+04  0.102179E+03  0.102179E+03  0.676766E+03
 0.347983E+04  0.102319E+03  0.102319E+03  0.680540E+03
 0.349869E+04  0.102305E+03  0.102305E+03  0.684313E+03
 0.351754E+04  0.102227E+03  0.102227E+03  0.688087E+03
 0.353639E+04  0.102134E+03  0.102134E+03  0.691861E+03
 0.355525E+04  0.102054E+03  0.102054E+03  0.695635E+03
 0.357410E+04  0.102023E+03  0.102023E+03  0.699409E+03
 0.359295E+04  0.102126E+03  0.102126E+03  0.703181E+03
 0.361173E+04  0.102601E+03  0.102601E+03  0.706941E+03
 0.363052E+04  0.102868E+03  0.102868E+03  0.710701E+03
 0.364931E+04  0.103244E+03  0.103244E+03  0.714462E+03
 0.366809E+04  0.103699E+03  0.103699E+03  0.718222E+03
 0.368688E+04  0.104198E+03  0.104198E+03  0.721983E+03
 0.370567E+04  0.104708E+03  0.104708E+03  0.725743E+03
 0.372445E+04  0.105177E+03  0.105177E+03  0.729503E+03
 0.374321E+04  0.105735E+03  0.105735E+03  0.733258E+03
 0.376193E+04  0.106224E+03  0.106224E+03  0.737005E+03
 0.378066E+04  0.106382E+03  0.106382E+03  0.740753E+03
 0.379938E+04  0.106405E+03  0.106405E+03  0.744500E+03
 0.381810E+04  0.106276E+03  0.106276E+03  0.748247E+03
 0.383682E+04  0.105999E+03  0.105999E+03  0.751995E+03
 0.385554E+04  0.105594E+03  0.105594E+03  0.755742E+03
 0.387427E+04  0.105071E+03  0.105071E+03  0.759490E+03
 0.389294E+04  0.104723E+03  0.104723E+03  0.763228E+03
 0.391161E+04  0.104177E+03  0.104177E+03  0.766964E+03
 0.393027E+04  0.103579E+03  0.103579E+03  0.770699E+03
 0.394893E+04  0.103061E+03  0.103061E+03  0.774435E+03
 0.396760E+04  0.102669E+03  0.102669E+03  0.778170E+03
 0.398626E+04  0.102422E+03  0.102422E+03  0.781906E+03
 0.400492E+04  0.102329E+03  0.102329E+03  0.785642E+03
 0.402358E+04  0.102373E+03  0.102373E+03  0.789377E+03
 0.404218E+04  0.102826E+03  0.102826E+03  0.793100E+03
 0.406078E+04  0.103017E+03  0.103017E+03  0.796823E+03
 0.407938E+04  0.103247E+03  0.103247E+03  0.800546E+03
 0.409798E+04  0.103510E+03  0.103510E+03  0.804269E+03
 0.411658E+04  0.103830E+03  0.103830E+03  0.807992E+03
 0.413518E+04  0.104237E+03  0.104237E+03  0.811715E+03
 0.415379E+04  0.104757E+03  0.104757E+03  0.815438E+03
 0.417237E+04  0.105523E+03  0.105523E+03  0.819158E+03
 0.419092E+04  0.106565E+03  0.106565E+03  0.822871E+03
 0.420947E+04  0.107532E+03  0.107532E+03  0.826584E+03
 0.422802E+04  0.108587E+03  0.108587E+03  0.830296E+03
 0.424656E+04  0.109644E+03  0.109644E+03  0.834009E+03
 0.426511E+04  0.110625E+03  0.110625E+03  0.837722E+03
 0.428366E+04  0.111435E+03  0.111435E+03  0.841434E+03
 0.430221E+04  0.112014E+03  0.112014E+03  0.845147E+03
 0.432073E+04  0.112487E+03  0.112487E+03  0.848854E+03
 0.433923E+04  0.112654E+03  0.112654E+03  0.852556E+03
 0.435773E+04  0.112407E+03  0.112407E+03  0.856259E+03
 0.437622E+04  0.111945E+03  0.111945E+03  0.859961E+03
 0.439472E+04  0.111331E+03  0.111331E+03  0.863664E+03
 0.441322E+04  0.110626E+03  0.110626E+03  0.867366E+03
 0.443171E+04  0.109910E+03  0.109910E+03  0.871068E+03
 0.445021E+04  0.109227E+03  0.109227E+03  0.874771E+03
 0.446867E+04  0.108852E+03  0.108852E+03  0.878466E+03
 0.448712E+04  0.108443E+03  0.108443E+03  0.882158E+03
 0.450557E+04  0.108064E+03  0.108064E+03  0.885851E+03
 0.452401E+04  0.107799E+03  0.107799E+03  0.889543E+03
 0.454246E+04  0.107615E+03  0.107615E+03  0.893236E+03
 0.456091E+04  0.107486E+03  0.107486E+03  0.896928E+03
 0.457936E+04  0.107391E+03  0.107391E+03  0.900621E+03
 0.459781E+04  0.107300E+03  0.107300E+03  0.904313E+03
 0.461621E+04  0.107435E+03  0.107435E+03  0.907997E+03
 0.463461E+04  0.107337E+03  0.107337E+03  0.911681E+03
 0.465302E+04  0.107196E+03  0.107196E+03  0.915364E+03
 0.467142E+04  0.107045E+03  0.107045E+03  0.919048E+03
 0.468982E+04  0.106904E+03  0.106904E+03  0.922731E+03
 0.470822E+04  0.106772E+03  0.106772E+03  0.926415E+03
 0.472663E+04  0.106668E+03  0.106668E+03  0.930098E+03
 0.474502E+04  0.106610E+03  0.106610E+03  0.933781E+03
 0.476339E+04  0.106741E+03  0.106741E+03  0.937457E+03
 0.478176E+04  0.106710E+03  0.106710E+03  0.941133E+03
 0.480012E+04  0.106699E+03  0.106699E+03  0.944809E+03
 0.481849E+04  0.106701E+03  0.106701E+03  0.948486E+03
 0.483686E+04  0.106715E+03  0.106715E+03  0.952162E+03
 0.485522E+04  0.106742E+03  0.106742E+03  0.955838E+03
 0.487359E+04  0.106771E+03  0.106771E+03  0.959515E+03
 0.489195E+04  0.106877E+03  0.106877E+03  0.963189E+03
 0.491028E+04  0.107086E+03  0.107086E+03  0.966858E+03
 0.492861E+04  0.107160E+03  0.107160E+03  0.970527E+03
 0.494694E+04  0.107245E+03  0.107245E+03  0.974196E+03
 0.496527E+04  0.107348E+03  0.107348E+03  0.977865E+03
 0.498360E+04  0.107456E+03  0.107456E+03  0.981534E+03
 0.500193E+04  0.107587E+03  0.107587E+03  0.985203E+03
 0.502026E+04  0.107728E+03  0.107728E+03  0.988872E+03
 0.503858E+04  0.107925E+03  0.107925E+03  0.992540E+03
 0.505690E+04  0.108147E+03  0.108147E+03  0.996205E+03
 0.507520E+04  0.108293E+03  0.108293E+03  0.999870E+03
 0.509351E+04  0.108418E+03  0.108418E+03  0.100353E+04
 0.511182E+04  0.108524E+03  0.108524E+03  0.100720E+04
 0.513013E+04  0.108587E+03  0.108587E+03  0.101086E+04
 0.514844E+04  0.108618E+03  0.108618E+03  0.101453E+04
 0.516675E+04  0.108591E+03  0.108591E+03  0.101819E+04
 0.518505E+04  0.108581E+03  0.108581E+03  0.102186E+04
 0.520334E+04  0.108519E+03  0.108519E+03  0.102552E+04
 0.522162E+04  0.108355E+03  0.108355E+03  0.102918E+04
 0.523991E+04  0.108175E+03  0.108175E+03  0.103284E+04
 0.525820E+04  0.108009E+03  0.108009E+03  0.103650E+04
 0.527649E+04  0.107871E+03  0.107871E+03  0.104016E+04
 0.529477E+04  0.107773E+03  0.107773E+03  0.104382E+04
 0.531306E+04  0.107728E+03  0.107728E+03  0.104748E+04
 0.533133E+04  0.107808E+03  0.107808E+03  0.105114E+04
 0.534959E+04  0.107883E+03  0.107883E+03  0.105479E+04
 0.536786E+04  0.107927E+03  0.107927E+03  0.105845E+04
 0.538612E+04  0.107977E+03  0.107977E+03  0.106210E+04
 0.540439E+04  0.108033E+03  0.108033E+03  0.106576E+04
 0.542265E+04  0.108084E+03  0.108084E+03  0.106941E+04
 0.544091E+04  0.108131E+03  0.108131E+03  0.107307E+04
 0.545918E+04  0.108189E+03  0.108189E+03  0.107673E+04
 0.547744E+04  0.108251E+03  0.108251E+03  0.108038E+04
 0.549571E+04  0.108333E+03  0.108333E+03  0.108404E+04
 0.551397E+04  0.108442E+03  0.108442E+03  0.108769E+04
 0.553224E+04  0.108553E+03  0.108553E+03  0.109135E+04
 0.555050E+04  0.108663E+03  0.108663E+03  0.109501E+04
 0.556877E+04  0.108758E+03  0.108758E+03  0.109866E+04
 0.558703E+04  0.108811E+03  0.108811E+03  0.110232E+04
 0.560530E+04  0.108823E+03  0.108823E+03  0.110597E+04
 0.562356E+04  0.108791E+03  0.108791E+03  0.110963E+04
 0.564182E+04  0.108716E+03  0.108716E+03  0.111328E+04
 0.566009E+04  0.108634E+03  0.108634E+03  0.111694E+04
 0.567835E+04  0.108555E+03  0.108555E+03  0.112060E+04
 0.569661E+04  0.108511E+03  0.108511E+03  0.112425E+04
 0.571488E+04  0.108523E+03  0.108523E+03  0.112791E+04
 0.573314E+04  0.108591E+03  0.108591E+03  0.113156E+04
 0.575141E+04  0.108695E+03  0.108695E+03  0.113522E+04
 0.576968E+04  0.108788E+03  0.108788E+03  0.113888E+04
 0.578795E+04  0.108928E+03  0.108928E+03  0.114253E+04
 0.580622E+04  0.109062E+03  0.109062E+03  0.114619E+04
 0.582449E+04  0.109169E+03  0.109169E+03  0.114985E+04
 0.584276E+04  0.109245E+03  0.109245E+03  0.115350E+04
 0.586104E+04  0.109315E+03  0.109315E+03  0.115716E+04
 0.587931E+04  0.109375E+03  0.109375E+03  0.116082E+04
 0.589758E+04  0.109430E+03  0.109430E+03  0.116448E+04
 0.591588E+04  0.109420E+03  0.109420E+03  0.116814E+04
 0.593417E+04  0.109560E+03  0.109560E+03  0.117180E+04
 0.595246E+04  0.109745E+03  0.109745E+03  0.117546E+04
 0.597075E+04  0.109965E+03  0.109965E+03  0.117912E+04
 0.598905E+04  0.110191E+03  0.110191E+03  0.118278E+04
 0.600734E+04  0.110402E+03  0.110402E+03  0.118645E+04
 0.602564E+04  0.110563E+03  0.110563E+03  0.119011E+04
 0.604394E+04  0.110601E+03  0.110601E+03  0.119377E+04
 0.606226E+04  0.110445E+03  0.110445E+03  0.119744E+04
 0.608059E+04  0.110365E+03  0.110365E+03  0.120111E+04
 0.609892E+04  0.110215E+03  0.110215E+03  0.120478E+04
 0.611724E+04  0.110048E+03  0.110048E+03  0.120844E+04
 0.613557E+04  0.109882E+03  0.109882E+03  0.121211E+04
 0.615390E+04  0.109763E+03  0.109763E+03  0.121578E+04
 0.617223E+04  0.109718E+03  0.109718E+03  0.121945E+04
 0.619057E+04  0.109669E+03  0.109669E+03  0.122312E+04
 0.620893E+04  0.109654E+03  0.109654E+03  0.122680E+04
 0.622730E+04  0.109864E+03  0.109864E+03  0.123047E+04
 0.624566E+04  0.110139E+03  0.110139E+03  0.123415E+04
 0.626403E+04  0.110440E+03  0.110440E+03  0.123782E+04
 0.628239E+04  0.110754E+03  0.110754E+03  0.124150E+04
 0.630076E+04  0.111025E+03  0.111025E+03  0.124518E+04
 0.631912E+04  0.111249E+03  0.111249E+03  0.124885E+04
 0.633752E+04  0.111196E+03  0.111196E+03  0.125253E+04
 0.635595E+04  0.111097E+03  0.111097E+03  0.125622E+04
 0.637437E+04  0.111125E+03  0.111125E+03  0.125991E+04
 0.639280E+04  0.111135E+03  0.111135E+03  0.126360E+04
 0.641123E+04  0.111174E+03  0.111174E+03  0.126729E+04
 0.642965E+04  0.111280E+03  0.111280E+03  0.127098E+04
 0.644808E+04  0.111486E+03  0.111486E+03  0.127466E+04
 0.646650E+04  0.111794E+03  0.111794E+03  0.127835E+04
 0.648498E+04  0.111907E+03  0.111907E+03  0.128205E+04
 0.650348E+04  0.112284E+03  0.112284E+03  0.128575E+04
 0.652198E+04  0.112868E+03  0.112868E+03  0.128946E+04
 0.654048E+04  0.113465E+03  0.113465E+03  0.129316E+04
 0.655898E+04  0.114016E+03  0.114016E+03  0.129686E+04
 0.657748E+04  0.114445E+03  0.114445E+03  0.130057E+04
 0.659598E+04  0.114689E+03  0.114689E+03  0.130427E+04
 0.661448E+04  0.114743E+03  0.114743E+03  0.130797E+04
 0.663306E+04  0.114196E+03  0.114196E+03  0.131169E+04
 0.665165E+04  0.114098E+03  0.114098E+03  0.131541E+04
 0.667024E+04  0.114119E+03  0.114119E+03  0.131913E+04
 0.668883E+04  0.114249E+03  0.114249E+03  0.132285E+04
 0.670742E+04  0.114448E+03  0.114448E+03  0.132657E+04
 0.672600E+04  0.114680E+03  0.114680E+03  0.133029E+04
 0.674459E+04  0.114912E+03  0.114912E+03  0.133401E+04
 0.676320E+04  0.115022E+03  0.115022E+03  0.133774E+04
 0.678190E+04  0.114745E+03  0.114745E+03  0.134148E+04
 0.680059E+04  0.115200E+03  0.115200E+03  0.134522E+04
 0.681929E+04  0.115936E+03  0.115936E+03  0.134897E+04
 0.683799E+04  0.116893E+03  0.116893E+03  0.135271E+04
 0.685669E+04  0.117616E+03  0.117616E+03  0.135645E+04
 0.687538E+04  0.117724E+03  0.117724E+03  0.136019E+04
 0.689408E+04  0.117358E+03  0.117358E+03  0.136394E+04
 0.691284E+04  0.116710E+03  0.116710E+03  0.136769E+04
 0.693166E+04  0.116506E+03  0.116506E+03  0.137146E+04
 0.695049E+04  0.117057E+03  0.117057E+03  0.137523E+04
 0.696932E+04  0.117491E+03  0.117491E+03  0.137900E+04
 0.698815E+04  0.117868E+03  0.117868E+03  0.138276E+04
 0.700697E+04  0.118570E+03  0.118570E+03  0.138653E+04
 0.702580E+04  0.120118E+03  0.120118E+03  0.139030E+04
 0.704463E+04  0.121808E+03  0.121808E+03  0.139407E+04
 0.706357E+04  0.121925E+03  0.121925E+03  0.139786E+04
 0.708255E+04  0.122186E+03  0.122186E+03  0.140166E+04
 0.710152E+04  0.122963E+03  0.122963E+03  0.140546E+04
 0.712050E+04  0.123827E+03  0.123827E+03  0.140926E+04
 0.713948E+04  0.123964E+03  0.123964E+03  0.141305E+04
 0.715845E+04  0.123695E+03  0.123695E+03  0.141685E+04
 0.717743E+04  0.123501E+03  0.123501E+03  0.142065E+04
 0.719644E+04  0.123230E+03  0.123230E+03  0.142446E+04
 0.721560E+04  0.122707E+03  0.122707E+03  0.142829E+04
 0.723476E+04  0.123816E+03  0.123816E+03  0.143213E+04
 0.725391E+04  0.125597E+03  0.125597E+03  0.143596E+04
