NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.145692E+03  0.421467E+01  0.421467E+01  0.214652E+02
 0.158593E+03  0.435830E+01  0.435830E+01  0.233659E+02
 0.171478E+03  0.455055E+01  0.455055E+01  0.252644E+02
 0.184364E+03  0.479465E+01  0.479465E+01  0.271629E+02
 0.197250E+03  0.510435E+01  0.510435E+01  0.290614E+02
 0.210136E+03  0.548820E+01  0.548820E+01  0.309599E+02
 0.223022E+03  0.595198E+01  0.595198E+01  0.328585E+02
 0.235899E+03  0.650771E+01  0.650771E+01  0.347556E+02
 0.248765E+03  0.715633E+01  0.715633E+01  0.366513E+02
 0.261631E+03  0.789342E+01  0.789342E+01  0.385468E+02
 0.274496E+03  0.872012E+01  0.872012E+01  0.404423E+02
 0.287362E+03  0.962742E+01  0.962742E+01  0.423379E+02
 0.300228E+03  0.105961E+02  0.105961E+02  0.442334E+02
 0.313084E+03  0.116054E+02  0.116054E+02  0.461276E+02
 0.325929E+03  0.127398E+02  0.127398E+02  0.480200E+02
 0.338774E+03  0.142279E+02  0.142279E+02  0.499125E+02
 0.351620E+03  0.163458E+02  0.163458E+02  0.518051E+02
 0.364465E+03  0.192359E+02  0.192359E+02  0.536976E+02
 0.377310E+03  0.228075E+02  0.228075E+02  0.555902E+02
 0.391120E+03  0.248262E+02  0.248262E+02  0.578264E+02
 0.405852E+03  0.264869E+02  0.264869E+02  0.602118E+02
 0.420584E+03  0.293330E+02  0.293330E+02  0.625973E+02
 0.435316E+03  0.319357E+02  0.319357E+02  0.649827E+02
 0.450033E+03  0.344959E+02  0.344959E+02  0.673658E+02
 0.464745E+03  0.371316E+02  0.371316E+02  0.697480E+02
 0.479458E+03  0.400033E+02  0.400033E+02  0.721304E+02
 0.494468E+03  0.421885E+02  0.421885E+02  0.752487E+02
 0.516637E+03  0.305755E+02  0.305755E+02  0.798545E+02
 0.538808E+03  0.324799E+02  0.324799E+02  0.844605E+02
 0.560972E+03  0.342178E+02  0.342178E+02  0.890650E+02
 0.583131E+03  0.357476E+02  0.357476E+02  0.936687E+02
 0.605370E+03  0.369657E+02  0.369657E+02  0.985401E+02
 0.629797E+03  0.347740E+02  0.347740E+02  0.103891E+03
 0.654225E+03  0.358248E+02  0.358248E+02  0.109242E+03
 0.678652E+03  0.368273E+02  0.368273E+02  0.114592E+03
 0.703080E+03  0.377748E+02  0.377748E+02  0.119943E+03
 0.727507E+03  0.386998E+02  0.386998E+02  0.125294E+03
 0.751935E+03  0.397117E+02  0.397117E+02  0.130645E+03
 0.776361E+03  0.409911E+02  0.409911E+02  0.135995E+03
 0.800788E+03  0.425760E+02  0.425760E+02  0.141346E+03
 0.825116E+03  0.445311E+02  0.445311E+02  0.146675E+03
 0.849437E+03  0.464626E+02  0.464626E+02  0.152003E+03
 0.873758E+03  0.486159E+02  0.486159E+02  0.157330E+03
 0.898079E+03  0.509495E+02  0.509495E+02  0.162658E+03
 0.922399E+03  0.529767E+02  0.529767E+02  0.167985E+03
 0.946721E+03  0.547149E+02  0.547149E+02  0.173313E+03
 0.971042E+03  0.570392E+02  0.570392E+02  0.178640E+03
 0.995363E+03  0.601679E+02  0.601679E+02  0.183968E+03
 0.101620E+04  0.737423E+02  0.737423E+02  0.188138E+03
 0.103621E+04  0.795561E+02  0.795561E+02  0.192144E+03
 0.105623E+04  0.819541E+02  0.819541E+02  0.196150E+03
 0.107624E+04  0.844732E+02  0.844732E+02  0.200157E+03
 0.109626E+04  0.869513E+02  0.869513E+02  0.204163E+03
 0.111627E+04  0.889428E+02  0.889428E+02  0.208169E+03
 0.113629E+04  0.902751E+02  0.902751E+02  0.212175E+03
 0.115626E+04  0.916783E+02  0.916783E+02  0.216172E+03
 0.117618E+04  0.936102E+02  0.936102E+02  0.220161E+03
 0.119611E+04  0.959687E+02  0.959687E+02  0.224150E+03
 0.121604E+04  0.983418E+02  0.983418E+02  0.228138E+03
 0.123597E+04  0.999383E+02  0.999383E+02  0.232127E+03
 0.125590E+04  0.100340E+03  0.100340E+03  0.236116E+03
 0.127583E+04  0.995999E+02  0.995999E+02  0.240105E+03
 0.129573E+04  0.983260E+02  0.983260E+02  0.244089E+03
 0.131557E+04  0.975208E+02  0.975208E+02  0.248061E+03
 0.133541E+04  0.973842E+02  0.973842E+02  0.252032E+03
 0.135525E+04  0.982845E+02  0.982845E+02  0.256003E+03
 0.137509E+04  0.995839E+02  0.995839E+02  0.259975E+03
 0.139494E+04  0.100568E+03  0.100568E+03  0.263946E+03
 0.141478E+04  0.101129E+03  0.101129E+03  0.267917E+03
 0.143462E+04  0.101311E+03  0.101311E+03  0.271889E+03
 0.145437E+04  0.101682E+03  0.101682E+03  0.275842E+03
 0.147412E+04  0.101497E+03  0.101497E+03  0.279795E+03
 0.149386E+04  0.101269E+03  0.101269E+03  0.283748E+03
 0.151361E+04  0.101120E+03  0.101120E+03  0.287700E+03
 0.153336E+04  0.101095E+03  0.101095E+03  0.291653E+03
 0.155310E+04  0.101195E+03  0.101195E+03  0.295605E+03
 0.157285E+04  0.101371E+03  0.101371E+03  0.299558E+03
 0.159255E+04  0.101798E+03  0.101798E+03  0.303501E+03
 0.161222E+04  0.102122E+03  0.102122E+03  0.307438E+03
 0.163189E+04  0.102171E+03  0.102171E+03  0.311375E+03
 0.165156E+04  0.102081E+03  0.102081E+03  0.315312E+03
 0.167123E+04  0.101843E+03  0.101843E+03  0.319249E+03
 0.169090E+04  0.101468E+03  0.101468E+03  0.323186E+03
 0.171057E+04  0.100999E+03  0.100999E+03  0.327123E+03
 0.173022E+04  0.100575E+03  0.100575E+03  0.331057E+03
 0.174980E+04  0.100461E+03  0.100461E+03  0.334975E+03
 0.176938E+04  0.100018E+03  0.100018E+03  0.338894E+03
 0.178895E+04  0.996604E+02  0.996604E+02  0.342812E+03
 0.180853E+04  0.994094E+02  0.994094E+02  0.346731E+03
 0.182811E+04  0.992614E+02  0.992614E+02  0.350649E+03
 0.184768E+04  0.992047E+02  0.992047E+02  0.354568E+03
 0.186726E+04  0.992283E+02  0.992283E+02  0.358486E+03
 0.188678E+04  0.996075E+02  0.996075E+02  0.362393E+03
 0.190628E+04  0.998449E+02  0.998449E+02  0.366296E+03
 0.192578E+04  0.100039E+03  0.100039E+03  0.370199E+03
 0.194528E+04  0.100272E+03  0.100272E+03  0.374103E+03
 0.196478E+04  0.100532E+03  0.100532E+03  0.378006E+03
 0.198428E+04  0.100792E+03  0.100792E+03  0.381909E+03
 0.200378E+04  0.101039E+03  0.101039E+03  0.385812E+03
 0.202325E+04  0.101388E+03  0.101388E+03  0.389710E+03
 0.204267E+04  0.101859E+03  0.101859E+03  0.393596E+03
 0.206208E+04  0.101959E+03  0.101959E+03  0.397482E+03
 0.208150E+04  0.101992E+03  0.101992E+03  0.401368E+03
 0.210091E+04  0.101949E+03  0.101949E+03  0.405254E+03
 0.212033E+04  0.101837E+03  0.101837E+03  0.409140E+03
 0.213974E+04  0.101660E+03  0.101660E+03  0.413026E+03
 0.215916E+04  0.101433E+03  0.101433E+03  0.416913E+03
 0.217850E+04  0.101540E+03  0.101540E+03  0.420785E+03
 0.219783E+04  0.101360E+03  0.101360E+03  0.424654E+03
 0.221716E+04  0.101142E+03  0.101142E+03  0.428523E+03
 0.223650E+04  0.100992E+03  0.100992E+03  0.432393E+03
 0.225583E+04  0.100932E+03  0.100932E+03  0.436262E+03
 0.227516E+04  0.100963E+03  0.100963E+03  0.440131E+03
 0.229449E+04  0.101077E+03  0.101077E+03  0.444001E+03
 0.231380E+04  0.101358E+03  0.101358E+03  0.447865E+03
 0.233305E+04  0.101812E+03  0.101812E+03  0.451719E+03
 0.235230E+04  0.101953E+03  0.101953E+03  0.455573E+03
 0.237156E+04  0.102042E+03  0.102042E+03  0.459427E+03
 0.239081E+04  0.102070E+03  0.102070E+03  0.463281E+03
 0.241007E+04  0.102032E+03  0.102032E+03  0.467135E+03
 0.242932E+04  0.101961E+03  0.101961E+03  0.470989E+03
 0.244857E+04  0.101878E+03  0.101878E+03  0.474842E+03
 0.246776E+04  0.102160E+03  0.102160E+03  0.478683E+03
 0.248693E+04  0.102239E+03  0.102239E+03  0.482520E+03
 0.250610E+04  0.102245E+03  0.102245E+03  0.486356E+03
 0.252526E+04  0.102298E+03  0.102298E+03  0.490193E+03
 0.254443E+04  0.102395E+03  0.102395E+03  0.494029E+03
 0.256360E+04  0.102520E+03  0.102520E+03  0.497865E+03
 0.258276E+04  0.102663E+03  0.102663E+03  0.501702E+03
 0.260192E+04  0.102873E+03  0.102873E+03  0.505536E+03
 0.262101E+04  0.103340E+03  0.103340E+03  0.509357E+03
 0.264010E+04  0.103453E+03  0.103453E+03  0.513178E+03
 0.265919E+04  0.103547E+03  0.103547E+03  0.517000E+03
 0.267828E+04  0.103619E+03  0.103619E+03  0.520821E+03
 0.269738E+04  0.103682E+03  0.103682E+03  0.524643E+03
 0.271647E+04  0.103734E+03  0.103734E+03  0.528464E+03
 0.273556E+04  0.103786E+03  0.103786E+03  0.532285E+03
 0.275460E+04  0.104085E+03  0.104085E+03  0.536097E+03
 0.277361E+04  0.104315E+03  0.104315E+03  0.539902E+03
 0.279262E+04  0.104327E+03  0.104327E+03  0.543707E+03
 0.281163E+04  0.104302E+03  0.104302E+03  0.547512E+03
 0.283064E+04  0.104240E+03  0.104240E+03  0.551317E+03
 0.284965E+04  0.104143E+03  0.104143E+03  0.555122E+03
 0.286866E+04  0.104016E+03  0.104016E+03  0.558927E+03
 0.288767E+04  0.103875E+03  0.103875E+03  0.562732E+03
 0.290661E+04  0.104091E+03  0.104091E+03  0.566523E+03
 0.292555E+04  0.103961E+03  0.103961E+03  0.570314E+03
 0.294449E+04  0.103798E+03  0.103798E+03  0.574104E+03
 0.296342E+04  0.103629E+03  0.103629E+03  0.577895E+03
 0.298236E+04  0.103455E+03  0.103455E+03  0.581685E+03
 0.300130E+04  0.103285E+03  0.103285E+03  0.585475E+03
 0.302023E+04  0.103114E+03  0.103114E+03  0.589266E+03
 0.303915E+04  0.103065E+03  0.103065E+03  0.593052E+03
 0.305801E+04  0.103252E+03  0.103252E+03  0.596827E+03
 0.307687E+04  0.103137E+03  0.103137E+03  0.600602E+03
 0.309573E+04  0.103027E+03  0.103027E+03  0.604377E+03
 0.311459E+04  0.102902E+03  0.102902E+03  0.608152E+03
 0.313345E+04  0.102745E+03  0.102745E+03  0.611927E+03
 0.315231E+04  0.102530E+03  0.102530E+03  0.615701E+03
 0.317117E+04  0.102245E+03  0.102245E+03  0.619476E+03
 0.318999E+04  0.102105E+03  0.102105E+03  0.623243E+03
 0.320877E+04  0.101875E+03  0.101875E+03  0.627004E+03
 0.322756E+04  0.101459E+03  0.101459E+03  0.630764E+03
 0.324635E+04  0.101080E+03  0.101080E+03  0.634525E+03
 0.326514E+04  0.100784E+03  0.100784E+03  0.638285E+03
 0.328393E+04  0.100603E+03  0.100603E+03  0.642046E+03
 0.330271E+04  0.100545E+03  0.100545E+03  0.645806E+03
 0.332150E+04  0.100580E+03  0.100580E+03  0.649567E+03
 0.334023E+04  0.100991E+03  0.100991E+03  0.653316E+03
 0.335895E+04  0.101179E+03  0.101179E+03  0.657062E+03
 0.337766E+04  0.101262E+03  0.101262E+03  0.660808E+03
 0.339638E+04  0.101287E+03  0.101287E+03  0.664554E+03
 0.341509E+04  0.101243E+03  0.101243E+03  0.668300E+03
 0.343381E+04  0.101148E+03  0.101148E+03  0.672046E+03
 0.345252E+04  0.101031E+03  0.101031E+03  0.675792E+03
 0.347124E+04  0.100941E+03  0.100941E+03  0.679538E+03
 0.348989E+04  0.101228E+03  0.101228E+03  0.683271E+03
 0.350853E+04  0.101252E+03  0.101252E+03  0.687004E+03
 0.352718E+04  0.101377E+03  0.101377E+03  0.690737E+03
 0.354583E+04  0.101621E+03  0.101621E+03  0.694469E+03
 0.356448E+04  0.101987E+03  0.101987E+03  0.698202E+03
 0.358313E+04  0.102463E+03  0.102463E+03  0.701935E+03
 0.360178E+04  0.103031E+03  0.103031E+03  0.705668E+03
 0.362041E+04  0.103761E+03  0.103761E+03  0.709397E+03
 0.363899E+04  0.104734E+03  0.104734E+03  0.713116E+03
 0.365757E+04  0.105431E+03  0.105431E+03  0.716835E+03
 0.367615E+04  0.106126E+03  0.106126E+03  0.720554E+03
 0.369473E+04  0.106813E+03  0.106813E+03  0.724272E+03
 0.371331E+04  0.107467E+03  0.107467E+03  0.727991E+03
 0.373189E+04  0.108071E+03  0.108071E+03  0.731710E+03
 0.375046E+04  0.108602E+03  0.108602E+03  0.735428E+03
 0.376902E+04  0.109182E+03  0.109182E+03  0.739142E+03
 0.378753E+04  0.109688E+03  0.109688E+03  0.742848E+03
 0.380605E+04  0.109824E+03  0.109824E+03  0.746555E+03
 0.382457E+04  0.109800E+03  0.109800E+03  0.750261E+03
 0.384309E+04  0.109611E+03  0.109611E+03  0.753968E+03
 0.386161E+04  0.109280E+03  0.109280E+03  0.757674E+03
 0.388012E+04  0.108833E+03  0.108833E+03  0.761381E+03
 0.389864E+04  0.108301E+03  0.108301E+03  0.765087E+03
 0.391712E+04  0.107907E+03  0.107907E+03  0.768787E+03
 0.393558E+04  0.107427E+03  0.107427E+03  0.772482E+03
 0.395404E+04  0.106779E+03  0.106779E+03  0.776176E+03
 0.397250E+04  0.106116E+03  0.106116E+03  0.779871E+03
 0.399096E+04  0.105443E+03  0.105443E+03  0.783566E+03
 0.400942E+04  0.104752E+03  0.104752E+03  0.787260E+03
 0.402788E+04  0.104056E+03  0.104056E+03  0.790955E+03
 0.404633E+04  0.103362E+03  0.103362E+03  0.794650E+03
 0.406475E+04  0.102931E+03  0.102931E+03  0.798336E+03
 0.408315E+04  0.102397E+03  0.102397E+03  0.802018E+03
 0.410155E+04  0.101839E+03  0.101839E+03  0.805701E+03
 0.411994E+04  0.101385E+03  0.101385E+03  0.809383E+03
 0.413834E+04  0.101075E+03  0.101075E+03  0.813066E+03
 0.415674E+04  0.100953E+03  0.100953E+03  0.816748E+03
 0.417514E+04  0.101032E+03  0.101032E+03  0.820431E+03
 0.419353E+04  0.101333E+03  0.101333E+03  0.824113E+03
 0.421189E+04  0.102068E+03  0.102068E+03  0.827787E+03
 0.423023E+04  0.102781E+03  0.102781E+03  0.831458E+03
 0.424857E+04  0.103522E+03  0.103522E+03  0.835130E+03
 0.426691E+04  0.104284E+03  0.104284E+03  0.838801E+03
 0.428526E+04  0.104987E+03  0.104987E+03  0.842472E+03
 0.430360E+04  0.105574E+03  0.105574E+03  0.846144E+03
 0.432194E+04  0.106009E+03  0.106009E+03  0.849815E+03
 0.434028E+04  0.106295E+03  0.106295E+03  0.853487E+03
 0.435858E+04  0.106695E+03  0.106695E+03  0.857149E+03
 0.437687E+04  0.106779E+03  0.106779E+03  0.860811E+03
 0.439517E+04  0.106757E+03  0.106757E+03  0.864472E+03
 0.441346E+04  0.106706E+03  0.106706E+03  0.868134E+03
 0.443175E+04  0.106654E+03  0.106654E+03  0.871795E+03
 0.445004E+04  0.106603E+03  0.106603E+03  0.875456E+03
 0.446834E+04  0.106553E+03  0.106553E+03  0.879118E+03
 0.448663E+04  0.106506E+03  0.106506E+03  0.882779E+03
 0.450488E+04  0.106691E+03  0.106691E+03  0.886432E+03
 0.452312E+04  0.106617E+03  0.106617E+03  0.890084E+03
 0.454137E+04  0.106502E+03  0.106502E+03  0.893736E+03
 0.455962E+04  0.106365E+03  0.106365E+03  0.897388E+03
 0.457786E+04  0.106228E+03  0.106228E+03  0.901040E+03
 0.459611E+04  0.106084E+03  0.106084E+03  0.904692E+03
 0.461435E+04  0.105957E+03  0.105957E+03  0.908344E+03
 0.463260E+04  0.105852E+03  0.105852E+03  0.911996E+03
 0.465080E+04  0.106001E+03  0.106001E+03  0.915640E+03
 0.466901E+04  0.105957E+03  0.105957E+03  0.919284E+03
 0.468721E+04  0.105932E+03  0.105932E+03  0.922928E+03
 0.470542E+04  0.105918E+03  0.105918E+03  0.926572E+03
 0.472362E+04  0.105923E+03  0.105923E+03  0.930216E+03
 0.474183E+04  0.105935E+03  0.105935E+03  0.933860E+03
 0.476003E+04  0.105964E+03  0.105964E+03  0.937504E+03
 0.477824E+04  0.106003E+03  0.106003E+03  0.941148E+03
 0.479640E+04  0.106298E+03  0.106298E+03  0.944783E+03
 0.481456E+04  0.106360E+03  0.106360E+03  0.948418E+03
 0.483272E+04  0.106432E+03  0.106432E+03  0.952054E+03
 0.485089E+04  0.106515E+03  0.106515E+03  0.955689E+03
 0.486905E+04  0.106618E+03  0.106618E+03  0.959324E+03
 0.488721E+04  0.106736E+03  0.106736E+03  0.962959E+03
 0.490537E+04  0.106862E+03  0.106862E+03  0.966595E+03
 0.492353E+04  0.107001E+03  0.107001E+03  0.970230E+03
 0.494167E+04  0.107285E+03  0.107285E+03  0.973861E+03
 0.495981E+04  0.107432E+03  0.107432E+03  0.977492E+03
 0.497795E+04  0.107579E+03  0.107579E+03  0.981122E+03
 0.499609E+04  0.107707E+03  0.107707E+03  0.984753E+03
 0.501423E+04  0.107812E+03  0.107812E+03  0.988384E+03
 0.503237E+04  0.107879E+03  0.107879E+03  0.992015E+03
 0.505051E+04  0.107908E+03  0.107908E+03  0.995645E+03
 0.506865E+04  0.107880E+03  0.107880E+03  0.999276E+03
 0.508675E+04  0.108041E+03  0.108041E+03  0.100290E+04
 0.510485E+04  0.107918E+03  0.107918E+03  0.100652E+04
 0.512295E+04  0.107757E+03  0.107757E+03  0.101014E+04
 0.514104E+04  0.107582E+03  0.107582E+03  0.101377E+04
 0.515914E+04  0.107416E+03  0.107416E+03  0.101739E+04
 0.517724E+04  0.107280E+03  0.107280E+03  0.102101E+04
 0.519534E+04  0.107187E+03  0.107187E+03  0.102464E+04
 0.521344E+04  0.107141E+03  0.107141E+03  0.102826E+04
 0.523153E+04  0.107218E+03  0.107218E+03  0.103188E+04
 0.524961E+04  0.107251E+03  0.107251E+03  0.103550E+04
 0.526770E+04  0.107297E+03  0.107297E+03  0.103912E+04
 0.528578E+04  0.107353E+03  0.107353E+03  0.104274E+04
 0.530386E+04  0.107402E+03  0.107402E+03  0.104636E+04
 0.532195E+04  0.107457E+03  0.107457E+03  0.104998E+04
 0.534003E+04  0.107509E+03  0.107509E+03  0.105360E+04
 0.535812E+04  0.107565E+03  0.107565E+03  0.105722E+04
 0.537619E+04  0.107686E+03  0.107686E+03  0.106083E+04
 0.539427E+04  0.107772E+03  0.107772E+03  0.106445E+04
 0.541234E+04  0.107879E+03  0.107879E+03  0.106807E+04
 0.543042E+04  0.107992E+03  0.107992E+03  0.107169E+04
 0.544850E+04  0.108108E+03  0.108108E+03  0.107531E+04
 0.546657E+04  0.108205E+03  0.108205E+03  0.107892E+04
 0.548465E+04  0.108256E+03  0.108256E+03  0.108254E+04
 0.550272E+04  0.108270E+03  0.108270E+03  0.108616E+04
 0.552079E+04  0.108281E+03  0.108281E+03  0.108978E+04
 0.553885E+04  0.108220E+03  0.108220E+03  0.109339E+04
 0.555692E+04  0.108132E+03  0.108132E+03  0.109701E+04
 0.557499E+04  0.108063E+03  0.108063E+03  0.110062E+04
 0.559305E+04  0.108018E+03  0.108018E+03  0.110424E+04
 0.561112E+04  0.108032E+03  0.108032E+03  0.110786E+04
 0.562919E+04  0.108095E+03  0.108095E+03  0.111147E+04
 0.564725E+04  0.108210E+03  0.108210E+03  0.111509E+04
 0.566532E+04  0.108319E+03  0.108319E+03  0.111871E+04
 0.568339E+04  0.108454E+03  0.108454E+03  0.112232E+04
 0.570147E+04  0.108586E+03  0.108586E+03  0.112594E+04
 0.571954E+04  0.108695E+03  0.108695E+03  0.112956E+04
 0.573761E+04  0.108778E+03  0.108778E+03  0.113318E+04
 0.575568E+04  0.108847E+03  0.108847E+03  0.113679E+04
 0.577375E+04  0.108905E+03  0.108905E+03  0.114041E+04
 0.579183E+04  0.108979E+03  0.108979E+03  0.114403E+04
 0.580991E+04  0.109023E+03  0.109023E+03  0.114765E+04
 0.582799E+04  0.109153E+03  0.109153E+03  0.115127E+04
 0.584608E+04  0.109339E+03  0.109339E+03  0.115489E+04
 0.586416E+04  0.109561E+03  0.109561E+03  0.115851E+04
 0.588225E+04  0.109787E+03  0.109787E+03  0.116213E+04
 0.590033E+04  0.109999E+03  0.109999E+03  0.116575E+04
 0.591842E+04  0.110161E+03  0.110161E+03  0.116937E+04
 0.593650E+04  0.110249E+03  0.110249E+03  0.117299E+04
 0.595460E+04  0.110149E+03  0.110149E+03  0.117661E+04
 0.597271E+04  0.110030E+03  0.110030E+03  0.118023E+04
 0.599082E+04  0.109892E+03  0.109892E+03  0.118386E+04
 0.600892E+04  0.109719E+03  0.109719E+03  0.118748E+04
 0.602703E+04  0.109558E+03  0.109558E+03  0.119111E+04
 0.604514E+04  0.109447E+03  0.109447E+03  0.119473E+04
 0.606324E+04  0.109396E+03  0.109396E+03  0.119835E+04
 0.608135E+04  0.109439E+03  0.109439E+03  0.120198E+04
 0.609948E+04  0.109419E+03  0.109419E+03  0.120561E+04
 0.611762E+04  0.109572E+03  0.109572E+03  0.120924E+04
 0.613577E+04  0.109848E+03  0.109848E+03  0.121287E+04
 0.615391E+04  0.110159E+03  0.110159E+03  0.121650E+04
 0.617205E+04  0.110466E+03  0.110466E+03  0.122013E+04
 0.619019E+04  0.110744E+03  0.110744E+03  0.122376E+04
 0.620833E+04  0.110961E+03  0.110961E+03  0.122739E+04
 0.622647E+04  0.111111E+03  0.111111E+03  0.123103E+04
 0.624465E+04  0.110984E+03  0.110984E+03  0.123466E+04
 0.626283E+04  0.110929E+03  0.110929E+03  0.123830E+04
 0.628102E+04  0.110943E+03  0.110943E+03  0.124194E+04
 0.629921E+04  0.110984E+03  0.110984E+03  0.124558E+04
 0.631740E+04  0.111093E+03  0.111093E+03  0.124923E+04
 0.633558E+04  0.111300E+03  0.111300E+03  0.125287E+04
 0.635377E+04  0.111610E+03  0.111610E+03  0.125651E+04
 0.637196E+04  0.112039E+03  0.112039E+03  0.126015E+04
 0.639020E+04  0.112273E+03  0.112273E+03  0.126380E+04
 0.640845E+04  0.112742E+03  0.112742E+03  0.126745E+04
 0.642670E+04  0.113341E+03  0.113341E+03  0.127110E+04
 0.644495E+04  0.113903E+03  0.113903E+03  0.127476E+04
 0.646320E+04  0.114327E+03  0.114327E+03  0.127841E+04
 0.648146E+04  0.114574E+03  0.114574E+03  0.128206E+04
 0.649971E+04  0.114630E+03  0.114630E+03  0.128572E+04
 0.651796E+04  0.114580E+03  0.114580E+03  0.128937E+04
 0.653627E+04  0.114166E+03  0.114166E+03  0.129304E+04
 0.655460E+04  0.114080E+03  0.114080E+03  0.129670E+04
 0.657293E+04  0.114207E+03  0.114207E+03  0.130037E+04
 0.659126E+04  0.114414E+03  0.114414E+03  0.130404E+04
 0.660958E+04  0.114645E+03  0.114645E+03  0.130771E+04
 0.662791E+04  0.114879E+03  0.114879E+03  0.131138E+04
 0.664624E+04  0.115110E+03  0.115110E+03  0.131505E+04
 0.666457E+04  0.115397E+03  0.115397E+03  0.131872E+04
 0.668298E+04  0.115363E+03  0.115363E+03  0.132240E+04
 0.670140E+04  0.116003E+03  0.116003E+03  0.132609E+04
 0.671982E+04  0.116964E+03  0.116964E+03  0.132978E+04
 0.673824E+04  0.117696E+03  0.117696E+03  0.133346E+04
 0.675667E+04  0.117804E+03  0.117804E+03  0.133715E+04
 0.677509E+04  0.117437E+03  0.117437E+03  0.134084E+04
 0.679351E+04  0.117164E+03  0.117164E+03  0.134452E+04
 0.681193E+04  0.117402E+03  0.117402E+03  0.134821E+04
 0.683046E+04  0.117273E+03  0.117273E+03  0.135192E+04
 0.684900E+04  0.117673E+03  0.117673E+03  0.135563E+04
 0.686754E+04  0.118048E+03  0.118048E+03  0.135934E+04
 0.688607E+04  0.118757E+03  0.118757E+03  0.136305E+04
 0.690461E+04  0.120310E+03  0.120310E+03  0.136676E+04
 0.692314E+04  0.122009E+03  0.122009E+03  0.137047E+04
 0.694168E+04  0.122909E+03  0.122909E+03  0.137418E+04
 0.696023E+04  0.123260E+03  0.123260E+03  0.137790E+04
 0.697891E+04  0.123197E+03  0.123197E+03  0.138163E+04
 0.699759E+04  0.124066E+03  0.124066E+03  0.138537E+04
 0.701627E+04  0.124210E+03  0.124210E+03  0.138911E+04
 0.703495E+04  0.123944E+03  0.123944E+03  0.139285E+04
 0.705363E+04  0.123751E+03  0.123751E+03  0.139659E+04
 0.707231E+04  0.123738E+03  0.123738E+03  0.140033E+04
 0.709098E+04  0.124139E+03  0.124139E+03  0.140407E+04
 0.710972E+04  0.124902E+03  0.124902E+03  0.140782E+04
 0.712856E+04  0.125970E+03  0.125970E+03  0.141159E+04
 0.714740E+04  0.127950E+03  0.127950E+03  0.141536E+04
 0.716624E+04  0.129724E+03  0.129724E+03  0.141913E+04
 0.718509E+04  0.131328E+03  0.131328E+03  0.142290E+04
