NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.429221E+04  0.100534E+03  0.100534E+03  0.844336E+03
 0.431025E+04  0.101195E+03  0.101195E+03  0.847946E+03
 0.432829E+04  0.101697E+03  0.101697E+03  0.851556E+03
 0.434632E+04  0.102052E+03  0.102052E+03  0.855167E+03
 0.436436E+04  0.102264E+03  0.102264E+03  0.858777E+03
 0.438239E+04  0.102365E+03  0.102365E+03  0.862387E+03
 0.440043E+04  0.102368E+03  0.102368E+03  0.865997E+03
 0.441842E+04  0.102572E+03  0.102572E+03  0.869598E+03
 0.443641E+04  0.102466E+03  0.102466E+03  0.873199E+03
 0.445440E+04  0.102358E+03  0.102358E+03  0.876800E+03
 0.447239E+04  0.102247E+03  0.102247E+03  0.880401E+03
 0.449038E+04  0.102156E+03  0.102156E+03  0.884002E+03
 0.450838E+04  0.102082E+03  0.102082E+03  0.887603E+03
 0.452637E+04  0.102035E+03  0.102035E+03  0.891204E+03
 0.454436E+04  0.102013E+03  0.102013E+03  0.894805E+03
 0.456230E+04  0.102264E+03  0.102264E+03  0.898397E+03
 0.458024E+04  0.102276E+03  0.102276E+03  0.901989E+03
 0.459819E+04  0.102290E+03  0.102290E+03  0.905580E+03
 0.461613E+04  0.102317E+03  0.102317E+03  0.909172E+03
 0.463408E+04  0.102353E+03  0.102353E+03  0.912764E+03
 0.465202E+04  0.102401E+03  0.102401E+03  0.916356E+03
 0.466997E+04  0.102460E+03  0.102460E+03  0.919947E+03
 0.468791E+04  0.102532E+03  0.102532E+03  0.923539E+03
 0.470581E+04  0.102852E+03  0.102852E+03  0.927123E+03
 0.472372E+04  0.102959E+03  0.102959E+03  0.930706E+03
 0.474162E+04  0.103070E+03  0.103070E+03  0.934289E+03
 0.475952E+04  0.103197E+03  0.103197E+03  0.937873E+03
 0.477742E+04  0.103338E+03  0.103338E+03  0.941456E+03
 0.479532E+04  0.103484E+03  0.103484E+03  0.945039E+03
 0.481323E+04  0.103631E+03  0.103631E+03  0.948622E+03
 0.483113E+04  0.103772E+03  0.103772E+03  0.952206E+03
 0.484899E+04  0.104102E+03  0.104102E+03  0.955782E+03
 0.486686E+04  0.104223E+03  0.104223E+03  0.959357E+03
 0.488472E+04  0.104296E+03  0.104296E+03  0.962933E+03
 0.490259E+04  0.104321E+03  0.104321E+03  0.966508E+03
 0.492045E+04  0.104299E+03  0.104299E+03  0.970084E+03
 0.493831E+04  0.104226E+03  0.104226E+03  0.973660E+03
 0.495618E+04  0.104103E+03  0.104103E+03  0.977235E+03
 0.497404E+04  0.103953E+03  0.103953E+03  0.980811E+03
 0.499188E+04  0.103912E+03  0.103912E+03  0.984382E+03
 0.500972E+04  0.103765E+03  0.103765E+03  0.987953E+03
 0.502756E+04  0.103642E+03  0.103642E+03  0.991524E+03
 0.504540E+04  0.103554E+03  0.103554E+03  0.995095E+03
 0.506324E+04  0.103509E+03  0.103509E+03  0.998666E+03
 0.508108E+04  0.103510E+03  0.103510E+03  0.100224E+04
 0.509892E+04  0.103538E+03  0.103538E+03  0.100581E+04
 0.511676E+04  0.103585E+03  0.103585E+03  0.100938E+04
 0.513457E+04  0.103798E+03  0.103798E+03  0.101294E+04
 0.515238E+04  0.103893E+03  0.103893E+03  0.101651E+04
 0.517018E+04  0.103946E+03  0.103946E+03  0.102007E+04
 0.518799E+04  0.104001E+03  0.104001E+03  0.102363E+04
 0.520579E+04  0.104056E+03  0.104056E+03  0.102720E+04
 0.522360E+04  0.104121E+03  0.104121E+03  0.103076E+04
 0.524140E+04  0.104210E+03  0.104210E+03  0.103433E+04
 0.525921E+04  0.104313E+03  0.104313E+03  0.103789E+04
 0.527700E+04  0.104511E+03  0.104511E+03  0.104145E+04
 0.529478E+04  0.104658E+03  0.104658E+03  0.104501E+04
 0.531257E+04  0.104751E+03  0.104751E+03  0.104857E+04
 0.533035E+04  0.104809E+03  0.104809E+03  0.105213E+04
 0.534814E+04  0.104821E+03  0.104821E+03  0.105569E+04
 0.536593E+04  0.104790E+03  0.104790E+03  0.105925E+04
 0.538371E+04  0.104724E+03  0.104724E+03  0.106281E+04
 0.540150E+04  0.104645E+03  0.104645E+03  0.106637E+04
 0.541928E+04  0.104596E+03  0.104596E+03  0.106993E+04
 0.543706E+04  0.104571E+03  0.104571E+03  0.107349E+04
 0.545484E+04  0.104588E+03  0.104588E+03  0.107705E+04
 0.547262E+04  0.104651E+03  0.104651E+03  0.108061E+04
 0.549040E+04  0.104758E+03  0.104758E+03  0.108417E+04
 0.550818E+04  0.104901E+03  0.104901E+03  0.108772E+04
 0.552596E+04  0.105040E+03  0.105040E+03  0.109128E+04
 0.554374E+04  0.105168E+03  0.105168E+03  0.109484E+04
 0.556151E+04  0.105305E+03  0.105305E+03  0.109840E+04
 0.557928E+04  0.105405E+03  0.105405E+03  0.110196E+04
 0.559706E+04  0.105475E+03  0.105475E+03  0.110551E+04
 0.561483E+04  0.105537E+03  0.105537E+03  0.110907E+04
 0.563260E+04  0.105608E+03  0.105608E+03  0.111263E+04
 0.565037E+04  0.105714E+03  0.105714E+03  0.111619E+04
 0.566814E+04  0.105856E+03  0.105856E+03  0.111974E+04
 0.568592E+04  0.106037E+03  0.106037E+03  0.112330E+04
 0.570369E+04  0.106237E+03  0.106237E+03  0.112686E+04
 0.572147E+04  0.106445E+03  0.106445E+03  0.113042E+04
 0.573925E+04  0.106653E+03  0.106653E+03  0.113398E+04
 0.575703E+04  0.106810E+03  0.106810E+03  0.113753E+04
 0.577480E+04  0.106901E+03  0.106901E+03  0.114109E+04
 0.579258E+04  0.106905E+03  0.106905E+03  0.114465E+04
 0.581036E+04  0.106831E+03  0.106831E+03  0.114821E+04
 0.582814E+04  0.106696E+03  0.106696E+03  0.115177E+04
 0.584592E+04  0.106508E+03  0.106508E+03  0.115533E+04
 0.586371E+04  0.106305E+03  0.106305E+03  0.115889E+04
 0.588150E+04  0.106195E+03  0.106195E+03  0.116245E+04
 0.589929E+04  0.106153E+03  0.106153E+03  0.116601E+04
 0.591708E+04  0.106196E+03  0.106196E+03  0.116957E+04
 0.593487E+04  0.106325E+03  0.106325E+03  0.117313E+04
 0.595266E+04  0.106530E+03  0.106530E+03  0.117669E+04
 0.597045E+04  0.106803E+03  0.106803E+03  0.118025E+04
 0.598825E+04  0.107070E+03  0.107070E+03  0.118382E+04
 0.600607E+04  0.107248E+03  0.107248E+03  0.118738E+04
 0.602388E+04  0.107521E+03  0.107521E+03  0.119095E+04
 0.604170E+04  0.107740E+03  0.107740E+03  0.119451E+04
 0.605952E+04  0.107885E+03  0.107885E+03  0.119808E+04
 0.607734E+04  0.107960E+03  0.107960E+03  0.120165E+04
 0.609515E+04  0.107991E+03  0.107991E+03  0.120521E+04
 0.611297E+04  0.108011E+03  0.108011E+03  0.120878E+04
 0.613079E+04  0.108020E+03  0.108020E+03  0.121235E+04
 0.614865E+04  0.107924E+03  0.107924E+03  0.121592E+04
 0.616650E+04  0.108129E+03  0.108129E+03  0.121950E+04
 0.618436E+04  0.108438E+03  0.108438E+03  0.122307E+04
 0.620222E+04  0.108853E+03  0.108853E+03  0.122664E+04
 0.622007E+04  0.109364E+03  0.109364E+03  0.123022E+04
 0.623793E+04  0.109934E+03  0.109934E+03  0.123379E+04
 0.625579E+04  0.110518E+03  0.110518E+03  0.123737E+04
 0.627365E+04  0.111046E+03  0.111046E+03  0.124094E+04
 0.629154E+04  0.111241E+03  0.111241E+03  0.124452E+04
 0.630944E+04  0.111484E+03  0.111484E+03  0.124810E+04
 0.632733E+04  0.111545E+03  0.111545E+03  0.125169E+04
 0.634523E+04  0.111500E+03  0.111500E+03  0.125527E+04
 0.636312E+04  0.111452E+03  0.111452E+03  0.125885E+04
 0.638102E+04  0.111482E+03  0.111482E+03  0.126243E+04
 0.639891E+04  0.111613E+03  0.111613E+03  0.126601E+04
 0.641681E+04  0.111792E+03  0.111792E+03  0.126960E+04
 0.643478E+04  0.111589E+03  0.111589E+03  0.127319E+04
 0.645275E+04  0.111820E+03  0.111820E+03  0.127679E+04
 0.647072E+04  0.112045E+03  0.112045E+03  0.128039E+04
 0.648869E+04  0.112330E+03  0.112330E+03  0.128398E+04
 0.650666E+04  0.112780E+03  0.112780E+03  0.128758E+04
 0.652463E+04  0.113510E+03  0.113510E+03  0.129118E+04
 0.654260E+04  0.114452E+03  0.114452E+03  0.129477E+04
 0.656057E+04  0.115154E+03  0.115154E+03  0.129837E+04
 0.657861E+04  0.114836E+03  0.114836E+03  0.130198E+04
 0.659665E+04  0.114484E+03  0.114484E+03  0.130559E+04
 0.661469E+04  0.114222E+03  0.114222E+03  0.130920E+04
 0.663273E+04  0.114455E+03  0.114455E+03  0.131281E+04
 0.665076E+04  0.115000E+03  0.115000E+03  0.131642E+04
 0.666880E+04  0.115437E+03  0.115437E+03  0.132004E+04
 0.668684E+04  0.115812E+03  0.115812E+03  0.132365E+04
 0.670489E+04  0.116475E+03  0.116475E+03  0.132726E+04
 0.672303E+04  0.117352E+03  0.117352E+03  0.133089E+04
 0.674118E+04  0.119009E+03  0.119009E+03  0.133452E+04
 0.675932E+04  0.119891E+03  0.119891E+03  0.133815E+04
 0.677747E+04  0.120339E+03  0.120339E+03  0.134179E+04
 0.679561E+04  0.121110E+03  0.121110E+03  0.134542E+04
 0.681376E+04  0.121966E+03  0.121966E+03  0.134905E+04
 0.683190E+04  0.122119E+03  0.122119E+03  0.135268E+04
 0.685006E+04  0.121768E+03  0.121768E+03  0.135632E+04
 0.686832E+04  0.120930E+03  0.120930E+03  0.135997E+04
 0.688657E+04  0.120927E+03  0.120927E+03  0.136362E+04
 0.690483E+04  0.121317E+03  0.121317E+03  0.136728E+04
 0.692308E+04  0.122422E+03  0.122422E+03  0.137093E+04
 0.694134E+04  0.124193E+03  0.124193E+03  0.137459E+04
 0.695960E+04  0.126151E+03  0.126151E+03  0.137824E+04
 0.697785E+04  0.127909E+03  0.127909E+03  0.138189E+04
 0.699614E+04  0.129258E+03  0.129258E+03  0.138556E+04
 0.701455E+04  0.130076E+03  0.130076E+03  0.138924E+04
 0.703295E+04  0.131729E+03  0.131729E+03  0.139292E+04
 0.705135E+04  0.133381E+03  0.133381E+03  0.139661E+04
 0.706975E+04  0.135034E+03  0.135034E+03  0.140029E+04
 0.708816E+04  0.136718E+03  0.136718E+03  0.140397E+04
