NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.396767E+03  0.476151E+02  0.476151E+02  0.596738E+02
 0.409254E+03  0.509683E+02  0.509683E+02  0.615173E+02
 0.421741E+03  0.541446E+02  0.541446E+02  0.633609E+02
 0.434228E+03  0.570221E+02  0.570221E+02  0.652044E+02
 0.454938E+03  0.359120E+02  0.359120E+02  0.695104E+02
 0.476737E+03  0.354082E+02  0.354082E+02  0.740427E+02
 0.498535E+03  0.365863E+02  0.365863E+02  0.785751E+02
 0.520327E+03  0.377057E+02  0.377057E+02  0.831060E+02
 0.542090E+03  0.388114E+02  0.388114E+02  0.876309E+02
 0.563853E+03  0.398125E+02  0.398125E+02  0.921557E+02
 0.585616E+03  0.407857E+02  0.407857E+02  0.966806E+02
 0.607921E+03  0.408372E+02  0.408372E+02  0.101467E+03
 0.630822E+03  0.410541E+02  0.410541E+02  0.106382E+03
 0.653724E+03  0.426426E+02  0.426426E+02  0.111296E+03
 0.676625E+03  0.444216E+02  0.444216E+02  0.116211E+03
 0.699527E+03  0.463347E+02  0.463347E+02  0.121125E+03
 0.722429E+03  0.484858E+02  0.484858E+02  0.126039E+03
 0.745330E+03  0.508116E+02  0.508116E+02  0.130954E+03
 0.768232E+03  0.528346E+02  0.528346E+02  0.135868E+03
 0.791052E+03  0.547677E+02  0.547677E+02  0.140765E+03
 0.813860E+03  0.571205E+02  0.571205E+02  0.145660E+03
 0.836669E+03  0.602582E+02  0.602582E+02  0.150554E+03
 0.859479E+03  0.632648E+02  0.632648E+02  0.155449E+03
 0.882288E+03  0.655682E+02  0.655682E+02  0.160344E+03
 0.905096E+03  0.675488E+02  0.675488E+02  0.165238E+03
 0.927905E+03  0.696232E+02  0.696232E+02  0.170133E+03
 0.949906E+03  0.743011E+02  0.743011E+02  0.174537E+03
 0.969544E+03  0.851465E+02  0.851465E+02  0.178467E+03
 0.989182E+03  0.864247E+02  0.864247E+02  0.182398E+03
 0.100882E+04  0.875655E+02  0.875655E+02  0.186329E+03
 0.102846E+04  0.892322E+02  0.892322E+02  0.190260E+03
 0.104810E+04  0.914867E+02  0.914867E+02  0.194190E+03
 0.106773E+04  0.937463E+02  0.937463E+02  0.198121E+03
 0.108737E+04  0.952696E+02  0.952696E+02  0.202052E+03
 0.110694E+04  0.960224E+02  0.960224E+02  0.205968E+03
 0.112649E+04  0.953692E+02  0.953692E+02  0.209881E+03
 0.114604E+04  0.940521E+02  0.940521E+02  0.213795E+03
 0.116559E+04  0.929741E+02  0.929741E+02  0.217708E+03
 0.118514E+04  0.928458E+02  0.928458E+02  0.221622E+03
 0.120470E+04  0.937060E+02  0.937060E+02  0.225535E+03
 0.122425E+04  0.949469E+02  0.949469E+02  0.229449E+03
 0.124376E+04  0.960740E+02  0.960740E+02  0.233355E+03
 0.126323E+04  0.968512E+02  0.968512E+02  0.237251E+03
 0.128269E+04  0.970301E+02  0.970301E+02  0.241147E+03
 0.130216E+04  0.969544E+02  0.969544E+02  0.245044E+03
 0.132162E+04  0.967514E+02  0.967514E+02  0.248940E+03
 0.134109E+04  0.965355E+02  0.965355E+02  0.252836E+03
 0.136056E+04  0.963963E+02  0.963963E+02  0.256732E+03
 0.138002E+04  0.963739E+02  0.963739E+02  0.260629E+03
 0.139940E+04  0.969090E+02  0.969090E+02  0.264507E+03
 0.141877E+04  0.970978E+02  0.970978E+02  0.268385E+03
 0.143815E+04  0.972931E+02  0.972931E+02  0.272263E+03
 0.145752E+04  0.974377E+02  0.974377E+02  0.276141E+03
 0.147690E+04  0.974863E+02  0.974863E+02  0.280019E+03
 0.149627E+04  0.973997E+02  0.973997E+02  0.283897E+03
 0.151565E+04  0.971751E+02  0.971751E+02  0.287775E+03
 0.153498E+04  0.970133E+02  0.970133E+02  0.291645E+03
 0.155427E+04  0.967842E+02  0.967842E+02  0.295507E+03
 0.157357E+04  0.962968E+02  0.962968E+02  0.299369E+03
 0.159286E+04  0.958189E+02  0.958189E+02  0.303230E+03
 0.161215E+04  0.953958E+02  0.953958E+02  0.307092E+03
 0.163144E+04  0.950596E+02  0.950596E+02  0.310953E+03
 0.165074E+04  0.948216E+02  0.948216E+02  0.314815E+03
 0.167003E+04  0.946830E+02  0.946830E+02  0.318677E+03
 0.168924E+04  0.950443E+02  0.950443E+02  0.322521E+03
 0.170844E+04  0.950934E+02  0.950934E+02  0.326365E+03
 0.172765E+04  0.951779E+02  0.951779E+02  0.330209E+03
 0.174685E+04  0.953185E+02  0.953185E+02  0.334053E+03
 0.176605E+04  0.955056E+02  0.955056E+02  0.337896E+03
 0.178526E+04  0.957304E+02  0.957304E+02  0.341740E+03
 0.180446E+04  0.959785E+02  0.959785E+02  0.345584E+03
 0.182363E+04  0.963779E+02  0.963779E+02  0.349422E+03
 0.184276E+04  0.968699E+02  0.968699E+02  0.353250E+03
 0.186188E+04  0.970742E+02  0.970742E+02  0.357078E+03
 0.188101E+04  0.972305E+02  0.972305E+02  0.360906E+03
 0.190013E+04  0.973274E+02  0.973274E+02  0.364733E+03
 0.191925E+04  0.973592E+02  0.973592E+02  0.368561E+03
 0.193838E+04  0.973223E+02  0.973223E+02  0.372389E+03
 0.195750E+04  0.972184E+02  0.972184E+02  0.376217E+03
 0.197656E+04  0.973657E+02  0.973657E+02  0.380033E+03
 0.199561E+04  0.972399E+02  0.972399E+02  0.383845E+03
 0.201465E+04  0.969969E+02  0.969969E+02  0.387657E+03
 0.203370E+04  0.967555E+02  0.967555E+02  0.391469E+03
 0.205274E+04  0.965504E+02  0.965504E+02  0.395281E+03
 0.207179E+04  0.964086E+02  0.964086E+02  0.399093E+03
 0.209083E+04  0.963537E+02  0.963537E+02  0.402905E+03
 0.210986E+04  0.964507E+02  0.964507E+02  0.406714E+03
 0.212882E+04  0.969450E+02  0.969450E+02  0.410508E+03
 0.214778E+04  0.971006E+02  0.971006E+02  0.414303E+03
 0.216673E+04  0.972659E+02  0.972659E+02  0.418097E+03
 0.218569E+04  0.974046E+02  0.974046E+02  0.421891E+03
 0.220465E+04  0.974903E+02  0.974903E+02  0.425686E+03
 0.222360E+04  0.975167E+02  0.975167E+02  0.429480E+03
 0.224256E+04  0.974867E+02  0.974867E+02  0.433274E+03
 0.226148E+04  0.976173E+02  0.976173E+02  0.437061E+03
 0.228036E+04  0.977433E+02  0.977433E+02  0.440840E+03
 0.229924E+04  0.976796E+02  0.976796E+02  0.444618E+03
 0.231811E+04  0.976475E+02  0.976475E+02  0.448397E+03
 0.233699E+04  0.976591E+02  0.976591E+02  0.452176E+03
 0.235587E+04  0.977120E+02  0.977120E+02  0.455955E+03
 0.237475E+04  0.978052E+02  0.978052E+02  0.459734E+03
 0.239363E+04  0.979278E+02  0.979278E+02  0.463512E+03
 0.241244E+04  0.984068E+02  0.984068E+02  0.467278E+03
 0.243124E+04  0.986315E+02  0.986315E+02  0.471040E+03
 0.245004E+04  0.987627E+02  0.987627E+02  0.474803E+03
 0.246883E+04  0.988736E+02  0.988736E+02  0.478565E+03
 0.248763E+04  0.989638E+02  0.989638E+02  0.482327E+03
 0.250642E+04  0.990361E+02  0.990361E+02  0.486089E+03
 0.252522E+04  0.990960E+02  0.990960E+02  0.489852E+03
 0.254401E+04  0.991773E+02  0.991773E+02  0.493613E+03
 0.256273E+04  0.996186E+02  0.996186E+02  0.497359E+03
 0.258145E+04  0.996657E+02  0.996657E+02  0.501106E+03
 0.260016E+04  0.997007E+02  0.997007E+02  0.504852E+03
 0.261888E+04  0.997126E+02  0.997126E+02  0.508599E+03
 0.263760E+04  0.996926E+02  0.996926E+02  0.512345E+03
 0.265632E+04  0.996358E+02  0.996358E+02  0.516092E+03
 0.267503E+04  0.995450E+02  0.995450E+02  0.519838E+03
 0.269373E+04  0.995599E+02  0.995599E+02  0.523580E+03
 0.271236E+04  0.997253E+02  0.997253E+02  0.527310E+03
 0.273100E+04  0.995839E+02  0.995839E+02  0.531040E+03
 0.274963E+04  0.994348E+02  0.994348E+02  0.534770E+03
 0.276827E+04  0.992813E+02  0.992813E+02  0.538500E+03
 0.278691E+04  0.991220E+02  0.991220E+02  0.542231E+03
 0.280554E+04  0.989584E+02  0.989584E+02  0.545961E+03
 0.282418E+04  0.987948E+02  0.987948E+02  0.549691E+03
 0.284278E+04  0.988470E+02  0.988470E+02  0.553413E+03
 0.286134E+04  0.989062E+02  0.989062E+02  0.557128E+03
 0.287989E+04  0.987930E+02  0.987930E+02  0.560843E+03
 0.289845E+04  0.987024E+02  0.987024E+02  0.564558E+03
 0.291701E+04  0.986348E+02  0.986348E+02  0.568273E+03
 0.293557E+04  0.985818E+02  0.985818E+02  0.571988E+03
 0.295413E+04  0.985271E+02  0.985271E+02  0.575703E+03
 0.297269E+04  0.984633E+02  0.984633E+02  0.579418E+03
 0.299120E+04  0.986577E+02  0.986577E+02  0.583122E+03
 0.300969E+04  0.986832E+02  0.986832E+02  0.586822E+03
 0.302817E+04  0.985745E+02  0.985745E+02  0.590522E+03
 0.304666E+04  0.984832E+02  0.984832E+02  0.594222E+03
 0.306514E+04  0.984273E+02  0.984273E+02  0.597922E+03
 0.308362E+04  0.984220E+02  0.984220E+02  0.601622E+03
 0.310211E+04  0.984710E+02  0.984710E+02  0.605321E+03
 0.312059E+04  0.985562E+02  0.985562E+02  0.609021E+03
 0.313902E+04  0.989601E+02  0.989601E+02  0.612709E+03
 0.315743E+04  0.990657E+02  0.990657E+02  0.616395E+03
 0.317584E+04  0.990131E+02  0.990131E+02  0.620080E+03
 0.319426E+04  0.988355E+02  0.988355E+02  0.623766E+03
 0.321267E+04  0.985242E+02  0.985242E+02  0.627451E+03
 0.323108E+04  0.981028E+02  0.981028E+02  0.631137E+03
 0.324950E+04  0.976118E+02  0.976118E+02  0.634822E+03
 0.326791E+04  0.971114E+02  0.971114E+02  0.638508E+03
 0.328625E+04  0.970349E+02  0.970349E+02  0.642179E+03
 0.330459E+04  0.967080E+02  0.967080E+02  0.645850E+03
 0.332293E+04  0.965044E+02  0.965044E+02  0.649520E+03
 0.334126E+04  0.964632E+02  0.964632E+02  0.653191E+03
 0.335960E+04  0.965884E+02  0.965884E+02  0.656861E+03
 0.337794E+04  0.968771E+02  0.968771E+02  0.660532E+03
 0.339628E+04  0.973105E+02  0.973105E+02  0.664202E+03
 0.341461E+04  0.978676E+02  0.978676E+02  0.667872E+03
 0.343288E+04  0.988678E+02  0.988678E+02  0.671529E+03
 0.345115E+04  0.995914E+02  0.995914E+02  0.675187E+03
 0.346943E+04  0.100383E+03  0.100383E+03  0.678844E+03
 0.348770E+04  0.101235E+03  0.101235E+03  0.682501E+03
 0.350597E+04  0.102154E+03  0.102154E+03  0.686158E+03
 0.352424E+04  0.103150E+03  0.103150E+03  0.689815E+03
 0.354251E+04  0.104223E+03  0.104223E+03  0.693472E+03
 0.356078E+04  0.105397E+03  0.105397E+03  0.697128E+03
 0.357898E+04  0.106994E+03  0.106994E+03  0.700771E+03
 0.359718E+04  0.108243E+03  0.108243E+03  0.704414E+03
 0.361538E+04  0.109488E+03  0.109488E+03  0.708057E+03
 0.363358E+04  0.110701E+03  0.110701E+03  0.711700E+03
 0.365178E+04  0.111816E+03  0.111816E+03  0.715343E+03
 0.366998E+04  0.112783E+03  0.112783E+03  0.718986E+03
 0.368818E+04  0.113541E+03  0.113541E+03  0.722629E+03
 0.370637E+04  0.114070E+03  0.114070E+03  0.726271E+03
 0.372451E+04  0.114597E+03  0.114597E+03  0.729901E+03
 0.374265E+04  0.114423E+03  0.114423E+03  0.733532E+03
 0.376079E+04  0.113883E+03  0.113883E+03  0.737163E+03
 0.377893E+04  0.112994E+03  0.112994E+03  0.740794E+03
 0.379707E+04  0.111802E+03  0.111802E+03  0.744424E+03
 0.381521E+04  0.110378E+03  0.110378E+03  0.748055E+03
 0.383335E+04  0.108808E+03  0.108808E+03  0.751686E+03
 0.385148E+04  0.107215E+03  0.107215E+03  0.755316E+03
 0.386955E+04  0.105968E+03  0.105968E+03  0.758933E+03
 0.388762E+04  0.104419E+03  0.104419E+03  0.762550E+03
 0.390569E+04  0.102967E+03  0.102967E+03  0.766167E+03
 0.392376E+04  0.101611E+03  0.101611E+03  0.769784E+03
 0.394184E+04  0.100336E+03  0.100336E+03  0.773401E+03
 0.395991E+04  0.991263E+02  0.991263E+02  0.777018E+03
 0.397798E+04  0.979579E+02  0.979579E+02  0.780635E+03
 0.399605E+04  0.968403E+02  0.968403E+02  0.784252E+03
 0.401406E+04  0.960496E+02  0.960496E+02  0.787857E+03
 0.403207E+04  0.950080E+02  0.950080E+02  0.791463E+03
 0.405008E+04  0.940563E+02  0.940563E+02  0.795068E+03
 0.406809E+04  0.932309E+02  0.932309E+02  0.798673E+03
 0.408611E+04  0.925810E+02  0.925810E+02  0.802278E+03
 0.410412E+04  0.921543E+02  0.921543E+02  0.805884E+03
 0.412213E+04  0.919940E+02  0.919940E+02  0.809489E+03
 0.414014E+04  0.921275E+02  0.921275E+02  0.813094E+03
 0.415810E+04  0.928221E+02  0.928221E+02  0.816689E+03
 0.417606E+04  0.935420E+02  0.935420E+02  0.820284E+03
 0.419402E+04  0.944786E+02  0.944786E+02  0.823879E+03
 0.421198E+04  0.955741E+02  0.955741E+02  0.827474E+03
 0.422994E+04  0.967332E+02  0.967332E+02  0.831068E+03
 0.424790E+04  0.978708E+02  0.978708E+02  0.834663E+03
 0.426586E+04  0.989085E+02  0.989085E+02  0.838258E+03
 0.428382E+04  0.997892E+02  0.997892E+02  0.841853E+03
 0.430173E+04  0.100771E+03  0.100771E+03  0.845437E+03
 0.431963E+04  0.101302E+03  0.101302E+03  0.849020E+03
 0.433753E+04  0.101624E+03  0.101624E+03  0.852603E+03
 0.435543E+04  0.101794E+03  0.101794E+03  0.856187E+03
 0.437333E+04  0.101855E+03  0.101855E+03  0.859770E+03
 0.439123E+04  0.101842E+03  0.101842E+03  0.863353E+03
 0.440914E+04  0.101799E+03  0.101799E+03  0.866936E+03
 0.442704E+04  0.101744E+03  0.101744E+03  0.870519E+03
 0.444490E+04  0.101906E+03  0.101906E+03  0.874095E+03
 0.446275E+04  0.101932E+03  0.101932E+03  0.877668E+03
 0.448061E+04  0.101916E+03  0.101916E+03  0.881242E+03
 0.449846E+04  0.101912E+03  0.101912E+03  0.884815E+03
 0.451631E+04  0.101918E+03  0.101918E+03  0.888389E+03
 0.453417E+04  0.101939E+03  0.101939E+03  0.891962E+03
 0.455202E+04  0.101967E+03  0.101967E+03  0.895536E+03
 0.456987E+04  0.102004E+03  0.102004E+03  0.899109E+03
 0.458770E+04  0.102220E+03  0.102220E+03  0.902677E+03
 0.460550E+04  0.102373E+03  0.102373E+03  0.906241E+03
 0.462331E+04  0.102449E+03  0.102449E+03  0.909806E+03
 0.464112E+04  0.102531E+03  0.102531E+03  0.913370E+03
 0.465893E+04  0.102634E+03  0.102634E+03  0.916934E+03
 0.467673E+04  0.102745E+03  0.102745E+03  0.920499E+03
 0.469454E+04  0.102875E+03  0.102875E+03  0.924063E+03
 0.471235E+04  0.103011E+03  0.103011E+03  0.927627E+03
 0.473014E+04  0.103273E+03  0.103273E+03  0.931188E+03
 0.474790E+04  0.103546E+03  0.103546E+03  0.934744E+03
 0.476567E+04  0.103688E+03  0.103688E+03  0.938300E+03
 0.478344E+04  0.103812E+03  0.103812E+03  0.941856E+03
 0.480120E+04  0.103919E+03  0.103919E+03  0.945412E+03
 0.481897E+04  0.103984E+03  0.103984E+03  0.948969E+03
 0.483673E+04  0.104018E+03  0.104018E+03  0.952525E+03
 0.485450E+04  0.103994E+03  0.103994E+03  0.956081E+03
 0.487226E+04  0.103985E+03  0.103985E+03  0.959635E+03
 0.488999E+04  0.104007E+03  0.104007E+03  0.963184E+03
 0.490772E+04  0.103853E+03  0.103853E+03  0.966733E+03
 0.492545E+04  0.103690E+03  0.103690E+03  0.970283E+03
 0.494319E+04  0.103533E+03  0.103533E+03  0.973832E+03
 0.496092E+04  0.103402E+03  0.103402E+03  0.977381E+03
 0.497865E+04  0.103316E+03  0.103316E+03  0.980930E+03
 0.499638E+04  0.103275E+03  0.103275E+03  0.984480E+03
 0.501411E+04  0.103297E+03  0.103297E+03  0.988028E+03
 0.503181E+04  0.103492E+03  0.103492E+03  0.991571E+03
 0.504951E+04  0.103536E+03  0.103536E+03  0.995114E+03
 0.506721E+04  0.103594E+03  0.103594E+03  0.998657E+03
 0.508491E+04  0.103647E+03  0.103647E+03  0.100220E+04
 0.510261E+04  0.103704E+03  0.103704E+03  0.100574E+04
 0.512031E+04  0.103754E+03  0.103754E+03  0.100929E+04
 0.513801E+04  0.103815E+03  0.103815E+03  0.101283E+04
 0.515571E+04  0.103885E+03  0.103885E+03  0.101637E+04
 0.517339E+04  0.104089E+03  0.104089E+03  0.101991E+04
 0.519107E+04  0.104207E+03  0.104207E+03  0.102345E+04
 0.520875E+04  0.104323E+03  0.104323E+03  0.102699E+04
 0.522643E+04  0.104436E+03  0.104436E+03  0.103053E+04
 0.524410E+04  0.104529E+03  0.104529E+03  0.103406E+04
 0.526178E+04  0.104588E+03  0.104588E+03  0.103760E+04
 0.527946E+04  0.104602E+03  0.104602E+03  0.104114E+04
 0.529714E+04  0.104571E+03  0.104571E+03  0.104468E+04
 0.531480E+04  0.104576E+03  0.104576E+03  0.104821E+04
 0.533246E+04  0.104529E+03  0.104529E+03  0.105175E+04
 0.535013E+04  0.104459E+03  0.104459E+03  0.105528E+04
 0.536779E+04  0.104427E+03  0.104427E+03  0.105882E+04
 0.538545E+04  0.104438E+03  0.104438E+03  0.106235E+04
 0.540311E+04  0.104509E+03  0.104509E+03  0.106589E+04
 0.542077E+04  0.104620E+03  0.104620E+03  0.106942E+04
 0.543843E+04  0.104757E+03  0.104757E+03  0.107296E+04
 0.545608E+04  0.104932E+03  0.104932E+03  0.107649E+04
 0.547373E+04  0.105107E+03  0.105107E+03  0.108003E+04
 0.549138E+04  0.105213E+03  0.105213E+03  0.108356E+04
 0.550903E+04  0.105298E+03  0.105298E+03  0.108709E+04
 0.552668E+04  0.105368E+03  0.105368E+03  0.109062E+04
 0.554433E+04  0.105425E+03  0.105425E+03  0.109416E+04
 0.556198E+04  0.105504E+03  0.105504E+03  0.109769E+04
 0.557962E+04  0.105610E+03  0.105610E+03  0.110122E+04
 0.559727E+04  0.105751E+03  0.105751E+03  0.110475E+04
 0.561492E+04  0.105932E+03  0.105932E+03  0.110829E+04
 0.563257E+04  0.106151E+03  0.106151E+03  0.111182E+04
 0.565022E+04  0.106378E+03  0.106378E+03  0.111535E+04
 0.566787E+04  0.106583E+03  0.106583E+03  0.111888E+04
 0.568551E+04  0.106748E+03  0.106748E+03  0.112242E+04
 0.570316E+04  0.106834E+03  0.106834E+03  0.112595E+04
 0.572081E+04  0.106842E+03  0.106842E+03  0.112948E+04
 0.573846E+04  0.106768E+03  0.106768E+03  0.113301E+04
 0.575611E+04  0.106615E+03  0.106615E+03  0.113655E+04
 0.577376E+04  0.106451E+03  0.106451E+03  0.114008E+04
 0.579142E+04  0.106302E+03  0.106302E+03  0.114361E+04
 0.580907E+04  0.106193E+03  0.106193E+03  0.114715E+04
 0.582672E+04  0.106149E+03  0.106149E+03  0.115068E+04
 0.584437E+04  0.106196E+03  0.106196E+03  0.115421E+04
 0.586202E+04  0.106327E+03  0.106327E+03  0.115775E+04
 0.587968E+04  0.106534E+03  0.106534E+03  0.116128E+04
 0.589734E+04  0.106715E+03  0.106715E+03  0.116482E+04
 0.591502E+04  0.106989E+03  0.106989E+03  0.116835E+04
 0.593269E+04  0.107297E+03  0.107297E+03  0.117189E+04
 0.595036E+04  0.107565E+03  0.107565E+03  0.117543E+04
 0.596803E+04  0.107789E+03  0.107789E+03  0.117896E+04
 0.598570E+04  0.107933E+03  0.107933E+03  0.118250E+04
 0.600337E+04  0.108016E+03  0.108016E+03  0.118604E+04
 0.602105E+04  0.108045E+03  0.108045E+03  0.118958E+04
 0.603873E+04  0.107980E+03  0.107980E+03  0.119312E+04
 0.605643E+04  0.107953E+03  0.107953E+03  0.119666E+04
 0.607413E+04  0.108063E+03  0.108063E+03  0.120020E+04
 0.609182E+04  0.108269E+03  0.108269E+03  0.120374E+04
 0.610952E+04  0.108578E+03  0.108578E+03  0.120728E+04
 0.612722E+04  0.108997E+03  0.108997E+03  0.121083E+04
 0.614491E+04  0.109510E+03  0.109510E+03  0.121437E+04
 0.616261E+04  0.110079E+03  0.110079E+03  0.121791E+04
 0.618032E+04  0.110574E+03  0.110574E+03  0.122146E+04
 0.619806E+04  0.110944E+03  0.110944E+03  0.122501E+04
 0.621581E+04  0.111365E+03  0.111365E+03  0.122856E+04
 0.623355E+04  0.111607E+03  0.111607E+03  0.123211E+04
 0.625129E+04  0.111673E+03  0.111673E+03  0.123566E+04
 0.626903E+04  0.111629E+03  0.111629E+03  0.123921E+04
 0.628677E+04  0.111580E+03  0.111580E+03  0.124276E+04
 0.630451E+04  0.111614E+03  0.111614E+03  0.124631E+04
 0.632226E+04  0.111694E+03  0.111694E+03  0.124987E+04
 0.634005E+04  0.111631E+03  0.111631E+03  0.125343E+04
 0.635784E+04  0.111865E+03  0.111865E+03  0.125699E+04
 0.637563E+04  0.112098E+03  0.112098E+03  0.126055E+04
 0.639342E+04  0.112326E+03  0.112326E+03  0.126411E+04
 0.641122E+04  0.112613E+03  0.112613E+03  0.126767E+04
 0.642901E+04  0.113066E+03  0.113066E+03  0.127123E+04
 0.644680E+04  0.113803E+03  0.113803E+03  0.127479E+04
 0.646459E+04  0.114745E+03  0.114745E+03  0.127836E+04
 0.648246E+04  0.114993E+03  0.114993E+03  0.128193E+04
 0.650032E+04  0.115106E+03  0.115106E+03  0.128551E+04
 0.651819E+04  0.114747E+03  0.114747E+03  0.128908E+04
 0.653605E+04  0.114494E+03  0.114494E+03  0.129266E+04
 0.655392E+04  0.114726E+03  0.114726E+03  0.129623E+04
 0.657178E+04  0.115278E+03  0.115278E+03  0.129981E+04
 0.658965E+04  0.115714E+03  0.115714E+03  0.130339E+04
 0.660751E+04  0.116095E+03  0.116095E+03  0.130696E+04
 0.662545E+04  0.116328E+03  0.116328E+03  0.131055E+04
 0.664339E+04  0.117788E+03  0.117788E+03  0.131415E+04
 0.666134E+04  0.119451E+03  0.119451E+03  0.131774E+04
 0.667929E+04  0.120341E+03  0.120341E+03  0.132133E+04
 0.669724E+04  0.120793E+03  0.120793E+03  0.132492E+04
 0.671518E+04  0.121568E+03  0.121568E+03  0.132851E+04
 0.673313E+04  0.122426E+03  0.122426E+03  0.133211E+04
 0.675108E+04  0.122582E+03  0.122582E+03  0.133570E+04
 0.676911E+04  0.121776E+03  0.121776E+03  0.133931E+04
 0.678716E+04  0.121426E+03  0.121426E+03  0.134292E+04
 0.680521E+04  0.121426E+03  0.121426E+03  0.134653E+04
 0.682326E+04  0.121822E+03  0.121822E+03  0.135015E+04
 0.684132E+04  0.122934E+03  0.122934E+03  0.135376E+04
 0.685937E+04  0.124714E+03  0.124714E+03  0.135737E+04
 0.687742E+04  0.126682E+03  0.126682E+03  0.136099E+04
 0.689547E+04  0.128450E+03  0.128450E+03  0.136460E+04
 0.691361E+04  0.129399E+03  0.129399E+03  0.136823E+04
 0.693179E+04  0.130766E+03  0.130766E+03  0.137187E+04
 0.694997E+04  0.132434E+03  0.132434E+03  0.137551E+04
 0.696815E+04  0.134101E+03  0.134101E+03  0.137915E+04
 0.698632E+04  0.135754E+03  0.135754E+03  0.138279E+04
 0.700450E+04  0.137461E+03  0.137461E+03  0.138642E+04
 0.702268E+04  0.139316E+03  0.139316E+03  0.139006E+04
 0.704086E+04  0.141460E+03  0.141460E+03  0.139370E+04
