NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.422075E+03  0.355559E+02  0.355559E+02  0.622019E+02
 0.437504E+03  0.319604E+02  0.319604E+02  0.654029E+02
 0.459767E+03  0.238352E+02  0.238352E+02  0.700215E+02
 0.482030E+03  0.256808E+02  0.256808E+02  0.746401E+02
 0.504293E+03  0.276308E+02  0.276308E+02  0.792588E+02
 0.526539E+03  0.296003E+02  0.296003E+02  0.838738E+02
 0.548759E+03  0.314817E+02  0.314817E+02  0.884835E+02
 0.570979E+03  0.331553E+02  0.331553E+02  0.930932E+02
 0.593199E+03  0.346315E+02  0.346315E+02  0.977030E+02
 0.616466E+03  0.343224E+02  0.343224E+02  0.102797E+03
 0.640897E+03  0.337742E+02  0.337742E+02  0.108145E+03
 0.665326E+03  0.347985E+02  0.347985E+02  0.113494E+03
 0.689757E+03  0.357685E+02  0.357685E+02  0.118843E+03
 0.714188E+03  0.366905E+02  0.366905E+02  0.124191E+03
 0.738619E+03  0.375871E+02  0.375871E+02  0.129540E+03
 0.763050E+03  0.385718E+02  0.385718E+02  0.134889E+03
 0.787480E+03  0.398145E+02  0.398145E+02  0.140237E+03
 0.811866E+03  0.414271E+02  0.414271E+02  0.145576E+03
 0.836187E+03  0.432709E+02  0.432709E+02  0.150901E+03
 0.860508E+03  0.451334E+02  0.451334E+02  0.156225E+03
 0.884829E+03  0.472278E+02  0.472278E+02  0.161550E+03
 0.909149E+03  0.494920E+02  0.494920E+02  0.166874E+03
 0.933469E+03  0.514641E+02  0.514641E+02  0.172199E+03
 0.957790E+03  0.531524E+02  0.531524E+02  0.177523E+03
 0.982111E+03  0.554076E+02  0.554076E+02  0.182848E+03
 0.100516E+04  0.616719E+02  0.616719E+02  0.187462E+03
 0.102521E+04  0.744617E+02  0.744617E+02  0.191474E+03
 0.104525E+04  0.771666E+02  0.771666E+02  0.195486E+03
 0.106529E+04  0.795012E+02  0.795012E+02  0.199498E+03
 0.108534E+04  0.819360E+02  0.819360E+02  0.203510E+03
 0.110538E+04  0.843447E+02  0.843447E+02  0.207522E+03
 0.112543E+04  0.862707E+02  0.862707E+02  0.211534E+03
 0.114546E+04  0.875878E+02  0.875878E+02  0.215545E+03
 0.116543E+04  0.890923E+02  0.890923E+02  0.219540E+03
 0.118538E+04  0.907908E+02  0.907908E+02  0.223535E+03
 0.120534E+04  0.930784E+02  0.930784E+02  0.227530E+03
 0.122530E+04  0.953745E+02  0.953745E+02  0.231525E+03
 0.124526E+04  0.969223E+02  0.969223E+02  0.235521E+03
 0.126522E+04  0.973183E+02  0.973183E+02  0.239516E+03
 0.128518E+04  0.965945E+02  0.965945E+02  0.243511E+03
 0.130507E+04  0.956113E+02  0.956113E+02  0.247491E+03
 0.132494E+04  0.945932E+02  0.945932E+02  0.251469E+03
 0.134481E+04  0.944606E+02  0.944606E+02  0.255446E+03
 0.136468E+04  0.953394E+02  0.953394E+02  0.259423E+03
 0.138455E+04  0.965940E+02  0.965940E+02  0.263400E+03
 0.140442E+04  0.975546E+02  0.975546E+02  0.267377E+03
 0.142429E+04  0.980991E+02  0.980991E+02  0.271354E+03
 0.144411E+04  0.984902E+02  0.984902E+02  0.275322E+03
 0.146389E+04  0.986258E+02  0.986258E+02  0.279282E+03
 0.148368E+04  0.984181E+02  0.984181E+02  0.283241E+03
 0.150346E+04  0.981954E+02  0.981954E+02  0.287201E+03
 0.152324E+04  0.980502E+02  0.980502E+02  0.291161E+03
 0.154302E+04  0.980286E+02  0.980286E+02  0.295120E+03
 0.156281E+04  0.981205E+02  0.981205E+02  0.299080E+03
 0.158257E+04  0.983709E+02  0.983709E+02  0.303036E+03
 0.160227E+04  0.989208E+02  0.989208E+02  0.306979E+03
 0.162196E+04  0.990663E+02  0.990663E+02  0.310921E+03
 0.164166E+04  0.991136E+02  0.991136E+02  0.314863E+03
 0.166136E+04  0.990280E+02  0.990280E+02  0.318806E+03
 0.168105E+04  0.987928E+02  0.987928E+02  0.322748E+03
 0.170075E+04  0.984306E+02  0.984306E+02  0.326690E+03
 0.172044E+04  0.979789E+02  0.979789E+02  0.330633E+03
 0.174007E+04  0.978366E+02  0.978366E+02  0.334561E+03
 0.175968E+04  0.974273E+02  0.974273E+02  0.338485E+03
 0.177928E+04  0.969979E+02  0.969979E+02  0.342410E+03
 0.179889E+04  0.966511E+02  0.966511E+02  0.346335E+03
 0.181850E+04  0.964100E+02  0.964100E+02  0.350260E+03
 0.183811E+04  0.962639E+02  0.962639E+02  0.354185E+03
 0.185772E+04  0.962089E+02  0.962089E+02  0.358109E+03
 0.187729E+04  0.963986E+02  0.963986E+02  0.362027E+03
 0.189682E+04  0.967041E+02  0.967041E+02  0.365936E+03
 0.191635E+04  0.968445E+02  0.968445E+02  0.369845E+03
 0.193588E+04  0.970344E+02  0.970344E+02  0.373754E+03
 0.195541E+04  0.972580E+02  0.972580E+02  0.377663E+03
 0.197494E+04  0.975086E+02  0.975086E+02  0.381572E+03
 0.199447E+04  0.977652E+02  0.977652E+02  0.385481E+03
 0.201400E+04  0.980047E+02  0.980047E+02  0.389390E+03
 0.203344E+04  0.986246E+02  0.986246E+02  0.393282E+03
 0.205289E+04  0.987842E+02  0.987842E+02  0.397175E+03
 0.207234E+04  0.988768E+02  0.988768E+02  0.401067E+03
 0.209178E+04  0.989081E+02  0.989081E+02  0.404960E+03
 0.211123E+04  0.988708E+02  0.988708E+02  0.408852E+03
 0.213067E+04  0.987586E+02  0.987586E+02  0.412744E+03
 0.215012E+04  0.985883E+02  0.985883E+02  0.416637E+03
 0.216952E+04  0.986102E+02  0.986102E+02  0.420520E+03
 0.218888E+04  0.985541E+02  0.985541E+02  0.424395E+03
 0.220824E+04  0.983085E+02  0.983085E+02  0.428270E+03
 0.222760E+04  0.980997E+02  0.980997E+02  0.432145E+03
 0.224696E+04  0.979516E+02  0.979516E+02  0.436020E+03
 0.226632E+04  0.978911E+02  0.978911E+02  0.439896E+03
 0.228568E+04  0.979258E+02  0.979258E+02  0.443771E+03
 0.230504E+04  0.980571E+02  0.980571E+02  0.447645E+03
 0.232432E+04  0.985941E+02  0.985941E+02  0.451504E+03
 0.234360E+04  0.987621E+02  0.987621E+02  0.455363E+03
 0.236288E+04  0.988994E+02  0.988994E+02  0.459222E+03
 0.238216E+04  0.989841E+02  0.989841E+02  0.463082E+03
 0.240144E+04  0.990098E+02  0.990098E+02  0.466941E+03
 0.242072E+04  0.989759E+02  0.989759E+02  0.470800E+03
 0.244000E+04  0.989056E+02  0.989056E+02  0.474659E+03
 0.245924E+04  0.990573E+02  0.990573E+02  0.478509E+03
 0.247843E+04  0.991779E+02  0.991779E+02  0.482352E+03
 0.249763E+04  0.991430E+02  0.991430E+02  0.486195E+03
 0.251683E+04  0.991550E+02  0.991550E+02  0.490038E+03
 0.253603E+04  0.992040E+02  0.992040E+02  0.493881E+03
 0.255523E+04  0.992963E+02  0.992963E+02  0.497723E+03
 0.257443E+04  0.994210E+02  0.994210E+02  0.501566E+03
 0.259363E+04  0.995537E+02  0.995537E+02  0.505409E+03
 0.261274E+04  0.100130E+03  0.100130E+03  0.509235E+03
 0.263186E+04  0.100262E+03  0.100262E+03  0.513061E+03
 0.265097E+04  0.100369E+03  0.100369E+03  0.516887E+03
 0.267009E+04  0.100460E+03  0.100460E+03  0.520713E+03
 0.268920E+04  0.100532E+03  0.100532E+03  0.524539E+03
 0.270831E+04  0.100588E+03  0.100588E+03  0.528365E+03
 0.272743E+04  0.100642E+03  0.100642E+03  0.532191E+03
 0.274651E+04  0.100845E+03  0.100845E+03  0.536011E+03
 0.276556E+04  0.101108E+03  0.101108E+03  0.539823E+03
 0.278460E+04  0.101141E+03  0.101141E+03  0.543635E+03
 0.280365E+04  0.101154E+03  0.101154E+03  0.547447E+03
 0.282269E+04  0.101128E+03  0.101128E+03  0.551259E+03
 0.284174E+04  0.101071E+03  0.101071E+03  0.555070E+03
 0.286078E+04  0.100972E+03  0.100972E+03  0.558883E+03
 0.287982E+04  0.100852E+03  0.100852E+03  0.562694E+03
 0.289880E+04  0.101070E+03  0.101070E+03  0.566493E+03
 0.291776E+04  0.101007E+03  0.101007E+03  0.570288E+03
 0.293672E+04  0.100854E+03  0.100854E+03  0.574084E+03
 0.295569E+04  0.100698E+03  0.100698E+03  0.577879E+03
 0.297465E+04  0.100530E+03  0.100530E+03  0.581674E+03
 0.299361E+04  0.100363E+03  0.100363E+03  0.585469E+03
 0.301257E+04  0.100196E+03  0.100196E+03  0.589265E+03
 0.303152E+04  0.100091E+03  0.100091E+03  0.593058E+03
 0.305041E+04  0.100264E+03  0.100264E+03  0.596839E+03
 0.306930E+04  0.100141E+03  0.100141E+03  0.600619E+03
 0.308819E+04  0.100028E+03  0.100028E+03  0.604400E+03
 0.310708E+04  0.999253E+02  0.999253E+02  0.608181E+03
 0.312597E+04  0.998179E+02  0.998179E+02  0.611962E+03
 0.314485E+04  0.996733E+02  0.996733E+02  0.615743E+03
 0.316374E+04  0.994766E+02  0.994766E+02  0.619524E+03
 0.318260E+04  0.994068E+02  0.994068E+02  0.623297E+03
 0.320141E+04  0.992724E+02  0.992724E+02  0.627063E+03
 0.322023E+04  0.988842E+02  0.988842E+02  0.630829E+03
 0.323904E+04  0.984764E+02  0.984764E+02  0.634595E+03
 0.325785E+04  0.980913E+02  0.980913E+02  0.638361E+03
 0.327667E+04  0.977822E+02  0.977822E+02  0.642127E+03
 0.329548E+04  0.975771E+02  0.975771E+02  0.645893E+03
 0.331430E+04  0.974838E+02  0.974838E+02  0.649659E+03
 0.333306E+04  0.977806E+02  0.977806E+02  0.653413E+03
 0.335180E+04  0.979370E+02  0.979370E+02  0.657165E+03
 0.337054E+04  0.980231E+02  0.980231E+02  0.660916E+03
 0.338928E+04  0.980855E+02  0.980855E+02  0.664668E+03
 0.340802E+04  0.981012E+02  0.981012E+02  0.668419E+03
 0.342677E+04  0.980501E+02  0.980501E+02  0.672171E+03
 0.344551E+04  0.979560E+02  0.979560E+02  0.675922E+03
 0.346425E+04  0.978608E+02  0.978608E+02  0.679673E+03
 0.348292E+04  0.980971E+02  0.980971E+02  0.683411E+03
 0.350160E+04  0.980461E+02  0.980461E+02  0.687149E+03
 0.352027E+04  0.980787E+02  0.980787E+02  0.690886E+03
 0.353895E+04  0.982107E+02  0.982107E+02  0.694624E+03
 0.355762E+04  0.984646E+02  0.984646E+02  0.698362E+03
 0.357629E+04  0.988422E+02  0.988422E+02  0.702100E+03
 0.359497E+04  0.993253E+02  0.993253E+02  0.705838E+03
 0.361363E+04  0.999949E+02  0.999949E+02  0.709572E+03
 0.363224E+04  0.100878E+03  0.100878E+03  0.713297E+03
 0.365084E+04  0.101524E+03  0.101524E+03  0.717022E+03
 0.366945E+04  0.102148E+03  0.102148E+03  0.720747E+03
 0.368806E+04  0.102714E+03  0.102714E+03  0.724472E+03
 0.370667E+04  0.103176E+03  0.103176E+03  0.728197E+03
 0.372528E+04  0.103501E+03  0.103501E+03  0.731922E+03
 0.374389E+04  0.103665E+03  0.103665E+03  0.735647E+03
 0.376247E+04  0.103836E+03  0.103836E+03  0.739365E+03
 0.378101E+04  0.103833E+03  0.103833E+03  0.743075E+03
 0.379954E+04  0.103457E+03  0.103457E+03  0.746786E+03
 0.381808E+04  0.102964E+03  0.102964E+03  0.750496E+03
 0.383662E+04  0.102412E+03  0.102412E+03  0.754207E+03
 0.385516E+04  0.101857E+03  0.101857E+03  0.757918E+03
 0.387370E+04  0.101367E+03  0.101367E+03  0.761628E+03
 0.389224E+04  0.100978E+03  0.100978E+03  0.765339E+03
 0.391074E+04  0.100905E+03  0.100905E+03  0.769042E+03
 0.392922E+04  0.100829E+03  0.100829E+03  0.772741E+03
 0.394770E+04  0.100723E+03  0.100723E+03  0.776441E+03
 0.396618E+04  0.100633E+03  0.100633E+03  0.780140E+03
 0.398466E+04  0.100527E+03  0.100527E+03  0.783839E+03
 0.400315E+04  0.100369E+03  0.100369E+03  0.787539E+03
 0.402163E+04  0.100131E+03  0.100131E+03  0.791238E+03
 0.404011E+04  0.998196E+02  0.998196E+02  0.794937E+03
 0.405854E+04  0.997035E+02  0.997035E+02  0.798627E+03
 0.407697E+04  0.993423E+02  0.993423E+02  0.802315E+03
 0.409539E+04  0.989326E+02  0.989326E+02  0.806002E+03
 0.411381E+04  0.985754E+02  0.985754E+02  0.809690E+03
 0.413224E+04  0.983071E+02  0.983071E+02  0.813378E+03
 0.415066E+04  0.981907E+02  0.981907E+02  0.817065E+03
 0.416909E+04  0.982530E+02  0.982530E+02  0.820753E+03
 0.418751E+04  0.985169E+02  0.985169E+02  0.824441E+03
 0.420588E+04  0.992808E+02  0.992808E+02  0.828117E+03
 0.422424E+04  0.999246E+02  0.999246E+02  0.831793E+03
 0.424261E+04  0.100666E+03  0.100666E+03  0.835469E+03
 0.426097E+04  0.101443E+03  0.101443E+03  0.839145E+03
 0.427934E+04  0.102184E+03  0.102184E+03  0.842821E+03
 0.429770E+04  0.102812E+03  0.102812E+03  0.846497E+03
 0.431607E+04  0.103280E+03  0.103280E+03  0.850173E+03
 0.433443E+04  0.103601E+03  0.103601E+03  0.853849E+03
 0.435275E+04  0.103998E+03  0.103998E+03  0.857515E+03
 0.437106E+04  0.104003E+03  0.104003E+03  0.861180E+03
 0.438938E+04  0.103922E+03  0.103922E+03  0.864846E+03
 0.440769E+04  0.103801E+03  0.103801E+03  0.868512E+03
 0.442601E+04  0.103675E+03  0.103675E+03  0.872178E+03
 0.444432E+04  0.103566E+03  0.103566E+03  0.875844E+03
 0.446264E+04  0.103475E+03  0.103475E+03  0.879510E+03
 0.448094E+04  0.103445E+03  0.103445E+03  0.883174E+03
 0.449921E+04  0.103617E+03  0.103617E+03  0.886830E+03
 0.451748E+04  0.103536E+03  0.103536E+03  0.890487E+03
 0.453574E+04  0.103446E+03  0.103446E+03  0.894143E+03
 0.455401E+04  0.103332E+03  0.103332E+03  0.897799E+03
 0.457227E+04  0.103201E+03  0.103201E+03  0.901455E+03
 0.459054E+04  0.103059E+03  0.103059E+03  0.905111E+03
 0.460881E+04  0.102927E+03  0.102927E+03  0.908767E+03
 0.462706E+04  0.102850E+03  0.102850E+03  0.912422E+03
 0.464529E+04  0.102935E+03  0.102935E+03  0.916070E+03
 0.466351E+04  0.102859E+03  0.102859E+03  0.919717E+03
 0.468174E+04  0.102809E+03  0.102809E+03  0.923365E+03
 0.469996E+04  0.102778E+03  0.102778E+03  0.927013E+03
 0.471818E+04  0.102774E+03  0.102774E+03  0.930661E+03
 0.473641E+04  0.102772E+03  0.102772E+03  0.934308E+03
 0.475463E+04  0.102793E+03  0.102793E+03  0.937956E+03
 0.477285E+04  0.102865E+03  0.102865E+03  0.941602E+03
 0.479104E+04  0.103049E+03  0.103049E+03  0.945243E+03
 0.480923E+04  0.103094E+03  0.103094E+03  0.948883E+03
 0.482741E+04  0.103152E+03  0.103152E+03  0.952524E+03
 0.484560E+04  0.103222E+03  0.103222E+03  0.956165E+03
 0.486379E+04  0.103305E+03  0.103305E+03  0.959805E+03
 0.488198E+04  0.103402E+03  0.103402E+03  0.963446E+03
 0.490017E+04  0.103514E+03  0.103514E+03  0.967087E+03
 0.491835E+04  0.103711E+03  0.103711E+03  0.970725E+03
 0.493649E+04  0.104033E+03  0.104033E+03  0.974357E+03
 0.495464E+04  0.104172E+03  0.104172E+03  0.977989E+03
 0.497278E+04  0.104318E+03  0.104318E+03  0.981620E+03
 0.499092E+04  0.104460E+03  0.104460E+03  0.985252E+03
 0.500907E+04  0.104582E+03  0.104582E+03  0.988884E+03
 0.502721E+04  0.104683E+03  0.104683E+03  0.992516E+03
 0.504536E+04  0.104757E+03  0.104757E+03  0.996148E+03
 0.506350E+04  0.104814E+03  0.104814E+03  0.999778E+03
 0.508162E+04  0.104874E+03  0.104874E+03  0.100341E+04
 0.509975E+04  0.104801E+03  0.104801E+03  0.100703E+04
 0.511787E+04  0.104676E+03  0.104676E+03  0.101066E+04
 0.513599E+04  0.104520E+03  0.104520E+03  0.101429E+04
 0.515412E+04  0.104356E+03  0.104356E+03  0.101792E+04
 0.517224E+04  0.104189E+03  0.104189E+03  0.102154E+04
 0.519036E+04  0.104057E+03  0.104057E+03  0.102517E+04
 0.520848E+04  0.104006E+03  0.104006E+03  0.102880E+04
 0.522658E+04  0.104043E+03  0.104043E+03  0.103242E+04
 0.524469E+04  0.104039E+03  0.104039E+03  0.103605E+04
 0.526279E+04  0.104068E+03  0.104068E+03  0.103967E+04
 0.528089E+04  0.104109E+03  0.104109E+03  0.104329E+04
 0.529900E+04  0.104161E+03  0.104161E+03  0.104692E+04
 0.531710E+04  0.104217E+03  0.104217E+03  0.105054E+04
 0.533520E+04  0.104265E+03  0.104265E+03  0.105416E+04
 0.535330E+04  0.104346E+03  0.104346E+03  0.105779E+04
 0.537138E+04  0.104477E+03  0.104477E+03  0.106141E+04
 0.538947E+04  0.104537E+03  0.104537E+03  0.106503E+04
 0.540755E+04  0.104627E+03  0.104627E+03  0.106864E+04
 0.542564E+04  0.104722E+03  0.104722E+03  0.107226E+04
 0.544372E+04  0.104835E+03  0.104835E+03  0.107588E+04
 0.546181E+04  0.104951E+03  0.104951E+03  0.107950E+04
 0.547989E+04  0.105036E+03  0.105036E+03  0.108312E+04
 0.549798E+04  0.105103E+03  0.105103E+03  0.108674E+04
 0.551606E+04  0.105136E+03  0.105136E+03  0.109036E+04
 0.553414E+04  0.105101E+03  0.105101E+03  0.109398E+04
 0.555222E+04  0.105030E+03  0.105030E+03  0.109760E+04
 0.557030E+04  0.104950E+03  0.104950E+03  0.110122E+04
 0.558838E+04  0.104878E+03  0.104878E+03  0.110484E+04
 0.560646E+04  0.104837E+03  0.104837E+03  0.110846E+04
 0.562454E+04  0.104854E+03  0.104854E+03  0.111208E+04
 0.564262E+04  0.104909E+03  0.104909E+03  0.111569E+04
 0.566070E+04  0.105009E+03  0.105009E+03  0.111931E+04
 0.567878E+04  0.105146E+03  0.105146E+03  0.112293E+04
 0.569686E+04  0.105283E+03  0.105283E+03  0.112655E+04
 0.571494E+04  0.105411E+03  0.105411E+03  0.113017E+04
 0.573303E+04  0.105519E+03  0.105519E+03  0.113379E+04
 0.575111E+04  0.105597E+03  0.105597E+03  0.113741E+04
 0.576919E+04  0.105661E+03  0.105661E+03  0.114103E+04
 0.578727E+04  0.105712E+03  0.105712E+03  0.114465E+04
 0.580536E+04  0.105735E+03  0.105735E+03  0.114827E+04
 0.582346E+04  0.105835E+03  0.105835E+03  0.115189E+04
 0.584155E+04  0.105978E+03  0.105978E+03  0.115551E+04
 0.585964E+04  0.106156E+03  0.106156E+03  0.115913E+04
 0.587773E+04  0.106368E+03  0.106368E+03  0.116276E+04
 0.589582E+04  0.106597E+03  0.106597E+03  0.116638E+04
 0.591391E+04  0.106797E+03  0.106797E+03  0.117000E+04
 0.593201E+04  0.106917E+03  0.106917E+03  0.117362E+04
 0.595013E+04  0.106884E+03  0.106884E+03  0.117725E+04
 0.596825E+04  0.106882E+03  0.106882E+03  0.118087E+04
 0.598637E+04  0.106804E+03  0.106804E+03  0.118450E+04
 0.600449E+04  0.106670E+03  0.106670E+03  0.118813E+04
 0.602260E+04  0.106502E+03  0.106502E+03  0.119175E+04
 0.604072E+04  0.106345E+03  0.106345E+03  0.119538E+04
 0.605884E+04  0.106235E+03  0.106235E+03  0.119901E+04
 0.607697E+04  0.106154E+03  0.106154E+03  0.120263E+04
 0.609511E+04  0.106087E+03  0.106087E+03  0.120627E+04
 0.611325E+04  0.106213E+03  0.106213E+03  0.120990E+04
 0.613139E+04  0.106419E+03  0.106419E+03  0.121353E+04
 0.614954E+04  0.106684E+03  0.106684E+03  0.121716E+04
 0.616768E+04  0.106983E+03  0.106983E+03  0.122079E+04
 0.618582E+04  0.107284E+03  0.107284E+03  0.122442E+04
 0.620396E+04  0.107554E+03  0.107554E+03  0.122805E+04
 0.622212E+04  0.107704E+03  0.107704E+03  0.123169E+04
 0.624030E+04  0.107643E+03  0.107643E+03  0.123533E+04
 0.625849E+04  0.107718E+03  0.107718E+03  0.123897E+04
 0.627668E+04  0.107748E+03  0.107748E+03  0.124261E+04
 0.629487E+04  0.107762E+03  0.107762E+03  0.124625E+04
 0.631305E+04  0.107800E+03  0.107800E+03  0.124989E+04
 0.633124E+04  0.107908E+03  0.107908E+03  0.125353E+04
 0.634943E+04  0.108104E+03  0.108104E+03  0.125717E+04
 0.636763E+04  0.108320E+03  0.108320E+03  0.126081E+04
 0.638588E+04  0.108477E+03  0.108477E+03  0.126447E+04
 0.640412E+04  0.108980E+03  0.108980E+03  0.126812E+04
 0.642237E+04  0.109547E+03  0.109547E+03  0.127177E+04
 0.644061E+04  0.110126E+03  0.110126E+03  0.127542E+04
 0.645886E+04  0.110666E+03  0.110666E+03  0.127907E+04
 0.647710E+04  0.111088E+03  0.111088E+03  0.128273E+04
 0.649535E+04  0.111322E+03  0.111322E+03  0.128638E+04
 0.651362E+04  0.111215E+03  0.111215E+03  0.129004E+04
 0.653195E+04  0.110844E+03  0.110844E+03  0.129370E+04
 0.655027E+04  0.110786E+03  0.110786E+03  0.129737E+04
 0.656860E+04  0.110815E+03  0.110815E+03  0.130104E+04
 0.658693E+04  0.110944E+03  0.110944E+03  0.130471E+04
 0.660525E+04  0.111139E+03  0.111139E+03  0.130838E+04
 0.662358E+04  0.111364E+03  0.111364E+03  0.131204E+04
 0.664190E+04  0.111594E+03  0.111594E+03  0.131571E+04
 0.666027E+04  0.111596E+03  0.111596E+03  0.131939E+04
 0.667868E+04  0.111578E+03  0.111578E+03  0.132307E+04
 0.669709E+04  0.112021E+03  0.112021E+03  0.132676E+04
 0.671550E+04  0.112742E+03  0.112742E+03  0.133044E+04
 0.673391E+04  0.113670E+03  0.113670E+03  0.133413E+04
 0.675232E+04  0.114385E+03  0.114385E+03  0.133781E+04
 0.677073E+04  0.114490E+03  0.114490E+03  0.134150E+04
 0.678915E+04  0.114130E+03  0.114130E+03  0.134518E+04
 0.680762E+04  0.113501E+03  0.113501E+03  0.134888E+04
 0.682614E+04  0.113415E+03  0.113415E+03  0.135259E+04
 0.684466E+04  0.113951E+03  0.113951E+03  0.135630E+04
 0.686318E+04  0.114386E+03  0.114386E+03  0.136000E+04
 0.688170E+04  0.114747E+03  0.114747E+03  0.136371E+04
 0.690022E+04  0.115436E+03  0.115436E+03  0.136742E+04
 0.691875E+04  0.116950E+03  0.116950E+03  0.137113E+04
 0.693727E+04  0.118595E+03  0.118595E+03  0.137483E+04
 0.695589E+04  0.118845E+03  0.118845E+03  0.137856E+04
 0.697454E+04  0.119050E+03  0.119050E+03  0.138229E+04
 0.699320E+04  0.119804E+03  0.119804E+03  0.138603E+04
 0.701185E+04  0.120646E+03  0.120646E+03  0.138976E+04
 0.703051E+04  0.120793E+03  0.120793E+03  0.139350E+04
 0.704917E+04  0.120528E+03  0.120528E+03  0.139723E+04
 0.706782E+04  0.120341E+03  0.120341E+03  0.140096E+04
 0.708648E+04  0.120335E+03  0.120335E+03  0.140470E+04
 0.710528E+04  0.119761E+03  0.119761E+03  0.140846E+04
 0.712410E+04  0.120803E+03  0.120803E+03  0.141223E+04
 0.714291E+04  0.122544E+03  0.122544E+03  0.141599E+04
 0.716172E+04  0.124471E+03  0.124471E+03  0.141976E+04
 0.718053E+04  0.126200E+03  0.126200E+03  0.142352E+04
 0.719934E+04  0.127760E+03  0.127760E+03  0.142729E+04
 0.721816E+04  0.129351E+03  0.129351E+03  0.143106E+04
