NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010204.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.925497E+03  0.570112E+02  0.570112E+02  0.169084E+03
 0.951282E+03  0.542472E+02  0.542472E+02  0.174756E+03
 0.977067E+03  0.512785E+02  0.512785E+02  0.180427E+03
 0.100228E+04  0.492493E+02  0.492493E+02  0.185473E+03
 0.102287E+04  0.562483E+02  0.562483E+02  0.189595E+03
 0.104346E+04  0.521242E+02  0.521242E+02  0.193716E+03
 0.106405E+04  0.479904E+02  0.479904E+02  0.197837E+03
 0.108464E+04  0.439145E+02  0.439145E+02  0.201959E+03
 0.110523E+04  0.399703E+02  0.399703E+02  0.206080E+03
 0.112582E+04  0.362309E+02  0.362309E+02  0.210201E+03
 0.114640E+04  0.327873E+02  0.327873E+02  0.214321E+03
 0.116694E+04  0.297690E+02  0.297690E+02  0.218432E+03
 0.118748E+04  0.271124E+02  0.271124E+02  0.222543E+03
 0.120802E+04  0.249325E+02  0.249325E+02  0.226654E+03
 0.122855E+04  0.232385E+02  0.232385E+02  0.230765E+03
 0.124909E+04  0.220014E+02  0.220014E+02  0.234875E+03
 0.126963E+04  0.211602E+02  0.211602E+02  0.238986E+03
 0.129016E+04  0.206283E+02  0.206283E+02  0.243096E+03
 0.131065E+04  0.203404E+02  0.203404E+02  0.247197E+03
 0.133114E+04  0.201092E+02  0.201092E+02  0.251298E+03
 0.135163E+04  0.198945E+02  0.198945E+02  0.255399E+03
 0.137211E+04  0.196409E+02  0.196409E+02  0.259500E+03
 0.139260E+04  0.193247E+02  0.193247E+02  0.263601E+03
 0.141309E+04  0.189534E+02  0.189534E+02  0.267702E+03
 0.143358E+04  0.185544E+02  0.185544E+02  0.271802E+03
 0.145403E+04  0.181978E+02  0.181978E+02  0.275895E+03
 0.147447E+04  0.178553E+02  0.178553E+02  0.279988E+03
 0.149492E+04  0.175888E+02  0.175888E+02  0.284081E+03
 0.151537E+04  0.174133E+02  0.174133E+02  0.288174E+03
 0.153582E+04  0.173275E+02  0.173275E+02  0.292267E+03
 0.155627E+04  0.173210E+02  0.173210E+02  0.296360E+03
 0.157671E+04  0.173766E+02  0.173766E+02  0.300452E+03
 0.159712E+04  0.175129E+02  0.175129E+02  0.304538E+03
 0.161753E+04  0.176544E+02  0.176544E+02  0.308623E+03
 0.163794E+04  0.178289E+02  0.178289E+02  0.312707E+03
 0.165835E+04  0.180366E+02  0.180366E+02  0.316792E+03
 0.167876E+04  0.182803E+02  0.182803E+02  0.320877E+03
 0.169916E+04  0.185654E+02  0.185654E+02  0.324962E+03
 0.171957E+04  0.188923E+02  0.188923E+02  0.329047E+03
 0.173995E+04  0.192965E+02  0.192965E+02  0.333125E+03
 0.176032E+04  0.197213E+02  0.197213E+02  0.337203E+03
 0.178069E+04  0.201912E+02  0.201912E+02  0.341280E+03
 0.180106E+04  0.207101E+02  0.207101E+02  0.345358E+03
 0.182143E+04  0.212697E+02  0.212697E+02  0.349435E+03
 0.184180E+04  0.218540E+02  0.218540E+02  0.353513E+03
 0.186217E+04  0.224415E+02  0.224415E+02  0.357590E+03
 0.188253E+04  0.230245E+02  0.230245E+02  0.361664E+03
 0.190288E+04  0.235398E+02  0.235398E+02  0.365737E+03
 0.192323E+04  0.239638E+02  0.239638E+02  0.369811E+03
 0.194358E+04  0.242680E+02  0.242680E+02  0.373884E+03
 0.196393E+04  0.244163E+02  0.244163E+02  0.377957E+03
 0.198428E+04  0.243866E+02  0.243866E+02  0.382031E+03
 0.200463E+04  0.241685E+02  0.241685E+02  0.386104E+03
 0.202496E+04  0.238086E+02  0.238086E+02  0.390173E+03
 0.204527E+04  0.233088E+02  0.233088E+02  0.394239E+03
 0.206559E+04  0.227461E+02  0.227461E+02  0.398306E+03
 0.208591E+04  0.222133E+02  0.222133E+02  0.402373E+03
 0.210623E+04  0.217795E+02  0.217795E+02  0.406440E+03
 0.212655E+04  0.214952E+02  0.214952E+02  0.410507E+03
 0.214686E+04  0.213707E+02  0.213707E+02  0.414574E+03
 0.216718E+04  0.213990E+02  0.213990E+02  0.418639E+03
 0.218748E+04  0.215311E+02  0.215311E+02  0.422704E+03
 0.220779E+04  0.217229E+02  0.217229E+02  0.426769E+03
 0.222810E+04  0.219429E+02  0.219429E+02  0.430833E+03
 0.224840E+04  0.221630E+02  0.221630E+02  0.434898E+03
 0.226871E+04  0.223759E+02  0.223759E+02  0.438963E+03
 0.228902E+04  0.225851E+02  0.225851E+02  0.443027E+03
 0.230932E+04  0.228157E+02  0.228157E+02  0.447090E+03
 0.232961E+04  0.230848E+02  0.230848E+02  0.451153E+03
 0.234991E+04  0.234036E+02  0.234036E+02  0.455215E+03
 0.237020E+04  0.237822E+02  0.237822E+02  0.459277E+03
 0.239049E+04  0.241952E+02  0.241952E+02  0.463339E+03
 0.241079E+04  0.245972E+02  0.245972E+02  0.467401E+03
 0.243108E+04  0.249254E+02  0.249254E+02  0.471463E+03
 0.245137E+04  0.251262E+02  0.251262E+02  0.475525E+03
 0.247167E+04  0.251643E+02  0.251643E+02  0.479586E+03
 0.249196E+04  0.250364E+02  0.250364E+02  0.483647E+03
 0.251225E+04  0.247845E+02  0.247845E+02  0.487709E+03
 0.253254E+04  0.244801E+02  0.244801E+02  0.491770E+03
 0.255283E+04  0.242096E+02  0.242096E+02  0.495831E+03
 0.257312E+04  0.240566E+02  0.240566E+02  0.499893E+03
 0.259341E+04  0.240762E+02  0.240762E+02  0.503954E+03
 0.261370E+04  0.242808E+02  0.242808E+02  0.508015E+03
 0.263399E+04  0.246406E+02  0.246406E+02  0.512076E+03
 0.265428E+04  0.250914E+02  0.250914E+02  0.516138E+03
 0.267457E+04  0.255604E+02  0.255604E+02  0.520199E+03
 0.269486E+04  0.259843E+02  0.259843E+02  0.524260E+03
 0.271515E+04  0.263256E+02  0.263256E+02  0.528321E+03
 0.273544E+04  0.265738E+02  0.265738E+02  0.532383E+03
 0.275575E+04  0.267438E+02  0.267438E+02  0.536448E+03
 0.277605E+04  0.269148E+02  0.269148E+02  0.540512E+03
 0.279636E+04  0.271265E+02  0.271265E+02  0.544576E+03
 0.281666E+04  0.274368E+02  0.274368E+02  0.548641E+03
 0.283697E+04  0.278834E+02  0.278834E+02  0.552705E+03
 0.285727E+04  0.284739E+02  0.284739E+02  0.556770E+03
 0.287758E+04  0.291707E+02  0.291707E+02  0.560834E+03
 0.289791E+04  0.298764E+02  0.298764E+02  0.564903E+03
 0.291824E+04  0.305435E+02  0.305435E+02  0.568972E+03
 0.293856E+04  0.310376E+02  0.310376E+02  0.573040E+03
 0.295889E+04  0.312728E+02  0.312728E+02  0.577109E+03
 0.297922E+04  0.312060E+02  0.312060E+02  0.581178E+03
 0.299955E+04  0.308545E+02  0.308545E+02  0.585247E+03
 0.301987E+04  0.302881E+02  0.302881E+02  0.589315E+03
 0.304023E+04  0.295765E+02  0.295765E+02  0.593390E+03
 0.306059E+04  0.289345E+02  0.289345E+02  0.597465E+03
 0.308095E+04  0.284415E+02  0.284415E+02  0.601540E+03
 0.310130E+04  0.281871E+02  0.281871E+02  0.605615E+03
 0.312166E+04  0.282262E+02  0.282262E+02  0.609689E+03
 0.314202E+04  0.285692E+02  0.285692E+02  0.613764E+03
 0.316238E+04  0.291863E+02  0.291863E+02  0.617839E+03
 0.318278E+04  0.299524E+02  0.299524E+02  0.621922E+03
 0.320318E+04  0.308828E+02  0.308828E+02  0.626007E+03
 0.322359E+04  0.318233E+02  0.318233E+02  0.630091E+03
 0.324399E+04  0.326491E+02  0.326491E+02  0.634175E+03
 0.326440E+04  0.332708E+02  0.332708E+02  0.638259E+03
 0.328480E+04  0.336368E+02  0.336368E+02  0.642344E+03
 0.330521E+04  0.337602E+02  0.337602E+02  0.646428E+03
 0.332565E+04  0.336499E+02  0.336499E+02  0.650520E+03
 0.334610E+04  0.335353E+02  0.335353E+02  0.654614E+03
 0.336656E+04  0.335289E+02  0.335289E+02  0.658708E+03
 0.338701E+04  0.337474E+02  0.337474E+02  0.662802E+03
 0.340746E+04  0.342935E+02  0.342935E+02  0.666895E+03
 0.342791E+04  0.352175E+02  0.352175E+02  0.670989E+03
 0.344837E+04  0.365173E+02  0.365173E+02  0.675083E+03
 0.346887E+04  0.380323E+02  0.380323E+02  0.679188E+03
 0.348940E+04  0.398215E+02  0.398215E+02  0.683296E+03
 0.350993E+04  0.417013E+02  0.417013E+02  0.687404E+03
 0.353045E+04  0.434280E+02  0.434280E+02  0.691513E+03
 0.355098E+04  0.447177E+02  0.447177E+02  0.695621E+03
 0.357150E+04  0.453538E+02  0.453538E+02  0.699730E+03
 0.359203E+04  0.453523E+02  0.453523E+02  0.703838E+03
 0.361261E+04  0.448380E+02  0.448380E+02  0.707958E+03
 0.363322E+04  0.443899E+02  0.443899E+02  0.712083E+03
 0.365383E+04  0.442590E+02  0.442590E+02  0.716208E+03
 0.367444E+04  0.444782E+02  0.444782E+02  0.720333E+03
 0.369504E+04  0.449492E+02  0.449492E+02  0.724457E+03
 0.371565E+04  0.455175E+02  0.455175E+02  0.728582E+03
 0.373626E+04  0.460693E+02  0.460693E+02  0.732707E+03
 0.375694E+04  0.464521E+02  0.464521E+02  0.736846E+03
 0.377765E+04  0.471261E+02  0.471261E+02  0.740991E+03
 0.379835E+04  0.484370E+02  0.484370E+02  0.745136E+03
 0.381906E+04  0.507283E+02  0.507283E+02  0.749281E+03
 0.383977E+04  0.537555E+02  0.537555E+02  0.753426E+03
 0.386048E+04  0.559913E+02  0.559913E+02  0.757571E+03
 0.388119E+04  0.560870E+02  0.560870E+02  0.761716E+03
 0.390198E+04  0.542975E+02  0.542975E+02  0.765878E+03
 0.392281E+04  0.529959E+02  0.529959E+02  0.770047E+03
 0.394363E+04  0.534896E+02  0.534896E+02  0.774215E+03
 0.396446E+04  0.550773E+02  0.550773E+02  0.778384E+03
 0.398528E+04  0.562718E+02  0.562718E+02  0.782552E+03
 0.400611E+04  0.572415E+02  0.572415E+02  0.786720E+03
 0.402694E+04  0.593332E+02  0.593332E+02  0.790889E+03
 0.404787E+04  0.640015E+02  0.640015E+02  0.795080E+03
 0.406884E+04  0.693615E+02  0.693615E+02  0.799276E+03
 0.408980E+04  0.720895E+02  0.720895E+02  0.803472E+03
 0.411077E+04  0.732712E+02  0.732712E+02  0.807668E+03
 0.413173E+04  0.755793E+02  0.755793E+02  0.811864E+03
 0.415269E+04  0.781797E+02  0.781797E+02  0.816060E+03
 0.417366E+04  0.782891E+02  0.782891E+02  0.820257E+03
 0.419477E+04  0.764105E+02  0.764105E+02  0.824483E+03
 0.421589E+04  0.753026E+02  0.753026E+02  0.828711E+03
 0.423702E+04  0.748496E+02  0.748496E+02  0.832939E+03
 0.425814E+04  0.757811E+02  0.757811E+02  0.837167E+03
 0.427927E+04  0.792014E+02  0.792014E+02  0.841395E+03
 0.430039E+04  0.849432E+02  0.849432E+02  0.845624E+03
 0.432153E+04  0.912517E+02  0.912517E+02  0.849855E+03
 0.434283E+04  0.961911E+02  0.961911E+02  0.854119E+03
 0.436414E+04  0.101215E+03  0.101215E+03  0.858383E+03
 0.438544E+04  0.106344E+03  0.106344E+03  0.862647E+03
 0.440674E+04  0.111622E+03  0.111622E+03  0.866911E+03
 0.442804E+04  0.116893E+03  0.116893E+03  0.871175E+03
 0.444935E+04  0.122120E+03  0.122120E+03  0.875439E+03
 0.447072E+04  0.127074E+03  0.127074E+03  0.879717E+03
 0.449224E+04  0.132060E+03  0.132060E+03  0.884024E+03
 0.451375E+04  0.138858E+03  0.138858E+03  0.888331E+03
 0.453527E+04  0.146817E+03  0.146817E+03  0.892638E+03
 0.455679E+04  0.155776E+03  0.155776E+03  0.896945E+03
 0.457831E+04  0.165287E+03  0.165287E+03  0.901252E+03
 0.459982E+04  0.174899E+03  0.174899E+03  0.905559E+03
 0.462149E+04  0.183130E+03  0.183130E+03  0.909895E+03
 0.464325E+04  0.191801E+03  0.191801E+03  0.914250E+03
 0.466501E+04  0.201736E+03  0.201736E+03  0.918606E+03
 0.468677E+04  0.212584E+03  0.212584E+03  0.922961E+03
 0.470852E+04  0.224674E+03  0.224674E+03  0.927316E+03
 0.473028E+04  0.238205E+03  0.238205E+03  0.931671E+03
 0.475204E+04  0.253239E+03  0.253239E+03  0.936026E+03
 0.477407E+04  0.266334E+03  0.266334E+03  0.940436E+03
 0.479610E+04  0.283671E+03  0.283671E+03  0.944846E+03
 0.481814E+04  0.301996E+03  0.301996E+03  0.949257E+03
 0.484017E+04  0.321017E+03  0.321017E+03  0.953667E+03
 0.486221E+04  0.340524E+03  0.340524E+03  0.958077E+03
 0.488424E+04  0.360377E+03  0.360377E+03  0.962487E+03
 0.490641E+04  0.378131E+03  0.378131E+03  0.966926E+03
 0.492877E+04  0.395198E+03  0.395198E+03  0.971400E+03
 0.495112E+04  0.415573E+03  0.415573E+03  0.975874E+03
 0.497347E+04  0.436188E+03  0.436188E+03  0.980348E+03
 0.499583E+04  0.457072E+03  0.457072E+03  0.984822E+03
 0.501818E+04  0.478165E+03  0.478165E+03  0.989296E+03
 0.504053E+04  0.499432E+03  0.499432E+03  0.993770E+03
 0.506323E+04  0.512898E+03  0.512898E+03  0.998314E+03
 0.508594E+04  0.533918E+03  0.533918E+03  0.100286E+04
 0.510864E+04  0.555151E+03  0.555151E+03  0.100740E+04
 0.513135E+04  0.576388E+03  0.576388E+03  0.101195E+04
 0.515405E+04  0.597546E+03  0.597546E+03  0.101649E+04
 0.517676E+04  0.618482E+03  0.618482E+03  0.102104E+04
 0.519972E+04  0.632021E+03  0.632021E+03  0.102563E+04
 0.522283E+04  0.647378E+03  0.647378E+03  0.103026E+04
 0.524594E+04  0.665952E+03  0.665952E+03  0.103489E+04
 0.526905E+04  0.683282E+03  0.683282E+03  0.103951E+04
 0.529216E+04  0.699227E+03  0.699227E+03  0.104414E+04
 0.531527E+04  0.714607E+03  0.714607E+03  0.104876E+04
 0.533856E+04  0.725483E+03  0.725483E+03  0.105342E+04
 0.536213E+04  0.735290E+03  0.735290E+03  0.105814E+04
 0.538570E+04  0.757492E+03  0.757492E+03  0.106286E+04
 0.540927E+04  0.783214E+03  0.783214E+03  0.106758E+04
 0.543285E+04  0.812125E+03  0.812125E+03  0.107230E+04
 0.545642E+04  0.844012E+03  0.844012E+03  0.107702E+04
 0.548013E+04  0.874253E+03  0.874253E+03  0.108176E+04
 0.550422E+04  0.898724E+03  0.898724E+03  0.108658E+04
 0.552832E+04  0.942236E+03  0.942236E+03  0.109141E+04
 0.555241E+04  0.991331E+03  0.991331E+03  0.109623E+04
 0.557650E+04  0.104539E+04  0.104539E+04  0.110105E+04
 0.560060E+04  0.110309E+04  0.110309E+04  0.110587E+04
 0.562485E+04  0.115592E+04  0.115592E+04  0.111073E+04
 0.564955E+04  0.119748E+04  0.119748E+04  0.111567E+04
 0.567424E+04  0.126339E+04  0.126339E+04  0.112061E+04
 0.569894E+04  0.133269E+04  0.133269E+04  0.112556E+04
 0.572364E+04  0.140429E+04  0.140429E+04  0.113050E+04
 0.574833E+04  0.147698E+04  0.147698E+04  0.113544E+04
 0.577331E+04  0.153201E+04  0.153201E+04  0.114044E+04
 0.579868E+04  0.157799E+04  0.157799E+04  0.114552E+04
 0.582405E+04  0.164439E+04  0.164439E+04  0.115060E+04
 0.584942E+04  0.170665E+04  0.170665E+04  0.115568E+04
 0.587478E+04  0.176521E+04  0.176521E+04  0.116076E+04
 0.590015E+04  0.182265E+04  0.182265E+04  0.116583E+04
 0.592609E+04  0.184100E+04  0.184100E+04  0.117103E+04
 0.595224E+04  0.188928E+04  0.188928E+04  0.117626E+04
 0.597839E+04  0.196157E+04  0.196157E+04  0.118149E+04
 0.600454E+04  0.205362E+04  0.205362E+04  0.118673E+04
 0.603069E+04  0.212820E+04  0.212820E+04  0.119196E+04
 0.605703E+04  0.201819E+04  0.201819E+04  0.119723E+04
 0.608407E+04  0.153584E+04  0.153584E+04  0.120265E+04
 0.611112E+04  0.825272E+03  0.825272E+03  0.120806E+04
 0.613817E+04  0.146970E+03  0.146970E+03  0.121347E+04
 0.616521E+04 -0.293829E+03  0.000000E+00  0.121889E+04
 0.619226E+04 -0.475305E+03  0.000000E+00  0.122430E+04
 0.622020E+04 -0.477193E+03  0.000000E+00  0.122989E+04
 0.624826E+04 -0.439053E+03  0.000000E+00  0.123551E+04
 0.627633E+04 -0.408214E+03  0.000000E+00  0.124113E+04
 0.630439E+04 -0.394907E+03  0.000000E+00  0.124675E+04
 0.633246E+04 -0.391008E+03  0.000000E+00  0.125236E+04
 0.636139E+04 -0.376161E+03  0.000000E+00  0.125815E+04
 0.639063E+04 -0.366786E+03  0.000000E+00  0.126401E+04
 0.641987E+04 -0.357714E+03  0.000000E+00  0.126986E+04
 0.644912E+04 -0.343839E+03  0.000000E+00  0.127571E+04
 0.647836E+04 -0.324374E+03  0.000000E+00  0.128157E+04
 0.650869E+04 -0.288135E+03  0.000000E+00  0.128764E+04
 0.653930E+04 -0.255410E+03  0.000000E+00  0.129376E+04
 0.656990E+04 -0.219691E+03  0.000000E+00  0.129989E+04
