NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010204.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.447175E+03  0.693714E+02  0.693714E+02  0.662893E+02
 0.466778E+03  0.581526E+02  0.581526E+02  0.699393E+02
 0.486382E+03  0.620895E+02  0.620895E+02  0.735894E+02
 0.505981E+03  0.660536E+02  0.660536E+02  0.772387E+02
 0.525576E+03  0.700059E+02  0.700059E+02  0.808871E+02
 0.545171E+03  0.739000E+02  0.739000E+02  0.845355E+02
 0.569916E+03  0.615477E+02  0.615477E+02  0.899799E+02
 0.595885E+03  0.614477E+02  0.614477E+02  0.956935E+02
 0.621854E+03  0.641105E+02  0.641105E+02  0.101407E+03
 0.647823E+03  0.665732E+02  0.665732E+02  0.107121E+03
 0.673792E+03  0.687486E+02  0.687486E+02  0.112835E+03
 0.699759E+03  0.705572E+02  0.705572E+02  0.118548E+03
 0.725687E+03  0.720219E+02  0.720219E+02  0.124253E+03
 0.751615E+03  0.728756E+02  0.728756E+02  0.129957E+03
 0.777544E+03  0.731948E+02  0.731948E+02  0.135662E+03
 0.803472E+03  0.729884E+02  0.729884E+02  0.141367E+03
 0.829401E+03  0.722768E+02  0.722768E+02  0.147071E+03
 0.855328E+03  0.711062E+02  0.711062E+02  0.152776E+03
 0.881251E+03  0.695311E+02  0.695311E+02  0.158480E+03
 0.907175E+03  0.675774E+02  0.675774E+02  0.164183E+03
 0.933099E+03  0.652968E+02  0.652968E+02  0.169887E+03
 0.959022E+03  0.627334E+02  0.627334E+02  0.175591E+03
 0.984946E+03  0.599192E+02  0.599192E+02  0.181294E+03
 0.100814E+04  0.635868E+02  0.635868E+02  0.185938E+03
 0.102883E+04  0.673237E+02  0.673237E+02  0.190078E+03
 0.104952E+04  0.631953E+02  0.631953E+02  0.194219E+03
 0.107020E+04  0.589945E+02  0.589945E+02  0.198359E+03
 0.109089E+04  0.547828E+02  0.547828E+02  0.202500E+03
 0.111157E+04  0.506286E+02  0.506286E+02  0.206640E+03
 0.113226E+04  0.466082E+02  0.466082E+02  0.210781E+03
 0.115292E+04  0.428557E+02  0.428557E+02  0.214916E+03
 0.117355E+04  0.393746E+02  0.393746E+02  0.219046E+03
 0.119419E+04  0.362241E+02  0.362241E+02  0.223176E+03
 0.121482E+04  0.335162E+02  0.335162E+02  0.227307E+03
 0.123546E+04  0.312966E+02  0.312966E+02  0.231437E+03
 0.125609E+04  0.295725E+02  0.295725E+02  0.235567E+03
 0.127673E+04  0.283137E+02  0.283137E+02  0.239697E+03
 0.129733E+04  0.274964E+02  0.274964E+02  0.243822E+03
 0.131792E+04  0.269784E+02  0.269784E+02  0.247942E+03
 0.133851E+04  0.266383E+02  0.266383E+02  0.252063E+03
 0.135909E+04  0.264023E+02  0.264023E+02  0.256183E+03
 0.137968E+04  0.261814E+02  0.261814E+02  0.260304E+03
 0.140026E+04  0.259190E+02  0.259190E+02  0.264424E+03
 0.142085E+04  0.255926E+02  0.255926E+02  0.268545E+03
 0.144141E+04  0.252371E+02  0.252371E+02  0.272661E+03
 0.146196E+04  0.248423E+02  0.248423E+02  0.276773E+03
 0.148250E+04  0.244359E+02  0.244359E+02  0.280885E+03
 0.150304E+04  0.240765E+02  0.240765E+02  0.284997E+03
 0.152359E+04  0.237965E+02  0.237965E+02  0.289109E+03
 0.154413E+04  0.236085E+02  0.236085E+02  0.293221E+03
 0.156468E+04  0.235123E+02  0.235123E+02  0.297333E+03
 0.158520E+04  0.235195E+02  0.235195E+02  0.301441E+03
 0.160571E+04  0.235858E+02  0.235858E+02  0.305547E+03
 0.162622E+04  0.236832E+02  0.236832E+02  0.309652E+03
 0.164673E+04  0.238204E+02  0.238204E+02  0.313757E+03
 0.166724E+04  0.239911E+02  0.239911E+02  0.317862E+03
 0.168775E+04  0.241952E+02  0.241952E+02  0.321968E+03
 0.170826E+04  0.244373E+02  0.244373E+02  0.326073E+03
 0.172875E+04  0.247408E+02  0.247408E+02  0.330175E+03
 0.174922E+04  0.250854E+02  0.250854E+02  0.334273E+03
 0.176970E+04  0.254538E+02  0.254538E+02  0.338371E+03
 0.179017E+04  0.258691E+02  0.258691E+02  0.342469E+03
 0.181065E+04  0.263321E+02  0.263321E+02  0.346567E+03
 0.183112E+04  0.268430E+02  0.268430E+02  0.350665E+03
 0.185160E+04  0.273925E+02  0.273925E+02  0.354763E+03
 0.187206E+04  0.279862E+02  0.279862E+02  0.358858E+03
 0.189250E+04  0.285843E+02  0.285843E+02  0.362951E+03
 0.191294E+04  0.291367E+02  0.291367E+02  0.367043E+03
 0.193339E+04  0.296355E+02  0.296355E+02  0.371135E+03
 0.195383E+04  0.300496E+02  0.300496E+02  0.375227E+03
 0.197428E+04  0.303420E+02  0.303420E+02  0.379319E+03
 0.199472E+04  0.304827E+02  0.304827E+02  0.383411E+03
 0.201515E+04  0.304587E+02  0.304587E+02  0.387501E+03
 0.203558E+04  0.302504E+02  0.302504E+02  0.391589E+03
 0.205600E+04  0.298581E+02  0.298581E+02  0.395676E+03
 0.207642E+04  0.293434E+02  0.293434E+02  0.399764E+03
 0.209684E+04  0.287781E+02  0.287781E+02  0.403852E+03
 0.211726E+04  0.282446E+02  0.282446E+02  0.407939E+03
 0.213768E+04  0.278126E+02  0.278126E+02  0.412027E+03
 0.215810E+04  0.275397E+02  0.275397E+02  0.416113E+03
 0.217850E+04  0.274347E+02  0.274347E+02  0.420197E+03
 0.219890E+04  0.274558E+02  0.274558E+02  0.424280E+03
 0.221930E+04  0.275836E+02  0.275836E+02  0.428364E+03
 0.223971E+04  0.277713E+02  0.277713E+02  0.432448E+03
 0.226011E+04  0.279817E+02  0.279817E+02  0.436531E+03
 0.228051E+04  0.281912E+02  0.281912E+02  0.440615E+03
 0.230091E+04  0.283921E+02  0.283921E+02  0.444698E+03
 0.232131E+04  0.285898E+02  0.285898E+02  0.448780E+03
 0.234170E+04  0.287958E+02  0.287958E+02  0.452863E+03
 0.236209E+04  0.290401E+02  0.290401E+02  0.456945E+03
 0.238249E+04  0.293431E+02  0.293431E+02  0.461027E+03
 0.240288E+04  0.297100E+02  0.297100E+02  0.465109E+03
 0.242328E+04  0.301140E+02  0.301140E+02  0.469191E+03
 0.244367E+04  0.305103E+02  0.305103E+02  0.473273E+03
 0.246406E+04  0.308401E+02  0.308401E+02  0.477355E+03
 0.248445E+04  0.310359E+02  0.310359E+02  0.481436E+03
 0.250484E+04  0.310703E+02  0.310703E+02  0.485517E+03
 0.252523E+04  0.309404E+02  0.309404E+02  0.489599E+03
 0.254562E+04  0.306859E+02  0.306859E+02  0.493680E+03
 0.256601E+04  0.303801E+02  0.303801E+02  0.497761E+03
 0.258641E+04  0.301068E+02  0.301068E+02  0.501843E+03
 0.260680E+04  0.299453E+02  0.299453E+02  0.505926E+03
 0.262720E+04  0.299672E+02  0.299672E+02  0.510008E+03
 0.264760E+04  0.301753E+02  0.301753E+02  0.514091E+03
 0.266799E+04  0.305375E+02  0.305375E+02  0.518174E+03
 0.268839E+04  0.309919E+02  0.309919E+02  0.522256E+03
 0.270879E+04  0.314607E+02  0.314607E+02  0.526339E+03
 0.272919E+04  0.318799E+02  0.318799E+02  0.530422E+03
 0.274960E+04  0.321995E+02  0.321995E+02  0.534507E+03
 0.277000E+04  0.324415E+02  0.324415E+02  0.538592E+03
 0.279041E+04  0.326179E+02  0.326179E+02  0.542677E+03
 0.281082E+04  0.327749E+02  0.327749E+02  0.546762E+03
 0.283123E+04  0.329727E+02  0.329727E+02  0.550847E+03
 0.285164E+04  0.332713E+02  0.332713E+02  0.554932E+03
 0.287205E+04  0.337058E+02  0.337058E+02  0.559017E+03
 0.289248E+04  0.342575E+02  0.342575E+02  0.563106E+03
 0.291290E+04  0.349527E+02  0.349527E+02  0.567195E+03
 0.293333E+04  0.356830E+02  0.356830E+02  0.571283E+03
 0.295376E+04  0.363457E+02  0.363457E+02  0.575372E+03
 0.297419E+04  0.368358E+02  0.368358E+02  0.579461E+03
 0.299461E+04  0.370613E+02  0.370613E+02  0.583550E+03
 0.301504E+04  0.369814E+02  0.369814E+02  0.587639E+03
 0.303550E+04  0.365544E+02  0.365544E+02  0.591734E+03
 0.305597E+04  0.359689E+02  0.359689E+02  0.595830E+03
 0.307643E+04  0.352831E+02  0.352831E+02  0.599926E+03
 0.309689E+04  0.346237E+02  0.346237E+02  0.604021E+03
 0.311735E+04  0.341133E+02  0.341133E+02  0.608117E+03
 0.313781E+04  0.338473E+02  0.338473E+02  0.612213E+03
 0.315828E+04  0.338786E+02  0.338786E+02  0.616308E+03
 0.317879E+04  0.341361E+02  0.341361E+02  0.620414E+03
 0.319930E+04  0.347539E+02  0.347539E+02  0.624519E+03
 0.321981E+04  0.355825E+02  0.355825E+02  0.628625E+03
 0.324032E+04  0.365268E+02  0.365268E+02  0.632730E+03
 0.326083E+04  0.374726E+02  0.374726E+02  0.636835E+03
 0.328134E+04  0.383015E+02  0.383015E+02  0.640941E+03
 0.330185E+04  0.389231E+02  0.389231E+02  0.645046E+03
 0.332241E+04  0.391918E+02  0.391918E+02  0.649161E+03
 0.334297E+04  0.393003E+02  0.393003E+02  0.653277E+03
 0.336353E+04  0.392404E+02  0.392404E+02  0.657392E+03
 0.338409E+04  0.391255E+02  0.391255E+02  0.661507E+03
 0.340465E+04  0.391014E+02  0.391014E+02  0.665623E+03
 0.342521E+04  0.393087E+02  0.393087E+02  0.669738E+03
 0.344577E+04  0.398465E+02  0.398465E+02  0.673853E+03
 0.346640E+04  0.406352E+02  0.406352E+02  0.677982E+03
 0.348702E+04  0.419292E+02  0.419292E+02  0.682111E+03
 0.350765E+04  0.435471E+02  0.435471E+02  0.686240E+03
 0.352828E+04  0.453825E+02  0.453825E+02  0.690369E+03
 0.354891E+04  0.472738E+02  0.472738E+02  0.694498E+03
 0.356954E+04  0.490100E+02  0.490100E+02  0.698627E+03
 0.359017E+04  0.503028E+02  0.503028E+02  0.702756E+03
 0.361088E+04  0.507333E+02  0.507333E+02  0.706901E+03
 0.363159E+04  0.507073E+02  0.507073E+02  0.711047E+03
 0.365230E+04  0.503023E+02  0.503023E+02  0.715193E+03
 0.367301E+04  0.498797E+02  0.498797E+02  0.719338E+03
 0.369373E+04  0.497262E+02  0.497262E+02  0.723484E+03
 0.371444E+04  0.499308E+02  0.499308E+02  0.727630E+03
 0.373515E+04  0.503822E+02  0.503822E+02  0.731776E+03
 0.375597E+04  0.506833E+02  0.506833E+02  0.735943E+03
 0.377679E+04  0.512199E+02  0.512199E+02  0.740110E+03
 0.379760E+04  0.517479E+02  0.517479E+02  0.744277E+03
 0.381842E+04  0.524757E+02  0.524757E+02  0.748443E+03
 0.383924E+04  0.537860E+02  0.537860E+02  0.752610E+03
 0.386006E+04  0.560884E+02  0.560884E+02  0.756777E+03
 0.388089E+04  0.591093E+02  0.591093E+02  0.760947E+03
 0.390182E+04  0.610579E+02  0.610579E+02  0.765136E+03
 0.392275E+04  0.611334E+02  0.611334E+02  0.769326E+03
 0.394368E+04  0.595444E+02  0.595444E+02  0.773516E+03
 0.396462E+04  0.582840E+02  0.582840E+02  0.777706E+03
 0.398555E+04  0.587710E+02  0.587710E+02  0.781895E+03
 0.400648E+04  0.603683E+02  0.603683E+02  0.786085E+03
 0.402744E+04  0.614781E+02  0.614781E+02  0.790281E+03
 0.404851E+04  0.621273E+02  0.621273E+02  0.794498E+03
 0.406958E+04  0.642250E+02  0.642250E+02  0.798716E+03
 0.409065E+04  0.692687E+02  0.692687E+02  0.802933E+03
 0.411173E+04  0.747742E+02  0.747742E+02  0.807151E+03
 0.413280E+04  0.775287E+02  0.775287E+02  0.811368E+03
 0.415387E+04  0.787121E+02  0.787121E+02  0.815586E+03
 0.417500E+04  0.808059E+02  0.808059E+02  0.819816E+03
 0.419623E+04  0.830285E+02  0.830285E+02  0.824065E+03
 0.421746E+04  0.831166E+02  0.831166E+02  0.828315E+03
 0.423869E+04  0.817517E+02  0.817517E+02  0.832564E+03
 0.425992E+04  0.806402E+02  0.806402E+02  0.836814E+03
 0.428115E+04  0.801546E+02  0.801546E+02  0.841063E+03
 0.430238E+04  0.810749E+02  0.810749E+02  0.845312E+03
 0.432372E+04  0.840891E+02  0.840891E+02  0.849583E+03
 0.434513E+04  0.895552E+02  0.895552E+02  0.853869E+03
 0.436654E+04  0.959562E+02  0.959562E+02  0.858155E+03
 0.438795E+04  0.101637E+03  0.101637E+03  0.862440E+03
 0.440936E+04  0.106706E+03  0.106706E+03  0.866726E+03
 0.443077E+04  0.111888E+03  0.111888E+03  0.871011E+03
 0.445218E+04  0.117212E+03  0.117212E+03  0.875297E+03
 0.447378E+04  0.121463E+03  0.121463E+03  0.879620E+03
 0.449541E+04  0.126524E+03  0.126524E+03  0.883949E+03
 0.451704E+04  0.131888E+03  0.131888E+03  0.888279E+03
 0.453867E+04  0.137793E+03  0.137793E+03  0.892608E+03
 0.456030E+04  0.144661E+03  0.144661E+03  0.896937E+03
 0.458192E+04  0.152709E+03  0.152709E+03  0.901266E+03
 0.460360E+04  0.161399E+03  0.161399E+03  0.905605E+03
 0.462547E+04  0.169526E+03  0.169526E+03  0.909982E+03
 0.464734E+04  0.179138E+03  0.179138E+03  0.914359E+03
 0.466920E+04  0.188638E+03  0.188638E+03  0.918736E+03
 0.469107E+04  0.198195E+03  0.198195E+03  0.923113E+03
 0.471294E+04  0.208254E+03  0.208254E+03  0.927489E+03
 0.473480E+04  0.219220E+03  0.219220E+03  0.931866E+03
 0.475684E+04  0.229646E+03  0.229646E+03  0.936278E+03
 0.477898E+04  0.242087E+03  0.242087E+03  0.940710E+03
 0.480113E+04  0.257099E+03  0.257099E+03  0.945142E+03
 0.482327E+04  0.273509E+03  0.273509E+03  0.949574E+03
 0.484541E+04  0.291115E+03  0.291115E+03  0.954006E+03
 0.486756E+04  0.309672E+03  0.309672E+03  0.958439E+03
 0.488974E+04  0.328378E+03  0.328378E+03  0.962878E+03
 0.491220E+04  0.343732E+03  0.343732E+03  0.967374E+03
 0.493466E+04  0.363553E+03  0.363553E+03  0.971869E+03
 0.495712E+04  0.383639E+03  0.383639E+03  0.976365E+03
 0.497958E+04  0.404002E+03  0.404002E+03  0.980861E+03
 0.500204E+04  0.424609E+03  0.424609E+03  0.985356E+03
 0.502450E+04  0.445497E+03  0.445497E+03  0.989852E+03
 0.504721E+04  0.461522E+03  0.461522E+03  0.994397E+03
 0.507002E+04  0.480388E+03  0.480388E+03  0.998964E+03
 0.509283E+04  0.501580E+03  0.501580E+03  0.100353E+04
 0.511565E+04  0.522913E+03  0.522913E+03  0.100810E+04
 0.513846E+04  0.544347E+03  0.544347E+03  0.101266E+04
 0.516128E+04  0.565837E+03  0.565837E+03  0.101723E+04
 0.518425E+04  0.583355E+03  0.583355E+03  0.102183E+04
 0.520746E+04  0.598148E+03  0.598148E+03  0.102647E+04
 0.523068E+04  0.618949E+03  0.618949E+03  0.103112E+04
 0.525390E+04  0.639360E+03  0.639360E+03  0.103577E+04
 0.527712E+04  0.659110E+03  0.659110E+03  0.104042E+04
 0.530033E+04  0.677907E+03  0.677907E+03  0.104506E+04
 0.532363E+04  0.692929E+03  0.692929E+03  0.104973E+04
 0.534731E+04  0.697689E+03  0.697689E+03  0.105447E+04
 0.537099E+04  0.712898E+03  0.712898E+03  0.105921E+04
 0.539467E+04  0.729121E+03  0.729121E+03  0.106394E+04
 0.541834E+04  0.747962E+03  0.747962E+03  0.106868E+04
 0.544202E+04  0.770397E+03  0.770397E+03  0.107342E+04
 0.546575E+04  0.794774E+03  0.794774E+03  0.107817E+04
 0.548994E+04  0.807876E+03  0.807876E+03  0.108302E+04
 0.551414E+04  0.839422E+03  0.839422E+03  0.108786E+04
 0.553834E+04  0.874262E+03  0.874262E+03  0.109270E+04
 0.556254E+04  0.913260E+03  0.913260E+03  0.109755E+04
 0.558673E+04  0.957357E+03  0.957357E+03  0.110239E+04
 0.561102E+04  0.100351E+04  0.100351E+04  0.110725E+04
 0.563582E+04  0.103603E+04  0.103603E+04  0.111221E+04
 0.566061E+04  0.109301E+04  0.109301E+04  0.111718E+04
 0.568541E+04  0.115285E+04  0.115285E+04  0.112214E+04
 0.571021E+04  0.121585E+04  0.121585E+04  0.112710E+04
 0.573501E+04  0.128262E+04  0.128262E+04  0.113207E+04
 0.576003E+04  0.134086E+04  0.134086E+04  0.113708E+04
 0.578549E+04  0.138796E+04  0.138796E+04  0.114217E+04
 0.581096E+04  0.145956E+04  0.145956E+04  0.114727E+04
 0.583642E+04  0.153119E+04  0.153119E+04  0.115237E+04
 0.586189E+04  0.160144E+04  0.160144E+04  0.115746E+04
 0.588735E+04  0.166867E+04  0.166867E+04  0.116256E+04
 0.591335E+04  0.169631E+04  0.169631E+04  0.116776E+04
 0.593960E+04  0.173714E+04  0.173714E+04  0.117302E+04
 0.596585E+04  0.179342E+04  0.179342E+04  0.117827E+04
 0.599210E+04  0.185218E+04  0.185218E+04  0.118353E+04
 0.601835E+04  0.191584E+04  0.191584E+04  0.118878E+04
 0.604477E+04  0.197657E+04  0.197657E+04  0.119407E+04
 0.607190E+04  0.201424E+04  0.201424E+04  0.119950E+04
 0.609904E+04  0.208711E+04  0.208711E+04  0.120493E+04
 0.612617E+04  0.199344E+04  0.199344E+04  0.121036E+04
 0.615331E+04  0.155704E+04  0.155704E+04  0.121579E+04
 0.618044E+04  0.835491E+03  0.835491E+03  0.122123E+04
 0.620847E+04  0.141981E+03  0.141981E+03  0.122684E+04
 0.623663E+04 -0.290046E+03  0.000000E+00  0.123247E+04
 0.626479E+04 -0.467802E+03  0.000000E+00  0.123811E+04
 0.629295E+04 -0.485375E+03  0.000000E+00  0.124375E+04
 0.632111E+04 -0.449153E+03  0.000000E+00  0.124938E+04
 0.635016E+04 -0.405346E+03  0.000000E+00  0.125520E+04
 0.637950E+04 -0.388833E+03  0.000000E+00  0.126107E+04
 0.640884E+04 -0.385403E+03  0.000000E+00  0.126694E+04
 0.643817E+04 -0.382629E+03  0.000000E+00  0.127281E+04
 0.646751E+04 -0.377497E+03  0.000000E+00  0.127869E+04
 0.649800E+04 -0.354542E+03  0.000000E+00  0.128479E+04
 0.652869E+04 -0.338770E+03  0.000000E+00  0.129093E+04
 0.655939E+04 -0.319779E+03  0.000000E+00  0.129707E+04
 0.659008E+04 -0.294795E+03  0.000000E+00  0.130322E+04
 0.662102E+04 -0.261654E+03  0.000000E+00  0.130941E+04
 0.665327E+04 -0.215895E+03  0.000000E+00  0.131587E+04
