NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:37:39 Filename: id010204.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.276594E+04  0.361692E+02  0.361692E+02  0.537827E+03
 0.278618E+04  0.367898E+02  0.367898E+02  0.541878E+03
 0.280642E+04  0.375216E+02  0.375216E+02  0.545929E+03
 0.282666E+04  0.382880E+02  0.382880E+02  0.549981E+03
 0.284690E+04  0.389855E+02  0.389855E+02  0.554032E+03
 0.286714E+04  0.395070E+02  0.395070E+02  0.558084E+03
 0.288739E+04  0.397425E+02  0.397425E+02  0.562137E+03
 0.290765E+04  0.396677E+02  0.396677E+02  0.566192E+03
 0.292791E+04  0.393183E+02  0.393183E+02  0.570247E+03
 0.294817E+04  0.387500E+02  0.387500E+02  0.574303E+03
 0.296843E+04  0.380749E+02  0.380749E+02  0.578358E+03
 0.298869E+04  0.374270E+02  0.374270E+02  0.582413E+03
 0.300895E+04  0.369303E+02  0.369303E+02  0.586468E+03
 0.302922E+04  0.366559E+02  0.366559E+02  0.590526E+03
 0.304952E+04  0.366635E+02  0.366635E+02  0.594588E+03
 0.306981E+04  0.370230E+02  0.370230E+02  0.598650E+03
 0.309011E+04  0.376683E+02  0.376683E+02  0.602713E+03
 0.311040E+04  0.385284E+02  0.385284E+02  0.606775E+03
 0.313070E+04  0.395078E+02  0.395078E+02  0.610837E+03
 0.315099E+04  0.404889E+02  0.404889E+02  0.614900E+03
 0.317130E+04  0.413402E+02  0.413402E+02  0.618964E+03
 0.319163E+04  0.419389E+02  0.419389E+02  0.623033E+03
 0.321196E+04  0.423370E+02  0.423370E+02  0.627103E+03
 0.323229E+04  0.424843E+02  0.424843E+02  0.631173E+03
 0.325263E+04  0.424590E+02  0.424590E+02  0.635243E+03
 0.327296E+04  0.423789E+02  0.423789E+02  0.639313E+03
 0.329329E+04  0.423898E+02  0.423898E+02  0.643383E+03
 0.331363E+04  0.426158E+02  0.426158E+02  0.647454E+03
 0.333403E+04  0.430821E+02  0.430821E+02  0.651536E+03
 0.335442E+04  0.440416E+02  0.440416E+02  0.655618E+03
 0.337481E+04  0.453830E+02  0.453830E+02  0.659700E+03
 0.339521E+04  0.470524E+02  0.470524E+02  0.663781E+03
 0.341560E+04  0.489382E+02  0.489382E+02  0.667863E+03
 0.343599E+04  0.508829E+02  0.508829E+02  0.671945E+03
 0.345639E+04  0.526627E+02  0.526627E+02  0.676027E+03
 0.347685E+04  0.538215E+02  0.538215E+02  0.680124E+03
 0.349732E+04  0.544954E+02  0.544954E+02  0.684220E+03
 0.351778E+04  0.545174E+02  0.545174E+02  0.688317E+03
 0.353825E+04  0.541494E+02  0.541494E+02  0.692414E+03
 0.355872E+04  0.537697E+02  0.537697E+02  0.696510E+03
 0.357918E+04  0.536636E+02  0.536636E+02  0.700607E+03
 0.359965E+04  0.539155E+02  0.539155E+02  0.704703E+03
 0.362020E+04  0.542134E+02  0.542134E+02  0.708816E+03
 0.364075E+04  0.548192E+02  0.548192E+02  0.712929E+03
 0.366129E+04  0.554108E+02  0.554108E+02  0.717042E+03
 0.368184E+04  0.559936E+02  0.559936E+02  0.721155E+03
 0.370239E+04  0.567794E+02  0.567794E+02  0.725268E+03
 0.372294E+04  0.581520E+02  0.581520E+02  0.729380E+03
 0.374349E+04  0.605290E+02  0.605290E+02  0.733493E+03
 0.376413E+04  0.633626E+02  0.633626E+02  0.737626E+03
 0.378478E+04  0.656591E+02  0.656591E+02  0.741759E+03
 0.380543E+04  0.657823E+02  0.657823E+02  0.745892E+03
 0.382608E+04  0.642162E+02  0.642162E+02  0.750025E+03
 0.384673E+04  0.629834E+02  0.629834E+02  0.754159E+03
 0.386738E+04  0.635216E+02  0.635216E+02  0.758292E+03
 0.388803E+04  0.651799E+02  0.651799E+02  0.762425E+03
 0.390879E+04  0.660670E+02  0.660670E+02  0.766581E+03
 0.392957E+04  0.670702E+02  0.670702E+02  0.770739E+03
 0.395034E+04  0.692434E+02  0.692434E+02  0.774897E+03
 0.397111E+04  0.744008E+02  0.744008E+02  0.779054E+03
 0.399188E+04  0.800278E+02  0.800278E+02  0.783212E+03
 0.401265E+04  0.828741E+02  0.828741E+02  0.787370E+03
 0.403342E+04  0.841333E+02  0.841333E+02  0.791527E+03
 0.405433E+04  0.859773E+02  0.859773E+02  0.795712E+03
 0.407524E+04  0.886715E+02  0.886715E+02  0.799898E+03
 0.409615E+04  0.888302E+02  0.888302E+02  0.804083E+03
 0.411706E+04  0.875149E+02  0.875149E+02  0.808268E+03
 0.413797E+04  0.864575E+02  0.864575E+02  0.812453E+03
 0.415888E+04  0.860337E+02  0.860337E+02  0.816639E+03
 0.417980E+04  0.869789E+02  0.869789E+02  0.820827E+03
 0.420088E+04  0.898969E+02  0.898969E+02  0.825045E+03
 0.422195E+04  0.958019E+02  0.958019E+02  0.829263E+03
 0.424302E+04  0.102365E+03  0.102365E+03  0.833481E+03
 0.426410E+04  0.108207E+03  0.108207E+03  0.837699E+03
 0.428517E+04  0.113423E+03  0.113423E+03  0.841917E+03
 0.430624E+04  0.118750E+03  0.118750E+03  0.846135E+03
 0.432736E+04  0.123977E+03  0.123977E+03  0.850362E+03
 0.434862E+04  0.128568E+03  0.128568E+03  0.854617E+03
 0.436988E+04  0.133956E+03  0.133956E+03  0.858872E+03
 0.439114E+04  0.139488E+03  0.139488E+03  0.863128E+03
 0.441240E+04  0.145564E+03  0.145564E+03  0.867383E+03
 0.443366E+04  0.152635E+03  0.152635E+03  0.871639E+03
 0.445492E+04  0.160897E+03  0.160897E+03  0.875894E+03
 0.447627E+04  0.169457E+03  0.169457E+03  0.880168E+03
 0.449775E+04  0.178287E+03  0.178287E+03  0.884466E+03
 0.451922E+04  0.188163E+03  0.188163E+03  0.888764E+03
 0.454069E+04  0.197916E+03  0.197916E+03  0.893062E+03
 0.456216E+04  0.207746E+03  0.207746E+03  0.897360E+03
 0.458364E+04  0.218072E+03  0.218072E+03  0.901658E+03
 0.460511E+04  0.229337E+03  0.229337E+03  0.905956E+03
 0.462675E+04  0.239988E+03  0.239988E+03  0.910288E+03
 0.464847E+04  0.253084E+03  0.253084E+03  0.914634E+03
 0.467018E+04  0.268508E+03  0.268508E+03  0.918980E+03
 0.469189E+04  0.285339E+03  0.285339E+03  0.923327E+03
 0.471361E+04  0.303396E+03  0.303396E+03  0.927673E+03
 0.473532E+04  0.322421E+03  0.322421E+03  0.932019E+03
 0.475705E+04  0.341938E+03  0.341938E+03  0.936368E+03
 0.477905E+04  0.357707E+03  0.357707E+03  0.940772E+03
 0.480105E+04  0.378053E+03  0.378053E+03  0.945175E+03
 0.482305E+04  0.398689E+03  0.398689E+03  0.949578E+03
 0.484504E+04  0.419596E+03  0.419596E+03  0.953982E+03
 0.486704E+04  0.440771E+03  0.440771E+03  0.958385E+03
 0.488904E+04  0.462219E+03  0.462219E+03  0.962788E+03
 0.491119E+04  0.480593E+03  0.480593E+03  0.967222E+03
 0.493351E+04  0.498700E+03  0.498700E+03  0.971689E+03
 0.495582E+04  0.520497E+03  0.520497E+03  0.976155E+03
 0.497814E+04  0.542453E+03  0.542453E+03  0.980622E+03
 0.500045E+04  0.564517E+03  0.564517E+03  0.985088E+03
 0.502277E+04  0.586645E+03  0.586645E+03  0.989555E+03
 0.504509E+04  0.608728E+03  0.608728E+03  0.994022E+03
 0.506776E+04  0.620734E+03  0.620734E+03  0.998561E+03
 0.509044E+04  0.642203E+03  0.642203E+03  0.100310E+04
 0.511312E+04  0.663294E+03  0.663294E+03  0.100764E+04
 0.513580E+04  0.683688E+03  0.683688E+03  0.101218E+04
 0.515848E+04  0.703113E+03  0.703113E+03  0.101672E+04
 0.518115E+04  0.721254E+03  0.721254E+03  0.102126E+04
 0.520409E+04  0.729544E+03  0.729544E+03  0.102585E+04
 0.522718E+04  0.740593E+03  0.740593E+03  0.103047E+04
 0.525027E+04  0.757443E+03  0.757443E+03  0.103509E+04
 0.527336E+04  0.777015E+03  0.777015E+03  0.103971E+04
 0.529645E+04  0.800267E+03  0.800267E+03  0.104434E+04
 0.531954E+04  0.827219E+03  0.827219E+03  0.104896E+04
 0.534281E+04  0.851048E+03  0.851048E+03  0.105361E+04
 0.536636E+04  0.873287E+03  0.873287E+03  0.105833E+04
 0.538992E+04  0.909381E+03  0.909381E+03  0.106304E+04
 0.541347E+04  0.949705E+03  0.949705E+03  0.106776E+04
 0.543702E+04  0.995317E+03  0.995317E+03  0.107247E+04
 0.546058E+04  0.104668E+04  0.104668E+04  0.107719E+04
 0.548426E+04  0.109727E+04  0.109727E+04  0.108193E+04
 0.550835E+04  0.113764E+04  0.113764E+04  0.108675E+04
 0.553244E+04  0.119961E+04  0.119961E+04  0.109157E+04
 0.555653E+04  0.126484E+04  0.126484E+04  0.109639E+04
 0.558062E+04  0.133400E+04  0.133400E+04  0.110121E+04
 0.560471E+04  0.140666E+04  0.140666E+04  0.110604E+04
 0.562895E+04  0.147297E+04  0.147297E+04  0.111089E+04
 0.565363E+04  0.152038E+04  0.152038E+04  0.111583E+04
 0.567832E+04  0.159476E+04  0.159476E+04  0.112077E+04
 0.570301E+04  0.166771E+04  0.166771E+04  0.112571E+04
 0.572769E+04  0.173762E+04  0.173762E+04  0.113065E+04
 0.575238E+04  0.180315E+04  0.180315E+04  0.113559E+04
 0.577734E+04  0.184472E+04  0.184472E+04  0.114059E+04
 0.580272E+04  0.187267E+04  0.187267E+04  0.114567E+04
 0.582810E+04  0.193404E+04  0.193404E+04  0.115075E+04
 0.585348E+04  0.200057E+04  0.200057E+04  0.115583E+04
 0.587886E+04  0.207685E+04  0.207685E+04  0.116091E+04
 0.590424E+04  0.217403E+04  0.217403E+04  0.116599E+04
 0.593017E+04  0.220499E+04  0.220499E+04  0.117118E+04
 0.595634E+04  0.208795E+04  0.208795E+04  0.117642E+04
 0.598251E+04  0.163534E+04  0.163534E+04  0.118166E+04
 0.600868E+04  0.886493E+03  0.886493E+03  0.118689E+04
 0.603485E+04  0.171579E+03  0.171579E+03  0.119213E+04
 0.606118E+04 -0.291154E+03  0.000000E+00  0.119740E+04
 0.608826E+04 -0.467711E+03  0.000000E+00  0.120282E+04
 0.611533E+04 -0.485308E+03  0.000000E+00  0.120824E+04
 0.614241E+04 -0.446762E+03  0.000000E+00  0.121366E+04
 0.616949E+04 -0.413720E+03  0.000000E+00  0.121908E+04
 0.619656E+04 -0.399216E+03  0.000000E+00  0.122450E+04
 0.622452E+04 -0.382339E+03  0.000000E+00  0.123010E+04
 0.625264E+04 -0.376490E+03  0.000000E+00  0.123573E+04
 0.628076E+04 -0.370682E+03  0.000000E+00  0.124135E+04
 0.630889E+04 -0.361168E+03  0.000000E+00  0.124698E+04
 0.633701E+04 -0.346816E+03  0.000000E+00  0.125261E+04
 0.636598E+04 -0.317316E+03  0.000000E+00  0.125841E+04
 0.639531E+04 -0.288404E+03  0.000000E+00  0.126428E+04
 0.642464E+04 -0.257543E+03  0.000000E+00  0.127015E+04
 0.645397E+04 -0.221048E+03  0.000000E+00  0.127602E+04
