NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: idff0201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
  100  0.40510E+04  0.34160E+04
  101  0.40441E+04  0.34061E+04
  102  0.40429E+04  0.33963E+04
  103  0.40441E+04  0.33867E+04
  104  0.40325E+04  0.33772E+04
  105  0.39989E+04  0.33678E+04
  106  0.39681E+04  0.33586E+04
  107  0.39474E+04  0.33495E+04
  108  0.39132E+04  0.33405E+04
  109  0.38552E+04  0.33317E+04
  110  0.38015E+04  0.33230E+04
  111  0.37737E+04  0.33145E+04
  112  0.37559E+04  0.33060E+04
  113  0.37364E+04  0.32977E+04
  114  0.37135E+04  0.32895E+04
  115  0.37004E+04  0.32814E+04
  116  0.37025E+04  0.32735E+04
  117  0.37075E+04  0.32657E+04
  118  0.36982E+04  0.32580E+04
  119  0.36706E+04  0.32504E+04
  120  0.36362E+04  0.32430E+04
  121  0.36083E+04  0.32356E+04
  122  0.35891E+04  0.32284E+04
  123  0.35749E+04  0.32212E+04
  124  0.35625E+04  0.32142E+04
  125  0.35502E+04  0.32072E+04
  126  0.35378E+04  0.32003E+04
  127  0.35263E+04  0.31935E+04
  128  0.35171E+04  0.31867E+04
  129  0.35109E+04  0.31800E+04
  130  0.35071E+04  0.31733E+04
  131  0.35032E+04  0.31667E+04
  132  0.34961E+04  0.31602E+04
  133  0.34838E+04  0.31537E+04
  134  0.34660E+04  0.31473E+04
  135  0.34446E+04  0.31409E+04
  136  0.34220E+04  0.31346E+04
  137  0.34000E+04  0.31284E+04
  138  0.33799E+04  0.31223E+04
  139  0.33625E+04  0.31162E+04
  140  0.33484E+04  0.31102E+04
  141  0.33375E+04  0.31043E+04
  142  0.33294E+04  0.30985E+04
  143  0.33233E+04  0.30927E+04
  144  0.33180E+04  0.30871E+04
  145  0.33123E+04  0.30815E+04
  146  0.33053E+04  0.30760E+04
  147  0.32964E+04  0.30705E+04
  148  0.32854E+04  0.30652E+04
  149  0.32727E+04  0.30599E+04
  150  0.32593E+04  0.30546E+04
  151  0.32459E+04  0.30494E+04
  152  0.32336E+04  0.30443E+04
  153  0.32231E+04  0.30392E+04
  154  0.32149E+04  0.30342E+04
  155  0.32093E+04  0.30293E+04
  156  0.32062E+04  0.30244E+04
  157  0.32050E+04  0.30196E+04
  158  0.32051E+04  0.30148E+04
  159  0.32055E+04  0.30101E+04
  160  0.32051E+04  0.30054E+04
  161  0.32030E+04  0.30008E+04
  162  0.31987E+04  0.29962E+04
  163  0.31919E+04  0.29916E+04
  164  0.31830E+04  0.29871E+04
  165  0.31729E+04  0.29827E+04
  166  0.31622E+04  0.29782E+04
  167  0.31519E+04  0.29738E+04
  168  0.31424E+04  0.29695E+04
  169  0.31342E+04  0.29652E+04
  170  0.31272E+04  0.29609E+04
  171  0.31210E+04  0.29567E+04
  172  0.31151E+04  0.29526E+04
  173  0.31092E+04  0.29484E+04
  174  0.31028E+04  0.29443E+04
  175  0.30957E+04  0.29403E+04
  176  0.30880E+04  0.29362E+04
  177  0.30800E+04  0.29323E+04
  178  0.30722E+04  0.29283E+04
  179  0.30651E+04  0.29244E+04
  180  0.30593E+04  0.29205E+04
  181  0.30551E+04  0.29167E+04
  182  0.30522E+04  0.29128E+04
  183  0.30503E+04  0.29090E+04
  184  0.30487E+04  0.29052E+04
  185  0.30467E+04  0.29015E+04
  186  0.30438E+04  0.28978E+04
  187  0.30395E+04  0.28941E+04
  188  0.30341E+04  0.28904E+04
  189  0.30277E+04  0.28868E+04
  190  0.30207E+04  0.28832E+04
  191  0.30137E+04  0.28797E+04
  192  0.30071E+04  0.28762E+04
  193  0.30009E+04  0.28728E+04
  194  0.29952E+04  0.28694E+04
  195  0.29899E+04  0.28660E+04
  196  0.29847E+04  0.28627E+04
  197  0.29796E+04  0.28594E+04
  198  0.29744E+04  0.28561E+04
  199  0.29692E+04  0.28529E+04
  200  0.29643E+04  0.28497E+04
  201  0.29599E+04  0.28466E+04
  202  0.29563E+04  0.28434E+04
  203  0.29539E+04  0.28403E+04
  204  0.29528E+04  0.28372E+04
  205  0.29528E+04  0.28341E+04
  206  0.29536E+04  0.28310E+04
  207  0.29546E+04  0.28279E+04
  208  0.29553E+04  0.28248E+04
  209  0.29550E+04  0.28217E+04
  210  0.29535E+04  0.28187E+04
  211  0.29506E+04  0.28157E+04
  212  0.29463E+04  0.28127E+04
  213  0.29409E+04  0.28098E+04
  214  0.29346E+04  0.28069E+04
  215  0.29276E+04  0.28040E+04
  216  0.29203E+04  0.28012E+04
  217  0.29129E+04  0.27984E+04
  218  0.29055E+04  0.27957E+04
  219  0.28983E+04  0.27930E+04
  220  0.28914E+04  0.27904E+04
  221  0.28850E+04  0.27878E+04
  222  0.28789E+04  0.27852E+04
  223  0.28732E+04  0.27826E+04
  224  0.28679E+04  0.27801E+04
  225  0.28630E+04  0.27775E+04
  226  0.28584E+04  0.27750E+04
  227  0.28540E+04  0.27724E+04
  228  0.28500E+04  0.27699E+04
  229  0.28462E+04  0.27673E+04
  230  0.28428E+04  0.27648E+04
  231  0.28397E+04  0.27623E+04
  232  0.28371E+04  0.27598E+04
  233  0.28351E+04  0.27573E+04
  234  0.28338E+04  0.27548E+04
  235  0.28333E+04  0.27523E+04
  236  0.28333E+04  0.27499E+04
  237  0.28337E+04  0.27475E+04
  238  0.28341E+04  0.27451E+04
  239  0.28344E+04  0.27428E+04
  240  0.28342E+04  0.27405E+04
  241  0.28336E+04  0.27383E+04
  242  0.28327E+04  0.27364E+04
  243  0.28320E+04  0.27348E+04
  244  0.28320E+04  0.27338E+04
  245  0.28335E+04  0.27340E+04
  246  0.28374E+04  0.27359E+04
  247  0.28442E+04  0.27403E+04
  248  0.28544E+04  0.27483E+04
  249  0.28683E+04  0.27610E+04
  250  0.28858E+04  0.27796E+04
  251  0.29065E+04  0.28049E+04
  252  0.29299E+04  0.28373E+04
  253  0.29554E+04  0.28764E+04
  254  0.29825E+04  0.29212E+04
  255  0.30105E+04  0.29698E+04
  256  0.30388E+04  0.30199E+04
  257  0.30671E+04  0.30688E+04
  258  0.30947E+04  0.31141E+04
  259  0.31213E+04  0.31540E+04
  260  0.31464E+04  0.31871E+04
  261  0.31695E+04  0.32129E+04
  262  0.31904E+04  0.32316E+04
  263  0.32085E+04  0.32438E+04
  264  0.32237E+04  0.32505E+04
  265  0.32355E+04  0.32526E+04
  266  0.32435E+04  0.32508E+04
  267  0.32473E+04  0.32457E+04
  268  0.32466E+04  0.32378E+04
  269  0.32410E+04  0.32271E+04
  270  0.32307E+04  0.32135E+04
  271  0.32158E+04  0.31969E+04
  272  0.31969E+04  0.31768E+04
  273  0.31747E+04  0.31527E+04
  274  0.31500E+04  0.31244E+04
  275  0.31235E+04  0.30917E+04
  276  0.30958E+04  0.30549E+04
  277  0.30674E+04  0.30149E+04
  278  0.30386E+04  0.29728E+04
  279  0.30096E+04  0.29305E+04
  280  0.29806E+04  0.28898E+04
  281  0.29517E+04  0.28525E+04
  282  0.29232E+04  0.28199E+04
  283  0.28953E+04  0.27927E+04
  284  0.28683E+04  0.27712E+04
  285  0.28423E+04  0.27550E+04
  286  0.28172E+04  0.27434E+04
  287  0.27932E+04  0.27353E+04
  288  0.27703E+04  0.27299E+04
  289  0.27486E+04  0.27263E+04
  290  0.27286E+04  0.27238E+04
  291  0.27106E+04  0.27219E+04
  292  0.26953E+04  0.27203E+04
  293  0.26829E+04  0.27188E+04
  294  0.26736E+04  0.27173E+04
  295  0.26674E+04  0.27157E+04
  296  0.26638E+04  0.27141E+04
  297  0.26623E+04  0.27124E+04
  298  0.26620E+04  0.27106E+04
  299  0.26619E+04  0.27087E+04
  300  0.26611E+04  0.27066E+04
  301  0.26588E+04  0.27043E+04
  302  0.26545E+04  0.27015E+04
  303  0.26481E+04  0.26980E+04
  304  0.26402E+04  0.26935E+04
  305  0.26316E+04  0.26879E+04
  306  0.26232E+04  0.26809E+04
  307  0.26161E+04  0.26726E+04
  308  0.26107E+04  0.26633E+04
  309  0.26074E+04  0.26532E+04
  310  0.26057E+04  0.26430E+04
  311  0.26052E+04  0.26333E+04
  312  0.26052E+04  0.26246E+04
  313  0.26050E+04  0.26171E+04
  314  0.26044E+04  0.26111E+04
  315  0.26033E+04  0.26063E+04
  316  0.26020E+04  0.26026E+04
  317  0.26007E+04  0.25997E+04
  318  0.25997E+04  0.25974E+04
  319  0.25993E+04  0.25954E+04
  320  0.25996E+04  0.25937E+04
  321  0.26004E+04  0.25921E+04
  322  0.26017E+04  0.25905E+04
  323  0.26032E+04  0.25890E+04
  324  0.26047E+04  0.25875E+04
  325  0.26061E+04  0.25860E+04
  326  0.26073E+04  0.25846E+04
  327  0.26084E+04  0.25832E+04
  328  0.26094E+04  0.25818E+04
  329  0.26101E+04  0.25804E+04
  330  0.26104E+04  0.25790E+04
  331  0.26100E+04  0.25776E+04
  332  0.26087E+04  0.25763E+04
  333  0.26065E+04  0.25749E+04
  334  0.26035E+04  0.25735E+04
  335  0.25999E+04  0.25722E+04
  336  0.25960E+04  0.25708E+04
  337  0.25920E+04  0.25694E+04
  338  0.25879E+04  0.25680E+04
  339  0.25837E+04  0.25666E+04
  340  0.25792E+04  0.25652E+04
  341  0.25742E+04  0.25639E+04
  342  0.25687E+04  0.25625E+04
  343  0.25628E+04  0.25612E+04
  344  0.25566E+04  0.25599E+04
  345  0.25504E+04  0.25586E+04
  346  0.25447E+04  0.25573E+04
  347  0.25397E+04  0.25561E+04
  348  0.25357E+04  0.25548E+04
  349  0.25328E+04  0.25536E+04
  350  0.25310E+04  0.25524E+04
  351  0.25300E+04  0.25511E+04
  352  0.25294E+04  0.25499E+04
  353  0.25285E+04  0.25486E+04
  354  0.25266E+04  0.25473E+04
  355  0.25234E+04  0.25461E+04
  356  0.25185E+04  0.25448E+04
  357  0.25124E+04  0.25435E+04
  358  0.25056E+04  0.25422E+04
  359  0.24991E+04  0.25409E+04
  360  0.24938E+04  0.25396E+04
  361  0.24904E+04  0.25384E+04
  362  0.24892E+04  0.25371E+04
  363  0.24903E+04  0.25359E+04
  364  0.24930E+04  0.25347E+04
  365  0.24966E+04  0.25335E+04
  366  0.25002E+04  0.25323E+04
  367  0.25031E+04  0.25311E+04
  368  0.25048E+04  0.25299E+04
  369  0.25049E+04  0.25288E+04
  370  0.25033E+04  0.25276E+04
  371  0.24999E+04  0.25264E+04
  372  0.24949E+04  0.25253E+04
  373  0.24884E+04  0.25241E+04
  374  0.24806E+04  0.25229E+04
  375  0.24721E+04  0.25217E+04
  376  0.24631E+04  0.25205E+04
  377  0.24543E+04  0.25193E+04
  378  0.24461E+04  0.25181E+04
  379  0.24389E+04  0.25168E+04
  380  0.24329E+04  0.25156E+04
  381  0.24283E+04  0.25143E+04
  382  0.24253E+04  0.25131E+04
  383  0.24242E+04  0.25119E+04
  384  0.24252E+04  0.25107E+04
  385  0.24288E+04  0.25095E+04
  386  0.24348E+04  0.25084E+04
  387  0.24430E+04  0.25072E+04
  388  0.24526E+04  0.25061E+04
  389  0.24623E+04  0.25050E+04
  390  0.24711E+04  0.25038E+04
  391  0.24775E+04  0.25027E+04
  392  0.24806E+04  0.25016E+04
  393  0.24802E+04  0.25005E+04
  394  0.24764E+04  0.24993E+04
  395  0.24702E+04  0.24982E+04
  396  0.24628E+04  0.24970E+04
  397  0.24559E+04  0.24959E+04
  398  0.24510E+04  0.24947E+04
  399  0.24491E+04  0.24936E+04
  400  0.24500E+04  0.24924E+04
  401  0.24529E+04  0.24912E+04
  402  0.24555E+04  0.24901E+04
  403  0.24548E+04  0.24889E+04
  404  0.24479E+04  0.24878E+04
  405  0.24320E+04  0.24867E+04
  406  0.24057E+04  0.24856E+04
  407  0.23723E+04  0.24844E+04
  408  0.23482E+04  0.24833E+04
  409  0.23489E+04  0.24820E+04
  410  0.23734E+04  0.24807E+04
  411  0.24038E+04  0.24790E+04
  412  0.24191E+04  0.24768E+04
  413  0.24068E+04  0.24737E+04
  414  0.23663E+04  0.24689E+04
  415  0.23075E+04  0.24616E+04
  416  0.22489E+04  0.24503E+04
  417  0.22051E+04  0.24334E+04
  418  0.21744E+04  0.24086E+04
  419  0.21404E+04  0.23737E+04
  420  0.20910E+04  0.23266E+04
  421  0.20298E+04  0.22656E+04
  422  0.19679E+04  0.21898E+04
  423  0.19089E+04  0.21000E+04
  424  0.18408E+04  0.19979E+04
  425  0.17524E+04  0.18871E+04
  426  0.16604E+04  0.17721E+04
  427  0.15919E+04  0.16578E+04
  428  0.15402E+04  0.15493E+04
  429  0.14803E+04  0.14508E+04
  430  0.14118E+04  0.13650E+04
  431  0.13485E+04  0.12933E+04
  432  0.12920E+04  0.12357E+04
  433  0.12396E+04  0.11907E+04
  434  0.11926E+04  0.11560E+04
  435  0.11545E+04  0.11290E+04
  436  0.11241E+04  0.11069E+04
  437  0.10962E+04  0.10873E+04
  438  0.10677E+04  0.10680E+04
  439  0.10378E+04  0.10472E+04
  440  0.10065E+04  0.10239E+04
  441  0.97335E+03  0.99686E+03
  442  0.93727E+03  0.96546E+03
  443  0.89680E+03  0.92897E+03
  444  0.85117E+03  0.88681E+03
  445  0.80104E+03  0.83855E+03
  446  0.74830E+03  0.78411E+03
  447  0.69558E+03  0.72388E+03
  448  0.64574E+03  0.65898E+03
  449  0.60026E+03  0.59117E+03
  450  0.55648E+03  0.52281E+03
  451  0.51153E+03  0.45653E+03
  452  0.46251E+03  0.39487E+03
  453  0.40739E+03  0.33989E+03
  454  0.34949E+03  0.29291E+03
  455  0.29628E+03  0.25441E+03
  456  0.25326E+03  0.22404E+03
  457  0.22166E+03  0.20088E+03
  458  0.19941E+03  0.18367E+03
  459  0.18254E+03  0.17109E+03
  460  0.16750E+03  0.16194E+03
  461  0.15298E+03  0.15522E+03
  462  0.13938E+03  0.15023E+03
  463  0.12699E+03  0.14648E+03
  464  0.11596E+03  0.14363E+03
  465  0.10631E+03  0.14148E+03
  466  0.98026E+02  0.13987E+03
  467  0.91029E+02  0.13868E+03
  468  0.85224E+02  0.13782E+03
  469  0.80508E+02  0.13718E+03
  470  0.76763E+02  0.13670E+03
  471  0.73856E+02  0.13630E+03
  472  0.71630E+02  0.13590E+03
  473  0.69917E+02  0.13542E+03
  474  0.68550E+02  0.13471E+03
  475  0.67393E+02  0.13358E+03
  476  0.66357E+02  0.13175E+03
  477  0.65409E+02  0.12884E+03
  478  0.64564E+02  0.12447E+03
  479  0.63869E+02  0.11825E+03
  480  0.63370E+02  0.10998E+03
  481  0.63094E+02  0.99679E+02
  482  0.63026E+02  0.87681E+02
  483  0.63106E+02  0.74639E+02
  484  0.63232E+02  0.61406E+02
  485  0.63275E+02  0.48876E+02
  486  0.63097E+02  0.37808E+02
  487  0.62577E+02  0.28682E+02
  488  0.61635E+02  0.21661E+02
  489  0.60255E+02  0.16615E+02
  490  0.58497E+02  0.13225E+02
  491  0.56493E+02  0.11091E+02
  492  0.54421E+02  0.98257E+01
  493  0.52477E+02  0.91127E+01
  494  0.50827E+02  0.87225E+01
  495  0.49579E+02  0.85070E+01
  496  0.48763E+02  0.83788E+01
  497  0.48334E+02  0.82911E+01
  498  0.48189E+02  0.82209E+01
  499  0.48199E+02  0.81574E+01
  500  0.48235E+02  0.80963E+01
  501  0.48203E+02  0.80357E+01
  502  0.48052E+02  0.79747E+01
  503  0.47781E+02  0.79132E+01
  504  0.47419E+02  0.78508E+01
  505  0.47014E+02  0.77877E+01
  506  0.46610E+02  0.77237E+01
  507  0.46239E+02  0.76591E+01
  508  0.45926E+02  0.75939E+01
  509  0.45682E+02  0.75284E+01
  510  0.45512E+02  0.74628E+01
  511  0.45411E+02  0.73973E+01
  512  0.45362E+02  0.73321E+01
  513  0.45339E+02  0.72677E+01
  514  0.45315E+02  0.72041E+01
  515  0.45270E+02  0.71418E+01
  516  0.45202E+02  0.70808E+01
  517  0.45132E+02  0.70214E+01
  518  0.45099E+02  0.69638E+01
  519  0.45146E+02  0.69081E+01
  520  0.45301E+02  0.68545E+01
  521  0.45558E+02  0.68028E+01
  522  0.45875E+02  0.67532E+01
  523  0.46181E+02  0.67057E+01
  524  0.46393E+02  0.66602E+01
  525  0.46446E+02  0.66166E+01
  526  0.46307E+02  0.65748E+01
  527  0.45988E+02  0.65347E+01
  528  0.45539E+02  0.64961E+01
  529  0.45033E+02  0.64590E+01
  530  0.44543E+02  0.64231E+01
  531  0.44123E+02  0.63884E+01
  532  0.43801E+02  0.63547E+01
  533  0.43568E+02  0.63219E+01
  534  0.43394E+02  0.62900E+01
  535  0.43236E+02  0.62590E+01
  536  0.43061E+02  0.62290E+01
  537  0.42858E+02  0.61999E+01
  538  0.42650E+02  0.61720E+01
  539  0.42489E+02  0.61455E+01
  540  0.42446E+02  0.61205E+01
  541  0.42585E+02  0.60972E+01
  542  0.42942E+02  0.60759E+01
  543  0.43505E+02  0.60568E+01
  544  0.44212E+02  0.60402E+01
  545  0.44969E+02  0.60260E+01
  546  0.45672E+02  0.60144E+01
  547  0.46241E+02  0.60053E+01
  548  0.46631E+02  0.59986E+01
  549  0.46836E+02  0.59940E+01
  550  0.46880E+02  0.59912E+01
  551  0.46795E+02  0.59897E+01
  552  0.46609E+02  0.59890E+01
  553  0.46348E+02  0.59886E+01
  554  0.46035E+02  0.59880E+01
  555  0.45709E+02  0.59865E+01
  556  0.45418E+02  0.59838E+01
  557  0.45220E+02  0.59794E+01
  558  0.45158E+02  0.59729E+01
  559  0.45246E+02  0.59643E+01
  560  0.45448E+02  0.59534E+01
  561  0.45682E+02  0.59402E+01
  562  0.45834E+02  0.59249E+01
  563  0.45790E+02  0.59077E+01
  564  0.45476E+02  0.58888E+01
  565  0.44883E+02  0.58687E+01
  566  0.44082E+02  0.58476E+01
  567  0.43209E+02  0.58260E+01
  568  0.42440E+02  0.58043E+01
  569  0.41953E+02  0.57833E+01
  570  0.41886E+02  0.57638E+01
  571  0.42312E+02  0.57474E+01
  572  0.43218E+02  0.57362E+01
  573  0.44513E+02  0.57337E+01
  574  0.46042E+02  0.57451E+01
  575  0.47621E+02  0.57778E+01
  576  0.49075E+02  0.58416E+01
  577  0.50277E+02  0.59489E+01
  578  0.51168E+02  0.61146E+01
  579  0.51774E+02  0.63539E+01
  580  0.52195E+02  0.66820E+01
  581  0.52577E+02  0.71101E+01
  582  0.53066E+02  0.76442E+01
  583  0.53770E+02  0.82825E+01
  584  0.54715E+02  0.90153E+01
  585  0.55832E+02  0.98259E+01
  586  0.56965E+02  0.10696E+02
  587  0.57896E+02  0.11613E+02
  588  0.58399E+02  0.12584E+02
  589  0.58280E+02  0.13646E+02
  590  0.57548E+02  0.14893E+02
  591  0.56857E+02  0.16492E+02
  592  0.57186E+02  0.18703E+02
  593  0.59491E+02  0.21898E+02
  594  0.64419E+02  0.26565E+02
  595  0.71883E+02  0.33302E+02
  596  0.80908E+02  0.42791E+02
  597  0.90269E+02  0.55766E+02
  598  0.99952E+02  0.72971E+02
  599  0.11263E+03  0.95137E+02
  600  0.13218E+03  0.12299E+03
  601  0.16023E+03  0.15726E+03
  602  0.19543E+03  0.19877E+03
  603  0.23662E+03  0.24840E+03
  604  0.28493E+03  0.30710E+03
  605  0.34192E+03  0.37575E+03
  606  0.40723E+03  0.45489E+03
  607  0.47876E+03  0.54444E+03
  608  0.55536E+03  0.64339E+03
  609  0.63884E+03  0.74964E+03
  610  0.73093E+03  0.85999E+03
  611  0.82693E+03  0.97048E+03
  612  0.91605E+03  0.10768E+04
  613  0.99545E+03  0.11749E+04
  614  0.10716E+04  0.12616E+04
  615  0.11496E+04  0.13349E+04
  616  0.12279E+04  0.13940E+04
  617  0.13011E+04  0.14397E+04
  618  0.13634E+04  0.14733E+04
  619  0.14117E+04  0.14968E+04
  620  0.14468E+04  0.15126E+04
  621  0.14710E+04  0.15225E+04
  622  0.14877E+04  0.15285E+04
  623  0.15019E+04  0.15317E+04
  624  0.15170E+04  0.15333E+04
  625  0.15318E+04  0.15339E+04
  626  0.15420E+04  0.15339E+04
  627  0.15440E+04  0.15335E+04
  628  0.15382E+04  0.15329E+04
  629  0.15275E+04  0.15322E+04
  630  0.15154E+04  0.15314E+04
  631  0.15038E+04  0.15305E+04
  632  0.14921E+04  0.15296E+04
  633  0.14787E+04  0.15283E+04
  634  0.14613E+04  0.15265E+04
  635  0.14364E+04  0.15233E+04
  636  0.14017E+04  0.15178E+04
  637  0.13589E+04  0.15076E+04
  638  0.13128E+04  0.14899E+04
  639  0.12640E+04  0.14605E+04
  640  0.12073E+04  0.14145E+04
  641  0.11341E+04  0.13472E+04
  642  0.10438E+04  0.12551E+04
  643  0.94691E+03  0.11377E+04
  644  0.84979E+03  0.99790E+03
  645  0.75243E+03  0.84278E+03
  646  0.65511E+03  0.68231E+03
  647  0.55857E+03  0.52759E+03
  648  0.46416E+03  0.38856E+03
  649  0.37593E+03  0.27212E+03
  650  0.30036E+03  0.18126E+03
  651  0.24187E+03  0.11517E+03
  652  0.19901E+03  0.70403E+02
  653  0.16611E+03  0.42147E+02
  654  0.13786E+03  0.25544E+02
  655  0.11241E+03  0.16470E+02
  656  0.90670E+02  0.11869E+02
  657  0.74014E+02  0.97197E+01
  658  0.62676E+02  0.88106E+01
  659  0.55620E+02  0.84843E+01
  660  0.51398E+02  0.84120E+01
  661  0.48877E+02  0.84436E+01
  662  0.47340E+02  0.85162E+01
  663  0.46253E+02  0.86055E+01
  664  0.45217E+02  0.87032E+01
  665  0.44071E+02  0.88072E+01
  666  0.42915E+02  0.89176E+01
  667  0.41921E+02  0.90352E+01
  668  0.41147E+02  0.91614E+01
  669  0.40606E+02  0.92981E+01
  670  0.40303E+02  0.94472E+01
  671  0.40235E+02  0.96108E+01
  672  0.40389E+02  0.97911E+01
  673  0.40738E+02  0.99908E+01
  674  0.41228E+02  0.10212E+02
  675  0.41781E+02  0.10458E+02
  676  0.42296E+02  0.10730E+02
  677  0.42671E+02  0.11032E+02
  678  0.42824E+02  0.11365E+02
  679  0.42721E+02  0.11732E+02
  680  0.42386E+02  0.12136E+02
  681  0.41908E+02  0.12577E+02
  682  0.41421E+02  0.13059E+02
  683  0.41080E+02  0.13583E+02
  684  0.41031E+02  0.14151E+02
  685  0.41384E+02  0.14765E+02
  686  0.42199E+02  0.15428E+02
  687  0.43479E+02  0.16140E+02
  688  0.45178E+02  0.16905E+02
  689  0.47207E+02  0.17723E+02
  690  0.49446E+02  0.18598E+02
  691  0.51754E+02  0.19532E+02
  692  0.53982E+02  0.20527E+02
  693  0.55991E+02  0.21589E+02
  694  0.57674E+02  0.22721E+02
  695  0.58985E+02  0.23935E+02
  696  0.59946E+02  0.25243E+02
  697  0.60655E+02  0.26671E+02
  698  0.61266E+02  0.28256E+02
  699  0.61957E+02  0.30059E+02
  700  0.62893E+02  0.32164E+02
  701  0.64202E+02  0.34685E+02
  702  0.65963E+02  0.37767E+02
  703  0.68211E+02  0.41578E+02
  704  0.70959E+02  0.46297E+02
  705  0.74227E+02  0.52089E+02
  706  0.78070E+02  0.59081E+02
  707  0.82589E+02  0.67333E+02
  708  0.87935E+02  0.76818E+02
  709  0.94283E+02  0.87413E+02
  710  0.10180E+03  0.98925E+02
  711  0.11065E+03  0.11115E+03
  712  0.12094E+03  0.12397E+03
  713  0.13280E+03  0.13750E+03
  714  0.14655E+03  0.15229E+03
  715  0.16325E+03  0.16954E+03
  716  0.18457E+03  0.19138E+03
  717  0.21263E+03  0.22108E+03
  718  0.25044E+03  0.26330E+03
  719  0.30222E+03  0.32411E+03
  720  0.37327E+03  0.41094E+03
  721  0.47061E+03  0.53232E+03
  722  0.60487E+03  0.69748E+03
  723  0.79216E+03  0.91589E+03
  724  0.10512E+04  0.11970E+04
  725  0.13986E+04  0.15500E+04
