NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.538517E+03  0.718592E+02  0.718592E+02  0.817249E+02
 0.549161E+03  0.741399E+02  0.741399E+02  0.837540E+02
 0.559805E+03  0.759532E+02  0.759532E+02  0.857831E+02
 0.570448E+03  0.773619E+02  0.773619E+02  0.878122E+02
 0.582062E+03  0.719192E+02  0.719192E+02  0.903631E+02
 0.595626E+03  0.623189E+02  0.623189E+02  0.933423E+02
 0.609190E+03  0.630227E+02  0.630227E+02  0.963214E+02
 0.622753E+03  0.637580E+02  0.637580E+02  0.993006E+02
 0.636317E+03  0.645475E+02  0.645475E+02  0.102280E+03
 0.649880E+03  0.653650E+02  0.653650E+02  0.105259E+03
 0.663444E+03  0.661410E+02  0.661410E+02  0.108238E+03
 0.677008E+03  0.668026E+02  0.668026E+02  0.111217E+03
 0.690571E+03  0.672862E+02  0.672862E+02  0.114196E+03
 0.704135E+03  0.675537E+02  0.675537E+02  0.117176E+03
 0.717698E+03  0.676088E+02  0.676088E+02  0.120155E+03
 0.731274E+03  0.674118E+02  0.674118E+02  0.123136E+03
 0.744850E+03  0.671008E+02  0.671008E+02  0.126118E+03
 0.758426E+03  0.666298E+02  0.666298E+02  0.129100E+03
 0.772002E+03  0.660076E+02  0.660076E+02  0.132082E+03
 0.785578E+03  0.652458E+02  0.652458E+02  0.135064E+03
 0.799154E+03  0.643775E+02  0.643775E+02  0.138046E+03
 0.812730E+03  0.634799E+02  0.634799E+02  0.141028E+03
 0.826307E+03  0.626509E+02  0.626509E+02  0.144010E+03
 0.839882E+03  0.619954E+02  0.619954E+02  0.146992E+03
 0.853459E+03  0.615905E+02  0.615905E+02  0.149973E+03
 0.867052E+03  0.613976E+02  0.613976E+02  0.152959E+03
 0.880658E+03  0.614903E+02  0.614903E+02  0.155948E+03
 0.894264E+03  0.618151E+02  0.618151E+02  0.158936E+03
 0.907870E+03  0.621859E+02  0.621859E+02  0.161925E+03
 0.921476E+03  0.624341E+02  0.624341E+02  0.164913E+03
 0.935082E+03  0.623848E+02  0.623848E+02  0.167901E+03
 0.948688E+03  0.618679E+02  0.618679E+02  0.170890E+03
 0.962294E+03  0.607576E+02  0.607576E+02  0.173878E+03
 0.975899E+03  0.589826E+02  0.589826E+02  0.176867E+03
 0.989505E+03  0.565375E+02  0.565375E+02  0.179855E+03
 0.100249E+04  0.560697E+02  0.560697E+02  0.182454E+03
 0.101338E+04  0.625448E+02  0.625448E+02  0.184633E+03
 0.102426E+04  0.579226E+02  0.579226E+02  0.186812E+03
 0.103515E+04  0.533076E+02  0.533076E+02  0.188991E+03
 0.104603E+04  0.489879E+02  0.489879E+02  0.191170E+03
 0.105692E+04  0.452133E+02  0.452133E+02  0.193349E+03
 0.106781E+04  0.421569E+02  0.421569E+02  0.195528E+03
 0.107869E+04  0.399115E+02  0.399115E+02  0.197707E+03
 0.108958E+04  0.384676E+02  0.384676E+02  0.199886E+03
 0.110046E+04  0.377183E+02  0.377183E+02  0.202065E+03
 0.111135E+04  0.374882E+02  0.374882E+02  0.204244E+03
 0.112224E+04  0.375374E+02  0.375374E+02  0.206423E+03
 0.113313E+04  0.376190E+02  0.376190E+02  0.208604E+03
 0.114403E+04  0.375395E+02  0.375395E+02  0.210784E+03
 0.115492E+04  0.371097E+02  0.371097E+02  0.212965E+03
 0.116582E+04  0.362327E+02  0.362327E+02  0.215146E+03
 0.117671E+04  0.348895E+02  0.348895E+02  0.217326E+03
 0.118761E+04  0.331447E+02  0.331447E+02  0.219507E+03
 0.119850E+04  0.311196E+02  0.311196E+02  0.221688E+03
 0.120939E+04  0.289779E+02  0.289779E+02  0.223868E+03
 0.122029E+04  0.268981E+02  0.268981E+02  0.226049E+03
 0.123118E+04  0.250557E+02  0.250557E+02  0.228230E+03
 0.124208E+04  0.235810E+02  0.235810E+02  0.230411E+03
 0.125299E+04  0.225662E+02  0.225662E+02  0.232595E+03
 0.126390E+04  0.220496E+02  0.220496E+02  0.234778E+03
 0.127481E+04  0.219519E+02  0.219519E+02  0.236961E+03
 0.128571E+04  0.221433E+02  0.221433E+02  0.239144E+03
 0.129662E+04  0.224488E+02  0.224488E+02  0.241328E+03
 0.130753E+04  0.226879E+02  0.226879E+02  0.243511E+03
 0.131844E+04  0.227111E+02  0.227111E+02  0.245694E+03
 0.132934E+04  0.224285E+02  0.224285E+02  0.247878E+03
 0.134025E+04  0.218408E+02  0.218408E+02  0.250061E+03
 0.135116E+04  0.210276E+02  0.210276E+02  0.252244E+03
 0.136208E+04  0.201122E+02  0.201122E+02  0.254430E+03
 0.137301E+04  0.192914E+02  0.192914E+02  0.256618E+03
 0.138394E+04  0.187565E+02  0.187565E+02  0.258806E+03
 0.139487E+04  0.186137E+02  0.186137E+02  0.260994E+03
 0.140581E+04  0.189265E+02  0.189265E+02  0.263182E+03
 0.141674E+04  0.196903E+02  0.196903E+02  0.265370E+03
 0.142767E+04  0.208327E+02  0.208327E+02  0.267558E+03
 0.143860E+04  0.222311E+02  0.222311E+02  0.269747E+03
 0.144953E+04  0.237399E+02  0.237399E+02  0.271935E+03
 0.146047E+04  0.252073E+02  0.252073E+02  0.274123E+03
 0.147140E+04  0.264957E+02  0.264957E+02  0.276311E+03
 0.148235E+04  0.274314E+02  0.274314E+02  0.278504E+03
 0.149332E+04  0.280148E+02  0.280148E+02  0.280699E+03
 0.150429E+04  0.282325E+02  0.282325E+02  0.282895E+03
 0.151526E+04  0.280676E+02  0.280676E+02  0.285091E+03
 0.152623E+04  0.276075E+02  0.276075E+02  0.287286E+03
 0.153720E+04  0.269895E+02  0.269895E+02  0.289482E+03
 0.154817E+04  0.263902E+02  0.263902E+02  0.291678E+03
 0.155914E+04  0.259841E+02  0.259841E+02  0.293873E+03
 0.157011E+04  0.259153E+02  0.259153E+02  0.296069E+03
 0.158108E+04  0.262624E+02  0.262624E+02  0.298265E+03
 0.159205E+04  0.270196E+02  0.270196E+02  0.300460E+03
 0.160305E+04  0.280170E+02  0.280170E+02  0.302663E+03
 0.161407E+04  0.292743E+02  0.292743E+02  0.304869E+03
 0.162509E+04  0.306048E+02  0.306048E+02  0.307074E+03
 0.163611E+04  0.318392E+02  0.318392E+02  0.309279E+03
 0.164712E+04  0.328821E+02  0.328821E+02  0.311484E+03
 0.165814E+04  0.336963E+02  0.336963E+02  0.313689E+03
 0.166916E+04  0.343006E+02  0.343006E+02  0.315895E+03
 0.168017E+04  0.347677E+02  0.347677E+02  0.318100E+03
 0.169119E+04  0.351927E+02  0.351927E+02  0.320305E+03
 0.170221E+04  0.356749E+02  0.356749E+02  0.322510E+03
 0.171323E+04  0.362940E+02  0.362940E+02  0.324715E+03
 0.172430E+04  0.369033E+02  0.369033E+02  0.326933E+03
 0.173538E+04  0.379184E+02  0.379184E+02  0.329150E+03
 0.174646E+04  0.391351E+02  0.391351E+02  0.331368E+03
 0.175754E+04  0.405062E+02  0.405062E+02  0.333585E+03
 0.176862E+04  0.419623E+02  0.419623E+02  0.335803E+03
 0.177970E+04  0.434187E+02  0.434187E+02  0.338020E+03
 0.179078E+04  0.447852E+02  0.447852E+02  0.340238E+03
 0.180186E+04  0.459986E+02  0.459986E+02  0.342456E+03
 0.181293E+04  0.470251E+02  0.470251E+02  0.344673E+03
 0.182401E+04  0.478680E+02  0.478680E+02  0.346891E+03
 0.183511E+04  0.484918E+02  0.484918E+02  0.349112E+03
 0.184627E+04  0.488774E+02  0.488774E+02  0.351346E+03
 0.185743E+04  0.495627E+02  0.495627E+02  0.353579E+03
 0.186859E+04  0.503751E+02  0.503751E+02  0.355813E+03
 0.187975E+04  0.514014E+02  0.514014E+02  0.358047E+03
 0.189091E+04  0.527101E+02  0.527101E+02  0.360281E+03
 0.190207E+04  0.543355E+02  0.543355E+02  0.362514E+03
 0.191323E+04  0.562981E+02  0.562981E+02  0.364748E+03
 0.192439E+04  0.585777E+02  0.585777E+02  0.366982E+03
 0.193555E+04  0.611222E+02  0.611222E+02  0.369215E+03
 0.194671E+04  0.638599E+02  0.638599E+02  0.371449E+03
 0.195792E+04  0.663573E+02  0.663573E+02  0.373694E+03
 0.196918E+04  0.689474E+02  0.689474E+02  0.375947E+03
 0.198044E+04  0.716968E+02  0.716968E+02  0.378200E+03
 0.199169E+04  0.743383E+02  0.743383E+02  0.380453E+03
 0.200295E+04  0.768696E+02  0.768696E+02  0.382706E+03
 0.201420E+04  0.793329E+02  0.793329E+02  0.384959E+03
 0.202546E+04  0.818026E+02  0.818026E+02  0.387212E+03
 0.203671E+04  0.843770E+02  0.843770E+02  0.389465E+03
 0.204797E+04  0.871382E+02  0.871382E+02  0.391718E+03
 0.205923E+04  0.901314E+02  0.901314E+02  0.393971E+03
 0.207049E+04  0.933281E+02  0.933281E+02  0.396225E+03
 0.208186E+04  0.957297E+02  0.957297E+02  0.398501E+03
 0.209323E+04  0.991063E+02  0.991063E+02  0.400778E+03
 0.210461E+04  0.102390E+03  0.102390E+03  0.403054E+03
 0.211598E+04  0.105534E+03  0.105534E+03  0.405331E+03
 0.212735E+04  0.108596E+03  0.108596E+03  0.407607E+03
 0.213873E+04  0.111812E+03  0.111812E+03  0.409884E+03
 0.215010E+04  0.115590E+03  0.115590E+03  0.412161E+03
 0.216148E+04  0.120506E+03  0.120506E+03  0.414437E+03
 0.217285E+04  0.127228E+03  0.127228E+03  0.416714E+03
 0.218422E+04  0.136462E+03  0.136462E+03  0.418990E+03
 0.219568E+04  0.147808E+03  0.147808E+03  0.421283E+03
 0.220720E+04  0.162695E+03  0.162695E+03  0.423589E+03
 0.221871E+04  0.180575E+03  0.180575E+03  0.425894E+03
 0.223023E+04  0.198381E+03  0.198381E+03  0.428199E+03
 0.224175E+04  0.213931E+03  0.213931E+03  0.430504E+03
 0.225326E+04  0.226413E+03  0.226413E+03  0.432809E+03
 0.226478E+04  0.236764E+03  0.236764E+03  0.435115E+03
 0.227630E+04  0.246941E+03  0.246941E+03  0.437420E+03
 0.228781E+04  0.258892E+03  0.258892E+03  0.439725E+03
 0.229933E+04  0.273947E+03  0.273947E+03  0.442030E+03
 0.231089E+04  0.291594E+03  0.291594E+03  0.444344E+03
 0.232258E+04  0.310587E+03  0.310587E+03  0.446683E+03
 0.233426E+04  0.336090E+03  0.336090E+03  0.449022E+03
 0.234595E+04  0.363948E+03  0.363948E+03  0.451362E+03
 0.235764E+04  0.393078E+03  0.393078E+03  0.453701E+03
 0.236932E+04  0.422904E+03  0.422904E+03  0.456040E+03
 0.238101E+04  0.453875E+03  0.453875E+03  0.458379E+03
 0.239270E+04  0.486825E+03  0.486825E+03  0.460719E+03
 0.240439E+04  0.521565E+03  0.521565E+03  0.463058E+03
 0.241607E+04  0.556353E+03  0.556353E+03  0.465397E+03
 0.242777E+04  0.590200E+03  0.590200E+03  0.467740E+03
 0.243966E+04  0.618306E+03  0.618306E+03  0.470119E+03
 0.245155E+04  0.660915E+03  0.660915E+03  0.472499E+03
 0.246344E+04  0.700087E+03  0.700087E+03  0.474878E+03
 0.247533E+04  0.733604E+03  0.733604E+03  0.477258E+03
 0.248722E+04  0.770491E+03  0.770491E+03  0.479637E+03
 0.249910E+04  0.812603E+03  0.812603E+03  0.482017E+03
 0.251099E+04  0.854533E+03  0.854533E+03  0.484396E+03
 0.252288E+04  0.894269E+03  0.894269E+03  0.486776E+03
 0.253477E+04  0.933057E+03  0.933057E+03  0.489155E+03
 0.254667E+04  0.970969E+03  0.970969E+03  0.491538E+03
 0.255881E+04  0.991659E+03  0.991659E+03  0.493967E+03
 0.257094E+04  0.102863E+04  0.102863E+04  0.496395E+03
 0.258307E+04  0.106155E+04  0.106155E+04  0.498824E+03
 0.259521E+04  0.109042E+04  0.109042E+04  0.501252E+03
 0.260734E+04  0.111760E+04  0.111760E+04  0.503681E+03
 0.261947E+04  0.114548E+04  0.114548E+04  0.506109E+03
 0.263160E+04  0.117595E+04  0.117595E+04  0.508538E+03
 0.264374E+04  0.121039E+04  0.121039E+04  0.510966E+03
 0.265587E+04  0.124895E+04  0.124895E+04  0.513395E+03
 0.266808E+04  0.128268E+04  0.128268E+04  0.515839E+03
 0.268049E+04  0.130403E+04  0.130403E+04  0.518324E+03
 0.269291E+04  0.134739E+04  0.134739E+04  0.520809E+03
 0.270533E+04  0.139175E+04  0.139175E+04  0.523294E+03
 0.271774E+04  0.143907E+04  0.143907E+04  0.525780E+03
 0.273016E+04  0.149196E+04  0.149196E+04  0.528265E+03
 0.274258E+04  0.155174E+04  0.155174E+04  0.530750E+03
 0.275499E+04  0.161827E+04  0.161827E+04  0.533235E+03
 0.276741E+04  0.169117E+04  0.169117E+04  0.535721E+03
 0.277983E+04  0.177164E+04  0.177164E+04  0.538206E+03
 0.279248E+04  0.182785E+04  0.182785E+04  0.540739E+03
 0.280523E+04  0.191448E+04  0.191448E+04  0.543292E+03
 0.281799E+04  0.202928E+04  0.202928E+04  0.545845E+03
 0.283075E+04  0.215508E+04  0.215508E+04  0.548399E+03
 0.284350E+04  0.228842E+04  0.228842E+04  0.550952E+03
 0.285626E+04  0.242726E+04  0.242726E+04  0.553505E+03
 0.286902E+04  0.257094E+04  0.257094E+04  0.556059E+03
 0.288177E+04  0.271861E+04  0.271861E+04  0.558612E+03
 0.289453E+04  0.286777E+04  0.286777E+04  0.561165E+03
 0.290744E+04  0.297851E+04  0.297851E+04  0.563749E+03
 0.292060E+04  0.305541E+04  0.305541E+04  0.566384E+03
 0.293377E+04  0.317992E+04  0.317992E+04  0.569019E+03
 0.294693E+04  0.329540E+04  0.329540E+04  0.571654E+03
 0.296010E+04  0.340615E+04  0.340615E+04  0.574289E+03
 0.297326E+04  0.351779E+04  0.351779E+04  0.576924E+03
 0.298643E+04  0.363123E+04  0.363123E+04  0.579559E+03
 0.299959E+04  0.374965E+04  0.374965E+04  0.582194E+03
 0.301275E+04  0.389489E+04  0.389489E+04  0.584829E+03
 0.302608E+04  0.402633E+04  0.402633E+04  0.587497E+03
 0.303973E+04  0.405542E+04  0.405542E+04  0.590229E+03
 0.305338E+04  0.388256E+04  0.388256E+04  0.592961E+03
 0.306703E+04  0.314082E+04  0.314082E+04  0.595693E+03
 0.308068E+04  0.190232E+04  0.190232E+04  0.598425E+03
 0.309433E+04  0.660238E+03  0.660238E+03  0.601157E+03
 0.310798E+04 -0.200893E+03  0.000000E+00  0.603889E+03
 0.312162E+04 -0.592017E+03  0.000000E+00  0.606621E+03
 0.313527E+04 -0.655821E+03  0.000000E+00  0.609353E+03
 0.314930E+04 -0.574673E+03  0.000000E+00  0.612160E+03
 0.316354E+04 -0.500111E+03  0.000000E+00  0.615011E+03
 0.317779E+04 -0.466304E+03  0.000000E+00  0.617862E+03
 0.319203E+04 -0.453993E+03  0.000000E+00  0.620714E+03
 0.320628E+04 -0.447051E+03  0.000000E+00  0.623565E+03
 0.322053E+04 -0.439176E+03  0.000000E+00  0.626417E+03
 0.323477E+04 -0.427270E+03  0.000000E+00  0.629268E+03
 0.324902E+04 -0.408904E+03  0.000000E+00  0.632120E+03
 0.326347E+04 -0.376902E+03  0.000000E+00  0.635012E+03
 0.327844E+04 -0.329564E+03  0.000000E+00  0.638009E+03
 0.329342E+04 -0.285868E+03  0.000000E+00  0.641007E+03
 0.330839E+04 -0.232537E+03  0.000000E+00  0.644004E+03
