NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.420194E+03  0.530869E+02  0.530869E+02  0.628978E+02
 0.427648E+03  0.581613E+02  0.581613E+02  0.640111E+02
 0.435103E+03  0.632278E+02  0.632278E+02  0.651244E+02
 0.442558E+03  0.683139E+02  0.683139E+02  0.662377E+02
 0.450013E+03  0.733969E+02  0.733969E+02  0.673510E+02
 0.457468E+03  0.783903E+02  0.783903E+02  0.684643E+02
 0.464923E+03  0.831533E+02  0.831533E+02  0.695775E+02
 0.472378E+03  0.875177E+02  0.875177E+02  0.706909E+02
 0.479832E+03  0.913434E+02  0.913434E+02  0.718042E+02
 0.488942E+03  0.773648E+02  0.773648E+02  0.735065E+02
 0.498901E+03  0.726765E+02  0.726765E+02  0.753676E+02
 0.508860E+03  0.741673E+02  0.741673E+02  0.772287E+02
 0.518821E+03  0.753297E+02  0.753297E+02  0.790902E+02
 0.528784E+03  0.763273E+02  0.763273E+02  0.809519E+02
 0.538746E+03  0.772833E+02  0.772833E+02  0.828135E+02
 0.550529E+03  0.661827E+02  0.661827E+02  0.852595E+02
 0.562690E+03  0.650017E+02  0.650017E+02  0.877839E+02
 0.574853E+03  0.658921E+02  0.658921E+02  0.903088E+02
 0.587028E+03  0.666871E+02  0.666871E+02  0.928361E+02
 0.599203E+03  0.674197E+02  0.674197E+02  0.953634E+02
 0.611164E+03  0.691753E+02  0.691753E+02  0.978236E+02
 0.623172E+03  0.692093E+02  0.692093E+02  0.100456E+03
 0.636466E+03  0.625853E+02  0.625853E+02  0.103371E+03
 0.649761E+03  0.624630E+02  0.624630E+02  0.106285E+03
 0.663055E+03  0.621685E+02  0.621685E+02  0.109200E+03
 0.676349E+03  0.617201E+02  0.617201E+02  0.112114E+03
 0.689644E+03  0.611181E+02  0.611181E+02  0.115029E+03
 0.702938E+03  0.603768E+02  0.603768E+02  0.117943E+03
 0.716232E+03  0.595346E+02  0.595346E+02  0.120858E+03
 0.729526E+03  0.586623E+02  0.586623E+02  0.123772E+03
 0.742820E+03  0.578581E+02  0.578581E+02  0.126687E+03
 0.756126E+03  0.571744E+02  0.571744E+02  0.129604E+03
 0.769438E+03  0.567679E+02  0.567679E+02  0.132522E+03
 0.782750E+03  0.566739E+02  0.566739E+02  0.135441E+03
 0.796062E+03  0.568411E+02  0.568411E+02  0.138359E+03
 0.809375E+03  0.571848E+02  0.571848E+02  0.141277E+03
 0.822687E+03  0.575729E+02  0.575729E+02  0.144196E+03
 0.835999E+03  0.578380E+02  0.578380E+02  0.147114E+03
 0.849311E+03  0.578082E+02  0.578082E+02  0.150033E+03
 0.862623E+03  0.573155E+02  0.573155E+02  0.152951E+03
 0.875939E+03  0.562132E+02  0.562132E+02  0.155870E+03
 0.889276E+03  0.543857E+02  0.543857E+02  0.158794E+03
 0.902612E+03  0.519803E+02  0.519803E+02  0.161718E+03
 0.915948E+03  0.489918E+02  0.489918E+02  0.164642E+03
 0.929285E+03  0.455697E+02  0.455697E+02  0.167565E+03
 0.942621E+03  0.419192E+02  0.419192E+02  0.170489E+03
 0.955957E+03  0.382722E+02  0.382722E+02  0.173413E+03
 0.969294E+03  0.348589E+02  0.348589E+02  0.176337E+03
 0.982630E+03  0.318764E+02  0.318764E+02  0.179260E+03
 0.995966E+03  0.294657E+02  0.294657E+02  0.182184E+03
 0.100743E+04  0.322116E+02  0.322116E+02  0.184479E+03
 0.101816E+04  0.330303E+02  0.330303E+02  0.186626E+03
 0.102888E+04  0.323081E+02  0.323081E+02  0.188773E+03
 0.103961E+04  0.320973E+02  0.320973E+02  0.190920E+03
 0.105033E+04  0.321716E+02  0.321716E+02  0.193066E+03
 0.106106E+04  0.322886E+02  0.322886E+02  0.195213E+03
 0.107179E+04  0.322289E+02  0.322289E+02  0.197360E+03
 0.108251E+04  0.318233E+02  0.318233E+02  0.199507E+03
 0.109324E+04  0.309757E+02  0.309757E+02  0.201654E+03
 0.110396E+04  0.296709E+02  0.296709E+02  0.203800E+03
 0.111469E+04  0.279690E+02  0.279690E+02  0.205947E+03
 0.112542E+04  0.259845E+02  0.259845E+02  0.208094E+03
 0.113615E+04  0.238866E+02  0.238866E+02  0.210242E+03
 0.114688E+04  0.218574E+02  0.218574E+02  0.212390E+03
 0.115761E+04  0.200615E+02  0.200615E+02  0.214538E+03
 0.116834E+04  0.186411E+02  0.186411E+02  0.216686E+03
 0.117907E+04  0.176807E+02  0.176807E+02  0.218833E+03
 0.118980E+04  0.171961E+02  0.171961E+02  0.220981E+03
 0.120053E+04  0.171261E+02  0.171261E+02  0.223129E+03
 0.121126E+04  0.173429E+02  0.173429E+02  0.225277E+03
 0.122199E+04  0.176741E+02  0.176741E+02  0.227425E+03
 0.123272E+04  0.179411E+02  0.179411E+02  0.229572E+03
 0.124345E+04  0.179838E+02  0.179838E+02  0.231721E+03
 0.125420E+04  0.177225E+02  0.177225E+02  0.233872E+03
 0.126495E+04  0.171759E+02  0.171759E+02  0.236023E+03
 0.127569E+04  0.164072E+02  0.164072E+02  0.238174E+03
 0.128644E+04  0.155597E+02  0.155597E+02  0.240325E+03
 0.129718E+04  0.148047E+02  0.148047E+02  0.242476E+03
 0.130793E+04  0.143101E+02  0.143101E+02  0.244627E+03
 0.131868E+04  0.142019E+02  0.142019E+02  0.246777E+03
 0.132942E+04  0.145440E+02  0.145440E+02  0.248928E+03
 0.134017E+04  0.153306E+02  0.153306E+02  0.251079E+03
 0.135091E+04  0.164894E+02  0.164894E+02  0.253230E+03
 0.136166E+04  0.178940E+02  0.178940E+02  0.255382E+03
 0.137243E+04  0.193890E+02  0.193890E+02  0.257536E+03
 0.138319E+04  0.208637E+02  0.208637E+02  0.259691E+03
 0.139395E+04  0.221602E+02  0.221602E+02  0.261845E+03
 0.140472E+04  0.231667E+02  0.231667E+02  0.263999E+03
 0.141548E+04  0.238061E+02  0.238061E+02  0.266154E+03
 0.142624E+04  0.240467E+02  0.240467E+02  0.268308E+03
 0.143701E+04  0.239105E+02  0.239105E+02  0.270462E+03
 0.144777E+04  0.234802E+02  0.234802E+02  0.272617E+03
 0.145853E+04  0.228958E+02  0.228958E+02  0.274771E+03
 0.146930E+04  0.223284E+02  0.223284E+02  0.276926E+03
 0.148006E+04  0.219431E+02  0.219431E+02  0.279081E+03
 0.149087E+04  0.218289E+02  0.218289E+02  0.281244E+03
 0.150167E+04  0.221975E+02  0.221975E+02  0.283406E+03
 0.151248E+04  0.229724E+02  0.229724E+02  0.285569E+03
 0.152328E+04  0.240763E+02  0.240763E+02  0.287732E+03
 0.153409E+04  0.253779E+02  0.253779E+02  0.289894E+03
 0.154489E+04  0.267246E+02  0.267246E+02  0.292057E+03
 0.155570E+04  0.279783E+02  0.279783E+02  0.294220E+03
 0.156650E+04  0.290433E+02  0.290433E+02  0.296383E+03
 0.157731E+04  0.298817E+02  0.298817E+02  0.298545E+03
 0.158811E+04  0.305142E+02  0.305142E+02  0.300708E+03
 0.159892E+04  0.310080E+02  0.310080E+02  0.302871E+03
 0.160976E+04  0.313525E+02  0.313525E+02  0.305042E+03
 0.162061E+04  0.318646E+02  0.318646E+02  0.307213E+03
 0.163146E+04  0.325151E+02  0.325151E+02  0.309383E+03
 0.164230E+04  0.333559E+02  0.333559E+02  0.311554E+03
 0.165315E+04  0.344085E+02  0.344085E+02  0.313725E+03
 0.166399E+04  0.356600E+02  0.356600E+02  0.315896E+03
 0.167484E+04  0.370668E+02  0.370668E+02  0.318067E+03
 0.168568E+04  0.385599E+02  0.385599E+02  0.320238E+03
 0.169653E+04  0.400528E+02  0.400528E+02  0.322408E+03
 0.170737E+04  0.414613E+02  0.414613E+02  0.324579E+03
 0.171822E+04  0.427162E+02  0.427162E+02  0.326750E+03
 0.172913E+04  0.435329E+02  0.435329E+02  0.328934E+03
 0.174004E+04  0.444177E+02  0.444177E+02  0.331117E+03
 0.175095E+04  0.451739E+02  0.451739E+02  0.333301E+03
 0.176186E+04  0.458719E+02  0.458719E+02  0.335484E+03
 0.177276E+04  0.466059E+02  0.466059E+02  0.337668E+03
 0.178367E+04  0.474678E+02  0.474678E+02  0.339852E+03
 0.179458E+04  0.485411E+02  0.485411E+02  0.342035E+03
 0.180549E+04  0.498931E+02  0.498931E+02  0.344219E+03
 0.181640E+04  0.515632E+02  0.515632E+02  0.346402E+03
 0.182731E+04  0.535646E+02  0.535646E+02  0.348586E+03
 0.183822E+04  0.558668E+02  0.558668E+02  0.350770E+03
 0.184921E+04  0.580425E+02  0.580425E+02  0.352969E+03
 0.186019E+04  0.607912E+02  0.607912E+02  0.355168E+03
 0.187118E+04  0.636348E+02  0.636348E+02  0.357367E+03
 0.188217E+04  0.664859E+02  0.664859E+02  0.359566E+03
 0.189316E+04  0.692690E+02  0.692690E+02  0.361766E+03
 0.190414E+04  0.719399E+02  0.719399E+02  0.363965E+03
 0.191513E+04  0.745044E+02  0.745044E+02  0.366164E+03
 0.192612E+04  0.770001E+02  0.770001E+02  0.368363E+03
 0.193710E+04  0.795088E+02  0.795088E+02  0.370562E+03
 0.194809E+04  0.821201E+02  0.821201E+02  0.372761E+03
 0.195909E+04  0.848240E+02  0.848240E+02  0.374963E+03
 0.197017E+04  0.872040E+02  0.872040E+02  0.377181E+03
 0.198125E+04  0.904447E+02  0.904447E+02  0.379399E+03
 0.199234E+04  0.938382E+02  0.938382E+02  0.381618E+03
 0.200342E+04  0.972702E+02  0.972702E+02  0.383836E+03
 0.201450E+04  0.100615E+03  0.100615E+03  0.386054E+03
 0.202558E+04  0.103820E+03  0.103820E+03  0.388272E+03
 0.203667E+04  0.106948E+03  0.106948E+03  0.390491E+03
 0.204775E+04  0.110227E+03  0.110227E+03  0.392709E+03
 0.205883E+04  0.114076E+03  0.114076E+03  0.394927E+03
 0.206991E+04  0.119057E+03  0.119057E+03  0.397145E+03
 0.208103E+04  0.125408E+03  0.125408E+03  0.399371E+03
 0.209223E+04  0.133724E+03  0.133724E+03  0.401613E+03
 0.210343E+04  0.146056E+03  0.146056E+03  0.403855E+03
 0.211463E+04  0.161806E+03  0.161806E+03  0.406096E+03
 0.212583E+04  0.179769E+03  0.179769E+03  0.408338E+03
 0.213703E+04  0.197657E+03  0.197657E+03  0.410579E+03
 0.214823E+04  0.213283E+03  0.213283E+03  0.412821E+03
 0.215943E+04  0.225848E+03  0.225848E+03  0.415063E+03
 0.217063E+04  0.236282E+03  0.236282E+03  0.417305E+03
 0.218183E+04  0.246545E+03  0.246545E+03  0.419546E+03
 0.219303E+04  0.258589E+03  0.258589E+03  0.421788E+03
 0.220432E+04  0.271518E+03  0.271518E+03  0.424048E+03
 0.221566E+04  0.288854E+03  0.288854E+03  0.426318E+03
 0.222700E+04  0.311178E+03  0.311178E+03  0.428588E+03
 0.223834E+04  0.336829E+03  0.336829E+03  0.430858E+03
 0.224969E+04  0.364850E+03  0.364850E+03  0.433129E+03
 0.226103E+04  0.394133E+03  0.394133E+03  0.435399E+03
 0.227237E+04  0.424124E+03  0.424124E+03  0.437669E+03
 0.228371E+04  0.455265E+03  0.455265E+03  0.439939E+03
 0.229505E+04  0.488405E+03  0.488405E+03  0.442209E+03
 0.230640E+04  0.523308E+03  0.523308E+03  0.444480E+03
 0.231775E+04  0.557624E+03  0.557624E+03  0.446753E+03
 0.232926E+04  0.584450E+03  0.584450E+03  0.449056E+03
 0.234077E+04  0.622083E+03  0.622083E+03  0.451360E+03
 0.235228E+04  0.664997E+03  0.664997E+03  0.453664E+03
 0.236379E+04  0.704504E+03  0.704504E+03  0.455968E+03
 0.237530E+04  0.738306E+03  0.738306E+03  0.458272E+03
 0.238681E+04  0.775464E+03  0.775464E+03  0.460575E+03
 0.239832E+04  0.817940E+03  0.817940E+03  0.462879E+03
 0.240983E+04  0.860191E+03  0.860191E+03  0.465183E+03
 0.242134E+04  0.900277E+03  0.900277E+03  0.467487E+03
 0.243285E+04  0.939376E+03  0.939376E+03  0.469790E+03
 0.244450E+04  0.967340E+03  0.967340E+03  0.472122E+03
 0.245621E+04  0.100115E+04  0.100115E+04  0.474467E+03
 0.246793E+04  0.103857E+04  0.103857E+04  0.476812E+03
 0.247964E+04  0.107191E+04  0.107191E+04  0.479157E+03
 0.249136E+04  0.110115E+04  0.110115E+04  0.481502E+03
 0.250308E+04  0.112873E+04  0.112873E+04  0.483847E+03
 0.251479E+04  0.115699E+04  0.115699E+04  0.486192E+03
 0.252651E+04  0.118788E+04  0.118788E+04  0.488537E+03
 0.253822E+04  0.122280E+04  0.122280E+04  0.490882E+03
 0.254994E+04  0.126187E+04  0.126187E+04  0.493227E+03
 0.256176E+04  0.129208E+04  0.129208E+04  0.495594E+03
 0.257372E+04  0.132133E+04  0.132133E+04  0.497988E+03
 0.258568E+04  0.136538E+04  0.136538E+04  0.500381E+03
 0.259763E+04  0.141039E+04  0.141039E+04  0.502774E+03
 0.260959E+04  0.145849E+04  0.145849E+04  0.505167E+03
 0.262155E+04  0.151214E+04  0.151214E+04  0.507560E+03
 0.263350E+04  0.157280E+04  0.157280E+04  0.509954E+03
 0.264546E+04  0.164032E+04  0.164032E+04  0.512347E+03
 0.265742E+04  0.171422E+04  0.171422E+04  0.514740E+03
 0.266937E+04  0.179585E+04  0.179585E+04  0.517133E+03
 0.268146E+04  0.186809E+04  0.186809E+04  0.519552E+03
 0.269370E+04  0.194691E+04  0.194691E+04  0.522003E+03
 0.270595E+04  0.206367E+04  0.206367E+04  0.524454E+03
 0.271819E+04  0.219152E+04  0.219152E+04  0.526905E+03
 0.273044E+04  0.232709E+04  0.232709E+04  0.529356E+03
 0.274268E+04  0.246824E+04  0.246824E+04  0.531807E+03
 0.275492E+04  0.261433E+04  0.261433E+04  0.534257E+03
 0.276717E+04  0.276443E+04  0.276443E+04  0.536708E+03
 0.277941E+04  0.291616E+04  0.291616E+04  0.539159E+03
 0.279166E+04  0.306505E+04  0.306505E+04  0.541610E+03
 0.280413E+04  0.314750E+04  0.314750E+04  0.544107E+03
 0.281672E+04  0.324612E+04  0.324612E+04  0.546626E+03
 0.282931E+04  0.336402E+04  0.336402E+04  0.549146E+03
 0.284190E+04  0.347731E+04  0.347731E+04  0.551666E+03
 0.285449E+04  0.359143E+04  0.359143E+04  0.554186E+03
 0.286707E+04  0.370736E+04  0.370736E+04  0.556705E+03
 0.287966E+04  0.382845E+04  0.382845E+04  0.559225E+03
 0.289225E+04  0.397702E+04  0.397702E+04  0.561745E+03
 0.290484E+04  0.416290E+04  0.416290E+04  0.564264E+03
 0.291749E+04  0.427223E+04  0.427223E+04  0.566797E+03
 0.293049E+04  0.398193E+04  0.398193E+04  0.569398E+03
 0.294349E+04  0.322345E+04  0.322345E+04  0.572000E+03
 0.295649E+04  0.195662E+04  0.195662E+04  0.574602E+03
 0.296948E+04  0.685923E+03  0.685923E+03  0.577204E+03
 0.298248E+04 -0.194882E+03  0.000000E+00  0.579805E+03
 0.299548E+04 -0.594676E+03  0.000000E+00  0.582407E+03
 0.300848E+04 -0.659376E+03  0.000000E+00  0.585009E+03
 0.302148E+04 -0.591888E+03  0.000000E+00  0.587611E+03
 0.303447E+04 -0.521118E+03  0.000000E+00  0.590212E+03
 0.304794E+04 -0.467584E+03  0.000000E+00  0.592907E+03
 0.306143E+04 -0.453336E+03  0.000000E+00  0.595608E+03
 0.307492E+04 -0.445664E+03  0.000000E+00  0.598308E+03
 0.308841E+04 -0.437202E+03  0.000000E+00  0.601008E+03
 0.310190E+04 -0.424796E+03  0.000000E+00  0.603709E+03
 0.311540E+04 -0.406031E+03  0.000000E+00  0.606409E+03
 0.312889E+04 -0.379153E+03  0.000000E+00  0.609110E+03
 0.314238E+04 -0.342973E+03  0.000000E+00  0.611810E+03
 0.315591E+04 -0.295932E+03  0.000000E+00  0.614519E+03
 0.317001E+04 -0.230150E+03  0.000000E+00  0.617341E+03
