NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010104.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.546517E+03  0.854230E+02  0.854230E+02  0.832552E+02
 0.558611E+03  0.750313E+02  0.750313E+02  0.858082E+02
 0.571143E+03  0.732744E+02  0.732744E+02  0.884536E+02
 0.583676E+03  0.740041E+02  0.740041E+02  0.910993E+02
 0.596235E+03  0.743916E+02  0.743916E+02  0.938479E+02
 0.609498E+03  0.707345E+02  0.707345E+02  0.967506E+02
 0.622762E+03  0.708103E+02  0.708103E+02  0.996533E+02
 0.636025E+03  0.706868E+02  0.706868E+02  0.102556E+03
 0.649288E+03  0.703890E+02  0.703890E+02  0.105459E+03
 0.662552E+03  0.699241E+02  0.699241E+02  0.108361E+03
 0.675815E+03  0.693032E+02  0.693032E+02  0.111264E+03
 0.689078E+03  0.685373E+02  0.685373E+02  0.114167E+03
 0.702342E+03  0.676681E+02  0.676681E+02  0.117070E+03
 0.715605E+03  0.667634E+02  0.667634E+02  0.119972E+03
 0.728868E+03  0.659296E+02  0.659296E+02  0.122875E+03
 0.742146E+03  0.652037E+02  0.652037E+02  0.125781E+03
 0.755424E+03  0.647997E+02  0.647997E+02  0.128687E+03
 0.768703E+03  0.646949E+02  0.646949E+02  0.131593E+03
 0.781982E+03  0.648608E+02  0.648608E+02  0.134499E+03
 0.795261E+03  0.652094E+02  0.652094E+02  0.137405E+03
 0.808539E+03  0.656063E+02  0.656063E+02  0.140311E+03
 0.821818E+03  0.658757E+02  0.658757E+02  0.143217E+03
 0.835097E+03  0.658419E+02  0.658419E+02  0.146124E+03
 0.848376E+03  0.653337E+02  0.653337E+02  0.149030E+03
 0.861654E+03  0.642214E+02  0.642214E+02  0.151936E+03
 0.874950E+03  0.623434E+02  0.623434E+02  0.154846E+03
 0.888251E+03  0.598484E+02  0.598484E+02  0.157757E+03
 0.901552E+03  0.567770E+02  0.567770E+02  0.160667E+03
 0.914852E+03  0.532610E+02  0.532610E+02  0.163578E+03
 0.928153E+03  0.495070E+02  0.495070E+02  0.166489E+03
 0.941454E+03  0.457587E+02  0.457587E+02  0.169400E+03
 0.954755E+03  0.422499E+02  0.422499E+02  0.172311E+03
 0.968055E+03  0.391843E+02  0.391843E+02  0.175222E+03
 0.981356E+03  0.367045E+02  0.367045E+02  0.178133E+03
 0.994657E+03  0.348850E+02  0.348850E+02  0.181044E+03
 0.100623E+04  0.387456E+02  0.387456E+02  0.183361E+03
 0.101698E+04  0.409931E+02  0.409931E+02  0.185512E+03
 0.102772E+04  0.407744E+02  0.407744E+02  0.187662E+03
 0.103847E+04  0.408448E+02  0.408448E+02  0.189813E+03
 0.104921E+04  0.409588E+02  0.409588E+02  0.191964E+03
 0.105996E+04  0.408910E+02  0.408910E+02  0.194115E+03
 0.107071E+04  0.404695E+02  0.404695E+02  0.196266E+03
 0.108145E+04  0.395923E+02  0.395923E+02  0.198417E+03
 0.109220E+04  0.382478E+02  0.382478E+02  0.200568E+03
 0.110294E+04  0.364964E+02  0.364964E+02  0.202719E+03
 0.111369E+04  0.344627E+02  0.344627E+02  0.204869E+03
 0.112444E+04  0.322963E+02  0.322963E+02  0.207021E+03
 0.113519E+04  0.302038E+02  0.302038E+02  0.209173E+03
 0.114594E+04  0.283570E+02  0.283570E+02  0.211326E+03
 0.115670E+04  0.268944E+02  0.268944E+02  0.213478E+03
 0.116745E+04  0.259025E+02  0.259025E+02  0.215630E+03
 0.117820E+04  0.253991E+02  0.253991E+02  0.217782E+03
 0.118895E+04  0.253213E+02  0.253213E+02  0.219934E+03
 0.119970E+04  0.255379E+02  0.255379E+02  0.222086E+03
 0.121046E+04  0.258727E+02  0.258727E+02  0.224238E+03
 0.122121E+04  0.261433E+02  0.261433E+02  0.226391E+03
 0.123196E+04  0.261966E+02  0.261966E+02  0.228543E+03
 0.124272E+04  0.259258E+02  0.259258E+02  0.230697E+03
 0.125348E+04  0.253603E+02  0.253603E+02  0.232851E+03
 0.126425E+04  0.245762E+02  0.245762E+02  0.235005E+03
 0.127501E+04  0.237114E+02  0.237114E+02  0.237160E+03
 0.128578E+04  0.229435E+02  0.229435E+02  0.239314E+03
 0.129654E+04  0.224397E+02  0.224397E+02  0.241469E+03
 0.130730E+04  0.223314E+02  0.223314E+02  0.243623E+03
 0.131807E+04  0.226831E+02  0.226831E+02  0.245777E+03
 0.132883E+04  0.234890E+02  0.234890E+02  0.247932E+03
 0.133959E+04  0.246734E+02  0.246734E+02  0.250086E+03
 0.135036E+04  0.261152E+02  0.261152E+02  0.252241E+03
 0.136114E+04  0.276090E+02  0.276090E+02  0.254399E+03
 0.137193E+04  0.290988E+02  0.290988E+02  0.256559E+03
 0.138272E+04  0.304161E+02  0.304161E+02  0.258719E+03
 0.139351E+04  0.314378E+02  0.314378E+02  0.260879E+03
 0.140430E+04  0.320837E+02  0.320837E+02  0.263039E+03
 0.141509E+04  0.323223E+02  0.323223E+02  0.265198E+03
 0.142588E+04  0.321748E+02  0.321748E+02  0.267358E+03
 0.143667E+04  0.317290E+02  0.317290E+02  0.269518E+03
 0.144746E+04  0.311257E+02  0.311257E+02  0.271678E+03
 0.145825E+04  0.305429E+02  0.305429E+02  0.273838E+03
 0.146905E+04  0.301580E+02  0.301580E+02  0.275997E+03
 0.147987E+04  0.300345E+02  0.300345E+02  0.278163E+03
 0.149069E+04  0.304045E+02  0.304045E+02  0.280330E+03
 0.150151E+04  0.312030E+02  0.312030E+02  0.282496E+03
 0.151234E+04  0.323380E+02  0.323380E+02  0.284663E+03
 0.152316E+04  0.336774E+02  0.336774E+02  0.286829E+03
 0.153398E+04  0.350628E+02  0.350628E+02  0.288996E+03
 0.154481E+04  0.363546E+02  0.363546E+02  0.291162E+03
 0.155563E+04  0.374497E+02  0.374497E+02  0.293329E+03
 0.156646E+04  0.383132E+02  0.383132E+02  0.295495E+03
 0.157728E+04  0.389649E+02  0.389649E+02  0.297662E+03
 0.158810E+04  0.394770E+02  0.394770E+02  0.299828E+03
 0.159897E+04  0.397719E+02  0.397719E+02  0.302004E+03
 0.160984E+04  0.402953E+02  0.402953E+02  0.304180E+03
 0.162071E+04  0.409578E+02  0.409578E+02  0.306356E+03
 0.163159E+04  0.418171E+02  0.418171E+02  0.308531E+03
 0.164246E+04  0.428901E+02  0.428901E+02  0.310707E+03
 0.165333E+04  0.441670E+02  0.441670E+02  0.312883E+03
 0.166420E+04  0.456032E+02  0.456032E+02  0.315059E+03
 0.167507E+04  0.471285E+02  0.471285E+02  0.317235E+03
 0.168594E+04  0.486517E+02  0.486517E+02  0.319411E+03
 0.169681E+04  0.500883E+02  0.500883E+02  0.321587E+03
 0.170769E+04  0.513224E+02  0.513224E+02  0.323764E+03
 0.171862E+04  0.521709E+02  0.521709E+02  0.325952E+03
 0.172955E+04  0.530744E+02  0.530744E+02  0.328140E+03
 0.174048E+04  0.538391E+02  0.538391E+02  0.330328E+03
 0.175141E+04  0.545497E+02  0.545497E+02  0.332516E+03
 0.176234E+04  0.552962E+02  0.552962E+02  0.334704E+03
 0.177327E+04  0.561758E+02  0.561758E+02  0.336892E+03
 0.178420E+04  0.572709E+02  0.572709E+02  0.339080E+03
 0.179514E+04  0.586525E+02  0.586525E+02  0.341268E+03
 0.180607E+04  0.603614E+02  0.603614E+02  0.343455E+03
 0.181700E+04  0.624117E+02  0.624117E+02  0.345643E+03
 0.182796E+04  0.646105E+02  0.646105E+02  0.347837E+03
 0.183896E+04  0.669664E+02  0.669664E+02  0.350040E+03
 0.184997E+04  0.697836E+02  0.697836E+02  0.352243E+03
 0.186097E+04  0.727017E+02  0.727017E+02  0.354445E+03
 0.187198E+04  0.756252E+02  0.756252E+02  0.356648E+03
 0.188298E+04  0.784803E+02  0.784803E+02  0.358851E+03
 0.189399E+04  0.812234E+02  0.812234E+02  0.361054E+03
 0.190499E+04  0.838551E+02  0.838551E+02  0.363257E+03
 0.191600E+04  0.864165E+02  0.864165E+02  0.365460E+03
 0.192700E+04  0.889876E+02  0.889876E+02  0.367662E+03
 0.193801E+04  0.916665E+02  0.916665E+02  0.369865E+03
 0.194908E+04  0.939542E+02  0.939542E+02  0.372082E+03
 0.196019E+04  0.967621E+02  0.967621E+02  0.374304E+03
 0.197129E+04  0.100071E+03  0.100071E+03  0.376527E+03
 0.198240E+04  0.103539E+03  0.103539E+03  0.378750E+03
 0.199350E+04  0.107039E+03  0.107039E+03  0.380973E+03
 0.200461E+04  0.110453E+03  0.110453E+03  0.383195E+03
 0.201571E+04  0.113719E+03  0.113719E+03  0.385418E+03
 0.202682E+04  0.116910E+03  0.116910E+03  0.387641E+03
 0.203792E+04  0.120260E+03  0.120260E+03  0.389864E+03
 0.204903E+04  0.124187E+03  0.124187E+03  0.392087E+03
 0.206014E+04  0.129185E+03  0.129185E+03  0.394311E+03
 0.207136E+04  0.134864E+03  0.134864E+03  0.396556E+03
 0.208257E+04  0.144276E+03  0.144276E+03  0.398801E+03
 0.209379E+04  0.156907E+03  0.156907E+03  0.401046E+03
 0.210500E+04  0.173022E+03  0.173022E+03  0.403291E+03
 0.211622E+04  0.191421E+03  0.191421E+03  0.405536E+03
 0.212744E+04  0.209733E+03  0.209733E+03  0.407781E+03
 0.213865E+04  0.225734E+03  0.225734E+03  0.410026E+03
 0.214987E+04  0.238607E+03  0.238607E+03  0.412271E+03
 0.216109E+04  0.249294E+03  0.249294E+03  0.414516E+03
 0.217230E+04  0.259800E+03  0.259800E+03  0.416762E+03
 0.218360E+04  0.270296E+03  0.270296E+03  0.419022E+03
 0.219495E+04  0.284228E+03  0.284228E+03  0.421294E+03
 0.220630E+04  0.303256E+03  0.303256E+03  0.423566E+03
 0.221765E+04  0.326129E+03  0.326129E+03  0.425838E+03
 0.222900E+04  0.352416E+03  0.352416E+03  0.428110E+03
 0.224035E+04  0.381119E+03  0.381119E+03  0.430382E+03
 0.225170E+04  0.411111E+03  0.411111E+03  0.432654E+03
 0.226305E+04  0.441856E+03  0.441856E+03  0.434926E+03
 0.227440E+04  0.473766E+03  0.473766E+03  0.437198E+03
 0.228575E+04  0.507700E+03  0.507700E+03  0.439469E+03
 0.229713E+04  0.541982E+03  0.541982E+03  0.441748E+03
 0.230865E+04  0.570958E+03  0.570958E+03  0.444053E+03
 0.232017E+04  0.606086E+03  0.606086E+03  0.446358E+03
 0.233169E+04  0.644639E+03  0.644639E+03  0.448664E+03
 0.234320E+04  0.688632E+03  0.688632E+03  0.450969E+03
 0.235472E+04  0.729136E+03  0.729136E+03  0.453274E+03
 0.236624E+04  0.763744E+03  0.763744E+03  0.455579E+03
 0.237775E+04  0.801841E+03  0.801841E+03  0.457885E+03
 0.238927E+04  0.845356E+03  0.845356E+03  0.460190E+03
 0.240079E+04  0.888674E+03  0.888674E+03  0.462495E+03
 0.241231E+04  0.929757E+03  0.929757E+03  0.464801E+03
 0.242401E+04  0.954044E+03  0.954044E+03  0.467144E+03
 0.243573E+04  0.993318E+03  0.993318E+03  0.469489E+03
 0.244745E+04  0.103363E+04  0.103363E+04  0.471834E+03
 0.245916E+04  0.107201E+04  0.107201E+04  0.474180E+03
 0.247088E+04  0.110614E+04  0.110614E+04  0.476525E+03
 0.248260E+04  0.113614E+04  0.113614E+04  0.478870E+03
 0.249431E+04  0.116444E+04  0.116444E+04  0.481215E+03
 0.250603E+04  0.119338E+04  0.119338E+04  0.483560E+03
 0.251774E+04  0.122507E+04  0.122507E+04  0.485905E+03
 0.252946E+04  0.126082E+04  0.126082E+04  0.488250E+03
 0.254138E+04  0.127831E+04  0.127831E+04  0.490637E+03
 0.255333E+04  0.131849E+04  0.131849E+04  0.493028E+03
 0.256528E+04  0.136296E+04  0.136296E+04  0.495419E+03
 0.257722E+04  0.140814E+04  0.140814E+04  0.497810E+03
 0.258917E+04  0.145437E+04  0.145437E+04  0.500201E+03
 0.260111E+04  0.150371E+04  0.150371E+04  0.502592E+03
 0.261306E+04  0.155879E+04  0.155879E+04  0.504983E+03
 0.262501E+04  0.162098E+04  0.162098E+04  0.507375E+03
 0.263695E+04  0.169031E+04  0.169031E+04  0.509766E+03
 0.264891E+04  0.176457E+04  0.176457E+04  0.512159E+03
 0.266113E+04  0.180771E+04  0.180771E+04  0.514606E+03
 0.267336E+04  0.190023E+04  0.190023E+04  0.517053E+03
 0.268558E+04  0.200629E+04  0.200629E+04  0.519500E+03
 0.269781E+04  0.212616E+04  0.212616E+04  0.521947E+03
 0.271003E+04  0.225753E+04  0.225753E+04  0.524393E+03
 0.272226E+04  0.239667E+04  0.239667E+04  0.526840E+03
 0.273448E+04  0.254174E+04  0.254174E+04  0.529287E+03
 0.274671E+04  0.269172E+04  0.269172E+04  0.531734E+03
 0.275893E+04  0.284597E+04  0.284597E+04  0.534181E+03
 0.277129E+04  0.296962E+04  0.296962E+04  0.536654E+03
 0.278384E+04  0.307184E+04  0.307184E+04  0.539167E+03
 0.279640E+04  0.321305E+04  0.321305E+04  0.541680E+03
 0.280895E+04  0.334397E+04  0.334397E+04  0.544193E+03
 0.282150E+04  0.346506E+04  0.346506E+04  0.546706E+03
 0.283406E+04  0.358160E+04  0.358160E+04  0.549218E+03
 0.284661E+04  0.369865E+04  0.369865E+04  0.551731E+03
 0.285916E+04  0.381795E+04  0.381795E+04  0.554244E+03
 0.287172E+04  0.394217E+04  0.394217E+04  0.556757E+03
 0.288428E+04  0.409287E+04  0.409287E+04  0.559271E+03
 0.289722E+04  0.415685E+04  0.415685E+04  0.561861E+03
 0.291016E+04  0.428709E+04  0.428709E+04  0.564452E+03
 0.292311E+04  0.410530E+04  0.410530E+04  0.567042E+03
 0.293605E+04  0.332404E+04  0.332404E+04  0.569633E+03
 0.294899E+04  0.201925E+04  0.201925E+04  0.572223E+03
 0.296193E+04  0.710531E+03  0.710531E+03  0.574814E+03
 0.297488E+04 -0.196759E+03  0.000000E+00  0.577405E+03
 0.298782E+04 -0.608722E+03  0.000000E+00  0.579995E+03
 0.300076E+04 -0.675683E+03  0.000000E+00  0.582586E+03
 0.301414E+04 -0.586975E+03  0.000000E+00  0.585263E+03
 0.302755E+04 -0.515162E+03  0.000000E+00  0.587948E+03
 0.304096E+04 -0.478948E+03  0.000000E+00  0.590633E+03
 0.305438E+04 -0.465627E+03  0.000000E+00  0.593318E+03
 0.306779E+04 -0.458108E+03  0.000000E+00  0.596003E+03
 0.308121E+04 -0.449801E+03  0.000000E+00  0.598688E+03
 0.309462E+04 -0.437449E+03  0.000000E+00  0.601373E+03
 0.310804E+04 -0.418563E+03  0.000000E+00  0.604058E+03
 0.312153E+04 -0.389191E+03  0.000000E+00  0.606758E+03
 0.313551E+04 -0.340080E+03  0.000000E+00  0.609557E+03
 0.314949E+04 -0.294886E+03  0.000000E+00  0.612355E+03
 0.316347E+04 -0.239615E+03  0.000000E+00  0.615154E+03
