NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.631992E+04 -0.212513E+00  0.000000E+00  0.125020E+04
 0.633677E+04 -0.187600E+00  0.000000E+00  0.125357E+04
 0.635356E+04 -0.136117E+00  0.000000E+00  0.125694E+04
 0.637034E+04 -0.537386E-01  0.000000E+00  0.126030E+04
 0.638712E+04  0.594050E-01  0.594050E-01  0.126365E+04
 0.640390E+04  0.200511E+00  0.200511E+00  0.126701E+04
 0.642068E+04  0.364328E+00  0.364328E+00  0.127037E+04
 0.643746E+04  0.544143E+00  0.544143E+00  0.127373E+04
 0.645424E+04  0.732894E+00  0.732894E+00  0.127709E+04
 0.647103E+04  0.923863E+00  0.923863E+00  0.128045E+04
 0.648779E+04  0.111161E+01  0.111161E+01  0.128380E+04
 0.650451E+04  0.129198E+01  0.129198E+01  0.128715E+04
 0.652122E+04  0.145042E+01  0.145042E+01  0.129050E+04
 0.653794E+04  0.158104E+01  0.158104E+01  0.129384E+04
 0.655466E+04  0.167399E+01  0.167399E+01  0.129719E+04
 0.657137E+04  0.171933E+01  0.171933E+01  0.130053E+04
 0.658809E+04  0.171047E+01  0.171047E+01  0.130388E+04
 0.660480E+04  0.164543E+01  0.164543E+01  0.130722E+04
 0.662152E+04  0.152911E+01  0.152911E+01  0.131057E+04
 0.663820E+04  0.137567E+01  0.137567E+01  0.131391E+04
 0.665486E+04  0.119711E+01  0.119711E+01  0.131724E+04
 0.667151E+04  0.101139E+01  0.101139E+01  0.132058E+04
 0.668817E+04  0.837626E+00  0.837626E+00  0.132391E+04
 0.670483E+04  0.688258E+00  0.688258E+00  0.132725E+04
 0.672149E+04  0.569527E+00  0.569527E+00  0.133058E+04
 0.673814E+04  0.481486E+00  0.481486E+00  0.133391E+04
 0.675480E+04  0.419817E+00  0.419817E+00  0.133725E+04
 0.677146E+04  0.378729E+00  0.378729E+00  0.134058E+04
 0.678806E+04  0.355128E+00  0.355128E+00  0.134391E+04
 0.680465E+04  0.346030E+00  0.346030E+00  0.134723E+04
 0.682125E+04  0.356235E+00  0.356235E+00  0.135055E+04
 0.683784E+04  0.393241E+00  0.393241E+00  0.135387E+04
 0.685444E+04  0.465942E+00  0.465942E+00  0.135719E+04
 0.687103E+04  0.581770E+00  0.581770E+00  0.136051E+04
 0.688763E+04  0.744040E+00  0.744040E+00  0.136384E+04
 0.690422E+04  0.949481E+00  0.949481E+00  0.136716E+04
 0.692081E+04  0.118870E+01  0.118870E+01  0.137048E+04
