NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.987326E+02  0.241854E+02  0.241854E+02  0.145314E+02
 0.111168E+03  0.251021E+02  0.251021E+02  0.163616E+02
 0.123604E+03  0.259609E+02  0.259609E+02  0.181919E+02
 0.136039E+03  0.267581E+02  0.267581E+02  0.200222E+02
 0.148475E+03  0.273984E+02  0.273984E+02  0.218524E+02
 0.160882E+03  0.279130E+02  0.279130E+02  0.236784E+02
 0.173284E+03  0.282282E+02  0.282282E+02  0.255039E+02
 0.185687E+03  0.284576E+02  0.284576E+02  0.273293E+02
 0.198091E+03  0.286532E+02  0.286532E+02  0.291548E+02
 0.210493E+03  0.288496E+02  0.288496E+02  0.309803E+02
 0.222896E+03  0.290519E+02  0.290519E+02  0.328057E+02
 0.235277E+03  0.292794E+02  0.292794E+02  0.346279E+02
 0.247653E+03  0.293733E+02  0.293733E+02  0.364494E+02
 0.260030E+03  0.293044E+02  0.293044E+02  0.382710E+02
 0.272406E+03  0.290838E+02  0.290838E+02  0.400925E+02
 0.284782E+03  0.287742E+02  0.287742E+02  0.419141E+02
 0.297159E+03  0.284588E+02  0.284588E+02  0.437356E+02
 0.309425E+03  0.284136E+02  0.284136E+02  0.455301E+02
 0.321658E+03  0.281410E+02  0.281410E+02  0.473197E+02
 0.333892E+03  0.276479E+02  0.276479E+02  0.491095E+02
 0.346125E+03  0.269499E+02  0.269499E+02  0.508992E+02
 0.358358E+03  0.259971E+02  0.259971E+02  0.526889E+02
 0.370591E+03  0.247792E+02  0.247792E+02  0.544786E+02
 0.382799E+03  0.234052E+02  0.234052E+02  0.562645E+02
 0.395005E+03  0.218869E+02  0.218869E+02  0.580502E+02
 0.407211E+03  0.203740E+02  0.203740E+02  0.598360E+02
 0.419417E+03  0.189001E+02  0.189001E+02  0.616217E+02
 0.431623E+03  0.173667E+02  0.173667E+02  0.634074E+02
 0.444386E+03  0.149673E+02  0.149673E+02  0.657839E+02
 0.462354E+03  0.938033E+01  0.938033E+01  0.691292E+02
 0.480322E+03  0.818064E+01  0.818064E+01  0.724748E+02
 0.498286E+03  0.709690E+01  0.709690E+01  0.758196E+02
 0.516229E+03  0.610904E+01  0.610904E+01  0.791604E+02
 0.534172E+03  0.518034E+01  0.518034E+01  0.825013E+02
 0.553286E+03  0.406805E+01  0.406805E+01  0.867069E+02
 0.577839E+03  0.262775E+01  0.262775E+01  0.921090E+02
 0.602394E+03  0.217107E+01  0.217107E+01  0.975114E+02
 0.626947E+03  0.178237E+01  0.178237E+01  0.102914E+03
 0.651500E+03  0.145045E+01  0.145045E+01  0.108316E+03
 0.676053E+03  0.118623E+01  0.118623E+01  0.113718E+03
 0.700598E+03  0.100243E+01  0.100243E+01  0.119118E+03
 0.725069E+03  0.885590E+00  0.885590E+00  0.124502E+03
 0.749539E+03  0.794051E+00  0.794051E+00  0.129886E+03
 0.774009E+03  0.705655E+00  0.705655E+00  0.135270E+03
 0.798479E+03  0.620557E+00  0.620557E+00  0.140654E+03
 0.822948E+03  0.550215E+00  0.550215E+00  0.146038E+03
 0.847418E+03  0.503685E+00  0.503685E+00  0.151421E+03
 0.871800E+03  0.483460E+00  0.483460E+00  0.156786E+03
 0.896178E+03  0.479998E+00  0.479998E+00  0.162150E+03
 0.920557E+03  0.486004E+00  0.486004E+00  0.167513E+03
 0.944936E+03  0.492381E+00  0.492381E+00  0.172877E+03
 0.969314E+03  0.493009E+00  0.493009E+00  0.178241E+03
 0.993694E+03  0.487810E+00  0.487810E+00  0.183605E+03
 0.101433E+04  0.565518E+00  0.565518E+00  0.187735E+03
 0.103430E+04  0.570938E+00  0.570938E+00  0.191732E+03
 0.105427E+04  0.557656E+00  0.557656E+00  0.195729E+03
 0.107423E+04  0.546344E+00  0.546344E+00  0.199726E+03
 0.109420E+04  0.537768E+00  0.537768E+00  0.203723E+03
 0.111417E+04  0.531583E+00  0.531583E+00  0.207720E+03
 0.113414E+04  0.526678E+00  0.526678E+00  0.211717E+03
 0.115406E+04  0.522541E+00  0.522541E+00  0.215704E+03
 0.117395E+04  0.515754E+00  0.515754E+00  0.219686E+03
 0.119384E+04  0.505012E+00  0.505012E+00  0.223667E+03
 0.121374E+04  0.490765E+00  0.490765E+00  0.227649E+03
 0.123363E+04  0.473651E+00  0.473651E+00  0.231631E+03
 0.125352E+04  0.455199E+00  0.455199E+00  0.235612E+03
 0.127341E+04  0.437310E+00  0.437310E+00  0.239594E+03
 0.129327E+04  0.422841E+00  0.422841E+00  0.243568E+03
 0.131307E+04  0.413140E+00  0.413140E+00  0.247532E+03
 0.133287E+04  0.407664E+00  0.407664E+00  0.251495E+03
 0.135267E+04  0.407791E+00  0.407791E+00  0.255458E+03
 0.137247E+04  0.412627E+00  0.412627E+00  0.259422E+03
 0.139228E+04  0.420618E+00  0.420618E+00  0.263385E+03
 0.141208E+04  0.429767E+00  0.429767E+00  0.267348E+03
 0.143187E+04  0.438340E+00  0.438340E+00  0.271309E+03
 0.145158E+04  0.446119E+00  0.446119E+00  0.275255E+03
 0.147129E+04  0.449032E+00  0.449032E+00  0.279200E+03
 0.149100E+04  0.448888E+00  0.448888E+00  0.283145E+03
 0.151070E+04  0.446575E+00  0.446575E+00  0.287090E+03
 0.153041E+04  0.443356E+00  0.443356E+00  0.291035E+03
 0.155013E+04  0.440500E+00  0.440500E+00  0.294980E+03
 0.156983E+04  0.439009E+00  0.439009E+00  0.298925E+03
 0.158947E+04  0.440807E+00  0.440807E+00  0.302856E+03
 0.160909E+04  0.442939E+00  0.442939E+00  0.306783E+03
 0.162871E+04  0.445735E+00  0.445735E+00  0.310710E+03
 0.164833E+04  0.448936E+00  0.448936E+00  0.314638E+03
 0.166795E+04  0.451958E+00  0.451958E+00  0.318565E+03
 0.168757E+04  0.454460E+00  0.454460E+00  0.322492E+03
 0.170719E+04  0.456077E+00  0.456077E+00  0.326419E+03
 0.172678E+04  0.457497E+00  0.457497E+00  0.330339E+03
 0.174631E+04  0.457603E+00  0.457603E+00  0.334249E+03
 0.176584E+04  0.454775E+00  0.454775E+00  0.338159E+03
 0.178538E+04  0.449920E+00  0.449920E+00  0.342069E+03
 0.180491E+04  0.443019E+00  0.443019E+00  0.345979E+03
 0.182445E+04  0.434599E+00  0.434599E+00  0.349888E+03
 0.184398E+04  0.425574E+00  0.425574E+00  0.353798E+03
 0.186351E+04  0.417265E+00  0.417265E+00  0.357707E+03
 0.188295E+04  0.412102E+00  0.412102E+00  0.361599E+03
 0.190239E+04  0.407493E+00  0.407493E+00  0.365491E+03
 0.192184E+04  0.405275E+00  0.405275E+00  0.369382E+03
 0.194128E+04  0.405073E+00  0.405073E+00  0.373274E+03
 0.196072E+04  0.406170E+00  0.406170E+00  0.377166E+03
 0.198017E+04  0.407754E+00  0.407754E+00  0.381058E+03
 0.199961E+04  0.409305E+00  0.409305E+00  0.384950E+03
 0.201899E+04  0.411790E+00  0.411790E+00  0.388829E+03
 0.203835E+04  0.413402E+00  0.413402E+00  0.392703E+03
 0.205770E+04  0.414580E+00  0.414580E+00  0.396577E+03
 0.207706E+04  0.416393E+00  0.416393E+00  0.400451E+03
 0.209641E+04  0.419163E+00  0.419163E+00  0.404325E+03
 0.211577E+04  0.423043E+00  0.423043E+00  0.408199E+03
 0.213512E+04  0.427658E+00  0.427658E+00  0.412073E+03
 0.215446E+04  0.432900E+00  0.432900E+00  0.415943E+03
 0.217372E+04  0.438530E+00  0.438530E+00  0.419799E+03
 0.219299E+04  0.441193E+00  0.441193E+00  0.423656E+03
 0.221226E+04  0.441813E+00  0.441813E+00  0.427512E+03
 0.223152E+04  0.440333E+00  0.440333E+00  0.431369E+03
 0.225079E+04  0.437038E+00  0.437038E+00  0.435225E+03
 0.227006E+04  0.432699E+00  0.432699E+00  0.439082E+03
 0.228932E+04  0.428215E+00  0.428215E+00  0.442938E+03
 0.230852E+04  0.425861E+00  0.425861E+00  0.446781E+03
 0.232770E+04  0.423633E+00  0.423633E+00  0.450620E+03
 0.234688E+04  0.422078E+00  0.422078E+00  0.454458E+03
 0.236605E+04  0.421382E+00  0.421382E+00  0.458297E+03
 0.238523E+04  0.421082E+00  0.421082E+00  0.462135E+03
 0.240441E+04  0.420752E+00  0.420752E+00  0.465974E+03
 0.242359E+04  0.420118E+00  0.420118E+00  0.469812E+03
 0.244274E+04  0.419763E+00  0.419763E+00  0.473647E+03
 0.246183E+04  0.420332E+00  0.420332E+00  0.477468E+03
 0.248092E+04  0.419747E+00  0.419747E+00  0.481288E+03
 0.250001E+04  0.419727E+00  0.419727E+00  0.485109E+03
 0.251910E+04  0.420439E+00  0.420439E+00  0.488931E+03
 0.253819E+04  0.422007E+00  0.422007E+00  0.492751E+03
 0.255728E+04  0.424315E+00  0.424315E+00  0.496572E+03
 0.257637E+04  0.427245E+00  0.427245E+00  0.500393E+03
 0.259539E+04  0.432007E+00  0.432007E+00  0.504202E+03
 0.261439E+04  0.435969E+00  0.435969E+00  0.508004E+03
 0.263339E+04  0.438799E+00  0.438799E+00  0.511807E+03
 0.265239E+04  0.440681E+00  0.440681E+00  0.515610E+03
 0.267139E+04  0.441178E+00  0.441178E+00  0.519412E+03
 0.269039E+04  0.440293E+00  0.440293E+00  0.523215E+03
 0.270939E+04  0.438432E+00  0.438432E+00  0.527018E+03
 0.272837E+04  0.436559E+00  0.436559E+00  0.530819E+03
 0.274729E+04  0.436844E+00  0.436844E+00  0.534604E+03
 0.276620E+04  0.436253E+00  0.436253E+00  0.538389E+03
 0.278511E+04  0.435911E+00  0.435911E+00  0.542175E+03
 0.280402E+04  0.433569E+00  0.433569E+00  0.545960E+03
 0.282293E+04  0.425303E+00  0.425303E+00  0.549746E+03
 0.284185E+04  0.405700E+00  0.405700E+00  0.553531E+03
 0.286076E+04  0.369019E+00  0.369019E+00  0.557316E+03
 0.287962E+04  0.311117E+00  0.311117E+00  0.561093E+03
 0.289844E+04  0.228683E+00  0.228683E+00  0.564859E+03
 0.291726E+04  0.122903E+00  0.122903E+00  0.568626E+03
 0.293608E+04  0.354836E-03  0.354836E-03  0.572393E+03
 0.295490E+04 -0.129917E+00  0.000000E+00  0.576160E+03
 0.297372E+04 -0.257561E+00  0.000000E+00  0.579927E+03
 0.299254E+04 -0.373037E+00  0.000000E+00  0.583693E+03
 0.301136E+04 -0.469509E+00  0.000000E+00  0.587460E+03
 0.303010E+04 -0.545769E+00  0.000000E+00  0.591213E+03
 0.304884E+04 -0.598347E+00  0.000000E+00  0.594962E+03
 0.306757E+04 -0.631014E+00  0.000000E+00  0.598712E+03
 0.308630E+04 -0.648138E+00  0.000000E+00  0.602462E+03
 0.310504E+04 -0.654146E+00  0.000000E+00  0.606212E+03
 0.312377E+04 -0.652954E+00  0.000000E+00  0.609961E+03
 0.314250E+04 -0.647475E+00  0.000000E+00  0.613711E+03
 0.316123E+04 -0.639993E+00  0.000000E+00  0.617458E+03
 0.317987E+04 -0.632973E+00  0.000000E+00  0.621190E+03
 0.319851E+04 -0.621221E+00  0.000000E+00  0.624921E+03
 0.321715E+04 -0.606571E+00  0.000000E+00  0.628652E+03
 0.323579E+04 -0.587789E+00  0.000000E+00  0.632384E+03
 0.325443E+04 -0.563662E+00  0.000000E+00  0.636115E+03
 0.327308E+04 -0.533266E+00  0.000000E+00  0.639847E+03
 0.329172E+04 -0.495870E+00  0.000000E+00  0.643578E+03
 0.331032E+04 -0.452007E+00  0.000000E+00  0.647302E+03
 0.332888E+04 -0.400959E+00  0.000000E+00  0.651016E+03
 0.334744E+04 -0.342187E+00  0.000000E+00  0.654730E+03
 0.336599E+04 -0.279076E+00  0.000000E+00  0.658445E+03
 0.338455E+04 -0.216189E+00  0.000000E+00  0.662159E+03
 0.340311E+04 -0.161372E+00  0.000000E+00  0.665873E+03
 0.342166E+04 -0.126446E+00  0.000000E+00  0.669587E+03
 0.344022E+04 -0.128008E+00  0.000000E+00  0.673302E+03
 0.345871E+04 -0.186263E+00  0.000000E+00  0.677004E+03
 0.347718E+04 -0.301995E+00  0.000000E+00  0.680699E+03
 0.349564E+04 -0.448595E+00  0.000000E+00  0.684395E+03
 0.351411E+04 -0.589973E+00  0.000000E+00  0.688091E+03
 0.353257E+04 -0.701048E+00  0.000000E+00  0.691787E+03
 0.355103E+04 -0.782272E+00  0.000000E+00  0.695482E+03
 0.356950E+04 -0.869812E+00  0.000000E+00  0.699178E+03
 0.358796E+04 -0.101362E+01  0.000000E+00  0.702874E+03
 0.360635E+04 -0.122012E+01  0.000000E+00  0.706555E+03
 0.362473E+04 -0.142748E+01  0.000000E+00  0.710234E+03
 0.364311E+04 -0.158028E+01  0.000000E+00  0.713913E+03
 0.366150E+04 -0.163121E+01  0.000000E+00  0.717593E+03
 0.367988E+04 -0.154460E+01  0.000000E+00  0.721272E+03
 0.369826E+04 -0.133813E+01  0.000000E+00  0.724951E+03
 0.371664E+04 -0.105145E+01  0.000000E+00  0.728630E+03
 0.373502E+04 -0.726204E+00  0.000000E+00  0.732309E+03
 0.375331E+04 -0.399720E+00  0.000000E+00  0.735970E+03
 0.377160E+04 -0.900552E-01  0.000000E+00  0.739630E+03
 0.378989E+04  0.190661E+00  0.190661E+00  0.743291E+03
 0.380817E+04  0.440303E+00  0.440303E+00  0.746952E+03
 0.382646E+04  0.651045E+00  0.651045E+00  0.750612E+03
 0.384475E+04  0.804928E+00  0.804928E+00  0.754273E+03
 0.386304E+04  0.877173E+00  0.877173E+00  0.757934E+03
 0.388132E+04  0.848714E+00  0.848714E+00  0.761592E+03
 0.389952E+04  0.730372E+00  0.730372E+00  0.765236E+03
 0.391772E+04  0.545670E+00  0.545670E+00  0.768880E+03
 0.393593E+04  0.296708E+00  0.296708E+00  0.772523E+03
 0.395413E+04 -0.549975E-01  0.000000E+00  0.776167E+03
 0.397234E+04 -0.513418E+00  0.000000E+00  0.779811E+03
 0.399054E+04 -0.101662E+01  0.000000E+00  0.783454E+03
 0.400874E+04 -0.153938E+01  0.000000E+00  0.787098E+03
 0.402693E+04 -0.217622E+01  0.000000E+00  0.790737E+03
 0.404504E+04 -0.287147E+01  0.000000E+00  0.794363E+03
 0.406316E+04 -0.328996E+01  0.000000E+00  0.797989E+03
 0.408127E+04 -0.332833E+01  0.000000E+00  0.801615E+03
 0.409939E+04 -0.324972E+01  0.000000E+00  0.805241E+03
 0.411750E+04 -0.322442E+01  0.000000E+00  0.808867E+03
 0.413562E+04 -0.313904E+01  0.000000E+00  0.812493E+03
 0.415373E+04 -0.288426E+01  0.000000E+00  0.816119E+03
 0.417182E+04 -0.252455E+01  0.000000E+00  0.819740E+03
 0.418986E+04 -0.220276E+01  0.000000E+00  0.823349E+03
 0.420789E+04 -0.197115E+01  0.000000E+00  0.826959E+03
 0.422592E+04 -0.172901E+01  0.000000E+00  0.830568E+03
 0.424395E+04 -0.131651E+01  0.000000E+00  0.834177E+03
 0.426198E+04 -0.728563E+00  0.000000E+00  0.837787E+03
 0.428002E+04 -0.128150E+00  0.000000E+00  0.841396E+03
 0.429805E+04  0.283745E+00  0.283745E+00  0.845005E+03
 0.431605E+04  0.399577E+00  0.399577E+00  0.848609E+03
 0.433399E+04  0.225290E+00  0.225290E+00  0.852200E+03
 0.435194E+04 -0.110187E+00  0.000000E+00  0.855792E+03
 0.436988E+04 -0.381596E+00  0.000000E+00  0.859383E+03
 0.438782E+04 -0.400899E+00  0.000000E+00  0.862974E+03
 0.440576E+04 -0.156670E+00  0.000000E+00  0.866565E+03
 0.442370E+04  0.185704E+00  0.185704E+00  0.870157E+03
 0.444165E+04  0.451010E+00  0.451010E+00  0.873748E+03
 0.445956E+04  0.607229E+00  0.607229E+00  0.877335E+03
 0.447742E+04  0.670793E+00  0.670793E+00  0.880909E+03
 0.449528E+04  0.664930E+00  0.664930E+00  0.884483E+03
 0.451313E+04  0.624864E+00  0.624864E+00  0.888057E+03
 0.453099E+04  0.581712E+00  0.581712E+00  0.891631E+03
 0.454885E+04  0.558556E+00  0.558556E+00  0.895205E+03
 0.456670E+04  0.566835E+00  0.566835E+00  0.898779E+03
 0.458456E+04  0.605906E+00  0.605906E+00  0.902353E+03
 0.460240E+04  0.666333E+00  0.666333E+00  0.905924E+03
 0.462017E+04  0.734094E+00  0.734094E+00  0.909481E+03
 0.463794E+04  0.787422E+00  0.787422E+00  0.913039E+03
 0.465571E+04  0.814560E+00  0.814560E+00  0.916596E+03
 0.467349E+04  0.806403E+00  0.806403E+00  0.920153E+03
 0.469126E+04  0.760325E+00  0.760325E+00  0.923710E+03
 0.470903E+04  0.680425E+00  0.680425E+00  0.927267E+03
 0.472680E+04  0.576371E+00  0.576371E+00  0.930825E+03
 0.474457E+04  0.461282E+00  0.461282E+00  0.934380E+03
 0.476225E+04  0.350061E+00  0.350061E+00  0.937921E+03
 0.477994E+04  0.251310E+00  0.251310E+00  0.941461E+03
 0.479763E+04  0.175195E+00  0.175195E+00  0.945002E+03
 0.481532E+04  0.125339E+00  0.125339E+00  0.948542E+03
 0.483300E+04  0.101407E+00  0.101407E+00  0.952082E+03
 0.485069E+04  0.100632E+00  0.100632E+00  0.955622E+03
 0.486838E+04  0.119523E+00  0.119523E+00  0.959163E+03
 0.488607E+04  0.155123E+00  0.155123E+00  0.962703E+03
 0.490368E+04  0.206087E+00  0.206087E+00  0.966229E+03
 0.492130E+04  0.269216E+00  0.269216E+00  0.969755E+03
 0.493891E+04  0.342455E+00  0.342455E+00  0.973280E+03
 0.495652E+04  0.422063E+00  0.422063E+00  0.976805E+03
 0.497413E+04  0.503108E+00  0.503108E+00  0.980330E+03
 0.499174E+04  0.580177E+00  0.580177E+00  0.983855E+03
 0.500935E+04  0.648309E+00  0.648309E+00  0.987381E+03
 0.502697E+04  0.703535E+00  0.703535E+00  0.990906E+03
 0.504451E+04  0.745822E+00  0.745822E+00  0.994418E+03
 0.506204E+04  0.769007E+00  0.769007E+00  0.997925E+03
 0.507956E+04  0.772909E+00  0.772909E+00  0.100143E+04
 0.509709E+04  0.758674E+00  0.758674E+00  0.100494E+04
 0.511461E+04  0.727875E+00  0.727875E+00  0.100845E+04
 0.513214E+04  0.683986E+00  0.683986E+00  0.101196E+04
 0.514966E+04  0.632850E+00  0.632850E+00  0.101546E+04
 0.516719E+04  0.582209E+00  0.582209E+00  0.101897E+04
 0.518467E+04  0.541920E+00  0.541920E+00  0.102247E+04
 0.520212E+04  0.518520E+00  0.518520E+00  0.102596E+04
 0.521957E+04  0.516549E+00  0.516549E+00  0.102946E+04
 0.523702E+04  0.538262E+00  0.538262E+00  0.103295E+04
 0.525447E+04  0.580132E+00  0.580132E+00  0.103644E+04
 0.527192E+04  0.634478E+00  0.634478E+00  0.103994E+04
 0.528937E+04  0.691450E+00  0.691450E+00  0.104343E+04
 0.530682E+04  0.741633E+00  0.741633E+00  0.104692E+04
 0.532424E+04  0.779286E+00  0.779286E+00  0.105041E+04
 0.534161E+04  0.802505E+00  0.802505E+00  0.105388E+04
 0.535897E+04  0.808457E+00  0.808457E+00  0.105736E+04
 0.537633E+04  0.804807E+00  0.804807E+00  0.106084E+04
 0.539370E+04  0.798120E+00  0.798120E+00  0.106431E+04
 0.541106E+04  0.794802E+00  0.794802E+00  0.106779E+04
 0.542843E+04  0.799633E+00  0.799633E+00  0.107126E+04
 0.544579E+04  0.815503E+00  0.815503E+00  0.107474E+04
 0.546315E+04  0.842764E+00  0.842764E+00  0.107821E+04
 0.548044E+04  0.883924E+00  0.883924E+00  0.108167E+04
 0.549773E+04  0.928924E+00  0.928924E+00  0.108513E+04
 0.551502E+04  0.977704E+00  0.977704E+00  0.108859E+04
 0.553231E+04  0.102688E+01  0.102688E+01  0.109205E+04
 0.554960E+04  0.107341E+01  0.107341E+01  0.109552E+04
 0.556688E+04  0.111520E+01  0.111520E+01  0.109898E+04
 0.558417E+04  0.115167E+01  0.115167E+01  0.110244E+04
 0.560146E+04  0.118346E+01  0.118346E+01  0.110590E+04
 0.561870E+04  0.121560E+01  0.121560E+01  0.110935E+04
 0.563591E+04  0.124476E+01  0.124476E+01  0.111279E+04
 0.565312E+04  0.127130E+01  0.127130E+01  0.111624E+04
 0.567032E+04  0.129643E+01  0.129643E+01  0.111968E+04
 0.568753E+04  0.131824E+01  0.131824E+01  0.112313E+04
 0.570474E+04  0.133393E+01  0.133393E+01  0.112657E+04
 0.572195E+04  0.134086E+01  0.134086E+01  0.113001E+04
 0.573916E+04  0.133814E+01  0.133814E+01  0.113346E+04
 0.575635E+04  0.132765E+01  0.132765E+01  0.113690E+04
 0.577349E+04  0.131231E+01  0.131231E+01  0.114033E+04
 0.579063E+04  0.128837E+01  0.128837E+01  0.114376E+04
 0.580776E+04  0.126169E+01  0.126169E+01  0.114719E+04
 0.582490E+04  0.123335E+01  0.123335E+01  0.115062E+04
 0.584204E+04  0.120320E+01  0.120320E+01  0.115405E+04
 0.585917E+04  0.117052E+01  0.117052E+01  0.115748E+04
 0.587631E+04  0.113476E+01  0.113476E+01  0.116091E+04
 0.589345E+04  0.109578E+01  0.109578E+01  0.116434E+04
 0.591052E+04  0.105798E+01  0.105798E+01  0.116776E+04
 0.592758E+04  0.101354E+01  0.101354E+01  0.117117E+04
 0.594464E+04  0.964728E+00  0.964728E+00  0.117459E+04
 0.596170E+04  0.910463E+00  0.910463E+00  0.117800E+04
 0.597877E+04  0.848961E+00  0.848961E+00  0.118142E+04
 0.599583E+04  0.778784E+00  0.778784E+00  0.118483E+04
 0.601289E+04  0.699688E+00  0.699688E+00  0.118825E+04
 0.602995E+04  0.613428E+00  0.613428E+00  0.119166E+04
 0.604698E+04  0.524459E+00  0.524459E+00  0.119507E+04
 0.606397E+04  0.437645E+00  0.437645E+00  0.119847E+04
 0.608097E+04  0.359082E+00  0.359082E+00  0.120187E+04
 0.609796E+04  0.297824E+00  0.297824E+00  0.120528E+04
 0.611495E+04  0.260850E+00  0.260850E+00  0.120868E+04
 0.613194E+04  0.252516E+00  0.252516E+00  0.121208E+04
 0.614894E+04  0.273168E+00  0.273168E+00  0.121548E+04
 0.616593E+04  0.318549E+00  0.318549E+00  0.121888E+04
 0.618292E+04  0.380142E+00  0.380142E+00  0.122228E+04
 0.619985E+04  0.448593E+00  0.448593E+00  0.122567E+04
 0.621678E+04  0.509630E+00  0.509630E+00  0.122906E+04
 0.623370E+04  0.555491E+00  0.555491E+00  0.123245E+04
 0.625063E+04  0.581615E+00  0.581615E+00  0.123583E+04
 0.626755E+04  0.588502E+00  0.588502E+00  0.123922E+04
 0.628448E+04  0.581286E+00  0.581286E+00  0.124261E+04
 0.630141E+04  0.568427E+00  0.568427E+00  0.124600E+04
 0.631833E+04  0.559512E+00  0.559512E+00  0.124939E+04
 0.633523E+04  0.564832E+00  0.564832E+00  0.125277E+04
 0.635209E+04  0.591359E+00  0.591359E+00  0.125614E+04
 0.636895E+04  0.642531E+00  0.642531E+00  0.125952E+04
 0.638581E+04  0.721460E+00  0.721460E+00  0.126289E+04
 0.640267E+04  0.826355E+00  0.826355E+00  0.126627E+04
 0.641952E+04  0.951709E+00  0.951709E+00  0.126964E+04
 0.643638E+04  0.108878E+01  0.108878E+01  0.127301E+04
 0.645324E+04  0.122712E+01  0.122712E+01  0.127639E+04
 0.647010E+04  0.135589E+01  0.135589E+01  0.127976E+04
 0.648690E+04  0.147049E+01  0.147049E+01  0.128313E+04
 0.650370E+04  0.155448E+01  0.155448E+01  0.128649E+04
 0.652049E+04  0.160572E+01  0.160572E+01  0.128985E+04
 0.653729E+04  0.162165E+01  0.162165E+01  0.129321E+04
 0.655408E+04  0.160053E+01  0.160053E+01  0.129657E+04
 0.657088E+04  0.154274E+01  0.154274E+01  0.129994E+04
 0.658767E+04  0.145103E+01  0.145103E+01  0.130330E+04
 0.660447E+04  0.133112E+01  0.133112E+01  0.130666E+04
 0.662124E+04  0.119349E+01  0.119349E+01  0.131002E+04
 0.663798E+04  0.105012E+01  0.105012E+01  0.131337E+04
 0.665471E+04  0.910595E+00  0.910595E+00  0.131672E+04
 0.667144E+04  0.791562E+00  0.791562E+00  0.132006E+04
 0.668818E+04  0.703652E+00  0.703652E+00  0.132341E+04
 0.670491E+04  0.652581E+00  0.652581E+00  0.132676E+04
 0.672164E+04  0.638474E+00  0.638474E+00  0.133011E+04
 0.673838E+04  0.656197E+00  0.656197E+00  0.133346E+04
 0.675511E+04  0.697706E+00  0.697706E+00  0.133681E+04
 0.677180E+04  0.756525E+00  0.756525E+00  0.134015E+04
 0.678848E+04  0.824434E+00  0.824434E+00  0.134349E+04
 0.680516E+04  0.900596E+00  0.900596E+00  0.134683E+04
 0.682183E+04  0.990044E+00  0.990044E+00  0.135017E+04
 0.683851E+04  0.110070E+01  0.110070E+01  0.135350E+04
 0.685518E+04  0.124164E+01  0.124164E+01  0.135684E+04
 0.687186E+04  0.142009E+01  0.142009E+01  0.136018E+04
 0.688854E+04  0.163767E+01  0.163767E+01  0.136352E+04
 0.690521E+04  0.188932E+01  0.188932E+01  0.136686E+04
 0.692184E+04  0.216751E+01  0.216751E+01  0.137018E+04
 0.693846E+04  0.244208E+01  0.244208E+01  0.137351E+04
 0.695509E+04  0.269648E+01  0.269648E+01  0.137684E+04
