NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.490721E+03  0.760807E+01  0.760807E+01  0.739373E+02
 0.510907E+03  0.451218E+01  0.451218E+01  0.781310E+02
 0.532634E+03  0.350698E+01  0.350698E+01  0.826448E+02
 0.554355E+03  0.291074E+01  0.291074E+01  0.871573E+02
 0.576051E+03  0.240776E+01  0.240776E+01  0.916647E+02
 0.597747E+03  0.197660E+01  0.197660E+01  0.961721E+02
 0.621057E+03  0.149719E+01  0.149719E+01  0.101278E+03
 0.645094E+03  0.118739E+01  0.118739E+01  0.106543E+03
 0.669133E+03  0.100305E+01  0.100305E+01  0.111809E+03
 0.693170E+03  0.883503E+00  0.883503E+00  0.117074E+03
 0.717208E+03  0.792148E+00  0.792148E+00  0.122340E+03
 0.741246E+03  0.703930E+00  0.703930E+00  0.127605E+03
 0.765284E+03  0.619082E+00  0.619082E+00  0.132871E+03
 0.789323E+03  0.548881E+00  0.548881E+00  0.138136E+03
 0.813306E+03  0.503636E+00  0.503636E+00  0.143390E+03
 0.837227E+03  0.482923E+00  0.482923E+00  0.148630E+03
 0.861147E+03  0.479435E+00  0.479435E+00  0.153870E+03
 0.885067E+03  0.485440E+00  0.485440E+00  0.159109E+03
 0.908989E+03  0.491788E+00  0.491788E+00  0.164349E+03
 0.932909E+03  0.492448E+00  0.492448E+00  0.169589E+03
 0.956830E+03  0.487262E+00  0.487262E+00  0.174829E+03
 0.980750E+03  0.478140E+00  0.478140E+00  0.180068E+03
 0.100386E+04  0.483500E+00  0.483500E+00  0.184694E+03
 0.102363E+04  0.551953E+00  0.551953E+00  0.188652E+03
 0.104341E+04  0.540789E+00  0.540789E+00  0.192609E+03
 0.106318E+04  0.532280E+00  0.532280E+00  0.196567E+03
 0.108295E+04  0.526219E+00  0.526219E+00  0.200525E+03
 0.110272E+04  0.521340E+00  0.521340E+00  0.204483E+03
 0.112250E+04  0.515972E+00  0.515972E+00  0.208440E+03
 0.114227E+04  0.508591E+00  0.508591E+00  0.212398E+03
 0.116197E+04  0.499784E+00  0.499784E+00  0.216342E+03
 0.118166E+04  0.486043E+00  0.486043E+00  0.220282E+03
 0.120135E+04  0.469121E+00  0.469121E+00  0.224223E+03
 0.122103E+04  0.450800E+00  0.450800E+00  0.228164E+03
 0.124072E+04  0.433114E+00  0.433114E+00  0.232104E+03
 0.126041E+04  0.418014E+00  0.418014E+00  0.236045E+03
 0.128010E+04  0.407297E+00  0.407297E+00  0.239986E+03
 0.129974E+04  0.402776E+00  0.402776E+00  0.243918E+03
 0.131934E+04  0.403848E+00  0.403848E+00  0.247841E+03
 0.133894E+04  0.408661E+00  0.408661E+00  0.251764E+03
 0.135854E+04  0.416559E+00  0.416559E+00  0.255687E+03
 0.137814E+04  0.425646E+00  0.425646E+00  0.259610E+03
 0.139774E+04  0.433908E+00  0.433908E+00  0.263533E+03
 0.141734E+04  0.439823E+00  0.439823E+00  0.267456E+03
 0.143693E+04  0.442795E+00  0.442795E+00  0.271377E+03
 0.145644E+04  0.444561E+00  0.444561E+00  0.275282E+03
 0.147595E+04  0.442297E+00  0.442297E+00  0.279187E+03
 0.149546E+04  0.439114E+00  0.439114E+00  0.283092E+03
 0.151497E+04  0.436295E+00  0.436295E+00  0.286997E+03
 0.153448E+04  0.434818E+00  0.434818E+00  0.290902E+03
 0.155399E+04  0.434983E+00  0.434983E+00  0.294807E+03
 0.157350E+04  0.436734E+00  0.436734E+00  0.298712E+03
 0.159295E+04  0.440629E+00  0.440629E+00  0.302607E+03
 0.161238E+04  0.444610E+00  0.444610E+00  0.306495E+03
 0.163180E+04  0.447629E+00  0.447629E+00  0.310382E+03
 0.165122E+04  0.450065E+00  0.450065E+00  0.314270E+03
 0.167065E+04  0.451694E+00  0.451694E+00  0.318158E+03
 0.169007E+04  0.452160E+00  0.452160E+00  0.322046E+03
 0.170949E+04  0.451223E+00  0.451223E+00  0.325934E+03
 0.172891E+04  0.448709E+00  0.448709E+00  0.329819E+03
 0.174824E+04  0.445692E+00  0.445692E+00  0.333689E+03
 0.176757E+04  0.438883E+00  0.438883E+00  0.337559E+03
 0.178691E+04  0.430524E+00  0.430524E+00  0.341429E+03
 0.180624E+04  0.421610E+00  0.421610E+00  0.345299E+03
 0.182558E+04  0.413213E+00  0.413213E+00  0.349169E+03
 0.184491E+04  0.406376E+00  0.406376E+00  0.353039E+03
 0.186424E+04  0.401834E+00  0.401834E+00  0.356908E+03
 0.188352E+04  0.400772E+00  0.400772E+00  0.360767E+03
 0.190276E+04  0.401360E+00  0.401360E+00  0.364619E+03
 0.192201E+04  0.402448E+00  0.402448E+00  0.368470E+03
 0.194125E+04  0.404025E+00  0.404025E+00  0.372322E+03
 0.196049E+04  0.405564E+00  0.405564E+00  0.376173E+03
 0.197973E+04  0.406739E+00  0.406739E+00  0.380025E+03
 0.199897E+04  0.407761E+00  0.407761E+00  0.383876E+03
 0.201821E+04  0.409012E+00  0.409012E+00  0.387727E+03
 0.203737E+04  0.412557E+00  0.412557E+00  0.391561E+03
 0.205652E+04  0.415358E+00  0.415358E+00  0.395395E+03
 0.207568E+04  0.419155E+00  0.419155E+00  0.399229E+03
 0.209483E+04  0.423759E+00  0.423759E+00  0.403063E+03
 0.211399E+04  0.428471E+00  0.428471E+00  0.406897E+03
 0.213314E+04  0.432567E+00  0.432567E+00  0.410732E+03
 0.215230E+04  0.435203E+00  0.435203E+00  0.414565E+03
 0.217141E+04  0.436726E+00  0.436726E+00  0.418392E+03
 0.219048E+04  0.436331E+00  0.436331E+00  0.422208E+03
 0.220955E+04  0.433051E+00  0.433051E+00  0.426025E+03
 0.222862E+04  0.428776E+00  0.428776E+00  0.429842E+03
 0.224769E+04  0.424339E+00  0.424339E+00  0.433659E+03
 0.226676E+04  0.420524E+00  0.420524E+00  0.437475E+03
 0.228582E+04  0.417859E+00  0.417859E+00  0.441292E+03
 0.230489E+04  0.416303E+00  0.416303E+00  0.445109E+03
 0.232388E+04  0.417362E+00  0.417362E+00  0.448910E+03
 0.234286E+04  0.417392E+00  0.417392E+00  0.452708E+03
 0.236183E+04  0.417043E+00  0.417043E+00  0.456506E+03
 0.238081E+04  0.416467E+00  0.416467E+00  0.460304E+03
 0.239979E+04  0.415604E+00  0.415604E+00  0.464103E+03
 0.241876E+04  0.414762E+00  0.414762E+00  0.467901E+03
 0.243774E+04  0.414181E+00  0.414181E+00  0.471699E+03
 0.245670E+04  0.414504E+00  0.414504E+00  0.475494E+03
 0.247558E+04  0.416848E+00  0.416848E+00  0.479274E+03
 0.249447E+04  0.418365E+00  0.418365E+00  0.483054E+03
 0.251335E+04  0.420680E+00  0.420680E+00  0.486835E+03
 0.253224E+04  0.423595E+00  0.423595E+00  0.490615E+03
 0.255113E+04  0.426863E+00  0.426863E+00  0.494395E+03
 0.257001E+04  0.430186E+00  0.430186E+00  0.498176E+03
 0.258890E+04  0.432982E+00  0.432982E+00  0.501956E+03
 0.260775E+04  0.435849E+00  0.435849E+00  0.505728E+03
 0.262654E+04  0.437421E+00  0.437421E+00  0.509491E+03
 0.264535E+04  0.436655E+00  0.436655E+00  0.513254E+03
 0.266414E+04  0.435176E+00  0.435176E+00  0.517017E+03
 0.268294E+04  0.433896E+00  0.433896E+00  0.520780E+03
 0.270174E+04  0.434204E+00  0.434204E+00  0.524543E+03
 0.272054E+04  0.437258E+00  0.437258E+00  0.528306E+03
 0.273934E+04  0.443783E+00  0.443783E+00  0.532069E+03
 0.275807E+04  0.455312E+00  0.455312E+00  0.535817E+03
 0.277678E+04  0.467297E+00  0.467297E+00  0.539562E+03
 0.279548E+04  0.477218E+00  0.477218E+00  0.543306E+03
 0.281419E+04  0.480755E+00  0.480755E+00  0.547050E+03
 0.283290E+04  0.472178E+00  0.472178E+00  0.550794E+03
 0.285160E+04  0.445369E+00  0.445369E+00  0.554539E+03
 0.287031E+04  0.395257E+00  0.395257E+00  0.558283E+03
 0.288902E+04  0.319183E+00  0.319183E+00  0.562027E+03
 0.290764E+04  0.218795E+00  0.218795E+00  0.565755E+03
 0.292626E+04  0.963280E-01  0.963280E-01  0.569482E+03
 0.294488E+04 -0.385930E-01  0.000000E+00  0.573209E+03
 0.296350E+04 -0.175559E+00  0.000000E+00  0.576936E+03
 0.298212E+04 -0.304076E+00  0.000000E+00  0.580664E+03
 0.300075E+04 -0.415445E+00  0.000000E+00  0.584391E+03
 0.301937E+04 -0.504451E+00  0.000000E+00  0.588118E+03
 0.303797E+04 -0.570037E+00  0.000000E+00  0.591842E+03
 0.305651E+04 -0.615465E+00  0.000000E+00  0.595552E+03
 0.307504E+04 -0.640491E+00  0.000000E+00  0.599261E+03
 0.309357E+04 -0.651873E+00  0.000000E+00  0.602971E+03
 0.311210E+04 -0.653818E+00  0.000000E+00  0.606680E+03
 0.313064E+04 -0.649092E+00  0.000000E+00  0.610389E+03
 0.314917E+04 -0.638982E+00  0.000000E+00  0.614099E+03
 0.316770E+04 -0.623649E+00  0.000000E+00  0.617808E+03
 0.318620E+04 -0.603075E+00  0.000000E+00  0.621512E+03
 0.320464E+04 -0.575940E+00  0.000000E+00  0.625203E+03
 0.322309E+04 -0.538161E+00  0.000000E+00  0.628894E+03
 0.324153E+04 -0.490799E+00  0.000000E+00  0.632586E+03
 0.325997E+04 -0.433561E+00  0.000000E+00  0.636277E+03
 0.327841E+04 -0.366617E+00  0.000000E+00  0.639969E+03
 0.329685E+04 -0.291273E+00  0.000000E+00  0.643660E+03
 0.331530E+04 -0.210021E+00  0.000000E+00  0.647351E+03
 0.333370E+04 -0.127591E+00  0.000000E+00  0.651035E+03
 0.335206E+04 -0.499390E-01  0.000000E+00  0.654709E+03
 0.337041E+04  0.141276E-01  0.141276E-01  0.658383E+03
 0.338877E+04  0.529601E-01  0.529601E-01  0.662057E+03
 0.340712E+04  0.542325E-01  0.542325E-01  0.665731E+03
 0.342548E+04  0.250127E-01  0.250127E-01  0.669406E+03
 0.344384E+04 -0.157914E-02  0.000000E+00  0.673080E+03
 0.346219E+04  0.139903E-01  0.139903E-01  0.676754E+03
 0.348050E+04  0.939928E-01  0.939928E-01  0.680418E+03
 0.349877E+04  0.227195E+00  0.227195E+00  0.684075E+03
 0.351704E+04  0.357424E+00  0.357424E+00  0.687731E+03
 0.353530E+04  0.409127E+00  0.409127E+00  0.691387E+03
 0.355357E+04  0.351963E+00  0.351963E+00  0.695044E+03
 0.357184E+04  0.214465E+00  0.214465E+00  0.698700E+03
 0.359010E+04  0.371458E-01  0.371458E-01  0.702357E+03
 0.360837E+04 -0.136178E+00  0.000000E+00  0.706013E+03
 0.362659E+04 -0.260832E+00  0.000000E+00  0.709659E+03
 0.364476E+04 -0.332089E+00  0.000000E+00  0.713297E+03
 0.366294E+04 -0.358960E+00  0.000000E+00  0.716935E+03
 0.368111E+04 -0.351894E+00  0.000000E+00  0.720573E+03
 0.369929E+04 -0.318003E+00  0.000000E+00  0.724211E+03
 0.371747E+04 -0.258198E+00  0.000000E+00  0.727849E+03
 0.373564E+04 -0.166152E+00  0.000000E+00  0.731487E+03
 0.375382E+04 -0.350729E-01  0.000000E+00  0.735126E+03
 0.377194E+04  0.132703E+00  0.132703E+00  0.738754E+03
 0.379004E+04  0.323673E+00  0.323673E+00  0.742375E+03
 0.380813E+04  0.516231E+00  0.516231E+00  0.745996E+03
 0.382622E+04  0.695548E+00  0.695548E+00  0.749618E+03
 0.384431E+04  0.872849E+00  0.872849E+00  0.753239E+03
 0.386240E+04  0.107484E+01  0.107484E+01  0.756860E+03
 0.388050E+04  0.128828E+01  0.128828E+01  0.760482E+03
 0.389859E+04  0.145159E+01  0.145159E+01  0.764103E+03
 0.391663E+04  0.152950E+01  0.152950E+01  0.767714E+03
 0.393464E+04  0.153220E+01  0.153220E+01  0.771318E+03
 0.395264E+04  0.143314E+01  0.143314E+01  0.774922E+03
 0.397064E+04  0.109895E+01  0.109895E+01  0.778526E+03
 0.398865E+04  0.559115E+00  0.559115E+00  0.782130E+03
 0.400665E+04  0.115017E+00  0.115017E+00  0.785733E+03
 0.402466E+04 -0.115345E+00  0.000000E+00  0.789337E+03
 0.404266E+04 -0.363764E+00  0.000000E+00  0.792941E+03
 0.406062E+04 -0.758704E+00  0.000000E+00  0.796536E+03
 0.407854E+04 -0.114045E+01  0.000000E+00  0.800122E+03
 0.409646E+04 -0.135209E+01  0.000000E+00  0.803708E+03
 0.411437E+04 -0.141920E+01  0.000000E+00  0.807294E+03
 0.413229E+04 -0.146034E+01  0.000000E+00  0.810880E+03
 0.415020E+04 -0.152797E+01  0.000000E+00  0.814466E+03
 0.416812E+04 -0.151433E+01  0.000000E+00  0.818052E+03
 0.418604E+04 -0.126953E+01  0.000000E+00  0.821638E+03
 0.420392E+04 -0.801250E+00  0.000000E+00  0.825218E+03
 0.422175E+04 -0.280208E+00  0.000000E+00  0.828787E+03
 0.423958E+04  0.837924E-01  0.837924E-01  0.832356E+03
 0.425741E+04  0.171681E+00  0.171681E+00  0.835924E+03
 0.427524E+04 -0.168084E-01  0.000000E+00  0.839493E+03
 0.429307E+04 -0.356134E+00  0.000000E+00  0.843062E+03
 0.431090E+04 -0.628132E+00  0.000000E+00  0.846631E+03
 0.432873E+04 -0.648750E+00  0.000000E+00  0.850199E+03
 0.434654E+04 -0.408181E+00  0.000000E+00  0.853764E+03
 0.436428E+04 -0.693557E-01  0.000000E+00  0.857315E+03
 0.438202E+04  0.194903E+00  0.194903E+00  0.860866E+03
 0.439976E+04  0.350331E+00  0.350331E+00  0.864417E+03
 0.441750E+04  0.412079E+00  0.412079E+00  0.867968E+03
 0.443524E+04  0.407244E+00  0.407244E+00  0.871519E+03
 0.445298E+04  0.368460E+00  0.368460E+00  0.875070E+03
 0.447072E+04  0.326431E+00  0.326431E+00  0.878621E+03
 0.448846E+04  0.303982E+00  0.303982E+00  0.882171E+03
 0.450611E+04  0.313698E+00  0.313698E+00  0.885705E+03
 0.452377E+04  0.352489E+00  0.352489E+00  0.889240E+03
 0.454143E+04  0.411710E+00  0.411710E+00  0.892774E+03
 0.455909E+04  0.475897E+00  0.475897E+00  0.896308E+03
 0.457674E+04  0.528371E+00  0.528371E+00  0.899843E+03
 0.459440E+04  0.555058E+00  0.555058E+00  0.903377E+03
 0.461206E+04  0.546985E+00  0.546985E+00  0.906911E+03
 0.462972E+04  0.501690E+00  0.501690E+00  0.910446E+03
 0.464731E+04  0.424869E+00  0.424869E+00  0.913966E+03
 0.466488E+04  0.322623E+00  0.322623E+00  0.917483E+03
 0.468245E+04  0.209108E+00  0.209108E+00  0.921001E+03
 0.470002E+04  0.982687E-01  0.982687E-01  0.924518E+03
 0.471759E+04  0.184064E-02  0.184064E-02  0.928035E+03
 0.473517E+04 -0.722197E-01  0.000000E+00  0.931552E+03
 0.475274E+04 -0.120418E+00  0.000000E+00  0.935070E+03
 0.477031E+04 -0.143143E+00  0.000000E+00  0.938587E+03
 0.478784E+04 -0.143558E+00  0.000000E+00  0.942095E+03
 0.480533E+04 -0.124649E+00  0.000000E+00  0.945596E+03
 0.482282E+04 -0.891065E-01  0.000000E+00  0.949097E+03
 0.484031E+04 -0.393737E-01  0.000000E+00  0.952598E+03
 0.485780E+04  0.227440E-01  0.227440E-01  0.956099E+03
 0.487529E+04  0.947829E-01  0.947829E-01  0.959600E+03
 0.489278E+04  0.173085E+00  0.173085E+00  0.963101E+03
 0.491027E+04  0.252844E+00  0.252844E+00  0.966602E+03
 0.492775E+04  0.329185E+00  0.329185E+00  0.970099E+03
 0.494516E+04  0.397971E+00  0.397971E+00  0.973584E+03
 0.496257E+04  0.452961E+00  0.452961E+00  0.977069E+03
 0.497998E+04  0.492606E+00  0.492606E+00  0.980554E+03
 0.499739E+04  0.515155E+00  0.515155E+00  0.984038E+03
 0.501480E+04  0.519750E+00  0.519750E+00  0.987523E+03
 0.503221E+04  0.506473E+00  0.506473E+00  0.991008E+03
 0.504962E+04  0.476856E+00  0.476856E+00  0.994493E+03
 0.506703E+04  0.434367E+00  0.434367E+00  0.997978E+03
 0.508436E+04  0.386207E+00  0.386207E+00  0.100145E+04
 0.510169E+04  0.336801E+00  0.336801E+00  0.100492E+04
 0.511902E+04  0.296182E+00  0.296182E+00  0.100839E+04
 0.513635E+04  0.272409E+00  0.272409E+00  0.101185E+04
 0.515368E+04  0.270790E+00  0.270790E+00  0.101532E+04
 0.517101E+04  0.292503E+00  0.292503E+00  0.101879E+04
 0.518834E+04  0.334006E+00  0.334006E+00  0.102226E+04
 0.520567E+04  0.387739E+00  0.387739E+00  0.102573E+04
 0.522296E+04  0.445079E+00  0.445079E+00  0.102919E+04
 0.524020E+04  0.495867E+00  0.495867E+00  0.103264E+04
 0.525745E+04  0.532063E+00  0.532063E+00  0.103609E+04
 0.527470E+04  0.552251E+00  0.552251E+00  0.103954E+04
 0.529194E+04  0.558095E+00  0.558095E+00  0.104300E+04
 0.530919E+04  0.554577E+00  0.554577E+00  0.104645E+04
 0.532644E+04  0.548249E+00  0.548249E+00  0.104990E+04
 0.534368E+04  0.545363E+00  0.545363E+00  0.105335E+04
 0.536092E+04  0.551014E+00  0.551014E+00  0.105680E+04
 0.537809E+04  0.569910E+00  0.569910E+00  0.106024E+04
 0.539525E+04  0.597910E+00  0.597910E+00  0.106368E+04
 0.541242E+04  0.635961E+00  0.635961E+00  0.106711E+04
 0.542958E+04  0.681313E+00  0.681313E+00  0.107055E+04
 0.544675E+04  0.730518E+00  0.730518E+00  0.107398E+04
 0.546391E+04  0.779945E+00  0.779945E+00  0.107742E+04
 0.548108E+04  0.826594E+00  0.826594E+00  0.108085E+04
 0.549824E+04  0.868524E+00  0.868524E+00  0.108429E+04
 0.551536E+04  0.907448E+00  0.907448E+00  0.108772E+04
 0.553245E+04  0.940874E+00  0.940874E+00  0.109114E+04
 0.554954E+04  0.969526E+00  0.969526E+00  0.109456E+04
 0.556663E+04  0.996486E+00  0.996486E+00  0.109798E+04
 0.558372E+04  0.102278E+01  0.102278E+01  0.110140E+04
 0.560080E+04  0.104776E+01  0.104776E+01  0.110482E+04
 0.561789E+04  0.106945E+01  0.106945E+01  0.110824E+04
 0.563498E+04  0.108514E+01  0.108514E+01  0.111166E+04
 0.565206E+04  0.109273E+01  0.109273E+01  0.111508E+04
 0.566907E+04  0.109467E+01  0.109467E+01  0.111848E+04
 0.568608E+04  0.108317E+01  0.108317E+01  0.112189E+04
 0.570310E+04  0.106464E+01  0.106464E+01  0.112529E+04
 0.572011E+04  0.104166E+01  0.104166E+01  0.112870E+04
 0.573712E+04  0.101628E+01  0.101628E+01  0.113210E+04
 0.575413E+04  0.989585E+00  0.989585E+00  0.113551E+04
 0.577114E+04  0.961724E+00  0.961724E+00  0.113891E+04
 0.578816E+04  0.932443E+00  0.932443E+00  0.114232E+04
 0.580513E+04  0.904119E+00  0.904119E+00  0.114572E+04
 0.582207E+04  0.875225E+00  0.875225E+00  0.114911E+04
 0.583901E+04  0.846518E+00  0.846518E+00  0.115250E+04
 0.585595E+04  0.821667E+00  0.821667E+00  0.115589E+04
 0.587289E+04  0.801615E+00  0.801615E+00  0.115928E+04
 0.588983E+04  0.785676E+00  0.785676E+00  0.116267E+04
 0.590677E+04  0.771202E+00  0.771202E+00  0.116606E+04
 0.592371E+04  0.753556E+00  0.753556E+00  0.116945E+04
 0.594066E+04  0.727240E+00  0.727240E+00  0.117284E+04
 0.595752E+04  0.689692E+00  0.689692E+00  0.117622E+04
 0.597439E+04  0.631127E+00  0.631127E+00  0.117959E+04
 0.599125E+04  0.554946E+00  0.554946E+00  0.118297E+04
 0.600812E+04  0.466177E+00  0.466177E+00  0.118635E+04
 0.602498E+04  0.374479E+00  0.374479E+00  0.118972E+04
 0.604185E+04  0.291919E+00  0.291919E+00  0.119310E+04
 0.605872E+04  0.230067E+00  0.230067E+00  0.119647E+04
 0.607558E+04  0.196596E+00  0.196596E+00  0.119985E+04
 0.609242E+04  0.193410E+00  0.193410E+00  0.120322E+04
 0.610922E+04  0.215566E+00  0.215566E+00  0.120658E+04
 0.612601E+04  0.252386E+00  0.252386E+00  0.120994E+04
 0.614280E+04  0.292306E+00  0.292306E+00  0.121330E+04
 0.615960E+04  0.324473E+00  0.324473E+00  0.121667E+04
 0.617639E+04  0.341974E+00  0.341974E+00  0.122003E+04
 0.619319E+04  0.343136E+00  0.343136E+00  0.122339E+04
 0.620998E+04  0.331433E+00  0.331433E+00  0.122675E+04
 0.622677E+04  0.313932E+00  0.313932E+00  0.123011E+04
 0.624352E+04  0.300443E+00  0.300443E+00  0.123346E+04
 0.626025E+04  0.298596E+00  0.298596E+00  0.123681E+04
 0.627697E+04  0.316476E+00  0.316476E+00  0.124016E+04
 0.629370E+04  0.360387E+00  0.360387E+00  0.124351E+04
 0.631043E+04  0.433825E+00  0.433825E+00  0.124686E+04
 0.632716E+04  0.537319E+00  0.537319E+00  0.125020E+04
 0.634388E+04  0.668439E+00  0.668439E+00  0.125355E+04
 0.636061E+04  0.822287E+00  0.822287E+00  0.125690E+04
 0.637733E+04  0.992563E+00  0.992563E+00  0.126025E+04
 0.639400E+04  0.117721E+01  0.117721E+01  0.126358E+04
 0.641066E+04  0.136259E+01  0.136259E+01  0.126692E+04
 0.642732E+04  0.154821E+01  0.154821E+01  0.127025E+04
 0.644399E+04  0.173039E+01  0.173039E+01  0.127359E+04
 0.646065E+04  0.190505E+01  0.190505E+01  0.127693E+04
 0.647731E+04  0.206734E+01  0.206734E+01  0.128026E+04
 0.649398E+04  0.221085E+01  0.221085E+01  0.128360E+04
 0.651064E+04  0.232828E+01  0.232828E+01  0.128693E+04
 0.652728E+04  0.241541E+01  0.241541E+01  0.129026E+04
 0.654388E+04  0.246734E+01  0.246734E+01  0.129359E+04
 0.656048E+04  0.247156E+01  0.247156E+01  0.129691E+04
 0.657708E+04  0.243516E+01  0.243516E+01  0.130023E+04
 0.659368E+04  0.236260E+01  0.236260E+01  0.130355E+04
 0.661028E+04  0.226098E+01  0.226098E+01  0.130688E+04
 0.662688E+04  0.213794E+01  0.213794E+01  0.131020E+04
 0.664348E+04  0.200075E+01  0.200075E+01  0.131352E+04
 0.666008E+04  0.185489E+01  0.185489E+01  0.131684E+04
 0.667665E+04  0.170713E+01  0.170713E+01  0.132016E+04
 0.669318E+04  0.155434E+01  0.155434E+01  0.132347E+04
 0.670972E+04  0.139525E+01  0.139525E+01  0.132678E+04
 0.672626E+04  0.123305E+01  0.123305E+01  0.133009E+04
 0.674280E+04  0.106903E+01  0.106903E+01  0.133340E+04
 0.675933E+04  0.905628E+00  0.905628E+00  0.133671E+04
 0.677587E+04  0.746896E+00  0.746896E+00  0.134002E+04
 0.679241E+04  0.598708E+00  0.598708E+00  0.134333E+04
 0.680895E+04  0.468537E+00  0.468537E+00  0.134664E+04
 0.682544E+04  0.366122E+00  0.366122E+00  0.134994E+04
 0.684193E+04  0.299386E+00  0.299386E+00  0.135324E+04
 0.685842E+04  0.277810E+00  0.277810E+00  0.135654E+04
 0.687490E+04  0.307953E+00  0.307953E+00  0.135984E+04
 0.689139E+04  0.391647E+00  0.391647E+00  0.136314E+04
