    94  0.00000E+00  0.00000E+00  0.15837E+04  0.00000E+00  0.29777E+03
    95  0.00000E+00  0.00000E+00  0.15811E+04  0.00000E+00  0.29375E+03
    96  0.00000E+00  0.00000E+00  0.15785E+04  0.00000E+00  0.28980E+03
    97  0.00000E+00  0.00000E+00  0.15760E+04  0.00000E+00  0.28592E+03
    98  0.00000E+00  0.00000E+00  0.15735E+04  0.00000E+00  0.28212E+03
    99  0.00000E+00  0.00000E+00  0.15711E+04  0.00000E+00  0.27839E+03
   100  0.00000E+00  0.00000E+00  0.15686E+04  0.00000E+00  0.27473E+03
   101  0.00000E+00  0.00000E+00  0.15662E+04  0.00000E+00  0.27114E+03
   102  0.00000E+00  0.00000E+00  0.15638E+04  0.00000E+00  0.26763E+03
   103  0.00000E+00  0.00000E+00  0.15615E+04  0.00000E+00  0.26418E+03
   104  0.00000E+00  0.00000E+00  0.15591E+04  0.00000E+00  0.26081E+03
   105  0.00000E+00  0.00000E+00  0.15568E+04  0.00000E+00  0.25750E+03
   106  0.00000E+00  0.00000E+00  0.15545E+04  0.00000E+00  0.25427E+03
   107  0.00000E+00  0.00000E+00  0.15522E+04  0.00000E+00  0.25110E+03
   108  0.00000E+00  0.00000E+00  0.15500E+04  0.00000E+00  0.24799E+03
   109  0.00000E+00  0.00000E+00  0.15477E+04  0.00000E+00  0.24495E+03
   110  0.00000E+00  0.00000E+00  0.15456E+04  0.00000E+00  0.24197E+03
   111  0.00000E+00  0.00000E+00  0.15434E+04  0.00000E+00  0.23904E+03
   112  0.00000E+00  0.00000E+00  0.15413E+04  0.00000E+00  0.23617E+03
   113  0.00000E+00  0.00000E+00  0.15392E+04  0.00000E+00  0.23334E+03
   114  0.00000E+00  0.00000E+00  0.15372E+04  0.00000E+00  0.23057E+03
   115  0.00000E+00  0.00000E+00  0.15351E+04  0.00000E+00  0.22783E+03
   116  0.00000E+00  0.00000E+00  0.15332E+04  0.00000E+00  0.22514E+03
   117  0.00000E+00  0.00000E+00  0.15312E+04  0.00000E+00  0.22250E+03
   118  0.00000E+00  0.00000E+00  0.15292E+04  0.00000E+00  0.21989E+03
   119  0.00000E+00  0.00000E+00  0.15273E+04  0.00000E+00  0.21733E+03
   120  0.00000E+00  0.00000E+00  0.15254E+04  0.00000E+00  0.21480E+03
   121  0.00000E+00  0.00000E+00  0.15235E+04  0.00000E+00  0.21232E+03
   122  0.00000E+00  0.00000E+00  0.15217E+04  0.00000E+00  0.20987E+03
   123  0.00000E+00  0.00000E+00  0.15198E+04  0.00000E+00  0.20747E+03
   124  0.00000E+00  0.00000E+00  0.15180E+04  0.00000E+00  0.20511E+03
   125  0.00000E+00  0.00000E+00  0.15162E+04  0.00000E+00  0.20279E+03
   126  0.00000E+00  0.00000E+00  0.15144E+04  0.00000E+00  0.20052E+03
   127  0.00000E+00  0.00000E+00  0.15127E+04  0.00000E+00  0.19828E+03
   128  0.00000E+00  0.00000E+00  0.15109E+04  0.00000E+00  0.19609E+03
   129  0.00000E+00  0.00000E+00  0.15092E+04  0.00000E+00  0.19395E+03
   130  0.00000E+00  0.00000E+00  0.15075E+04  0.00000E+00  0.19184E+03
   131  0.00000E+00  0.00000E+00  0.15059E+04  0.00000E+00  0.18977E+03
   132  0.00000E+00  0.00000E+00  0.15042E+04  0.00000E+00  0.18775E+03
   133  0.00000E+00  0.00000E+00  0.15026E+04  0.00000E+00  0.18576E+03
   134  0.00000E+00  0.00000E+00  0.15010E+04  0.00000E+00  0.18381E+03
   135  0.00000E+00  0.00000E+00  0.14994E+04  0.00000E+00  0.18190E+03
   136  0.00000E+00  0.00000E+00  0.14978E+04  0.00000E+00  0.18002E+03
   137  0.00000E+00  0.00000E+00  0.14963E+04  0.00000E+00  0.17819E+03
   138  0.00000E+00  0.00000E+00  0.14947E+04  0.00000E+00  0.17639E+03
   139  0.00000E+00  0.00000E+00  0.14932E+04  0.00000E+00  0.17462E+03
   140  0.00000E+00  0.00000E+00  0.14917E+04  0.00000E+00  0.17289E+03
   141  0.00000E+00  0.00000E+00  0.14901E+04  0.00000E+00  0.17119E+03
   142  0.00000E+00  0.00000E+00  0.14886E+04  0.00000E+00  0.16953E+03
   143  0.00000E+00  0.00000E+00  0.14871E+04  0.00000E+00  0.16790E+03
   144  0.00000E+00  0.00000E+00  0.14857E+04  0.00000E+00  0.16630E+03
   145  0.00000E+00  0.00000E+00  0.14842E+04  0.00000E+00  0.16474E+03
   146  0.00000E+00  0.00000E+00  0.14827E+04  0.00000E+00  0.16320E+03
   147  0.00000E+00  0.00000E+00  0.14813E+04  0.00000E+00  0.16169E+03
   148  0.00000E+00  0.00000E+00  0.14799E+04  0.00000E+00  0.16021E+03
   149  0.00000E+00  0.00000E+00  0.14785E+04  0.00000E+00  0.15875E+03
   150  0.00000E+00  0.00000E+00  0.14771E+04  0.00000E+00  0.15731E+03
   151  0.00000E+00  0.00000E+00  0.14757E+04  0.00000E+00  0.15590E+03
   152  0.00000E+00  0.00000E+00  0.14744E+04  0.00000E+00  0.15450E+03
   153  0.00000E+00  0.00000E+00  0.14730E+04  0.00000E+00  0.15311E+03
   154  0.00000E+00  0.00000E+00  0.14717E+04  0.00000E+00  0.15175E+03
   155  0.00000E+00  0.00000E+00  0.14704E+04  0.00000E+00  0.15039E+03
   156  0.00000E+00  0.00000E+00  0.14691E+04  0.00000E+00  0.14905E+03
   157  0.00000E+00  0.00000E+00  0.14679E+04  0.00000E+00  0.14771E+03
   158  0.00000E+00  0.00000E+00  0.14666E+04  0.00000E+00  0.14639E+03
   159  0.00000E+00  0.00000E+00  0.14654E+04  0.00000E+00  0.14509E+03
   160  0.00000E+00  0.00000E+00  0.14641E+04  0.00000E+00  0.14379E+03
   161  0.00000E+00  0.00000E+00  0.14629E+04  0.00000E+00  0.14251E+03
   162  0.00000E+00  0.00000E+00  0.14617E+04  0.00000E+00  0.14125E+03
   163  0.00000E+00  0.00000E+00  0.14605E+04  0.00000E+00  0.14000E+03
   164  0.00000E+00  0.00000E+00  0.14594E+04  0.00000E+00  0.13877E+03
   165  0.00000E+00  0.00000E+00  0.14582E+04  0.00000E+00  0.13757E+03
   166  0.00000E+00  0.00000E+00  0.14571E+04  0.00000E+00  0.13639E+03
   167  0.00000E+00  0.00000E+00  0.14559E+04  0.13575E-03  0.13523E+03
   168  0.00000E+00  0.00000E+00  0.14548E+04  0.58564E-03  0.13409E+03
   169  0.00000E+00  0.00000E+00  0.14537E+04  0.16612E-02  0.13299E+03
   170  0.00000E+00  0.00000E+00  0.14526E+04  0.41466E-02  0.13190E+03
   171  0.00000E+00  0.00000E+00  0.14516E+04  0.96888E-02  0.13085E+03
   172  0.00000E+00  0.00000E+00  0.14505E+04  0.21609E-01  0.12981E+03
   173  0.00000E+00  0.00000E+00  0.14495E+04  0.46330E-01  0.12879E+03
   174  0.00000E+00  0.00000E+00  0.14485E+04  0.95767E-01  0.12780E+03
   175  0.00000E+00  0.00000E+00  0.14475E+04  0.19108E+00  0.12682E+03
   176  0.00000E+00  0.00000E+00  0.14466E+04  0.36827E+00  0.12585E+03
   177  0.00000E+00  0.00000E+00  0.14456E+04  0.68583E+00  0.12490E+03
   178  0.00000E+00  0.00000E+00  0.14447E+04  0.12346E+01  0.12395E+03
   179  0.00000E+00  0.00000E+00  0.14437E+04  0.21489E+01  0.12301E+03
   180  0.00000E+00  0.00000E+00  0.14428E+04  0.36175E+01  0.12208E+03
   181  0.00000E+00  0.00000E+00  0.14419E+04  0.58921E+01  0.12116E+03
   182  0.00000E+00  0.00000E+00  0.14409E+04  0.92886E+01  0.12024E+03
   183  0.00000E+00  0.00000E+00  0.14400E+04  0.14178E+02  0.11933E+03
   184  0.00000E+00  0.00000E+00  0.14391E+04  0.20966E+02  0.11842E+03
   185  0.00000E+00  0.00000E+00  0.14381E+04  0.30050E+02  0.11752E+03
   186  0.00000E+00  0.00000E+00  0.14372E+04  0.41771E+02  0.11663E+03
   187  0.00000E+00  0.00000E+00  0.14363E+04  0.56353E+02  0.11574E+03
   188  0.00000E+00  0.00000E+00  0.14353E+04  0.73842E+02  0.11487E+03
   189  0.00000E+00  0.00000E+00  0.14344E+04  0.94067E+02  0.11400E+03
   190  0.00000E+00  0.00000E+00  0.14335E+04  0.11662E+03  0.11314E+03
   191  0.00000E+00  0.00000E+00  0.14326E+04  0.14085E+03  0.11230E+03
   192  0.00000E+00  0.00000E+00  0.14317E+04  0.16597E+03  0.11146E+03
   193  0.00000E+00  0.00000E+00  0.14307E+04  0.19106E+03  0.11064E+03
   194  0.00000E+00  0.00000E+00  0.14298E+04  0.21521E+03  0.10983E+03
   195  0.00000E+00  0.00000E+00  0.14290E+04  0.23764E+03  0.10903E+03
   196  0.00000E+00  0.00000E+00  0.14281E+04  0.25769E+03  0.10823E+03
   197  0.00000E+00  0.00000E+00  0.14272E+04  0.27498E+03  0.10745E+03
   198  0.00000E+00  0.00000E+00  0.14263E+04  0.28934E+03  0.10668E+03
   199  0.00000E+00  0.00000E+00  0.14255E+04  0.30081E+03  0.10591E+03
   200  0.00000E+00  0.00000E+00  0.14247E+04  0.30963E+03  0.10515E+03
   201  0.00000E+00  0.00000E+00  0.14238E+04  0.31615E+03  0.10440E+03
   202  0.00000E+00  0.00000E+00  0.14230E+04  0.32077E+03  0.10366E+03
   203  0.00000E+00  0.00000E+00  0.14222E+04  0.32390E+03  0.10293E+03
   204  0.00000E+00  0.00000E+00  0.14215E+04  0.32591E+03  0.10220E+03
   205  0.00000E+00  0.00000E+00  0.14207E+04  0.32711E+03  0.10148E+03
   206  0.00000E+00  0.00000E+00  0.14200E+04  0.32776E+03  0.10078E+03
   207  0.00000E+00  0.00000E+00  0.14192E+04  0.32803E+03  0.10008E+03
   208  0.00000E+00  0.00000E+00  0.14185E+04  0.32807E+03  0.99393E+02
   209  0.00000E+00  0.00000E+00  0.14178E+04  0.32795E+03  0.98717E+02
   210  0.00000E+00  0.00000E+00  0.14171E+04  0.32771E+03  0.98052E+02
   211  0.00000E+00  0.00000E+00  0.14164E+04  0.32734E+03  0.97399E+02
   212  0.00000E+00  0.00000E+00  0.14157E+04  0.32683E+03  0.96757E+02
   213  0.00000E+00  0.00000E+00  0.14151E+04  0.32608E+03  0.96127E+02
   214  0.00000E+00  0.00000E+00  0.14144E+04  0.32501E+03  0.95506E+02
   215  0.00000E+00  0.00000E+00  0.14138E+04  0.32343E+03  0.94895E+02
   216  0.00000E+00  0.00000E+00  0.14131E+04  0.32114E+03  0.94293E+02
   217  0.00000E+00  0.00000E+00  0.14125E+04  0.31789E+03  0.93697E+02
   218  0.00000E+00  0.00000E+00  0.14119E+04  0.31338E+03  0.93107E+02
   219  0.00000E+00  0.00000E+00  0.14112E+04  0.30730E+03  0.92521E+02
   220  0.00000E+00  0.00000E+00  0.14106E+04  0.29939E+03  0.91937E+02
   221  0.00000E+00  0.00000E+00  0.14100E+04  0.28945E+03  0.91355E+02
   222  0.00000E+00  0.00000E+00  0.14094E+04  0.27739E+03  0.90772E+02
   223  0.00000E+00  0.00000E+00  0.14088E+04  0.26326E+03  0.90189E+02
   224  0.00000E+00  0.00000E+00  0.14082E+04  0.24730E+03  0.89603E+02
   225  0.00000E+00  0.00000E+00  0.14076E+04  0.22989E+03  0.89016E+02
   226  0.00000E+00  0.00000E+00  0.14070E+04  0.21151E+03  0.88427E+02
   227  0.00000E+00  0.00000E+00  0.14064E+04  0.19272E+03  0.87837E+02
   228  0.00000E+00  0.00000E+00  0.14058E+04  0.17406E+03  0.87247E+02
   229  0.00000E+00  0.00000E+00  0.14052E+04  0.15600E+03  0.86658E+02
   230  0.00000E+00  0.00000E+00  0.14046E+04  0.13889E+03  0.86071E+02
   231  0.00000E+00  0.00000E+00  0.14040E+04  0.12293E+03  0.85487E+02
   232  0.00000E+00  0.00000E+00  0.14034E+04  0.10820E+03  0.84909E+02
   233  0.00000E+00  0.00000E+00  0.14027E+04  0.94696E+02  0.84337E+02
   234  0.00000E+00  0.00000E+00  0.14021E+04  0.82341E+02  0.83773E+02
   235  0.00000E+00  0.00000E+00  0.14015E+04  0.71064E+02  0.83217E+02
   236  0.00000E+00  0.00000E+00  0.14009E+04  0.60813E+02  0.82671E+02
   237  0.00000E+00  0.00000E+00  0.14003E+04  0.51569E+02  0.82133E+02
   238  0.00000E+00  0.00000E+00  0.13997E+04  0.43346E+02  0.81604E+02
   239  0.00000E+00  0.00000E+00  0.13991E+04  0.36169E+02  0.81084E+02
   240  0.00000E+00  0.00000E+00  0.13986E+04  0.30053E+02  0.80571E+02
   241  0.00000E+00  0.00000E+00  0.13980E+04  0.24988E+02  0.80066E+02
   242  0.00000E+00  0.00000E+00  0.13974E+04  0.20925E+02  0.79566E+02
   243  0.00000E+00  0.00000E+00  0.13969E+04  0.17780E+02  0.79072E+02
   244  0.00000E+00  0.00000E+00  0.13963E+04  0.15440E+02  0.78583E+02
   245  0.00000E+00  0.00000E+00  0.13958E+04  0.13781E+02  0.78098E+02
   246  0.00000E+00  0.00000E+00  0.13953E+04  0.12680E+02  0.77618E+02
   247  0.00000E+00  0.00000E+00  0.13948E+04  0.12026E+02  0.77142E+02
   248  0.00000E+00  0.00000E+00  0.13943E+04  0.11733E+02  0.76671E+02
   249  0.00000E+00  0.00000E+00  0.13938E+04  0.11742E+02  0.76207E+02
   250  0.00000E+00  0.00000E+00  0.13933E+04  0.12012E+02  0.75750E+02
   251  0.00000E+00  0.00000E+00  0.13929E+04  0.12521E+02  0.75302E+02
   252  0.00000E+00  0.00000E+00  0.13924E+04  0.13254E+02  0.74864E+02
   253  0.00000E+00  0.00000E+00  0.13919E+04  0.14194E+02  0.74439E+02
   254  0.00000E+00  0.00000E+00  0.13915E+04  0.15314E+02  0.74026E+02
   255  0.00000E+00  0.00000E+00  0.13911E+04  0.16575E+02  0.73628E+02
   256  0.00000E+00  0.00000E+00  0.13906E+04  0.17924E+02  0.73244E+02
   257  0.00000E+00  0.00000E+00  0.13902E+04  0.19299E+02  0.72876E+02
   258  0.00000E+00  0.00000E+00  0.13898E+04  0.20636E+02  0.72522E+02
   259  0.00000E+00  0.00000E+00  0.13894E+04  0.21876E+02  0.72181E+02
   260  0.00000E+00  0.00000E+00  0.13890E+04  0.22974E+02  0.71853E+02
   261  0.00000E+00  0.00000E+00  0.13886E+04  0.23901E+02  0.71536E+02
   262  0.00000E+00  0.00000E+00  0.13882E+04  0.24646E+02  0.71227E+02
   263  0.00000E+00  0.00000E+00  0.13878E+04  0.25216E+02  0.70923E+02
   264  0.00000E+00  0.00000E+00  0.13874E+04  0.25630E+02  0.70623E+02
   265  0.00000E+00  0.00000E+00  0.13870E+04  0.25915E+02  0.70322E+02
   266  0.00000E+00  0.00000E+00  0.13866E+04  0.26098E+02  0.70020E+02
   267  0.00000E+00  0.00000E+00  0.13862E+04  0.26207E+02  0.69714E+02
   268  0.00000E+00  0.00000E+00  0.13858E+04  0.26263E+02  0.69401E+02
   269  0.00000E+00  0.00000E+00  0.13855E+04  0.26286E+02  0.69081E+02
   270  0.00000E+00  0.00000E+00  0.13851E+04  0.26288E+02  0.68752E+02
   271  0.00000E+00  0.00000E+00  0.13847E+04  0.26277E+02  0.68414E+02
   272  0.00000E+00  0.00000E+00  0.13843E+04  0.26259E+02  0.68067E+02
   273  0.00000E+00  0.00000E+00  0.13839E+04  0.26237E+02  0.67712E+02
   274  0.00000E+00  0.00000E+00  0.13836E+04  0.26214E+02  0.67349E+02
   275  0.00000E+00  0.00000E+00  0.13832E+04  0.26190E+02  0.66980E+02
   276  0.00000E+00  0.00000E+00  0.13828E+04  0.26166E+02  0.66605E+02
   277  0.00000E+00  0.00000E+00  0.13824E+04  0.26141E+02  0.66227E+02
   278  0.00000E+00  0.00000E+00  0.13821E+04  0.26117E+02  0.65846E+02
   279  0.00000E+00  0.00000E+00  0.13817E+04  0.26093E+02  0.65464E+02
   280  0.00000E+00  0.00000E+00  0.13813E+04  0.26069E+02  0.65082E+02
   281  0.00000E+00  0.00000E+00  0.13809E+04  0.26045E+02  0.64699E+02
   282  0.00000E+00  0.00000E+00  0.13805E+04  0.26021E+02  0.64318E+02
   283  0.00000E+00  0.00000E+00  0.13801E+04  0.25998E+02  0.63938E+02
   284  0.00000E+00  0.00000E+00  0.13798E+04  0.25974E+02  0.63560E+02
   285  0.00000E+00  0.00000E+00  0.13794E+04  0.25950E+02  0.63183E+02
   286  0.00000E+00  0.00000E+00  0.13790E+04  0.25925E+02  0.62808E+02
   287  0.00000E+00  0.00000E+00  0.13786E+04  0.25894E+02  0.62435E+02
   288  0.00000E+00  0.00000E+00  0.13782E+04  0.25853E+02  0.62064E+02
   289  0.00000E+00  0.00000E+00  0.13779E+04  0.25790E+02  0.61695E+02
   290  0.00000E+00  0.00000E+00  0.13775E+04  0.25685E+02  0.61329E+02
   291  0.00000E+00  0.00000E+00  0.13772E+04  0.25504E+02  0.60966E+02
   292  0.00000E+00  0.00000E+00  0.13768E+04  0.25196E+02  0.60607E+02
   293  0.00000E+00  0.00000E+00  0.13765E+04  0.24695E+02  0.60252E+02
   294  0.00000E+00  0.00000E+00  0.13762E+04  0.23923E+02  0.59903E+02
   295  0.00000E+00  0.00000E+00  0.13759E+04  0.22801E+02  0.59559E+02
   296  0.00000E+00  0.00000E+00  0.13756E+04  0.21275E+02  0.59221E+02
   297  0.00000E+00  0.00000E+00  0.13753E+04  0.19332E+02  0.58890E+02
   298  0.00000E+00  0.00000E+00  0.13751E+04  0.17018E+02  0.58566E+02
   299  0.00000E+00  0.00000E+00  0.13748E+04  0.14442E+02  0.58249E+02
   300  0.00000E+00  0.00000E+00  0.13745E+04  0.11762E+02  0.57937E+02
   301  0.00000E+00  0.00000E+00  0.13742E+04  0.91578E+01  0.57632E+02
   302  0.00000E+00  0.00000E+00  0.13739E+04  0.67926E+01  0.57332E+02
   303  0.00000E+00  0.00000E+00  0.13736E+04  0.47858E+01  0.57035E+02
   304  0.00000E+00  0.00000E+00  0.13734E+04  0.31952E+01  0.56741E+02
   305  0.00000E+00  0.00000E+00  0.13731E+04  0.20172E+01  0.56449E+02
   306  0.00000E+00  0.00000E+00  0.13728E+04  0.12022E+01  0.56157E+02
   307  0.00000E+00  0.00000E+00  0.13726E+04  0.67536E+00  0.55864E+02
   308  0.00000E+00  0.00000E+00  0.13723E+04  0.35721E+00  0.55570E+02
   309  0.00000E+00  0.00000E+00  0.13721E+04  0.17770E+00  0.55273E+02
   310  0.00000E+00  0.00000E+00  0.13718E+04  0.83078E-01  0.54973E+02
   311  0.00000E+00  0.00000E+00  0.13716E+04  0.36473E-01  0.54671E+02
   312  0.00000E+00  0.00000E+00  0.13714E+04  0.15027E-01  0.54365E+02
   313  0.00000E+00  0.00000E+00  0.13711E+04  0.57987E-02  0.54058E+02
   314  0.00000E+00  0.00000E+00  0.13709E+04  0.20958E-02  0.53749E+02
   315  0.00000E+00  0.00000E+00  0.13706E+04  0.70671E-03  0.53440E+02
   316  0.00000E+00  0.00000E+00  0.13704E+04  0.22021E-03  0.53131E+02
   317  0.00000E+00  0.00000E+00  0.13701E+04  0.61409E-04  0.52824E+02
   318  0.00000E+00  0.00000E+00  0.13699E+04  0.13360E-04  0.52520E+02
   319  0.00000E+00  0.00000E+00  0.13696E+04  0.13435E-06  0.52220E+02
   320  0.00000E+00  0.00000E+00  0.13694E+04  0.00000E+00  0.51923E+02
   321  0.00000E+00  0.00000E+00  0.13691E+04  0.00000E+00  0.51632E+02
   322  0.00000E+00  0.00000E+00  0.13689E+04  0.00000E+00  0.51346E+02
