    65  0.00000E+00  0.00000E+00  0.16890E+04  0.00000E+00  0.46696E+03
    66  0.00000E+00  0.00000E+00  0.16850E+04  0.00000E+00  0.45893E+03
    67  0.00000E+00  0.00000E+00  0.16812E+04  0.00000E+00  0.45108E+03
    68  0.00000E+00  0.00000E+00  0.16774E+04  0.00000E+00  0.44340E+03
    69  0.00000E+00  0.00000E+00  0.16736E+04  0.00000E+00  0.43589E+03
    70  0.00000E+00  0.00000E+00  0.16699E+04  0.00000E+00  0.42854E+03
    71  0.00000E+00  0.00000E+00  0.16663E+04  0.00000E+00  0.42136E+03
    72  0.00000E+00  0.00000E+00  0.16627E+04  0.00000E+00  0.41433E+03
    73  0.00000E+00  0.00000E+00  0.16592E+04  0.00000E+00  0.40746E+03
    74  0.00000E+00  0.00000E+00  0.16557E+04  0.00000E+00  0.40075E+03
    75  0.00000E+00  0.00000E+00  0.16522E+04  0.00000E+00  0.39420E+03
    76  0.00000E+00  0.00000E+00  0.16488E+04  0.00000E+00  0.38780E+03
    77  0.00000E+00  0.00000E+00  0.16455E+04  0.00000E+00  0.38156E+03
    78  0.00000E+00  0.00000E+00  0.16422E+04  0.00000E+00  0.37547E+03
    79  0.00000E+00  0.00000E+00  0.16389E+04  0.00000E+00  0.36954E+03
    80  0.00000E+00  0.00000E+00  0.16357E+04  0.00000E+00  0.36376E+03
    81  0.00000E+00  0.00000E+00  0.16326E+04  0.00000E+00  0.35813E+03
    82  0.00000E+00  0.00000E+00  0.16295E+04  0.00000E+00  0.35266E+03
    83  0.00000E+00  0.00000E+00  0.16264E+04  0.00000E+00  0.34733E+03
    84  0.00000E+00  0.00000E+00  0.16234E+04  0.00000E+00  0.34214E+03
    85  0.00000E+00  0.00000E+00  0.16204E+04  0.00000E+00  0.33710E+03
    86  0.00000E+00  0.00000E+00  0.16174E+04  0.00000E+00  0.33218E+03
    87  0.00000E+00  0.00000E+00  0.16145E+04  0.00000E+00  0.32739E+03
    88  0.00000E+00  0.00000E+00  0.16116E+04  0.00000E+00  0.32273E+03
    89  0.00000E+00  0.00000E+00  0.16088E+04  0.00000E+00  0.31817E+03
    90  0.00000E+00  0.00000E+00  0.16060E+04  0.00000E+00  0.31372E+03
    91  0.00000E+00  0.00000E+00  0.16032E+04  0.00000E+00  0.30937E+03
    92  0.00000E+00  0.00000E+00  0.16004E+04  0.00000E+00  0.30511E+03
    93  0.00000E+00  0.00000E+00  0.15977E+04  0.00000E+00  0.30094E+03
    94  0.00000E+00  0.00000E+00  0.15950E+04  0.00000E+00  0.29685E+03
    95  0.00000E+00  0.00000E+00  0.15924E+04  0.00000E+00  0.29284E+03
    96  0.00000E+00  0.00000E+00  0.15898E+04  0.00000E+00  0.28891E+03
    97  0.00000E+00  0.00000E+00  0.15872E+04  0.00000E+00  0.28505E+03
    98  0.00000E+00  0.00000E+00  0.15846E+04  0.00000E+00  0.28126E+03
    99  0.00000E+00  0.00000E+00  0.15821E+04  0.00000E+00  0.27754E+03
   100  0.00000E+00  0.00000E+00  0.15796E+04  0.00000E+00  0.27389E+03
   101  0.00000E+00  0.00000E+00  0.15771E+04  0.00000E+00  0.27032E+03
   102  0.00000E+00  0.00000E+00  0.15747E+04  0.00000E+00  0.26682E+03
   103  0.00000E+00  0.00000E+00  0.15723E+04  0.00000E+00  0.26338E+03
   104  0.00000E+00  0.00000E+00  0.15700E+04  0.00000E+00  0.26002E+03
   105  0.00000E+00  0.00000E+00  0.15677E+04  0.00000E+00  0.25673E+03
   106  0.00000E+00  0.00000E+00  0.15654E+04  0.00000E+00  0.25350E+03
   107  0.00000E+00  0.00000E+00  0.15632E+04  0.00000E+00  0.25035E+03
   108  0.00000E+00  0.00000E+00  0.15610E+04  0.00000E+00  0.24725E+03
   109  0.00000E+00  0.00000E+00  0.15588E+04  0.00000E+00  0.24422E+03
   110  0.00000E+00  0.00000E+00  0.15567E+04  0.00000E+00  0.24125E+03
   111  0.00000E+00  0.00000E+00  0.15546E+04  0.00000E+00  0.23833E+03
   112  0.00000E+00  0.00000E+00  0.15525E+04  0.00000E+00  0.23546E+03
   113  0.00000E+00  0.00000E+00  0.15504E+04  0.00000E+00  0.23265E+03
   114  0.00000E+00  0.00000E+00  0.15484E+04  0.00000E+00  0.22988E+03
   115  0.00000E+00  0.00000E+00  0.15464E+04  0.00000E+00  0.22715E+03
   116  0.00000E+00  0.00000E+00  0.15444E+04  0.00000E+00  0.22447E+03
   117  0.00000E+00  0.00000E+00  0.15424E+04  0.00000E+00  0.22183E+03
   118  0.00000E+00  0.00000E+00  0.15405E+04  0.00000E+00  0.21923E+03
   119  0.00000E+00  0.00000E+00  0.15385E+04  0.00000E+00  0.21667E+03
   120  0.00000E+00  0.00000E+00  0.15366E+04  0.00000E+00  0.21415E+03
   121  0.00000E+00  0.00000E+00  0.15347E+04  0.00000E+00  0.21167E+03
   122  0.00000E+00  0.00000E+00  0.15328E+04  0.00000E+00  0.20923E+03
   123  0.00000E+00  0.00000E+00  0.15310E+04  0.00000E+00  0.20683E+03
   124  0.00000E+00  0.00000E+00  0.15291E+04  0.00000E+00  0.20448E+03
   125  0.00000E+00  0.00000E+00  0.15273E+04  0.00000E+00  0.20217E+03
   126  0.00000E+00  0.00000E+00  0.15255E+04  0.00000E+00  0.19990E+03
   127  0.00000E+00  0.00000E+00  0.15237E+04  0.00000E+00  0.19767E+03
   128  0.00000E+00  0.00000E+00  0.15220E+04  0.00000E+00  0.19549E+03
   129  0.00000E+00  0.00000E+00  0.15202E+04  0.00000E+00  0.19334E+03
   130  0.00000E+00  0.00000E+00  0.15185E+04  0.00000E+00  0.19124E+03
   131  0.00000E+00  0.00000E+00  0.15168E+04  0.00000E+00  0.18918E+03
   132  0.00000E+00  0.00000E+00  0.15151E+04  0.00000E+00  0.18716E+03
   133  0.00000E+00  0.00000E+00  0.15134E+04  0.00000E+00  0.18518E+03
   134  0.00000E+00  0.00000E+00  0.15117E+04  0.00000E+00  0.18324E+03
   135  0.00000E+00  0.00000E+00  0.15101E+04  0.00000E+00  0.18134E+03
   136  0.00000E+00  0.00000E+00  0.15085E+04  0.00000E+00  0.17947E+03
   137  0.00000E+00  0.00000E+00  0.15069E+04  0.00000E+00  0.17764E+03
   138  0.00000E+00  0.00000E+00  0.15053E+04  0.00000E+00  0.17585E+03
   139  0.00000E+00  0.00000E+00  0.15038E+04  0.00000E+00  0.17409E+03
   140  0.00000E+00  0.00000E+00  0.15023E+04  0.00000E+00  0.17237E+03
   141  0.00000E+00  0.00000E+00  0.15008E+04  0.00000E+00  0.17068E+03
   142  0.00000E+00  0.00000E+00  0.14993E+04  0.00000E+00  0.16903E+03
   143  0.00000E+00  0.00000E+00  0.14979E+04  0.00000E+00  0.16741E+03
   144  0.00000E+00  0.00000E+00  0.14964E+04  0.00000E+00  0.16582E+03
   145  0.00000E+00  0.00000E+00  0.14950E+04  0.00000E+00  0.16426E+03
   146  0.00000E+00  0.00000E+00  0.14936E+04  0.00000E+00  0.16274E+03
   147  0.00000E+00  0.00000E+00  0.14922E+04  0.00000E+00  0.16124E+03
   148  0.00000E+00  0.00000E+00  0.14908E+04  0.00000E+00  0.15976E+03
   149  0.00000E+00  0.00000E+00  0.14895E+04  0.00000E+00  0.15831E+03
   150  0.00000E+00  0.00000E+00  0.14881E+04  0.00000E+00  0.15688E+03
   151  0.00000E+00  0.00000E+00  0.14868E+04  0.00000E+00  0.15547E+03
   152  0.00000E+00  0.00000E+00  0.14854E+04  0.00000E+00  0.15408E+03
   153  0.00000E+00  0.00000E+00  0.14841E+04  0.00000E+00  0.15271E+03
   154  0.00000E+00  0.00000E+00  0.14828E+04  0.00000E+00  0.15134E+03
   155  0.00000E+00  0.00000E+00  0.14815E+04  0.00000E+00  0.14999E+03
   156  0.00000E+00  0.00000E+00  0.14802E+04  0.00000E+00  0.14866E+03
   157  0.00000E+00  0.00000E+00  0.14790E+04  0.00000E+00  0.14733E+03
   158  0.00000E+00  0.00000E+00  0.14777E+04  0.00000E+00  0.14601E+03
   159  0.00000E+00  0.00000E+00  0.14765E+04  0.00000E+00  0.14471E+03
   160  0.00000E+00  0.00000E+00  0.14752E+04  0.00000E+00  0.14342E+03
   161  0.00000E+00  0.00000E+00  0.14740E+04  0.00000E+00  0.14214E+03
   162  0.00000E+00  0.00000E+00  0.14728E+04  0.00000E+00  0.14088E+03
   163  0.00000E+00  0.00000E+00  0.14717E+04  0.00000E+00  0.13964E+03
   164  0.00000E+00  0.00000E+00  0.14705E+04  0.00000E+00  0.13841E+03
   165  0.00000E+00  0.00000E+00  0.14694E+04  0.00000E+00  0.13721E+03
   166  0.00000E+00  0.00000E+00  0.14682E+04  0.00000E+00  0.13603E+03
   167  0.00000E+00  0.00000E+00  0.14671E+04  0.80525E-04  0.13487E+03
   168  0.00000E+00  0.00000E+00  0.14660E+04  0.44280E-03  0.13374E+03
   169  0.00000E+00  0.00000E+00  0.14649E+04  0.13169E-02  0.13264E+03
   170  0.00000E+00  0.00000E+00  0.14638E+04  0.33562E-02  0.13155E+03
   171  0.00000E+00  0.00000E+00  0.14627E+04  0.79484E-02  0.13050E+03
   172  0.00000E+00  0.00000E+00  0.14616E+04  0.17922E-01  0.12946E+03
   173  0.00000E+00  0.00000E+00  0.14605E+04  0.38811E-01  0.12844E+03
   174  0.00000E+00  0.00000E+00  0.14594E+04  0.80989E-01  0.12745E+03
   175  0.00000E+00  0.00000E+00  0.14583E+04  0.16310E+00  0.12647E+03
   176  0.00000E+00  0.00000E+00  0.14573E+04  0.31721E+00  0.12550E+03
   177  0.00000E+00  0.00000E+00  0.14562E+04  0.59606E+00  0.12455E+03
   178  0.00000E+00  0.00000E+00  0.14552E+04  0.10825E+01  0.12360E+03
   179  0.00000E+00  0.00000E+00  0.14541E+04  0.19005E+01  0.12267E+03
   180  0.00000E+00  0.00000E+00  0.14531E+04  0.32268E+01  0.12174E+03
   181  0.00000E+00  0.00000E+00  0.14521E+04  0.52998E+01  0.12082E+03
   182  0.00000E+00  0.00000E+00  0.14511E+04  0.84234E+01  0.11990E+03
   183  0.00000E+00  0.00000E+00  0.14501E+04  0.12961E+02  0.11899E+03
   184  0.00000E+00  0.00000E+00  0.14491E+04  0.19316E+02  0.11808E+03
   185  0.00000E+00  0.00000E+00  0.14482E+04  0.27894E+02  0.11718E+03
   186  0.00000E+00  0.00000E+00  0.14472E+04  0.39060E+02  0.11629E+03
   187  0.00000E+00  0.00000E+00  0.14463E+04  0.53068E+02  0.11541E+03
   188  0.00000E+00  0.00000E+00  0.14454E+04  0.70011E+02  0.11453E+03
   189  0.00000E+00  0.00000E+00  0.14445E+04  0.89766E+02  0.11367E+03
   190  0.00000E+00  0.00000E+00  0.14436E+04  0.11197E+03  0.11282E+03
   191  0.00000E+00  0.00000E+00  0.14427E+04  0.13602E+03  0.11197E+03
   192  0.00000E+00  0.00000E+00  0.14419E+04  0.16114E+03  0.11114E+03
   193  0.00000E+00  0.00000E+00  0.14410E+04  0.18643E+03  0.11032E+03
   194  0.00000E+00  0.00000E+00  0.14402E+04  0.21096E+03  0.10951E+03
   195  0.00000E+00  0.00000E+00  0.14394E+04  0.23390E+03  0.10871E+03
   196  0.00000E+00  0.00000E+00  0.14386E+04  0.25456E+03  0.10792E+03
   197  0.00000E+00  0.00000E+00  0.14378E+04  0.27250E+03  0.10714E+03
   198  0.00000E+00  0.00000E+00  0.14370E+04  0.28749E+03  0.10637E+03
   199  0.00000E+00  0.00000E+00  0.14362E+04  0.29956E+03  0.10561E+03
   200  0.00000E+00  0.00000E+00  0.14354E+04  0.30890E+03  0.10486E+03
   201  0.00000E+00  0.00000E+00  0.14346E+04  0.31586E+03  0.10411E+03
   202  0.00000E+00  0.00000E+00  0.14339E+04  0.32082E+03  0.10337E+03
   203  0.00000E+00  0.00000E+00  0.14331E+04  0.32421E+03  0.10264E+03
   204  0.00000E+00  0.00000E+00  0.14323E+04  0.32640E+03  0.10192E+03
   205  0.00000E+00  0.00000E+00  0.14316E+04  0.32773E+03  0.10121E+03
   206  0.00000E+00  0.00000E+00  0.14308E+04  0.32846E+03  0.10050E+03
   207  0.00000E+00  0.00000E+00  0.14301E+04  0.32878E+03  0.99810E+02
   208  0.00000E+00  0.00000E+00  0.14293E+04  0.32884E+03  0.99128E+02
   209  0.00000E+00  0.00000E+00  0.14286E+04  0.32871E+03  0.98456E+02
   210  0.00000E+00  0.00000E+00  0.14278E+04  0.32843E+03  0.97796E+02
   211  0.00000E+00  0.00000E+00  0.14271E+04  0.32800E+03  0.97147E+02
   212  0.00000E+00  0.00000E+00  0.14264E+04  0.32738E+03  0.96509E+02
   213  0.00000E+00  0.00000E+00  0.14257E+04  0.32651E+03  0.95882E+02
   214  0.00000E+00  0.00000E+00  0.14249E+04  0.32527E+03  0.95265E+02
   215  0.00000E+00  0.00000E+00  0.14243E+04  0.32352E+03  0.94657E+02
   216  0.00000E+00  0.00000E+00  0.14236E+04  0.32107E+03  0.94057E+02
   217  0.00000E+00  0.00000E+00  0.14229E+04  0.31772E+03  0.93463E+02
   218  0.00000E+00  0.00000E+00  0.14223E+04  0.31324E+03  0.92875E+02
   219  0.00000E+00  0.00000E+00  0.14216E+04  0.30740E+03  0.92290E+02
   220  0.00000E+00  0.00000E+00  0.14210E+04  0.30001E+03  0.91707E+02
   221  0.00000E+00  0.00000E+00  0.14204E+04  0.29094E+03  0.91124E+02
   222  0.00000E+00  0.00000E+00  0.14198E+04  0.28015E+03  0.90541E+02
   223  0.00000E+00  0.00000E+00  0.14192E+04  0.26771E+03  0.89956E+02
   224  0.00000E+00  0.00000E+00  0.14186E+04  0.25379E+03  0.89369E+02
   225  0.00000E+00  0.00000E+00  0.14181E+04  0.23868E+03  0.88780E+02
   226  0.00000E+00  0.00000E+00  0.14175E+04  0.22272E+03  0.88189E+02
   227  0.00000E+00  0.00000E+00  0.14169E+04  0.20629E+03  0.87597E+02
   228  0.00000E+00  0.00000E+00  0.14164E+04  0.18972E+03  0.87004E+02
   229  0.00000E+00  0.00000E+00  0.14158E+04  0.17332E+03  0.86413E+02
   230  0.00000E+00  0.00000E+00  0.14152E+04  0.15730E+03  0.85824E+02
   231  0.00000E+00  0.00000E+00  0.14146E+04  0.14180E+03  0.85239E+02
   232  0.00000E+00  0.00000E+00  0.14140E+04  0.12690E+03  0.84660E+02
   233  0.00000E+00  0.00000E+00  0.14134E+04  0.11265E+03  0.84088E+02
   234  0.00000E+00  0.00000E+00  0.14128E+04  0.99097E+02  0.83524E+02
   235  0.00000E+00  0.00000E+00  0.14122E+04  0.86323E+02  0.82969E+02
   236  0.00000E+00  0.00000E+00  0.14116E+04  0.74438E+02  0.82423E+02
   237  0.00000E+00  0.00000E+00  0.14110E+04  0.63576E+02  0.81887E+02
   238  0.00000E+00  0.00000E+00  0.14104E+04  0.53869E+02  0.81361E+02
   239  0.00000E+00  0.00000E+00  0.14098E+04  0.45421E+02  0.80843E+02
   240  0.00000E+00  0.00000E+00  0.14092E+04  0.38288E+02  0.80334E+02
   241  0.00000E+00  0.00000E+00  0.14086E+04  0.32459E+02  0.79832E+02
   242  0.00000E+00  0.00000E+00  0.14080E+04  0.27859E+02  0.79336E+02
   243  0.00000E+00  0.00000E+00  0.14074E+04  0.24363E+02  0.78846E+02
   244  0.00000E+00  0.00000E+00  0.14069E+04  0.21810E+02  0.78361E+02
   245  0.00000E+00  0.00000E+00  0.14063E+04  0.20029E+02  0.77880E+02
   246  0.00000E+00  0.00000E+00  0.14058E+04  0.18858E+02  0.77404E+02
   247  0.00000E+00  0.00000E+00  0.14053E+04  0.18160E+02  0.76932E+02
   248  0.00000E+00  0.00000E+00  0.14048E+04  0.17832E+02  0.76465E+02
   249  0.00000E+00  0.00000E+00  0.14043E+04  0.17802E+02  0.76005E+02
   250  0.00000E+00  0.00000E+00  0.14038E+04  0.18033E+02  0.75552E+02
   251  0.00000E+00  0.00000E+00  0.14033E+04  0.18508E+02  0.75109E+02
   252  0.00000E+00  0.00000E+00  0.14028E+04  0.19223E+02  0.74675E+02
   253  0.00000E+00  0.00000E+00  0.14024E+04  0.20178E+02  0.74254E+02
   254  0.00000E+00  0.00000E+00  0.14019E+04  0.21360E+02  0.73845E+02
   255  0.00000E+00  0.00000E+00  0.14015E+04  0.22742E+02  0.73451E+02
   256  0.00000E+00  0.00000E+00  0.14010E+04  0.24279E+02  0.73071E+02
   257  0.00000E+00  0.00000E+00  0.14006E+04  0.25908E+02  0.72706E+02
   258  0.00000E+00  0.00000E+00  0.14001E+04  0.27554E+02  0.72356E+02
   259  0.00000E+00  0.00000E+00  0.13997E+04  0.29140E+02  0.72019E+02
   260  0.00000E+00  0.00000E+00  0.13993E+04  0.30599E+02  0.71694E+02
   261  0.00000E+00  0.00000E+00  0.13989E+04  0.31878E+02  0.71379E+02
   262  0.00000E+00  0.00000E+00  0.13984E+04  0.32947E+02  0.71072E+02
   263  0.00000E+00  0.00000E+00  0.13980E+04  0.33798E+02  0.70771E+02
   264  0.00000E+00  0.00000E+00  0.13976E+04  0.34442E+02  0.70472E+02
   265  0.00000E+00  0.00000E+00  0.13972E+04  0.34904E+02  0.70173E+02
   266  0.00000E+00  0.00000E+00  0.13968E+04  0.35216E+02  0.69871E+02
   267  0.00000E+00  0.00000E+00  0.13964E+04  0.35413E+02  0.69565E+02
   268  0.00000E+00  0.00000E+00  0.13960E+04  0.35526E+02  0.69252E+02
   269  0.00000E+00  0.00000E+00  0.13956E+04  0.35582E+02  0.68931E+02
   270  0.00000E+00  0.00000E+00  0.13953E+04  0.35600E+02  0.68601E+02
   271  0.00000E+00  0.00000E+00  0.13949E+04  0.35595E+02  0.68262E+02
   272  0.00000E+00  0.00000E+00  0.13945E+04  0.35577E+02  0.67913E+02
   273  0.00000E+00  0.00000E+00  0.13941E+04  0.35551E+02  0.67555E+02
   274  0.00000E+00  0.00000E+00  0.13938E+04  0.35522E+02  0.67190E+02
   275  0.00000E+00  0.00000E+00  0.13934E+04  0.35491E+02  0.66818E+02
   276  0.00000E+00  0.00000E+00  0.13930E+04  0.35460E+02  0.66441E+02
   277  0.00000E+00  0.00000E+00  0.13927E+04  0.35428E+02  0.66060E+02
   278  0.00000E+00  0.00000E+00  0.13923E+04  0.35397E+02  0.65676E+02
   279  0.00000E+00  0.00000E+00  0.13920E+04  0.35365E+02  0.65290E+02
   280  0.00000E+00  0.00000E+00  0.13916E+04  0.35333E+02  0.64905E+02
   281  0.00000E+00  0.00000E+00  0.13913E+04  0.35301E+02  0.64519E+02
   282  0.00000E+00  0.00000E+00  0.13909E+04  0.35270E+02  0.64135E+02
   283  0.00000E+00  0.00000E+00  0.13906E+04  0.35238E+02  0.63752E+02
   284  0.00000E+00  0.00000E+00  0.13903E+04  0.35206E+02  0.63371E+02
   285  0.00000E+00  0.00000E+00  0.13899E+04  0.35174E+02  0.62993E+02
   286  0.00000E+00  0.00000E+00  0.13896E+04  0.35138E+02  0.62616E+02
   287  0.00000E+00  0.00000E+00  0.13893E+04  0.35095E+02  0.62242E+02
   288  0.00000E+00  0.00000E+00  0.13889E+04  0.35036E+02  0.61871E+02
   289  0.00000E+00  0.00000E+00  0.13886E+04  0.34943E+02  0.61502E+02
   290  0.00000E+00  0.00000E+00  0.13883E+04  0.34787E+02  0.61137E+02
   291  0.00000E+00  0.00000E+00  0.13879E+04  0.34518E+02  0.60775E+02
   292  0.00000E+00  0.00000E+00  0.13876E+04  0.34065E+02  0.60418E+02
   293  0.00000E+00  0.00000E+00  0.13873E+04  0.33336E+02  0.60065E+02
   294  0.00000E+00  0.00000E+00  0.13869E+04  0.32224E+02  0.59718E+02
   295  0.00000E+00  0.00000E+00  0.13866E+04  0.30629E+02  0.59377E+02
   296  0.00000E+00  0.00000E+00  0.13863E+04  0.28483E+02  0.59043E+02
   297  0.00000E+00  0.00000E+00  0.13859E+04  0.25779E+02  0.58715E+02
   298  0.00000E+00  0.00000E+00  0.13856E+04  0.22592E+02  0.58395E+02
   299  0.00000E+00  0.00000E+00  0.13853E+04  0.19079E+02  0.58081E+02
   300  0.00000E+00  0.00000E+00  0.13850E+04  0.15458E+02  0.57773E+02
   301  0.00000E+00  0.00000E+00  0.13847E+04  0.11970E+02  0.57471E+02
   302  0.00000E+00  0.00000E+00  0.13844E+04  0.88295E+01  0.57174E+02
   303  0.00000E+00  0.00000E+00  0.13841E+04  0.61861E+01  0.56881E+02
   304  0.00000E+00  0.00000E+00  0.13838E+04  0.41068E+01  0.56591E+02
   305  0.00000E+00  0.00000E+00  0.13835E+04  0.25782E+01  0.56302E+02
   306  0.00000E+00  0.00000E+00  0.13832E+04  0.15279E+01  0.56013E+02
   307  0.00000E+00  0.00000E+00  0.13830E+04  0.85365E+00  0.55724E+02
   308  0.00000E+00  0.00000E+00  0.13827E+04  0.44906E+00  0.55433E+02
   309  0.00000E+00  0.00000E+00  0.13825E+04  0.22220E+00  0.55139E+02
   310  0.00000E+00  0.00000E+00  0.13822E+04  0.10333E+00  0.54843E+02
   311  0.00000E+00  0.00000E+00  0.13820E+04  0.45130E-01  0.54545E+02
   312  0.00000E+00  0.00000E+00  0.13817E+04  0.18498E-01  0.54243E+02
   313  0.00000E+00  0.00000E+00  0.13815E+04  0.71010E-02  0.53940E+02
   314  0.00000E+00  0.00000E+00  0.13813E+04  0.25530E-02  0.53636E+02
   315  0.00000E+00  0.00000E+00  0.13810E+04  0.85597E-03  0.53331E+02
   316  0.00000E+00  0.00000E+00  0.13807E+04  0.26479E-03  0.53027E+02
   317  0.00000E+00  0.00000E+00  0.13805E+04  0.72887E-04  0.52725E+02
   318  0.00000E+00  0.00000E+00  0.13802E+04  0.15190E-04  0.52426E+02
   319  0.00000E+00  0.00000E+00  0.13800E+04  0.00000E+00  0.52130E+02
   320  0.00000E+00  0.00000E+00  0.13797E+04  0.00000E+00  0.51838E+02
   321  0.00000E+00  0.00000E+00  0.13795E+04  0.00000E+00  0.51551E+02
   322  0.00000E+00  0.00000E+00  0.13792E+04  0.00000E+00  0.51269E+02
