NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.229369E+03  0.508552E+02  0.508552E+02  0.336438E+02
 0.236195E+03  0.507436E+02  0.507436E+02  0.346450E+02
 0.243009E+03  0.507043E+02  0.507043E+02  0.356445E+02
 0.249809E+03  0.506770E+02  0.506770E+02  0.366419E+02
 0.256609E+03  0.505542E+02  0.505542E+02  0.376394E+02
 0.263409E+03  0.504481E+02  0.504481E+02  0.386369E+02
 0.270210E+03  0.503606E+02  0.503606E+02  0.396343E+02
 0.277010E+03  0.502936E+02  0.502936E+02  0.406318E+02
 0.283810E+03  0.502434E+02  0.502434E+02  0.416293E+02
 0.290610E+03  0.502042E+02  0.502042E+02  0.426267E+02
 0.297411E+03  0.501606E+02  0.501606E+02  0.436242E+02
 0.304117E+03  0.508208E+02  0.508208E+02  0.445722E+02
 0.310765E+03  0.512138E+02  0.512138E+02  0.455356E+02
 0.317414E+03  0.511665E+02  0.511665E+02  0.464991E+02
 0.324062E+03  0.511331E+02  0.511331E+02  0.474626E+02
 0.330710E+03  0.511326E+02  0.511326E+02  0.484260E+02
 0.337358E+03  0.511697E+02  0.511697E+02  0.493894E+02
 0.344006E+03  0.512545E+02  0.512545E+02  0.503529E+02
 0.350655E+03  0.513335E+02  0.513335E+02  0.513164E+02
 0.357303E+03  0.513254E+02  0.513254E+02  0.522798E+02
 0.363951E+03  0.511773E+02  0.511773E+02  0.532433E+02
 0.370600E+03  0.508946E+02  0.508946E+02  0.542068E+02
 0.377248E+03  0.505338E+02  0.505338E+02  0.551702E+02
 0.383896E+03  0.501601E+02  0.501601E+02  0.561336E+02
 0.390512E+03  0.500740E+02  0.500740E+02  0.570924E+02
 0.397128E+03  0.497686E+02  0.497686E+02  0.580511E+02
 0.403743E+03  0.494047E+02  0.494047E+02  0.590099E+02
 0.410359E+03  0.488722E+02  0.488722E+02  0.599686E+02
 0.416975E+03  0.480924E+02  0.480924E+02  0.609274E+02
 0.423590E+03  0.470454E+02  0.470454E+02  0.618861E+02
 0.430206E+03  0.457403E+02  0.457403E+02  0.628448E+02
 0.436822E+03  0.442109E+02  0.442109E+02  0.638035E+02
 0.443437E+03  0.424713E+02  0.424713E+02  0.647623E+02
 0.450053E+03  0.405285E+02  0.405285E+02  0.657210E+02
 0.456669E+03  0.383774E+02  0.383774E+02  0.666798E+02
 0.463285E+03  0.360157E+02  0.360157E+02  0.676385E+02
 0.470618E+03  0.301974E+02  0.301974E+02  0.689218E+02
 0.480370E+03  0.209106E+02  0.209106E+02  0.707809E+02
 0.490761E+03  0.179255E+02  0.179255E+02  0.727617E+02
 0.501152E+03  0.162577E+02  0.162577E+02  0.747426E+02
 0.511542E+03  0.146393E+02  0.146393E+02  0.767235E+02
 0.521933E+03  0.130723E+02  0.130723E+02  0.787043E+02
 0.532312E+03  0.115771E+02  0.115771E+02  0.806830E+02
 0.542683E+03  0.101599E+02  0.101599E+02  0.826601E+02
 0.553054E+03  0.884918E+01  0.884918E+01  0.846373E+02
 0.563426E+03  0.767317E+01  0.767317E+01  0.866144E+02
 0.573797E+03  0.662727E+01  0.662727E+01  0.885916E+02
 0.586250E+03  0.473829E+01  0.473829E+01  0.913269E+02
 0.599886E+03  0.367697E+01  0.367697E+01  0.943220E+02
 0.613523E+03  0.308255E+01  0.308255E+01  0.973171E+02
 0.627158E+03  0.255215E+01  0.255215E+01  0.100312E+03
 0.640794E+03  0.210089E+01  0.210089E+01  0.103307E+03
 0.654431E+03  0.173725E+01  0.173725E+01  0.106302E+03
 0.668067E+03  0.145343E+01  0.145343E+01  0.109297E+03
 0.681703E+03  0.123025E+01  0.123025E+01  0.112292E+03
 0.695339E+03  0.104790E+01  0.104790E+01  0.115287E+03
 0.708975E+03  0.893867E+00  0.893867E+00  0.118283E+03
 0.722588E+03  0.764221E+00  0.764221E+00  0.121272E+03
 0.736149E+03  0.656308E+00  0.656308E+00  0.124251E+03
 0.749710E+03  0.564425E+00  0.564425E+00  0.127230E+03
 0.763272E+03  0.489592E+00  0.489592E+00  0.130208E+03
 0.776833E+03  0.431198E+00  0.431198E+00  0.133187E+03
 0.790394E+03  0.389005E+00  0.389005E+00  0.136166E+03
 0.803956E+03  0.360759E+00  0.360759E+00  0.139144E+03
 0.817516E+03  0.341273E+00  0.341273E+00  0.142123E+03
 0.831078E+03  0.325124E+00  0.325124E+00  0.145102E+03
 0.844639E+03  0.310223E+00  0.310223E+00  0.148080E+03
 0.858201E+03  0.295739E+00  0.295739E+00  0.151059E+03
 0.871688E+03  0.283042E+00  0.283042E+00  0.154021E+03
 0.885169E+03  0.269410E+00  0.269410E+00  0.156982E+03
 0.898651E+03  0.256872E+00  0.256872E+00  0.159943E+03
 0.912131E+03  0.246256E+00  0.246256E+00  0.162904E+03
 0.925613E+03  0.237745E+00  0.237745E+00  0.165865E+03
 0.939094E+03  0.230463E+00  0.230463E+00  0.168827E+03
 0.952576E+03  0.222639E+00  0.222639E+00  0.171788E+03
 0.966057E+03  0.212845E+00  0.212845E+00  0.174749E+03
 0.979539E+03  0.201248E+00  0.201248E+00  0.177710E+03
 0.993020E+03  0.189960E+00  0.189960E+00  0.180671E+03
 0.100534E+04  0.199290E+00  0.199290E+00  0.183137E+03
 0.101641E+04  0.219335E+00  0.219335E+00  0.185353E+03
 0.102748E+04  0.224479E+00  0.224479E+00  0.187569E+03
 0.103855E+04  0.234735E+00  0.234735E+00  0.189785E+03
 0.104963E+04  0.246283E+00  0.246283E+00  0.192001E+03
 0.106070E+04  0.256449E+00  0.256449E+00  0.194217E+03
 0.107177E+04  0.265586E+00  0.265586E+00  0.196433E+03
 0.108284E+04  0.277239E+00  0.277239E+00  0.198649E+03
 0.109391E+04  0.295603E+00  0.295603E+00  0.200865E+03
 0.110498E+04  0.321095E+00  0.321095E+00  0.203081E+03
 0.111605E+04  0.346890E+00  0.346890E+00  0.205297E+03
 0.112707E+04  0.362660E+00  0.362660E+00  0.207503E+03
 0.113808E+04  0.354502E+00  0.354502E+00  0.209706E+03
 0.114908E+04  0.317170E+00  0.317170E+00  0.211908E+03
 0.116008E+04  0.252139E+00  0.252139E+00  0.214111E+03
 0.117109E+04  0.167039E+00  0.167039E+00  0.216313E+03
 0.118209E+04  0.763723E-01  0.763723E-01  0.218516E+03
 0.119310E+04 -0.162209E-02  0.000000E+00  0.220718E+03
 0.120410E+04 -0.535822E-01  0.000000E+00  0.222921E+03
 0.121510E+04 -0.794544E-01  0.000000E+00  0.225123E+03
 0.122611E+04 -0.875173E-01  0.000000E+00  0.227325E+03
 0.123711E+04 -0.822509E-01  0.000000E+00  0.229528E+03
 0.124805E+04 -0.612141E-01  0.000000E+00  0.231719E+03
 0.125899E+04 -0.191701E-01  0.000000E+00  0.233909E+03
 0.126994E+04  0.398328E-01  0.398328E-01  0.236099E+03
 0.128088E+04  0.995756E-01  0.995756E-01  0.238289E+03
 0.129182E+04  0.140774E+00  0.140774E+00  0.240478E+03
 0.130276E+04  0.156741E+00  0.156741E+00  0.242668E+03
 0.131370E+04  0.155561E+00  0.155561E+00  0.244858E+03
 0.132464E+04  0.148591E+00  0.148591E+00  0.247048E+03
 0.133558E+04  0.143502E+00  0.143502E+00  0.249238E+03
 0.134652E+04  0.145005E+00  0.145005E+00  0.251428E+03
 0.135746E+04  0.153054E+00  0.153054E+00  0.253617E+03
 0.136833E+04  0.162543E+00  0.162543E+00  0.255793E+03
 0.137920E+04  0.164650E+00  0.164650E+00  0.257969E+03
 0.139007E+04  0.158215E+00  0.158215E+00  0.260145E+03
 0.140094E+04  0.147715E+00  0.147715E+00  0.262321E+03
 0.141181E+04  0.139444E+00  0.139444E+00  0.264496E+03
 0.142268E+04  0.134973E+00  0.134973E+00  0.266672E+03
 0.143355E+04  0.133956E+00  0.133956E+00  0.268848E+03
 0.144442E+04  0.135382E+00  0.135382E+00  0.271024E+03
 0.145529E+04  0.137924E+00  0.137924E+00  0.273200E+03
 0.146616E+04  0.140350E+00  0.140350E+00  0.275376E+03
 0.147703E+04  0.142047E+00  0.142047E+00  0.277550E+03
 0.148783E+04  0.143453E+00  0.143453E+00  0.279712E+03
 0.149863E+04  0.143728E+00  0.143728E+00  0.281875E+03
 0.150944E+04  0.144722E+00  0.144722E+00  0.284037E+03
 0.152024E+04  0.147697E+00  0.147697E+00  0.286200E+03
 0.153105E+04  0.153716E+00  0.153716E+00  0.288362E+03
 0.154185E+04  0.163231E+00  0.163231E+00  0.290525E+03
 0.155265E+04  0.175971E+00  0.175971E+00  0.292687E+03
 0.156346E+04  0.190866E+00  0.190866E+00  0.294850E+03
 0.157426E+04  0.206351E+00  0.206351E+00  0.297012E+03
 0.158506E+04  0.220646E+00  0.220646E+00  0.299175E+03
 0.159586E+04  0.232214E+00  0.232214E+00  0.301336E+03
 0.160660E+04  0.240586E+00  0.240586E+00  0.303485E+03
 0.161733E+04  0.242162E+00  0.242162E+00  0.305634E+03
 0.162807E+04  0.237508E+00  0.237508E+00  0.307783E+03
 0.163881E+04  0.226234E+00  0.226234E+00  0.309932E+03
 0.164955E+04  0.208407E+00  0.208407E+00  0.312081E+03
 0.166028E+04  0.185119E+00  0.185119E+00  0.314230E+03
 0.167102E+04  0.160315E+00  0.160315E+00  0.316380E+03
 0.168176E+04  0.139736E+00  0.139736E+00  0.318529E+03
 0.169249E+04  0.127929E+00  0.127929E+00  0.320678E+03
 0.170323E+04  0.125936E+00  0.125936E+00  0.322827E+03
 0.171396E+04  0.131130E+00  0.131130E+00  0.324975E+03
 0.172463E+04  0.139407E+00  0.139407E+00  0.327111E+03
 0.173530E+04  0.143762E+00  0.143762E+00  0.329247E+03
 0.174597E+04  0.140496E+00  0.140496E+00  0.331383E+03
 0.175664E+04  0.127395E+00  0.127395E+00  0.333518E+03
 0.176731E+04  0.104956E+00  0.104956E+00  0.335654E+03
 0.177798E+04  0.757126E-01  0.757126E-01  0.337790E+03
 0.178865E+04  0.427860E-01  0.427860E-01  0.339925E+03
 0.179932E+04  0.881721E-02  0.881721E-02  0.342061E+03
 0.180999E+04 -0.244131E-01  0.000000E+00  0.344197E+03
 0.182066E+04 -0.556738E-01  0.000000E+00  0.346332E+03
 0.183133E+04 -0.835971E-01  0.000000E+00  0.348468E+03
 0.184194E+04 -0.107100E+00  0.000000E+00  0.350592E+03
 0.185255E+04 -0.123869E+00  0.000000E+00  0.352714E+03
 0.186315E+04 -0.134269E+00  0.000000E+00  0.354836E+03
 0.187375E+04 -0.139780E+00  0.000000E+00  0.356958E+03
 0.188435E+04 -0.142178E+00  0.000000E+00  0.359080E+03
 0.189496E+04 -0.142505E+00  0.000000E+00  0.361203E+03
 0.190556E+04 -0.141079E+00  0.000000E+00  0.363325E+03
 0.191616E+04 -0.138099E+00  0.000000E+00  0.365447E+03
 0.192676E+04 -0.133880E+00  0.000000E+00  0.367569E+03
 0.193737E+04 -0.128206E+00  0.000000E+00  0.369691E+03
 0.194797E+04 -0.120209E+00  0.000000E+00  0.371814E+03
 0.195853E+04 -0.110682E+00  0.000000E+00  0.373927E+03
 0.196906E+04 -0.103265E+00  0.000000E+00  0.376035E+03
 0.197959E+04 -0.104161E+00  0.000000E+00  0.378144E+03
 0.199013E+04 -0.113447E+00  0.000000E+00  0.380253E+03
 0.200066E+04 -0.122103E+00  0.000000E+00  0.382361E+03
 0.201120E+04 -0.119642E+00  0.000000E+00  0.384470E+03
 0.202173E+04 -0.101977E+00  0.000000E+00  0.386579E+03
 0.203227E+04 -0.722514E-01  0.000000E+00  0.388687E+03
 0.204280E+04 -0.372347E-01  0.000000E+00  0.390796E+03
 0.205334E+04 -0.343293E-02  0.000000E+00  0.392904E+03
 0.206387E+04  0.256514E-01  0.256514E-01  0.395013E+03
 0.207438E+04  0.495705E-01  0.495705E-01  0.397116E+03
 0.208485E+04  0.683820E-01  0.683820E-01  0.399212E+03
 0.209532E+04  0.814113E-01  0.814113E-01  0.401307E+03
 0.210579E+04  0.890978E-01  0.890978E-01  0.403403E+03
 0.211626E+04  0.921733E-01  0.921733E-01  0.405498E+03
 0.212673E+04  0.919347E-01  0.919347E-01  0.407594E+03
 0.213719E+04  0.909167E-01  0.909167E-01  0.409689E+03
 0.214766E+04  0.920925E-01  0.920925E-01  0.411785E+03
 0.215813E+04  0.966327E-01  0.966327E-01  0.413880E+03
 0.216860E+04  0.103076E+00  0.103076E+00  0.415976E+03
 0.217907E+04  0.109144E+00  0.109144E+00  0.418071E+03
 0.218954E+04  0.114033E+00  0.114033E+00  0.420166E+03
 0.219993E+04  0.118130E+00  0.118130E+00  0.422247E+03
 0.221033E+04  0.119863E+00  0.119863E+00  0.424328E+03
 0.222073E+04  0.120097E+00  0.120097E+00  0.426409E+03
 0.223112E+04  0.119094E+00  0.119094E+00  0.428490E+03
 0.224152E+04  0.117193E+00  0.117193E+00  0.430571E+03
 0.225192E+04  0.114782E+00  0.114782E+00  0.432652E+03
 0.226231E+04  0.112242E+00  0.112242E+00  0.434733E+03
 0.227271E+04  0.109924E+00  0.109924E+00  0.436814E+03
 0.228311E+04  0.108136E+00  0.108136E+00  0.438895E+03
 0.229350E+04  0.107094E+00  0.107094E+00  0.440976E+03
 0.230390E+04  0.106892E+00  0.106892E+00  0.443057E+03
 0.231426E+04  0.107911E+00  0.107911E+00  0.445130E+03
 0.232459E+04  0.109480E+00  0.109480E+00  0.447199E+03
 0.233493E+04  0.111258E+00  0.111258E+00  0.449267E+03
 0.234526E+04  0.113240E+00  0.113240E+00  0.451336E+03
 0.235560E+04  0.115238E+00  0.115238E+00  0.453404E+03
 0.236593E+04  0.117146E+00  0.117146E+00  0.455473E+03
 0.237626E+04  0.118971E+00  0.118971E+00  0.457541E+03
 0.238660E+04  0.120820E+00  0.120820E+00  0.459610E+03
 0.239693E+04  0.122837E+00  0.122837E+00  0.461679E+03
 0.240727E+04  0.125124E+00  0.125124E+00  0.463747E+03
 0.241760E+04  0.127680E+00  0.127680E+00  0.465815E+03
 0.242793E+04  0.130522E+00  0.130522E+00  0.467883E+03
 0.243819E+04  0.134096E+00  0.134096E+00  0.469937E+03
 0.244846E+04  0.136703E+00  0.136703E+00  0.471992E+03
 0.245873E+04  0.138954E+00  0.138954E+00  0.474047E+03
 0.246899E+04  0.140749E+00  0.140749E+00  0.476102E+03
 0.247926E+04  0.142103E+00  0.142103E+00  0.478157E+03
 0.248952E+04  0.143079E+00  0.143079E+00  0.480211E+03
 0.249979E+04  0.143818E+00  0.143818E+00  0.482266E+03
 0.251005E+04  0.144410E+00  0.144410E+00  0.484321E+03
 0.252032E+04  0.144922E+00  0.144922E+00  0.486376E+03
 0.253059E+04  0.145348E+00  0.145348E+00  0.488431E+03
 0.254085E+04  0.145657E+00  0.145657E+00  0.490485E+03
 0.255108E+04  0.146311E+00  0.146311E+00  0.492533E+03
 0.256128E+04  0.146709E+00  0.146709E+00  0.494574E+03
 0.257148E+04  0.146419E+00  0.146419E+00  0.496615E+03
 0.258167E+04  0.145913E+00  0.145913E+00  0.498656E+03
 0.259187E+04  0.145231E+00  0.145231E+00  0.500697E+03
 0.260207E+04  0.144413E+00  0.144413E+00  0.502738E+03
 0.261227E+04  0.143534E+00  0.143534E+00  0.504779E+03
 0.262246E+04  0.142647E+00  0.142647E+00  0.506820E+03
 0.263266E+04  0.141778E+00  0.141778E+00  0.508862E+03
 0.264286E+04  0.140966E+00  0.140966E+00  0.510903E+03
 0.265305E+04  0.140178E+00  0.140178E+00  0.512944E+03
 0.266325E+04  0.139352E+00  0.139352E+00  0.514985E+03
 0.267339E+04  0.139194E+00  0.139194E+00  0.517014E+03
 0.268352E+04  0.138145E+00  0.138145E+00  0.519042E+03
 0.269365E+04  0.136725E+00  0.136725E+00  0.521069E+03
 0.270378E+04  0.135138E+00  0.135138E+00  0.523096E+03
 0.271391E+04  0.133619E+00  0.133619E+00  0.525124E+03
 0.272404E+04  0.132447E+00  0.132447E+00  0.527151E+03
 0.273416E+04  0.131911E+00  0.131911E+00  0.529179E+03
 0.274429E+04  0.132200E+00  0.132200E+00  0.531206E+03
 0.275442E+04  0.133345E+00  0.133345E+00  0.533234E+03
 0.276455E+04  0.135205E+00  0.135205E+00  0.535261E+03
 0.277468E+04  0.137469E+00  0.137469E+00  0.537288E+03
 0.278480E+04  0.139914E+00  0.139914E+00  0.539314E+03
 0.279487E+04  0.142743E+00  0.142743E+00  0.541329E+03
 0.280493E+04  0.144052E+00  0.144052E+00  0.543343E+03
 0.281499E+04  0.144252E+00  0.144252E+00  0.545357E+03
 0.282506E+04  0.142917E+00  0.142917E+00  0.547372E+03
 0.283512E+04  0.139611E+00  0.139611E+00  0.549386E+03
 0.284518E+04  0.133868E+00  0.133868E+00  0.551400E+03
 0.285525E+04  0.125382E+00  0.125382E+00  0.553415E+03
 0.286531E+04  0.114035E+00  0.114035E+00  0.555429E+03
 0.287537E+04  0.100047E+00  0.100047E+00  0.557443E+03
 0.288544E+04  0.840580E-01  0.840580E-01  0.559458E+03
 0.289550E+04  0.670498E-01  0.670498E-01  0.561472E+03
 0.290554E+04  0.503004E-01  0.503004E-01  0.563482E+03
 0.291554E+04  0.349037E-01  0.349037E-01  0.565483E+03
 0.292554E+04  0.215608E-01  0.215608E-01  0.567484E+03
 0.293554E+04  0.110704E-01  0.110704E-01  0.569486E+03
 0.294554E+04  0.359266E-02  0.359266E-02  0.571487E+03
 0.295553E+04 -0.105994E-02  0.000000E+00  0.573488E+03
 0.296553E+04 -0.330892E-02  0.000000E+00  0.575489E+03
 0.297553E+04 -0.368970E-02  0.000000E+00  0.577490E+03
 0.298553E+04 -0.276172E-02  0.000000E+00  0.579492E+03
 0.299553E+04 -0.106040E-02  0.000000E+00  0.581493E+03
 0.300552E+04  0.927398E-03  0.927398E-03  0.583494E+03
 0.301552E+04  0.277733E-02  0.277733E-02  0.585495E+03
 0.302549E+04  0.415542E-02  0.415542E-02  0.587491E+03
 0.303543E+04  0.481752E-02  0.481752E-02  0.589479E+03
 0.304536E+04  0.461091E-02  0.461091E-02  0.591468E+03
 0.305529E+04  0.355834E-02  0.355834E-02  0.593456E+03
 0.306523E+04  0.177857E-02  0.177857E-02  0.595444E+03
 0.307516E+04 -0.526635E-03  0.000000E+00  0.597432E+03
 0.308509E+04 -0.310894E-02  0.000000E+00  0.599421E+03
 0.309503E+04 -0.570419E-02  0.000000E+00  0.601409E+03
 0.310496E+04 -0.805107E-02  0.000000E+00  0.603397E+03
 0.311489E+04 -0.990028E-02  0.000000E+00  0.605385E+03
 0.312483E+04 -0.110381E-01  0.000000E+00  0.607374E+03
 0.313476E+04 -0.113145E-01  0.000000E+00  0.609362E+03
 0.314467E+04 -0.107197E-01  0.000000E+00  0.611344E+03
 0.315453E+04 -0.931555E-02  0.000000E+00  0.613319E+03
 0.316440E+04 -0.728941E-02  0.000000E+00  0.615293E+03
 0.317426E+04 -0.501313E-02  0.000000E+00  0.617268E+03
 0.318412E+04 -0.283971E-02  0.000000E+00  0.619242E+03
 0.319399E+04 -0.106468E-02  0.000000E+00  0.621217E+03
 0.320385E+04  0.133904E-03  0.133904E-03  0.623192E+03
 0.321372E+04  0.717618E-03  0.717618E-03  0.625166E+03
 0.322358E+04  0.766610E-03  0.766610E-03  0.627141E+03
 0.323345E+04  0.425719E-03  0.425719E-03  0.629115E+03
 0.324331E+04 -0.163576E-03  0.000000E+00  0.631090E+03
 0.325318E+04 -0.919176E-03  0.000000E+00  0.633064E+03
 0.326302E+04 -0.184861E-02  0.000000E+00  0.635034E+03
 0.327282E+04 -0.303115E-02  0.000000E+00  0.636996E+03
 0.328262E+04 -0.455358E-02  0.000000E+00  0.638958E+03
 0.329242E+04 -0.650113E-02  0.000000E+00  0.640919E+03
 0.330223E+04 -0.888714E-02  0.000000E+00  0.642881E+03
 0.331203E+04 -0.116447E-01  0.000000E+00  0.644843E+03
 0.332183E+04 -0.146294E-01  0.000000E+00  0.646805E+03
 0.333163E+04 -0.176326E-01  0.000000E+00  0.648767E+03
 0.334143E+04 -0.203652E-01  0.000000E+00  0.650729E+03
 0.335123E+04 -0.224568E-01  0.000000E+00  0.652690E+03
 0.336103E+04 -0.233958E-01  0.000000E+00  0.654652E+03
 0.337084E+04 -0.225121E-01  0.000000E+00  0.656614E+03
 0.338062E+04 -0.190154E-01  0.000000E+00  0.658573E+03
 0.339036E+04 -0.119884E-01  0.000000E+00  0.660522E+03
 0.340010E+04 -0.703631E-03  0.000000E+00  0.662471E+03
 0.340984E+04  0.137436E-01  0.137436E-01  0.664421E+03
 0.341958E+04  0.283713E-01  0.283713E-01  0.666370E+03
 0.342932E+04  0.391920E-01  0.391920E-01  0.668320E+03
 0.343905E+04  0.429970E-01  0.429970E-01  0.670269E+03
 0.344879E+04  0.394217E-01  0.394217E-01  0.672218E+03
 0.345853E+04  0.319060E-01  0.319060E-01  0.674168E+03
 0.346827E+04  0.261227E-01  0.261227E-01  0.676117E+03
 0.347801E+04  0.270304E-01  0.270304E-01  0.678066E+03
 0.348775E+04  0.363425E-01  0.363425E-01  0.680016E+03
 0.349749E+04  0.510751E-01  0.510751E-01  0.681964E+03
 0.350716E+04  0.648205E-01  0.648205E-01  0.683900E+03
 0.351683E+04  0.696251E-01  0.696251E-01  0.685836E+03
 0.352650E+04  0.621500E-01  0.621500E-01  0.687773E+03
 0.353618E+04  0.441389E-01  0.441389E-01  0.689709E+03
 0.354585E+04  0.203054E-01  0.203054E-01  0.691645E+03
 0.355552E+04 -0.614973E-02  0.000000E+00  0.693581E+03
 0.356519E+04 -0.334136E-01  0.000000E+00  0.695517E+03
 0.357487E+04 -0.581445E-01  0.000000E+00  0.697453E+03
 0.358454E+04 -0.762278E-01  0.000000E+00  0.699389E+03
 0.359421E+04 -0.863731E-01  0.000000E+00  0.701325E+03
 0.360388E+04 -0.920403E-01  0.000000E+00  0.703261E+03
 0.361356E+04 -0.983260E-01  0.000000E+00  0.705197E+03
 0.362318E+04 -0.107238E+00  0.000000E+00  0.707124E+03
 0.363279E+04 -0.112953E+00  0.000000E+00  0.709048E+03
 0.364241E+04 -0.108010E+00  0.000000E+00  0.710972E+03
 0.365202E+04 -0.900775E-01  0.000000E+00  0.712895E+03
 0.366163E+04 -0.648934E-01  0.000000E+00  0.714819E+03
 0.367124E+04 -0.418264E-01  0.000000E+00  0.716743E+03
 0.368085E+04 -0.260535E-01  0.000000E+00  0.718667E+03
 0.369046E+04 -0.151790E-01  0.000000E+00  0.720590E+03
 0.370007E+04 -0.326416E-02  0.000000E+00  0.722514E+03
 0.370968E+04  0.124965E-01  0.124965E-01  0.724438E+03
 0.371929E+04  0.297575E-01  0.297575E-01  0.726362E+03
 0.372891E+04  0.441923E-01  0.441923E-01  0.728286E+03
 0.373849E+04  0.530646E-01  0.530646E-01  0.730204E+03
 0.374804E+04  0.556905E-01  0.556905E-01  0.732116E+03
 0.375759E+04  0.528338E-01  0.528338E-01  0.734027E+03
 0.376714E+04  0.473776E-01  0.473776E-01  0.735938E+03
 0.377669E+04  0.432902E-01  0.432902E-01  0.737849E+03
 0.378623E+04  0.443727E-01  0.443727E-01  0.739760E+03
 0.379578E+04  0.519699E-01  0.519699E-01  0.741671E+03
 0.380533E+04  0.642525E-01  0.642525E-01  0.743583E+03
 0.381488E+04  0.777068E-01  0.777068E-01  0.745494E+03
 0.382443E+04  0.890910E-01  0.890910E-01  0.747405E+03
 0.383397E+04  0.963597E-01  0.963597E-01  0.749316E+03
