NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.260478E+03  0.534684E+02  0.534684E+02  0.367943E+02
 0.266875E+03  0.534143E+02  0.534143E+02  0.376979E+02
 0.273272E+03  0.533706E+02  0.533706E+02  0.386015E+02
 0.279669E+03  0.533281E+02  0.533281E+02  0.395050E+02
 0.286066E+03  0.532786E+02  0.532786E+02  0.404087E+02
 0.292462E+03  0.532314E+02  0.532314E+02  0.413122E+02
 0.298859E+03  0.531825E+02  0.531825E+02  0.422158E+02
 0.305232E+03  0.533434E+02  0.533434E+02  0.431161E+02
 0.311601E+03  0.533831E+02  0.533831E+02  0.440156E+02
 0.317969E+03  0.534221E+02  0.534221E+02  0.449152E+02
 0.324337E+03  0.535141E+02  0.535141E+02  0.458148E+02
 0.330705E+03  0.535960E+02  0.535960E+02  0.467143E+02
 0.337074E+03  0.535889E+02  0.535889E+02  0.476139E+02
 0.343442E+03  0.534316E+02  0.534316E+02  0.485135E+02
 0.349810E+03  0.531389E+02  0.531389E+02  0.494130E+02
 0.356179E+03  0.527604E+02  0.527604E+02  0.503125E+02
 0.362547E+03  0.523737E+02  0.523737E+02  0.512121E+02
 0.368915E+03  0.520280E+02  0.520280E+02  0.521116E+02
 0.375266E+03  0.518496E+02  0.518496E+02  0.530088E+02
 0.381608E+03  0.515454E+02  0.515454E+02  0.539046E+02
 0.387950E+03  0.509899E+02  0.509899E+02  0.548004E+02
 0.394292E+03  0.501771E+02  0.501771E+02  0.556963E+02
 0.400634E+03  0.490821E+02  0.490821E+02  0.565921E+02
 0.406976E+03  0.477209E+02  0.477209E+02  0.574880E+02
 0.413318E+03  0.461272E+02  0.461272E+02  0.583839E+02
 0.419660E+03  0.443132E+02  0.443132E+02  0.592797E+02
 0.426002E+03  0.422864E+02  0.422864E+02  0.601755E+02
 0.432345E+03  0.400392E+02  0.400392E+02  0.610714E+02
 0.438687E+03  0.375784E+02  0.375784E+02  0.619673E+02
 0.446581E+03  0.280581E+02  0.280581E+02  0.634254E+02
 0.456324E+03  0.209344E+02  0.209344E+02  0.652250E+02
 0.466067E+03  0.191218E+02  0.191218E+02  0.670247E+02
 0.475810E+03  0.173418E+02  0.173418E+02  0.688244E+02
 0.485553E+03  0.156164E+02  0.156164E+02  0.706240E+02
 0.495285E+03  0.139605E+02  0.139605E+02  0.724215E+02
 0.504998E+03  0.123735E+02  0.123735E+02  0.742157E+02
 0.514711E+03  0.108502E+02  0.108502E+02  0.760099E+02
 0.524425E+03  0.945025E+01  0.945025E+01  0.778042E+02
 0.534139E+03  0.819494E+01  0.819494E+01  0.795984E+02
 0.544893E+03  0.639287E+01  0.639287E+01  0.819521E+02
 0.558280E+03  0.440871E+01  0.440871E+01  0.848821E+02
 0.571667E+03  0.374630E+01  0.374630E+01  0.878120E+02
 0.585055E+03  0.314045E+01  0.314045E+01  0.907421E+02
 0.598442E+03  0.260002E+01  0.260002E+01  0.936721E+02
 0.611829E+03  0.214030E+01  0.214030E+01  0.966020E+02
 0.625216E+03  0.176978E+01  0.176978E+01  0.995320E+02
 0.638604E+03  0.148049E+01  0.148049E+01  0.102462E+03
 0.651991E+03  0.125311E+01  0.125311E+01  0.105392E+03
 0.665378E+03  0.106731E+01  0.106731E+01  0.108322E+03
 0.678765E+03  0.910321E+00  0.910321E+00  0.111252E+03
 0.692152E+03  0.776832E+00  0.776832E+00  0.114182E+03
 0.705455E+03  0.668760E+00  0.668760E+00  0.117093E+03
 0.718757E+03  0.575067E+00  0.575067E+00  0.120005E+03
 0.732059E+03  0.498736E+00  0.498736E+00  0.122916E+03
 0.745361E+03  0.439154E+00  0.439154E+00  0.125827E+03
 0.758663E+03  0.396117E+00  0.396117E+00  0.128739E+03
 0.771966E+03  0.367274E+00  0.367274E+00  0.131650E+03
 0.785268E+03  0.347379E+00  0.347379E+00  0.134562E+03
 0.798570E+03  0.330915E+00  0.330915E+00  0.137473E+03
 0.811872E+03  0.315697E+00  0.315697E+00  0.140384E+03
 0.825175E+03  0.300897E+00  0.300897E+00  0.143296E+03
 0.838477E+03  0.286336E+00  0.286336E+00  0.146207E+03
 0.851726E+03  0.273480E+00  0.273480E+00  0.149107E+03
 0.864946E+03  0.261247E+00  0.261247E+00  0.152000E+03
 0.878167E+03  0.250378E+00  0.250378E+00  0.154894E+03
 0.891388E+03  0.241678E+00  0.241678E+00  0.157787E+03
 0.904608E+03  0.234242E+00  0.234242E+00  0.160681E+03
 0.917828E+03  0.226239E+00  0.226239E+00  0.163574E+03
 0.931049E+03  0.216235E+00  0.216235E+00  0.166468E+03
 0.944269E+03  0.204394E+00  0.204394E+00  0.169361E+03
 0.957490E+03  0.192861E+00  0.192861E+00  0.172255E+03
 0.970711E+03  0.184867E+00  0.184867E+00  0.175148E+03
 0.983931E+03  0.182901E+00  0.182901E+00  0.178042E+03
 0.996620E+03  0.195188E+00  0.195188E+00  0.180581E+03
 0.100756E+04  0.237271E+00  0.237271E+00  0.182770E+03
 0.101849E+04  0.249875E+00  0.249875E+00  0.184959E+03
 0.102943E+04  0.262128E+00  0.262128E+00  0.187148E+03
 0.104036E+04  0.275232E+00  0.275232E+00  0.189337E+03
 0.105130E+04  0.294103E+00  0.294103E+00  0.191526E+03
 0.106223E+04  0.324740E+00  0.324740E+00  0.193715E+03
 0.107317E+04  0.369342E+00  0.369342E+00  0.195904E+03
 0.108410E+04  0.422491E+00  0.422491E+00  0.198092E+03
 0.109504E+04  0.472115E+00  0.472115E+00  0.200281E+03
 0.110598E+04  0.505016E+00  0.505016E+00  0.202470E+03
 0.111689E+04  0.511858E+00  0.511858E+00  0.204655E+03
 0.112776E+04  0.487307E+00  0.487307E+00  0.206831E+03
 0.113863E+04  0.427844E+00  0.427844E+00  0.209007E+03
 0.114950E+04  0.343938E+00  0.343938E+00  0.211182E+03
 0.116037E+04  0.250751E+00  0.250751E+00  0.213358E+03
 0.117124E+04  0.162692E+00  0.162692E+00  0.215533E+03
 0.118211E+04  0.848470E-01  0.848470E-01  0.217709E+03
 0.119298E+04  0.164288E-01  0.164288E-01  0.219885E+03
 0.120385E+04 -0.389764E-01  0.000000E+00  0.222060E+03
 0.121472E+04 -0.718872E-01  0.000000E+00  0.224236E+03
 0.122559E+04 -0.738499E-01  0.000000E+00  0.226412E+03
 0.123644E+04 -0.473991E-01  0.000000E+00  0.228584E+03
 0.124724E+04 -0.959803E-02  0.000000E+00  0.230746E+03
 0.125805E+04  0.180290E-01  0.180290E-01  0.232909E+03
 0.126885E+04  0.260374E-01  0.260374E-01  0.235071E+03
 0.127965E+04  0.204818E-01  0.204818E-01  0.237234E+03
 0.129046E+04  0.112401E-01  0.112401E-01  0.239396E+03
 0.130126E+04  0.506102E-02  0.506102E-02  0.241558E+03
 0.131206E+04  0.612704E-02  0.612704E-02  0.243721E+03
 0.132287E+04  0.140202E-01  0.140202E-01  0.245883E+03
 0.133367E+04  0.225706E-01  0.225706E-01  0.248046E+03
 0.134448E+04  0.246886E-01  0.246886E-01  0.250208E+03
 0.135527E+04  0.182816E-01  0.182816E-01  0.252368E+03
 0.136601E+04  0.779122E-02  0.779122E-02  0.254518E+03
 0.137674E+04 -0.533892E-03  0.000000E+00  0.256667E+03
 0.138748E+04 -0.502322E-02  0.000000E+00  0.258817E+03
 0.139822E+04 -0.603763E-02  0.000000E+00  0.260966E+03
 0.140896E+04 -0.459568E-02  0.000000E+00  0.263116E+03
 0.141970E+04 -0.202519E-02  0.000000E+00  0.265265E+03
 0.143044E+04  0.457616E-03  0.457616E-03  0.267415E+03
 0.144118E+04  0.209973E-02  0.209973E-02  0.269564E+03
 0.145192E+04  0.281121E-02  0.281121E-02  0.271713E+03
 0.146265E+04  0.316926E-02  0.316926E-02  0.273863E+03
 0.147339E+04  0.426253E-02  0.426253E-02  0.276012E+03
 0.148406E+04  0.741281E-02  0.741281E-02  0.278148E+03
 0.149473E+04  0.136444E-01  0.136444E-01  0.280284E+03
 0.150540E+04  0.234958E-01  0.234958E-01  0.282420E+03
 0.151607E+04  0.367114E-01  0.367114E-01  0.284556E+03
 0.152675E+04  0.522862E-01  0.522862E-01  0.286692E+03
 0.153742E+04  0.687033E-01  0.687033E-01  0.288827E+03
 0.154809E+04  0.842154E-01  0.842154E-01  0.290963E+03
 0.155876E+04  0.971710E-01  0.971710E-01  0.293099E+03
 0.156943E+04  0.106167E+00  0.106167E+00  0.295235E+03
 0.158010E+04  0.110123E+00  0.110123E+00  0.297371E+03
 0.159077E+04  0.108335E+00  0.108335E+00  0.299507E+03
 0.160139E+04  0.100957E+00  0.100957E+00  0.301632E+03
 0.161199E+04  0.870136E-01  0.870136E-01  0.303754E+03
 0.162259E+04  0.678784E-01  0.678784E-01  0.305876E+03
 0.163320E+04  0.475745E-01  0.475745E-01  0.307999E+03
 0.164380E+04  0.317616E-01  0.317616E-01  0.310121E+03
 0.165440E+04  0.248871E-01  0.248871E-01  0.312243E+03
 0.166500E+04  0.278043E-01  0.278043E-01  0.314365E+03
 0.167561E+04  0.376253E-01  0.376253E-01  0.316487E+03
 0.168621E+04  0.492722E-01  0.492722E-01  0.318610E+03
 0.169681E+04  0.571342E-01  0.571342E-01  0.320732E+03
 0.170741E+04  0.566014E-01  0.566014E-01  0.322854E+03
 0.171798E+04  0.455319E-01  0.455319E-01  0.324969E+03
 0.172852E+04  0.240789E-01  0.240789E-01  0.327078E+03
 0.173905E+04 -0.531064E-02  0.000000E+00  0.329186E+03
 0.174958E+04 -0.394231E-01  0.000000E+00  0.331295E+03
 0.176012E+04 -0.757095E-01  0.000000E+00  0.333404E+03
 0.177065E+04 -0.112529E+00  0.000000E+00  0.335512E+03
 0.178119E+04 -0.148812E+00  0.000000E+00  0.337621E+03
 0.179172E+04 -0.183357E+00  0.000000E+00  0.339729E+03
 0.180226E+04 -0.214526E+00  0.000000E+00  0.341838E+03
 0.181279E+04 -0.241003E+00  0.000000E+00  0.343946E+03
 0.182333E+04 -0.262615E+00  0.000000E+00  0.346055E+03
 0.183385E+04 -0.280652E+00  0.000000E+00  0.348162E+03
 0.184432E+04 -0.297298E+00  0.000000E+00  0.350257E+03
 0.185479E+04 -0.310103E+00  0.000000E+00  0.352353E+03
 0.186526E+04 -0.320002E+00  0.000000E+00  0.354448E+03
 0.187573E+04 -0.326427E+00  0.000000E+00  0.356544E+03
 0.188620E+04 -0.328996E+00  0.000000E+00  0.358640E+03
 0.189667E+04 -0.327146E+00  0.000000E+00  0.360735E+03
 0.190714E+04 -0.319754E+00  0.000000E+00  0.362831E+03
 0.191761E+04 -0.307285E+00  0.000000E+00  0.364926E+03
 0.192808E+04 -0.294547E+00  0.000000E+00  0.367022E+03
 0.193855E+04 -0.288192E+00  0.000000E+00  0.369117E+03
 0.194901E+04 -0.288539E+00  0.000000E+00  0.371213E+03
 0.195943E+04 -0.288315E+00  0.000000E+00  0.373299E+03
 0.196984E+04 -0.275023E+00  0.000000E+00  0.375381E+03
 0.198024E+04 -0.245115E+00  0.000000E+00  0.377463E+03
 0.199064E+04 -0.202498E+00  0.000000E+00  0.379545E+03
 0.200104E+04 -0.154137E+00  0.000000E+00  0.381627E+03
 0.201144E+04 -0.106785E+00  0.000000E+00  0.383709E+03
 0.202185E+04 -0.641678E-01  0.000000E+00  0.385791E+03
 0.203225E+04 -0.271094E-01  0.000000E+00  0.387873E+03
 0.204265E+04  0.411273E-02  0.411273E-02  0.389955E+03
 0.205305E+04  0.289251E-01  0.289251E-01  0.392037E+03
 0.206345E+04  0.473207E-01  0.473207E-01  0.394119E+03
 0.207384E+04  0.599065E-01  0.599065E-01  0.396198E+03
 0.208418E+04  0.680484E-01  0.680484E-01  0.398267E+03
 0.209451E+04  0.736991E-01  0.736991E-01  0.400335E+03
 0.210485E+04  0.802217E-01  0.802217E-01  0.402404E+03
 0.211518E+04  0.889355E-01  0.889355E-01  0.404473E+03
 0.212552E+04  0.985165E-01  0.985165E-01  0.406542E+03
 0.213585E+04  0.106869E+00  0.106869E+00  0.408610E+03
 0.214619E+04  0.113298E+00  0.113298E+00  0.410679E+03
 0.215652E+04  0.117673E+00  0.117673E+00  0.412748E+03
 0.216686E+04  0.120036E+00  0.120036E+00  0.414816E+03
 0.217719E+04  0.120614E+00  0.120614E+00  0.416885E+03
 0.218753E+04  0.119751E+00  0.119751E+00  0.418954E+03
 0.219782E+04  0.118323E+00  0.118323E+00  0.421014E+03
 0.220809E+04  0.116013E+00  0.116013E+00  0.423069E+03
 0.221835E+04  0.113171E+00  0.113171E+00  0.425124E+03
 0.222862E+04  0.110430E+00  0.110430E+00  0.427179E+03
 0.223889E+04  0.108111E+00  0.108111E+00  0.429235E+03
 0.224916E+04  0.106423E+00  0.106423E+00  0.431290E+03
 0.225943E+04  0.105477E+00  0.105477E+00  0.433345E+03
 0.226969E+04  0.105276E+00  0.105276E+00  0.435400E+03
 0.227996E+04  0.105723E+00  0.105723E+00  0.437455E+03
 0.229023E+04  0.106619E+00  0.106619E+00  0.439510E+03
 0.230050E+04  0.107781E+00  0.107781E+00  0.441565E+03
 0.231076E+04  0.109059E+00  0.109059E+00  0.443621E+03
 0.232097E+04  0.111060E+00  0.111060E+00  0.445663E+03
 0.233117E+04  0.112551E+00  0.112551E+00  0.447706E+03
 0.234138E+04  0.114277E+00  0.114277E+00  0.449748E+03
 0.235158E+04  0.116404E+00  0.116404E+00  0.451791E+03
 0.236178E+04  0.119035E+00  0.119035E+00  0.453833E+03
 0.237199E+04  0.122140E+00  0.122140E+00  0.455876E+03
 0.238219E+04  0.125608E+00  0.125608E+00  0.457918E+03
 0.239240E+04  0.129187E+00  0.129187E+00  0.459961E+03
 0.240260E+04  0.132624E+00  0.132624E+00  0.462003E+03
 0.241281E+04  0.135703E+00  0.135703E+00  0.464045E+03
 0.242301E+04  0.138264E+00  0.138264E+00  0.466088E+03
 0.243320E+04  0.140565E+00  0.140565E+00  0.468127E+03
 0.244333E+04  0.142922E+00  0.142922E+00  0.470155E+03
 0.245346E+04  0.144165E+00  0.144165E+00  0.472182E+03
 0.246359E+04  0.145151E+00  0.145151E+00  0.474210E+03
 0.247372E+04  0.145976E+00  0.145976E+00  0.476238E+03
 0.248385E+04  0.146638E+00  0.146638E+00  0.478266E+03
 0.249398E+04  0.147109E+00  0.147109E+00  0.480293E+03
 0.250411E+04  0.147357E+00  0.147357E+00  0.482321E+03
 0.251424E+04  0.147355E+00  0.147355E+00  0.484349E+03
 0.252437E+04  0.147121E+00  0.147121E+00  0.486377E+03
 0.253450E+04  0.146636E+00  0.146636E+00  0.488405E+03
 0.254463E+04  0.145965E+00  0.145965E+00  0.490432E+03
 0.255474E+04  0.145551E+00  0.145551E+00  0.492455E+03
 0.256480E+04  0.145187E+00  0.145187E+00  0.494470E+03
 0.257487E+04  0.144290E+00  0.144290E+00  0.496485E+03
 0.258494E+04  0.143416E+00  0.143416E+00  0.498499E+03
 0.259500E+04  0.142593E+00  0.142593E+00  0.500514E+03
 0.260507E+04  0.141793E+00  0.141793E+00  0.502529E+03
 0.261514E+04  0.140948E+00  0.140948E+00  0.504544E+03
 0.262520E+04  0.139986E+00  0.139986E+00  0.506559E+03
 0.263527E+04  0.138792E+00  0.138792E+00  0.508574E+03
 0.264534E+04  0.137354E+00  0.137354E+00  0.510589E+03
 0.265540E+04  0.135754E+00  0.135754E+00  0.512604E+03
 0.266547E+04  0.134229E+00  0.134229E+00  0.514619E+03
 0.267550E+04  0.133520E+00  0.133520E+00  0.516627E+03
 0.268550E+04  0.133390E+00  0.133390E+00  0.518628E+03
 0.269550E+04  0.133683E+00  0.133683E+00  0.520630E+03
 0.270550E+04  0.134849E+00  0.134849E+00  0.522631E+03
 0.271550E+04  0.136755E+00  0.136755E+00  0.524633E+03
 0.272550E+04  0.139113E+00  0.139113E+00  0.526634E+03
 0.273550E+04  0.141615E+00  0.141615E+00  0.528636E+03
 0.274550E+04  0.143925E+00  0.143925E+00  0.530638E+03
 0.275550E+04  0.145776E+00  0.145776E+00  0.532639E+03
 0.276550E+04  0.146987E+00  0.146987E+00  0.534641E+03
 0.277550E+04  0.147406E+00  0.147406E+00  0.536642E+03
 0.278550E+04  0.146916E+00  0.146916E+00  0.538644E+03
 0.279546E+04  0.145971E+00  0.145971E+00  0.540638E+03
 0.280540E+04  0.143805E+00  0.143805E+00  0.542626E+03
 0.281533E+04  0.140073E+00  0.140073E+00  0.544615E+03
 0.282526E+04  0.135121E+00  0.135121E+00  0.546603E+03
 0.283520E+04  0.128949E+00  0.128949E+00  0.548591E+03
 0.284513E+04  0.121611E+00  0.121611E+00  0.550580E+03
 0.285507E+04  0.113268E+00  0.113268E+00  0.552568E+03
 0.286500E+04  0.104186E+00  0.104186E+00  0.554557E+03
 0.287493E+04  0.947677E-01  0.947677E-01  0.556545E+03
 0.288487E+04  0.855306E-01  0.855306E-01  0.558533E+03
 0.289480E+04  0.770291E-01  0.770291E-01  0.560522E+03
 0.290474E+04  0.697948E-01  0.697948E-01  0.562510E+03
 0.291464E+04  0.644222E-01  0.644222E-01  0.564492E+03
 0.292450E+04  0.608210E-01  0.608210E-01  0.566467E+03
 0.293437E+04  0.587487E-01  0.587487E-01  0.568442E+03
 0.294424E+04  0.581056E-01  0.581056E-01  0.570417E+03
 0.295411E+04  0.584430E-01  0.584430E-01  0.572393E+03
 0.296398E+04  0.592174E-01  0.592174E-01  0.574368E+03
 0.297385E+04  0.599346E-01  0.599346E-01  0.576343E+03
 0.298371E+04  0.602071E-01  0.602071E-01  0.578318E+03
 0.299358E+04  0.597908E-01  0.597908E-01  0.580293E+03
 0.300345E+04  0.586203E-01  0.586203E-01  0.582269E+03
 0.301332E+04  0.567658E-01  0.567658E-01  0.584244E+03
 0.302319E+04  0.544053E-01  0.544053E-01  0.586219E+03
 0.303303E+04  0.519034E-01  0.519034E-01  0.588189E+03
 0.304283E+04  0.494697E-01  0.494697E-01  0.590151E+03
 0.305263E+04  0.470721E-01  0.470721E-01  0.592113E+03
 0.306244E+04  0.451795E-01  0.451795E-01  0.594076E+03
 0.307224E+04  0.440084E-01  0.440084E-01  0.596038E+03
 0.308204E+04  0.437144E-01  0.437144E-01  0.598000E+03
 0.309184E+04  0.443347E-01  0.443347E-01  0.599962E+03
 0.310165E+04  0.457797E-01  0.457797E-01  0.601924E+03
 0.311145E+04  0.478103E-01  0.478103E-01  0.603886E+03
 0.312125E+04  0.500941E-01  0.500941E-01  0.605848E+03
 0.313105E+04  0.522903E-01  0.522903E-01  0.607810E+03
 0.314086E+04  0.540903E-01  0.540903E-01  0.609772E+03
 0.315065E+04  0.553904E-01  0.553904E-01  0.611732E+03
 0.316039E+04  0.563439E-01  0.563439E-01  0.613681E+03
 0.317012E+04  0.564939E-01  0.564939E-01  0.615630E+03
 0.317986E+04  0.562964E-01  0.562964E-01  0.617579E+03
 0.318960E+04  0.559097E-01  0.559097E-01  0.619528E+03
 0.319934E+04  0.554174E-01  0.554174E-01  0.621477E+03
 0.320907E+04  0.547957E-01  0.547957E-01  0.623427E+03
 0.321881E+04  0.539231E-01  0.539231E-01  0.625376E+03
 0.322855E+04  0.525902E-01  0.525902E-01  0.627325E+03
 0.323829E+04  0.505737E-01  0.505737E-01  0.629274E+03
 0.324802E+04  0.476449E-01  0.476449E-01  0.631223E+03
 0.325776E+04  0.436160E-01  0.436160E-01  0.633172E+03
 0.326750E+04  0.383612E-01  0.383612E-01  0.635121E+03
 0.327718E+04  0.320100E-01  0.320100E-01  0.637059E+03
 0.328686E+04  0.242589E-01  0.242589E-01  0.638996E+03
 0.329653E+04  0.155738E-01  0.155738E-01  0.640932E+03
 0.330620E+04  0.655469E-02  0.655469E-02  0.642868E+03
 0.331588E+04 -0.189657E-02  0.000000E+00  0.644805E+03
 0.332555E+04 -0.857619E-02  0.000000E+00  0.646741E+03
 0.333523E+04 -0.120760E-01  0.000000E+00  0.648677E+03
 0.334490E+04 -0.112342E-01  0.000000E+00  0.650614E+03
 0.335457E+04 -0.649825E-02  0.000000E+00  0.652550E+03
 0.336425E+04 -0.338733E-03  0.000000E+00  0.654486E+03
 0.337392E+04  0.369658E-02  0.369658E-02  0.656423E+03
 0.338360E+04  0.278992E-02  0.278992E-02  0.658359E+03
 0.339324E+04 -0.304952E-02  0.000000E+00  0.660289E+03
 0.340285E+04 -0.100094E-01  0.000000E+00  0.662213E+03
 0.341246E+04 -0.118891E-01  0.000000E+00  0.664137E+03
 0.342207E+04 -0.327229E-02  0.000000E+00  0.666060E+03
 0.343168E+04  0.179087E-01  0.179087E-01  0.667984E+03
 0.344129E+04  0.487775E-01  0.487775E-01  0.669908E+03
 0.345090E+04  0.823096E-01  0.823096E-01  0.671832E+03
 0.346052E+04  0.110713E+00  0.110713E+00  0.673756E+03
 0.347013E+04  0.129221E+00  0.129221E+00  0.675679E+03
 0.347974E+04  0.138022E+00  0.138022E+00  0.677603E+03
 0.348935E+04  0.139842E+00  0.139842E+00  0.679527E+03
 0.349896E+04  0.135669E+00  0.135669E+00  0.681451E+03
 0.350857E+04  0.125140E+00  0.125140E+00  0.683374E+03
 0.351811E+04  0.110437E+00  0.110437E+00  0.685284E+03
 0.352766E+04  0.930580E-01  0.930580E-01  0.687195E+03
 0.353721E+04  0.748776E-01  0.748776E-01  0.689106E+03
 0.354675E+04  0.530444E-01  0.530444E-01  0.691017E+03
 0.355630E+04  0.239035E-01  0.239035E-01  0.692927E+03
 0.356584E+04 -0.119290E-01  0.000000E+00  0.694838E+03
 0.357539E+04 -0.469828E-01  0.000000E+00  0.696749E+03
 0.358494E+04 -0.713001E-01  0.000000E+00  0.698660E+03
 0.359448E+04 -0.803759E-01  0.000000E+00  0.700570E+03
 0.360403E+04 -0.786017E-01  0.000000E+00  0.702481E+03
 0.361357E+04 -0.746442E-01  0.000000E+00  0.704392E+03
 0.362312E+04 -0.735194E-01  0.000000E+00  0.706302E+03
 0.363263E+04 -0.733255E-01  0.000000E+00  0.708207E+03
 0.364212E+04 -0.683821E-01  0.000000E+00  0.710105E+03
 0.365160E+04 -0.563442E-01  0.000000E+00  0.712003E+03
 0.366108E+04 -0.406290E-01  0.000000E+00  0.713901E+03
 0.367057E+04 -0.263439E-01  0.000000E+00  0.715799E+03
 0.368005E+04 -0.169795E-01  0.000000E+00  0.717697E+03
 0.368953E+04 -0.136398E-01  0.000000E+00  0.719596E+03
 0.369902E+04 -0.154853E-01  0.000000E+00  0.721494E+03
 0.370850E+04 -0.199864E-01  0.000000E+00  0.723392E+03
 0.371798E+04 -0.232076E-01  0.000000E+00  0.725290E+03
 0.372747E+04 -0.213112E-01  0.000000E+00  0.727188E+03
 0.373695E+04 -0.128719E-01  0.000000E+00  0.729086E+03
 0.374643E+04  0.384116E-03  0.384116E-03  0.730984E+03
 0.375586E+04  0.151786E-01  0.151786E-01  0.732872E+03
 0.376529E+04  0.284366E-01  0.284366E-01  0.734759E+03
 0.377471E+04  0.384391E-01  0.384391E-01  0.736646E+03
 0.378414E+04  0.440899E-01  0.440899E-01  0.738532E+03
