NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.201331E+03  0.524124E+02  0.524124E+02  0.291457E+02
 0.207920E+03  0.523898E+02  0.523898E+02  0.300995E+02
 0.214509E+03  0.523321E+02  0.523321E+02  0.310534E+02
 0.221098E+03  0.522420E+02  0.522420E+02  0.320073E+02
 0.227687E+03  0.521277E+02  0.521277E+02  0.329611E+02
 0.234276E+03  0.519996E+02  0.519996E+02  0.339150E+02
 0.240862E+03  0.518923E+02  0.518923E+02  0.348684E+02
 0.247429E+03  0.519137E+02  0.519137E+02  0.358191E+02
 0.253996E+03  0.518038E+02  0.518038E+02  0.367698E+02
 0.260563E+03  0.517154E+02  0.517154E+02  0.377205E+02
 0.267130E+03  0.516473E+02  0.516473E+02  0.386711E+02
 0.273697E+03  0.515947E+02  0.515947E+02  0.396218E+02
 0.280265E+03  0.515532E+02  0.515532E+02  0.405725E+02
 0.286832E+03  0.515114E+02  0.515114E+02  0.415232E+02
 0.293399E+03  0.514694E+02  0.514694E+02  0.424739E+02
 0.299966E+03  0.514183E+02  0.514183E+02  0.434246E+02
 0.306399E+03  0.524403E+02  0.524403E+02  0.443461E+02
 0.312832E+03  0.524122E+02  0.524122E+02  0.452676E+02
 0.319264E+03  0.524093E+02  0.524093E+02  0.461890E+02
 0.325697E+03  0.524506E+02  0.524506E+02  0.471104E+02
 0.332129E+03  0.525379E+02  0.525379E+02  0.480319E+02
 0.338562E+03  0.526181E+02  0.526181E+02  0.489533E+02
 0.344994E+03  0.526144E+02  0.526144E+02  0.498747E+02
 0.351427E+03  0.524600E+02  0.524600E+02  0.507961E+02
 0.357859E+03  0.521697E+02  0.521697E+02  0.517176E+02
 0.364292E+03  0.517983E+02  0.517983E+02  0.526390E+02
 0.370725E+03  0.514182E+02  0.514182E+02  0.535604E+02
 0.377155E+03  0.510997E+02  0.510997E+02  0.544815E+02
 0.383560E+03  0.509821E+02  0.509821E+02  0.553991E+02
 0.389966E+03  0.506095E+02  0.506095E+02  0.563166E+02
 0.396371E+03  0.500672E+02  0.500672E+02  0.572341E+02
 0.402776E+03  0.492661E+02  0.492661E+02  0.581517E+02
 0.409182E+03  0.481912E+02  0.481912E+02  0.590693E+02
 0.415588E+03  0.468569E+02  0.468569E+02  0.599868E+02
 0.421993E+03  0.452899E+02  0.452899E+02  0.609044E+02
 0.428399E+03  0.435089E+02  0.435089E+02  0.618220E+02
 0.434804E+03  0.415187E+02  0.415187E+02  0.627395E+02
 0.441210E+03  0.393147E+02  0.393147E+02  0.636571E+02
 0.447615E+03  0.368962E+02  0.368962E+02  0.645747E+02
 0.454591E+03  0.314912E+02  0.314912E+02  0.659085E+02
 0.464913E+03  0.195943E+02  0.195943E+02  0.678825E+02
 0.475236E+03  0.178978E+02  0.178978E+02  0.698565E+02
 0.485559E+03  0.162327E+02  0.162327E+02  0.718305E+02
 0.495881E+03  0.146169E+02  0.146169E+02  0.738045E+02
 0.506190E+03  0.130697E+02  0.130697E+02  0.757758E+02
 0.516486E+03  0.115770E+02  0.115770E+02  0.777446E+02
 0.526781E+03  0.101519E+02  0.101519E+02  0.797134E+02
 0.537076E+03  0.884300E+01  0.884300E+01  0.816821E+02
 0.547372E+03  0.766761E+01  0.766761E+01  0.836509E+02
 0.559530E+03  0.560818E+01  0.560818E+01  0.862174E+02
 0.571979E+03  0.470165E+01  0.470165E+01  0.888454E+02
 0.584438E+03  0.399211E+01  0.399211E+01  0.914754E+02
 0.596980E+03  0.332477E+01  0.332477E+01  0.942202E+02
 0.610337E+03  0.258442E+01  0.258442E+01  0.971434E+02
 0.623694E+03  0.212751E+01  0.212751E+01  0.100067E+03
 0.637051E+03  0.175936E+01  0.175936E+01  0.102990E+03
 0.650408E+03  0.147182E+01  0.147182E+01  0.105913E+03
 0.663765E+03  0.124575E+01  0.124575E+01  0.108836E+03
 0.677122E+03  0.106108E+01  0.106108E+01  0.111760E+03
 0.690480E+03  0.905058E+00  0.905058E+00  0.114683E+03
 0.703837E+03  0.772365E+00  0.772365E+00  0.117606E+03
 0.717194E+03  0.660790E+00  0.660790E+00  0.120530E+03
 0.730549E+03  0.568321E+00  0.568321E+00  0.123452E+03
 0.743830E+03  0.495698E+00  0.495698E+00  0.126359E+03
 0.757111E+03  0.436492E+00  0.436492E+00  0.129265E+03
 0.770392E+03  0.393748E+00  0.393748E+00  0.132172E+03
 0.783673E+03  0.365120E+00  0.365120E+00  0.135079E+03
 0.796954E+03  0.345340E+00  0.345340E+00  0.137985E+03
 0.810235E+03  0.328986E+00  0.328986E+00  0.140892E+03
 0.823516E+03  0.313869E+00  0.313869E+00  0.143798E+03
 0.836797E+03  0.299166E+00  0.299166E+00  0.146705E+03
 0.850078E+03  0.284731E+00  0.284731E+00  0.149611E+03
 0.863359E+03  0.270832E+00  0.270832E+00  0.152518E+03
 0.876578E+03  0.259383E+00  0.259383E+00  0.155411E+03
 0.889791E+03  0.248712E+00  0.248712E+00  0.158303E+03
 0.903004E+03  0.240085E+00  0.240085E+00  0.161195E+03
 0.916217E+03  0.232687E+00  0.232687E+00  0.164086E+03
 0.929430E+03  0.224736E+00  0.224736E+00  0.166978E+03
 0.942643E+03  0.214801E+00  0.214801E+00  0.169870E+03
 0.955855E+03  0.203055E+00  0.203055E+00  0.172761E+03
 0.969068E+03  0.191603E+00  0.191603E+00  0.175653E+03
 0.982281E+03  0.183652E+00  0.183652E+00  0.178545E+03
 0.995494E+03  0.181700E+00  0.181700E+00  0.181436E+03
 0.100703E+04  0.213213E+00  0.213213E+00  0.183745E+03
 0.101796E+04  0.235633E+00  0.235633E+00  0.185933E+03
 0.102889E+04  0.248192E+00  0.248192E+00  0.188121E+03
 0.103983E+04  0.260440E+00  0.260440E+00  0.190310E+03
 0.105076E+04  0.273690E+00  0.273690E+00  0.192498E+03
 0.106169E+04  0.292875E+00  0.292875E+00  0.194686E+03
 0.107262E+04  0.324175E+00  0.324175E+00  0.196875E+03
 0.108356E+04  0.370051E+00  0.370051E+00  0.199063E+03
 0.109449E+04  0.425416E+00  0.425416E+00  0.201251E+03
 0.110542E+04  0.478756E+00  0.478756E+00  0.203440E+03
 0.111636E+04  0.517325E+00  0.517325E+00  0.205628E+03
 0.112723E+04  0.534103E+00  0.534103E+00  0.207805E+03
 0.113810E+04  0.517770E+00  0.517770E+00  0.209981E+03
 0.114898E+04  0.470642E+00  0.470642E+00  0.212157E+03
 0.115985E+04  0.400431E+00  0.400431E+00  0.214333E+03
 0.117072E+04  0.321302E+00  0.321302E+00  0.216510E+03
 0.118159E+04  0.246673E+00  0.246673E+00  0.218686E+03
 0.119246E+04  0.180753E+00  0.180753E+00  0.220862E+03
 0.120334E+04  0.122278E+00  0.122278E+00  0.223038E+03
 0.121421E+04  0.745965E-01  0.745965E-01  0.225215E+03
 0.122508E+04  0.471937E-01  0.471937E-01  0.227391E+03
 0.123595E+04  0.487909E-01  0.487909E-01  0.229565E+03
 0.124675E+04  0.777327E-01  0.777327E-01  0.231727E+03
 0.125755E+04  0.116689E+00  0.116689E+00  0.233890E+03
 0.126835E+04  0.144742E+00  0.144742E+00  0.236052E+03
 0.127916E+04  0.152985E+00  0.152985E+00  0.238215E+03
 0.128996E+04  0.147589E+00  0.147589E+00  0.240377E+03
 0.130076E+04  0.138439E+00  0.138439E+00  0.242539E+03
 0.131157E+04  0.132286E+00  0.132286E+00  0.244702E+03
 0.132237E+04  0.133310E+00  0.133310E+00  0.246864E+03
 0.133317E+04  0.141075E+00  0.141075E+00  0.249026E+03
 0.134398E+04  0.149492E+00  0.149492E+00  0.251189E+03
 0.135476E+04  0.151726E+00  0.151726E+00  0.253348E+03
 0.136550E+04  0.145975E+00  0.145975E+00  0.255497E+03
 0.137624E+04  0.135415E+00  0.135415E+00  0.257646E+03
 0.138698E+04  0.127102E+00  0.127102E+00  0.259795E+03
 0.139771E+04  0.122619E+00  0.122619E+00  0.261944E+03
 0.140845E+04  0.121608E+00  0.121608E+00  0.264093E+03
 0.141919E+04  0.123042E+00  0.123042E+00  0.266243E+03
 0.142992E+04  0.125620E+00  0.125620E+00  0.268392E+03
 0.144066E+04  0.128123E+00  0.128123E+00  0.270541E+03
 0.145140E+04  0.129793E+00  0.129793E+00  0.272690E+03
 0.146213E+04  0.130535E+00  0.130535E+00  0.274839E+03
 0.147285E+04  0.131110E+00  0.131110E+00  0.276985E+03
 0.148353E+04  0.132807E+00  0.132807E+00  0.279121E+03
 0.149420E+04  0.135909E+00  0.135909E+00  0.281258E+03
 0.150487E+04  0.142061E+00  0.142061E+00  0.283394E+03
 0.151555E+04  0.151780E+00  0.151780E+00  0.285530E+03
 0.152622E+04  0.164805E+00  0.164805E+00  0.287667E+03
 0.153689E+04  0.180121E+00  0.180121E+00  0.289803E+03
 0.154757E+04  0.196209E+00  0.196209E+00  0.291939E+03
 0.155824E+04  0.211307E+00  0.211307E+00  0.294076E+03
 0.156891E+04  0.223754E+00  0.223754E+00  0.296212E+03
 0.157959E+04  0.232128E+00  0.232128E+00  0.298348E+03
 0.159024E+04  0.235580E+00  0.235580E+00  0.300482E+03
 0.160085E+04  0.233934E+00  0.233934E+00  0.302605E+03
 0.161146E+04  0.224738E+00  0.224738E+00  0.304728E+03
 0.162207E+04  0.209176E+00  0.209176E+00  0.306852E+03
 0.163268E+04  0.188247E+00  0.188247E+00  0.308975E+03
 0.164328E+04  0.165835E+00  0.165835E+00  0.311098E+03
 0.165389E+04  0.147599E+00  0.147599E+00  0.313221E+03
 0.166450E+04  0.138032E+00  0.138032E+00  0.315344E+03
 0.167511E+04  0.138058E+00  0.138058E+00  0.317468E+03
 0.168571E+04  0.144946E+00  0.144946E+00  0.319591E+03
 0.169632E+04  0.153774E+00  0.153774E+00  0.321714E+03
 0.170692E+04  0.159158E+00  0.159158E+00  0.323836E+03
 0.171747E+04  0.157275E+00  0.157275E+00  0.325946E+03
 0.172801E+04  0.144158E+00  0.144158E+00  0.328057E+03
 0.173855E+04  0.121142E+00  0.121142E+00  0.330167E+03
 0.174909E+04  0.906591E-01  0.906591E-01  0.332277E+03
 0.175964E+04  0.556792E-01  0.556792E-01  0.334387E+03
 0.177018E+04  0.186632E-01  0.186632E-01  0.336497E+03
 0.178072E+04 -0.188489E-01  0.000000E+00  0.338608E+03
 0.179126E+04 -0.558664E-01  0.000000E+00  0.340718E+03
 0.180181E+04 -0.912091E-01  0.000000E+00  0.342828E+03
 0.181235E+04 -0.123268E+00  0.000000E+00  0.344938E+03
 0.182289E+04 -0.150679E+00  0.000000E+00  0.347049E+03
 0.183337E+04 -0.174228E+00  0.000000E+00  0.349146E+03
 0.184384E+04 -0.192859E+00  0.000000E+00  0.351242E+03
 0.185432E+04 -0.208347E+00  0.000000E+00  0.353339E+03
 0.186479E+04 -0.220937E+00  0.000000E+00  0.355435E+03
 0.187527E+04 -0.230026E+00  0.000000E+00  0.357532E+03
 0.188574E+04 -0.235072E+00  0.000000E+00  0.359628E+03
 0.189621E+04 -0.235879E+00  0.000000E+00  0.361725E+03
 0.190669E+04 -0.232105E+00  0.000000E+00  0.363821E+03
 0.191716E+04 -0.223170E+00  0.000000E+00  0.365918E+03
 0.192764E+04 -0.210029E+00  0.000000E+00  0.368014E+03
 0.193811E+04 -0.197991E+00  0.000000E+00  0.370110E+03
 0.194854E+04 -0.194938E+00  0.000000E+00  0.372198E+03
 0.195895E+04 -0.200378E+00  0.000000E+00  0.374282E+03
 0.196936E+04 -0.205849E+00  0.000000E+00  0.376365E+03
 0.197977E+04 -0.201439E+00  0.000000E+00  0.378449E+03
 0.199018E+04 -0.182880E+00  0.000000E+00  0.380533E+03
 0.200059E+04 -0.152871E+00  0.000000E+00  0.382616E+03
 0.201100E+04 -0.117585E+00  0.000000E+00  0.384700E+03
 0.202141E+04 -0.828592E-01  0.000000E+00  0.386783E+03
 0.203182E+04 -0.516688E-01  0.000000E+00  0.388867E+03
 0.204223E+04 -0.242296E-01  0.000000E+00  0.390951E+03
 0.205264E+04 -0.446289E-03  0.000000E+00  0.393034E+03
 0.206302E+04  0.192750E-01  0.192750E-01  0.395113E+03
 0.207337E+04  0.349153E-01  0.349153E-01  0.397183E+03
 0.208371E+04  0.464666E-01  0.464666E-01  0.399254E+03
 0.209405E+04  0.547830E-01  0.547830E-01  0.401324E+03
 0.210440E+04  0.619358E-01  0.619358E-01  0.403395E+03
 0.211474E+04  0.705445E-01  0.705445E-01  0.405465E+03
 0.212508E+04  0.815344E-01  0.815344E-01  0.407535E+03
 0.213543E+04  0.933336E-01  0.933336E-01  0.409606E+03
 0.214577E+04  0.103667E+00  0.103667E+00  0.411676E+03
 0.215611E+04  0.111760E+00  0.111760E+00  0.413746E+03
 0.216646E+04  0.117463E+00  0.117463E+00  0.415817E+03
 0.217680E+04  0.120841E+00  0.120841E+00  0.417887E+03
 0.218708E+04  0.122918E+00  0.122918E+00  0.419945E+03
 0.219736E+04  0.122594E+00  0.122594E+00  0.422002E+03
 0.220764E+04  0.121020E+00  0.121020E+00  0.424059E+03
 0.221791E+04  0.118668E+00  0.118668E+00  0.426116E+03
 0.222819E+04  0.115987E+00  0.115987E+00  0.428173E+03
 0.223847E+04  0.113356E+00  0.113356E+00  0.430230E+03
 0.224874E+04  0.111099E+00  0.111099E+00  0.432287E+03
 0.225902E+04  0.109455E+00  0.109455E+00  0.434344E+03
 0.226930E+04  0.108522E+00  0.108522E+00  0.436401E+03
 0.227958E+04  0.108318E+00  0.108318E+00  0.438458E+03
 0.228985E+04  0.108730E+00  0.108730E+00  0.440516E+03
 0.230010E+04  0.109942E+00  0.109942E+00  0.442566E+03
 0.231031E+04  0.111402E+00  0.111402E+00  0.444609E+03
 0.232051E+04  0.112574E+00  0.112574E+00  0.446653E+03
 0.233072E+04  0.113778E+00  0.113778E+00  0.448696E+03
 0.234093E+04  0.115070E+00  0.115070E+00  0.450740E+03
 0.235114E+04  0.116570E+00  0.116570E+00  0.452783E+03
 0.236135E+04  0.118443E+00  0.118443E+00  0.454827E+03
 0.237156E+04  0.120783E+00  0.120783E+00  0.456870E+03
 0.238177E+04  0.123577E+00  0.123577E+00  0.458914E+03
 0.239198E+04  0.126705E+00  0.126705E+00  0.460957E+03
 0.240219E+04  0.129951E+00  0.129951E+00  0.463000E+03
 0.241240E+04  0.133068E+00  0.133068E+00  0.465044E+03
 0.242254E+04  0.136670E+00  0.136670E+00  0.467075E+03
 0.243269E+04  0.139012E+00  0.139012E+00  0.469106E+03
 0.244284E+04  0.140834E+00  0.140834E+00  0.471137E+03
 0.245298E+04  0.142222E+00  0.142222E+00  0.473167E+03
 0.246313E+04  0.143300E+00  0.143300E+00  0.475198E+03
 0.247327E+04  0.144166E+00  0.144166E+00  0.477229E+03
 0.248342E+04  0.144887E+00  0.144887E+00  0.479259E+03
 0.249356E+04  0.145467E+00  0.145467E+00  0.481290E+03
 0.250371E+04  0.145891E+00  0.145891E+00  0.483321E+03
 0.251385E+04  0.146102E+00  0.146102E+00  0.485351E+03
 0.252400E+04  0.146081E+00  0.146081E+00  0.487382E+03
 0.253412E+04  0.146162E+00  0.146162E+00  0.489408E+03
 0.254420E+04  0.146315E+00  0.146315E+00  0.491425E+03
 0.255428E+04  0.145638E+00  0.145638E+00  0.493443E+03
 0.256435E+04  0.144827E+00  0.144827E+00  0.495460E+03
 0.257443E+04  0.143949E+00  0.143949E+00  0.497477E+03
 0.258451E+04  0.143053E+00  0.143053E+00  0.499494E+03
 0.259459E+04  0.142194E+00  0.142194E+00  0.501511E+03
 0.260467E+04  0.141371E+00  0.141371E+00  0.503528E+03
 0.261474E+04  0.140576E+00  0.140576E+00  0.505546E+03
 0.262482E+04  0.139749E+00  0.139749E+00  0.507563E+03
 0.263490E+04  0.138786E+00  0.138786E+00  0.509580E+03
 0.264498E+04  0.137603E+00  0.137603E+00  0.511597E+03
 0.265501E+04  0.136744E+00  0.136744E+00  0.513606E+03
 0.266503E+04  0.135446E+00  0.135446E+00  0.515611E+03
 0.267504E+04  0.133929E+00  0.133929E+00  0.517615E+03
 0.268506E+04  0.132745E+00  0.132745E+00  0.519620E+03
 0.269507E+04  0.132203E+00  0.132203E+00  0.521624E+03
 0.270509E+04  0.132499E+00  0.132499E+00  0.523629E+03
 0.271510E+04  0.133657E+00  0.133657E+00  0.525634E+03
 0.272512E+04  0.135534E+00  0.135534E+00  0.527638E+03
 0.273513E+04  0.137876E+00  0.137876E+00  0.529643E+03
 0.274515E+04  0.140349E+00  0.140349E+00  0.531647E+03
 0.275516E+04  0.142637E+00  0.142637E+00  0.533652E+03
 0.276518E+04  0.144467E+00  0.144467E+00  0.535656E+03
 0.277513E+04  0.146516E+00  0.146516E+00  0.537649E+03
 0.278508E+04  0.147002E+00  0.147002E+00  0.539641E+03
 0.279503E+04  0.146439E+00  0.146439E+00  0.541632E+03
 0.280498E+04  0.144821E+00  0.144821E+00  0.543623E+03
 0.281493E+04  0.142003E+00  0.142003E+00  0.545614E+03
 0.282488E+04  0.137850E+00  0.137850E+00  0.547606E+03
 0.283482E+04  0.132222E+00  0.132222E+00  0.549597E+03
 0.284477E+04  0.124999E+00  0.124999E+00  0.551588E+03
 0.285472E+04  0.116172E+00  0.116172E+00  0.553579E+03
 0.286467E+04  0.105834E+00  0.105834E+00  0.555571E+03
 0.287462E+04  0.942713E-01  0.942713E-01  0.557562E+03
 0.288456E+04  0.819984E-01  0.819984E-01  0.559553E+03
 0.289445E+04  0.700665E-01  0.700665E-01  0.561531E+03
 0.290433E+04  0.583183E-01  0.583183E-01  0.563509E+03
 0.291421E+04  0.480067E-01  0.480067E-01  0.565487E+03
 0.292410E+04  0.396856E-01  0.396856E-01  0.567466E+03
 0.293398E+04  0.336457E-01  0.336457E-01  0.569444E+03
 0.294386E+04  0.298434E-01  0.298434E-01  0.571422E+03
 0.295375E+04  0.279486E-01  0.279486E-01  0.573400E+03
 0.296363E+04  0.274279E-01  0.274279E-01  0.575379E+03
 0.297351E+04  0.276615E-01  0.276615E-01  0.577357E+03
 0.298340E+04  0.280618E-01  0.280618E-01  0.579335E+03
 0.299328E+04  0.281633E-01  0.281633E-01  0.581313E+03
 0.300315E+04  0.276922E-01  0.276922E-01  0.583290E+03
 0.301297E+04  0.266484E-01  0.266484E-01  0.585255E+03
 0.302279E+04  0.247854E-01  0.247854E-01  0.587220E+03
 0.303261E+04  0.224297E-01  0.224297E-01  0.589185E+03
 0.304242E+04  0.198127E-01  0.198127E-01  0.591151E+03
 0.305224E+04  0.171901E-01  0.171901E-01  0.593116E+03
 0.306206E+04  0.148211E-01  0.148211E-01  0.595081E+03
 0.307188E+04  0.129536E-01  0.129536E-01  0.597046E+03
 0.308170E+04  0.118009E-01  0.118009E-01  0.599011E+03
 0.309151E+04  0.115147E-01  0.115147E-01  0.600976E+03
 0.310133E+04  0.121364E-01  0.121364E-01  0.602941E+03
 0.311115E+04  0.135737E-01  0.135737E-01  0.604906E+03
 0.312096E+04  0.156067E-01  0.156067E-01  0.606870E+03
 0.313071E+04  0.179884E-01  0.179884E-01  0.608822E+03
 0.314046E+04  0.201830E-01  0.201830E-01  0.610774E+03
 0.315022E+04  0.219893E-01  0.219893E-01  0.612726E+03
 0.315997E+04  0.232306E-01  0.232306E-01  0.614678E+03
 0.316972E+04  0.238788E-01  0.238788E-01  0.616630E+03
 0.317947E+04  0.240202E-01  0.240202E-01  0.618582E+03
 0.318923E+04  0.238119E-01  0.238119E-01  0.620534E+03
 0.319898E+04  0.233997E-01  0.233997E-01  0.622486E+03
 0.320873E+04  0.228599E-01  0.228599E-01  0.624438E+03
 0.321848E+04  0.221602E-01  0.221602E-01  0.626390E+03
 0.322824E+04  0.211672E-01  0.211672E-01  0.628342E+03
 0.323798E+04  0.196841E-01  0.196841E-01  0.630294E+03
 0.324767E+04  0.175869E-01  0.175869E-01  0.632233E+03
 0.325736E+04  0.144378E-01  0.144378E-01  0.634172E+03
 0.326705E+04  0.102156E-01  0.102156E-01  0.636111E+03
 0.327673E+04  0.485521E-02  0.485521E-02  0.638050E+03
 0.328642E+04 -0.160265E-02  0.000000E+00  0.639989E+03
 0.329611E+04 -0.896925E-02  0.000000E+00  0.641928E+03
 0.330580E+04 -0.168514E-01  0.000000E+00  0.643867E+03
 0.331548E+04 -0.245964E-01  0.000000E+00  0.645806E+03
 0.332517E+04 -0.312651E-01  0.000000E+00  0.647745E+03
 0.333486E+04 -0.356740E-01  0.000000E+00  0.649684E+03
 0.334454E+04 -0.364887E-01  0.000000E+00  0.651623E+03
 0.335423E+04 -0.326888E-01  0.000000E+00  0.653562E+03
 0.336387E+04 -0.249999E-01  0.000000E+00  0.655491E+03
 0.337350E+04 -0.157385E-01  0.000000E+00  0.657418E+03
 0.338313E+04 -0.873560E-02  0.000000E+00  0.659346E+03
 0.339276E+04 -0.692820E-02  0.000000E+00  0.661273E+03
 0.340239E+04 -0.103525E-01  0.000000E+00  0.663201E+03
 0.341202E+04 -0.151701E-01  0.000000E+00  0.665128E+03
 0.342165E+04 -0.152268E-01  0.000000E+00  0.667055E+03
 0.343128E+04 -0.504813E-02  0.000000E+00  0.668983E+03
 0.344090E+04  0.175446E-01  0.175446E-01  0.670910E+03
 0.345053E+04  0.498428E-01  0.498428E-01  0.672838E+03
 0.346016E+04  0.850031E-01  0.850031E-01  0.674765E+03
 0.346979E+04  0.115395E+00  0.115395E+00  0.676693E+03
 0.347938E+04  0.136918E+00  0.136918E+00  0.678612E+03
 0.348895E+04  0.148910E+00  0.148910E+00  0.680526E+03
 0.349851E+04  0.153764E+00  0.153764E+00  0.682441E+03
 0.350808E+04  0.152589E+00  0.152589E+00  0.684356E+03
 0.351764E+04  0.144762E+00  0.144762E+00  0.686270E+03
 0.352721E+04  0.131599E+00  0.131599E+00  0.688185E+03
 0.353677E+04  0.115925E+00  0.115925E+00  0.690099E+03
 0.354634E+04  0.987049E-01  0.987049E-01  0.692014E+03
 0.355590E+04  0.772053E-01  0.772053E-01  0.693929E+03
 0.356547E+04  0.480009E-01  0.480009E-01  0.695843E+03
 0.357503E+04  0.120029E-01  0.120029E-01  0.697758E+03
 0.358460E+04 -0.230422E-01  0.000000E+00  0.699672E+03
 0.359414E+04 -0.470578E-01  0.000000E+00  0.701583E+03
 0.360365E+04 -0.554391E-01  0.000000E+00  0.703484E+03
 0.361315E+04 -0.520428E-01  0.000000E+00  0.705386E+03
 0.362265E+04 -0.458641E-01  0.000000E+00  0.707288E+03
 0.363215E+04 -0.422328E-01  0.000000E+00  0.709190E+03
 0.364165E+04 -0.394587E-01  0.000000E+00  0.711092E+03
 0.365115E+04 -0.326385E-01  0.000000E+00  0.712993E+03
 0.366065E+04 -0.201338E-01  0.000000E+00  0.714895E+03
 0.367016E+04 -0.537717E-02  0.000000E+00  0.716797E+03
 0.367966E+04  0.645896E-02  0.645896E-02  0.718699E+03
 0.368916E+04  0.119923E-01  0.119923E-01  0.720601E+03
 0.369866E+04  0.103878E-01  0.103878E-01  0.722502E+03
 0.370816E+04  0.284574E-02  0.284574E-02  0.724404E+03
 0.371761E+04 -0.774561E-02  0.000000E+00  0.726295E+03
 0.372705E+04 -0.170492E-01  0.000000E+00  0.728186E+03
 0.373650E+04 -0.208627E-01  0.000000E+00  0.730076E+03
 0.374594E+04 -0.175184E-01  0.000000E+00  0.731966E+03
 0.375539E+04 -0.859042E-02  0.000000E+00  0.733857E+03
 0.376483E+04  0.261744E-02  0.261744E-02  0.735747E+03
 0.377427E+04  0.130700E-01  0.130700E-01  0.737637E+03
 0.378372E+04  0.210011E-01  0.210011E-01  0.739528E+03
 0.379316E+04  0.251823E-01  0.251823E-01  0.741418E+03
